latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,2820,華票,TWSE,金融保險業,5,17.6,11.58,5.11,0.85,2.33,,,-0.85,4.45,0.601,6.4,240,6.02,,-46.43,,-0.85,18.92,3.99,7.11,7.0,8.0,87.06,17.3453,1.47,17336.49,2795.13,3467.3,3467.3,0.81,1.0,-2.33,正常,5581.58,0.0,5581.58,32.2,0.0,3,0,0,0,520.8,0.0,,,,,,,0.0,44.0,-186,0,1.07,66.83,未取得,0.0,66.83,0.0,0.0,0.0,0.0,0.0,21.76,66.83,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,66.83
2026-06-11,3045,台灣大,TWSE,通信網路業,5,119.0,24.14,4.03,3.96,2.59,,,-1.24,4.39,17.347,6.55,240,9.17,,-43.28,,-1.24,14.42,6.69,8.84,7.32,1.5,84.91,116.9092,1.79,74188.54,18599.09,14837.71,14837.71,1.25,1.0,6.04,正常,31118.29,1265.44,32383.72,41.94,1.71,5,0,5,0,11549.5,229.3,,,,,,,0.0,64.76,10,-71,-0.04,66.52,未取得,0.0,66.52,0.0,0.0,0.0,0.0,0.0,1.8,66.52,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.52
2026-06-11,5434,崇越,TWSE,電子通路業,5,453.0,19.22,2.98,4.57,-1.2,,,-2.79,7.99,4.41,-0.72,240,51.25,,-1.2,,-8.3,78.7,13.6,39.09,8.98,0.0,74.36,450.2221,0.62,4897.66,925.65,979.53,979.53,0.94,1.0,-0.66,正常,659.95,38.23,698.18,13.47,0.78,4,0,5,0,193.25,0.12,,,,,,,0.0,59.86,-33,12,0.82,66.43,未取得,0.0,66.43,0.0,0.0,0.0,0.0,0.0,5.75,66.43,2026-05,-3.45,18.61,17.56,,,,營收 2026-05，月增 -3.45%，年增 18.61%，累計年增 17.56%,外資買超；投信買超；融資下降；營收 2026-05，月增 -3.45%，年增 18.61%，累計年增 17.56%,66.43
2026-06-11,2101,南港,TWSE,橡膠工業,5,33.0,10.65,2.12,1.77,3.45,,,-1.2,9.27,0.684,7.07,233,-11.17,,-63.62,,-26.99,11.86,-1.17,,-4.72,3.0,67.98,32.2803,2.23,10592.11,2004.9,2118.42,2118.42,0.95,1.0,-0.64,正常,2794.9,0.0,2794.9,26.39,0.0,0,1,0,0,-24.85,0.0,,,,,,,0.0,36.0,-636,1,6.01,62.95,未取得,0.0,62.95,0.0,0.0,0.0,0.0,0.0,20.94,62.95,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,62.95
2026-06-11,6491,晶碩,TWSE,生技醫療業,5,323.5,15.55,3.09,2.24,-0.31,,,-2.27,5.37,1.624,-0.19,240,3.03,,-49.43,,-8.23,19.59,9.8,6.76,0.7,3.0,64.75,322.7476,0.23,2515.8,495.63,503.16,503.16,0.99,1.0,-0.18,正常,1255.13,0.0,1255.13,49.89,0.0,5,0,0,0,222.1,0.0,,,,,,,0.0,48.0,-61,0,2.42,61.33,未取得,0.0,61.33,0.0,0.0,0.0,0.0,0.0,10.91,61.33,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,61.33
2026-06-11,2897,王道銀行,TWSE,金融保險業,5,10.5,15.44,4.95,0.71,1.94,,,0.0,5.0,0.793,6.16,240,15.64,,-36.81,,0.0,19.05,4.12,11.65,7.96,5.0,79.39,10.3501,1.45,38285.26,6822.15,7657.05,7657.05,0.89,1.0,-1.31,正常,15036.16,0.0,15036.16,39.27,0.0,5,0,0,0,2930.61,0.0,,,,,,,0.0,48.0,-84,-2,0.22,60.93,未取得,0.0,60.93,0.0,0.0,0.0,0.0,0.0,12.71,60.93,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,60.93
2026-06-11,4107,邦特,TPEX,,5,117.0,14.75,4.7,2.4,0.43,,,0.0,3.08,0.076,5.26,240,-7.14,,-59.59,,-11.36,6.85,-0.42,-1.64,-7.31,3.0,59.13,115.9037,0.95,327.0,46.0,65.4,65.4,0.7,1.0,-3.56,正常,72.17,0.0,72.17,22.07,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-42,0,8.0,59.96,未取得,0.0,59.96,0.0,0.0,0.0,0.0,0.0,3.96,59.96,2026-05,1.88,14.25,7.34,,,,營收 2026-05，月增 1.88%，年增 14.25%，累計年增 7.34%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 1.88%，年增 14.25%，累計年增 7.34%,59.96
2026-06-11,2892,第一金,TWSE,金融保險業,5,30.65,15.72,4.24,1.48,4.61,,,-0.97,7.73,19.291,7.77,240,9.07,,-43.38,,-0.97,16.54,6.8,6.04,7.31,5.0,77.45,29.9148,2.46,322429.43,46641.12,64485.89,64485.89,0.72,1.0,-3.32,正常,105467.38,1477.7,106945.08,32.71,0.46,4,0,5,0,19414.42,418.25,,,,,,,0.0,59.65,2509,11,-0.62,59.03,未取得,0.0,59.03,0.0,0.0,0.0,0.0,0.0,0.0,59.03,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點,59.03
2026-06-11,6996,力領科技,TPEX,,5,199.0,15.41,5.03,3.38,3.38,,,-5.91,12.11,0.544,2.03,240,31.35,,-21.1,,-5.91,51.91,10.16,26.15,4.6,4.5,67.69,198.0462,0.48,1374.0,214.0,274.8,274.8,0.78,1.0,-2.66,正常,159.14,0.0,159.14,11.58,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,41.27,-20,0,1.46,57.89,未取得,0.0,57.89,0.0,0.0,0.0,0.0,0.0,15.16,57.89,2026-05,4.95,66.14,23.52,,,,營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,外資買超；融資下降；營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,57.89
2026-06-11,5522,遠雄,TWSE,建材營造業,5,80.0,8.46,6.88,1.31,5.12,,,-4.65,10.34,1.959,3.07,240,34.0,,-18.45,,-4.65,51.23,12.15,21.42,5.19,8.0,78.03,78.7819,1.55,12430.29,3510.68,2486.06,2486.06,1.41,1.0,7.95,正常,1103.55,-1.0,1102.55,8.88,-0.01,2,0,0,0,197.81,0.0,,,,,,,0.0,34.83,159,-1,-1.03,57.8,未取得,0.0,57.8,0.0,0.0,0.0,0.0,0.0,24,57.8,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；融資增加；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,57.8
2026-06-11,3115,富榮綱,TPEX,,5,9.09,,0.0,1.22,-7.06,,,-7.06,4.72,0.001,-4.24,232,-19.2,,-71.65,,-38.37,20.4,-4.04,,-9.52,2.0,42.54,9.218,-1.39,54.0,5.0,10.8,10.8,0.46,1.0,-6.44,正常,8.0,0.0,8.0,14.81,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,37.85,,,0.0,57.52,未取得,0.0,57.52,0.0,0.0,0.0,0.0,0.0,19.67,57.52,2026-05,-6.08,428.39,187.25,,,,營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,外資買超；營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,57.52
2026-06-11,2727,王品,TWSE,觀光餐旅,5,244.0,14.66,6.61,5.27,-0.81,,,-3.56,2.52,1.456,-0.49,240,12.44,,-40.01,,-5.79,16.75,5.34,7.66,1.64,4.5,60.91,244.7742,-0.32,2974.21,427.48,594.84,594.84,0.72,1.0,-3.38,正常,795.37,-1.24,794.13,26.74,-0.04,5,0,0,0,90.29,0.0,,,,,,,0.0,47.9,-55,0,1.85,56.95,未取得,0.0,56.95,0.0,0.0,0.0,0.0,0.0,7.2,56.95,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；融資下降；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,56.95
2026-06-11,8341,日友,TWSE,綠能環保,5,81.0,17.23,4.94,2.06,2.53,,,-1.22,5.47,0.431,6.52,240,0.62,,-51.83,,-16.15,15.38,6.06,4.73,0.46,3.0,66.38,80.3257,0.84,2681.4,494.67,536.28,536.28,0.92,1.0,-0.93,正常,523.37,0.0,523.37,19.52,0.0,5,0,0,0,103.08,0.0,,,,,,,0.0,48.0,40,1,-1.17,56.86,未取得,0.0,56.86,0.0,0.0,0.0,0.0,0.0,10.03,56.86,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,56.86
2026-06-11,3152,璟德,TPEX,,5,201.0,21.5,2.0,3.36,12.29,,,-3.37,23.69,3.723,7.37,240,78.67,,26.22,,-5.63,90.52,20.82,46.37,13.15,0.0,84.94,195.4775,2.83,9524.0,3848.0,1904.8,1904.8,2.02,1.0,15.24,強放量,2217.76,0.0,2217.76,23.29,0.0,5,0,0,0,785.03,0.0,,,,,,,0.0,48.0,-475,12,5.06,56.8,未取得,0.0,56.8,0.0,0.0,0.0,0.0,0.0,3.74,56.8,2026-05,7.06,17.65,-1.8,,,,營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,外資買超；融資下降；強放量；營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,56.8
2026-06-11,2915,潤泰全,TWSE,貿易百貨業,5,49.15,5.76,3.87,0.46,0.31,,,-1.31,3.69,1.648,5.19,240,-9.98,,-62.43,,-16.69,15.65,6.62,-4.55,-7.6,6.5,64.15,48.5622,1.21,16963.39,5054.28,3392.68,3392.68,1.49,1.0,8.88,正常,3548.76,-25.0,3523.76,20.92,-0.15,5,0,0,0,1593.48,0.0,,,,,,,0.0,47.63,-1954,-3,7.99,55.62,未取得,0.0,55.62,0.0,0.0,0.0,0.0,0.0,0.0,55.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；年線之下,55.62
2026-06-11,8454,富邦媒,TWSE,數位雲端,5,396.0,37.79,2.53,10.14,12.18,,,-15.2,34.47,13.897,4.31,240,72.93,,20.47,,-15.2,135.71,90.24,71.28,12.46,-1.5,68.85,394.1004,0.48,17631.89,2379.28,3526.38,3526.38,0.67,1.0,-3.9,正常,-63.94,8163.76,8099.82,-0.36,46.3,0,1,5,0,-207.69,1470.0,,,,,,,0.0,52.77,-6,213,0.76,55.53,未取得,0.0,55.53,0.0,0.0,0.0,0.0,0.0,2.0,55.53,2026-05,8.53,4.1,1.51,,,,營收 2026-05，月增 8.53%，年增 4.1%，累計年增 1.51%,投信買超；融資下降；營收 2026-05，月增 8.53%，年增 4.1%，累計年增 1.51%,55.53
2026-06-11,2476,鉅祥,TWSE,電子零組件業,5,119.0,27.23,2.52,2.79,-0.83,,,-6.67,10.19,5.449,-0.5,240,35.38,,-17.07,,-11.85,72.21,10.63,27.99,5.49,0.0,58.74,119.9628,-0.8,22712.92,3431.87,4542.58,4542.58,0.76,1.0,-2.93,正常,3855.66,0.0,3855.66,16.98,0.0,5,0,0,0,144.01,0.0,,,,,,,0.0,48.0,-1639,18,7.22,55.22,未取得,0.0,55.22,0.0,0.0,0.0,0.0,0.0,0.0,55.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,55.22
2026-06-11,3581,博磊,TPEX,,5,143.0,106.72,0.42,8.06,-17.58,,,-23.94,17.7,1.07,-9.0,240,117.66,,65.2,,-52.25,384.75,-6.67,85.66,13.2,-3.5,59.37,146.4082,-2.33,3653.0,1002.0,730.6,730.6,1.37,1.0,7.46,正常,504.67,0.0,504.67,13.82,0.0,5,0,0,0,91.0,0.0,,,,,,,0.0,47.05,-931,-14,7.89,54.94,未取得,0.0,54.94,0.0,0.0,0.0,0.0,0.0,0.0,54.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,54.94
2026-06-11,2501,國建,TWSE,建材營造業,5,25.75,6.65,4.66,0.95,6.85,,,-4.45,10.75,3.137,4.11,240,18.12,,-34.33,,-4.45,40.33,10.42,16.73,2.21,6.5,74.62,25.4411,1.21,61652.32,23980.93,12330.46,12330.46,1.94,1.0,14.34,放量,12130.45,0.0,12130.45,19.68,0.0,5,0,0,0,2650.55,0.0,,,,,,,0.0,48.0,648,25,-0.82,54.63,未取得,0.0,54.63,0.0,0.0,0.0,0.0,0.0,7.45,54.63,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；放量；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,54.63
2026-06-11,2838,聯邦銀,TWSE,金融保險業,5,21.65,15.35,4.9,1.17,0.46,,,-1.14,5.1,0.545,5.28,240,11.03,,-41.43,,-1.14,32.01,5.41,14.46,7.5,5.0,70.93,21.4031,1.15,12731.62,2036.32,2546.32,2546.32,0.8,1.0,-2.4,正常,1958.59,-8.0,1950.59,15.38,-0.06,1,0,0,0,1.03,0.0,,,,,,,0.0,39.84,190,0,-1.19,54.35,未取得,0.0,54.35,0.0,0.0,0.0,0.0,0.0,15.7,54.35,2026-05,-2.08,61.13,32.18,,,,營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,54.35
2026-06-11,3213,茂訊,TPEX,,5,134.0,18.72,5.22,1.97,-3.6,,,-4.63,4.28,4.414,-2.16,240,31.37,,-21.08,,-4.63,41.8,20.37,25.06,4.61,3.0,55.63,134.9276,-0.69,16358.0,1340.0,3271.6,3271.6,0.41,1.0,-7.08,正常,1521.21,0.0,1521.21,9.3,0.0,3,0,0,0,156.39,0.0,,,,,,,0.0,38.04,-42,0,0.26,53.72,未取得,0.0,53.72,0.0,0.0,0.0,0.0,0.0,15.42,53.72,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資下降；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,53.72
2026-06-11,6023,元大期,TPEX,,5,99.0,11.57,5.56,1.57,-0.7,,,-2.46,3.56,0.329,-0.42,240,3.56,,-48.89,,-3.41,24.84,0.82,8.57,0.76,6.0,57.15,98.9722,0.03,1663.0,172.0,332.6,332.6,0.52,1.0,-5.79,正常,236.16,0.0,236.16,14.2,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,35.36,30,1,-1.41,53.71,未取得,0.0,53.71,0.0,0.0,0.0,0.0,0.0,19.76,53.71,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資增加；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,53.71
2026-06-11,1268,漢來美食,TPEX,,5,167.5,14.44,4.78,2.77,-1.76,,,-2.05,1.52,0.034,-1.06,240,6.01,,-46.44,,-4.01,12.04,4.3,5.88,1.0,3.0,55.62,168.3186,-0.49,102.0,17.0,20.4,20.4,0.83,1.0,-2.0,正常,15.05,0.0,15.05,14.76,0.0,5,0,0,0,2.05,0.0,,,,,,,0.0,47.8,-6,0,5.88,53.68,未取得,0.0,53.68,0.0,0.0,0.0,0.0,0.0,0.0,53.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,53.68
2026-06-11,3029,零壹,TWSE,資訊服務業,5,105.0,15.44,5.24,3.46,-2.33,,,-6.25,7.14,2.362,-1.4,240,-9.09,,-61.54,,-19.85,14.01,4.28,-5.91,-7.51,4.5,47.45,104.743,0.25,11272.86,1657.49,2254.57,2254.57,0.74,1.0,-3.18,正常,1929.89,-23.33,1906.57,17.12,-0.21,4,0,0,0,290.38,0.0,,,,,,,0.0,45.48,-1401,-10,7.97,53.45,未取得,0.0,53.45,0.0,0.0,0.0,0.0,0.0,0.0,53.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,53.45
2026-06-11,4536,拓凱,TWSE,運動休閒,5,163.0,12.15,4.91,1.62,0.31,,,-1.51,5.16,0.365,5.19,240,-3.55,,-56.0,,-20.87,10.88,5.11,-5.27,-6.96,3.0,55.19,162.2379,0.47,1125.94,244.73,225.19,225.19,1.09,1.0,1.04,正常,273.15,0.0,273.15,24.26,0.0,5,0,0,0,45.63,0.0,,,,,,,0.0,48.0,-34,0,3.02,53.44,未取得,0.0,53.44,0.0,0.0,0.0,0.0,0.0,2.42,53.44,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,53.44
