latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,5871,中租-KY,TWSE,其他業,,5,112.5,10.53,5.33,1.1,-6.64,,,-8.54,1.81,12.749,-3.98,252,6.13,-3.02,-19.14,-73.09,-14.12,15.86,-2.21,2.15,2.32,8.0,2026-07-24,64.94,0.74,1.69,70.71,22.18,-0.67,6.0,2026Q1,66.62,30.94,23.22,2,11.22,10.03,70.6,10.17,3.26,-0.6,3.52,-0.5,-2.0,5.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 2 季升、月營收年減 1%、PE 10.5（一年 71% 分位）、距 52 週高點 -14%,6.9,85.74,117.8344,-4.53,54098.8,14801.36,10819.76,10819.76,1.37,1.0,7.42,正常,10146.67,5088.49,15235.16,18.76,9.41,4,0,0,1,6194.13,-39.0,,,,,,,0,,,,0.0,64.01,117,-4,-0.18,62.79,未取得,0.0,62.79,0.0,0.0,0.0,0.0,0.0,-1.04,62.79,2026-06,-4.73,-0.82,-2.0,,,,營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,外資買超；投信買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,62.79
2026-07-29,9907,統一實,TWSE,其他業,,5,15.25,13.74,7.74,1.08,0.66,,,-0.33,2.01,0.437,5.4,252,-18.23,-15.98,-43.5,-86.05,-25.61,2.35,-4.21,-13.78,-8.42,6.5,2026-07-24,70.6,-0.14,-0.07,74.7,18.29,0.11,-1.33,2026Q1,10.71,3.84,2.52,-4,1.11,13.74,55.6,13.69,0.17,-59.5,-4.48,-10.0,-15.0,9.0,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 4 季降、月營收年減 6%、PE 13.7（一年 56% 分位）、距 52 週高點 -26%,-2.0,36.6,15.074,1.17,14485.4,4532.22,2897.08,2897.08,1.56,1.0,9.77,放量,2704.22,-601.68,2102.54,18.67,-4.15,2,0,1,0,1782.1,11.0,,,,,,,0,,,,0.0,33.73,-32,0,0.22,31.57,未取得,0.0,31.57,0.0,0.0,0.0,0.0,0.0,-2.38,31.57,2026-06,6.14,-6.1,-12.63,,,,營收 2026-06，月增 6.14%，年增 -6.1%，累計年增 -12.63%,外資買超；融資下降；放量；接近區間高點；年線之下；毛利率連4降；營收 2026-06，月增 6.14%，年增 -6.1%，累計年增 -12.63%,31.57
2026-07-29,1319,東陽,TWSE,汽車工業,,5,70.5,12.66,7.09,1.43,-3.29,,,-4.47,2.47,1.889,-1.97,252,-34.72,-32.86,-60.0,-102.93,-39.22,2.47,-14.79,-23.17,-12.0,6.5,2026-07-24,75.52,-0.46,-2.47,79.26,17.33,0.46,-5.18,2026Q1,32.51,15.76,16.98,-1,5.57,12.66,10.3,14.1,1.62,-34.7,-8.57,5.5,-9.5,15.0,0.0,0,0,毛利率連 1 季降、月營收年增 3%、PE 12.7（一年 10% 分位）、距 52 週高點 -39%,1.8,37.02,71.1278,-0.88,13277.81,3559.05,2655.56,2655.56,1.34,1.0,7.08,正常,1488.71,11.0,1499.71,11.21,0.08,3,0,2,0,537.92,5.0,,,,,,,0,,,,0.0,46.24,-15,1,0.11,44.33,未取得,0.0,44.33,0.0,0.0,0.0,0.0,0.0,-2.02,44.33,2026-06,-2.24,3.04,-14.34,,,,營收 2026-06，月增 -2.24%，年增 3.04%，累計年增 -14.34%,外資買超；投信買超；融資下降；年線之下；千張大戶減持；營收 2026-06，月增 -2.24%，年增 3.04%，累計年增 -14.34%,44.33
2026-07-29,9802,鈺齊-KY,TWSE,運動休閒,,5,72.7,12.82,7.02,1.08,-0.41,,,-2.42,3.12,0.623,-0.25,252,-25.05,-29.07,-50.32,-99.14,-37.6,3.12,-4.45,-21.54,-12.0,6.5,2026-07-24,56.23,-0.07,-0.66,65.25,24.83,0.15,-2.06,2026Q1,15.85,5.13,4.86,-1,5.68,12.8,7.1,14.27,0.89,-29.4,-2.44,9.5,-7.5,17.0,0.0,0,0,毛利率連 1 季降、月營收年增 15%、PE 12.8（一年 7% 分位）、距 52 週高點 -38%,0.3,50.13,72.4417,0.36,4301.25,1216.3,860.25,860.25,1.41,1.0,7.97,正常,409.32,6.0,415.32,9.52,0.14,3,0,1,0,38.5,2.0,,,,,,,0,,,,0.0,41.61,-248,18,6.02,53.66,未取得,0.0,53.66,0.0,0.0,0.0,0.0,0.0,6.03,53.66,2026-06,26.61,15.45,0.37,,,,營收 2026-06，月增 26.61%，年增 15.45%，累計年增 0.37%,外資買超；投信買超；融資下降；年線之下；營收 2026-06，月增 26.61%，年增 15.45%，累計年增 0.37%,53.66
2026-07-29,2903,遠百,TWSE,貿易百貨業,,5,22.35,13.8,5.59,1.01,1.59,,,-1.11,3.0,0.604,5.95,252,1.82,5.42,-23.45,-64.65,-8.78,7.71,-0.96,-0.22,-5.63,6.5,2026-07-24,76.68,-0.1,-0.49,79.91,14.92,-0.07,-2.27,2026Q1,57.96,14.91,6.54,1,1.61,13.88,38.1,14.17,0.39,14.7,1.12,13.5,5.0,8.5,0.0,0,0,單季 EPS 年增 15%、毛利率連 1 季升、月營收年減 2%、PE 13.8（一年 38% 分位）、距 52 週高點 -9%,2.7,67.5,22.2181,0.59,13591.79,4189.72,2718.36,2718.36,1.54,1.0,9.5,放量,4553.48,352.0,4905.48,33.5,2.59,4,0,2,0,1707.28,9.0,,,,,,,0,,,,0.0,57.47,-5,1,0.04,55.5,未取得,0.0,55.5,0.0,0.0,0.0,0.0,0.0,-2.01,55.5,2026-06,-12.69,-2.42,-0.3,,,,營收 2026-06，月增 -12.69%，年增 -2.42%，累計年增 -0.3%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；營收 2026-06，月增 -12.69%，年增 -2.42%，累計年增 -0.3%,55.5
2026-07-29,9941,裕融,TWSE,其他業,,5,82.0,12.01,5.59,1.32,0.12,,,-1.2,1.74,0.76,5.07,252,2.63,-18.41,-22.64,-88.48,-24.42,14.21,3.38,-5.46,-5.45,6.5,2026-07-24,66.9,-0.65,0.2,70.48,25.57,0.19,-3.4,2026Q1,43.67,14.5,11.51,1,7.51,10.92,35.7,12.55,1.82,-8.5,0.25,1.5,-5.0,10.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 1 季升、月營收年減 4%、PE 12.0（一年 36% 分位）、距 52 週高點 -24%,4.2,57.15,81.8482,0.19,4645.76,1638.98,929.15,929.15,1.76,1.0,12.17,放量,635.21,1.0,636.21,13.67,0.02,3,0,0,0,377.41,0.0,,,,,,,0,,,,0.0,43.01,-110,0,2.37,44.14,未取得,0.0,44.14,0.0,0.0,0.0,0.0,0.0,-1.24,44.14,2026-06,-1.07,-4.0,-2.42,,,,營收 2026-06，月增 -1.07%，年增 -4.0%，累計年增 -2.42%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；千張大戶減持；營收 2026-06，月增 -1.07%，年增 -4.0%，累計年增 -2.42%,44.14
2026-07-29,2812,台中銀,TWSE,金融保險業,,5,20.65,13.32,5.13,1.33,0.98,,,-0.96,1.72,5.122,5.59,252,1.47,-7.19,-23.8,-77.26,-14.14,14.09,4.7,-1.1,-5.71,6.5,2026-07-24,54.13,0.05,0.43,59.3,28.59,-0.07,2.19,2026Q1,,,,0,1.54,13.41,23.8,14.25,0.4,2.6,,16.5,5.0,11.5,0.0,0,1,單季 EPS 年增 3%、月營收年增 17%、PE 13.3（一年 24% 分位）、距 52 週高點 -14%,1.5,68.88,20.6088,0.2,124277.45,35075.6,24855.49,24855.49,1.41,1.0,7.93,正常,19402.17,89.95,19492.12,15.61,0.07,0,1,5,0,-4059.98,11.0,,,,,,,0,,,,0.0,48.68,415,-2,-0.27,54.85,未取得,0.0,54.85,0.0,0.0,0.0,0.0,0.0,6.44,54.85,2026-06,-1.32,16.56,22.61,,,,營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,54.85
2026-07-29,2897,王道銀行,TWSE,金融保險業,,5,10.25,15.07,5.07,0.7,1.99,,,-0.97,2.5,0.714,6.19,252,12.14,13.01,-13.13,-57.06,-4.21,14.78,-0.49,7.05,3.64,6.5,2026-07-24,81.23,-0.01,0.02,85.56,9.36,0.04,-0.02,2026Q1,,,,0,0.7,14.64,70.2,12.71,0.28,47.4,,12.5,9.0,3.5,0.0,0,0,單季 EPS 年增 47%、月營收年增 14%、PE 15.1（一年 70% 分位）、距 52 週高點 -4%,1.5,81.65,10.1609,0.88,35151.04,10572.24,7030.21,7030.21,1.5,1.0,9.05,放量,9532.96,132.0,9664.96,27.12,0.38,5,0,0,0,2646.34,0.0,,,,,,,0,,,,0.0,48.94,-477,4,1.36,59.31,未取得,0.0,59.31,0.0,0.0,0.0,0.0,0.0,9.01,59.31,2026-06,13.49,14.1,30.36,,,,營收 2026-06，月增 13.49%，年增 14.1%，累計年增 30.36%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-06，月增 13.49%，年增 14.1%，累計年增 30.36%,59.31
2026-07-29,6605,帝寶,TWSE,汽車工業,,5,131.0,9.82,4.96,1.05,-1.5,,,-3.68,2.34,0.486,-0.9,252,-18.12,-24.06,-43.4,-94.13,-29.57,6.07,-3.04,-5.81,-8.41,6.5,2026-07-24,58.6,0.25,-0.11,65.49,25.73,-0.37,2.17,2026Q1,33.5,18.3,15.47,2,13.34,9.82,42.5,9.87,4.41,-12.5,-1.91,0.0,0.0,0.0,0.0,,0,日均量 370 張偏低（門檻 500）,5.4,43.76,131.4344,-0.33,1848.8,520.73,369.76,369.76,1.41,1.0,7.9,正常,95.27,3.0,98.27,5.15,0.16,4,0,1,0,50.4,1.0,,,,,,,0,,,,0.0,31.46,-62,3,3.35,35.05,未取得,0.0,35.05,0.0,0.0,0.0,0.0,0.0,0.24,35.05,2026-06,-0.14,4.45,-3.37,,,,營收 2026-06，月增 -0.14%，年增 4.45%，累計年增 -3.37%,外資買超；投信買超；融資下降；年線之下；毛利率連2升；營收 2026-06，月增 -0.14%，年增 4.45%，累計年增 -3.37%,35.05
2026-07-29,2606,裕民,TWSE,航運業,散裝航運,5,61.3,11.77,4.57,1.28,-3.01,,,-5.98,2.0,2.257,-1.81,252,-1.13,17.43,-26.4,-52.64,-16.03,19.26,-5.09,1.47,0.72,6.5,2026-07-24,72.95,0.46,1.0,75.44,20.2,-0.33,5.68,2026Q1,31.96,25.38,25.38,-1,5.21,11.77,9.1,14.08,1.17,333.3,11.43,22.0,12.5,14.5,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 333%、毛利率連 1 季降、月營收年增 36%、PE 11.8（一年 9% 分位）、距 52 週高點 -16%,3.3,55.64,62.7039,-2.24,17997.19,3628.25,3599.44,3599.44,1.01,1.0,0.1,正常,4928.07,-689.0,4239.07,27.38,-3.83,0,1,1,0,-42.54,1.0,,,,,,,0,,,,0.0,28.93,-158,-6,0.87,41.2,未取得,0.0,41.2,0.0,0.0,0.0,0.0,0.0,11.4,41.2,2026-06,6.69,35.52,26.3,,,,營收 2026-06，月增 6.69%，年增 35.52%，累計年增 26.3%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 6.69%，年增 35.52%，累計年增 26.3%,41.2
2026-07-29,2637,慧洋-KY,TWSE,航運業,散裝航運,5,80.4,11.31,4.35,1.19,-1.11,,,-4.85,3.34,1.985,-0.67,252,12.76,37.44,-12.51,-32.64,-8.64,42.81,4.17,16.57,3.77,6.5,2026-07-24,77.86,-0.09,1.41,82.78,11.76,-0.19,0.78,2026Q1,28.68,27.6,27.55,-1,7.11,11.31,27.8,14.08,1.6,,21.89,14.0,6.5,7.5,0.0,0,1,毛利率連 1 季降、月營收年增 58%、PE 11.3（一年 28% 分位）、距 52 週高點 -9%,3.3,75.79,82.0713,-2.04,12090.65,2586.4,2418.13,2418.13,1.07,1.0,0.84,正常,-653.44,1933.0,1279.56,-5.4,15.99,2,0,5,0,279.74,202.0,,,,,,,0,,,,0.0,45.16,-67,-24,0.49,61.69,未取得,0.0,61.69,0.0,0.0,0.0,0.0,0.0,16.04,61.69,2026-06,3.34,57.92,32.58,,,,營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,投信買超；融資下降；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,61.69
