latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,9938,百和,TWSE,5,45.2,13.14,6.64,1.04,-0.77,,,-2.9,3.67,0.814,-0.46,6.5,39.86,45.6174,-0.91,8926.69,1909.58,1785.34,1785.34,1.07,1.0,0.84,正常,1257.18,-44.97,1212.22,14.08,-0.5,0,1,0,0,-343.41,0.0,,,,,,,0.0,33.6,22,-1,-0.2,33.4,未取得,0.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,33.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,33.4
2026-06-11,9802,鈺齊-KY,TWSE,5,79.0,13.93,6.46,1.17,0.0,,,-4.7,5.47,0.961,0.0,6.5,15.85,79.8322,-1.04,6018.51,1163.34,1203.7,1203.7,0.97,1.0,-0.4,正常,876.85,-445.0,431.85,14.57,-7.39,0,1,0,0,-96.35,0.0,,,,,,,0.0,11.26,129,0,-1.71,9.55,未取得,0.0,9.55,0.0,0.0,0.0,0.0,0.0,0.0,9.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,9.55
2026-06-11,1307,三芳,TWSE,5,35.2,12.85,6.25,1.43,2.62,,,-1.54,7.98,0.672,6.57,6.5,60.97,34.6696,1.53,9698.28,1292.26,1939.66,1939.66,0.67,1.0,-4.01,正常,2629.13,-63.08,2566.05,27.11,-0.65,5,0,0,0,132.03,0.0,,,,,,,0.0,46.37,-251,-1,2.58,49.91,未取得,0.0,49.91,0.0,0.0,0.0,0.0,0.0,0.96,49.91,2026-05,-10.69,9.15,3.72,,,,營收 2026-05，月增 -10.69%，年增 9.15%，累計年增 3.72%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -10.69%，年增 9.15%，累計年增 3.72%,49.91
2026-06-11,4532,瑞智,TWSE,5,24.1,13.17,6.22,1.14,-1.83,,,-5.12,2.12,0.3,-1.1,6.5,31.82,24.3236,-0.92,6175.61,953.85,1235.12,1235.12,0.77,1.0,-2.73,正常,490.56,-82.77,407.79,7.94,-1.34,2,0,0,0,77.0,0.0,,,,,,,0.0,27.82,90,-3,-1.18,27.78,未取得,0.0,27.78,0.0,0.0,0.0,0.0,0.0,1.14,27.78,2026-05,-12.85,16.66,-1.98,,,,營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,外資買超；融資增加；營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,27.78
2026-06-11,2834,臺企銀,TWSE,5,17.0,12.98,5.88,1.11,0.59,,,-1.45,3.98,8.791,5.35,6.5,29.36,16.8529,0.87,260810.49,41508.31,52162.1,52162.1,0.8,1.0,-2.45,正常,27523.14,-169.22,27353.93,10.55,-0.06,0,1,0,5,-8544.06,-101.0,,,,,,,0.0,19.73,3242,-2,-0.99,18.74,未取得,0.0,18.74,0.0,0.0,0.0,0.0,0.0,0.0,18.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,18.74
2026-06-11,2903,遠百,TWSE,5,23.25,14.35,5.38,1.05,-1.06,,,-1.48,2.65,0.89,4.36,6.5,52.51,23.2439,0.03,19153.07,1594.28,3830.61,3830.61,0.42,1.0,-7.01,正常,5478.59,-8.0,5470.59,28.6,-0.04,3,0,0,0,157.81,0.0,,,,,,,0.0,43.9,-242,0,1.26,45.16,未取得,0.0,45.16,0.0,0.0,0.0,0.0,0.0,0.0,45.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,45.16
2026-06-11,9941,裕融,TWSE,5,87.7,12.84,5.22,1.42,7.08,,,-1.46,12.58,6.324,9.25,6.5,35.16,84.2358,4.11,37534.65,5846.4,7506.93,7506.93,0.78,1.0,-2.65,正常,-9530.96,17736.0,8205.04,-25.39,47.25,0,5,5,0,-2196.89,3134.0,,,,,,,0.0,19.5,-366,168,1.24,20.74,未取得,0.0,20.74,0.0,0.0,0.0,0.0,0.0,0.0,20.74,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,20.74
2026-06-11,5871,中租-KY,TWSE,5,123.0,11.52,4.88,1.2,4.24,,,0.0,9.82,23.234,7.54,6.5,35.25,118.2725,4.0,98224.26,20793.51,19644.85,19644.85,1.06,1.0,0.7,正常,-24724.85,41686.0,16961.15,-25.17,42.44,0,5,5,0,-2196.83,7644.0,,,,,,,0.0,19.5,-1123,354,1.36,20.86,未取得,0.0,20.86,0.0,0.0,0.0,0.0,0.0,0.0,20.86,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,20.86
2026-06-11,3703,欣陸,TWSE,5,21.8,10.48,4.82,0.66,1.16,,,-0.91,5.06,0.384,5.7,6.5,60.37,21.4543,1.61,8951.52,1710.24,1790.3,1790.3,0.96,1.0,-0.54,正常,1806.37,-1.0,1805.37,20.18,-0.01,5,0,0,0,69.4,0.0,,,,,,,0.0,47.97,-42,0,0.47,48.44,未取得,0.0,48.44,0.0,0.0,0.0,0.0,0.0,0.0,48.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,48.44
2026-06-11,2501,國建,TWSE,5,25.75,6.65,4.66,0.95,6.85,,,-4.45,10.75,3.137,4.11,6.5,72.41,25.4411,1.21,61652.32,23980.93,12330.46,12330.46,1.94,1.0,14.34,放量,12130.45,0.0,12130.45,19.68,0.0,5,0,0,0,2650.55,0.0,,,,,,,0.0,48.0,648,25,-0.82,54.63,未取得,0.0,54.63,0.0,0.0,0.0,0.0,0.0,7.45,54.63,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；放量；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,54.63
2026-06-11,2637,慧洋-KY,TWSE,5,78.3,11.01,4.47,1.16,-2.85,,,-6.79,3.57,8.729,-1.71,6.5,14.64,79.4815,-1.49,54909.64,7257.11,10981.93,10981.93,0.66,1.0,-4.07,正常,16136.74,-6344.97,9791.77,29.39,-11.56,3,0,0,3,4656.43,-2469.0,,,,,,,0.0,11.5,-215,18,0.39,11.89,未取得,0.0,11.89,0.0,0.0,0.0,0.0,0.0,0.0,11.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.89
2026-06-11,1618,合機,TWSE,5,42.15,9.26,4.03,1.26,0.36,,,-9.35,10.34,1.466,0.22,6.5,35.77,43.6016,-3.33,16807.02,3149.07,3361.4,3361.4,0.94,1.0,-0.76,正常,976.43,0.0,976.43,5.81,0.0,4,0,0,0,81.82,0.0,,,,,,,0.0,27.27,-363,3,2.16,29.43,未取得,0.0,29.43,0.0,0.0,0.0,0.0,0.0,0.0,29.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,29.43
2026-06-11,2915,潤泰全,TWSE,5,49.15,5.76,3.87,0.46,0.31,,,-1.31,3.69,1.648,5.19,6.5,71.75,48.5622,1.21,16963.39,5054.28,3392.68,3392.68,1.49,1.0,8.88,正常,3548.76,-25.0,3523.76,20.92,-0.15,5,0,0,0,1593.48,0.0,,,,,,,0.0,47.63,-1954,-3,7.99,55.62,未取得,0.0,55.62,0.0,0.0,0.0,0.0,0.0,0.0,55.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,55.62
2026-06-11,2615,萬海,TWSE,5,83.8,7.74,3.58,0.82,-2.67,,,-3.79,1.58,12.213,-1.6,6.5,26.08,84.649,-1.0,72136.93,7275.28,14427.39,14427.39,0.5,1.0,-5.95,正常,9585.65,-43.52,9542.13,13.29,-0.06,0,3,0,5,-2.7,-11.0,,,,,,,0.0,17.93,-828,-39,1.13,24.16,未取得,0.0,24.16,0.0,0.0,0.0,0.0,0.0,5.1,24.16,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；融資下降；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,24.16
2026-06-11,2548,華固,TWSE,5,104.0,8.11,8.17,1.61,0.48,,,-4.15,4.31,5.705,0.29,6.0,38.47,102.7918,1.18,27750.26,5880.87,5550.05,5550.05,1.06,1.0,0.72,正常,4034.97,-699.0,3335.97,14.54,-2.52,5,0,0,3,112.09,-182.0,,,,,,,0.0,31.82,0,0,0.0,31.82,未取得,0.0,31.82,0.0,0.0,0.0,0.0,0.0,0.0,31.82,,,,,,,,資料不足或法人與分點未同向,外資買超,31.82
2026-06-11,5515,建國,TWSE,5,43.5,7.29,7.59,1.54,5.71,,,-1.81,9.99,0.357,8.43,6.0,50.98,42.3078,2.82,4216.92,1228.09,843.38,843.38,1.46,1.0,8.47,正常,496.45,-12.0,484.45,11.77,-0.28,0,1,0,0,-6.97,0.0,,,,,,,0.0,32.48,9,0,-0.17,32.31,未取得,0.0,32.31,0.0,0.0,0.0,0.0,0.0,0.0,32.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,32.31
2026-06-11,2504,國產,TWSE,5,37.0,11.25,7.03,1.55,1.93,,,-1.33,4.82,1.786,6.16,6.0,25.09,36.473,1.44,24477.99,5554.05,4895.6,4895.6,1.13,1.0,1.61,正常,685.77,-234.01,451.76,2.8,-0.96,0,1,1,0,-360.77,37.0,,,,,,,0.0,11.19,-230,0,0.94,12.13,未取得,0.0,12.13,0.0,0.0,0.0,0.0,0.0,0.0,12.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,12.13
2026-06-11,4763,材料*-KY,TWSE,5,43.75,8.46,6.97,2.01,0.46,,,-5.1,6.58,3.965,0.28,6.0,6.73,44.1399,-0.88,44915.33,6061.37,8983.07,8983.07,0.67,1.0,-3.9,正常,238.5,-9.35,229.16,0.53,-0.02,0,2,0,0,-546.67,0.0,,,,,,,0.0,3.42,561,-28,-1.02,2.4,未取得,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,2.4
2026-06-11,5609,中菲行,TPEX,5,82.9,10.48,6.76,1.94,0.97,,,-3.04,4.28,0.343,0.58,6.0,26.46,82.9449,-0.05,2070.0,277.0,414.0,414.0,0.67,1.0,-3.97,正常,132.62,0.0,132.62,6.41,0.0,0,2,0,0,-24.0,0.0,,,,,,,0.0,19.94,-40,0,1.93,21.87,未取得,0.0,21.87,0.0,0.0,0.0,0.0,0.0,0.0,21.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,21.87
2026-06-11,2006,東和鋼鐵,TWSE,5,67.1,10.12,6.41,1.51,0.15,,,-0.89,5.67,1.621,5.09,6.0,58.17,66.2406,1.3,12235.18,2360.53,2447.04,2447.04,0.96,1.0,-0.42,正常,2607.75,-87.19,2520.56,21.31,-0.71,4,0,1,0,171.93,23.0,,,,,,,0.0,46.72,-28,-2,0.22,47.29,未取得,0.0,47.29,0.0,0.0,0.0,0.0,0.0,0.35,47.29,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,47.29
2026-06-11,6177,達麗,TWSE,5,47.4,6.35,6.33,1.76,4.29,,,-1.04,7.97,1.307,7.57,6.0,56.73,46.3552,2.25,14092.33,4254.59,2818.47,2818.47,1.51,1.0,9.11,放量,1712.18,0.0,1712.18,12.15,0.0,1,0,0,0,644.58,0.0,,,,,,,0.0,37.72,-123,3,0.89,38.61,未取得,0.0,38.61,0.0,0.0,0.0,0.0,0.0,0.0,38.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,38.61
2026-06-11,4105,東洋,TPEX,5,74.4,11.48,6.05,2.82,-1.46,,,-2.49,0.95,0.845,-0.88,6.0,21.93,74.7654,-0.49,5653.0,773.0,1130.6,1130.6,0.68,1.0,-3.8,正常,1679.59,-420.0,1259.59,29.71,-7.43,0,1,0,0,-13.0,0.0,,,,,,,0.0,17.43,-64,0,1.13,18.71,未取得,0.0,18.71,0.0,0.0,0.0,0.0,0.0,0.15,18.71,2026-05,0.03,-3.6,4.97,,,,營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,外資買超；融資下降；營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,18.71
2026-06-11,6023,元大期,TPEX,5,99.0,11.57,5.56,1.57,-0.7,,,-2.46,3.56,0.329,-0.42,6.0,56.39,98.9722,0.03,1663.0,172.0,332.6,332.6,0.52,1.0,-5.79,正常,236.16,0.0,236.16,14.2,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,35.36,30,1,-1.41,53.71,未取得,0.0,53.71,0.0,0.0,0.0,0.0,0.0,19.76,53.71,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資增加；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,53.71
2026-06-11,2535,達欣工,TWSE,5,90.8,10.89,5.07,2.39,8.87,,,-1.09,13.93,0.909,10.32,6.0,48.08,86.8017,4.61,5234.19,813.88,1046.84,1046.84,0.78,1.0,-2.67,正常,888.68,0.0,888.68,16.98,0.0,1,0,0,0,227.04,0.0,,,,,,,0.0,34.0,61,2,-0.91,33.09,未取得,0.0,33.09,0.0,0.0,0.0,0.0,0.0,0.0,33.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,33.09
2026-06-11,5203,訊連,TWSE,5,68.0,18.58,5.29,1.13,-5.29,,,-7.23,4.45,0.365,-3.17,5.0,22.55,68.6267,-0.91,2660.81,359.78,532.16,532.16,0.68,1.0,-3.89,正常,103.63,0.0,103.63,3.89,0.0,0,1,0,0,-19.75,0.0,,,,,,,0.0,14.91,-253,-21,7.76,22.67,未取得,0.0,22.67,0.0,0.0,0.0,0.0,0.0,0.0,22.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.67
2026-06-11,2897,王道銀行,TWSE,5,10.5,15.44,4.95,0.71,1.94,,,0.0,5.0,0.793,6.16,5.0,71.44,10.3501,1.45,38285.26,6822.15,7657.05,7657.05,0.89,1.0,-1.31,正常,15036.16,0.0,15036.16,39.27,0.0,5,0,0,0,2930.61,0.0,,,,,,,0.0,48.0,-84,-2,0.22,60.93,未取得,0.0,60.93,0.0,0.0,0.0,0.0,0.0,12.71,60.93,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,60.93
2026-06-11,6592,和潤企業,TWSE,5,66.8,13.58,4.94,1.3,2.77,,,-0.89,7.22,0.644,6.66,5.0,47.81,65.3519,2.22,4925.5,787.34,985.1,985.1,0.8,1.0,-2.41,正常,584.06,6.0,590.06,11.86,0.12,0,1,1,0,-75.04,5.0,,,,,,,0.0,36.39,-113,1,2.31,37.36,未取得,0.0,37.36,0.0,0.0,0.0,0.0,0.0,-1.34,37.36,2026-05,-1.75,-2.82,-3.92,,,,營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,37.36
2026-06-11,2838,聯邦銀,TWSE,5,21.65,15.35,4.9,1.17,0.46,,,-1.14,5.1,0.545,5.28,5.0,63.43,21.4031,1.15,12731.62,2036.32,2546.32,2546.32,0.8,1.0,-2.4,正常,1958.59,-8.0,1950.59,15.38,-0.06,1,0,0,0,1.03,0.0,,,,,,,0.0,39.84,190,0,-1.19,54.35,未取得,0.0,54.35,0.0,0.0,0.0,0.0,0.0,15.7,54.35,2026-05,-2.08,61.13,32.18,,,,營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,54.35
2026-06-11,2845,遠東銀,TWSE,5,12.85,14.6,4.9,0.88,3.63,,,-0.77,6.64,2.68,7.18,5.0,52.17,12.6362,1.69,106034.65,24141.14,21206.93,21206.93,1.14,1.0,1.66,正常,28961.8,-19.0,28942.8,27.31,-0.02,0,1,0,0,-882.9,0.0,,,,,,,0.0,35.96,4655,-6,-3.51,39.16,未取得,0.0,39.16,0.0,0.0,0.0,0.0,0.0,6.71,39.16,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,39.16
2026-06-11,1229,聯華,TWSE,5,41.3,15.88,4.84,1.33,-1.67,,,-3.05,3.25,1.219,-1.0,5.0,17.59,41.4557,-0.38,14700.14,1939.27,2940.03,2940.03,0.66,1.0,-4.08,正常,177.62,-22.0,155.62,1.21,-0.15,2,0,0,0,503.92,0.0,,,,,,,0.0,12.89,-405,-9,2.74,15.63,未取得,0.0,15.63,0.0,0.0,0.0,0.0,0.0,0.0,15.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,15.63
2026-06-11,1709,和益,TWSE,5,20.85,15.0,4.8,1.14,3.22,,,-3.92,8.03,0.447,1.93,5.0,46.46,20.7761,0.36,10765.11,1837.44,2153.02,2153.02,0.85,1.0,-1.76,正常,2563.45,0.0,2563.45,23.81,0.0,0,1,0,0,-143.2,0.0,,,,,,,0.0,36.0,-172,0,1.6,40.41,未取得,0.0,40.41,0.0,0.0,0.0,0.0,0.0,2.81,40.41,2026-05,19.4,5.38,-3.06,,,,營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,外資買超；融資下降；營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,40.41
2026-06-11,2801,彰銀,TWSE,5,22.35,13.97,4.7,1.16,4.2,,,-0.67,7.45,11.494,7.52,5.0,55.58,21.8586,2.25,262923.96,42757.66,52584.79,52584.79,0.81,1.0,-2.24,正常,95792.69,154.75,95947.43,36.43,0.06,3,0,1,0,11396.64,234.0,,,,,,,0.0,46.65,8123,28,-2.47,44.18,未取得,0.0,44.18,0.0,0.0,0.0,0.0,0.0,0.0,44.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,44.18
2026-06-11,1402,遠東新,TWSE,5,27.4,17.02,4.56,0.62,-0.54,,,-2.49,3.79,15.742,-0.32,5.0,19.96,27.4543,-0.2,286690.95,38339.58,57338.19,57338.19,0.67,1.0,-3.98,正常,-112196.18,123790.61,11594.43,-39.13,43.18,0,5,5,0,-22464.37,21880.0,,,,,,,0.0,16.74,-1524,6,0.53,17.27,未取得,0.0,17.27,0.0,0.0,0.0,0.0,0.0,0.0,17.27,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,17.27
2026-06-11,4933,友輝,TPEX,5,65.8,12.23,4.41,1.5,-10.96,,,-13.31,2.17,0.335,-6.0,5.0,8.96,69.4439,-5.25,2410.0,317.0,482.0,482.0,0.66,1.0,-4.11,正常,39.88,10.0,49.88,1.65,0.41,1,0,0,0,40.0,0.0,,,,,,,0.0,11.0,-91,-2,3.75,12.02,未取得,0.0,12.02,0.0,0.0,0.0,0.0,0.0,-2.73,12.02,2026-05,-1.45,-10.47,-4.21,,,,營收 2026-05，月增 -1.45%，年增 -10.47%，累計年增 -4.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 -1.45%，年增 -10.47%，累計年增 -4.21%,12.02
2026-06-11,5880,合庫金,TWSE,5,23.85,17.04,4.4,1.32,1.71,,,-0.62,4.15,7.14,6.03,5.0,48.83,23.5939,1.09,151302.16,23269.98,30260.43,30260.43,0.77,1.0,-2.77,正常,17017.7,439.68,17457.38,11.25,0.29,0,1,2,0,-1433.23,101.17,,,,,,,0.0,38.96,-334,6,0.22,39.18,未取得,0.0,39.18,0.0,0.0,0.0,0.0,0.0,0.0,39.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,39.18
