latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,3356,奇偶,TWSE,光電業,,5,61.5,6.07,5.69,1.84,3.36,,,-1.13,8.08,0.702,7.02,252,36.67,23.0,-36.71,-89.84,-9.02,45.05,9.4,21.85,4.07,6.0,58.22,60.2188,2.13,5828.73,794.08,1165.75,1165.75,0.68,1.0,-3.83,正常,1875.31,0.0,1875.31,32.17,0.0,3,0,0,0,254.07,0.0,,,,,,,0.0,44.0,-84,0,1.44,43.05,未取得,0.0,43.05,0.0,0.0,0.0,0.0,0.0,-2.39,43.05,2026-05,-27.95,-4.06,8.4,,,,營收 2026-05，月增 -27.95%，年增 -4.06%，累計年增 8.4%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -27.95%，年增 -4.06%，累計年增 8.4%,43.05
2026-06-22,1608,華榮,TWSE,電器電纜,,5,35.2,6.39,5.68,1.53,-0.14,,,-1.12,2.33,1.107,4.92,252,-4.74,37.77,-78.11,-75.07,-15.99,44.86,5.15,7.02,-0.07,6.0,31.3,34.966,0.67,15832.33,4030.65,3166.47,3166.47,1.27,1.0,6.27,正常,783.08,-46.64,736.44,4.95,-0.29,1,0,0,4,1121.43,-4.84,,,,,,,0.0,10.88,-238,6,1.53,17.32,未取得,0.0,17.32,0.0,0.0,0.0,0.0,0.0,4.91,17.32,2026-05,7.47,7.83,16.3,,,,營收 2026-05，月增 7.47%，年增 7.83%，累計年增 16.3%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 7.47%，年增 7.83%，累計年增 16.3%,17.32
2026-06-22,6994,富威電力,TWSE,綠能環保,,5,53.4,8.52,5.62,1.63,-6.48,,,-10.4,4.3,0.679,-3.89,252,-44.38,-52.95,-117.75,-165.79,-58.28,4.91,-15.43,-37.79,-12.0,6.0,42.18,52.8634,1.01,6418.73,1522.01,1283.75,1283.75,1.19,1.0,2.23,正常,578.74,0.0,578.74,9.02,0.0,3,0,0,0,120.0,0.0,,,,,,,0.0,37.25,87,-20,-1.18,50.95,未取得,0.0,50.95,0.0,0.0,0.0,0.0,0.0,14.88,50.95,2026-05,3.94,26.71,73.89,,,,營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,外資買超；融資增加；年線之下；營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,50.95
2026-06-22,6023,元大期,TPEX,金融保險業,,5,100.0,11.68,5.5,1.58,0.4,,,-0.5,1.32,0.303,5.24,252,4.6,25.94,-68.77,-86.9,-2.44,26.1,1.06,8.46,6.86,6.0,90.31,99.6175,0.38,1519.0,672.0,303.8,303.8,2.21,1.0,17.54,強放量,292.79,0.0,292.79,19.28,0.0,3,0,0,0,168.0,0.0,,,,,,,0.0,44.0,6,0,-0.32,63.44,未取得,0.0,63.44,0.0,0.0,0.0,0.0,0.0,19.76,63.44,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,63.44
2026-06-22,2850,新產,TWSE,金融保險業,,5,143.0,10.21,5.08,2.07,-3.38,,,-4.67,4.38,1.85,-2.03,252,20.17,39.51,-53.21,-73.33,-6.54,51.97,8.12,22.18,2.42,6.0,31.67,141.722,0.9,6527.14,482.84,1305.43,1305.43,0.37,1.0,-7.56,正常,1794.41,-474.0,1320.41,27.49,-7.26,4,0,0,5,184.0,-107.0,,,,,,,0.0,15.35,36,0,-0.44,29.06,未取得,0.0,29.06,0.0,0.0,0.0,0.0,0.0,14.15,29.06,2026-05,-8.35,46.62,42.24,,,,營收 2026-05，月增 -8.35%，年增 46.62%，累計年增 42.24%,外資買超；融資增加；營收 2026-05，月增 -8.35%，年增 46.62%，累計年增 42.24%,29.06
2026-06-22,2897,王道銀行,TWSE,金融保險業,,5,10.55,15.51,4.93,0.72,0.48,,,-1.4,0.96,0.673,5.29,252,15.55,14.43,-57.82,-98.42,-1.4,19.61,3.79,11.78,7.96,5.0,77.74,10.5391,0.1,31930.19,4034.9,6386.04,6386.04,0.63,1.0,-4.42,正常,7432.17,0.0,7432.17,23.28,0.0,5,0,0,0,550.39,0.0,,,,,,,0.0,48.0,-318,-1,0.99,61.7,未取得,0.0,61.7,0.0,0.0,0.0,0.0,0.0,12.71,61.7,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,61.7
2026-06-22,2845,遠東銀,TWSE,金融保險業,,5,12.85,14.6,4.9,0.88,0.0,,,-4.46,0.39,3.712,0.0,252,0.78,-0.39,-72.59,-113.23,-8.87,8.44,3.59,0.95,0.48,5.0,35.93,13.0771,-1.74,141944.98,32725.25,28389.0,28389.0,1.15,1.0,1.83,正常,-17658.83,31990.06,14331.23,-12.44,22.54,0,2,4,0,-15070.17,12085.06,,,,,,,0.0,25.08,3983,-1,-2.25,29.54,未取得,0.0,29.54,0.0,0.0,0.0,0.0,0.0,6.71,29.54,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,29.54
2026-06-22,2838,聯邦銀,TWSE,金融保險業,,5,22.4,15.89,4.73,1.21,2.28,,,-1.97,2.99,0.844,6.37,252,15.17,28.0,-58.21,-84.84,-1.97,36.59,7.77,17.02,7.92,5.0,32.78,22.4023,-0.01,18840.84,2186.15,3768.17,3768.17,0.58,1.0,-5.04,正常,443.66,56.0,499.66,2.35,0.3,0,3,0,1,-813.0,-2.0,,,,,,,0.0,5.07,1120,0,-4.76,16.01,未取得,0.0,16.01,0.0,0.0,0.0,0.0,0.0,15.7,16.01,2026-05,-2.08,61.13,32.18,,,,營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,16.01
2026-06-22,1709,和益,TWSE,化學工業,,5,21.5,15.47,4.65,1.17,1.65,,,-2.93,4.12,0.302,0.99,252,28.36,19.44,-45.02,-93.4,-2.93,33.54,12.54,22.18,9.24,5.0,26.43,21.2274,1.28,7103.18,1581.61,1420.64,1420.64,1.11,1.0,1.36,正常,169.38,0.0,169.38,2.38,0.0,0,1,0,0,-317.59,0.0,,,,,,,0.0,10.68,264,0,-2.97,10.52,未取得,0.0,10.52,0.0,0.0,0.0,0.0,0.0,2.81,10.52,2026-05,19.4,5.38,-3.06,,,,營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,外資買超；融資增加；營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,10.52
2026-06-22,2801,彰銀,TWSE,金融保險業,,5,22.85,14.28,4.6,1.19,0.88,,,-1.3,1.56,6.336,5.53,252,10.92,20.58,-62.45,-92.26,-1.3,25.21,8.38,12.16,7.49,5.0,68.82,22.8097,0.18,138890.98,20842.73,27778.2,27778.2,0.75,1.0,-3.0,正常,23838.0,1009.94,24847.94,17.16,0.73,5,0,0,3,4671.48,-4.98,,,,,,,0.0,42.32,-3165,23,2.29,52.3,未取得,0.0,52.3,0.0,0.0,0.0,0.0,0.0,7.69,52.3,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,52.3
2026-06-22,1402,遠東新,TWSE,紡織纖維,,5,28.8,17.89,4.34,0.66,4.54,,,-1.71,6.67,9.155,7.72,252,3.23,-12.06,-70.15,-124.9,-16.03,23.61,8.46,3.32,0.72,5.0,78.81,28.6043,0.68,160022.59,32428.44,32004.52,32004.52,1.01,1.0,0.16,正常,6467.82,42488.39,48956.21,4.04,26.55,0,2,5,0,-11916.8,12928.62,,,,,,,0.0,59.58,-2040,31,1.29,65.29,未取得,0.0,65.29,0.0,0.0,0.0,0.0,0.0,4.42,65.29,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,65.29
2026-06-22,5880,合庫金,TWSE,金融保險業,金控,5,24.45,17.46,4.29,1.36,1.24,,,-2.2,1.87,7.273,0.74,252,-0.61,-1.61,-73.98,-114.45,-7.39,8.43,4.64,1.65,0.34,5.0,43.93,24.5665,-0.47,148029.23,23219.14,29605.85,29605.85,0.78,1.0,-2.59,正常,50098.97,-1562.27,48536.7,33.84,-1.06,0,1,1,0,-5832.79,206.03,,,,,,,0.0,35.86,854,1,-0.46,39.14,未取得,0.0,39.14,0.0,0.0,0.0,0.0,0.0,3.74,39.14,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；融資增加；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,39.14
