latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,3356,奇偶,TWSE,光電業,,5,61.3,6.05,5.71,1.84,6.98,,,-4.67,7.17,0.675,4.19,252,28.78,23.22,-41.39,-83.8,-9.32,44.58,6.12,20.64,3.28,6.0,2026-06-26,24.91,,,31.18,56.25,,0.0,45.91,60.9294,0.61,5542.03,420.98,1108.41,1108.41,0.38,1.0,-7.44,正常,657.32,0.0,657.32,11.86,0.0,1,0,0,0,53.34,0.0,,,,,,,0.0,37.49,-55,6,1.06,36.16,未取得,0.0,36.16,0.0,0.0,0.0,0.0,0.0,-2.39,36.16,2026-05,-27.95,-4.06,8.4,,,,營收 2026-05，月增 -27.95%，年增 -4.06%，累計年增 8.4%,外資買超；融資下降；營收 2026-05，月增 -27.95%，年增 -4.06%，累計年增 8.4%,36.16
2026-07-02,6023,元大期,TPEX,金融保險業,,5,101.0,11.8,5.45,1.6,1.51,,,-0.49,2.23,0.503,5.91,252,6.32,23.93,-63.86,-83.09,-1.46,27.36,1.62,8.78,7.03,6.0,2026-06-26,84.38,,,86.53,10.25,,0.0,102.88,99.8077,1.19,2518.0,492.0,503.6,503.6,0.98,1.0,-0.28,正常,487.79,194.0,681.79,19.37,7.7,2,0,2,0,81.0,67.0,,,,,,,0.0,66.26,61,0,-1.94,84.08,未取得,0.0,84.08,0.0,0.0,0.0,0.0,0.0,19.76,84.08,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,84.08
2026-07-02,2850,新產,TWSE,金融保險業,,5,141.0,10.06,5.16,2.04,0.71,,,-2.08,1.08,0.352,0.43,252,20.0,42.57,-50.17,-64.45,-7.84,49.84,4.02,19.04,2.4,6.0,2026-06-26,57.45,,,67.92,23.14,,0.0,28.62,141.1494,-0.11,1245.52,127.28,249.1,249.1,0.51,1.0,-5.87,正常,226.73,-117.0,109.73,18.2,-9.39,0,1,1,0,-2.75,1.0,,,,,,,0.0,10.06,23,0,-1.48,22.73,未取得,0.0,22.73,0.0,0.0,0.0,0.0,0.0,14.15,22.73,2026-05,-8.35,46.62,42.24,,,,營收 2026-05，月增 -8.35%，年增 46.62%，累計年增 42.24%,外資買超；融資增加；營收 2026-05，月增 -8.35%，年增 46.62%，累計年增 42.24%,22.73
2026-07-02,2105,正新,TWSE,橡膠工業,,5,31.7,19.57,5.68,1.21,7.82,,,-0.16,8.56,4.364,9.69,252,7.46,-19.85,-62.72,-126.86,-25.85,12.81,-1.03,-5.34,-5.85,5.0,2026-06-26,77.17,,,79.93,15.69,,0.0,65.38,30.2446,4.81,72142.48,24857.87,14428.5,14428.5,1.72,1.0,11.67,放量,20671.1,2003.43,22674.53,28.65,2.78,2,0,3,0,14763.66,388.2,,,,,,,0.0,50.44,-511,1,0.71,50.71,未取得,0.0,50.71,0.0,0.0,0.0,0.0,0.0,-0.44,50.71,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,50.71
2026-07-02,4746,台耀,TWSE,生技醫療業,,5,53.5,18.97,5.61,0.83,5.31,,,-2.01,5.52,0.443,3.19,252,-11.28,-20.27,-81.45,-127.28,-25.69,7.0,1.28,-10.62,-7.73,5.0,2026-06-26,31.97,,,42.46,44.74,,0.0,42.86,53.068,0.81,4176.71,533.08,835.34,835.34,0.64,1.0,-4.34,正常,742.27,0.0,742.27,17.77,0.0,4,0,0,0,1.76,0.0,,,,,,,0.0,46.0,-7,0,0.17,44.57,未取得,0.0,44.57,0.0,0.0,0.0,0.0,0.0,-1.6,44.57,2026-05,8.51,-4.92,-10.82,,,,營收 2026-05，月增 8.51%，年增 -4.92%，累計年增 -10.82%,外資買超；融資下降；年線之下；營收 2026-05，月增 8.51%，年增 -4.92%，累計年增 -10.82%,44.57
2026-07-02,2845,遠東銀,TWSE,金融保險業,,5,13.0,14.77,4.85,0.89,0.0,,,-1.52,1.17,2.279,5.0,252,0.78,-0.76,-69.4,-107.78,-7.8,9.7,4.22,2.12,0.48,5.0,2026-06-26,69.35,,,74.26,16.45,,0.0,54.88,12.9854,0.11,87750.04,22337.1,17550.01,17550.01,1.27,1.0,6.27,正常,-26710.62,30534.74,3824.12,-30.44,34.8,1,0,5,0,477.5,2815.0,,,,,,,0.0,28.99,-4891,-2,5.57,41.27,未取得,0.0,41.27,0.0,0.0,0.0,0.0,0.0,6.71,41.27,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,41.27
2026-07-02,2520,冠德,TWSE,建材營造業,,5,34.6,14.36,4.68,0.85,1.47,,,-1.0,3.28,0.639,5.88,252,-0.57,-35.08,-70.75,-142.1,-36.28,21.4,9.11,-1.12,-10.66,5.0,2026-06-26,67.35,,,71.34,22.02,,0.0,53.44,34.1586,1.29,9356.9,1044.59,1871.38,1871.38,0.56,1.0,-5.3,正常,777.63,-2.0,775.63,8.31,-0.02,2,0,1,0,456.37,4.0,,,,,,,0.0,35.7,-916,-9,7.97,55.87,未取得,0.0,55.87,0.0,0.0,0.0,0.0,0.0,12.2,55.87,2026-05,-10.7,52.33,25.43,,,,營收 2026-05，月增 -10.7%，年增 52.33%，累計年增 25.43%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -10.7%，年增 52.33%，累計年增 25.43%,55.87
2026-07-02,2801,彰銀,TWSE,金融保險業,,5,23.35,14.59,4.5,1.22,-0.21,,,-3.51,0.65,13.608,-0.13,252,13.9,18.23,-56.27,-88.79,-3.51,27.95,8.78,13.82,1.79,5.0,2026-06-26,73.56,,,77.32,14.84,,0.0,27.38,23.7043,-1.49,287031.73,32522.83,57406.35,57406.35,0.57,1.0,-5.2,正常,-121951.63,130064.18,8112.54,-42.49,45.31,0,3,3,0,-16119.23,6853.0,,,,,,,0.0,14.76,-2484,-1,0.87,23.32,未取得,0.0,23.32,0.0,0.0,0.0,0.0,0.0,7.69,23.32,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,投信買超；融資下降；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,23.32
2026-07-02,1402,遠東新,TWSE,紡織纖維,,5,28.4,17.64,4.4,0.65,-0.35,,,-2.74,1.43,5.723,-0.21,252,2.16,-14.84,-68.02,-121.86,-17.2,21.89,5.83,2.47,0.62,5.0,2026-06-26,86.39,,,88.46,8.42,,0.0,13.36,28.6317,-0.81,99949.83,11108.93,19989.97,19989.97,0.56,1.0,-5.33,正常,-35264.96,35392.31,127.35,-35.28,35.41,0,5,2,0,-813.16,1113.01,,,,,,,0.0,6.1,-108,-17,0.1,10.62,未取得,0.0,10.62,0.0,0.0,0.0,0.0,0.0,4.42,10.62,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,投信買超；融資下降；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,10.62
2026-07-02,5876,上海商銀,TWSE,金融保險業,,5,41.85,13.29,4.3,0.97,-1.3,,,-2.22,1.09,4.885,-0.78,252,2.83,-9.9,-67.35,-116.92,-11.89,11.3,3.48,2.44,0.68,5.0,2026-06-26,81.12,,,86.79,6.03,,0.0,18.73,42.2462,-0.94,57816.73,8109.49,11563.35,11563.35,0.7,1.0,-3.58,正常,-24898.14,25662.0,763.86,-43.06,44.39,0,5,5,0,-4034.46,1125.0,,,,,,,0.0,14.56,-84,0,0.15,15.62,未取得,0.0,15.62,0.0,0.0,0.0,0.0,0.0,0.91,15.62,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,投信買超；融資下降；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,15.62
2026-07-02,5880,合庫金,TWSE,金融保險業,金控,5,24.55,17.54,4.28,1.36,-0.61,,,-2.0,0.0,3.985,4.63,252,0.0,-2.19,-70.17,-109.21,-7.01,8.87,4.33,2.1,0.4,5.0,2026-06-26,69.57,,,73.57,17.7,,0.0,24.15,24.8059,-1.03,80319.84,12972.01,16063.97,16063.97,0.81,1.0,-2.31,正常,888.01,425.29,1313.3,1.11,0.53,0,1,1,0,-4777.09,55.08,,,,,,,0.0,11.34,-164,-6,0.2,15.28,未取得,0.0,15.28,0.0,0.0,0.0,0.0,0.0,3.74,15.28,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,15.28
