latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2820,華票,TWSE,5,17.6,11.58,5.11,0.85,2.62,,,-0.28,4.45,0.608,6.57,8.0,83.98,17.2958,1.76,17565.69,5339.86,3513.14,3513.14,1.52,1.0,9.24,放量,6768.67,0.0,6768.67,38.53,0.0,2,0,0,0,2750.84,0.0,,,,,,,0.0,42.0,-181,0,1.03,64.79,未取得,0.0,64.79,0.0,0.0,0.0,0.0,0.0,21.76,64.79,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,64.79
2026-06-10,3708,上緯投控,TWSE,5,119.0,2.91,5.04,0.63,-4.03,,,-4.03,8.18,0.978,-2.42,8.0,31.35,118.9806,0.02,4109.01,671.01,821.8,821.8,0.82,1.0,-2.2,正常,-17.3,59.0,41.7,-0.42,1.44,3,0,5,0,97.43,14.0,,,,,,,0.0,28.06,-263,-5,6.36,26.87,未取得,0.0,26.87,0.0,0.0,0.0,0.0,0.0,-7.55,26.87,2026-05,22.08,-79.82,-87.09,,,,營收 2026-05，月增 22.08%，年增 -79.82%，累計年增 -87.09%,投信買超；融資下降；營收 2026-05，月增 22.08%，年增 -79.82%，累計年增 -87.09%,26.87
2026-06-10,5871,中租-KY,TWSE,5,119.5,11.19,5.02,1.17,0.42,,,-1.24,6.7,24.16,5.25,8.0,39.92,118.0722,1.21,102312.04,18917.83,20462.41,20462.41,0.92,1.0,-0.91,正常,-26249.55,43128.16,16878.61,-25.66,42.15,0,5,5,0,-3956.59,8415.17,,,,,,,0.0,25.5,-1655,22,1.63,27.13,未取得,0.0,27.13,0.0,0.0,0.0,0.0,0.0,0.0,27.13,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,27.13
2026-06-10,2387,精元,TWSE,5,40.2,14.11,9.95,0.76,-4.96,,,-7.59,2.68,0.305,-2.98,6.5,14.67,41.4811,-3.09,3676.35,815.35,735.27,735.27,1.11,1.0,1.31,正常,129.21,0.0,129.21,3.51,0.0,0,1,0,0,-70.0,0.0,,,,,,,0.0,10.84,-115,6,3.13,10.5,未取得,0.0,10.5,0.0,0.0,0.0,0.0,0.0,-3.47,10.5,2026-05,0.86,-12.56,-8.19,,,,營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,外資買超；融資下降；營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,10.5
2026-06-10,5534,長虹,TWSE,5,83.5,17.04,6.59,1.17,12.53,,,-1.18,13.61,2.736,12.52,6.5,69.56,78.8934,5.84,17340.9,7398.81,3468.18,3468.18,2.13,1.0,16.6,強放量,2048.07,545.0,2593.07,11.81,3.14,1,0,1,0,908.65,230.0,,,,,,,0.0,44.32,456,8,-2.08,42.24,未取得,0.0,42.24,0.0,0.0,0.0,0.0,0.0,0.0,42.24,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；接近區間高點,42.24
2026-06-10,2393,億光,TWSE,5,68.5,16.35,6.57,1.48,2.7,,,-3.93,9.6,3.072,1.62,6.5,23.23,67.6098,1.32,22720.36,6268.66,4544.07,4544.07,1.38,1.0,7.55,正常,1953.9,-213.3,1740.61,8.6,-0.94,0,1,0,5,-389.17,-18.37,,,,,,,0.0,12.48,338,20,-1.14,11.34,未取得,0.0,11.34,0.0,0.0,0.0,0.0,0.0,0.0,11.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.34
2026-06-10,9938,百和,TWSE,5,46.0,13.37,6.52,1.06,0.55,,,-1.18,5.5,0.785,5.33,6.5,45.14,45.7343,0.58,8584.72,2413.24,1716.94,1716.94,1.41,1.0,7.87,正常,1377.7,-51.88,1325.81,16.05,-0.6,3,0,0,5,901.27,-6.92,,,,,,,0.0,29.99,64,-7,-0.62,29.37,未取得,0.0,29.37,0.0,0.0,0.0,0.0,0.0,0.0,29.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,29.37
2026-06-10,9802,鈺齊-KY,TWSE,5,80.9,14.27,6.3,1.2,0.62,,,-2.41,8.01,0.957,0.37,6.5,24.01,80.0997,1.0,5973.83,1521.57,1194.77,1194.77,1.27,1.0,6.28,正常,1077.23,-545.0,532.23,18.03,-9.12,5,0,0,2,427.0,-225.0,,,,,,,0.0,15.32,99,1,-1.32,14.0,未取得,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,14.0
2026-06-10,1307,三芳,TWSE,5,35.0,12.77,6.29,1.43,1.6,,,-2.1,7.36,0.741,0.96,6.5,44.0,34.6026,1.15,10710.37,2064.47,2142.07,2142.07,0.96,1.0,-0.43,正常,2996.1,-72.78,2923.32,27.97,-0.68,5,0,0,5,1130.97,-9.71,,,,,,,0.0,33.8,-317,0,2.96,36.76,未取得,0.0,36.76,0.0,0.0,0.0,0.0,0.0,0.0,36.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.76
2026-06-10,2247,汎德永業,TWSE,5,231.0,14.55,6.28,1.5,-1.49,,,-4.15,3.59,0.405,-0.89,6.5,35.17,231.0118,-0.01,876.68,159.73,175.34,175.34,0.91,1.0,-1.07,正常,59.21,0.0,59.21,6.75,0.0,3,0,0,0,29.0,0.0,,,,,,,0.0,30.91,9,0,-0.82,30.09,未取得,0.0,30.09,0.0,0.0,0.0,0.0,0.0,0.0,30.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,30.09
2026-06-10,4532,瑞智,TWSE,5,24.1,13.17,6.22,1.14,-5.12,,,-6.41,2.12,0.421,-3.07,6.5,27.67,24.7753,-2.73,8504.59,868.76,1700.92,1700.92,0.51,1.0,-5.87,正常,1608.72,-95.51,1513.22,18.92,-1.12,1,0,0,5,202.0,-12.74,,,,,,,0.0,24.69,-211,0,2.48,27.17,未取得,0.0,27.17,0.0,0.0,0.0,0.0,0.0,0.0,27.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,27.17
2026-06-10,2834,臺企銀,TWSE,5,16.95,12.94,5.9,1.1,-0.88,,,-1.74,3.67,9.448,4.47,6.5,38.33,16.9003,0.29,279514.22,36091.29,55902.84,55902.84,0.65,1.0,-4.25,正常,67921.11,-206.78,67714.32,24.3,-0.07,2,0,0,5,3311.89,-6.21,,,,,,,0.0,29.32,-451,-2,0.16,29.48,未取得,0.0,29.48,0.0,0.0,0.0,0.0,0.0,0.0,29.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,29.48
2026-06-10,2812,台中銀,TWSE,5,19.4,12.52,5.46,1.25,0.0,,,-1.77,4.3,4.42,5.0,6.5,27.55,19.3404,0.31,114273.35,18308.64,22854.67,22854.67,0.8,1.0,-2.39,正常,4027.45,380.33,4407.77,3.52,0.33,0,1,1,0,-2680.21,43.64,,,,,,,0.0,17.47,312,-6,-0.22,17.25,未取得,0.0,17.25,0.0,0.0,0.0,0.0,0.0,0.0,17.25,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,17.25
2026-06-10,2903,遠百,TWSE,5,23.25,14.35,5.38,1.05,1.31,,,-1.48,2.88,1.001,5.79,6.5,53.91,23.1742,0.33,21599.76,3951.56,4319.95,4319.95,0.91,1.0,-1.02,正常,6315.79,-82.0,6233.79,29.24,-0.38,2,0,0,0,1964.3,0.0,,,,,,,0.0,41.05,-233,0,1.08,42.13,未取得,0.0,42.13,0.0,0.0,0.0,0.0,0.0,0.0,42.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,42.13
2026-06-10,9941,裕融,TWSE,5,86.4,12.65,5.3,1.4,5.37,,,-2.92,10.91,6.772,3.22,6.5,31.95,83.6644,3.27,40472.98,9201.16,8094.6,8094.6,1.14,1.0,1.64,正常,-10546.3,18502.84,7956.55,-26.06,45.72,0,5,5,0,-197.63,3529.84,,,,,,,0.0,19.5,-759,25,1.91,21.41,未取得,0.0,21.41,0.0,0.0,0.0,0.0,0.0,0.0,21.41,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,21.41
2026-06-10,2897,王道銀行,TWSE,5,10.4,15.29,5.0,0.71,0.48,,,-0.95,4.0,0.802,5.29,6.5,70.89,10.3225,0.75,38825.4,6487.64,7765.08,7765.08,0.84,1.0,-1.97,正常,16665.65,0.0,16665.65,42.92,0.0,5,0,0,0,443.0,0.0,,,,,,,0.0,48.0,305,0,-0.63,60.08,未取得,0.0,60.08,0.0,0.0,0.0,0.0,0.0,12.71,60.08,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,60.08
2026-06-10,3703,欣陸,TWSE,5,21.8,10.48,4.82,0.66,1.4,,,-0.91,5.06,0.391,5.84,6.5,64.25,21.4267,1.74,9120.38,2423.68,1824.08,1824.08,1.33,1.0,6.94,正常,2070.97,-1.0,2069.97,22.71,-0.01,5,0,0,0,524.97,0.0,,,,,,,0.0,47.97,-43,0,0.47,48.44,未取得,0.0,48.44,0.0,0.0,0.0,0.0,0.0,0.0,48.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,48.44
2026-06-10,2637,慧洋-KY,TWSE,5,76.0,10.69,4.61,1.13,-2.69,,,-9.52,0.53,8.926,-1.61,6.5,14.91,79.6296,-4.56,56047.19,11440.13,11209.44,11209.44,1.02,1.0,0.25,正常,15440.41,-6259.39,9181.02,27.55,-11.17,2,0,0,2,6308.16,-2147.63,,,,,,,0.0,9.0,-499,8,0.89,9.89,未取得,0.0,9.89,0.0,0.0,0.0,0.0,0.0,0.0,9.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,9.89
2026-06-10,2501,國建,TWSE,5,26.6,6.87,4.51,0.98,13.19,,,0.0,14.9,2.07,12.91,6.5,77.67,24.8819,6.91,41592.1,21728.84,8318.42,8318.42,2.61,1.0,21.0,強放量,11888.9,0.0,11888.9,28.58,0.0,5,0,0,0,1352.33,0.0,,,,,,,0.0,42.0,885,6,-1.69,47.76,未取得,0.0,47.76,0.0,0.0,0.0,0.0,0.0,7.45,47.76,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,47.76
2026-06-10,1618,合機,TWSE,5,43.4,9.54,3.92,1.3,-1.92,,,-6.67,13.61,1.698,-1.15,6.5,27.29,44.2295,-1.88,19194.18,6713.35,3838.84,3838.84,1.75,1.0,11.99,放量,142.19,0.0,142.19,0.74,0.0,3,0,0,0,380.02,0.0,,,,,,,0.0,14.07,-359,20,1.87,15.94,未取得,0.0,15.94,0.0,0.0,0.0,0.0,0.0,0.0,15.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,15.94
2026-06-10,2915,潤泰全,TWSE,5,49.15,5.76,3.87,0.46,0.51,,,-1.31,3.69,1.657,5.31,6.5,46.15,48.6248,1.08,17036.1,2922.26,3407.22,3407.22,0.86,1.0,-1.71,正常,1471.61,-25.0,1446.61,8.64,-0.15,4,0,0,1,759.61,-25.0,,,,,,,0.0,35.2,1,-4,-0.01,35.19,未取得,0.0,35.19,0.0,0.0,0.0,0.0,0.0,0.0,35.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,35.19
2026-06-10,2615,萬海,TWSE,5,83.1,7.67,3.61,0.81,-0.72,,,-4.59,0.61,12.56,-0.43,6.5,29.85,84.6384,-1.82,74195.85,11894.11,14839.17,14839.17,0.8,1.0,-2.38,正常,8820.41,-40.47,8779.94,11.89,-0.05,0,2,0,5,-1238.25,-1.92,,,,,,,0.0,18.83,-781,-32,1.04,24.97,未取得,0.0,24.97,0.0,0.0,0.0,0.0,0.0,5.1,24.97,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；融資下降；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,24.97
2026-06-10,6165,浪凡,TWSE,5,48.75,11.69,10.26,2.91,-0.71,,,-5.16,5.29,0.459,-0.43,6.0,21.6,49.5326,-1.58,4632.83,722.4,926.57,926.57,0.78,1.0,-2.64,正常,147.18,0.0,147.18,3.18,0.0,0,1,0,0,-236.82,0.0,,,,,,,0.0,12.9,-206,0,4.45,17.35,未取得,0.0,17.35,0.0,0.0,0.0,0.0,0.0,0.0,17.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,17.35
2026-06-10,2548,華固,TWSE,5,105.5,8.23,8.06,1.64,5.71,,,-2.76,6.03,5.651,3.43,6.0,28.83,102.099,3.33,27672.88,8431.2,5534.58,5534.58,1.52,1.0,9.28,放量,2631.88,-1169.85,1462.03,9.51,-4.23,4,0,0,2,676.1,-65.0,,,,,,,0.0,15.68,315,-8,-0.92,14.76,未取得,0.0,14.76,0.0,0.0,0.0,0.0,0.0,0.0,14.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,14.76
2026-06-10,2504,國產,TWSE,5,37.2,11.31,6.99,1.56,3.33,,,-0.8,5.38,1.619,7.0,6.0,20.29,36.3423,2.36,22276.22,7933.03,4455.24,4455.24,1.78,1.0,12.37,放量,317.07,-241.01,76.05,1.42,-1.08,2,0,0,4,1144.43,-115.0,,,,,,,0.0,0.41,-153,1,0.69,1.1,未取得,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,1.1
2026-06-10,4763,材料*-KY,TWSE,5,44.25,8.56,6.89,2.03,-1.12,,,-4.01,7.8,4.461,-0.67,6.0,19.09,44.3663,-0.26,50272.75,10083.85,10054.55,10054.55,1.0,1.0,0.03,正常,1902.87,-9.35,1893.52,3.79,-0.02,0,1,0,0,-108.85,0.0,,,,,,,0.0,14.54,490,-21,-0.79,13.75,未取得,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,13.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,13.75
2026-06-10,5609,中菲行,TPEX,5,83.0,10.49,6.75,1.94,0.85,,,-2.92,4.4,0.333,0.51,6.0,32.73,82.8769,0.15,2010.0,268.0,402.0,402.0,0.67,1.0,-4.0,正常,177.62,0.0,177.62,8.84,0.0,0,1,0,0,-30.08,0.0,,,,,,,0.0,28.74,13,0,-0.52,28.22,未取得,0.0,28.22,0.0,0.0,0.0,0.0,0.0,0.0,28.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,28.22
2026-06-10,6177,達麗,TWSE,5,46.6,6.24,6.44,1.73,4.37,,,-2.61,6.15,1.024,2.62,6.0,49.1,45.8398,1.66,11174.7,5487.18,2234.94,2234.94,2.46,1.0,20.46,強放量,1338.67,0.0,1338.67,11.98,0.0,0,2,0,0,-242.62,0.0,,,,,,,0.0,31.58,186,0,-1.33,30.25,未取得,0.0,30.25,0.0,0.0,0.0,0.0,0.0,0.0,30.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,30.25
2026-06-10,4105,東洋,TPEX,5,74.7,11.53,6.02,2.83,0.13,,,-2.1,1.36,0.944,0.08,6.0,24.18,74.8229,-0.16,6305.0,1189.0,1261.0,1261.0,0.94,1.0,-0.69,正常,2048.79,-420.0,1628.79,32.49,-6.66,1,0,0,2,719.6,-215.0,,,,,,,0.0,18.35,4,0,-0.05,18.45,未取得,0.0,18.45,0.0,0.0,0.0,0.0,0.0,0.15,18.45,2026-05,0.03,-3.6,4.97,,,,營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,外資買超；融資增加；營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,18.45
2026-06-10,6023,元大期,TPEX,5,99.2,11.59,5.54,1.57,-2.27,,,-3.22,3.77,0.345,-1.36,6.0,61.7,99.3597,-0.16,1734.0,163.0,346.8,346.8,0.47,1.0,-6.36,正常,306.17,0.0,306.17,17.66,0.0,2,0,0,0,19.78,0.0,,,,,,,0.0,42.0,33,1,-1.52,60.24,未取得,0.0,60.24,0.0,0.0,0.0,0.0,0.0,19.76,60.24,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資增加；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,60.24
2026-06-10,2535,達欣工,TWSE,5,89.7,10.76,5.13,2.36,11.85,,,-1.32,12.55,0.804,12.11,6.0,47.04,85.9261,4.39,4676.09,905.88,935.22,935.22,0.97,1.0,-0.38,正常,740.64,0.0,740.64,15.84,0.0,0,1,0,0,-17.2,0.0,,,,,,,0.0,30.0,53,2,-0.88,29.12,未取得,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,29.12,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,29.12
2026-06-10,4746,台耀,TWSE,5,51.8,18.37,5.79,0.8,-2.45,,,-3.54,2.37,0.347,-1.47,5.0,45.73,52.4177,-1.18,3310.27,620.52,662.05,662.05,0.94,1.0,-0.75,正常,508.02,0.0,508.02,15.35,0.0,1,0,0,0,78.0,0.0,,,,,,,0.0,40.0,-85,0,2.57,42.57,未取得,0.0,42.57,0.0,0.0,0.0,0.0,0.0,0.0,42.57,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.57
2026-06-10,2845,遠東銀,TWSE,5,12.8,14.55,4.92,0.87,1.99,,,-0.39,6.22,2.57,6.19,5.0,61.15,12.5726,1.81,102211.4,15726.07,20442.28,20442.28,0.77,1.0,-2.77,正常,41002.07,-23.0,40979.07,40.11,-0.02,3,0,0,0,9106.7,0.0,,,,,,,0.0,43.94,-704,-6,0.69,51.34,未取得,0.0,51.34,0.0,0.0,0.0,0.0,0.0,6.71,51.34,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,51.34
2026-06-10,6592,和潤企業,TWSE,5,67.1,13.64,4.92,1.3,4.19,,,-0.45,7.7,0.646,7.51,5.0,53.45,65.0282,3.19,4965.02,1539.46,993.0,993.0,1.55,1.0,9.6,放量,719.61,3.0,722.61,14.49,0.06,2,0,0,0,361.23,0.0,,,,,,,0.0,35.79,-84,0,1.69,36.14,未取得,0.0,36.14,0.0,0.0,0.0,0.0,0.0,-1.34,36.14,2026-05,-1.75,-2.82,-3.92,,,,營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,36.14
2026-06-10,2838,聯邦銀,TWSE,5,21.65,15.35,4.9,1.17,1.41,,,-1.14,5.1,0.56,5.85,5.0,41.72,21.3732,1.3,13111.49,1801.67,2622.3,2622.3,0.69,1.0,-3.76,正常,3017.77,-11.0,3006.77,23.02,-0.08,0,1,0,0,-107.24,0.0,,,,,,,0.0,35.79,499,2,-3.04,32.75,未取得,0.0,32.75,0.0,0.0,0.0,0.0,0.0,0.0,32.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,32.75
2026-06-10,1709,和益,TWSE,5,21.15,15.22,4.73,1.16,2.17,,,-2.53,9.59,0.543,1.3,5.0,55.19,20.7757,1.8,13074.63,5010.55,2614.93,2614.93,1.92,1.0,13.99,放量,2209.66,0.0,2209.66,16.9,0.0,1,0,0,0,1735.43,0.0,,,,,,,0.0,40.0,149,0,-0.91,41.9,未取得,0.0,41.9,0.0,0.0,0.0,0.0,0.0,2.81,41.9,2026-05,19.4,5.38,-3.06,,,,營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,外資買超；融資增加；放量；營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,41.9
