latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,9938,百和,TWSE,其他業,5,45.2,13.14,6.64,1.04,-0.77,,,-2.9,3.67,0.814,-0.46,240,-20.56,,-73.01,,-26.5,7.49,-0.37,-12.61,-8.66,6.5,31.2,45.6174,-0.91,8926.69,1909.58,1785.34,1785.34,1.07,1.0,0.84,正常,1257.18,-44.97,1212.22,14.08,-0.5,0,1,0,0,-343.41,0.0,,,,,,,0.0,33.6,22,-1,-0.2,33.4,未取得,0.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,33.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；年線之下,33.4
2026-06-11,9802,鈺齊-KY,TWSE,運動休閒,5,79.0,13.93,6.46,1.17,0.0,,,-4.7,5.47,0.961,0.0,240,-31.0,,-83.46,,-34.71,9.87,0.53,-19.05,-12.0,6.5,3.85,79.8322,-1.04,6018.51,1163.34,1203.7,1203.7,0.97,1.0,-0.4,正常,876.85,-445.0,431.85,14.57,-7.39,0,1,0,0,-96.35,0.0,,,,,,,0.0,11.26,129,0,-1.71,9.55,未取得,0.0,9.55,0.0,0.0,0.0,0.0,0.0,0.0,9.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；年線之下,9.55
2026-06-11,1307,三芳,TWSE,塑膠工業,5,35.2,12.85,6.25,1.43,2.62,,,-1.54,7.98,0.672,6.57,240,2.47,,-49.98,,-12.0,19.73,8.17,6.99,0.65,6.5,61.62,34.6696,1.53,9698.28,1292.26,1939.66,1939.66,0.67,1.0,-4.01,正常,2629.13,-63.08,2566.05,27.11,-0.65,5,0,0,0,132.03,0.0,,,,,,,0.0,46.37,-251,-1,2.58,49.91,未取得,0.0,49.91,0.0,0.0,0.0,0.0,0.0,0.96,49.91,2026-05,-10.69,9.15,3.72,,,,營收 2026-05，月增 -10.69%，年增 9.15%，累計年增 3.72%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -10.69%，年增 9.15%，累計年增 3.72%,49.91
2026-06-11,4532,瑞智,TWSE,電機機械,5,24.1,13.17,6.22,1.14,-1.83,,,-5.12,2.12,0.3,-1.1,240,0.84,,-51.61,,-18.72,9.55,-1.92,-1.57,-6.52,6.5,25.3,24.3236,-0.92,6175.61,953.85,1235.12,1235.12,0.77,1.0,-2.73,正常,490.56,-82.77,407.79,7.94,-1.34,2,0,0,0,77.0,0.0,,,,,,,0.0,27.82,90,-3,-1.18,27.78,未取得,0.0,27.78,0.0,0.0,0.0,0.0,0.0,1.14,27.78,2026-05,-12.85,16.66,-1.98,,,,營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,外資買超；融資增加；年線之下；營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,27.78
2026-06-11,2834,臺企銀,TWSE,金融保險業,5,17.0,12.98,5.88,1.11,0.59,,,-1.45,3.98,8.791,5.35,240,8.28,,-44.17,,-1.45,16.44,7.04,8.33,7.23,6.5,36.59,16.8529,0.87,260810.49,41508.31,52162.1,52162.1,0.8,1.0,-2.45,正常,27523.14,-169.22,27353.93,10.55,-0.06,0,1,0,5,-8544.06,-101.0,,,,,,,0.0,19.73,3242,-2,-0.99,18.74,未取得,0.0,18.74,0.0,0.0,0.0,0.0,0.0,0.0,18.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；逼近52週高點,18.74
2026-06-11,2903,遠百,TWSE,貿易百貨業,5,23.25,14.35,5.38,1.05,-1.06,,,-1.48,2.65,0.89,4.36,240,-4.71,,-57.16,,-4.91,12.05,2.71,4.29,-0.07,6.5,52.44,23.2439,0.03,19153.07,1594.28,3830.61,3830.61,0.42,1.0,-7.01,正常,5478.59,-8.0,5470.59,28.6,-0.04,3,0,0,0,157.81,0.0,,,,,,,0.0,43.9,-242,0,1.26,45.16,未取得,0.0,45.16,0.0,0.0,0.0,0.0,0.0,0.0,45.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,45.16
2026-06-11,9941,裕融,TWSE,其他業,5,87.7,12.84,5.22,1.42,7.08,,,-1.46,12.58,6.324,9.25,240,-6.7,,-59.15,,-21.35,22.14,14.04,-3.04,-7.27,6.5,27.89,84.2358,4.11,37534.65,5846.4,7506.93,7506.93,0.78,1.0,-2.65,正常,-9530.96,17736.0,8205.04,-25.39,47.25,0,5,5,0,-2196.89,3134.0,,,,,,,0.0,19.5,-366,168,1.24,20.74,未取得,0.0,20.74,0.0,0.0,0.0,0.0,0.0,0.0,20.74,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點；年線之下,20.74
2026-06-11,5871,中租-KY,TWSE,其他業,5,123.0,11.52,4.88,1.2,4.24,,,0.0,9.82,23.234,7.54,240,18.84,,-33.61,,-6.11,26.67,10.3,9.92,2.28,6.5,37.53,118.2725,4.0,98224.26,20793.51,19644.85,19644.85,1.06,1.0,0.7,正常,-24724.85,41686.0,16961.15,-25.17,42.44,0,5,5,0,-2196.83,7644.0,,,,,,,0.0,19.5,-1123,354,1.36,20.86,未取得,0.0,20.86,0.0,0.0,0.0,0.0,0.0,0.0,20.86,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,20.86
2026-06-11,3703,欣陸,TWSE,建材營造業,5,21.8,10.48,4.82,0.66,1.16,,,-0.91,5.06,0.384,5.7,240,-4.39,,-56.84,,-12.63,10.1,2.08,-2.76,-7.04,6.5,53.33,21.4543,1.61,8951.52,1710.24,1790.3,1790.3,0.96,1.0,-0.54,正常,1806.37,-1.0,1805.37,20.18,-0.01,5,0,0,0,69.4,0.0,,,,,,,0.0,47.97,-42,0,0.47,48.44,未取得,0.0,48.44,0.0,0.0,0.0,0.0,0.0,0.0,48.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；年線之下,48.44
2026-06-11,2501,國建,TWSE,建材營造業,5,25.75,6.65,4.66,0.95,6.85,,,-4.45,10.75,3.137,4.11,240,18.12,,-34.33,,-4.45,40.33,10.42,16.73,2.21,6.5,74.62,25.4411,1.21,61652.32,23980.93,12330.46,12330.46,1.94,1.0,14.34,放量,12130.45,0.0,12130.45,19.68,0.0,5,0,0,0,2650.55,0.0,,,,,,,0.0,48.0,648,25,-0.82,54.63,未取得,0.0,54.63,0.0,0.0,0.0,0.0,0.0,7.45,54.63,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；放量；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,54.63
2026-06-11,2637,慧洋-KY,TWSE,航運業,5,78.3,11.01,4.47,1.16,-2.85,,,-6.79,3.57,8.729,-1.71,240,15.66,,-36.79,,-6.79,48.3,7.54,18.9,1.97,6.5,16.61,79.4815,-1.49,54909.64,7257.11,10981.93,10981.93,0.66,1.0,-4.07,正常,16136.74,-6344.97,9791.77,29.39,-11.56,3,0,0,3,4656.43,-2469.0,,,,,,,0.0,11.5,-215,18,0.39,11.89,未取得,0.0,11.89,0.0,0.0,0.0,0.0,0.0,0.0,11.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.89
2026-06-11,1618,合機,TWSE,電器電纜,5,42.15,9.26,4.03,1.26,0.36,,,-9.35,10.34,1.466,0.22,240,0.6,,-51.85,,-21.21,11.51,5.07,-5.04,-6.54,6.5,29.23,43.6016,-3.33,16807.02,3149.07,3361.4,3361.4,0.94,1.0,-0.76,正常,976.43,0.0,976.43,5.81,0.0,4,0,0,0,81.82,0.0,,,,,,,0.0,27.27,-363,3,2.16,29.43,未取得,0.0,29.43,0.0,0.0,0.0,0.0,0.0,0.0,29.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,29.43
2026-06-11,2915,潤泰全,TWSE,貿易百貨業,5,49.15,5.76,3.87,0.46,0.31,,,-1.31,3.69,1.648,5.19,240,-9.98,,-62.43,,-16.69,15.65,6.62,-4.55,-7.6,6.5,64.15,48.5622,1.21,16963.39,5054.28,3392.68,3392.68,1.49,1.0,8.88,正常,3548.76,-25.0,3523.76,20.92,-0.15,5,0,0,0,1593.48,0.0,,,,,,,0.0,47.63,-1954,-3,7.99,55.62,未取得,0.0,55.62,0.0,0.0,0.0,0.0,0.0,0.0,55.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；年線之下,55.62
2026-06-11,2615,萬海,TWSE,航運業,5,83.8,7.74,3.58,0.82,-2.67,,,-3.79,1.58,12.213,-1.6,240,1.33,,-51.12,,-26.49,14.79,6.59,1.56,0.53,6.5,26.61,84.649,-1.0,72136.93,7275.28,14427.39,14427.39,0.5,1.0,-5.95,正常,9585.65,-43.52,9542.13,13.29,-0.06,0,3,0,5,-2.7,-11.0,,,,,,,0.0,17.93,-828,-39,1.13,24.16,未取得,0.0,24.16,0.0,0.0,0.0,0.0,0.0,5.1,24.16,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；融資下降；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,24.16
2026-06-11,2548,華固,TWSE,建材營造業,5,104.0,8.11,8.17,1.61,0.48,,,-4.15,4.31,5.705,0.29,240,3.48,,-48.97,,-21.51,11.11,-13.93,-4.77,-6.25,6.0,32.22,102.7918,1.18,27750.26,5880.87,5550.05,5550.05,1.06,1.0,0.72,正常,4034.97,-699.0,3335.97,14.54,-2.52,5,0,0,3,112.09,-182.0,,,,,,,0.0,31.82,0,0,0.0,31.82,未取得,0.0,31.82,0.0,0.0,0.0,0.0,0.0,0.0,31.82,,,,,,,,資料不足或法人與分點未同向,外資買超；年線之下,31.82
2026-06-11,5515,建國,TWSE,建材營造業,5,43.5,7.29,7.59,1.54,5.71,,,-1.81,9.99,0.357,8.43,240,32.82,,-19.63,,-1.81,86.7,10.31,39.08,10.93,6.0,61.91,42.3078,2.82,4216.92,1228.09,843.38,843.38,1.46,1.0,8.47,正常,496.45,-12.0,484.45,11.77,-0.28,0,1,0,0,-6.97,0.0,,,,,,,0.0,32.48,9,0,-0.17,32.31,未取得,0.0,32.31,0.0,0.0,0.0,0.0,0.0,0.0,32.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；逼近52週高點,32.31
2026-06-11,2504,國產,TWSE,建材營造業,5,37.0,11.25,7.03,1.55,1.93,,,-1.33,4.82,1.786,6.16,240,3.79,,-48.66,,-20.77,10.45,2.85,-0.52,-6.22,6.0,18.88,36.473,1.44,24477.99,5554.05,4895.6,4895.6,1.13,1.0,1.61,正常,685.77,-234.01,451.76,2.8,-0.96,0,1,1,0,-360.77,37.0,,,,,,,0.0,11.19,-230,0,0.94,12.13,未取得,0.0,12.13,0.0,0.0,0.0,0.0,0.0,0.0,12.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；年線之下,12.13
2026-06-11,4763,材料*-KY,TWSE,化學工業,5,43.75,8.46,6.97,2.01,0.46,,,-5.1,6.58,3.965,0.28,233,-21.03,,-73.48,,-95.71,8.83,1.33,,-9.7,6.0,-2.97,44.1399,-0.88,44915.33,6061.37,8983.07,8983.07,0.67,1.0,-3.9,正常,238.5,-9.35,229.16,0.53,-0.02,0,2,0,0,-546.67,0.0,,,,,,,0.0,3.42,561,-28,-1.02,2.4,未取得,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,2.4
2026-06-11,5609,中菲行,TPEX,,5,82.9,10.48,6.76,1.94,0.97,,,-3.04,4.28,0.343,0.58,240,4.8,,-47.65,,-3.04,15.14,3.92,5.23,0.88,6.0,27.34,82.9449,-0.05,2070.0,277.0,414.0,414.0,0.67,1.0,-3.97,正常,132.62,0.0,132.62,6.41,0.0,0,2,0,0,-24.0,0.0,,,,,,,0.0,19.94,-40,0,1.93,21.87,未取得,0.0,21.87,0.0,0.0,0.0,0.0,0.0,0.0,21.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,21.87
2026-06-11,2006,東和鋼鐵,TWSE,鋼鐵工業,5,67.1,10.12,6.41,1.51,0.15,,,-0.89,5.67,1.621,5.09,240,-0.3,,-52.75,,-20.12,14.31,-2.77,1.07,0.37,6.0,58.54,66.2406,1.3,12235.18,2360.53,2447.04,2447.04,0.96,1.0,-0.42,正常,2607.75,-87.19,2520.56,21.31,-0.71,4,0,1,0,171.93,23.0,,,,,,,0.0,46.72,-28,-2,0.22,47.29,未取得,0.0,47.29,0.0,0.0,0.0,0.0,0.0,0.35,47.29,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,47.29
2026-06-11,6177,達麗,TWSE,建材營造業,5,47.4,6.35,6.33,1.76,4.29,,,-1.04,7.97,1.307,7.57,240,1.17,,-51.28,,-16.25,17.33,3.54,0.19,0.52,6.0,57.26,46.3552,2.25,14092.33,4254.59,2818.47,2818.47,1.51,1.0,9.11,放量,1712.18,0.0,1712.18,12.15,0.0,1,0,0,0,644.58,0.0,,,,,,,0.0,37.72,-123,3,0.89,38.61,未取得,0.0,38.61,0.0,0.0,0.0,0.0,0.0,0.0,38.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,38.61
2026-06-11,4105,東洋,TPEX,,5,74.4,11.48,6.05,2.82,-1.46,,,-2.49,0.95,0.845,-0.88,240,-7.46,,-59.91,,-14.48,3.91,-1.02,-5.04,-7.35,6.0,14.58,74.7654,-0.49,5653.0,773.0,1130.6,1130.6,0.68,1.0,-3.8,正常,1679.59,-420.0,1259.59,29.71,-7.43,0,1,0,0,-13.0,0.0,,,,,,,0.0,17.43,-64,0,1.13,18.71,未取得,0.0,18.71,0.0,0.0,0.0,0.0,0.0,0.15,18.71,2026-05,0.03,-3.6,4.97,,,,營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,外資買超；融資下降；年線之下；營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,18.71
2026-06-11,6023,元大期,TPEX,,5,99.0,11.57,5.56,1.57,-0.7,,,-2.46,3.56,0.329,-0.42,240,3.56,,-48.89,,-3.41,24.84,0.82,8.57,0.76,6.0,57.15,98.9722,0.03,1663.0,172.0,332.6,332.6,0.52,1.0,-5.79,正常,236.16,0.0,236.16,14.2,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,35.36,30,1,-1.41,53.71,未取得,0.0,53.71,0.0,0.0,0.0,0.0,0.0,19.76,53.71,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資增加；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,53.71
2026-06-11,2535,達欣工,TWSE,建材營造業,5,90.8,10.89,5.07,2.39,8.87,,,-1.09,13.93,0.909,10.32,240,43.22,,-9.23,,-1.09,64.79,20.81,38.54,13.21,6.0,61.29,86.8017,4.61,5234.19,813.88,1046.84,1046.84,0.78,1.0,-2.67,正常,888.68,0.0,888.68,16.98,0.0,1,0,0,0,227.04,0.0,,,,,,,0.0,34.0,61,2,-0.91,33.09,未取得,0.0,33.09,0.0,0.0,0.0,0.0,0.0,0.0,33.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；逼近52週高點,33.09
2026-06-11,5203,訊連,TWSE,資訊服務業,5,68.0,18.58,5.29,1.13,-5.29,,,-7.23,4.45,0.365,-3.17,240,-32.34,,-84.79,,-43.8,13.14,4.86,-22.24,-12.0,5.0,10.55,68.6267,-0.91,2660.81,359.78,532.16,532.16,0.68,1.0,-3.89,正常,103.63,0.0,103.63,3.89,0.0,0,1,0,0,-19.75,0.0,,,,,,,0.0,14.91,-253,-21,7.76,22.67,未取得,0.0,22.67,0.0,0.0,0.0,0.0,0.0,0.0,22.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,22.67
2026-06-11,2897,王道銀行,TWSE,金融保險業,5,10.5,15.44,4.95,0.71,1.94,,,0.0,5.0,0.793,6.16,240,15.64,,-36.81,,0.0,19.05,4.12,11.65,7.96,5.0,79.39,10.3501,1.45,38285.26,6822.15,7657.05,7657.05,0.89,1.0,-1.31,正常,15036.16,0.0,15036.16,39.27,0.0,5,0,0,0,2930.61,0.0,,,,,,,0.0,48.0,-84,-2,0.22,60.93,未取得,0.0,60.93,0.0,0.0,0.0,0.0,0.0,12.71,60.93,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,60.93
2026-06-11,6592,和潤企業,TWSE,其他業,5,66.8,13.58,4.94,1.3,2.77,,,-0.89,7.22,0.644,6.66,240,5.36,,-47.09,,-8.24,17.81,6.77,3.69,0.94,5.0,48.75,65.3519,2.22,4925.5,787.34,985.1,985.1,0.8,1.0,-2.41,正常,584.06,6.0,590.06,11.86,0.12,0,1,1,0,-75.04,5.0,,,,,,,0.0,36.39,-113,1,2.31,37.36,未取得,0.0,37.36,0.0,0.0,0.0,0.0,0.0,-1.34,37.36,2026-05,-1.75,-2.82,-3.92,,,,營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,37.36
2026-06-11,2838,聯邦銀,TWSE,金融保險業,5,21.65,15.35,4.9,1.17,0.46,,,-1.14,5.1,0.545,5.28,240,11.03,,-41.43,,-1.14,32.01,5.41,14.46,7.5,5.0,70.93,21.4031,1.15,12731.62,2036.32,2546.32,2546.32,0.8,1.0,-2.4,正常,1958.59,-8.0,1950.59,15.38,-0.06,1,0,0,0,1.03,0.0,,,,,,,0.0,39.84,190,0,-1.19,54.35,未取得,0.0,54.35,0.0,0.0,0.0,0.0,0.0,15.7,54.35,2026-05,-2.08,61.13,32.18,,,,營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,54.35
