latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,2031,新光鋼,TWSE,5,43.35,9.49,5.77,1.32,8.92,,,-0.91,12.16,0.952,10.35,8.0,41.26,41.667,4.04,11423.63,2247.04,2284.73,2284.73,0.98,1.0,-0.2,正常,3045.26,-80.63,2964.63,26.66,-0.71,3,0,0,5,605.65,-20.9,,,,,,,0.0,23.74,104,-1,-0.73,23.01,未取得,0.0,23.01,0.0,0.0,0.0,0.0,0.0,0.0,23.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,23.01
2026-06-05,6024,群益期,TWSE,5,60.4,10.12,5.75,1.39,3.78,,,-1.95,5.04,0.45,7.27,8.0,54.53,59.7436,1.1,3762.03,1063.49,752.41,752.41,1.41,1.0,7.96,正常,728.1,0.0,728.1,19.35,0.0,0,1,0,0,-97.0,0.0,,,,,,,0.0,36.0,34,0,-0.72,35.28,未取得,0.0,35.28,0.0,0.0,0.0,0.0,0.0,0.0,35.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,35.28
2026-06-05,9941,裕融,TWSE,5,81.9,11.99,5.59,1.32,11.28,,,-3.65,12.97,6.061,6.77,8.0,41.06,80.6603,1.54,37570.01,8343.72,7514.0,7514.0,1.11,1.0,1.33,正常,-9780.89,15513.46,5732.57,-26.03,41.29,0,4,4,0,-3537.79,3889.62,,,,,,,0.0,25.0,-235,5,0.63,25.63,未取得,0.0,25.63,0.0,0.0,0.0,0.0,0.0,0.0,25.63,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,25.63
2026-06-05,3622,洋華,TWSE,5,59.1,10.12,5.41,1.23,1.2,,,-4.06,4.42,0.573,0.72,8.0,29.07,59.5675,-0.78,4810.59,880.33,962.12,962.12,0.91,1.0,-1.02,正常,386.0,0.0,386.0,8.02,0.0,0,2,0,0,-190.0,0.0,,,,,,,0.0,24.47,217,0,-3.61,20.86,未取得,0.0,20.86,0.0,0.0,0.0,0.0,0.0,0.0,20.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,20.86
2026-06-05,2618,長榮航,TWSE,5,37.7,7.15,5.31,1.5,0.0,,,-1.95,3.86,26.142,5.0,8.0,9.88,37.6727,0.07,346958.43,39384.32,69391.69,69391.69,0.57,1.0,-5.19,正常,-131340.99,137206.87,5865.87,-37.85,39.55,0,5,0,1,-12123.73,-3070.24,,,,,,,0.0,-0.15,1730,147,-0.37,-0.52,未取得,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；接近區間高點,-0.52
2026-06-05,2820,華票,TWSE,5,17.2,11.32,5.23,0.83,2.69,,,-0.86,2.99,0.53,6.61,8.0,66.47,17.0842,0.68,15503.61,2429.05,3100.72,3100.72,0.78,1.0,-2.6,正常,7006.84,-1041.0,5965.84,45.19,-6.71,4,0,0,0,358.01,0.0,,,,,,,0.0,29.21,-339,0,2.19,53.16,未取得,0.0,53.16,0.0,0.0,0.0,0.0,0.0,21.76,53.16,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,53.16
2026-06-05,5871,中租-KY,TWSE,5,118.0,11.05,5.08,1.15,8.76,,,-2.07,9.77,25.123,5.26,8.0,39.36,115.9921,1.73,108297.63,21923.66,21659.53,21659.53,1.01,1.0,0.15,正常,-22133.74,41639.76,19506.02,-20.44,38.45,0,5,5,0,-7551.73,9008.34,,,,,,,0.0,25.5,-549,15,0.52,26.02,未取得,0.0,26.02,0.0,0.0,0.0,0.0,0.0,0.0,26.02,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,26.02
2026-06-05,4303,信立,TPEX,5,48.3,15.53,10.35,1.36,0.0,,,-2.33,2.88,0.319,0.0,6.5,39.13,48.2918,0.02,3300.0,460.0,660.0,660.0,0.7,1.0,-3.64,正常,380.53,0.0,380.53,11.53,0.0,0,2,0,0,-5.04,0.0,,,,,,,0.0,31.22,-107,-1,3.23,34.45,未取得,0.0,34.45,0.0,0.0,0.0,0.0,0.0,0.0,34.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.45
2026-06-05,2387,精元,TWSE,5,42.45,14.89,9.42,0.8,0.0,,,-3.3,3.28,0.592,0.0,6.5,43.17,42.7969,-0.81,6920.51,662.12,1384.1,1384.1,0.48,1.0,-6.26,正常,2416.9,0.0,2416.9,34.92,0.0,1,0,0,0,110.8,0.0,,,,,,,0.0,40.0,-226,2,3.27,39.8,未取得,0.0,39.8,0.0,0.0,0.0,0.0,0.0,-3.47,39.8,2026-05,0.86,-12.56,-8.19,,,,營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,外資買超；融資下降；營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,39.8
2026-06-05,1218,泰山,TWSE,5,19.35,12.56,6.82,0.75,0.26,,,-1.53,2.65,0.303,5.16,6.5,46.91,19.3533,-0.02,7830.11,1631.98,1566.02,1566.02,1.04,1.0,0.51,正常,1704.25,0.0,1704.25,21.77,0.0,0,1,0,0,-393.73,0.0,,,,,,,0.0,36.0,98,0,-1.0,35.0,未取得,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,35.0
2026-06-05,9802,鈺齊-KY,TWSE,5,79.0,13.93,6.46,1.17,1.67,,,-3.54,7.19,1.219,1.0,6.5,16.63,79.4509,-0.57,7668.67,805.5,1533.73,1533.73,0.53,1.0,-5.7,正常,674.95,-494.0,180.95,8.8,-6.44,2,0,0,0,65.07,0.0,,,,,,,0.0,13.39,135,0,-1.41,11.98,未取得,0.0,11.98,0.0,0.0,0.0,0.0,0.0,0.0,11.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.98
2026-06-05,1307,三芳,TWSE,5,34.3,12.52,6.41,1.4,5.54,,,-1.86,11.36,0.702,8.32,6.5,49.06,33.5086,2.36,10467.56,2012.8,2093.51,2093.51,0.96,1.0,-0.46,正常,3344.03,-97.03,3247.0,31.95,-0.93,5,0,0,5,597.98,-24.25,,,,,,,0.0,33.18,-133,3,1.29,34.47,未取得,0.0,34.47,0.0,0.0,0.0,0.0,0.0,0.0,34.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,34.47
2026-06-05,4532,瑞智,TWSE,5,24.55,13.42,6.11,1.16,1.03,,,-4.66,3.15,0.535,0.62,6.5,27.82,24.7082,-0.64,10835.35,1946.73,2167.07,2167.07,0.9,1.0,-1.22,正常,3035.85,-127.33,2908.52,28.02,-1.18,0,1,0,5,-6.5,-31.82,,,,,,,0.0,20.56,-81,0,0.75,21.31,未取得,0.0,21.31,0.0,0.0,0.0,0.0,0.0,0.0,21.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,21.31
2026-06-05,2834,臺企銀,TWSE,5,16.9,12.9,5.92,1.1,4.32,,,-2.03,5.3,9.074,2.59,6.5,45.11,16.6937,1.24,271766.49,58196.54,54353.3,54353.3,1.07,1.0,0.85,正常,100656.48,-231.7,100424.78,37.04,-0.09,5,0,0,5,6604.25,-34.28,,,,,,,0.0,35.29,-813,4,0.3,35.59,未取得,0.0,35.59,0.0,0.0,0.0,0.0,0.0,0.0,35.59,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.59
2026-06-05,2903,遠百,TWSE,5,23.5,14.51,5.32,1.06,7.31,,,-0.42,8.55,1.033,9.39,6.5,39.71,22.6492,3.76,22807.27,7017.23,4561.45,4561.45,1.54,1.0,9.46,放量,6621.93,-1049.0,5572.93,29.03,-4.6,5,0,0,5,3577.63,-5.0,,,,,,,0.0,18.0,-248,0,1.09,19.09,未取得,0.0,19.09,0.0,0.0,0.0,0.0,0.0,0.0,19.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,19.09
2026-06-05,2845,遠東銀,TWSE,5,12.4,14.09,5.08,0.85,2.48,,,-1.59,4.64,2.097,6.49,6.5,38.1,12.2897,0.9,85319.08,15514.4,17063.82,17063.82,0.91,1.0,-1.09,正常,17203.8,-32.0,17171.8,20.16,-0.04,0,1,0,4,-2644.67,-11.0,,,,,,,0.0,25.91,273,3,-0.25,25.66,未取得,0.0,25.66,0.0,0.0,0.0,0.0,0.0,0.0,25.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,25.66
2026-06-05,6592,和潤企業,TWSE,5,65.0,13.21,5.08,1.26,5.86,,,-0.31,7.79,0.811,8.52,6.5,73.63,63.1996,2.85,6418.35,919.82,1283.67,1283.67,0.72,1.0,-3.4,正常,1953.82,321.0,2274.82,30.44,5.0,5,0,0,0,124.46,0.0,,,,,,,0.0,60.5,-74,0,1.15,60.31,未取得,0.0,60.31,0.0,0.0,0.0,0.0,0.0,-1.34,60.31,2026-05,-1.75,-2.82,-3.92,,,,營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,60.31
2026-06-05,2897,王道銀行,TWSE,5,10.3,15.15,5.05,0.7,3.62,,,-0.96,4.25,0.852,7.17,6.5,60.43,10.1261,1.72,42078.42,5109.96,8415.68,8415.68,0.61,1.0,-4.71,正常,21685.66,-1940.0,19745.66,51.54,-4.61,5,0,0,0,2830.04,0.0,,,,,,,0.0,36.47,38,0,-0.07,49.11,未取得,0.0,49.11,0.0,0.0,0.0,0.0,0.0,12.71,49.11,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,49.11
2026-06-05,2501,國建,TWSE,5,24.1,6.23,4.98,0.89,5.01,,,-0.41,7.83,1.035,8.01,6.5,57.13,23.3339,3.28,22173.99,7339.16,4434.8,4434.8,1.65,1.0,10.86,放量,10807.64,-846.0,9961.64,48.74,-3.82,3,0,0,0,5065.0,0.0,,,,,,,0.0,28.46,-284,1,1.28,37.19,未取得,0.0,37.19,0.0,0.0,0.0,0.0,0.0,7.45,37.19,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,37.19
2026-06-05,3703,欣陸,TWSE,5,21.55,10.36,4.87,0.65,5.64,,,-0.92,6.95,0.34,8.38,6.5,60.1,21.1518,1.88,8041.97,1350.41,1608.39,1608.39,0.84,1.0,-1.92,正常,2029.39,-1.0,2028.39,25.23,-0.01,5,0,0,1,460.0,-1.0,,,,,,,0.0,45.47,-57,0,0.71,46.18,未取得,0.0,46.18,0.0,0.0,0.0,0.0,0.0,0.0,46.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,46.18
2026-06-05,6021,美好證,TPEX,5,44.3,7.74,4.52,1.43,17.66,,,-0.23,18.77,0.474,14.0,6.5,51.23,41.6958,6.25,5680.0,1526.0,1136.0,1136.0,1.34,1.0,7.12,正常,450.59,0.0,450.59,7.93,0.0,4,0,0,0,175.0,0.0,,,,,,,0.0,30.21,216,0,-3.04,27.17,未取得,0.0,27.17,0.0,0.0,0.0,0.0,0.0,0.0,27.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,27.17
2026-06-05,6605,帝寶,TWSE,5,146.0,10.94,4.45,1.17,3.18,,,0.0,6.57,1.588,6.91,6.5,28.34,142.2097,2.67,5584.88,1132.43,1116.98,1116.98,1.01,1.0,0.17,正常,391.93,-332.0,59.93,7.02,-5.94,5,0,0,0,110.44,0.0,,,,,,,0.0,16.03,84,1,-1.19,14.84,未取得,0.0,14.84,0.0,0.0,0.0,0.0,0.0,0.0,14.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,14.84
2026-06-05,2637,慧洋-KY,TWSE,5,80.6,11.34,4.34,1.19,2.28,,,-4.05,7.18,6.318,1.37,6.5,42.19,79.4036,1.51,39786.41,15502.38,7957.28,7957.28,1.95,1.0,14.38,放量,13634.39,-6916.25,6718.14,34.27,-17.38,5,0,1,0,5605.9,149.94,,,,,,,0.0,25.5,-649,-3,1.63,27.13,未取得,0.0,27.13,0.0,0.0,0.0,0.0,0.0,0.0,27.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,27.13
2026-06-05,2610,華航,TWSE,5,19.95,7.79,4.11,1.18,2.05,,,-0.99,4.18,10.747,6.23,6.5,16.19,19.6738,1.4,273139.41,49346.44,54627.88,54627.88,0.9,1.0,-1.16,正常,2474.26,4088.88,6563.14,0.91,1.5,0,2,0,2,-6726.51,-88.85,,,,,,,0.0,4.48,1533,49,-0.44,4.04,未取得,0.0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,4.04,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,4.04
2026-06-05,1618,合機,TWSE,5,42.0,9.23,4.05,1.26,-1.41,,,-8.79,0.48,1.421,-0.85,6.5,7.97,44.1823,-4.94,16080.5,2144.47,3216.1,3216.1,0.67,1.0,-4.0,正常,307.25,0.0,307.25,1.91,0.0,0,2,0,0,-84.92,0.0,,,,,,,0.0,4.35,6,3,-0.03,4.32,未取得,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,4.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,4.32
2026-06-05,2915,潤泰全,TWSE,5,49.0,5.74,3.88,0.46,8.29,,,-0.91,11.62,1.919,9.97,6.5,24.27,47.2885,3.62,20290.89,3501.58,4058.18,4058.18,0.86,1.0,-1.65,正常,807.01,-210.0,597.01,3.98,-1.03,1,0,0,0,477.5,0.0,,,,,,,0.0,9.72,281,2,-1.1,8.62,未取得,0.0,8.62,0.0,0.0,0.0,0.0,0.0,0.0,8.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,8.62
2026-06-05,2612,中航,TWSE,5,57.4,10.46,3.83,0.83,0.17,,,-1.37,3.8,0.568,5.1,6.5,55.2,56.8681,0.94,4995.96,1972.28,999.19,999.19,1.97,1.0,14.69,放量,481.66,0.0,481.66,9.64,0.0,1,0,0,0,388.94,0.0,,,,,,,0.0,34.99,-55,13,1.26,36.25,未取得,0.0,36.25,0.0,0.0,0.0,0.0,0.0,0.0,36.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,36.25
2026-06-05,2615,萬海,TWSE,5,86.1,7.95,3.48,0.84,2.01,,,-1.15,4.36,12.922,6.21,6.5,52.41,84.7311,1.62,76250.12,26268.03,15250.02,15250.02,1.72,1.0,11.67,放量,12549.51,-83.36,12466.15,16.46,-0.11,1,0,0,5,9605.79,-17.99,,,,,,,0.0,27.23,-1128,61,1.53,33.86,未取得,0.0,33.86,0.0,0.0,0.0,0.0,0.0,5.1,33.86,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,33.86
2026-06-05,2731,雄獅,TWSE,5,173.5,10.15,7.38,3.03,2.36,,,-2.53,3.58,3.247,1.42,6.0,35.13,172.6226,0.51,9405.39,2400.45,1881.08,1881.08,1.28,1.0,6.31,正常,139.86,283.0,422.86,1.49,3.01,3,0,0,0,181.4,0.0,,,,,,,0.0,26.09,172,-21,-1.53,24.56,未取得,0.0,24.56,0.0,0.0,0.0,0.0,0.0,0.0,24.56,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,24.56
2026-06-05,2745,五福,TPEX,5,106.5,11.63,7.04,3.23,2.4,,,-2.74,4.41,0.425,1.44,6.0,64.1,105.572,0.88,2015.0,407.0,403.0,403.0,1.01,1.0,0.12,正常,311.6,0.0,311.6,15.46,0.0,5,0,0,0,64.0,0.0,,,,,,,0.0,48.0,-8,0,0.4,56.6,未取得,0.0,56.6,0.0,0.0,0.0,0.0,0.0,8.2,56.6,2026-05,12.55,22.54,16.5,,,,營收 2026-05，月增 12.55%，年增 22.54%，累計年增 16.5%,外資買超；融資下降；營收 2026-05，月增 12.55%，年增 22.54%，累計年增 16.5%,56.6
2026-06-05,4763,材料*-KY,TWSE,5,43.55,8.42,7.0,2.0,2.23,,,-4.29,6.48,4.151,1.34,6.0,40.29,43.5458,0.01,47659.05,7719.27,9531.81,9531.81,0.81,1.0,-2.28,正常,6259.79,-30.74,6229.06,13.13,-0.06,0,1,0,1,-1291.32,-9.35,,,,,,,0.0,31.79,-1096,-5,2.3,34.09,未取得,0.0,34.09,0.0,0.0,0.0,0.0,0.0,0.0,34.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.09
2026-06-05,6177,達麗,TWSE,5,45.45,6.08,6.6,1.69,4.24,,,-0.76,7.96,0.729,7.54,6.0,35.95,43.9485,3.42,8291.06,1732.99,1658.21,1658.21,1.05,1.0,0.54,正常,1253.86,-402.0,851.86,15.12,-4.85,3,0,0,0,749.93,0.0,,,,,,,0.0,22.1,-4,-1,0.04,22.14,未取得,0.0,22.14,0.0,0.0,0.0,0.0,0.0,0.0,22.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,22.14
2026-06-05,4105,東洋,TPEX,5,75.5,11.65,5.96,2.86,2.44,,,-1.05,3.14,1.18,6.46,6.0,47.67,74.3728,1.52,7930.0,1554.0,1586.0,1586.0,0.98,1.0,-0.24,正常,3305.13,-172.0,3133.13,41.68,-2.17,2,0,0,0,773.0,0.0,,,,,,,0.0,36.58,139,0,-1.4,35.33,未取得,0.0,35.33,0.0,0.0,0.0,0.0,0.0,0.15,35.33,2026-05,0.03,-3.6,4.97,,,,營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,35.33
2026-06-05,3218,大學光,TPEX,5,135.0,11.9,5.74,3.13,-3.57,,,-4.59,0.0,0.45,-2.14,6.0,29.58,137.4255,-1.76,1637.0,196.0,327.4,327.4,0.6,1.0,-4.82,正常,329.08,-24.09,304.99,20.1,-1.47,3,0,0,5,22.0,-6.02,,,,,,,0.0,27.82,-5,0,0.31,28.13,未取得,0.0,28.13,0.0,0.0,0.0,0.0,0.0,0.0,28.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,28.13
2026-06-05,1608,華榮,TWSE,5,36.1,6.55,5.54,1.57,3.74,,,-8.38,5.87,6.581,2.24,6.0,10.05,37.4965,-3.72,87754.88,14595.01,17550.98,17550.98,0.83,1.0,-2.02,正常,2663.44,-131.11,2532.34,3.04,-0.15,2,0,0,5,102.98,-31.81,,,,,,,0.0,2.51,-286,-42,0.31,2.82,未取得,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,2.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,2.82
2026-06-05,2535,達欣工,TWSE,5,83.4,10.0,5.52,2.19,1.21,,,-0.71,4.64,0.433,5.73,6.0,39.62,81.7841,1.98,2647.66,972.28,529.53,529.53,1.84,1.0,13.03,放量,105.6,0.0,105.6,3.99,0.0,2,0,0,0,73.93,0.0,,,,,,,0.0,21.17,-4,2,0.2,21.37,未取得,0.0,21.37,0.0,0.0,0.0,0.0,0.0,0.0,21.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,21.37
