latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,2464,盟立,TWSE,20,111.0,98.8043,12.34,379602.09,22617.37,91.26,22708.63,5.96,0.02,1,0,0,0,2583.2,0.0,,,,,,,0.0,14.76,3394,1191,-0.53,17.49,未取得,0.0,17.49,0.0,0.0,0.0,0.0,0.0,3.26,17.49,2026-03,4.73,7.97,7.87,,,,營收 2026-03，月增 4.73%，年增 7.97%，累計年增 7.87%,外資買超；投信買超；融資增加；營收 2026-03，月增 4.73%，年增 7.97%，累計年增 7.87%,17.49
2026-05-06,8358,金居,TPEX,20,458.5,339.431,35.08,517651.0,21053.62,696.43,21750.05,4.07,0.13,10,0,1,0,2454.89,6.0,,,,,,,0.0,20.33,3943,935,-0.5,35.12,未取得,0.0,35.12,0.0,0.0,0.0,0.0,0.0,15.29,35.12,2026-03,1.15,42.81,46.53,,,,營收 2026-03，月增 1.15%，年增 42.81%，累計年增 46.53%,外資買超；投信買超；融資增加；營收 2026-03，月增 1.15%，年增 42.81%，累計年增 46.53%,35.12
2026-05-06,2897,王道銀行,TWSE,20,10.15,10.1667,-0.16,68017.84,17941.57,489.0,18430.57,26.38,0.72,2,0,0,1,1140.0,-4.0,台灣摩根士丹利,5062.0,10.17,統一,-1951.0,10.21,17.5,41.3,843,10,-0.99,54.99,已取得,61.83,116.82,22.5,8.93,14.0,2.4,14.0,14.68,54.99,2026-03,18.54,38.23,34.85,27.1,7.44,-0.2,外資與投信同買；前大買超分點約占成交 7.44%；收盤距區間均價 -0.16%；收盤距分點均價 -0.2%；連買：外2 / 投0；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,54.99
2026-05-06,6415,矽力*-KY,TWSE,20,424.0,367.9442,15.23,153949.92,13592.85,2629.41,16222.26,8.83,1.71,4,0,1,0,157.08,80.0,,,,,,,0.0,36.86,-290,58,0.21,45.86,未取得,0.0,45.86,0.0,0.0,0.0,0.0,0.0,8.79,45.86,2026-03,30.27,12.02,18.71,,,,營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,外資買超；投信買超；融資下降；營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,45.86
2026-05-06,2049,上銀,TWSE,20,315.5,290.3408,8.67,204846.62,15317.52,136.35,15453.87,7.48,0.07,0,2,0,2,-12.88,-4.0,,,,,,,0.0,8.16,-1272,83,0.65,16.53,未取得,0.0,16.53,0.0,0.0,0.0,0.0,0.0,7.72,16.53,2026-03,25.91,17.39,9.26,,,,營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,外資買超；投信買超；融資下降；營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,16.53
2026-05-06,2855,統一證,TWSE,20,39.0,34.6288,12.62,158212.53,12455.87,1768.48,14224.36,7.87,1.12,0,2,0,1,-1624.53,-7.32,,,,,,,0.0,15.23,330,1,-0.17,16.26,未取得,0.0,16.26,0.0,0.0,0.0,0.0,0.0,1.2,16.26,2026-03,-93.74,-66.2,217.37,,,,營收 2026-03，月增 -93.74%，年增 -66.2%，累計年增 217.37%,外資買超；投信買超；融資增加；營收 2026-03，月增 -93.74%，年增 -66.2%，累計年增 217.37%,16.26
2026-05-06,8028,昇陽半導體,TWSE,20,236.5,219.8199,7.59,370670.86,12965.29,1152.0,14117.29,3.5,0.31,0,3,2,0,-248.79,495.0,,,,,,,0.0,9.82,-1309,-390,0.32,19.19,未取得,0.0,19.19,0.0,0.0,0.0,0.0,0.0,9.05,19.19,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,19.19
2026-05-06,2637,慧洋-KY,TWSE,20,76.0,73.1497,3.9,54530.81,13966.57,127.83,14094.4,25.61,0.23,7,0,0,2,2688.99,-100.73,摩根大通,4442.0,73.27,凱基-台北,-979.0,72.98,18.88,37.59,-580,-24,1.05,52.99,已取得,66.28,119.27,22.5,9.78,14.0,6.0,14.0,14.35,52.99,2026-03,35.64,34.91,23.66,25.85,8.15,3.73,外資與投信同買；前大買超分點約占成交 8.15%；收盤距區間均價 3.9%；收盤距分點均價 3.73%；連買：外7 / 投0；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；投信買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,52.99
2026-05-06,2388,威盛,TWSE,20,80.0,73.7622,8.46,401509.93,11340.94,984.0,12324.94,2.82,0.25,1,0,0,3,908.0,-9.0,,,,,,,0.0,-0.78,-407,427,0.17,15.63,未取得,0.0,15.63,0.0,0.0,0.0,0.0,0.0,16.24,15.63,2026-03,89.2,69.4,4.02,,,,營收 2026-03，月增 89.2%，年增 69.4%，累計年增 4.02%,外資買超；投信買超；融資下降；營收 2026-03，月增 89.2%，年增 69.4%，累計年增 4.02%,15.63
2026-05-06,6706,惠特,TWSE,20,168.0,147.8033,13.66,205401.08,10474.11,1575.49,12049.6,5.1,0.77,0,1,0,0,-154.71,0.0,,,,,,,0.0,10.81,128,373,0.06,0.98,未取得,0.0,0.98,0.0,0.0,0.0,0.0,0.0,-9.89,0.98,2026-03,2.6,-59.57,-61.94,,,,營收 2026-03，月增 2.6%，年增 -59.57%，累計年增 -61.94%,外資買超；投信買超；融資增加；營收 2026-03，月增 2.6%，年增 -59.57%，累計年增 -61.94%,0.98
2026-05-06,3661,世芯-KY,TWSE,20,4565.0,3789.6749,20.46,56228.08,9876.44,1031.44,10907.89,17.56,1.83,2,0,1,0,879.83,123.13,,,,,,,0.0,39.09,-1010,127,1.93,35.62,未取得,0.0,35.62,0.0,0.0,0.0,0.0,0.0,-5.4,35.62,2026-03,133.85,-46.57,-60.02,,,,營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,外資買超；投信買超；融資下降；營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,35.62
2026-05-06,4938,和碩,TWSE,20,83.6,81.9722,1.99,255626.9,8616.23,1012.3,9628.53,3.37,0.4,2,0,0,7,3644.27,-419.09,,,,,,,0.0,8.24,-243,2,0.1,9.36,未取得,0.0,9.36,0.0,0.0,0.0,0.0,0.0,1.02,9.36,2026-03,23.51,-0.79,-10.4,,,,營收 2026-03，月增 23.51%，年增 -0.79%，累計年增 -10.4%,外資買超；投信買超；融資下降；營收 2026-03，月增 23.51%，年增 -0.79%，累計年增 -10.4%,9.36
2026-05-06,5439,高技,TPEX,20,406.0,380.263,6.77,184292.0,3643.94,5866.25,9510.19,1.98,3.18,0,1,1,0,-613.25,731.0,,,,,,,0.0,16.54,-541,-49,0.29,38.61,未取得,0.0,38.61,0.0,0.0,0.0,0.0,0.0,21.78,38.61,2026-03,11.54,60.32,78.18,,,,營收 2026-03，月增 11.54%，年增 60.32%，累計年增 78.18%,外資買超；投信買超；融資下降；營收 2026-03，月增 11.54%，年增 60.32%，累計年增 78.18%,38.61
2026-05-06,2476,鉅祥,TWSE,20,114.0,113.4905,0.45,158516.98,9304.99,190.57,9495.56,5.87,0.12,1,0,0,0,856.0,0.0,,,,,,,0.0,24.83,10941,24,-5.51,36.75,未取得,0.0,36.75,0.0,0.0,0.0,0.0,0.0,17.43,36.75,2026-03,42.57,42.01,31.66,,,,營收 2026-03，月增 42.57%，年增 42.01%，累計年增 31.66%,外資買超；投信買超；融資增加；營收 2026-03，月增 42.57%，年增 42.01%，累計年增 31.66%,36.75
2026-05-06,2406,國碩,TWSE,20,32.55,32.3864,0.51,198085.74,9179.17,3.0,9182.17,4.63,0.0,8,0,0,0,1277.02,0.0,,,,,,,0.0,28.98,-1474,-917,0.61,52.69,未取得,0.0,52.69,0.0,0.0,0.0,0.0,0.0,23.1,52.69,2026-03,22.54,160.07,168.96,,,,營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,52.69
2026-05-06,3450,聯鈞,TWSE,20,343.5,332.6481,3.26,463570.87,4035.7,4206.77,8242.47,0.87,0.91,0,2,3,0,-2958.88,1241.0,,,,,,,0.0,8.93,1811,406,-0.26,2.54,未取得,0.0,2.54,0.0,0.0,0.0,0.0,0.0,-6.13,2.54,2026-03,19.77,-25.59,-24.33,,,,營收 2026-03，月增 19.77%，年增 -25.59%，累計年增 -24.33%,外資買超；投信買超；融資增加；營收 2026-03，月增 19.77%，年增 -25.59%，累計年增 -24.33%,2.54
2026-05-06,3209,全科,TWSE,20,55.9,50.1177,11.54,96299.57,7795.01,348.96,8143.97,8.09,0.36,2,0,0,7,14.98,-6.48,,,,,,,0.0,11.36,1633,16,-1.35,19.95,未取得,0.0,19.95,0.0,0.0,0.0,0.0,0.0,9.94,19.95,2026-03,61.62,11.85,18.81,,,,營收 2026-03，月增 61.62%，年增 11.85%，累計年增 18.81%,外資買超；投信買超；融資增加；營收 2026-03，月增 61.62%，年增 11.85%，累計年增 18.81%,19.95
2026-05-06,2393,億光,TWSE,20,73.1,71.4726,2.28,57719.72,7374.28,334.68,7708.97,12.78,0.58,0,2,3,0,-284.69,576.5,,,,,,,0.0,41.63,-209,13,0.38,42.9,未取得,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.89,42.9,2026-03,13.09,-4.35,0.63,,,,營收 2026-03，月增 13.09%，年增 -4.35%，累計年增 0.63%,外資買超；投信買超；融資下降；營收 2026-03，月增 13.09%，年增 -4.35%，累計年增 0.63%,42.9
2026-05-06,6274,台燿,TPEX,20,1315.0,944.0972,39.29,159353.0,3248.4,4348.36,7596.76,2.04,2.73,0,2,2,0,-2040.49,2078.0,,,,,,,0.0,11.71,2655,145,-1.28,33.46,未取得,0.0,33.46,0.0,0.0,0.0,0.0,0.0,23.03,33.46,2026-04,21.91,95.61,68.08,,,,營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,外資買超；投信買超；融資增加；營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,33.46
2026-05-06,2347,聯強,TWSE,20,84.5,82.31,2.66,106574.97,4022.06,3427.74,7449.79,3.77,3.22,3,0,0,7,695.94,-80.79,,,,,,,0.0,20.68,4,2,-0.0,42.43,未取得,0.0,42.43,0.0,0.0,0.0,0.0,0.0,21.75,42.43,2026-03,88.64,64.69,38.45,,,,營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,外資買超；投信買超；融資增加；營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,42.43
2026-05-06,4919,新唐,TWSE,20,161.0,128.6037,25.19,338991.51,7335.75,56.0,7391.75,2.16,0.02,1,0,2,0,103.06,8.0,,,,,,,0.0,9.11,7827,1024,-1.67,9.43,未取得,0.0,9.43,0.0,0.0,0.0,0.0,0.0,1.99,9.43,2026-03,31.66,-6.06,-4.5,,,,營收 2026-03，月增 31.66%，年增 -6.06%，累計年增 -4.5%,外資買超；投信買超；融資增加；營收 2026-03，月增 31.66%，年增 -6.06%，累計年增 -4.5%,9.43
2026-05-06,2402,毅嘉,TWSE,20,70.8,71.4698,-0.94,614255.74,188.77,6903.0,7091.77,0.03,1.12,0,4,0,0,-1115.53,0.0,,,,,,,0.0,1.79,126,210,-0.02,7.63,未取得,0.0,7.63,0.0,0.0,0.0,0.0,0.0,5.86,7.63,2026-04,5.38,15.19,15.48,,,,營收 2026-04，月增 5.38%，年增 15.19%，累計年增 15.48%,外資買超；投信買超；融資增加；營收 2026-04，月增 5.38%，年增 15.19%，累計年增 15.48%,7.63
2026-05-06,2501,國建,TWSE,20,22.75,24.194,-5.97,90862.54,6304.59,478.0,6782.59,6.94,0.53,1,0,0,0,2236.0,0.0,,,,,,,0.0,26.16,-828,5,0.91,51.07,未取得,0.0,51.07,0.0,0.0,0.0,0.0,0.0,24,51.07,2026-03,31.89,286.16,116.44,,,,營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,外資買超；投信買超；融資下降；營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,51.07
2026-05-06,2455,全新,TWSE,20,348.0,324.3584,7.29,264847.06,621.3,5836.73,6458.03,0.23,2.2,0,1,6,0,-668.35,4.0,,,,,,,0.0,18.43,419,64,-0.11,24.79,未取得,0.0,24.79,0.0,0.0,0.0,0.0,0.0,6.47,24.79,2026-03,1.14,16.64,20.87,,,,營收 2026-03，月增 1.14%，年增 16.64%，累計年增 20.87%,外資買超；投信買超；融資增加；營收 2026-03，月增 1.14%，年增 16.64%，累計年增 20.87%,24.79
2026-05-06,6269,台郡,TWSE,20,68.1,66.452,2.48,91808.52,6270.92,1.0,6271.92,6.83,0.0,0,1,0,0,-143.23,0.0,,,,,,,0.0,23.13,922,36,-0.78,29.61,未取得,0.0,29.61,0.0,0.0,0.0,0.0,0.0,7.26,29.61,2026-03,51.07,8.56,5.72,,,,營收 2026-03，月增 51.07%，年增 8.56%，累計年增 5.72%,外資買超；投信買超；融資增加；營收 2026-03，月增 51.07%，年增 8.56%，累計年增 5.72%,29.61
2026-05-06,2368,金像電,TWSE,20,1445.0,1244.5843,16.1,128664.72,2445.27,3610.67,6055.94,1.9,2.81,3,0,0,1,2.37,-596.38,,,,,,,0.0,14.08,-1286,-13,1.0,38.39,未取得,0.0,38.39,0.0,0.0,0.0,0.0,0.0,23.31,38.39,2026-03,24.29,63.14,61.77,,,,營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,外資買超；投信買超；融資下降；營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,38.39
2026-05-06,2548,華固,TWSE,20,125.0,127.0661,-1.63,34599.7,4476.11,1402.0,5878.11,12.94,4.05,1,0,7,0,576.62,361.0,玉山,1576.0,126.15,群益金鼎,-840.0,126.17,14.25,62.63,-379,25,1.1,87.73,已取得,65.17,152.9,22.5,5.47,14.0,9.2,14.0,24,87.73,2026-03,72.79,81838.77,36624.45,16.99,4.55,-0.91,外資與投信同買；前大買超分點約占成交 4.55%；收盤距區間均價 -1.63%；收盤距分點均價 -0.91%；連買：外1 / 投7；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,87.73
2026-05-06,2345,智邦,TWSE,20,2485.0,2108.2105,17.87,96267.13,2342.25,3284.45,5626.7,2.43,3.41,1,0,0,1,132.57,-70.08,,,,,,,0.0,13.57,-34,41,0.06,31.95,未取得,0.0,31.95,0.0,0.0,0.0,0.0,0.0,18.32,31.95,2026-03,6.06,44.43,64.02,,,,營收 2026-03，月增 6.06%，年增 44.43%，累計年增 64.02%,外資買超；投信買超；融資下降；營收 2026-03，月增 6.06%，年增 44.43%，累計年增 64.02%,31.95
2026-05-06,1721,三晃,TWSE,20,28.4,24.7403,14.79,126365.73,5381.06,196.0,5577.06,4.26,0.16,0,3,0,0,-327.0,0.0,,,,,,,0.0,2.44,-366,0,0.29,2.83,未取得,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.1,2.83,2026-04,10.14,7.65,-15.57,,,,營收 2026-04，月增 10.14%，年增 7.65%，累計年增 -15.57%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.14%，年增 7.65%，累計年增 -15.57%,2.83
2026-05-06,2486,一詮,TWSE,20,288.0,228.5609,26.01,257255.16,3886.08,1593.33,5479.41,1.51,0.62,1,0,0,1,622.23,-1.44,,,,,,,0.0,1.77,2536,827,-0.6,9.27,未取得,0.0,9.27,0.0,0.0,0.0,0.0,0.0,8.1,9.27,2026-04,8.52,21.16,20.45,,,,營收 2026-04，月增 8.52%，年增 21.16%，累計年增 20.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.52%，年增 21.16%，累計年增 20.45%,9.27
2026-05-06,8213,志超,TWSE,20,37.0,37.1276,-0.34,21218.8,4545.19,1.0,4546.19,21.42,0.0,4,0,0,0,114.02,0.0,,,,,,,0.0,46.01,1296,3,-4.89,44.82,未取得,0.0,44.82,0.0,0.0,0.0,0.0,0.0,3.7,44.82,2026-03,25.32,-3.08,7.57,,,,營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,外資買超；投信買超；融資增加；營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,44.82
2026-05-06,3665,貿聯-KY,TWSE,20,2745.0,2540.2326,8.06,62509.79,3897.71,443.83,4341.55,6.24,0.71,7,0,0,1,1641.06,-1392.24,,,,,,,0.0,23.3,-449,11,0.73,32.06,未取得,0.0,32.06,0.0,0.0,0.0,0.0,0.0,8.03,32.06,2026-04,5.26,18.54,25.37,,,,營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,32.06
2026-05-06,8210,勤誠,TWSE,20,1325.0,1071.9417,23.61,69830.59,1658.35,2255.4,3913.75,2.37,3.23,0,1,3,0,-643.03,642.0,,,,,,,0.0,18.81,-35,0,0.05,39.93,未取得,0.0,39.93,0.0,0.0,0.0,0.0,0.0,21.07,39.93,2026-03,28.52,44.72,71.1,,,,營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,39.93
2026-05-06,8261,富鼎,TWSE,20,122.0,120.7703,1.02,88796.22,3657.88,94.0,3751.88,4.12,0.11,0,1,2,0,-131.96,3.0,,,,,,,0.0,20.88,-119,-7,0.13,27.02,未取得,0.0,27.02,0.0,0.0,0.0,0.0,0.0,6.01,27.02,2026-03,21.53,10.86,9.17,,,,營收 2026-03，月增 21.53%，年增 10.86%，累計年增 9.17%,外資買超；投信買超；融資下降；營收 2026-03，月增 21.53%，年增 10.86%，累計年增 9.17%,27.02
2026-05-06,9941,裕融,TWSE,20,75.8,77.3355,-1.99,31982.26,1971.76,1761.66,3733.42,6.17,5.51,0,5,7,0,-244.94,218.68,,,,,,,0.0,43.94,-241,-17,0.74,43.27,未取得,0.0,43.27,0.0,0.0,0.0,0.0,0.0,-1.41,43.27,2026-03,1.68,-7.13,-2.07,,,,營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,外資買超；投信買超；融資下降；營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,43.27
2026-05-06,2305,全友,TWSE,20,16.85,17.8401,-5.55,84157.14,3545.06,89.0,3634.06,4.21,0.11,4,0,0,3,53.02,-1.0,,,,,,,0.0,15.64,1036,12,-0.98,34.51,未取得,0.0,34.51,0.0,0.0,0.0,0.0,0.0,19.85,34.51,2026-03,9.89,74.93,49.16,,,,營收 2026-03，月增 9.89%，年增 74.93%，累計年增 49.16%,外資買超；投信買超；融資增加；營收 2026-03，月增 9.89%，年增 74.93%，累計年增 49.16%,34.51
2026-05-06,1597,直得,TWSE,20,178.0,128.985,38.0,110976.96,3424.83,144.0,3568.83,3.09,0.13,4,0,0,3,1821.66,-2.0,,,,,,,0.0,5.57,2817,265,-1.89,17.34,未取得,0.0,17.34,0.0,0.0,0.0,0.0,0.0,13.66,17.34,2026-03,13.38,38.54,31.99,,,,營收 2026-03，月增 13.38%，年增 38.54%，累計年增 31.99%,外資買超；投信買超；融資增加；營收 2026-03，月增 13.38%，年增 38.54%，累計年增 31.99%,17.34
2026-05-06,4576,大銀微系統,TWSE,20,233.0,198.6855,17.27,119094.76,2399.45,1127.0,3526.45,2.01,0.95,1,0,0,0,572.88,0.0,,,,,,,0.0,6.76,724,213,-0.38,25.68,未取得,0.0,25.68,0.0,0.0,0.0,0.0,0.0,19.3,25.68,2026-03,25.96,49.48,45.47,,,,營收 2026-03，月增 25.96%，年增 49.48%，累計年增 45.47%,外資買超；投信買超；融資增加；營收 2026-03，月增 25.96%，年增 49.48%，累計年增 45.47%,25.68
