latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-16,2634,漢翔,TWSE,航運業,軍工航太,20,64.5,80.63,1.21,3.35,36.65,73.2,73.52,-7.19,38.56,22.92,10.0,252,18.13,58.87,-37.32,-42.18,-9.79,61.25,28.54,24.04,2.21,-2.0,2026-07-09,48.96,0.24,,51.22,41.81,-0.2,2.42,2026Q1,7.8,3.59,3.44,-1,0.81,79.63,0.3,22.88,60.9858,5.76,751663.33,40999.76,37583.17,69278.71,1.09,1.84,14.58,放量,18918.4,623.0,19541.4,2.52,0.08,0,1,0,1,-5808.85,-3.0,,,,,,,0,,,,0.0,2.82,4739,465,-0.47,2.66,未取得,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.31,2.66,2026-06,-17.63,7.23,7.04,,,,營收 2026-06，月增 -17.63%，年增 7.23%，累計年增 7.04%,外資買超；投信買超；融資增加；放量；波動偏高；營收 2026-06，月增 -17.63%，年增 7.23%，累計年增 7.04%,2.66
2026-07-16,8039,台虹,TWSE,電子零組件業,,20,199.5,84.18,1.0,4.96,36.64,76.67,86.05,0.0,47.23,20.35,7.0,252,134.43,310.49,78.98,209.44,0.0,354.44,36.57,108.06,22.0,-2.0,2026-07-09,50.2,0.18,,58.29,34.13,-0.27,1.94,2026Q1,22.03,6.06,7.09,2,2.4,83.12,3.9,64.61,166.5117,19.81,244422.17,14171.33,12221.11,27122.8,1.16,2.22,19.91,放量,16560.24,805.0,17365.24,6.78,0.33,3,0,0,0,678.0,0.0,,,,,,,0,,,,0.0,22.06,2641,865,-0.65,21.82,未取得,0.0,21.82,0.0,0.0,0.0,0.0,0.0,0.41,21.82,2026-05,-3.39,0.61,4.42,,,,營收 2026-05，月增 -3.39%，年增 0.61%，累計年增 4.42%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連2升；營收 2026-05，月增 -3.39%，年增 0.61%，累計年增 4.42%,21.82
2026-07-16,6257,矽格,TWSE,半導體業,,20,238.0,35.58,1.79,5.27,11.21,50.0,78.8,-14.85,13.88,28.419,3.73,252,99.16,198.25,43.71,97.19,-14.85,216.91,8.67,74.89,15.25,0.0,2026-07-09,42.12,-0.48,,52.38,38.17,0.09,-3.84,2026Q1,31.66,22.37,19.0,2,6.67,35.68,5.4,41.7,243.0543,-2.08,233853.05,4277.8,11692.65,6535.42,0.37,0.56,-12.0,量縮,13866.52,1323.97,15190.49,5.93,0.57,0,1,0,1,-73.7,-4.88,,,,,,,0,,,,0.0,19.97,-1481,-37,0.63,27.16,未取得,0.0,27.16,0.0,0.0,0.0,0.0,0.0,6.56,27.16,2026-06,-0.91,21.0,18.08,,,,營收 2026-06，月增 -0.91%，年增 21.0%，累計年增 18.08%,外資買超；投信買超；融資下降；波動偏高；毛利率連2升；千張大戶減持；營收 2026-06，月增 -0.91%，年增 21.0%，累計年增 18.08%,27.16
2026-07-16,2637,慧洋-KY,TWSE,航運業,散裝航運,20,82.5,11.6,4.24,1.22,6.59,64.41,38.52,-6.25,16.53,2.71,7.95,252,15.06,42.73,-40.39,-58.32,-6.25,56.25,8.7,21.06,1.91,6.5,2026-07-09,76.9,0.9,,81.83,12.66,-0.74,4.5,2026Q1,28.68,27.6,27.55,-1,7.11,11.6,3.3,91.42,78.4626,5.15,69078.98,1727.41,3453.95,4454.25,0.5,1.29,-1.36,正常,14397.25,655.01,15052.26,20.84,0.95,2,0,6,0,41.44,23.0,台灣摩根士丹利,9191.0,,79.71,20,台灣摩根士丹利,0,摩根大通,3506.0,,27.43,50.87,-698,24,1.03,67.94,已取得,62.87,130.81,22.5,15.97,0.0,10.4,14.0,16.04,67.94,2026-06,3.34,57.92,32.58,21.79,13.31,,外資與投信同買；前大買超分點約占成交 13.31%；收盤距區間均價 5.15%；連買：外2 / 投6；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,67.94
2026-07-16,1717,長興,TWSE,化學工業,,20,70.8,47.84,1.41,2.88,-0.42,44.22,76.03,-20.09,6.31,17.103,-6.25,252,30.87,176.02,-24.58,74.97,-21.25,198.73,-7.48,28.96,4.14,-2.0,2026-07-09,60.67,2.14,,66.53,27.01,-1.74,4.5,2026Q1,22.16,5.22,4.18,2,1.48,47.84,3.9,2.95,77.9764,-9.2,438662.64,6395.43,21933.13,12874.32,0.29,0.59,-12.0,量縮,13877.89,856.3,14734.19,3.16,0.2,0,7,0,1,-546.11,-2.31,,,,,,,0,,,,0.0,0.0,-2192,-33,0.5,4.66,未取得,0.0,4.66,0.0,0.0,0.0,0.0,0.0,4.16,4.66,2026-06,-0.76,16.21,8.32,,,,營收 2026-06，月增 -0.76%，年增 16.21%，累計年增 8.32%,外資買超；投信買超；融資下降；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 -0.76%，年增 16.21%，累計年增 8.32%,4.66
2026-07-16,2401,凌陽,TWSE,半導體業,,20,30.0,,0.0,2.15,-4.76,33.99,70.17,-15.85,1.52,4.903,-8.86,252,44.93,62.16,-10.52,-38.89,-15.85,68.54,4.58,28.74,7.23,0.0,2026-07-09,37.45,-1.22,,42.96,47.62,1.09,-4.0,2026Q1,49.74,7.83,-0.75,1,-0.33,,-3.8,5.88,33.0483,-9.22,296731.35,4779.32,14836.57,9180.46,0.32,0.62,-12.0,量縮,12873.97,150.0,13023.97,4.34,0.05,0,2,0,0,-793.82,0.0,,,,,,,0,,,,0.0,11.31,-1107,-44,0.37,21.31,未取得,0.0,21.31,0.0,0.0,0.0,0.0,0.0,9.63,21.31,2026-06,1.34,35.25,19.54,,,,營收 2026-06，月增 1.34%，年增 35.25%，累計年增 19.54%,外資買超；投信買超；融資下降；波動偏高；千張大戶減持；營收 2026-06，月增 1.34%，年增 35.25%，累計年增 19.54%,21.31
2026-07-16,2388,威盛,TWSE,半導體業,,20,72.6,403.33,0.07,1.85,-3.46,44.74,66.69,-19.15,7.72,7.159,-8.08,252,40.15,16.16,-15.3,-84.89,-20.48,69.63,-2.84,21.04,6.18,-2.0,2026-07-09,64.56,-0.33,,68.41,26.76,-0.06,-2.64,2026Q1,23.95,-24.02,2.16,2,0.18,403.33,3.9,26.35,77.5189,-6.35,184691.43,8728.76,9234.57,8609.67,0.95,0.93,-1.74,正常,11541.69,120.0,11661.69,6.25,0.06,0,1,0,1,-1847.67,-21.0,,,,,,,0,,,,0.0,16.21,-1032,125,0.56,29.86,未取得,0.0,29.86,0.0,0.0,0.0,0.0,0.0,13.09,29.86,2026-06,12.4,34.01,34.24,,,,營收 2026-06，月增 12.4%，年增 34.01%，累計年增 34.24%,外資買超；投信買超；融資下降；波動偏高；毛利率連2升；千張大戶減持；營收 2026-06，月增 12.4%，年增 34.01%，累計年增 34.24%,29.86
2026-07-16,2646,星宇航空,TWSE,航運業,,20,21.55,239.44,0.0,2.03,1.65,40.0,19.69,-4.01,3.61,1.493,0.99,252,-7.71,-17.12,-63.16,-118.17,-19.44,9.39,4.11,-6.09,-7.37,-2.0,2026-07-09,63.33,-0.02,,65.08,30.6,-0.06,-0.16,2026Q1,20.17,9.87,,2,0.09,239.44,3.9,40.66,21.3767,0.81,139673.92,6258.84,6983.7,4884.15,0.9,0.7,-6.06,正常,9738.47,1757.0,11495.47,6.97,1.26,4,0,0,1,2496.9,-4.0,美商高盛,4013.0,,21.36,3,美商高盛,0,摩根大通,1369.0,,15.36,35.17,216,-14,-0.13,48.33,已取得,40.59,88.92,12.35,3.45,6.0,4.8,14.0,13.29,48.33,2026-06,9.54,40.81,30.0,8.23,2.87,,外資與投信同買；前大買超分點約占成交 2.87%；收盤距區間均價 0.81%；連買：外4 / 投0；營收 2026-06，月增 9.54%，年增 40.81%，累計年增 30.0%,外資買超；投信買超；融資增加；年線之下；主力分點連3買；毛利率連2升；營收 2026-06，月增 9.54%，年增 40.81%，累計年增 30.0%,48.33
2026-07-16,6488,環球晶,TPEX,半導體業,,20,1370.0,84.52,0.56,7.01,24.55,64.6,114.22,-14.37,58.2,91.026,10.0,252,190.25,295.38,134.8,194.33,-14.37,369.18,51.35,149.79,17.2,-3.5,2026-07-09,72.7,-0.25,,80.92,11.66,-0.01,-2.0,2026Q1,20.83,10.55,13.56,-1,16.21,84.52,1.8,54.12,1273.0056,7.62,143009.0,6639.0,7150.45,9966.2,0.93,1.39,5.44,放量,6764.91,3296.72,10061.63,4.73,2.31,1,0,3,0,980.17,225.2,,,,,,,0,,,,0.0,30.35,1167,-29,-0.66,27.9,未取得,0.0,27.9,0.0,0.0,0.0,0.0,0.0,-1.79,27.9,2026-05,1.98,-3.3,-8.93,,,,營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,外資買超；投信買超；融資增加；放量；波動偏高；營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,27.9
2026-07-16,2472,立隆電,TWSE,電子零組件業,,20,320.0,36.99,1.09,5.48,-12.45,38.26,111.75,-34.43,3.23,50.951,-12.0,252,188.29,314.51,132.84,213.46,-34.43,341.38,4.26,106.25,13.2,0.0,2026-07-09,47.88,-1.44,,59.31,34.68,0.89,-4.0,2026Q1,30.01,18.68,8.93,-2,8.66,36.95,-0.9,17.63,394.9964,-18.99,257981.93,5034.28,12899.1,7912.97,0.39,0.61,-12.0,量縮,1095.89,8520.0,9615.89,0.42,3.3,1,0,0,1,94.96,-164.0,,,,,,,0,,,,0.0,14.59,-6995,-559,2.65,27.33,未取得,0.0,27.33,0.0,0.0,0.0,0.0,0.0,10.09,27.33,2026-06,5.49,36.23,18.18,,,,營收 2026-06，月增 5.49%，年增 36.23%，累計年增 18.18%,外資買超；投信買超；融資下降；波動偏高；毛利率連2降；千張大戶減持；營收 2026-06，月增 5.49%，年增 36.23%，累計年增 18.18%,27.33
2026-07-16,3413,京鼎,TWSE,半導體業,,20,382.0,20.29,2.87,2.66,19.56,78.97,53.0,-0.13,27.76,11.631,10.0,252,36.67,23.62,-18.78,-77.43,-0.13,40.18,18.95,24.64,11.41,0.0,2026-07-09,43.05,-0.62,,49.09,37.83,-1.64,-4.0,2026Q1,23.84,13.07,8.51,-1,19.01,20.09,0.3,83.98,338.1068,12.98,68803.27,9115.36,3440.16,4232.78,2.65,1.23,24.69,強放量,7949.98,1383.0,9332.98,11.55,2.01,4,0,1,0,1590.71,88.0,美商高盛,2444.0,,336.16,3,美商高盛,0,群益金鼎,388.0,,0.38,42.38,1208,70,-1.34,53.93,已取得,40.01,93.94,20.35,4.26,-5.0,6.4,14.0,12.89,53.93,2026-06,24.22,39.75,17.7,13.56,3.55,,外資與投信同買；前大買超分點約占成交 3.55%；收盤距區間均價 12.98%；連買：外4 / 投1；營收 2026-06，月增 24.22%，年增 39.75%，累計年增 17.7%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連3買；千張大戶減持；營收 2026-06，月增 24.22%，年增 39.75%，累計年增 17.7%,53.93
2026-07-16,2615,萬海,TWSE,航運業,貨櫃航運,20,80.7,7.45,3.72,0.79,0.37,56.09,35.63,-4.38,5.35,6.738,4.22,252,1.38,-12.19,-54.07,-113.24,-14.6,10.55,1.49,0.93,0.54,6.5,2026-07-09,82.57,0.0,,85.1,12.58,-0.05,0.0,2026Q1,22.76,17.32,22.8,-2,10.83,7.45,2.1,34.19,79.9789,0.9,168498.88,4992.06,8424.94,7836.69,0.59,0.93,-6.01,正常,8743.75,117.71,8861.46,5.19,0.07,0,1,0,2,-261.51,-0.4,,,,,,,0,,,,0.0,13.76,-1917,95,1.17,23.84,未取得,0.0,23.84,0.0,0.0,0.0,0.0,0.0,8.91,23.84,2026-06,17.11,32.44,6.36,,,,營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,外資買超；投信買超；融資下降；毛利率連2降；營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,23.84
2026-07-16,3035,智原,TWSE,半導體業,,20,203.5,108.24,0.88,3.88,0.74,36.51,73.85,-16.94,4.9,22.219,-5.56,252,19.35,10.9,-36.1,-90.15,-16.94,46.4,2.43,18.38,2.34,-2.0,2026-07-09,24.8,-1.19,,31.06,62.23,-0.23,-4.0,2026Q1,47.3,3.7,4.03,4,1.88,108.24,5.0,11.85,219.7153,-7.38,202249.94,3542.64,10112.5,5807.31,0.35,0.57,-12.0,量縮,8582.59,3.2,8585.79,4.24,0.0,1,0,0,0,183.73,0.0,,,,,,,0,,,,0.0,16.89,-802,99,0.4,22.07,未取得,0.0,22.07,0.0,0.0,0.0,0.0,0.0,4.78,22.07,2026-06,52.4,26.57,-50.61,,,,營收 2026-06，月增 52.4%，年增 26.57%，累計年增 -50.61%,外資買超；投信買超；融資下降；波動偏高；毛利率連4升；千張大戶減持；營收 2026-06，月增 52.4%，年增 26.57%，累計年增 -50.61%,22.07
2026-07-16,8261,富鼎,TWSE,半導體業,,20,278.5,47.69,1.8,5.41,42.46,54.64,113.88,-26.81,58.24,39.586,3.0,252,207.73,225.73,152.28,124.68,-26.81,271.33,43.85,134.33,17.2,-2.0,2026-07-09,43.96,-5.04,,53.04,42.83,3.15,-4.0,2026Q1,38.07,25.66,23.84,2,5.85,47.61,6.9,23.5,288.5937,-3.5,274337.88,2112.49,13716.89,3918.88,0.15,0.29,-12.0,量縮,7761.37,208.0,7969.37,2.83,0.08,0,2,0,0,-153.05,0.0,,,,,,,0,,,,0.0,7.17,1904,3,-0.56,8.4,未取得,0.0,8.4,0.0,0.0,0.0,0.0,0.0,1.79,8.4,2026-05,4.55,1.15,6.5,,,,營收 2026-05，月增 4.55%，年增 1.15%，累計年增 6.5%,外資買超；投信買超；融資增加；波動偏高；毛利率連2升；千張大戶減持；營收 2026-05，月增 4.55%，年增 1.15%，累計年增 6.5%,8.4
