latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,2897,王道銀行,TWSE,20,10.05,10.1645,-1.13,69401.1,18932.57,495.0,19427.57,27.28,0.71,0,1,1,0,-353.0,202.0,,,,,,,0.0,40.28,748,0,-0.86,54.1,未取得,0.0,54.1,0.0,0.0,0.0,0.0,0.0,14.68,54.1,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,54.1
2026-05-04,2855,統一證,TWSE,20,37.55,33.7263,11.34,139616.72,16016.68,1122.44,17139.12,11.47,0.8,1,0,2,0,1193.0,624.31,,,,,,,0.0,34.83,1014,23,-0.57,35.46,未取得,0.0,35.46,0.0,0.0,0.0,0.0,0.0,1.2,35.46,2026-03,-93.74,-66.2,217.37,,,,營收 2026-03，月增 -93.74%，年增 -66.2%，累計年增 217.37%,外資買超；投信買超；融資增加；營收 2026-03，月增 -93.74%，年增 -66.2%，累計年增 217.37%,35.46
2026-05-04,6415,矽力*-KY,TWSE,20,435.0,361.7631,20.24,154553.09,13815.33,2600.42,16415.75,8.94,1.68,2,0,0,1,509.48,-11.0,,,,,,,0.0,28.08,-539,105,0.39,37.26,未取得,0.0,37.26,0.0,0.0,0.0,0.0,0.0,8.79,37.26,2026-03,30.27,12.02,18.71,,,,營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,外資買超；投信買超；融資下降；營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,37.26
2026-05-04,2388,威盛,TWSE,20,83.1,72.2954,14.95,353466.93,13294.84,988.0,14282.84,3.76,0.28,0,1,0,1,-1313.72,-31.0,,,,,,,0.0,2.95,-1274,399,0.43,3.38,未取得,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,3.38,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,3.38
2026-05-04,8028,昇陽半導體,TWSE,20,244.5,216.5966,12.88,362876.25,12895.33,645.0,13540.33,3.55,0.18,0,1,0,0,-2225.56,0.0,,,,,,,0.0,4.54,-6,-320,-0.02,4.52,未取得,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,4.52,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,4.52
2026-05-04,6706,惠特,TWSE,20,166.5,143.2097,16.26,192392.18,9765.42,1575.49,11340.91,5.08,0.82,4,0,0,0,558.25,0.0,,,,,,,0.0,20.91,-106,313,0.15,21.06,未取得,0.0,21.06,0.0,0.0,0.0,0.0,0.0,0.0,21.06,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.06
2026-05-04,2637,慧洋-KY,TWSE,20,73.1,72.6222,0.66,49244.35,10730.94,364.33,11095.27,21.79,0.74,5,0,2,0,953.15,17.53,,,,,,,0.0,54.85,-706,-43,1.41,70.61,未取得,0.0,70.61,0.0,0.0,0.0,0.0,0.0,14.35,70.61,2026-03,35.64,34.91,23.66,,,,營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；投信買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,70.61
2026-05-04,6274,台燿,TPEX,20,1110.0,839.1473,32.28,156569.0,8642.97,2351.86,10994.83,5.52,1.5,4,0,0,5,842.0,-4.0,,,,,,,0.0,11.91,-1716,-366,1.03,12.94,未取得,0.0,12.94,0.0,0.0,0.0,0.0,0.0,0.0,12.94,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,12.94
2026-05-04,2406,國碩,TWSE,20,32.65,32.2244,1.32,194193.81,9886.15,3.0,9889.15,5.09,0.0,6,0,0,0,4068.0,0.0,,,,,,,0.0,30.26,-1820,-875,0.8,31.06,未取得,0.0,31.06,0.0,0.0,0.0,0.0,0.0,0.0,31.06,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,31.06
2026-05-04,3661,世芯-KY,TWSE,20,4250.0,3672.794,15.72,54706.75,8343.68,1414.42,9758.1,15.25,2.59,0,1,1,0,-179.15,134.0,,,,,,,0.0,34.96,-887,89,1.72,31.28,未取得,0.0,31.28,0.0,0.0,0.0,0.0,0.0,-5.4,31.28,2026-03,133.85,-46.57,-60.02,,,,營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,外資買超；投信買超；融資下降；營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,31.28
2026-05-04,2476,鉅祥,TWSE,20,114.0,113.0413,0.85,150368.03,9523.99,190.57,9714.56,6.33,0.13,0,2,0,0,-1245.26,0.0,,,,,,,0.0,20.15,9807,12,-5.21,14.94,未取得,0.0,14.94,0.0,0.0,0.0,0.0,0.0,0.0,14.94,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,14.94
2026-05-04,2347,聯強,TWSE,20,81.7,81.8539,-0.19,109070.06,3412.31,5345.92,8758.23,3.13,4.9,1,0,0,5,315.7,-668.56,,,,,,,0.0,20.43,-183,3,0.17,42.35,未取得,0.0,42.35,0.0,0.0,0.0,0.0,0.0,21.75,42.35,2026-03,88.64,64.69,38.45,,,,營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,42.35
2026-05-04,5439,高技,TPEX,20,392.5,375.7633,4.45,179241.0,3653.89,4959.25,8613.14,2.04,2.77,0,1,1,0,-440.0,81.5,,,,,,,0.0,15.34,-789,-93,0.42,15.76,未取得,0.0,15.76,0.0,0.0,0.0,0.0,0.0,0.0,15.76,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,15.76
2026-05-04,3209,全科,TWSE,20,51.8,49.2953,5.08,91939.2,8223.53,368.8,8592.33,8.94,0.4,0,1,0,5,-473.75,-26.32,,,,,,,0.0,11.87,1300,14,-1.12,10.75,未取得,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,10.75,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,10.75
2026-05-04,4919,新唐,TWSE,20,162.0,124.6676,29.95,342564.65,8334.32,45.0,8379.32,2.43,0.01,1,0,0,0,184.03,0.0,,,,,,,0.0,4.86,8396,957,-1.79,3.07,未取得,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,3.07,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,3.07
2026-05-04,3189,景碩,TWSE,20,531.0,456.223,16.39,712810.18,6209.62,1822.16,8031.78,0.87,0.26,1,0,6,0,123.69,541.0,,,,,,,0.0,13.78,-6709,411,0.98,14.76,未取得,0.0,14.76,0.0,0.0,0.0,0.0,0.0,0.0,14.76,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,14.76
2026-05-04,3105,穩懋,TPEX,20,524.0,501.6005,4.47,757812.0,5475.44,1557.46,7032.9,0.72,0.21,0,1,0,8,-6884.92,-458.75,,,,,,,0.0,-11.8,4,129,0.01,-11.79,未取得,0.0,-11.79,0.0,0.0,0.0,0.0,0.0,0.0,-11.79,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-11.79
2026-05-04,3673,TPK-KY,TWSE,20,61.4,62.7552,-2.16,339449.58,5998.13,261.75,6259.88,1.77,0.08,0,6,0,0,-225.0,0.0,,,,,,,0.0,1.2,4468,180,-1.05,0.15,未取得,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,0.15
2026-05-04,2548,華固,TWSE,20,123.0,127.0445,-3.18,33460.59,4969.97,782.0,5751.97,14.85,2.34,0,4,5,0,-1024.05,449.0,,,,,,,0.0,45.34,-347,20,1.04,70.38,未取得,0.0,70.38,0.0,0.0,0.0,0.0,0.0,24,70.38,2026-03,72.79,81838.77,36624.45,,,,營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,70.38
2026-05-04,6269,台郡,TWSE,20,67.9,66.0743,2.76,87122.77,5612.15,1.0,5613.15,6.44,0.0,2,0,0,0,1405.86,0.0,,,,,,,0.0,28.04,389,64,-0.31,27.73,未取得,0.0,27.73,0.0,0.0,0.0,0.0,0.0,0.0,27.73,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,27.73
2026-05-04,1721,三晃,TWSE,20,24.3,24.339,-0.16,117402.91,5114.06,196.0,5310.06,4.36,0.17,0,1,0,0,-71.0,0.0,,,,,,,0.0,16.75,-367,0,0.31,17.06,未取得,0.0,17.06,0.0,0.0,0.0,0.0,0.0,0.0,17.06,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,17.06
2026-05-04,2368,金像電,TWSE,20,1440.0,1191.7869,20.83,134579.8,1197.43,3972.9,5170.33,0.89,2.95,1,0,2,0,435.07,179.82,,,,,,,0.0,15.23,-845,-55,0.62,39.16,未取得,0.0,39.16,0.0,0.0,0.0,0.0,0.0,23.31,39.16,2026-03,24.29,63.14,61.77,,,,營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,外資買超；投信買超；融資下降；營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,39.16
2026-05-04,2501,國建,TWSE,20,22.5,24.2267,-7.13,88484.09,4447.28,485.0,4932.28,5.03,0.55,0,4,1,0,-3111.0,80.0,,,,,,,0.0,13.38,-661,-18,0.74,38.12,未取得,0.0,38.12,0.0,0.0,0.0,0.0,0.0,24,38.12,2026-03,31.89,286.16,116.44,,,,營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,外資買超；投信買超；融資下降；營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,38.12
2026-05-04,4938,和碩,TWSE,20,81.3,81.7877,-0.6,246113.59,1908.14,2999.16,4907.3,0.78,1.22,0,3,0,5,-3944.44,-1194.44,,,,,,,0.0,-6.31,-337,9,0.14,-6.17,未取得,0.0,-6.17,0.0,0.0,0.0,0.0,0.0,0.0,-6.17,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,-6.17
2026-05-04,2345,智邦,TWSE,20,2505.0,2036.8291,22.99,93241.05,1185.67,3512.27,4697.94,1.27,3.77,2,0,2,0,1276.66,29.0,,,,,,,0.0,20.99,-56,45,0.09,21.08,未取得,0.0,21.08,0.0,0.0,0.0,0.0,0.0,0.0,21.08,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.08
2026-05-04,6271,同欣電,TWSE,20,178.0,177.6856,0.18,183139.33,20.65,4294.66,4315.31,0.01,2.35,2,0,0,0,562.15,0.0,,,,,,,0.0,17.77,876,-15,-0.39,17.38,未取得,0.0,17.38,0.0,0.0,0.0,0.0,0.0,0.0,17.38,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,17.38
2026-05-04,9941,裕融,TWSE,20,76.1,77.4216,-1.71,30460.99,3120.07,968.87,4088.94,10.24,3.18,0,3,5,0,-869.0,730.38,,,,,,,0.0,51.19,-119,-17,0.37,50.15,未取得,0.0,50.15,0.0,0.0,0.0,0.0,0.0,-1.41,50.15,2026-03,1.68,-7.13,-2.07,,,,營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,外資買超；投信買超；融資下降；營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,50.15
2026-05-04,8213,志超,TWSE,20,36.55,36.9276,-1.02,21248.88,4016.19,1.0,4017.19,18.9,0.0,2,0,0,0,71.0,0.0,,,,,,,0.0,42.01,1251,2,-4.71,41.0,未取得,0.0,41.0,0.0,0.0,0.0,0.0,0.0,3.7,41.0,2026-03,25.32,-3.08,7.57,,,,營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,外資買超；投信買超；融資增加；營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,41.0
2026-05-04,4956,光鋐,TWSE,20,49.0,42.6993,14.76,196357.43,3829.29,161.0,3990.29,1.95,0.08,0,4,0,1,-60.0,-5.0,,,,,,,0.0,-8.77,283,-101,-0.13,-8.9,未取得,0.0,-8.9,0.0,0.0,0.0,0.0,0.0,0.0,-8.9,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-8.9
2026-05-04,8261,富鼎,TWSE,20,119.5,119.8539,-0.3,84443.95,3888.54,89.0,3977.54,4.6,0.11,0,1,0,0,-248.0,0.0,,,,,,,0.0,17.24,44,13,-0.04,17.2,未取得,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,17.2,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,17.2
2026-05-04,3376,新日興,TWSE,20,209.0,209.8847,-0.42,134437.65,909.2,2920.72,3829.92,0.68,2.17,1,0,0,0,716.0,0.0,,,,,,,0.0,17.06,-319,13,0.24,17.3,未取得,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,17.3,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,17.3
2026-05-04,4576,大銀微系統,TWSE,20,233.0,191.2385,21.84,106362.68,2699.94,1127.0,3826.94,2.54,1.06,0,2,1,0,-2135.7,1127.0,,,,,,,0.0,5.1,887,214,-0.55,4.55,未取得,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,4.55,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,4.55
2026-05-04,3665,貿聯-KY,TWSE,20,2940.0,2447.5644,20.12,61886.15,1050.13,2646.3,3696.43,1.7,4.28,5,0,0,1,672.29,-21.07,,,,,,,0.0,22.36,-418,36,0.71,32.72,未取得,0.0,32.72,0.0,0.0,0.0,0.0,0.0,9.65,32.72,2026-03,9.8,22.21,27.99,,,,營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,外資買超；投信買超；融資下降；營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,32.72
2026-05-04,8103,瀚荃,TWSE,20,123.0,109.3168,12.52,75948.87,3051.98,594.0,3645.98,4.02,0.78,0,3,0,0,-312.0,0.0,,,,,,,0.0,3.83,1190,41,-1.22,2.61,未取得,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,2.61,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,2.61
2026-05-04,5443,均豪,TPEX,20,137.5,118.7246,15.81,240696.0,2811.12,444.0,3255.12,1.17,0.18,1,0,0,0,172.0,0.0,,,,,,,0.0,1.88,-830,90,0.37,2.25,未取得,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,2.25,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,2.25
2026-05-04,2606,裕民,TWSE,20,62.4,62.0914,0.5,73092.08,2300.6,865.35,3165.95,3.15,1.18,2,0,0,3,1586.0,-422.12,,,,,,,0.0,15.22,-2106,-6,2.88,18.1,未取得,0.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,18.1,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,18.1
2026-05-04,2305,全友,TWSE,20,16.2,17.7536,-8.75,87432.62,2744.02,91.0,2835.02,3.14,0.1,2,0,0,1,509.0,-2.0,,,,,,,0.0,13.63,1257,0,-1.15,12.48,未取得,0.0,12.48,0.0,0.0,0.0,0.0,0.0,0.0,12.48,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,12.48
2026-05-04,3583,辛耘,TWSE,20,793.0,707.9236,12.02,65398.7,831.98,1607.48,2439.46,1.27,2.46,0,2,3,0,-706.78,351.0,,,,,,,0.0,11.17,119,537,0.35,11.52,未取得,0.0,11.52,0.0,0.0,0.0,0.0,0.0,0.0,11.52,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,11.52
2026-05-04,6189,豐藝,TWSE,20,49.25,47.4224,3.85,16024.67,1502.26,833.8,2336.06,9.37,5.2,1,0,4,0,358.0,277.0,,,,,,,0.0,55.42,-241,1,1.51,62.12,未取得,0.0,62.12,0.0,0.0,0.0,0.0,0.0,5.19,62.12,2026-03,41.38,7.42,-5.9,,,,營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,外資買超；投信買超；融資下降；營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,62.12
2026-05-04,6146,耕興,TPEX,20,238.5,215.3975,10.73,12086.0,2074.29,110.02,2184.31,17.16,0.91,0,1,2,0,-18.0,0.5,,,,,,,0.0,33.28,-25,3,0.22,36.62,未取得,0.0,36.62,0.0,0.0,0.0,0.0,0.0,3.12,36.62,2026-03,7.88,6.47,6.33,,,,營收 2026-03，月增 7.88%，年增 6.47%，累計年增 6.33%,外資買超；投信買超；融資下降；營收 2026-03，月增 7.88%，年增 6.47%，累計年增 6.33%,36.62
2026-05-04,3529,力旺,TPEX,20,4180.0,3576.6023,16.87,18527.0,1884.38,269.34,2153.72,10.17,1.45,8,0,0,3,63.8,-56.35,,,,,,,0.0,31.43,632,18,-2.67,34.42,未取得,0.0,34.42,0.0,0.0,0.0,0.0,0.0,5.66,34.42,2026-03,-60.38,30.35,19.99,,,,營收 2026-03，月增 -60.38%，年增 30.35%，累計年增 19.99%,外資買超；投信買超；融資增加；營收 2026-03，月增 -60.38%，年增 30.35%，累計年增 19.99%,34.42
2026-05-04,8926,台汽電,TWSE,20,45.9,44.8871,2.26,30161.92,2091.21,45.0,2136.21,6.93,0.15,1,0,0,0,2449.01,0.0,,,,,,,0.0,27.91,124,2,-0.32,27.59,未取得,0.0,27.59,0.0,0.0,0.0,0.0,0.0,0.0,27.59,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,27.59
2026-05-04,9802,鈺齊-KY,TWSE,20,80.3,76.7623,4.61,24469.3,1228.24,887.0,2115.24,5.02,3.62,1,0,5,0,22.0,357.0,,,,,,,0.0,40.52,33,1,-0.11,42.48,未取得,0.0,42.48,0.0,0.0,0.0,0.0,0.0,2.07,42.48,2026-03,16.08,0.61,0.19,,,,營收 2026-03，月增 16.08%，年增 0.61%，累計年增 0.19%,外資買超；投信買超；融資增加；營收 2026-03，月增 16.08%，年增 0.61%，累計年增 0.19%,42.48
2026-05-04,2820,華票,TWSE,20,16.9,16.985,-0.5,23706.47,1695.68,275.0,1970.68,7.15,1.16,1,0,1,0,139.0,46.0,,,,,,,0.0,34.36,395,0,-1.33,50.46,未取得,0.0,50.46,0.0,0.0,0.0,0.0,0.0,17.43,50.46,2026-03,-4.28,46.36,86.32,,,,營收 2026-03，月增 -4.28%，年增 46.36%，累計年增 86.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 -4.28%，年增 46.36%，累計年增 86.32%,50.46
2026-05-04,2031,新光鋼,TWSE,20,40.7,40.3227,0.94,16803.61,985.0,975.0,1959.99,5.86,5.8,1,0,3,0,125.5,348.0,,,,,,,0.0,51.06,-369,7,2.22,56.71,未取得,0.0,56.71,0.0,0.0,0.0,0.0,0.0,3.43,56.71,2026-03,47.78,0.33,-8.96,,,,營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,56.71
2026-05-04,8464,億豐,TWSE,20,344.0,357.0717,-3.66,17103.34,1539.03,353.02,1892.06,9.0,2.06,0,1,0,0,-85.04,0.0,,,,,,,0.0,33.01,-51,0,0.3,39.81,未取得,0.0,39.81,0.0,0.0,0.0,0.0,0.0,6.5,39.81,2026-03,40.28,9.05,0.45,,,,營收 2026-03，月增 40.28%，年增 9.05%，累計年增 0.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 40.28%，年增 9.05%，累計年增 0.45%,39.81
2026-05-04,6658,聯策,TWSE,20,143.5,99.718,43.91,54404.7,1796.28,53.0,1849.28,3.3,0.1,3,0,0,1,101.0,-2.0,,,,,,,0.0,9.07,281,492,0.13,9.2,未取得,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,9.2,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,9.2
2026-05-04,2072,世紀風電,TWSE,20,181.0,180.6231,0.21,13801.95,1094.76,685.0,1779.76,7.93,4.96,0,1,0,0,-91.0,0.0,,,,,,,0.0,42.59,,,0.0,43.48,未取得,0.0,43.48,0.0,0.0,0.0,0.0,0.0,0.89,43.48,2026-03,7.42,,,,,,營收 2026-03，月增 7.42%,外資買超；投信買超；營收 2026-03，月增 7.42%,43.48
2026-05-04,1597,直得,TWSE,20,157.5,119.3468,31.97,96534.74,1504.02,147.0,1651.02,1.56,0.15,2,0,0,1,150.0,-4.0,,,,,,,0.0,2.36,4540,282,-3.59,-1.23,未取得,0.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-1.23
2026-05-04,2472,立隆電,TWSE,20,184.0,168.2319,9.37,105225.45,867.28,722.44,1589.72,0.82,0.69,0,6,1,0,-167.46,17.0,,,,,,,0.0,-6.93,460,-36,-0.36,-7.29,未取得,0.0,-7.29,0.0,0.0,0.0,0.0,0.0,0.0,-7.29,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-7.29
