latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,6282,康舒,TWSE,電子零組件業,20,57.2,114.4,1.4,2.18,15.32,49.81,99.68,-19.21,20.04,40.574,3.0,240,48.19,,-4.26,,-19.21,133.47,10.0,42.64,8.31,-2.0,29.53,61.2789,-6.66,1324239.17,49159.98,66211.96,73405.6,0.74,1.11,-1.35,正常,34338.6,94.0,34432.6,2.59,0.01,0,1,5,0,-3210.21,57.0,,,,,,,0.0,20.78,-1512,329,0.11,20.89,未取得,0.0,20.89,0.0,0.0,0.0,0.0,0.0,0.0,20.89,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,20.89
2026-06-11,2492,華新科,TWSE,電子零組件業,20,417.5,79.98,0.6,3.78,102.67,67.86,101.65,-13.47,104.16,21.757,10.0,240,256.84,,204.39,,-13.47,447.18,98.76,218.19,17.2,-2.0,80.2,319.2455,30.78,136299.88,4237.02,6814.99,4269.18,0.62,0.63,-10.52,正常,29238.92,4157.0,33395.92,21.45,3.05,6,0,3,0,1668.79,6.0,,,,,,,0.0,53.12,-3222,-659,2.22,60.26,未取得,0.0,60.26,0.0,0.0,0.0,0.0,0.0,4.92,60.26,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,60.26
2026-06-11,2801,彰銀,TWSE,金融保險業,20,22.35,13.97,4.7,1.16,10.37,79.71,26.79,-0.67,11.47,7.487,7.22,240,9.83,,-42.62,,-0.67,23.48,7.32,10.84,7.38,5.0,47.97,21.0094,6.38,712751.33,42757.66,35637.57,52584.79,1.2,1.48,10.01,放量,3610.09,29724.35,33334.44,0.51,4.17,3,0,1,0,11396.64,234.0,,,,,,,0.0,23.68,2860,47,-0.32,23.36,未取得,0.0,23.36,0.0,0.0,0.0,0.0,0.0,0.0,23.36,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱,23.36
2026-06-11,3189,景碩,TWSE,半導體業,20,619.0,174.37,0.28,7.56,27.37,51.15,88.55,-20.44,34.57,110.375,3.0,240,348.55,,296.1,,-20.44,703.9,25.66,170.75,17.2,-3.5,30.76,604.0755,2.47,365433.38,31037.94,18271.67,11777.72,1.7,0.64,5.7,放量,21238.7,2702.97,23941.67,5.81,0.74,0,1,0,8,-269.94,-1106.9,,,,,,,0.0,10.21,-3589,98,1.0,11.21,未取得,0.0,11.21,0.0,0.0,0.0,0.0,0.0,0.0,11.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；波動偏高,11.21
2026-06-11,9933,中鼎,TWSE,其他業,20,41.25,9.75,2.42,1.78,9.71,57.53,46.04,-5.06,12.86,2.874,9.83,240,22.95,,-29.5,,-5.06,64.34,10.44,27.74,2.75,3.0,70.97,40.4815,1.9,142005.63,7352.9,7100.28,8091.12,1.04,1.14,2.66,正常,22656.74,1086.8,23743.53,15.95,0.77,2,0,8,0,1684.3,78.0,,,,,,,0.0,56.41,-195,10,0.14,54.06,未取得,0.0,54.06,0.0,0.0,0.0,0.0,0.0,-2.49,54.06,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,54.06
2026-06-11,3090,日電貿,TWSE,電子零組件業,20,233.0,48.54,2.06,3.8,64.08,55.23,110.83,-7.91,76.52,24.86,10.0,239,172.51,,120.06,,-7.91,245.7,69.91,,13.2,-2.0,46.2,186.8661,24.69,266076.3,26407.04,13303.81,10938.13,1.98,0.82,11.97,放量,10496.92,9957.72,20454.64,3.95,3.74,0,3,2,0,-3177.47,2771.0,,,,,,,0.0,18.4,-1435,348,0.62,19.02,未取得,0.0,19.02,0.0,0.0,0.0,0.0,0.0,0.0,19.02,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；波動偏高,19.02
2026-06-11,2357,華碩,TWSE,電腦及週邊設備業,20,784.0,14.01,5.36,2.03,22.31,61.04,76.37,-18.67,26.05,52.209,7.0,240,28.1,,-24.35,,-18.67,60.0,20.81,25.14,3.89,4.5,55.85,786.8954,-0.37,132695.97,5245.17,6634.8,6477.62,0.79,0.98,-2.89,正常,15116.21,3731.09,18847.3,11.39,2.81,2,0,0,5,327.64,-222.86,,,,,,,0.0,35.89,-923,39,0.7,41.91,未取得,0.0,41.91,0.0,0.0,0.0,0.0,0.0,5.32,41.91,2026-05,-15.65,9.3,34.54,,,,營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,41.91
2026-06-11,1409,新纖,TWSE,紡織纖維,20,24.65,18.26,3.65,0.95,46.29,68.58,93.08,-18.65,48.49,4.761,7.0,240,56.01,,3.56,,-18.65,111.59,35.37,62.37,10.03,3.5,19.43,22.6469,8.84,420420.13,12278.75,21021.01,21893.82,0.58,1.04,-4.33,正常,13568.44,464.0,14032.44,3.23,0.11,0,1,0,0,-611.66,0.0,,,,,,,0.0,3.4,12350,84,-2.34,1.06,未取得,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,1.06,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,1.06
2026-06-11,2421,建準,TWSE,電子零組件業,20,142.0,17.34,3.69,3.59,1.43,36.36,57.33,-20.22,5.19,11.923,-2.14,240,-15.73,,-68.18,,-27.18,46.24,-2.92,2.03,-1.17,3.0,11.24,158.524,-10.42,150421.11,4216.47,7521.06,5779.84,0.56,0.77,-8.98,量縮,6472.27,6050.36,12522.64,4.3,4.02,0,3,0,3,-698.89,-113.0,,,,,,,0.0,14.82,-1840,-18,1.22,16.04,未取得,0.0,16.04,0.0,0.0,0.0,0.0,0.0,0.0,16.04,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,16.04
2026-06-11,8926,台汽電,TWSE,油電燃氣業,20,75.5,18.5,3.19,3.16,23.57,69.73,72.84,-3.21,34.58,9.921,10.0,240,81.93,,29.48,,-3.21,89.22,42.23,61.05,13.54,1.5,36.46,67.6216,11.65,293417.87,15998.73,14670.89,15985.29,1.09,1.09,2.52,正常,10406.08,1784.0,12190.08,3.55,0.61,0,1,2,0,-607.97,50.0,,,,,,,0.0,10.94,2770,-241,-0.78,10.16,未取得,0.0,10.16,0.0,0.0,0.0,0.0,0.0,0.0,10.16,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,10.16
2026-06-11,3034,聯詠,TWSE,半導體業,20,488.0,20.0,4.71,4.13,4.61,51.14,31.48,-4.69,7.02,29.901,2.77,240,23.23,,-29.22,,-11.59,38.64,12.12,13.46,2.82,1.5,46.88,484.2933,0.77,123483.05,3877.5,6174.15,5146.43,0.63,0.83,-7.13,正常,4765.61,7017.82,11783.44,3.86,5.68,2,0,1,0,553.08,81.24,,,,,,,0.0,42.06,-543,49,0.46,43.35,未取得,0.0,43.35,0.0,0.0,0.0,0.0,0.0,0.83,43.35,2026-05,2.03,9.35,-6.83,,,,營收 2026-05，月增 2.03%，年增 9.35%，累計年增 -6.83%,外資買超；投信買超；融資下降；營收 2026-05，月增 2.03%，年增 9.35%，累計年增 -6.83%,43.35
2026-06-11,6120,達運,TWSE,光電業,20,13.35,,1.87,0.89,5.95,40.29,66.99,-19.09,8.98,0.9,-2.43,233,26.54,,-25.91,,-19.09,32.84,-2.04,,-0.46,2.0,22.08,14.4973,-7.91,124223.14,4179.24,6211.16,4823.05,0.67,0.78,-7.5,正常,9266.97,602.0,9868.97,7.46,0.48,1,0,1,0,96.58,18.0,,,,,,,0.0,29.99,-459,-2,0.37,26.72,未取得,0.0,26.72,0.0,0.0,0.0,0.0,0.0,-3.64,26.72,2026-05,-1.5,-10.23,-10.12,,,,營收 2026-05，月增 -1.5%，年增 -10.23%，累計年增 -10.12%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -1.5%，年增 -10.23%，累計年增 -10.12%,26.72
2026-06-11,5880,合庫金,TWSE,金融保險業,20,23.85,17.04,4.4,1.32,4.38,70.91,17.27,-0.62,5.53,6.093,11.63,240,-0.42,,-52.87,,-9.66,5.76,2.84,-0.91,-6.64,5.0,18.65,23.127,3.13,526914.18,23269.98,26345.71,30260.43,0.88,1.15,0.98,正常,5681.23,3542.36,9223.59,1.08,0.67,0,1,2,0,-1433.23,101.17,,,,,,,0.0,8.24,491,26,-0.07,8.17,未取得,0.0,8.17,0.0,0.0,0.0,0.0,0.0,0.0,8.17,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點；年線之下,8.17
2026-06-11,6271,同欣電,TWSE,半導體業,20,217.0,32.2,1.38,1.72,22.6,46.39,88.16,-19.18,24.36,18.567,3.0,240,76.42,,23.97,,-19.18,124.17,16.1,57.76,12.88,0.0,29.08,229.5354,-5.46,161782.23,7830.73,8089.11,3525.44,0.97,0.44,-8.38,正常,8170.33,622.0,8792.33,5.05,0.38,1,0,0,1,468.01,-90.0,,,,,,,0.0,17.91,1060,0,-0.52,17.39,未取得,0.0,17.39,0.0,0.0,0.0,0.0,0.0,0.0,17.39,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,17.39
2026-06-11,2495,普安,TWSE,電腦及週邊設備業,20,49.65,43.94,1.61,2.9,41.25,58.92,85.78,-7.71,43.29,6.553,10.0,240,88.43,,35.97,,-7.71,148.25,23.12,70.23,14.32,-2.0,22.3,47.8402,3.78,273939.77,12999.96,13696.99,9223.28,0.95,0.67,-5.84,正常,7392.53,1084.0,8476.53,2.7,0.4,0,3,0,0,-2585.83,0.0,,,,,,,0.0,2.86,-50,120,0.04,2.9,未取得,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.9,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,2.9
2026-06-11,3026,禾伸堂,TWSE,電子零組件業,20,695.0,89.56,0.83,11.9,112.54,76.48,85.59,-4.14,115.17,11.764,2.0,240,561.9,,509.45,,-4.14,826.67,118.4,359.7,17.2,-3.5,91.5,545.7475,27.35,43113.14,3544.24,2155.66,2312.74,1.64,1.07,11.9,放量,5897.51,2478.7,8376.21,13.68,5.75,7,0,2,0,1034.55,33.0,,,,,,,0.0,57.37,-3457,-256,7.82,69.85,未取得,0.0,69.85,0.0,0.0,0.0,0.0,0.0,4.66,69.85,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資下降；放量；RSI過熱；波動偏高；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,69.85
2026-06-11,8021,尖點,TWSE,其他電子業,20,570.0,163.32,0.35,15.36,29.11,71.96,104.05,-1.89,61.47,34.785,15.0,240,323.79,,271.34,,-1.89,1914.13,52.29,212.47,22.0,-3.5,67.49,455.7023,25.08,152663.28,28431.72,7633.16,11850.94,3.72,1.55,29.84,強放量,7995.16,8.83,8003.99,5.24,0.01,0,1,4,0,-325.21,732.0,,,,,,,0.0,18.68,-598,-6,0.39,19.07,未取得,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,19.07,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高,19.07
2026-06-11,2436,偉詮電,TWSE,半導體業,20,65.0,19.29,3.08,2.95,-6.88,24.18,50.63,-21.21,3.67,5.223,-5.63,240,44.93,,-7.52,,-21.21,51.16,-5.77,18.16,7.59,1.5,10.68,75.392,-13.78,138554.33,2974.71,6927.72,3916.22,0.43,0.57,-12.0,量縮,7770.72,71.0,7841.72,5.61,0.05,0,7,1,0,-186.09,3.0,,,,,,,0.0,11.37,-3050,-1617,1.85,13.22,未取得,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,13.22,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,13.22
2026-06-11,3624,光頡,TPEX,,20,110.0,53.14,1.0,3.62,44.36,62.42,91.69,-10.93,54.06,16.846,10.0,240,129.41,,76.95,,-10.93,266.67,59.68,118.84,17.2,-2.0,32.97,97.5032,12.82,345553.0,25985.0,17277.65,23924.6,1.5,1.38,15.2,放量,6443.04,1213.0,7656.04,1.86,0.35,0,1,0,0,-3574.75,0.0,,,,,,,0.0,0.38,1052,197,-0.21,0.17,未取得,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.17,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；波動偏高,0.17
2026-06-11,1722,台肥,TWSE,化學工業,20,47.65,45.82,4.2,0.85,4.15,68.6,12.23,-2.06,5.54,1.629,6.49,240,1.17,,-51.28,,-14.14,8.17,2.51,-2.69,-6.48,1.5,44.7,46.7774,1.87,69655.04,2234.7,3482.75,3515.51,0.64,1.01,-4.15,正常,7363.65,230.0,7593.65,10.57,0.33,11,0,0,0,943.08,0.0,,,,,,,0.0,45.55,-683,-4,0.98,45.27,未取得,0.0,45.27,0.0,0.0,0.0,0.0,0.0,-1.26,45.27,2026-05,-21.28,-1.02,9.25,,,,營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,45.27
2026-06-11,6214,精誠,TWSE,資訊服務業,20,142.0,14.88,4.23,2.03,16.39,61.32,57.36,-12.35,17.36,3.597,13.0,240,16.39,,-36.06,,-12.35,37.86,15.35,19.32,2.04,3.0,66.34,142.1515,-0.11,50604.65,1649.18,2530.23,2472.41,0.65,0.98,-4.54,正常,7016.32,282.02,7298.34,13.86,0.56,0,1,0,0,-55.07,0.0,,,,,,,0.0,36.93,-116,2,0.23,50.57,未取得,0.0,50.57,0.0,0.0,0.0,0.0,0.0,13.41,50.57,2026-05,6.28,45.8,27.6,,,,營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,50.57
2026-06-11,6509,聚和,TPEX,,20,46.4,14.28,3.02,1.74,1.2,37.06,41.17,-12.62,4.15,2.112,0.72,240,32.76,,-19.69,,-12.62,54.67,1.6,26.3,4.91,3.0,47.32,49.407,-6.09,85477.0,6166.0,4273.85,4443.8,1.44,1.04,8.95,正常,6879.32,352.0,7231.32,8.05,0.41,0,1,8,0,-435.0,41.0,,,,,,,0.0,37.39,313,-59,-0.31,34.22,未取得,0.0,34.22,0.0,0.0,0.0,0.0,0.0,-2.86,34.22,2026-05,-21.25,-5.43,4.19,,,,營收 2026-05，月增 -21.25%，年增 -5.43%，累計年增 4.19%,外資買超；投信買超；融資增加；營收 2026-05，月增 -21.25%，年增 -5.43%，累計年增 4.19%,34.22
2026-06-11,2328,廣宇,TWSE,電子零組件業,20,51.3,52.35,1.75,1.77,0.79,43.77,68.0,-20.47,3.74,8.821,-5.53,240,9.27,,-43.19,,-20.47,39.21,3.36,5.4,1.33,-2.0,-2.28,57.1219,-10.19,308839.96,5563.72,15442.0,8466.6,0.36,0.55,-12.0,量縮,6049.72,883.0,6932.72,1.96,0.29,0,1,1,0,-631.3,9.0,,,,,,,0.0,9.93,41,8,-0.01,9.92,未取得,0.0,9.92,0.0,0.0,0.0,0.0,0.0,0.0,9.92,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,9.92
2026-06-11,4919,新唐,TWSE,半導體業,20,172.5,,0.0,5.48,11.65,41.87,118.03,-25.0,22.78,39.56,0.99,240,223.64,,171.19,,-25.0,246.39,20.95,108.8,17.2,0.0,23.35,187.7234,-8.11,421472.98,33598.66,21073.65,9888.96,1.59,0.47,2.13,放量,288.02,6439.0,6727.02,0.07,1.53,0,4,1,0,-5402.12,214.0,,,,,,,0.0,2.73,-5751,301,1.36,4.09,未取得,0.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,4.09,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；波動偏高,4.09
2026-06-11,5309,系統電,TPEX,,20,66.6,317.14,0.75,2.93,2.62,46.09,69.1,-21.09,8.29,10.955,-4.43,240,17.25,,-35.2,,-21.09,100.6,4.26,14.43,2.13,-2.0,16.27,73.5323,-9.43,297957.0,6934.0,14897.85,13372.6,0.47,0.9,-8.05,正常,5763.0,357.0,6120.0,1.93,0.12,1,0,8,0,427.01,28.0,,,,,,,0.0,23.31,-3846,54,1.29,24.6,未取得,0.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,24.6,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,24.6
2026-06-11,8028,昇陽半導體,TWSE,半導體業,20,304.0,67.26,0.89,10.04,5.74,52.81,84.83,-16.71,19.45,38.596,-2.56,240,94.25,,41.8,,-16.71,147.15,25.99,68.09,15.02,-3.5,22.95,304.7096,-0.23,253328.2,8963.25,12666.41,7146.56,0.71,0.56,-10.48,正常,1767.69,4053.0,5820.69,0.7,1.6,0,1,3,0,-204.3,788.0,,,,,,,0.0,18.73,-1424,-519,0.5,19.23,未取得,0.0,19.23,0.0,0.0,0.0,0.0,0.0,0.0,19.23,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,19.23
