latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,2401,凌陽,TWSE,半導體業,,20,34.3,,0.0,2.46,22.06,68.1,88.6,-3.79,38.59,5.038,10.0,252,70.22,87.43,0.05,-19.58,-3.79,94.89,26.22,50.52,10.01,0.0,2026-06-26,37.99,,,43.55,47.11,,0.0,65.71,31.8536,7.68,316294.41,19151.78,15814.72,12660.18,1.21,0.8,2.34,正常,30745.23,155.0,30900.23,9.72,0.05,4,0,0,0,3503.27,0.0,台灣摩根士丹利,9180.0,,康和-台中,1125.0,,3.3,35.38,-2002,181,0.67,44.53,已取得,36.94,81.47,14.65,3.48,0.0,4.8,14.0,8.48,44.53,2026-05,5.79,28.67,16.38,9.77,2.9,,外資與投信同買；前大買超分點約占成交 2.9%；收盤距區間均價 7.68%；連買：外4 / 投0；營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,44.53
2026-07-02,2897,王道銀行,TWSE,金融保險業,,20,10.5,15.44,4.95,0.71,1.45,50.0,19.2,-1.87,5.0,0.597,5.87,252,14.5,11.46,-55.67,-95.55,-1.87,19.05,2.62,10.78,7.85,5.0,2026-06-26,81.21,,,85.58,9.25,,0.0,74.47,10.449,0.49,114261.18,2694.06,5713.06,3185.73,0.47,0.56,-12.0,量縮,27888.07,1851.0,29739.07,24.41,1.62,1,0,2,0,454.75,640.0,台灣摩根士丹利,9109.0,,凱基,5822.0,,7.02,49.05,8,0,-0.01,61.75,已取得,56.47,118.22,22.5,9.57,6.0,4.4,14.0,12.71,61.75,2026-05,-0.09,39.86,34.69,26.03,7.97,,外資與投信同買；前大買超分點約占成交 7.97%；收盤距區間均價 0.49%；連買：外1 / 投2；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,61.75
2026-07-02,5347,世界,TPEX,半導體業,晶圓代工,20,198.0,47.71,2.26,5.4,21.47,63.57,84.2,-11.21,36.08,64.385,10.0,252,106.25,117.58,36.08,10.57,-11.21,126.03,21.4,66.78,14.33,-2.0,2026-06-26,83.7,,,87.35,9.13,,0.0,36.55,186.7735,6.01,689446.0,25432.0,34472.3,38088.8,0.74,1.1,-1.47,正常,27567.68,1999.55,29567.23,4.0,0.29,1,0,0,2,779.07,-4880.57,,,,,,,0.0,9.15,-2127,-139,0.3,14.96,未取得,0.0,14.96,0.0,0.0,0.0,0.0,0.0,5.51,14.96,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,14.96
2026-07-02,8046,南電,TWSE,電子零組件業,PCB,20,1145.0,242.58,0.17,15.84,30.41,78.94,85.56,-10.89,50.46,178.367,2.0,252,376.09,816.0,305.92,708.98,-10.89,1028.08,30.88,162.47,17.2,-3.5,2026-06-26,80.15,,,84.82,10.76,,0.0,54.06,957.1367,19.63,372708.51,11111.4,18635.43,19294.54,0.6,1.04,-4.28,正常,22373.37,5972.53,28345.9,6.0,1.6,0,1,8,0,-2304.81,677.08,台灣摩根士丹利,9291.0,,元大-館前,3679.0,,2.5,28.6,158,-103,-0.04,40.5,已取得,31.4,71.9,11.41,2.99,-5.0,8.0,14.0,11.94,40.5,2026-05,-0.24,35.82,34.52,7.61,2.49,,外資與投信同買；前大買超分點約占成交 2.49%；收盤距區間均價 19.63%；連買：外0 / 投8；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資增加；RSI過熱；波動偏高；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,40.5
2026-07-02,1714,和桐,TWSE,化學工業,,20,20.7,32.34,0.87,1.59,71.07,74.05,97.56,0.0,89.91,5.682,15.0,252,152.44,173.45,82.27,66.43,0.0,183.17,70.94,121.15,22.0,0.0,2026-06-26,56.99,,,61.98,28.82,,0.0,67.48,15.3612,34.76,739762.44,10325.11,36988.12,8872.14,0.28,0.24,-12.0,量縮,24494.02,3.0,24497.02,3.31,0.0,9,0,0,0,1601.46,0.0,摩根大通,14173.0,,凱基-台北,8278.0,,1.74,15.27,-2880,557,0.43,36.48,已取得,22.27,58.75,4.97,2.3,-5.0,6.0,14.0,20.78,36.48,2026-05,9.24,84.85,55.43,3.31,1.92,,外資與投信同買；前大買超分點約占成交 1.92%；收盤距區間均價 34.76%；連買：外9 / 投0；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,36.48
2026-07-02,8150,南茂,TWSE,半導體業,,20,108.5,91.95,1.13,3.09,9.49,58.58,109.45,-4.82,28.4,59.81,6.69,252,127.94,308.66,57.77,201.65,-4.82,369.7,25.99,105.31,16.93,-2.0,2026-06-26,63.62,,,68.99,26.88,,0.0,50.12,100.6669,7.78,1188278.76,84651.28,59413.94,72019.52,1.42,1.21,11.49,正常,4772.77,15120.85,19893.61,0.4,1.27,0,1,5,0,-13757.68,5312.0,,,,,,,0.0,15.82,-1227,145,0.11,22.76,未取得,0.0,22.76,0.0,0.0,0.0,0.0,0.0,6.83,22.76,2026-05,-3.1,17.72,25.08,,,,營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,22.76
2026-07-02,1815,富喬,TPEX,電子零組件業,,20,101.5,52.05,0.99,4.51,-2.4,58.66,87.54,-14.35,19.41,30.686,-0.44,252,2.73,192.51,-67.44,85.49,-21.62,199.85,-4.67,18.45,0.67,-2.0,2026-06-26,33.63,,,37.7,56.04,,0.0,36.4,102.2305,-0.71,600326.0,22508.0,30016.3,49292.4,0.75,1.64,7.27,放量,19589.34,98.0,19687.34,3.26,0.02,0,2,3,0,-6173.34,2.0,台灣摩根士丹利,19018.0,,美商高盛,3290.0,,3.53,18.69,-2949,207,0.49,34.53,已取得,33.52,68.05,4.92,3.8,6.0,4.8,14.0,15.35,34.53,2026-05,-3.45,49.9,42.38,3.28,3.17,,外資與投信同買；前大買超分點約占成交 3.17%；收盤距區間均價 -0.71%；連買：外0 / 投3；營收 2026-05，月增 -3.45%，年增 49.9%，累計年增 42.38%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 -3.45%，年增 49.9%，累計年增 42.38%,34.53
2026-07-02,2634,漢翔,TWSE,航運業,軍工航太,20,54.6,68.25,1.43,2.83,17.29,75.0,50.7,-8.08,26.98,6.919,5.0,252,5.2,26.1,-64.97,-80.92,-23.64,36.5,13.6,6.58,0.92,-2.0,2026-06-26,47.26,,,49.4,43.43,,0.0,62.2,53.2929,2.45,259655.08,25599.08,12982.75,36301.76,1.97,2.8,30.0,放量,18563.7,436.0,18999.7,7.15,0.17,1,0,3,0,684.17,168.0,台灣摩根士丹利,7235.0,,港商麥格理,1434.0,,3.07,36.07,-1041,-5,0.4,43.28,已取得,40.32,83.6,10.98,3.34,6.0,6.0,14.0,6.81,43.28,2026-05,19.08,18.86,7.01,7.32,2.79,,外資與投信同買；前大買超分點約占成交 2.79%；收盤距區間均價 2.45%；連買：外1 / 投3；營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,43.28
2026-07-02,2501,國建,TWSE,建材營造業,,20,24.1,6.23,4.98,0.89,2.55,40.46,59.38,-15.14,4.1,1.968,-1.47,252,1.9,22.03,-68.27,-84.99,-15.14,31.34,0.94,6.69,0.59,6.5,2026-06-26,73.56,,,78.05,16.34,,0.0,38.04,25.5967,-5.85,153784.71,1514.39,7689.24,3159.17,0.2,0.41,-12.0,量縮,17772.33,783.0,18555.33,11.56,0.51,0,4,2,0,-220.16,271.0,台灣摩根士丹利,3167.0,,台新-建北,2640.0,,1.61,30.93,-65,6,0.04,38.42,已取得,37.77,76.19,18.1,2.47,0.0,3.2,14.0,7.45,38.42,2026-05,-15.34,-1.74,85.97,12.07,2.06,,外資與投信同買；前大買超分點約占成交 2.06%；收盤距區間均價 -5.85%；連買：外0 / 投2；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；投信買超；融資下降；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,38.42
2026-07-02,6191,精成科,TWSE,電子零組件業,,20,110.0,17.13,2.36,1.98,12.02,72.39,63.6,-3.08,22.22,14.495,11.21,252,-1.35,25.57,-71.52,-81.44,-26.42,39.95,10.36,1.1,0.27,1.5,2026-06-26,51.18,,,55.34,38.62,,0.0,67.76,104.1139,5.65,278449.05,32534.05,13922.45,29588.24,2.34,2.13,30.0,強放量,4364.19,13352.09,17716.28,1.57,4.8,1,0,5,0,1031.27,2859.0,富邦證券,4856.0,,台新-台北,1569.0,,1.81,34.71,1722,-35,-0.5,39.78,已取得,34.84,74.62,9.54,2.09,0.0,9.2,14.0,5.57,39.78,2026-05,2.86,-2.48,35.47,6.36,1.74,,外資與投信同買；前大買超分點約占成交 1.74%；收盤距區間均價 5.65%；連買：外1 / 投5；營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,外資買超；投信買超；融資增加；強放量；營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,39.78
2026-07-02,5483,中美晶,TPEX,半導體業,,20,201.0,28.55,1.74,2.5,25.23,76.92,94.83,-4.06,46.18,41.978,2.0,252,100.0,110.47,29.83,3.46,-4.06,132.64,33.55,66.35,13.58,0.0,2026-06-26,53.64,,,60.31,33.34,,0.0,38.04,178.6011,12.54,470071.0,84482.0,23503.55,35758.4,3.59,1.52,29.34,強放量,10720.97,5777.19,16498.16,2.28,1.23,0,1,1,0,-4187.39,1149.0,,,,,,,0.0,6.94,2161,-44,-0.37,7.79,未取得,0.0,7.79,0.0,0.0,0.0,0.0,0.0,1.22,7.79,2026-05,0.21,5.67,1.08,,,,營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,外資買超；投信買超；融資增加；強放量；RSI過熱；波動偏高；營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,7.79
2026-07-02,3035,智原,TWSE,半導體業,,20,224.0,119.15,0.8,4.27,16.97,72.77,81.89,-8.57,29.86,22.713,10.0,252,36.17,22.4,-34.0,-84.61,-8.57,61.15,17.7,31.19,4.02,-2.0,2026-06-26,27.05,,,32.45,61.65,,0.0,24.91,211.6703,5.82,214607.78,7772.56,10730.39,9019.8,0.72,0.84,-5.86,正常,15856.97,3.0,15859.97,7.39,0.0,2,0,0,0,763.25,0.0,,,,,,,0.0,24.69,-2378,85,1.13,15.82,未取得,0.0,15.82,0.0,0.0,0.0,0.0,0.0,-10,15.82,2026-05,-3.86,-45.07,-58.59,,,,營收 2026-05，月增 -3.86%，年增 -45.07%，累計年增 -58.59%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -3.86%，年增 -45.07%，累計年增 -58.59%,15.82
2026-07-02,2323,中環,TWSE,光電業,,20,11.35,5.21,1.76,0.66,-6.58,55.1,59.08,-10.63,6.57,1.756,0.05,252,8.1,41.87,-62.08,-65.14,-13.36,48.75,5.28,13.9,1.21,5.0,2026-06-26,38.85,,,45.5,42.08,,0.0,28.15,11.4924,-1.24,305517.43,4873.87,15275.87,9608.25,0.32,0.63,-12.0,量縮,15657.02,177.0,15834.02,5.12,0.06,1,0,0,0,635.27,0.0,,,,,,,0.0,22.54,1308,-910,-0.43,27.89,未取得,0.0,27.89,0.0,0.0,0.0,0.0,0.0,5.78,27.89,2026-05,6.34,16.92,12.33,,,,營收 2026-05，月增 6.34%，年增 16.92%，累計年增 12.33%,外資買超；投信買超；融資增加；營收 2026-05，月增 6.34%，年增 16.92%，累計年增 12.33%,27.89
2026-07-02,2388,威盛,TWSE,半導體業,,20,71.6,397.78,0.07,1.82,-2.32,57.04,78.59,-20.27,15.3,6.686,-3.39,252,34.84,19.73,-35.33,-87.28,-21.58,67.29,-1.54,20.2,3.88,-2.0,2026-06-26,64.91,,,68.89,26.32,,0.0,31.96,76.4295,-6.32,174952.49,2569.54,8747.62,4373.92,0.29,0.5,-12.0,量縮,15173.54,155.0,15328.54,8.67,0.09,0,4,1,0,-86.47,13.0,元大證券,5659.0,,摩根大通,952.0,,3.61,22.08,-2049,-164,1.14,39.47,已取得,32.62,72.09,13.14,3.88,0.0,1.6,14.0,16.25,39.47,2026-05,-0.34,88.06,34.31,8.76,3.23,,外資與投信同買；前大買超分點約占成交 3.23%；收盤距區間均價 -6.32%；連買：外0 / 投1；營收 2026-05，月增 -0.34%，年增 88.06%，累計年增 34.31%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -0.34%，年增 88.06%，累計年增 34.31%,39.47
2026-07-02,3715,定穎投控,TWSE,電子零組件業,,20,175.5,180.93,0.62,4.63,3.85,56.38,64.94,-10.69,14.71,18.598,6.31,252,46.86,261.86,-23.31,154.84,-13.76,348.28,-1.5,34.38,5.89,-2.0,2026-06-26,31.09,,,38.37,53.85,,0.0,48.55,177.4904,-1.12,209561.53,5270.97,10478.08,7093.82,0.5,0.68,-11.13,量縮,13612.69,315.0,13927.69,6.5,0.15,1,0,0,1,163.25,-3.0,台灣摩根士丹利,6547.0,,凱基,1032.0,,3.5,24.18,-1748,-80,0.82,43.91,已取得,34.92,78.83,9.97,3.75,6.0,1.2,14.0,18.91,43.91,2026-05,21.81,69.11,34.32,6.65,3.12,,外資與投信同買；前大買超分點約占成交 3.12%；收盤距區間均價 -1.12%；連買：外1 / 投0；營收 2026-05，月增 21.81%，年增 69.11%，累計年增 34.32%,外資買超；投信買超；融資下降；營收 2026-05，月增 21.81%，年增 69.11%，累計年增 34.32%,43.91
2026-07-02,9933,中鼎,TWSE,其他業,,20,40.9,9.67,2.44,1.77,-2.97,48.13,35.84,-8.81,2.63,2.369,-1.78,252,29.02,50.64,-41.15,-56.37,-8.81,62.95,4.55,21.86,3.3,3.0,2026-06-26,53.76,,,60.26,27.91,,0.0,21.25,42.1692,-3.01,112375.39,2661.72,5618.77,3619.92,0.47,0.64,-12.0,量縮,13247.05,395.1,13642.15,11.79,0.35,0,3,0,1,-42.16,-21.9,,,,,,,0.0,25.09,-152,-7,0.13,22.73,未取得,0.0,22.73,0.0,0.0,0.0,0.0,0.0,-2.49,22.73,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,22.73
