latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,3034,聯詠,TWSE,20,492.0,20.16,4.67,4.16,-0.91,58.21,34.46,-3.91,7.31,34.275,3.45,1.5,48.12,487.1182,1.0,140725.16,5463.41,7036.26,6667.82,0.78,0.95,-3.52,正常,12431.09,6675.15,19106.24,8.83,4.74,1,0,0,2,349.01,-74.81,,,,,,,0.0,43.39,-990,5,0.71,44.93,未取得,0.0,44.93,0.0,0.0,0.0,0.0,0.0,0.83,44.93,2026-05,2.03,9.35,-6.83,,,,營收 2026-05，月增 2.03%，年增 9.35%，累計年增 -6.83%,外資買超；投信買超；融資下降；營收 2026-05，月增 2.03%，年增 9.35%，累計年增 -6.83%,44.93
2026-06-05,1717,長興,TWSE,20,77.4,52.3,1.29,3.15,-4.21,57.03,53.27,-13.9,9.32,34.211,1.47,-2.0,-7.52,81.0424,-4.49,844270.38,22850.59,42213.52,20772.78,0.54,0.49,-12.0,量縮,17365.92,1670.31,19036.23,2.06,0.2,0,4,0,1,-4149.71,-1.38,,,,,,,0.0,-1.09,-848,39,0.1,-0.99,未取得,0.0,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,-0.99
2026-06-05,3090,日電貿,TWSE,20,221.0,46.04,2.17,3.61,89.7,71.73,95.13,-11.95,100.0,23.4,10.0,-2.0,24.71,163.0646,35.53,286998.37,1832.01,14349.92,2066.43,0.13,0.14,-12.0,量縮,7769.87,7741.72,15511.59,2.71,2.7,12,0,0,0,99.0,0.0,,,,,,,0.0,22.48,-498,268,0.23,22.71,未取得,0.0,22.71,0.0,0.0,0.0,0.0,0.0,0.0,22.71,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,22.71
2026-06-05,8926,台汽電,TWSE,20,69.6,17.06,3.46,2.91,35.15,69.97,72.24,-5.56,41.18,9.007,10.0,3.0,31.3,63.8586,8.99,282107.6,12345.82,14105.38,12302.16,0.88,0.87,-3.54,正常,12976.7,1629.0,14605.7,4.6,0.58,0,1,6,0,-1099.79,36.0,,,,,,,0.0,21.29,4272,-117,-1.22,20.07,未取得,0.0,20.07,0.0,0.0,0.0,0.0,0.0,0.0,20.07,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,20.07
2026-06-05,2421,建準,TWSE,20,161.5,19.72,3.24,4.08,6.95,68.42,45.51,-9.27,19.63,11.823,8.17,1.5,45.03,157.9601,2.24,149700.03,5382.36,7485.0,7936.08,0.72,1.06,-2.41,正常,8432.49,6163.36,14595.85,5.63,4.12,0,1,0,1,-490.98,-5.0,,,,,,,0.0,30.86,-1888,-36,1.25,36.56,未取得,0.0,36.56,0.0,0.0,0.0,0.0,0.0,4.45,36.56,2026-05,-9.59,14.93,18.19,,,,營收 2026-05，月增 -9.59%，年增 14.93%，累計年增 18.19%,外資買超；投信買超；融資下降；營收 2026-05，月增 -9.59%，年增 14.93%，累計年增 18.19%,36.56
2026-06-05,3042,晶技,TWSE,20,212.0,40.46,2.26,4.77,36.33,76.21,80.31,-8.23,53.62,43.82,2.0,-2.0,11.18,189.5082,11.87,462463.36,15946.08,23123.17,27386.06,0.69,1.18,-0.77,正常,5441.43,8706.5,14147.93,1.18,1.88,1,0,2,0,735.94,24.0,,,,,,,0.0,12.51,5480,12,-0.95,11.56,未取得,0.0,11.56,0.0,0.0,0.0,0.0,0.0,0.0,11.56,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；RSI過熱；波動偏高,11.56
2026-06-05,3048,益登,TWSE,20,66.3,23.85,1.51,3.07,47.33,59.83,95.43,-19.05,54.73,13.257,7.0,0.0,13.58,63.4875,4.43,417632.12,7314.22,20881.61,16672.26,0.35,0.8,-11.02,量縮,12318.52,1.0,12319.52,2.95,0.0,2,0,0,0,1373.4,0.0,,,,,,,0.0,12.26,896,37,-0.17,12.09,未取得,0.0,12.09,0.0,0.0,0.0,0.0,0.0,0.0,12.09,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,12.09
2026-06-05,6120,達運,TWSE,20,15.3,,1.63,1.03,19.53,67.83,60.04,-7.27,24.9,0.858,13.0,2.0,45.03,14.4431,5.93,118857.94,5512.48,5942.9,8190.81,0.93,1.38,5.18,放量,11493.12,526.0,12019.12,9.67,0.44,1,0,0,0,582.58,0.0,,,,,,,0.0,30.54,-531,192,0.54,27.44,未取得,0.0,27.44,0.0,0.0,0.0,0.0,0.0,-3.64,27.44,2026-05,-1.5,-10.23,-10.12,,,,營收 2026-05，月增 -1.5%，年增 -10.23%，累計年增 -10.12%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 -1.5%，年增 -10.23%，累計年增 -10.12%,27.44
2026-06-05,8028,昇陽半導體,TWSE,20,337.5,74.67,0.8,11.15,44.23,66.57,85.18,-7.53,49.34,42.086,10.0,-3.5,5.04,291.176,15.91,289077.62,6896.15,14453.88,9024.68,0.48,0.62,-12.0,量縮,6724.94,5212.0,11936.94,2.33,1.8,0,4,2,0,-397.98,35.0,,,,,,,0.0,5.46,3258,-224,-0.92,4.54,未取得,0.0,4.54,0.0,0.0,0.0,0.0,0.0,0.0,4.54,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,4.54
2026-06-05,6271,同欣電,TWSE,20,236.5,35.09,1.27,1.87,27.49,71.73,70.63,-11.92,35.53,18.502,10.0,0.0,32.98,224.9556,5.13,164494.69,2111.41,8224.73,2454.65,0.26,0.3,-12.0,量縮,10894.19,712.0,11606.19,6.62,0.43,4,0,0,0,341.0,0.0,,,,,,,0.0,27.97,777,-19,-0.38,28.98,未取得,0.0,28.98,0.0,0.0,0.0,0.0,0.0,1.39,28.98,2026-05,0.29,7.63,-0.13,,,,營收 2026-05，月增 0.29%，年增 7.63%，累計年增 -0.13%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 0.29%，年增 7.63%，累計年增 -0.13%,28.98
2026-06-05,6509,聚和,TPEX,20,51.2,15.75,2.73,1.92,17.16,63.77,42.67,-3.58,18.52,2.354,13.0,1.5,49.48,48.8245,4.87,96415.0,5600.0,4820.75,4159.6,1.16,0.86,-0.25,正常,11237.24,228.0,11465.24,11.66,0.24,0,1,4,0,-744.0,33.0,,,,,,,0.0,38.1,212,80,-0.13,35.11,未取得,0.0,35.11,0.0,0.0,0.0,0.0,0.0,-2.86,35.11,2026-05,-21.25,-5.43,4.19,,,,營收 2026-05，月增 -21.25%，年增 -5.43%，累計年增 4.19%,外資買超；投信買超；融資增加；營收 2026-05，月增 -21.25%，年增 -5.43%，累計年增 4.19%,35.11
2026-06-05,2495,普安,TWSE,20,49.5,43.81,1.62,2.89,36.18,71.92,77.09,-7.99,42.86,5.865,10.0,-2.0,16.73,46.9329,5.47,249918.9,6580.18,12495.94,14119.5,0.53,1.13,-3.6,正常,8520.6,1061.0,9581.6,3.41,0.42,1,0,0,1,661.62,-4.0,,,,,,,0.0,10.45,-133,99,0.08,10.53,未取得,0.0,10.53,0.0,0.0,0.0,0.0,0.0,0.0,10.53,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,10.53
2026-06-05,3026,禾伸堂,TWSE,20,626.0,80.67,0.93,10.72,89.98,85.77,91.18,-10.44,101.29,15.311,2.0,-3.5,57.93,417.727,49.86,73306.9,1633.58,3665.35,1759.71,0.45,0.48,-12.0,量縮,5414.01,3926.7,9340.71,7.39,5.36,3,0,5,0,293.99,10.0,,,,,,,0.0,52.86,-7492,-208,7.91,65.43,未取得,0.0,65.43,0.0,0.0,0.0,0.0,0.0,4.66,65.43,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資下降；RSI過熱；波動偏高；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,65.43
2026-06-05,4966,譜瑞-KY,TPEX,20,736.0,22.74,2.4,2.54,0.14,47.21,63.94,-20.78,5.9,37.729,-2.92,0.0,24.04,800.6923,-8.08,94242.0,3159.0,4712.1,4681.8,0.67,0.99,-4.06,正常,4262.1,4861.0,9123.1,4.52,5.16,2,0,0,3,1048.98,-719.0,,,,,,,0.0,29.18,347,-23,-0.3,28.99,未取得,0.0,28.99,0.0,0.0,0.0,0.0,0.0,0.11,28.99,2026-05,3.03,1.15,-2.9,,,,營收 2026-05，月增 3.03%，年增 1.15%，累計年增 -2.9%,外資買超；投信買超；融資增加；營收 2026-05，月增 3.03%，年增 1.15%，累計年增 -2.9%,28.99
2026-06-05,4919,新唐,TWSE,20,178.0,,0.22,5.65,-3.26,59.42,104.56,-22.61,26.69,49.137,-3.96,0.0,10.37,185.9421,-4.27,528518.8,3642.13,26425.94,2876.76,0.14,0.11,-12.0,量縮,2902.61,6101.0,9003.6,0.55,1.15,7,0,0,0,9.0,0.0,,,,,,,0.0,18.35,-10473,1377,1.98,20.33,未取得,0.0,20.33,0.0,0.0,0.0,0.0,0.0,0.0,20.33,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,20.33
2026-06-05,6202,盛群,TWSE,20,55.0,83.33,1.24,3.14,-7.56,56.57,48.23,-16.29,9.56,2.445,-3.54,-2.0,13.74,58.6095,-6.16,83430.11,2615.69,4171.51,2424.43,0.63,0.58,-11.18,正常,6972.9,953.0,7925.9,8.36,1.14,0,3,0,0,-604.79,0.0,,,,,,,0.0,24.17,-586,-8,0.7,24.87,未取得,0.0,24.87,0.0,0.0,0.0,0.0,0.0,0.0,24.87,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,24.87
2026-06-05,3624,光頡,TPEX,20,108.0,52.17,1.02,3.55,71.43,68.73,85.6,-11.48,89.14,12.858,10.0,-2.0,8.65,88.6315,21.85,290146.0,24393.0,14507.3,10528.4,1.68,0.73,6.79,放量,5494.16,2390.0,7884.16,1.89,0.82,1,0,0,3,460.38,-1333.0,,,,,,,0.0,-1.48,5014,585,-1.26,-2.74,未取得,0.0,-2.74,0.0,0.0,0.0,0.0,0.0,0.0,-2.74,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；波動偏高,-2.74
2026-06-05,2328,廣宇,TWSE,20,56.0,57.14,1.61,1.93,2.38,58.1,59.59,-13.18,13.25,9.188,5.43,-2.0,18.92,57.1279,-1.97,321674.3,11752.12,16083.72,31684.46,0.73,1.97,12.29,放量,6982.27,859.0,7841.27,2.17,0.27,0,2,0,0,-137.67,0.0,,,,,,,0.0,8.96,-1244,34,0.39,9.35,未取得,0.0,9.35,0.0,0.0,0.0,0.0,0.0,0.0,9.35,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,9.35
2026-06-05,3006,晶豪科,TWSE,20,222.5,26.46,0.45,4.85,0.23,39.27,80.5,-18.65,5.95,68.44,-5.86,0.0,-9.11,240.1603,-7.35,569951.76,18612.98,28497.59,28146.76,0.65,0.99,-4.36,正常,7639.06,163.57,7802.62,1.34,0.03,0,3,0,1,-643.55,-1.0,,,,,,,0.0,-1.65,-3385,-210,0.58,-1.07,未取得,0.0,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,-1.07
