latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,8150,南茂,TWSE,20,87.0,79.8227,8.99,959648.33,34358.54,47982.42,68682.05,0.72,1.43,3.5,放量,19315.91,10869.0,30184.91,2.01,1.13,0,4,0,1,-4812.82,-3.0,,,,,,,0.0,-5.13,3168,570,-0.23,4.87,未取得,0.0,4.87,0.0,0.0,0.0,0.0,0.0,10.23,4.87,2026-03,16.7,23.13,25.37,,,,營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,外資買超；投信買超；融資增加；放量；營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,4.87
2026-05-12,5483,中美晶,TPEX,20,155.0,141.0603,9.88,439220.0,31142.0,21961.0,30570.6,1.42,1.39,14.29,放量,16547.4,9587.12,26134.53,3.77,2.18,0,1,7,0,-6571.85,1555.48,,,,,,,0.0,24.25,1404,141,-0.24,22.86,未取得,0.0,22.86,0.0,0.0,0.0,0.0,0.0,-1.15,22.86,2026-04,-9.12,-0.26,-0.03,,,,營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,22.86
2026-05-12,3706,神達,TWSE,20,85.9,84.789,1.31,278966.63,12996.26,13948.33,23067.27,0.93,1.65,9.64,放量,25660.29,284.34,25944.63,9.2,0.1,1,0,2,0,1300.99,29.12,,,,,,,0.0,39.09,-1950,39,0.71,50.44,未取得,0.0,50.44,0.0,0.0,0.0,0.0,0.0,10.64,50.44,2026-04,-4.31,31.87,33.89,,,,營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,50.44
2026-05-12,2401,凌陽,TWSE,20,25.95,24.7966,4.65,213996.97,7540.85,10699.85,8091.02,0.7,0.76,-7.44,正常,22110.55,22.0,22132.55,10.33,0.01,6,0,2,0,933.0,5.0,,,,,,,0.0,43.3,-1507,55,0.72,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,3.98,48.0,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,48.0
2026-05-12,2406,國碩,TWSE,20,34.7,32.9886,5.19,229046.3,14738.58,11452.31,14769.31,1.29,1.29,11.08,正常,21382.7,3.0,21385.7,9.34,0.0,0,1,0,0,-573.61,0.0,,,,,,,0.0,24.14,-1911,-827,0.73,45.99,未取得,0.0,45.99,0.0,0.0,0.0,0.0,0.0,21.12,45.99,2026-04,5.99,143.29,161.28,,,,營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,45.99
2026-05-12,2481,強茂,TWSE,20,115.5,106.7254,8.22,563044.46,61667.15,28152.22,30161.76,2.19,1.07,18.43,強放量,18595.87,748.09,19343.96,3.3,0.13,2,0,1,0,13481.61,897.32,,,,,,,0.0,12.19,1782,375,-0.21,15.79,未取得,0.0,15.79,0.0,0.0,0.0,0.0,0.0,3.81,15.79,2026-04,4.44,8.76,10.65,,,,營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,15.79
2026-05-12,6415,矽力*-KY,TWSE,20,476.5,391.8393,21.61,159542.66,10896.27,7977.13,5535.57,1.37,0.69,2.49,正常,14695.88,4147.65,18843.52,9.21,2.6,0,3,5,0,-281.66,355.24,,,,,,,0.0,36.87,-310,55,0.21,47.16,未取得,0.0,47.16,0.0,0.0,0.0,0.0,0.0,10.08,47.16,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資下降；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,47.16
2026-05-12,2464,盟立,TWSE,20,118.0,103.8002,13.68,483690.01,14892.58,24184.5,26537.23,0.62,1.1,-3.05,正常,18313.69,93.0,18406.69,3.79,0.02,1,0,0,0,689.42,0.0,,,,,,,0.0,8.66,5396,1185,-0.75,13.94,未取得,0.0,13.94,0.0,0.0,0.0,0.0,0.0,6.03,13.94,2026-04,0.34,23.09,11.45,,,,營收 2026-04，月增 0.34%，年增 23.09%，累計年增 11.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.34%，年增 23.09%，累計年增 11.45%,13.94
2026-05-12,2049,上銀,TWSE,20,367.5,303.8214,20.96,221861.98,13843.34,11093.1,9264.72,1.25,0.84,3.34,正常,17713.18,178.24,17891.42,7.98,0.08,4,0,2,0,1274.97,576.0,,,,,,,0.0,31.62,-1782,164,0.85,38.75,未取得,0.0,38.75,0.0,0.0,0.0,0.0,0.0,6.28,38.75,2026-04,4.96,20.69,12.23,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,38.75
2026-05-12,2363,矽統,TWSE,20,63.2,57.249,10.39,398953.55,42472.42,19947.68,30771.77,2.13,1.54,25.23,強放量,17450.02,60.0,17510.02,4.37,0.02,0,1,2,0,-35.7,20.0,,,,,,,0.0,11.3,3729,173,-0.72,34.58,未取得,0.0,34.58,0.0,0.0,0.0,0.0,0.0,24,34.58,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,34.58
2026-05-12,2897,王道銀行,TWSE,20,10.2,10.1712,0.28,67097.34,2856.3,3354.87,3585.54,0.85,1.07,-0.68,正常,16032.79,405.0,16437.79,23.89,0.6,6,0,2,0,288.0,9.0,,,,,,,0.0,54.51,-479,14,0.73,66.92,未取得,0.0,66.92,0.0,0.0,0.0,0.0,0.0,11.68,66.92,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,66.92
2026-05-12,2855,統一證,TWSE,20,41.8,37.3394,11.95,190551.91,17564.95,9527.6,14592.94,1.84,1.53,21.63,放量,13117.55,2961.3,16078.85,6.88,1.55,0,1,2,0,-6550.96,438.5,,,,,,,0.0,23.4,-179,26,0.1,47.5,未取得,0.0,47.5,0.0,0.0,0.0,0.0,0.0,24,47.5,2026-04,3286.61,1002.14,365.77,,,,營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,47.5
2026-05-12,2455,全新,TWSE,20,375.0,341.4029,9.84,184117.74,3358.91,9205.89,3482.46,0.36,0.38,-12.0,量縮,8217.78,4595.0,12812.78,4.46,2.5,4,0,0,0,1834.72,0.0,,,,,,,0.0,24.73,-2927,-198,1.56,37.32,未取得,0.0,37.32,0.0,0.0,0.0,0.0,0.0,11.03,37.32,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,37.32
2026-05-12,8069,元太,TPEX,20,195.5,162.7598,20.12,221770.0,60980.0,11088.5,23845.6,5.5,2.15,30.0,強放量,10678.05,1349.96,12028.01,4.81,0.61,1,0,1,0,18750.87,905.54,,,,,,,0.0,15.99,-593,129,0.3,20.63,未取得,0.0,20.63,0.0,0.0,0.0,0.0,0.0,4.34,20.63,2026-03,24.82,1.26,7.12,,,,營收 2026-03，月增 24.82%，年增 1.26%，累計年增 7.12%,外資買超；投信買超；融資下降；強放量；營收 2026-03，月增 24.82%，年增 1.26%，累計年增 7.12%,20.63
2026-05-12,3450,聯鈞,TWSE,20,470.5,358.1911,31.35,486496.69,19389.53,24324.83,29357.82,0.8,1.21,0.88,正常,7437.83,4280.0,11717.83,1.53,0.88,1,0,1,0,5718.31,50.0,,,,,,,0.0,7.68,3469,947,-0.45,16.01,未取得,0.0,16.01,0.0,0.0,0.0,0.0,0.0,8.78,16.01,2026-04,20.62,45.5,-11.8,,,,營收 2026-04，月增 20.62%，年增 45.5%，累計年增 -11.8%,外資買超；投信買超；融資增加；營收 2026-04，月增 20.62%，年增 45.5%，累計年增 -11.8%,16.01
2026-05-12,3661,世芯-KY,TWSE,20,5310.0,4127.851,28.64,59396.09,3189.06,2969.8,2817.26,1.07,0.95,0.06,正常,9300.5,1614.37,10914.87,15.66,2.72,3,0,5,0,77.74,82.85,,,,,,,0.0,53.29,-1000,70,1.75,46.08,未取得,0.0,46.08,0.0,0.0,0.0,0.0,0.0,-8.96,46.08,2026-04,10.32,-32.31,-53.62,,,,營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,46.08
2026-05-12,3209,全科,TWSE,20,66.5,53.0931,25.25,102686.38,8106.27,5134.32,5098.87,1.58,0.99,9.84,放量,9659.74,476.52,10136.26,9.41,0.46,3,0,1,0,958.37,130.56,,,,,,,0.0,32.37,2615,127,-1.96,46.62,未取得,0.0,46.62,0.0,0.0,0.0,0.0,0.0,16.21,46.62,2026-04,1.98,83.85,32.35,,,,營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,46.62
2026-05-12,8213,志超,TWSE,20,41.2,39.3126,4.8,33386.61,6136.32,1669.33,3126.26,3.68,1.87,30.0,強放量,7483.37,2.0,7485.37,22.41,0.01,0,1,0,0,-270.99,0.0,,,,,,,0.0,30.01,1730,13,-4.12,29.59,未取得,0.0,29.59,0.0,0.0,0.0,0.0,0.0,3.7,29.59,2026-03,25.32,-3.08,7.57,,,,營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,外資買超；投信買超；融資增加；強放量；營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,29.59
2026-05-12,1714,和桐,TWSE,20,10.25,9.7503,5.13,106468.83,21029.5,5323.44,8128.59,3.95,1.53,29.43,強放量,7139.68,289.0,7428.68,6.71,0.27,3,0,0,0,10620.51,0.0,,,,,,,0.0,25.67,-112,7,0.11,45.85,未取得,0.0,45.85,0.0,0.0,0.0,0.0,0.0,20.07,45.85,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,45.85
2026-05-12,5009,榮剛,TPEX,20,38.05,35.5525,7.02,113103.0,17691.0,5655.15,12714.0,3.13,2.25,30.0,強放量,6604.51,727.0,7331.51,5.84,0.64,0,1,5,0,-5276.5,300.0,,,,,,,0.0,28.97,2411,13,-1.7,26.67,未取得,0.0,26.67,0.0,0.0,0.0,0.0,0.0,-0.6,26.67,2026-04,0.67,-0.25,-3.96,,,,營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,26.67
2026-05-12,8028,昇陽半導體,TWSE,20,238.5,226.3429,5.37,358720.7,21724.01,17936.03,13206.44,1.21,0.74,1.32,正常,5386.56,1644.0,7030.56,1.5,0.46,2,0,0,0,80.48,0.0,,,,,,,0.0,9.72,-2852,-501,0.75,19.52,未取得,0.0,19.52,0.0,0.0,0.0,0.0,0.0,9.05,19.52,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,19.52
2026-05-12,6206,飛捷,TWSE,20,140.0,120.3836,16.29,41254.99,9680.66,2062.75,5003.26,4.69,2.43,30.0,強放量,6483.03,162.62,6645.65,15.71,0.39,9,0,0,5,3337.13,-7.35,,,,,,,0.0,26.49,8,17,0.01,39.76,未取得,0.0,39.76,0.0,0.0,0.0,0.0,0.0,13.26,39.76,2026-04,18.17,44.47,19.2,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,39.76
2026-05-12,2345,智邦,TWSE,20,2525.0,2264.1311,11.52,108635.51,6056.91,5431.78,7183.4,1.12,1.32,6.54,放量,2967.57,3387.74,6355.31,2.73,3.12,0,1,2,0,-1153.37,461.11,,,,,,,0.0,16.94,250,7,-0.18,37.18,未取得,0.0,37.18,0.0,0.0,0.0,0.0,0.0,20.42,37.18,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,37.18
2026-05-12,3665,貿聯-KY,TWSE,20,2775.0,2660.6421,4.3,62365.29,3445.09,3118.26,3384.9,1.1,1.09,2.63,正常,5991.05,100.54,6091.59,9.61,0.16,11,0,0,1,396.96,-201.0,,,,,,,0.0,34.93,-1099,6,1.77,44.73,未取得,0.0,44.73,0.0,0.0,0.0,0.0,0.0,8.03,44.73,2026-04,5.26,18.54,25.37,,,,營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,44.73
2026-05-12,5351,鈺創,TPEX,20,83.8,73.1057,14.63,506265.0,54468.0,25313.25,38774.6,2.15,1.53,25.33,強放量,5991.7,35.0,6026.7,1.18,0.01,2,0,2,0,2334.8,15.0,,,,,,,0.0,8.34,3098,175,-0.47,30.78,未取得,0.0,30.78,0.0,0.0,0.0,0.0,0.0,22.91,30.78,2026-04,20.91,417.06,359.74,,,,營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,30.78
2026-05-12,8210,勤誠,TWSE,20,1550.0,1195.5097,29.65,82181.33,4957.09,4109.07,5634.5,1.21,1.37,11.42,放量,7.71,5889.0,5896.71,0.01,7.17,0,1,7,0,-562.75,381.0,,,,,,,0.0,30.17,-668,9,0.82,52.06,未取得,0.0,52.06,0.0,0.0,0.0,0.0,0.0,21.07,52.06,2026-03,28.52,44.72,71.1,,,,營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,外資買超；投信買超；融資下降；放量；營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,52.06
2026-05-12,2393,億光,TWSE,20,72.7,72.1333,0.79,57060.35,1694.21,2853.02,3152.02,0.59,1.1,-3.2,正常,4246.27,1409.22,5655.5,7.44,2.47,0,2,7,0,-347.09,0.38,,,,,,,0.0,43.49,-150,6,0.27,43.45,未取得,0.0,43.45,0.0,0.0,0.0,0.0,0.0,-0.31,43.45,2026-04,2.17,-2.92,-0.31,,,,營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,43.45
2026-05-12,2388,威盛,TWSE,20,74.9,75.1014,-0.27,431370.88,10298.6,21568.54,17088.11,0.48,0.79,-9.59,量縮,4681.52,956.0,5637.52,1.09,0.22,0,1,0,1,-250.98,-38.0,,,,,,,0.0,5.27,-338,304,0.08,19.58,未取得,0.0,19.58,0.0,0.0,0.0,0.0,0.0,14.23,19.58,2026-04,-1.27,84.79,22.36,,,,營收 2026-04，月增 -1.27%，年增 84.79%，累計年增 22.36%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.27%，年增 84.79%，累計年增 22.36%,19.58
2026-05-12,7769,鴻勁,TWSE,20,6870.0,5113.4715,34.35,28814.17,2086.97,1440.71,1380.04,1.45,0.96,7.71,正常,5331.17,132.6,5463.77,18.5,0.46,1,0,2,0,168.74,245.04,,,,,,,0.0,36.15,,,0.0,36.36,未取得,0.0,36.36,0.0,0.0,0.0,0.0,0.0,0.21,36.36,2026-04,1.73,,,,,,營收 2026-04，月增 1.73%,外資買超；投信買超；營收 2026-04，月增 1.73%,36.36
2026-05-12,4966,譜瑞-KY,TPEX,20,761.0,651.2737,16.85,69844.0,15669.0,3492.2,6427.6,4.49,1.84,30.0,強放量,1417.92,3345.5,4763.42,2.03,4.79,1,0,8,0,2716.59,2454.0,,,,,,,0.0,31.99,551,35,-0.6,28.4,未取得,0.0,28.4,0.0,0.0,0.0,0.0,0.0,-2.99,28.4,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,28.4
2026-05-12,1597,直得,TWSE,20,187.0,134.3112,39.23,111526.82,1702.93,5576.34,4493.99,0.31,0.81,-11.11,正常,3472.13,137.0,3609.13,3.11,0.12,8,0,0,1,123.09,-6.0,,,,,,,0.0,12.62,1544,143,-1.03,32.47,未取得,0.0,32.47,0.0,0.0,0.0,0.0,0.0,20.88,32.47,2026-04,27.72,70.97,42.21,,,,營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,外資買超；投信買超；融資增加；營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,32.47
2026-05-12,2851,中再保,TWSE,20,34.1,31.1062,9.62,52757.55,10620.34,2637.88,3945.11,4.03,1.5,28.93,強放量,3399.21,160.0,3559.21,6.44,0.3,2,0,2,0,4281.0,10.0,,,,,,,0.0,24.04,-343,1,0.65,14.69,未取得,0.0,14.69,0.0,0.0,0.0,0.0,0.0,-10,14.69,2026-03,-74.41,-68.84,-15.28,,,,營收 2026-03，月增 -74.41%，年增 -68.84%，累計年增 -15.28%,外資買超；投信買超；融資下降；強放量；營收 2026-03，月增 -74.41%，年增 -68.84%，累計年增 -15.28%,14.69
2026-05-12,6526,達發,TWSE,20,734.0,641.012,14.51,52639.91,2247.28,2632.0,4807.32,0.85,1.83,11.47,放量,2587.54,913.22,3500.76,4.92,1.73,1,0,0,1,77.88,-0.62,,,,,,,0.0,14.99,779,13,-1.17,18.92,未取得,0.0,18.92,0.0,0.0,0.0,0.0,0.0,5.1,18.92,2026-04,11.73,14.31,6.96,,,,營收 2026-04，月增 11.73%，年增 14.31%，累計年增 6.96%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 11.73%，年增 14.31%，累計年增 6.96%,18.92
2026-05-12,3376,新日興,TWSE,20,204.0,210.5678,-3.12,127699.3,3078.0,6384.97,4911.94,0.48,0.77,-9.91,量縮,543.39,2877.02,3420.41,0.43,2.25,0,3,0,4,-293.0,-17.98,,,,,,,0.0,-4.37,-976,11,0.76,-6.22,未取得,0.0,-6.22,0.0,0.0,0.0,0.0,0.0,-2.61,-6.22,2026-04,12.61,-10.02,-14.52,,,,營收 2026-04，月增 12.61%，年增 -10.02%，累計年增 -14.52%,外資買超；投信買超；融資下降；營收 2026-04，月增 12.61%，年增 -10.02%，累計年增 -14.52%,-6.22
