latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,5880,合庫金,TWSE,金融保險業,金控,20,24.15,17.25,4.35,1.34,5.92,74.58,17.05,-0.82,6.86,6.298,12.55,252,-0.21,-1.43,-60.05,-107.75,-8.52,7.1,3.89,0.41,0.38,5.0,37.82,23.2375,3.93,542048.66,21471.65,27102.43,28429.03,0.79,1.05,-1.71,正常,30849.37,3505.09,34354.46,5.69,0.65,2,0,0,2,4605.15,-60.03,,,,,,,0.0,17.07,497,6,-0.07,20.74,未取得,0.0,20.74,0.0,0.0,0.0,0.0,0.0,3.74,20.74,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,20.74
2026-06-15,6282,康舒,TWSE,電子零組件業,,20,58.3,116.6,1.37,2.22,14.76,45.63,99.51,-17.66,16.6,41.307,2.86,252,42.72,123.8,-17.13,17.48,-17.66,137.96,11.25,41.25,6.22,-2.0,29.88,61.5266,-5.24,1342720.57,26262.05,67136.03,53393.06,0.39,0.8,-10.58,量縮,32529.22,194.0,32723.22,2.42,0.01,0,1,7,0,-2830.07,69.0,,,,,,,0.0,20.33,-243,307,0.02,28.09,未取得,0.0,28.09,0.0,0.0,0.0,0.0,0.0,7.74,28.09,2026-05,-6.73,26.19,23.98,,,,營收 2026-05，月增 -6.73%，年增 26.19%，累計年增 23.98%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -6.73%，年增 26.19%，累計年增 23.98%,28.09
2026-06-15,2492,華新科,TWSE,電子零組件業,被動元件,20,449.5,86.11,0.56,4.07,104.32,66.67,105.74,-6.84,111.03,20.907,10.0,252,253.94,454.94,194.09,348.62,-6.84,489.12,104.12,230.01,17.2,-2.0,79.02,344.4773,30.49,121384.8,2578.98,6069.24,4079.78,0.42,0.67,-12.0,量縮,26516.76,5093.0,31609.76,21.85,4.2,1,0,5,0,351.17,50.0,,,,,,,0.0,52.99,-2423,-353,1.91,59.82,未取得,0.0,59.82,0.0,0.0,0.0,0.0,0.0,4.92,59.82,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,59.82
2026-06-15,3706,神達,TWSE,電腦及週邊設備業,,20,85.6,16.34,4.67,1.71,6.07,48.03,64.57,-17.29,7.54,30.687,0.64,252,-2.62,31.09,-62.46,-75.23,-21.47,45.08,2.27,1.67,0.14,3.0,22.0,91.0778,-6.01,673863.69,14738.28,33693.18,21268.51,0.44,0.63,-12.0,量縮,15691.49,15700.03,31391.52,2.33,2.33,0,6,0,0,-5823.81,0.0,,,,,,,0.0,7.21,-700,121,0.1,24.22,未取得,0.0,24.22,0.0,0.0,0.0,0.0,0.0,16.91,24.22,2026-05,17.24,49.3,37.27,,,,營收 2026-05，月增 17.24%，年增 49.3%，累計年增 37.27%,外資買超；投信買超；融資下降；營收 2026-05，月增 17.24%，年增 49.3%，累計年增 37.27%,24.22
2026-06-15,3189,景碩,TWSE,半導體業,,20,660.0,185.92,0.27,8.06,28.65,45.57,92.25,-15.17,37.21,112.468,3.0,252,332.79,686.65,272.94,580.33,-15.17,739.69,29.94,174.4,17.2,-3.5,47.86,624.2631,5.72,360323.01,21349.71,18016.15,18331.42,1.19,1.02,2.5,正常,26094.12,1618.07,27712.19,7.24,0.45,0,3,1,0,-116.73,437.1,,,,,,,0.0,18.26,-2356,-66,0.65,29.91,未取得,0.0,29.91,0.0,0.0,0.0,0.0,0.0,11.0,29.91,2026-05,3.13,33.02,29.27,,,,營收 2026-05，月增 3.13%，年增 33.02%，累計年增 29.27%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 3.13%，年增 33.02%，累計年增 29.27%,29.91
2026-06-15,9933,中鼎,TWSE,其他業,,20,42.8,10.12,2.34,1.85,14.59,57.97,47.31,-1.5,16.62,2.902,17.75,252,33.75,62.74,-26.09,-43.58,-1.5,70.52,13.14,30.66,10.24,3.0,77.83,40.8389,4.8,142102.89,8082.51,7105.14,7019.54,1.14,0.99,1.46,正常,24099.16,1215.9,25315.06,16.96,0.86,1,0,10,0,2146.27,93.5,,,,,,,0.0,48.64,82,24,-0.04,46.11,未取得,0.0,46.11,0.0,0.0,0.0,0.0,0.0,-2.49,46.11,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,46.11
2026-06-15,1717,長興,TWSE,化學工業,,20,71.2,48.11,1.4,2.9,-4.43,27.48,61.07,-20.8,7.88,24.287,-4.16,252,77.11,184.8,17.27,78.48,-20.8,200.42,-4.59,40.8,12.07,-2.0,16.76,80.0289,-11.03,606945.49,6957.65,30347.27,10626.6,0.23,0.35,-12.0,量縮,18327.54,2300.01,20627.55,3.02,0.38,0,1,1,0,-711.15,0.62,,,,,,,0.0,13.21,-5722,-187,0.93,16.85,未取得,0.0,16.85,0.0,0.0,0.0,0.0,0.0,2.71,16.85,2026-05,-8.8,14.88,6.81,,,,營收 2026-05，月增 -8.8%，年增 14.88%，累計年增 6.81%,外資買超；投信買超；融資下降；營收 2026-05，月增 -8.8%，年增 14.88%，累計年增 6.81%,16.85
2026-06-15,2357,華碩,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,792.0,14.15,5.3,2.05,23.36,60.74,76.06,-17.84,24.72,51.949,7.0,252,33.11,12.34,-26.74,-93.98,-17.84,61.63,20.75,26.9,4.1,4.5,50.56,798.7574,-0.85,130073.92,3780.03,6503.7,5058.67,0.58,0.78,-8.58,量縮,16153.24,3168.91,19322.15,12.42,2.44,1,0,0,7,338.02,-273.6,,,,,,,0.0,33.47,-595,41,0.46,39.25,未取得,0.0,39.25,0.0,0.0,0.0,0.0,0.0,5.32,39.25,2026-05,-15.65,9.3,34.54,,,,營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,39.25
2026-06-15,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,140.0,14.63,3.0,2.15,25.56,59.72,71.04,-8.2,28.44,49.485,10.0,252,41.99,-0.71,-17.86,-107.03,-8.79,64.71,30.15,23.3,6.06,3.0,37.36,134.1059,4.4,737998.31,17346.56,36899.92,20297.6,0.47,0.55,-12.0,量縮,18044.56,248.03,18292.59,2.45,0.03,6,0,13,0,1545.68,48.39,,,,,,,0.0,29.46,-4901,178,0.68,24.3,未取得,0.0,24.3,0.0,0.0,0.0,0.0,0.0,-5.84,24.3,2026-05,-3.42,-23.73,-7.22,,,,營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,24.3
2026-06-15,1409,新纖,TWSE,紡織纖維,,20,25.45,18.85,3.54,0.98,52.4,69.02,92.49,-16.01,53.31,4.917,7.0,252,73.13,110.33,13.28,4.01,-16.01,118.45,37.22,64.93,11.59,3.5,22.71,22.955,10.87,428384.22,12568.7,21419.21,11943.27,0.59,0.56,-12.0,量縮,16750.71,453.0,17203.71,3.91,0.11,0,1,0,2,-1097.18,-1.0,,,,,,,0.0,0.3,12068,114,-2.24,6.62,未取得,0.0,6.62,0.0,0.0,0.0,0.0,0.0,8.56,6.62,2026-05,7.22,35.13,8.57,,,,營收 2026-05，月增 7.22%，年增 35.13%，累計年增 8.57%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 7.22%，年增 35.13%，累計年增 8.57%,6.62
2026-06-15,1802,台玻,TWSE,玻璃陶瓷,,20,67.4,518.46,0.0,3.95,3.22,43.06,71.94,-17.0,18.87,71.958,-4.07,252,76.21,323.9,16.36,217.58,-17.0,352.35,3.72,63.17,11.96,-2.0,17.29,71.2502,-5.4,2019873.9,82939.78,100993.7,51680.32,0.82,0.51,-9.96,正常,14276.86,951.0,15227.86,0.71,0.05,2,0,1,0,11931.88,652.0,,,,,,,0.0,11.63,-4246,988,0.21,16.38,未取得,0.0,16.38,0.0,0.0,0.0,0.0,0.0,4.54,16.38,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,16.38
2026-06-15,3090,日電貿,TWSE,電子零組件業,,20,281.5,58.65,1.71,4.6,73.23,62.72,113.81,0.0,81.03,28.026,15.0,251,183.48,259.51,123.64,153.2,0.0,317.66,96.28,184.44,22.0,-2.0,59.85,209.7684,34.2,267210.34,13979.97,13360.52,20809.27,1.05,1.56,9.48,放量,1949.54,13008.23,14957.77,0.73,4.87,0,5,4,0,-2555.07,1736.0,,,,,,,0.0,14.11,-900,563,0.46,20.11,未取得,0.0,20.11,0.0,0.0,0.0,0.0,0.0,5.54,20.11,2026-05,-11.6,20.0,20.83,,,,營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,20.11
2026-06-15,2401,凌陽,TWSE,半導體業,,20,31.45,,0.0,2.25,26.05,54.18,84.75,-4.7,29.16,5.427,6.0,252,56.08,66.84,-3.77,-39.47,-4.7,78.69,27.28,42.3,9.16,0.0,46.84,29.1827,7.77,371967.06,29213.73,18598.35,13144.12,1.57,0.71,5.16,放量,13953.14,259.0,14212.14,3.75,0.07,5,0,0,0,11996.2,0.0,,,,,,,0.0,20.73,665,194,-0.11,29.1,未取得,0.0,29.1,0.0,0.0,0.0,0.0,0.0,8.48,29.1,2026-05,5.79,28.67,16.38,,,,營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,外資買超；投信買超；融資增加；放量；波動偏高；營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,29.1
2026-06-15,6202,盛群,TWSE,半導體業,,20,65.2,98.79,1.04,3.72,24.67,56.27,74.14,-0.76,31.72,3.047,15.0,252,72.72,51.28,12.87,-55.04,-0.76,82.12,19.42,44.33,17.54,-2.0,82.05,59.5323,9.52,102364.45,22672.09,5118.22,7860.72,4.43,1.54,29.57,強放量,12380.02,972.0,13352.02,12.09,0.95,3,0,0,0,5297.92,0.0,,,,,,,0.0,34.81,395,56,-0.28,36.73,未取得,0.0,36.73,0.0,0.0,0.0,0.0,0.0,2.2,36.73,2026-05,-1.9,6.63,7.73,,,,營收 2026-05，月增 -1.9%，年增 6.63%，累計年增 7.73%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -1.9%，年增 6.63%，累計年增 7.73%,36.73
2026-06-15,2421,建準,TWSE,電子零組件業,散熱,20,143.0,17.46,3.66,3.61,-1.38,30.7,56.4,-19.66,2.88,11.81,-3.83,252,-11.46,42.29,-71.3,-64.03,-26.67,47.27,-2.05,1.14,-0.75,3.0,25.48,158.8511,-9.98,148695.65,2278.68,7434.78,4850.35,0.31,0.65,-12.0,量縮,7018.51,6048.36,13066.88,4.72,4.07,0,1,0,0,-458.1,0.0,,,,,,,0.0,27.64,-1451,-17,0.97,33.06,未取得,0.0,33.06,0.0,0.0,0.0,0.0,0.0,4.45,33.06,2026-05,-9.59,14.93,18.19,,,,營收 2026-05，月增 -9.59%，年增 14.93%，累計年增 18.19%,外資買超；投信買超；融資下降；營收 2026-05，月增 -9.59%，年增 14.93%，累計年增 18.19%,33.06
2026-06-15,1722,台肥,TWSE,化學工業,,20,48.85,46.97,4.09,0.87,7.13,79.05,12.87,-1.11,7.72,1.616,5.28,252,3.61,-10.37,-56.24,-116.68,-11.98,10.9,5.2,0.4,0.76,1.5,53.66,47.1622,3.58,68532.7,4738.43,3426.64,3246.93,1.38,0.95,6.75,正常,12601.9,223.0,12824.9,18.39,0.33,13,0,0,0,1052.48,0.0,,,,,,,0.0,42.81,-821,5,1.2,42.75,未取得,0.0,42.75,0.0,0.0,0.0,0.0,0.0,-1.26,42.75,2026-05,-21.28,-1.02,9.25,,,,營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,42.75
2026-06-15,6120,達運,TWSE,光電業,,20,14.1,,1.77,0.95,11.46,50.82,67.88,-14.55,12.8,0.903,3.88,245,4.83,29.36,-55.01,-76.96,-14.55,40.3,2.91,15.39,0.88,2.0,32.62,14.5607,-3.16,124076.09,3433.72,6203.8,4119.87,0.55,0.66,-10.73,量縮,11675.94,580.0,12255.94,9.41,0.47,3,0,0,1,786.42,-22.0,,,,,,,0.0,34.39,-595,-6,0.48,31.23,未取得,0.0,31.23,0.0,0.0,0.0,0.0,0.0,-3.64,31.23,2026-05,-1.5,-10.23,-10.12,,,,營收 2026-05，月增 -1.5%，年增 -10.23%，累計年增 -10.12%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -1.5%，年增 -10.23%，累計年增 -10.12%,31.23
2026-06-15,2323,中環,TWSE,光電業,,20,11.3,5.18,1.77,0.66,19.58,59.32,74.57,-11.37,20.6,1.969,10.0,252,14.14,40.9,-45.7,-65.42,-13.74,48.1,4.46,15.33,1.81,5.0,31.1,11.3261,-0.23,347720.2,13469.91,17386.01,12064.59,0.77,0.69,-7.6,正常,7952.92,4287.0,12239.92,2.29,1.23,0,1,0,1,-541.06,-27.0,,,,,,,0.0,11.97,-1194,46,0.34,18.09,未取得,0.0,18.09,0.0,0.0,0.0,0.0,0.0,5.78,18.09,2026-05,6.34,16.92,12.33,,,,營收 2026-05，月增 6.34%，年增 16.92%，累計年增 12.33%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 6.34%，年增 16.92%，累計年增 12.33%,18.09
2026-06-15,8926,台汽電,TWSE,油電燃氣業,,20,72.4,17.75,3.33,3.03,27.02,55.73,69.56,-7.54,29.06,9.782,10.0,252,76.16,59.3,16.31,-47.02,-7.54,81.45,34.25,53.65,11.96,3.0,60.5,69.1131,4.76,283070.26,11202.24,14153.51,16560.4,0.79,1.17,0.22,正常,8712.7,1865.0,10577.7,3.08,0.66,0,3,4,0,-876.45,60.0,,,,,,,0.0,14.79,2048,-461,-0.63,35.43,未取得,0.0,35.43,0.0,0.0,0.0,0.0,0.0,21.27,35.43,2026-05,7.26,768.17,616.57,,,,營收 2026-05，月增 7.26%，年增 768.17%，累計年增 616.57%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 7.26%，年增 768.17%，累計年增 616.57%,35.43
2026-06-15,3034,聯詠,TWSE,半導體業,IC設計,20,495.0,20.29,4.65,4.19,6.22,51.58,29.93,-3.32,8.55,28.459,3.73,252,29.41,-3.32,-30.43,-109.64,-10.33,40.62,12.52,16.49,3.34,1.5,51.44,486.59,1.73,116973.5,2892.36,5848.68,4623.18,0.49,0.79,-9.42,量縮,2235.23,6923.82,9159.05,1.91,5.92,4,0,3,0,43.92,23.24,,,,,,,0.0,46.38,-404,51,0.37,47.58,未取得,0.0,47.58,0.0,0.0,0.0,0.0,0.0,0.83,47.58,2026-05,2.03,9.35,-6.83,,,,營收 2026-05，月增 2.03%，年增 9.35%，累計年增 -6.83%,外資買超；投信買超；融資下降；營收 2026-05，月增 2.03%，年增 9.35%，累計年增 -6.83%,47.58
2026-06-15,2354,鴻準,TWSE,其他電子業,,20,57.7,27.35,2.6,0.76,0.0,44.21,48.97,-13.1,5.1,8.609,0.0,252,-10.82,-7.68,-70.66,-114.0,-25.74,16.1,3.24,-7.72,-7.68,2.0,-9.21,60.9782,-5.38,282361.49,5234.09,14118.07,7518.84,0.37,0.53,-12.0,量縮,8309.53,4.0,8313.53,2.94,0.0,2,0,0,3,588.06,-1.0,,,,,,,0.0,7.74,-2144,-36,0.76,2.47,未取得,0.0,2.47,0.0,0.0,0.0,0.0,0.0,-6.03,2.47,2026-05,34.17,-40.64,-29.59,,,,營收 2026-05，月增 34.17%，年增 -40.64%，累計年增 -29.59%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 34.17%，年增 -40.64%，累計年增 -29.59%,2.47
