latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,1605,華新,TWSE,20,34.8,25.4,1.44,0.94,-1.14,53.62,75.59,-20.91,5.94,25.516,-6.68,2.0,13.59,38.1187,-8.71,1338783.92,43859.23,66939.2,73214.24,0.66,1.09,-2.64,正常,40893.03,3045.04,43938.07,3.05,0.23,0,2,10,0,-1573.71,172.74,,,,,,,0.0,20.8,19958,-572,-1.21,19.59,未取得,0.0,19.59,0.0,0.0,0.0,0.0,0.0,0.0,19.59,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,19.59
2026-06-10,2615,萬海,TWSE,20,83.1,7.67,3.61,0.81,11.84,55.75,33.16,-4.59,13.06,11.575,11.1,6.5,44.66,81.925,1.43,282578.81,11894.11,14128.94,14839.17,0.84,1.05,-1.09,正常,35367.23,6030.53,41397.76,12.52,2.13,0,2,0,9,-1238.25,-1.92,,,,,,,0.0,26.56,-3036,-189,1.05,27.61,未取得,0.0,27.61,0.0,0.0,0.0,0.0,0.0,0.0,27.61,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,27.61
2026-06-10,5876,上海商銀,TWSE,20,42.05,13.35,4.28,0.98,4.34,62.58,31.33,-1.75,8.8,5.682,11.6,5.0,62.49,40.4211,4.03,281138.63,13514.15,14056.93,15447.54,0.96,1.1,1.12,正常,11579.42,29447.96,41027.38,4.12,10.47,0,1,1,0,-1274.14,67.7,,,,,,,0.0,45.41,269,2,-0.08,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,0.0,45.33,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,45.33
2026-06-10,6182,合晶,TPEX,20,78.5,1962.5,0.0,2.95,41.95,61.37,126.17,-22.66,50.67,18.329,7.0,-2.0,30.57,82.0479,-4.32,446785.0,8614.0,22339.25,9369.0,0.39,0.42,-12.0,量縮,31239.08,5912.0,37151.08,6.99,1.32,3,0,0,0,384.06,0.0,,,,,,,0.0,32.94,7634,923,-1.37,31.57,未取得,0.0,31.57,0.0,0.0,0.0,0.0,0.0,0.0,31.57,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,31.57
2026-06-10,8069,元太,TPEX,20,191.0,19.83,3.09,3.42,-11.16,32.59,71.54,-23.9,0.0,26.174,-12.0,1.5,24.36,218.6183,-12.63,239449.0,6765.0,11972.45,9116.6,0.57,0.76,-9.04,量縮,24858.56,12138.67,36997.24,10.38,5.07,0,2,0,2,-1315.3,-0.52,,,,,,,0.0,38.67,-1743,-131,0.71,39.38,未取得,0.0,39.38,0.0,0.0,0.0,0.0,0.0,0.0,39.38,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,39.38
2026-06-10,6548,長科*,TPEX,20,81.8,49.88,1.65,6.68,61.02,72.49,97.78,-16.62,73.86,8.761,7.0,-3.5,32.25,70.2609,16.42,249390.0,5092.0,12469.5,6802.0,0.41,0.55,-12.0,量縮,22888.14,7980.0,30868.14,9.18,3.2,1,0,0,0,1236.0,0.0,,,,,,,0.0,34.26,-1117,159,0.49,34.75,未取得,0.0,34.75,0.0,0.0,0.0,0.0,0.0,0.0,34.75,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,34.75
2026-06-10,2376,技嘉,TWSE,20,344.5,16.09,3.48,3.57,9.89,61.33,72.71,-14.3,14.83,71.696,6.93,3.0,47.7,350.0928,-1.6,409581.32,15746.99,20479.07,16696.37,0.77,0.82,-5.73,正常,3209.55,19639.58,22849.13,0.78,4.8,1,0,3,0,1213.66,17.01,,,,,,,0.0,33.52,1005,217,-0.2,40.64,未取得,0.0,40.64,0.0,0.0,0.0,0.0,0.0,7.32,40.64,2026-05,-6.15,4.98,44.76,,,,營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,40.64
2026-06-10,2357,華碩,TWSE,20,796.0,14.22,5.28,2.06,20.06,65.85,81.64,-17.43,27.97,52.871,7.0,4.5,47.47,780.7847,1.95,135431.61,6712.39,6771.58,6826.33,0.99,1.01,0.02,正常,15282.11,3329.41,18611.52,11.28,2.46,1,0,0,4,282.1,-719.94,,,,,,,0.0,35.14,-1092,35,0.82,35.96,未取得,0.0,35.96,0.0,0.0,0.0,0.0,0.0,0.0,35.96,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,35.96
2026-06-10,9933,中鼎,TWSE,20,40.5,9.57,2.47,1.75,10.05,56.86,45.67,-6.79,10.81,2.737,10.03,3.0,69.27,40.3186,0.45,135768.52,7970.0,6788.43,8792.8,1.17,1.3,6.81,正常,17145.58,846.8,17992.38,12.63,0.62,1,0,7,0,822.79,75.6,,,,,,,0.0,52.66,-226,11,0.17,52.83,未取得,0.0,52.83,0.0,0.0,0.0,0.0,0.0,0.0,52.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,52.83
2026-06-10,8028,昇陽半導體,TWSE,20,315.0,69.69,0.86,10.41,32.35,63.95,100.87,-13.7,38.16,40.135,10.0,-3.5,24.05,299.2414,5.27,268243.03,9291.07,13412.15,6539.24,0.69,0.49,-11.69,正常,11732.41,3777.0,15509.41,4.37,1.41,1,0,2,0,994.4,22.0,,,,,,,0.0,23.89,1559,-350,-0.5,23.39,未取得,0.0,23.39,0.0,0.0,0.0,0.0,0.0,0.0,23.39,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,23.39
2026-06-10,3090,日電貿,TWSE,20,212.0,44.17,2.26,3.46,73.06,58.93,123.77,-16.21,83.55,18.959,7.0,-2.0,24.3,169.9817,24.72,223075.45,22645.46,11153.77,6113.7,2.03,0.55,8.13,強放量,7487.4,7274.72,14762.12,3.36,3.26,0,2,1,0,-265.39,340.0,,,,,,,0.0,14.66,-1129,230,0.57,15.23,未取得,0.0,15.23,0.0,0.0,0.0,0.0,0.0,0.0,15.23,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量；波動偏高,15.23
2026-06-10,3034,聯詠,TWSE,20,478.5,19.61,4.81,4.05,-1.64,52.65,37.38,-6.54,4.93,30.738,-0.98,1.5,28.4,484.9077,-1.32,126777.56,4923.08,6338.88,5205.31,0.78,0.82,-5.54,正常,7845.58,6664.84,14510.43,6.19,5.26,1,0,0,5,1093.5,-56.79,,,,,,,0.0,30.18,-593,36,0.47,30.65,未取得,0.0,30.65,0.0,0.0,0.0,0.0,0.0,0.0,30.65,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,30.65
2026-06-10,8112,至上,TWSE,20,92.6,11.16,4.1,2.64,12.65,61.81,56.08,-6.46,17.07,31.347,11.59,4.5,21.46,89.513,3.45,700384.33,60537.55,35019.22,42814.24,1.73,1.22,15.31,放量,10077.31,3792.69,13870.0,1.44,0.54,2,0,0,6,1335.33,-256.0,,,,,,,0.0,-2.68,-2707,102,0.4,-2.28,未取得,0.0,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,-2.28,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,-2.28
2026-06-10,3704,合勤控,TWSE,20,45.05,39.17,0.89,1.56,23.26,66.16,66.02,-9.9,27.98,2.916,10.0,0.0,37.28,44.232,1.85,131870.4,6806.23,6593.52,6034.71,1.03,0.92,-0.97,正常,12988.31,1.0,12989.31,9.85,0.0,0,3,0,0,-702.95,0.0,,,,,,,0.0,27.58,-203,54,0.18,27.76,未取得,0.0,27.76,0.0,0.0,0.0,0.0,0.0,0.0,27.76,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,27.76
2026-06-10,3624,光頡,TPEX,20,113.5,54.83,0.97,3.73,70.42,66.21,93.06,-8.1,84.85,15.71,10.0,-2.0,14.36,94.9402,19.55,330953.0,26908.0,16547.65,21644.0,1.63,1.31,15.44,放量,10999.52,1880.0,12879.52,3.32,0.57,2,0,0,6,8690.67,-20.0,,,,,,,0.0,-1.32,258,143,-0.04,-1.36,未取得,0.0,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；波動偏高,-1.36
2026-06-10,3042,晶技,TWSE,20,214.0,40.84,2.24,4.81,46.08,71.02,100.08,-12.65,55.07,58.83,10.0,-2.0,40.5,203.0199,5.41,579544.41,91570.45,28977.22,41861.43,3.16,1.44,28.11,強放量,243.94,9388.5,9632.44,0.04,1.62,1,0,5,0,3317.5,249.0,,,,,,,0.0,19.96,11017,-79,-1.52,18.44,未取得,0.0,18.44,0.0,0.0,0.0,0.0,0.0,0.0,18.44,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；波動偏高,18.44
2026-06-10,1710,東聯,TWSE,20,14.25,,0.0,1.14,18.75,59.85,69.62,-14.16,24.45,1.435,10.0,2.0,36.48,14.468,-1.51,198334.6,6869.84,9916.73,14776.54,0.69,1.49,4.15,放量,9526.85,14.53,9541.38,4.8,0.01,1,0,0,0,993.43,0.0,,,,,,,0.0,21.47,-1845,56,0.93,22.4,未取得,0.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,22.4,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；波動偏高,22.4
2026-06-10,2455,全新,TWSE,20,355.5,112.15,0.75,17.93,-4.95,42.35,93.26,-22.72,6.12,25.198,-8.97,-3.5,18.59,403.8679,-11.98,124785.85,14717.49,6239.29,4300.77,2.36,0.69,14.33,強放量,7490.73,1636.29,9127.01,6.0,1.31,0,1,1,0,-2633.53,120.0,,,,,,,0.0,24.64,1149,694,-0.74,23.9,未取得,0.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,23.9,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；波動偏高,23.9
2026-06-10,6509,聚和,TPEX,20,48.45,14.91,2.89,1.81,3.86,52.72,41.38,-8.76,8.03,2.066,2.32,1.5,52.23,49.3668,-1.86,83715.0,3639.0,4185.75,4194.0,0.87,1.0,-1.54,正常,8242.27,306.0,8548.27,9.85,0.37,1,0,7,0,27.0,40.0,,,,,,,0.0,49.27,92,40,-0.09,49.18,未取得,0.0,49.18,0.0,0.0,0.0,0.0,0.0,0.0,49.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,49.18
2026-06-10,1409,新纖,TWSE,20,25.45,18.85,3.54,0.98,50.59,72.22,92.48,-16.01,53.31,4.733,7.0,3.5,12.36,22.4118,13.56,422396.53,13203.3,21119.83,27906.24,0.63,1.32,0.64,放量,8170.1,291.0,8461.1,1.93,0.07,1,0,0,0,1195.0,0.0,,,,,,,0.0,3.64,11197,126,-2.1,1.54,未取得,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,1.54,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；波動偏高,1.54
2026-06-10,8926,台汽電,TWSE,20,75.0,18.38,3.21,3.14,32.28,70.13,74.62,-3.85,36.86,10.175,10.0,1.5,25.81,66.1145,13.44,307802.05,23702.69,15390.1,16272.59,1.54,1.06,10.4,放量,6436.76,1674.0,8110.76,2.09,0.54,2,0,1,0,296.06,58.0,,,,,,,0.0,10.15,3953,-145,-1.04,9.11,未取得,0.0,9.11,0.0,0.0,0.0,0.0,0.0,0.0,9.11,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；波動偏高,9.11
2026-06-10,3026,禾伸堂,TWSE,20,642.0,82.73,0.9,10.99,97.54,78.03,112.91,-11.45,103.16,11.252,2.0,-3.5,59.82,515.5535,24.53,43650.85,2749.06,2182.54,1827.99,1.26,0.84,3.52,正常,5675.33,1991.7,7667.03,13.0,4.56,6,0,1,0,484.12,136.0,,,,,,,0.0,51.91,-4243,-507,7.65,59.56,未取得,0.0,59.56,0.0,0.0,0.0,0.0,0.0,0.0,59.56,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；RSI過熱；波動偏高,59.56
2026-06-10,5536,聖暉*,TPEX,20,1090.0,30.28,1.83,10.32,14.74,64.22,77.29,-9.54,23.16,21.172,9.84,-1.5,72.48,1023.8971,6.46,41356.0,1159.0,2067.8,1613.2,0.56,0.78,-8.79,量縮,4172.96,3220.18,7393.14,10.09,7.79,1,0,5,0,140.45,20.15,,,,,,,0.0,65.97,-1047,17,2.56,68.53,未取得,0.0,68.53,0.0,0.0,0.0,0.0,0.0,0.0,68.53,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,68.53
2026-06-10,3006,晶豪科,TWSE,20,202.0,24.02,0.5,4.4,-6.7,42.81,87.85,-26.14,0.75,61.329,-10.02,0.0,-8.65,241.8385,-16.47,507190.79,9648.78,25359.54,14924.74,0.38,0.59,-12.0,量縮,7140.37,151.57,7291.94,1.41,0.03,1,0,0,1,708.98,-3.0,,,,,,,0.0,6.54,-4290,-290,0.83,7.37,未取得,0.0,7.37,0.0,0.0,0.0,0.0,0.0,0.0,7.37,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,7.37
2026-06-10,6214,精誠,TWSE,20,143.5,15.04,4.18,2.05,17.62,66.96,58.4,-11.42,18.6,3.451,13.0,3.0,67.91,142.1984,0.92,48539.87,3045.52,2426.99,3059.93,1.25,1.26,10.23,正常,6272.72,296.11,6568.83,12.92,0.61,4,0,0,0,12.65,0.0,,,,,,,0.0,46.35,-214,3,0.44,46.79,未取得,0.0,46.79,0.0,0.0,0.0,0.0,0.0,0.0,46.79,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,46.79
2026-06-10,5309,系統電,TPEX,20,67.6,321.9,0.74,2.97,5.79,49.86,68.73,-19.91,9.92,10.673,-2.53,-2.0,15.81,73.5555,-8.1,290200.0,11902.0,14510.0,19106.8,0.82,1.32,2.91,放量,6211.28,330.0,6541.28,2.14,0.11,0,2,7,0,-1903.63,27.0,,,,,,,0.0,17.87,-2960,54,1.02,18.89,未取得,0.0,18.89,0.0,0.0,0.0,0.0,0.0,0.0,18.89,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；波動偏高,18.89
2026-06-10,1582,信錦,TWSE,20,88.5,32.18,3.39,1.7,-3.8,32.71,83.19,-28.05,0.68,12.493,-8.28,1.5,-4.86,110.4848,-19.9,226141.26,6311.16,11307.06,4683.8,0.56,0.41,-12.0,量縮,6072.5,427.19,6499.69,2.69,0.19,1,0,0,2,234.67,-1132.0,,,,,,,0.0,8.14,625,-16,-0.22,7.92,未取得,0.0,7.92,0.0,0.0,0.0,0.0,0.0,0.0,7.92,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,7.92
2026-06-10,1722,台肥,TWSE,20,47.3,45.48,4.23,0.85,1.28,68.24,15.64,-2.77,4.76,1.684,4.77,1.5,47.39,46.7879,1.09,71999.23,2421.51,3599.96,4027.15,0.67,1.12,-2.03,正常,6292.28,142.0,6434.28,8.74,0.2,10,0,0,0,879.38,0.0,,,,,,,0.0,41.12,-740,-15,1.02,42.14,未取得,0.0,42.14,0.0,0.0,0.0,0.0,0.0,0.0,42.14,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,42.14
2026-06-10,6120,達運,TWSE,20,13.5,,1.85,0.9,4.25,53.76,76.89,-18.18,10.2,0.874,-3.45,2.0,9.51,14.5174,-7.01,120410.29,3957.3,6020.51,5263.75,0.66,0.87,-6.12,正常,5780.39,408.0,6188.39,4.8,0.34,0,2,0,0,-292.3,0.0,,,,,,,0.0,13.56,-550,-1,0.46,14.02,未取得,0.0,14.02,0.0,0.0,0.0,0.0,0.0,0.0,14.02,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,14.02
2026-06-10,3048,益登,TWSE,20,73.3,26.37,1.36,3.39,57.8,62.61,111.61,-10.5,65.28,15.228,10.0,0.0,18.12,66.5378,10.16,457717.9,46626.4,22885.9,19747.61,2.04,0.86,13.25,強放量,6079.45,1.0,6080.45,1.33,0.0,1,0,0,0,777.59,0.0,,,,,,,0.0,1.72,1370,41,-0.23,1.49,未取得,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,1.49,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；波動偏高,1.49
2026-06-10,6284,佳邦,TPEX,20,98.0,31.82,1.94,1.84,16.53,54.94,108.84,-25.19,21.59,7.783,3.0,0.0,26.68,107.5363,-8.87,144751.0,14276.0,7237.55,9066.0,1.97,1.25,18.71,放量,5687.51,5.0,5692.51,3.93,0.0,1,0,0,0,2176.94,0.0,,,,,,,0.0,16.01,3061,31,-1.69,14.32,未取得,0.0,14.32,0.0,0.0,0.0,0.0,0.0,0.0,14.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；波動偏高,14.32
2026-06-10,3028,增你強,TWSE,20,75.7,14.81,3.96,2.82,3.27,30.67,50.74,-14.27,6.77,3.954,1.96,3.0,16.56,80.924,-6.46,97717.16,2560.84,4885.86,3530.55,0.52,0.72,-10.15,量縮,4952.34,301.9,5254.24,5.07,0.31,0,1,0,0,-207.26,0.0,,,,,,,0.0,16.21,-459,-25,0.46,16.67,未取得,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,16.67,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,16.67
2026-06-10,8996,高力,TWSE,20,1220.0,87.02,0.37,24.43,19.02,62.34,105.93,-11.91,24.49,40.209,10.0,-3.5,48.08,1146.6505,6.4,70132.36,6537.67,3506.62,4950.03,1.86,1.41,19.96,放量,2950.59,1907.9,4858.49,4.21,2.72,0,1,5,0,-120.44,474.0,,,,,,,0.0,31.26,-182,95,0.34,31.6,未取得,0.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,31.6,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；波動偏高,31.6
2026-06-10,6451,訊芯-KY,TWSE,20,555.0,,0.04,8.41,16.11,56.15,123.8,-26.59,24.44,39.855,7.0,-1.5,11.29,594.1898,-6.6,134149.78,5744.11,6707.49,7306.24,0.86,1.09,-0.3,正常,4785.19,65.3,4850.48,3.57,0.05,0,4,0,0,-576.88,0.0,,,,,,,0.0,5.15,-1062,192,0.79,5.94,未取得,0.0,5.94,0.0,0.0,0.0,0.0,0.0,0.0,5.94,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,5.94
2026-06-10,4919,新唐,TWSE,20,159.0,,0.0,5.05,-4.22,48.4,129.62,-30.87,13.17,35.689,-8.53,0.0,-13.58,188.533,-15.66,378601.5,5436.08,18930.07,3538.94,0.29,0.19,-12.0,量縮,4097.54,560.0,4657.54,1.08,0.15,0,3,0,1,-597.0,-6.0,,,,,,,0.0,-1.98,-11089,1276,2.93,0.95,未取得,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.95,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,0.95
2026-06-10,3088,艾訊,TPEX,20,139.5,24.65,2.15,2.95,4.49,55.7,44.2,-8.22,11.6,2.726,6.69,0.0,58.1,137.5999,1.38,39619.0,3216.0,1980.95,1712.6,1.62,0.86,8.31,放量,4118.87,321.0,4439.87,10.4,0.81,5,0,0,0,778.84,0.0,,,,,,,0.0,46.99,-141,-107,0.27,47.26,未取得,0.0,47.26,0.0,0.0,0.0,0.0,0.0,0.0,47.26,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,47.26
