latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,6488,環球晶,TPEX,20,710.0,657.6668,7.96,210248.0,3474.0,10512.4,4909.2,0.33,0.47,-12.0,量縮,20370.45,5761.84,26132.28,9.69,2.74,0,1,3,0,-449.84,118.85,,,,,,,0.0,41.67,3274,154,-1.2,35.47,未取得,0.0,35.47,0.0,0.0,0.0,0.0,0.0,-5.0,35.47,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資增加；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,35.47
2026-05-15,3048,益登,TWSE,20,56.1,45.8399,22.38,180240.79,24415.61,9012.04,21768.59,2.71,2.42,30.0,強放量,25733.89,1.0,25734.89,14.28,0.0,6,0,0,0,3763.05,0.0,,,,,,,0.0,37.42,3456,116,-1.5,43.48,未取得,0.0,43.48,0.0,0.0,0.0,0.0,0.0,7.56,43.48,2026-04,4.93,22.19,18.57,,,,營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,43.48
2026-05-15,2454,聯發科,TWSE,20,3260.0,2730.1079,19.41,321168.38,7341.02,16058.42,8784.06,0.46,0.55,-12.0,量縮,12723.81,10555.07,23278.88,3.96,3.29,1,0,0,4,334.72,-347.71,,,,,,,0.0,9.94,287,87,-0.06,5.65,未取得,0.0,5.65,0.0,0.0,0.0,0.0,0.0,-4.23,5.65,2026-04,-26.07,-4.14,-3.06,,,,營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,外資買超；投信買超；融資增加；營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,5.65
2026-05-15,2363,矽統,TWSE,20,60.5,58.5468,3.34,453289.95,29878.01,22664.5,30673.92,1.32,1.35,12.47,放量,22345.37,114.0,22459.37,4.93,0.03,0,1,0,0,-1724.95,0.0,,,,,,,0.0,11.89,-2096,116,0.48,36.37,未取得,0.0,36.37,0.0,0.0,0.0,0.0,0.0,24,36.37,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,36.37
2026-05-15,2464,盟立,TWSE,20,126.5,106.2977,19.01,512921.3,21760.16,25646.07,18615.98,0.85,0.73,-6.2,正常,19645.52,93.0,19738.52,3.83,0.02,1,0,0,0,2732.65,0.0,,,,,,,0.0,8.78,6332,1134,-0.85,13.96,未取得,0.0,13.96,0.0,0.0,0.0,0.0,0.0,6.03,13.96,2026-04,0.34,23.09,11.45,,,,營收 2026-04，月增 0.34%，年增 23.09%，累計年增 11.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.34%，年增 23.09%，累計年增 11.45%,13.96
2026-05-15,2049,上銀,TWSE,20,392.5,325.0612,20.75,191694.99,11850.86,9584.75,11666.85,1.24,1.22,9.31,正常,17999.22,1344.96,19344.18,9.39,0.7,2,0,5,0,486.52,914.0,台灣摩根士丹利,4959.0,325.05,國泰,-476.0,343.46,-1.02,41.11,-1428,61,0.76,48.15,已取得,31.64,79.79,15.14,3.1,-11.0,10.4,14.0,6.28,48.15,2026-04,4.96,20.69,12.23,10.09,2.59,20.75,外資與投信同買；前大買超分點約占成交 2.59%；收盤距區間均價 20.75%；收盤距分點均價 20.75%；連買：外2 / 投5；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,48.15
2026-05-15,8028,昇陽半導體,TWSE,20,287.5,235.5599,22.05,403651.85,37638.59,20182.59,20444.93,1.86,1.01,13.59,放量,16751.61,2132.0,18883.61,4.15,0.53,2,0,0,0,111.56,0.0,,,,,,,0.0,13.36,-827,103,0.22,22.63,未取得,0.0,22.63,0.0,0.0,0.0,0.0,0.0,9.05,22.63,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,22.63
2026-05-15,2401,凌陽,TWSE,20,24.65,24.9732,-1.29,215076.51,4555.11,10753.83,6477.89,0.42,0.6,-12.0,量縮,18279.83,82.0,18361.83,8.5,0.04,2,0,0,0,1778.85,0.0,,,,,,,0.0,33.92,-1606,27,0.75,38.65,未取得,0.0,38.65,0.0,0.0,0.0,0.0,0.0,3.98,38.65,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,38.65
2026-05-15,2406,國碩,TWSE,20,30.85,33.008,-6.54,218535.76,9723.43,10926.79,13143.54,0.89,1.2,1.92,正常,18113.62,3.0,18116.62,8.29,0.0,0,4,0,0,-583.85,0.0,,,,,,,0.0,18.21,-1809,-744,0.73,40.06,未取得,0.0,40.06,0.0,0.0,0.0,0.0,0.0,21.12,40.06,2026-04,5.99,143.29,161.28,,,,營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,40.06
2026-05-15,6415,矽力*-KY,TWSE,20,468.0,418.9991,11.69,166051.53,12003.2,8302.58,9258.07,1.45,1.12,10.19,正常,11043.83,5154.23,16198.06,6.65,3.1,0,1,8,0,-703.62,101.0,,,,,,,0.0,35.37,-1436,3,0.87,46.32,未取得,0.0,46.32,0.0,0.0,0.0,0.0,0.0,10.08,46.32,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資下降；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,46.32
2026-05-15,2455,全新,TWSE,20,358.5,345.4167,3.79,181908.63,2643.65,9095.43,2869.6,0.29,0.32,-12.0,量縮,10854.17,4577.29,15431.46,5.97,2.52,7,0,0,1,896.08,-4.0,,,,,,,0.0,32.51,-2345,137,1.33,44.87,未取得,0.0,44.87,0.0,0.0,0.0,0.0,0.0,11.03,44.87,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,44.87
2026-05-15,1605,華新,TWSE,20,34.9,33.4931,4.2,927745.0,49836.01,46387.25,58549.42,1.07,1.26,5.09,正常,12205.26,2978.38,15183.64,1.32,0.32,3,0,4,0,937.94,1147.34,富邦,19954.0,33.8,富邦-台北,-15810.0,32.47,13.73,20.74,4255,205,-0.35,16.55,已取得,43.04,59.59,2.45,2.58,14.0,10.0,14.0,-3.84,16.55,2026-04,-1.22,-12.05,-9.51,1.64,2.15,3.25,外資與投信同買；前大買超分點約占成交 2.15%；收盤距區間均價 4.2%；收盤距分點均價 3.25%；連買：外3 / 投4；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,16.55
2026-05-15,2481,強茂,TWSE,20,117.5,111.2204,5.65,669675.32,46935.44,33483.77,56472.85,1.4,1.69,18.81,放量,10912.01,2104.09,13016.1,1.63,0.31,0,1,4,0,-1782.99,509.0,,,,,,,0.0,13.6,1851,255,-0.2,17.21,未取得,0.0,17.21,0.0,0.0,0.0,0.0,0.0,3.81,17.21,2026-04,4.44,8.76,10.65,,,,營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,17.21
2026-05-15,2897,王道銀行,TWSE,20,10.0,10.1293,-1.28,67407.16,5044.22,3370.36,4082.89,1.5,1.21,12.34,正常,12503.79,275.0,12778.79,18.55,0.41,0,2,0,0,-763.0,0.0,,,,,,,0.0,35.02,-479,14,0.71,47.41,未取得,0.0,47.41,0.0,0.0,0.0,0.0,0.0,11.68,47.41,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,47.41
2026-05-15,3624,光頡,TPEX,20,76.2,65.7893,15.82,117866.0,33224.0,5893.3,14609.4,5.64,2.48,30.0,強放量,9035.77,3679.0,12714.77,7.67,3.12,1,0,3,0,6073.61,3012.0,,,,,,,0.0,37.27,2546,101,-1.68,42.2,未取得,0.0,42.2,0.0,0.0,0.0,0.0,0.0,6.61,42.2,2026-04,-1.05,20.97,18.53,,,,營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,42.2
2026-05-15,5483,中美晶,TPEX,20,140.5,143.0974,-1.82,455144.0,18238.0,22757.2,22383.6,0.8,0.98,-2.65,正常,1848.83,8817.31,10666.13,0.41,1.94,0,4,0,3,-2121.74,-6.0,,,,,,,0.0,-1.97,2511,243,-0.44,-3.56,未取得,0.0,-3.56,0.0,0.0,0.0,0.0,0.0,-1.15,-3.56,2026-04,-9.12,-0.26,-0.03,,,,營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,外資買超；投信買超；融資增加；營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,-3.56
2026-05-15,5351,鈺創,TPEX,20,87.5,77.1749,13.38,628253.0,39596.0,31412.65,48486.2,1.26,1.54,14.82,放量,9539.37,78.0,9617.37,1.52,0.01,0,2,0,0,-1403.25,0.0,,,,,,,0.0,-3.71,3044,249,-0.36,18.84,未取得,0.0,18.84,0.0,0.0,0.0,0.0,0.0,22.91,18.84,2026-04,20.91,417.06,359.74,,,,營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,18.84
2026-05-15,2637,慧洋-KY,TWSE,20,72.8,74.3006,-2.02,52947.6,2400.59,2647.38,2064.62,0.91,0.78,-4.64,正常,9508.4,10.07,9518.47,17.96,0.02,0,1,0,9,-781.38,-30.0,,,,,,,0.0,23.55,-344,-92,0.6,31.1,未取得,0.0,31.1,0.0,0.0,0.0,0.0,0.0,6.95,31.1,2026-04,-4.53,21.23,22.98,,,,營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,31.1
2026-05-15,1714,和桐,TWSE,20,9.84,9.7441,0.98,105398.06,4838.25,5269.9,9173.73,0.92,1.74,10.87,放量,8272.08,288.0,8560.08,7.85,0.27,0,1,0,0,-199.5,0.0,,,,,,,0.0,26.88,48,5,-0.03,46.92,未取得,0.0,46.92,0.0,0.0,0.0,0.0,0.0,20.07,46.92,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,46.92
2026-05-15,3209,全科,TWSE,20,68.0,56.4192,20.53,114449.63,10296.0,5722.48,8254.14,1.8,1.44,19.67,放量,8033.11,475.52,8508.63,7.02,0.42,1,0,0,0,499.02,0.0,,,,,,,0.0,19.02,2850,111,-1.93,33.3,未取得,0.0,33.3,0.0,0.0,0.0,0.0,0.0,16.21,33.3,2026-04,1.98,83.85,32.35,,,,營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,33.3
2026-05-15,4966,譜瑞-KY,TPEX,20,800.0,693.5212,15.35,87924.0,3219.0,4396.2,8853.2,0.73,2.01,13.01,放量,3209.25,4712.5,7921.75,3.65,5.36,4,0,0,0,761.82,0.0,,,,,,,0.0,31.91,1190,66,-1.04,27.88,未取得,0.0,27.88,0.0,0.0,0.0,0.0,0.0,-2.99,27.88,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,27.88
2026-05-15,3661,世芯-KY,TWSE,20,4605.0,4359.3797,5.63,59746.37,2725.43,2987.32,2807.78,0.91,0.94,-2.01,正常,6659.55,907.17,7566.72,11.15,1.52,2,0,0,1,400.84,-80.9,,,,,,,0.0,35.43,-883,11,1.49,27.96,未取得,0.0,27.96,0.0,0.0,0.0,0.0,0.0,-8.96,27.96,2026-04,10.32,-32.31,-53.62,,,,營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,27.96
2026-05-15,2855,統一證,TWSE,20,40.8,38.4345,6.15,192712.37,8722.6,9635.62,12849.92,0.91,1.33,4.2,放量,3905.94,3438.0,7343.93,2.03,1.78,1,0,1,0,2544.0,547.5,,,,,,,0.0,16.06,-1448,33,0.76,40.82,未取得,0.0,40.82,0.0,0.0,0.0,0.0,0.0,24,40.82,2026-04,3286.61,1002.14,365.77,,,,營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,40.82
2026-05-15,6206,飛捷,TWSE,20,130.0,124.9815,4.02,50757.78,4047.06,2537.89,5347.3,1.59,2.11,27.85,放量,7019.85,57.98,7077.83,13.83,0.11,1,0,0,8,1258.2,-105.8,,,,,,,0.0,20.94,-557,20,1.12,35.32,未取得,0.0,35.32,0.0,0.0,0.0,0.0,0.0,13.26,35.32,2026-04,18.17,44.47,19.2,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,35.32
2026-05-15,2345,智邦,TWSE,20,2505.0,2355.7997,6.33,112216.93,7039.82,5610.85,6745.24,1.25,1.2,9.29,正常,2822.76,4202.61,7025.37,2.52,3.75,0,1,5,0,-2031.35,657.22,,,,,,,0.0,29.9,96,2,-0.07,50.25,未取得,0.0,50.25,0.0,0.0,0.0,0.0,0.0,20.42,50.25,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資增加；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,50.25
2026-05-15,5009,榮剛,TPEX,20,37.3,36.0403,3.5,125759.0,5324.0,6287.95,10706.6,0.85,1.7,9.4,放量,5543.01,1288.0,6831.01,4.41,1.02,1,0,0,0,800.0,0.0,,,,,,,0.0,17.72,2153,6,-1.37,15.75,未取得,0.0,15.75,0.0,0.0,0.0,0.0,0.0,-0.6,15.75,2026-04,0.67,-0.25,-3.96,,,,營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,15.75
2026-05-15,3450,聯鈞,TWSE,20,395.5,366.3351,7.96,421883.75,4681.7,21094.19,13650.85,0.22,0.65,-12.0,量縮,4267.07,2327.0,6594.07,1.01,0.55,4,0,0,3,292.94,-171.0,,,,,,,0.0,5.15,1330,288,-0.21,13.72,未取得,0.0,13.72,0.0,0.0,0.0,0.0,0.0,8.78,13.72,2026-04,20.62,45.5,-11.8,,,,營收 2026-04，月增 20.62%，年增 45.5%，累計年增 -11.8%,外資買超；投信買超；融資增加；營收 2026-04，月增 20.62%，年增 45.5%，累計年增 -11.8%,13.72
2026-05-15,2851,中再保,TWSE,20,32.65,31.806,2.65,48528.36,2138.86,2426.42,4493.09,0.88,1.85,12.21,放量,6458.21,113.0,6571.21,13.31,0.23,1,0,0,0,187.0,0.0,,,,,,,0.0,39.41,-377,-18,0.77,59.49,未取得,0.0,59.49,0.0,0.0,0.0,0.0,0.0,19.31,59.49,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,59.49
2026-05-15,8070,長華*,TWSE,20,45.15,48.0859,-6.11,73804.73,2832.84,3690.24,2644.41,0.77,0.72,-7.32,正常,6039.26,292.99,6332.25,8.18,0.4,2,0,0,0,27.0,0.0,,,,,,,0.0,31.22,-973,652,1.32,41.21,未取得,0.0,41.21,0.0,0.0,0.0,0.0,0.0,8.67,41.21,2026-04,0.11,28.15,22.43,,,,營收 2026-04，月增 0.11%，年增 28.15%，累計年增 22.43%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.11%，年增 28.15%，累計年增 22.43%,41.21
2026-05-15,7769,鴻勁,TWSE,20,6895.0,5511.3794,25.1,29316.4,881.5,1465.82,1508.14,0.6,1.03,-4.32,正常,4192.89,1355.51,5548.4,14.3,4.62,0,1,0,2,-45.09,-1.05,,,,,,,0.0,32.56,,,0.0,32.77,未取得,0.0,32.77,0.0,0.0,0.0,0.0,0.0,0.21,32.77,2026-04,1.73,,,,,,營收 2026-04，月增 1.73%,外資買超；投信買超；營收 2026-04，月增 1.73%,32.77
2026-05-15,6770,力積電,TWSE,20,62.8,59.2203,6.04,3549993.35,356822.15,177499.67,224976.84,2.01,1.27,19.4,強放量,1739.64,3725.93,5465.57,0.05,0.1,2,0,0,1,56009.09,-4.0,,,,,,,0.0,1.98,3534,85,-0.08,12.5,未取得,0.0,12.5,0.0,0.0,0.0,0.0,0.0,10.6,12.5,2026-04,6.64,32.46,24.74,,,,營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,12.5
2026-05-15,8213,志超,TWSE,20,37.35,39.4576,-5.34,38365.98,1479.95,1918.3,4227.7,0.77,2.2,15.26,放量,5373.98,2.0,5375.98,14.01,0.01,0,1,0,0,-226.0,0.0,,,,,,,0.0,32.22,2168,4,-4.52,30.96,未取得,0.0,30.96,0.0,0.0,0.0,0.0,0.0,3.26,30.96,2026-04,13.04,3.66,6.48,,,,營收 2026-04，月增 13.04%，年增 3.66%，累計年增 6.48%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 13.04%，年增 3.66%，累計年增 6.48%,30.96
