latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,2897,王道銀行,TWSE,20,10.05,10.166,-1.14,67737.67,17853.57,539.0,18392.57,26.36,0.8,1,0,2,0,210.0,44.0,,,,,,,0.0,46.99,732,13,-0.86,60.81,未取得,0.0,60.81,0.0,0.0,0.0,0.0,0.0,14.68,60.81,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,60.81
2026-05-05,2855,統一證,TWSE,20,39.1,34.1916,14.36,149081.36,15778.1,1784.8,17562.9,10.58,1.2,0,1,3,0,-1686.58,663.36,,,,,,,0.0,33.92,297,15,-0.15,34.97,未取得,0.0,34.97,0.0,0.0,0.0,0.0,0.0,1.2,34.97,2026-03,-93.74,-66.2,217.37,,,,營收 2026-03，月增 -93.74%，年增 -66.2%，累計年增 217.37%,外資買超；投信買超；融資增加；營收 2026-03，月增 -93.74%，年增 -66.2%，累計年增 217.37%,34.97
2026-05-05,6415,矽力*-KY,TWSE,20,436.0,365.2596,19.37,153344.88,14149.1,2464.41,16613.51,9.23,1.61,3,0,0,2,436.35,-189.01,,,,,,,0.0,28.14,-420,94,0.31,37.24,未取得,0.0,37.24,0.0,0.0,0.0,0.0,0.0,8.79,37.24,2026-03,30.27,12.02,18.71,,,,營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,外資買超；投信買超；融資下降；營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,37.24
2026-05-05,2049,上銀,TWSE,20,321.0,288.6783,11.2,199605.58,16132.06,140.63,16272.68,8.08,0.07,0,1,0,1,-155.91,-0.28,,,,,,,0.0,14.36,-1202,100,0.63,22.71,未取得,0.0,22.71,0.0,0.0,0.0,0.0,0.0,7.72,22.71,2026-03,25.91,17.39,9.26,,,,營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,外資買超；投信買超；融資下降；營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,22.71
2026-05-05,8028,昇陽半導體,TWSE,20,241.0,218.2283,10.43,364087.97,14297.05,657.0,14954.05,3.93,0.18,0,2,1,0,-204.96,10.0,,,,,,,0.0,6.09,-478,-338,0.1,6.19,未取得,0.0,6.19,0.0,0.0,0.0,0.0,0.0,0.0,6.19,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,6.19
2026-05-05,2408,南亞科,TWSE,20,256.5,223.8739,14.57,2244887.32,12815.44,1610.29,14425.73,0.57,0.07,2,0,2,0,24933.74,9083.13,,,,,,,0.0,6.84,-3374,584,0.17,7.01,未取得,0.0,7.01,0.0,0.0,0.0,0.0,0.0,0.0,7.01,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,7.01
2026-05-05,3450,聯鈞,TWSE,20,365.0,330.0637,10.58,447006.81,9607.59,2965.77,12573.36,2.15,0.66,0,1,2,0,-884.66,2985.0,,,,,,,0.0,7.21,1374,713,-0.15,7.06,未取得,0.0,7.06,0.0,0.0,0.0,0.0,0.0,0.0,7.06,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,7.06
2026-05-05,2637,慧洋-KY,TWSE,20,74.0,72.7843,1.67,50090.49,11255.27,229.35,11484.62,22.47,0.46,6,0,0,1,540.0,-135.19,台灣摩根士丹利,3532.0,72.98,凱基-台北,-1482.0,72.61,16.98,46.64,-588,-40,1.15,62.14,已取得,64.96,127.1,22.5,8.46,14.0,6.0,14.0,14.35,62.14,2026-03,35.64,34.91,23.66,22.93,7.05,1.4,外資與投信同買；前大買超分點約占成交 7.05%；收盤距區間均價 1.67%；收盤距分點均價 1.4%；連買：外6 / 投0；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；投信買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,62.14
2026-05-05,6706,惠特,TWSE,20,183.0,145.1468,26.08,192245.7,9523.82,1575.49,11099.31,4.95,0.82,5,0,0,0,830.4,0.0,,,,,,,0.0,22.58,561,507,-0.08,22.5,未取得,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,22.5,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,22.5
2026-05-05,2388,威盛,TWSE,20,79.9,72.9036,9.6,373375.1,10015.94,993.0,11008.94,2.68,0.27,0,2,0,2,-3065.9,-3.0,,,,,,,0.0,-4.61,-525,345,0.2,-4.41,未取得,0.0,-4.41,0.0,0.0,0.0,0.0,0.0,0.0,-4.41,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,-4.41
2026-05-05,3661,世芯-KY,TWSE,20,4150.0,3727.8803,11.32,54263.27,8930.02,743.38,9673.4,16.46,1.37,1,0,0,1,165.17,-516.83,,,,,,,0.0,30.92,-908,82,1.76,27.28,未取得,0.0,27.28,0.0,0.0,0.0,0.0,0.0,-5.4,27.28,2026-03,133.85,-46.57,-60.02,,,,營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,外資買超；投信買超；融資下降；營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,27.28
2026-05-05,2476,鉅祥,TWSE,20,116.0,113.2817,2.4,154080.61,8830.99,190.57,9021.56,5.73,0.12,0,3,0,0,-870.0,0.0,,,,,,,0.0,16.46,10341,20,-5.36,11.1,未取得,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,11.1,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,11.1
2026-05-05,5439,高技,TPEX,20,403.0,377.958,6.63,180181.0,4324.19,4366.25,8690.44,2.4,2.42,1,0,0,1,158.3,-50.0,,,,,,,0.0,14.22,-402,-54,0.21,14.43,未取得,0.0,14.43,0.0,0.0,0.0,0.0,0.0,0.0,14.43,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,14.43
2026-05-05,2347,聯強,TWSE,20,82.2,82.0076,0.23,107224.91,3306.92,5326.19,8633.11,3.08,4.97,2,0,0,6,36.4,-20.08,,,,,,,0.0,22.53,-136,2,0.13,44.41,未取得,0.0,44.41,0.0,0.0,0.0,0.0,0.0,21.75,44.41,2026-03,88.64,64.69,38.45,,,,營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,44.41
2026-05-05,6274,台燿,TPEX,20,1220.0,892.4664,36.7,152929.0,5379.58,3137.36,8516.95,3.52,2.05,0,1,1,0,-1750.67,944.5,,,,,,,0.0,13.12,1193,238,-0.53,12.59,未取得,0.0,12.59,0.0,0.0,0.0,0.0,0.0,0.0,12.59,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,12.59
2026-05-05,3209,全科,TWSE,20,54.1,49.689,8.88,92365.79,7982.04,355.44,8337.48,8.64,0.38,1,0,0,6,491.51,-13.36,,,,,,,0.0,10.97,1577,17,-1.35,9.62,未取得,0.0,9.62,0.0,0.0,0.0,0.0,0.0,0.0,9.62,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,9.62
2026-05-05,2406,國碩,TWSE,20,32.7,32.3089,1.21,193668.25,8134.03,3.0,8137.03,4.2,0.0,7,0,0,0,212.0,0.0,,,,,,,0.0,27.77,-1440,-939,0.6,51.47,未取得,0.0,51.47,0.0,0.0,0.0,0.0,0.0,23.1,51.47,2026-03,22.54,160.07,168.96,,,,營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,51.47
2026-05-05,2455,全新,TWSE,20,386.5,321.0983,20.37,276140.55,1812.48,6180.73,7993.21,0.66,2.24,1,0,5,0,2231.17,478.0,,,,,,,0.0,19.72,733,813,-0.04,19.68,未取得,0.0,19.68,0.0,0.0,0.0,0.0,0.0,0.0,19.68,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,19.68
2026-05-05,3189,景碩,TWSE,20,527.0,459.1283,14.78,719650.14,4683.39,2830.16,7513.55,0.65,0.39,2,0,7,0,395.63,88.0,,,,,,,0.0,15.62,-6596,414,0.95,16.57,未取得,0.0,16.57,0.0,0.0,0.0,0.0,0.0,0.0,16.57,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,16.57
2026-05-05,4919,新唐,TWSE,20,165.0,126.696,30.23,339143.88,6408.66,51.0,6459.66,1.89,0.02,0,1,1,0,-1557.71,1.0,,,,,,,0.0,1.84,9355,1072,-2.02,-0.18,未取得,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-0.18
2026-05-05,6269,台郡,TWSE,20,68.5,66.2445,3.4,89761.71,6415.15,1.0,6416.15,7.15,0.0,3,0,0,0,1024.0,0.0,,,,,,,0.0,26.01,595,42,-0.5,32.77,未取得,0.0,32.77,0.0,0.0,0.0,0.0,0.0,7.26,32.77,2026-03,51.07,8.56,5.72,,,,營收 2026-03，月增 51.07%，年增 8.56%，累計年增 5.72%,外資買超；投信買超；融資增加；營收 2026-03，月增 51.07%，年增 8.56%，累計年增 5.72%,32.77
2026-05-05,2368,金像電,TWSE,20,1480.0,1219.9376,21.32,128139.05,2055.81,4294.35,6350.16,1.6,3.35,2,0,3,0,170.77,340.76,,,,,,,0.0,23.05,-1126,32,0.89,47.25,未取得,0.0,47.25,0.0,0.0,0.0,0.0,0.0,23.31,47.25,2026-03,24.29,63.14,61.77,,,,營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,外資買超；投信買超；融資下降；營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,47.25
2026-05-05,2548,華固,TWSE,20,121.0,127.0455,-4.76,33575.53,4726.83,1041.0,5767.83,14.08,3.1,0,5,6,0,-137.15,259.0,玉山,1583.0,126.13,富邦,-879.0,123.22,8.35,45.25,-318,25,0.95,70.2,已取得,50.16,120.36,22.5,5.66,0.0,8.0,14.0,24,70.2,2026-03,72.79,81838.77,36624.45,17.18,4.71,-4.07,外資與投信同買；前大買超分點約占成交 4.71%；收盤距區間均價 -4.76%；收盤距分點均價 -4.07%；連買：外0 / 投6；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,70.2
2026-05-05,4938,和碩,TWSE,20,81.5,81.8571,-0.44,248570.61,3474.84,2066.47,5541.3,1.4,0.83,1,0,0,6,2102.96,-1062.62,,,,,,,0.0,2.16,-136,-3,0.05,2.21,未取得,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,2.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,2.21
2026-05-05,6285,啟碁,TWSE,20,233.0,230.5555,1.06,737161.64,1082.19,4303.8,5385.99,0.15,0.58,1,0,0,1,1113.16,-562.0,,,,,,,0.0,7.84,3206,96,-0.34,7.5,未取得,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,7.5
2026-05-05,3376,新日興,TWSE,20,205.5,210.5374,-2.39,132303.83,2309.6,2966.72,5276.32,1.75,2.24,0,1,1,0,-661.6,46.0,,,,,,,0.0,18.79,-556,15,0.42,19.21,未取得,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,19.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,19.21
2026-05-05,1721,三晃,TWSE,20,26.7,24.4226,9.33,120214.38,5056.06,196.0,5252.06,4.21,0.16,0,2,0,0,-116.0,0.0,,,,,,,0.0,4.31,-368,0,0.31,4.62,未取得,0.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0,4.62,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,4.62
2026-05-05,2501,國建,TWSE,20,22.5,24.2437,-7.19,87908.49,4634.28,499.0,5133.28,5.27,0.57,0,5,2,0,-583.0,18.0,,,,,,,0.0,14.63,-765,4,0.87,39.5,未取得,0.0,39.5,0.0,0.0,0.0,0.0,0.0,24,39.5,2026-03,31.89,286.16,116.44,,,,營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,外資買超；投信買超；融資下降；營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,39.5
2026-05-05,2345,智邦,TWSE,20,2495.0,2068.2884,20.63,93387.59,1421.99,3329.24,4751.23,1.52,3.56,0,1,3,0,-6.41,211.47,,,,,,,0.0,17.53,113,44,-0.07,17.46,未取得,0.0,17.46,0.0,0.0,0.0,0.0,0.0,0.0,17.46,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,17.46
2026-05-05,2606,裕民,TWSE,20,62.8,62.2183,0.93,73658.57,3953.32,492.64,4445.97,5.37,0.67,3,0,0,4,1178.44,-376.22,,,,,,,0.0,19.23,-2113,-3,2.87,22.1,未取得,0.0,22.1,0.0,0.0,0.0,0.0,0.0,0.0,22.1,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,22.1
2026-05-05,8213,志超,TWSE,20,37.1,37.0205,0.21,21125.96,4395.19,1.0,4396.19,20.8,0.0,3,0,0,0,66.0,0.0,,,,,,,0.0,44.01,1272,1,-4.81,42.9,未取得,0.0,42.9,0.0,0.0,0.0,0.0,0.0,3.7,42.9,2026-03,25.32,-3.08,7.57,,,,營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,外資買超；投信買超；融資增加；營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,42.9
2026-05-05,3105,穩懋,TPEX,20,555.0,512.4606,8.3,734450.0,4360.4,24.46,4384.86,0.59,0.0,1,0,1,0,1884.7,450.0,,,,,,,0.0,2.17,3819,11,-0.42,1.75,未取得,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,1.75,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,1.75
2026-05-05,3665,貿聯-KY,TWSE,20,2875.0,2501.9079,14.91,59070.3,1854.28,2173.09,4027.37,3.14,3.68,6,0,1,0,282.22,92.89,,,,,,,0.0,29.43,-288,45,0.53,39.61,未取得,0.0,39.61,0.0,0.0,0.0,0.0,0.0,9.65,39.61,2026-03,9.8,22.21,27.99,,,,營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,外資買超；投信買超；融資下降；營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,39.61
2026-05-05,8261,富鼎,TWSE,20,124.5,120.3491,3.45,87135.36,3867.04,91.0,3958.04,4.44,0.1,1,0,1,0,19.5,2.0,,,,,,,0.0,17.27,204,12,-0.18,17.09,未取得,0.0,17.09,0.0,0.0,0.0,0.0,0.0,0.0,17.09,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,17.09
2026-05-05,9941,裕融,TWSE,20,75.7,77.3511,-2.13,31603.64,1996.7,1540.98,3537.68,6.32,4.88,0,4,6,0,-1137.37,570.11,,,,,,,0.0,44.28,-14,-17,0.03,42.9,未取得,0.0,42.9,0.0,0.0,0.0,0.0,0.0,-1.41,42.9,2026-03,1.68,-7.13,-2.07,,,,營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,外資買超；投信買超；融資下降；營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,42.9
2026-05-05,2305,全友,TWSE,20,16.75,17.8186,-6.0,84357.79,3292.04,90.0,3382.04,3.9,0.11,3,0,0,2,301.02,-1.0,,,,,,,0.0,15.28,1115,-17,-1.06,14.22,未取得,0.0,14.22,0.0,0.0,0.0,0.0,0.0,0.0,14.22,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,14.22
2026-05-05,8210,勤誠,TWSE,20,1265.0,1044.2109,21.14,67919.55,2487.41,602.4,3089.81,3.66,0.89,1,0,2,0,375.27,329.0,,,,,,,0.0,16.18,-99,9,0.15,16.33,未取得,0.0,16.33,0.0,0.0,0.0,0.0,0.0,0.0,16.33,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,16.33
2026-05-05,8103,瀚荃,TWSE,20,122.5,109.9311,11.43,78024.2,2488.5,594.0,3082.5,3.19,0.76,0,4,0,0,-559.45,0.0,,,,,,,0.0,-0.56,1274,44,-1.27,-1.83,未取得,0.0,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,-1.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-1.83
2026-05-05,4956,光鋐,TWSE,20,49.6,43.0342,15.26,192384.69,2851.29,160.0,3011.29,1.48,0.08,0,5,0,2,-297.0,-1.0,,,,,,,0.0,-14.58,189,-95,-0.09,-14.67,未取得,0.0,-14.67,0.0,0.0,0.0,0.0,0.0,0.0,-14.67,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-14.67
2026-05-05,4576,大銀微系統,TWSE,20,236.5,195.6201,20.9,113816.82,1774.68,1127.0,2901.68,1.56,0.99,0,3,0,0,-893.26,0.0,,,,,,,0.0,-2.37,1083,224,-0.64,-3.01,未取得,0.0,-3.01,0.0,0.0,0.0,0.0,0.0,0.0,-3.01,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-3.01
2026-05-05,3529,力旺,TPEX,20,4445.0,3629.8112,22.46,18487.0,2016.23,419.34,2435.57,10.91,2.27,9,0,1,0,267.4,9.0,,,,,,,0.0,44.71,618,23,-2.6,47.77,未取得,0.0,47.77,0.0,0.0,0.0,0.0,0.0,5.66,47.77,2026-03,-60.38,30.35,19.99,,,,營收 2026-03，月增 -60.38%，年增 30.35%，累計年增 19.99%,外資買超；投信買超；融資增加；營收 2026-03，月增 -60.38%，年增 30.35%，累計年增 19.99%,47.77
2026-05-05,6189,豐藝,TWSE,20,49.35,47.6021,3.67,16939.4,1293.25,1096.25,2389.5,7.63,6.47,0,1,5,0,-206.0,262.45,美商高盛,668.0,47.36,凱基-台北,-196.0,47.5,14.15,53.23,-217,6,1.3,59.72,已取得,61.89,121.61,21.16,4.73,14.0,8.0,14.0,5.19,59.72,2026-03,41.38,7.42,-5.9,14.11,3.94,4.2,外資與投信同買；前大買超分點約占成交 3.94%；收盤距區間均價 3.67%；收盤距分點均價 4.2%；連買：外0 / 投5；營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,外資買超；投信買超；融資下降；營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,59.72
2026-05-05,2031,新光鋼,TWSE,20,40.75,40.3664,0.95,17523.73,968.49,1331.35,2299.84,5.53,7.6,2,0,4,0,121.0,356.35,富邦-台中,569.0,40.76,國泰-台中,-333.0,40.71,12.95,60.55,-330,7,1.91,65.89,已取得,60.38,126.27,19.69,3.9,14.0,8.8,14.0,3.43,65.89,2026-03,47.78,0.33,-8.96,13.12,3.25,-0.02,外資與投信同買；前大買超分點約占成交 3.25%；收盤距區間均價 0.95%；收盤距分點均價 -0.02%；連買：外2 / 投4；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,65.89
2026-05-05,9802,鈺齊-KY,TWSE,20,80.9,76.9483,5.14,24170.85,942.25,1202.0,2144.24,3.9,4.97,0,1,6,0,-316.0,315.0,,,,,,,0.0,37.83,78,-3,-0.26,39.64,未取得,0.0,39.64,0.0,0.0,0.0,0.0,0.0,2.07,39.64,2026-03,16.08,0.61,0.19,,,,營收 2026-03，月增 16.08%，年增 0.61%，累計年增 0.19%,外資買超；投信買超；融資增加；營收 2026-03，月增 16.08%，年增 0.61%，累計年增 0.19%,39.64
2026-05-05,2472,立隆電,TWSE,20,188.5,170.7555,10.39,104462.85,1320.2,773.23,2093.43,1.26,0.74,1,0,2,0,206.67,50.79,,,,,,,0.0,8.98,905,-28,-0.7,8.28,未取得,0.0,8.28,0.0,0.0,0.0,0.0,0.0,0.0,8.28,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,8.28
2026-05-05,3583,辛耘,TWSE,20,794.0,719.9672,10.28,65593.0,384.93,1650.48,2035.41,0.59,2.52,0,3,4,0,-368.12,43.0,,,,,,,0.0,9.95,345,504,0.04,9.99,未取得,0.0,9.99,0.0,0.0,0.0,0.0,0.0,0.0,9.99,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,9.99
