latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,6182,合晶,TPEX,20,78.5,1962.5,0.0,2.95,36.76,58.78,112.71,-22.66,50.67,18.968,7.0,-2.0,28.9,81.5074,-3.69,465441.0,8614.0,23272.05,9369.0,0.37,0.4,-12.0,量縮,30245.27,5912.0,36157.27,6.5,1.27,3,0,0,0,384.06,0.0,,,,,,,0.0,31.39,8670,1318,-1.49,29.9,未取得,0.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,29.9,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,29.9
2026-06-10,6548,長科*,TPEX,20,81.8,49.88,1.65,6.68,64.26,71.41,95.87,-16.62,73.86,8.753,7.0,-3.5,34.9,70.2912,16.37,249044.0,5092.0,12452.2,6802.0,0.41,0.55,-12.0,量縮,26051.19,7905.0,33956.19,10.46,3.17,1,0,0,0,1236.0,0.0,,,,,,,0.0,36.84,-1311,160,0.56,37.4,未取得,0.0,37.4,0.0,0.0,0.0,0.0,0.0,0.0,37.4,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,37.4
2026-06-10,2615,萬海,TWSE,20,83.1,7.67,3.61,0.81,11.1,55.49,33.03,-4.59,13.06,11.564,10.66,6.5,47.99,82.1912,1.11,281386.21,11894.11,14069.31,14839.17,0.85,1.05,-0.98,正常,23314.58,10545.46,33860.04,8.29,3.75,0,2,0,3,-1238.25,-1.92,,,,,,,0.0,30.07,-3581,-186,1.25,31.32,未取得,0.0,31.32,0.0,0.0,0.0,0.0,0.0,0.0,31.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,31.32
2026-06-10,3189,景碩,TWSE,20,660.0,185.92,0.27,8.06,26.44,61.83,89.41,-15.17,43.48,112.508,7.0,-3.5,12.91,592.7109,11.35,379639.7,6573.7,18981.98,6798.98,0.35,0.36,-12.0,量縮,24504.97,2845.51,27350.47,6.45,0.75,3,0,0,3,1859.3,-346.0,,,,,,,0.0,15.05,-1275,145,0.36,15.41,未取得,0.0,15.41,0.0,0.0,0.0,0.0,0.0,0.0,15.41,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,15.41
2026-06-10,1326,台化,TWSE,20,46.2,308.0,1.3,0.72,2.78,51.59,64.13,-21.69,5.84,16.734,-1.33,0.0,8.84,50.7678,-9.0,659226.66,24802.52,32961.33,34350.45,0.75,1.04,-2.3,正常,26663.72,303.52,26967.24,4.04,0.05,0,3,1,0,-7074.99,0.02,,,,,,,0.0,10.98,-2282,-36,0.34,11.32,未取得,0.0,11.32,0.0,0.0,0.0,0.0,0.0,0.0,11.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,11.32
2026-06-10,2367,燿華,TWSE,20,63.3,,0.32,3.52,-2.62,48.53,54.27,-12.69,11.44,31.977,-1.57,0.0,15.7,65.8466,-3.87,971249.38,63545.24,48562.47,34329.94,1.31,0.71,2.01,正常,19366.15,3830.0,23196.15,1.99,0.39,3,0,0,0,11096.93,0.0,,,,,,,0.0,15.88,-3802,670,0.39,16.27,未取得,0.0,16.27,0.0,0.0,0.0,0.0,0.0,0.0,16.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,16.27
2026-06-10,8069,元太,TPEX,20,191.0,19.83,3.09,3.42,-15.49,32.44,68.37,-23.9,0.0,22.803,-12.0,1.5,12.8,220.3693,-13.33,206957.0,6765.0,10347.85,9116.6,0.65,0.88,-6.06,正常,8942.73,12664.67,21607.4,4.32,6.12,0,2,0,2,-1315.3,-0.52,,,,,,,0.0,26.29,-163,-273,0.04,26.33,未取得,0.0,26.33,0.0,0.0,0.0,0.0,0.0,0.0,26.33,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,26.33
2026-06-10,2357,華碩,TWSE,20,796.0,14.22,5.28,2.06,17.23,64.71,79.75,-17.43,27.97,52.069,7.0,4.5,52.97,782.6157,1.71,133063.63,6712.39,6653.18,6826.33,1.01,1.03,0.52,正常,16749.99,4223.45,20973.44,12.59,3.17,1,0,0,3,282.1,-719.94,,,,,,,0.0,40.44,-1006,41,0.77,41.21,未取得,0.0,41.21,0.0,0.0,0.0,0.0,0.0,0.0,41.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,41.21
2026-06-10,9933,中鼎,TWSE,20,40.5,9.57,2.47,1.75,7.71,53.6,45.79,-6.79,10.81,2.799,4.63,3.0,59.99,40.3775,0.3,138628.13,7970.0,6931.41,8792.8,1.15,1.27,6.09,正常,19758.74,948.8,20707.54,14.25,0.68,1,0,3,0,822.79,75.6,,,,,,,0.0,49.16,-200,11,0.15,49.31,未取得,0.0,49.31,0.0,0.0,0.0,0.0,0.0,0.0,49.31,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,49.31
2026-06-10,8926,台汽電,TWSE,20,75.0,18.38,3.21,3.14,30.21,69.13,74.9,-3.85,33.69,9.972,10.0,1.5,37.12,66.5431,12.71,299725.29,23702.69,14986.26,16272.59,1.58,1.09,11.35,放量,16710.19,2164.0,18874.19,5.58,0.72,2,0,1,0,296.06,58.0,,,,,,,0.0,20.49,1972,-200,-0.55,19.94,未取得,0.0,19.94,0.0,0.0,0.0,0.0,0.0,0.0,19.94,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；波動偏高,19.94
2026-06-10,3090,日電貿,TWSE,20,212.0,44.17,2.26,3.46,63.71,54.71,110.61,-16.21,68.25,23.814,3.0,-2.0,18.14,177.5086,19.43,268312.32,22645.46,13415.62,6113.7,1.69,0.46,3.26,放量,9695.57,8160.9,17856.48,3.61,3.04,0,2,1,0,-265.39,340.0,,,,,,,0.0,14.66,-2147,227,0.85,15.51,未取得,0.0,15.51,0.0,0.0,0.0,0.0,0.0,0.0,15.51,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；波動偏高,15.51
2026-06-10,3034,聯詠,TWSE,20,478.5,19.61,4.81,4.05,-2.94,47.03,36.79,-6.54,4.93,30.834,-1.76,1.5,32.13,484.6687,-1.27,127237.75,4923.08,6361.89,5205.31,0.77,0.82,-5.62,正常,10756.83,5964.91,16721.74,8.45,4.69,1,0,0,5,1093.5,-56.79,,,,,,,0.0,34.64,-712,48,0.56,35.2,未取得,0.0,35.2,0.0,0.0,0.0,0.0,0.0,0.0,35.2,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,35.2
2026-06-10,1409,新纖,TWSE,20,25.45,18.85,3.54,0.98,47.54,71.79,92.46,-16.01,53.31,4.721,7.0,3.5,17.38,22.4337,13.45,420863.4,13203.3,21043.17,27906.24,0.63,1.33,0.75,放量,15375.22,465.0,15840.22,3.65,0.11,1,0,0,0,1195.0,0.0,,,,,,,0.0,8.59,11061,125,-2.08,6.51,未取得,0.0,6.51,0.0,0.0,0.0,0.0,0.0,0.0,6.51,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；波動偏高,6.51
2026-06-10,3624,光頡,TPEX,20,113.5,54.83,0.97,3.73,55.05,65.49,89.7,-8.1,58.96,15.618,10.0,-2.0,13.29,95.9306,18.31,325618.0,26908.0,16280.9,21644.0,1.65,1.33,16.1,放量,9933.79,1310.0,11243.79,3.05,0.4,2,0,0,6,8690.67,-20.0,,,,,,,0.0,-2.63,639,147,-0.13,-2.76,未取得,0.0,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,-2.76,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；波動偏高,-2.76
2026-06-10,8131,福懋科,TWSE,20,66.9,33.79,1.49,2.35,-0.15,56.7,69.0,-15.53,14.36,5.067,-2.09,0.0,23.54,69.9516,-4.36,144863.95,5416.64,7243.2,5757.24,0.75,0.79,-6.31,正常,10960.17,117.0,11077.17,7.57,0.08,2,0,0,0,147.12,0.0,,,,,,,0.0,28.45,-487,10,0.34,28.79,未取得,0.0,28.79,0.0,0.0,0.0,0.0,0.0,0.0,28.79,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,28.79
2026-06-10,2421,建準,TWSE,20,145.0,17.7,3.61,3.66,-0.34,44.53,58.58,-18.54,7.41,11.989,-3.2,3.0,16.22,158.5517,-8.55,151234.54,6936.57,7561.73,7182.24,0.92,0.95,-1.8,正常,4920.62,5964.36,10884.99,3.25,3.94,0,2,0,2,-1741.78,-1.0,,,,,,,0.0,16.12,-1813,-12,1.2,17.32,未取得,0.0,17.32,0.0,0.0,0.0,0.0,0.0,0.0,17.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,17.32
2026-06-10,3037,欣興,TWSE,20,884.0,130.0,0.23,12.38,0.34,48.27,86.4,-21.77,13.92,245.408,-5.8,-3.5,0.04,947.8318,-6.73,517829.87,26494.51,25891.49,22982.86,1.02,0.89,-1.52,正常,7272.47,2856.89,10129.36,1.4,0.55,0,2,2,0,-2251.16,263.11,,,,,,,0.0,9.75,-1855,-170,0.35,10.1,未取得,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,10.1,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,10.1
2026-06-10,6271,同欣電,TWSE,20,225.0,33.38,1.33,1.78,22.62,56.6,88.15,-16.2,28.94,18.163,7.0,0.0,20.24,228.6434,-1.59,158874.72,3044.97,7943.74,2357.7,0.38,0.3,-12.0,量縮,9192.59,693.0,9885.59,5.79,0.44,0,2,0,0,-605.3,0.0,,,,,,,0.0,19.64,786,29,-0.4,19.24,未取得,0.0,19.24,0.0,0.0,0.0,0.0,0.0,0.0,19.24,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,19.24
2026-06-10,6509,聚和,TPEX,20,48.45,14.91,2.89,1.81,2.98,47.35,39.1,-8.76,7.19,2.128,1.79,1.5,52.33,49.5464,-2.21,85886.0,3639.0,4294.3,4194.0,0.85,0.98,-2.2,正常,9442.32,311.0,9753.32,10.99,0.36,1,0,7,0,27.0,40.0,,,,,,,0.0,50.49,374,65,-0.35,50.14,未取得,0.0,50.14,0.0,0.0,0.0,0.0,0.0,0.0,50.14,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,50.14
2026-06-10,2495,普安,TWSE,20,48.1,42.57,1.66,2.81,32.14,61.44,87.82,-10.59,38.82,6.293,10.0,-2.0,17.09,47.6147,1.02,264311.92,12595.81,13215.6,8290.84,0.95,0.63,-6.53,正常,8467.2,1087.0,9554.2,3.2,0.41,0,2,0,0,-200.99,0.0,,,,,,,0.0,12.33,18,130,0.02,12.35,未取得,0.0,12.35,0.0,0.0,0.0,0.0,0.0,0.0,12.35,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,12.35
2026-06-10,8028,昇陽半導體,TWSE,20,315.0,69.69,0.86,10.41,20.46,62.27,90.08,-13.7,31.25,40.69,10.0,-3.5,16.97,300.2672,4.91,271027.96,9291.07,13551.4,6539.24,0.69,0.48,-11.77,正常,9081.58,356.0,9437.58,3.35,0.13,1,0,2,0,994.4,22.0,,,,,,,0.0,16.82,1442,-360,-0.47,16.35,未取得,0.0,16.35,0.0,0.0,0.0,0.0,0.0,0.0,16.35,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,16.35
2026-06-10,6120,達運,TWSE,20,13.5,,1.85,0.9,4.25,50.62,67.74,-18.18,10.2,0.896,-3.45,2.0,14.28,14.4952,-6.87,123581.35,3957.3,6179.07,5263.75,0.64,0.85,-6.68,正常,8015.29,584.0,8599.29,6.49,0.47,0,2,0,0,-292.3,0.0,,,,,,,0.0,18.72,-431,0,0.35,19.07,未取得,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,19.07,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,19.07
2026-06-10,3026,禾伸堂,TWSE,20,642.0,82.73,0.9,10.99,79.58,75.9,95.65,-11.45,98.76,11.437,2.0,-3.5,61.02,518.8533,23.73,44085.93,2749.06,2204.3,1827.99,1.25,0.83,3.23,正常,6343.89,2214.7,8558.59,14.39,5.02,6,0,1,0,484.12,136.0,,,,,,,0.0,53.06,-3773,-235,7.84,60.9,未取得,0.0,60.9,0.0,0.0,0.0,0.0,0.0,0.0,60.9,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；RSI過熱；波動偏高,60.9
2026-06-10,3062,建漢,TWSE,20,25.3,,0.0,2.01,-6.47,38.69,57.96,-20.81,0.0,3.011,-6.88,0.0,-3.41,29.4198,-14.0,204683.35,5855.21,10234.17,6944.6,0.57,0.68,-10.28,量縮,8371.58,11.0,8382.58,4.09,0.01,0,3,0,0,-2035.94,0.0,,,,,,,0.0,8.47,-299,-19,0.14,8.61,未取得,0.0,8.61,0.0,0.0,0.0,0.0,0.0,0.0,8.61,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,8.61
2026-06-10,2328,廣宇,TWSE,20,51.3,52.35,1.75,1.77,-0.97,48.7,68.34,-20.47,3.74,8.867,-6.58,-2.0,-0.05,57.1229,-10.19,310447.83,8018.99,15522.39,10962.75,0.52,0.71,-10.5,量縮,6404.22,874.0,7278.22,2.06,0.28,2,0,0,0,446.0,0.0,,,,,,,0.0,13.71,-230,39,0.07,13.78,未取得,0.0,13.78,0.0,0.0,0.0,0.0,0.0,0.0,13.78,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,13.78
2026-06-10,5536,聖暉*,TPEX,20,1090.0,30.28,1.83,10.32,7.92,63.35,74.45,-9.54,20.84,20.222,5.75,-1.5,64.8,1028.1848,6.01,39336.0,1159.0,1966.8,1613.2,0.59,0.82,-7.81,正常,3115.14,3155.58,6270.72,7.92,8.02,1,0,5,0,140.45,20.15,,,,,,,0.0,62.39,-805,16,2.07,64.46,未取得,0.0,64.46,0.0,0.0,0.0,0.0,0.0,0.0,64.46,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,64.46
2026-06-10,6214,精誠,TWSE,20,143.5,15.04,4.18,2.05,17.62,64.81,57.0,-11.42,18.6,3.525,13.0,3.0,64.39,141.8785,1.14,49694.43,3045.52,2484.72,3059.93,1.23,1.23,9.41,正常,5874.92,282.39,6157.31,11.82,0.57,3,0,0,0,12.65,0.0,,,,,,,0.0,43.33,-172,3,0.35,43.68,未取得,0.0,43.68,0.0,0.0,0.0,0.0,0.0,0.0,43.68,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.68
2026-06-10,5309,系統電,TPEX,20,67.6,321.9,0.74,2.97,4.32,50.14,68.79,-19.91,9.92,10.889,-3.41,-2.0,14.07,73.5502,-8.09,296097.0,11902.0,14804.85,19106.8,0.8,1.29,2.3,正常,5742.99,329.0,6071.99,1.94,0.11,0,2,7,0,-1903.63,27.0,,,,,,,0.0,17.3,-3045,73,1.03,18.33,未取得,0.0,18.33,0.0,0.0,0.0,0.0,0.0,0.0,18.33,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,18.33
2026-06-10,1717,長興,TWSE,20,67.8,45.81,1.47,2.76,-14.82,28.52,62.69,-24.58,0.44,28.074,-7.5,-2.0,-19.45,80.0364,-15.29,701523.67,13879.12,35076.18,17538.18,0.4,0.5,-12.0,量縮,4283.5,1686.6,5970.1,0.61,0.24,0,7,0,0,-923.06,0.0,,,,,,,0.0,-4.5,-3891,-102,0.55,-3.95,未取得,0.0,-3.95,0.0,0.0,0.0,0.0,0.0,0.0,-3.95,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,-3.95
2026-06-10,2489,瑞軒,TWSE,20,40.8,37.43,2.94,1.92,0.62,41.25,94.14,-29.29,8.8,20.771,-5.63,0.0,-5.05,47.7161,-14.49,870604.29,26669.27,43530.21,22409.46,0.61,0.51,-12.0,正常,4188.8,1501.8,5690.6,0.48,0.17,1,0,0,0,1578.36,0.0,,,,,,,0.0,6.92,3569,-353,-0.34,6.58,未取得,0.0,6.58,0.0,0.0,0.0,0.0,0.0,0.0,6.58,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,6.58
2026-06-10,2368,金像電,TWSE,20,1420.0,64.11,0.69,20.82,-0.7,58.39,83.5,-10.13,19.83,89.844,0.58,-3.5,24.74,1359.6129,4.44,132161.31,9767.17,6608.07,7446.89,1.48,1.13,10.77,正常,3849.15,1601.21,5450.36,2.91,1.21,1,0,3,0,61.17,387.82,,,,,,,0.0,21.65,-861,-88,0.63,22.28,未取得,0.0,22.28,0.0,0.0,0.0,0.0,0.0,0.0,22.28,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,22.28
2026-06-10,5469,瀚宇博,TWSE,20,80.6,14.07,3.13,1.04,-0.74,47.98,39.44,-10.34,6.05,3.074,-0.44,5.0,25.18,84.0871,-4.15,73122.07,4051.13,3656.1,2878.16,1.11,0.79,-2.11,正常,3965.01,1105.87,5070.89,5.42,1.51,0,1,0,0,-32.82,0.0,,,,,,,0.0,21.17,-381,-23,0.51,21.68,未取得,0.0,21.68,0.0,0.0,0.0,0.0,0.0,0.0,21.68,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.68
2026-06-10,6202,盛群,TWSE,20,50.5,76.52,1.35,2.88,-8.51,25.86,51.6,-23.14,2.02,2.115,-6.61,-2.0,6.78,58.0657,-13.03,72864.54,1627.17,3643.23,2108.3,0.45,0.58,-12.0,量縮,3888.41,955.0,4843.4,5.34,1.31,0,1,0,0,-280.39,0.0,,,,,,,0.0,20.27,-819,3,1.12,21.39,未取得,0.0,21.39,0.0,0.0,0.0,0.0,0.0,0.0,21.39,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.39
2026-06-10,2464,盟立,TWSE,20,146.0,,0.34,6.0,26.96,53.65,113.78,-27.72,29.78,33.371,3.0,-1.5,4.22,151.5929,-3.69,440272.61,14658.78,22013.63,12296.68,0.67,0.56,-11.07,正常,4433.4,213.0,4646.4,1.01,0.05,1,0,0,0,1116.72,0.0,,,,,,,0.0,7.98,-1283,-115,0.28,8.26,未取得,0.0,8.26,0.0,0.0,0.0,0.0,0.0,0.0,8.26,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,8.26
2026-06-10,6206,飛捷,TWSE,20,132.5,18.58,4.15,3.42,-2.93,44.16,42.71,-9.25,5.16,3.54,-1.76,1.5,17.21,137.7766,-3.83,51394.49,2728.32,2569.72,1833.33,1.06,0.71,-3.84,正常,4530.79,43.87,4574.66,8.82,0.09,2,0,0,6,77.25,-4.06,,,,,,,0.0,19.47,49,-12,-0.08,19.39,未取得,0.0,19.39,0.0,0.0,0.0,0.0,0.0,0.0,19.39,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,19.39
2026-06-10,8996,高力,TWSE,20,1220.0,87.02,0.37,24.43,14.55,59.17,93.94,-11.91,24.49,40.103,9.73,-3.5,42.63,1147.4698,6.32,69897.5,6537.67,3494.87,4950.03,1.87,1.42,20.11,放量,1815.66,2757.9,4573.56,2.6,3.95,0,1,3,0,-120.44,474.0,,,,,,,0.0,25.79,-334,99,0.56,26.35,未取得,0.0,26.35,0.0,0.0,0.0,0.0,0.0,0.0,26.35,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；波動偏高,26.35
