latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-04-30,3105,穩懋,TPEX,20,536.0,491.9686,8.95,765269.0,15096.03,5868.21,20964.24,1.97,0.77,1,0,0,7,1382.05,-102.0,,,,,,,0.0,-6.45,-58,-597,-0.02,-6.47,未取得,0.0,-6.47,0.0,0.0,0.0,0.0,0.0,0.0,-6.47,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,-6.47
2026-04-30,2454,聯發科,TWSE,20,2610.0,2076.5183,25.69,325786.9,10193.94,10609.14,20803.08,3.13,3.26,1,0,13,0,1447.44,74.93,,,,,,,0.0,30.01,2950,198,-0.69,29.32,未取得,0.0,29.32,0.0,0.0,0.0,0.0,0.0,0.0,29.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,29.32
2026-04-30,8358,金居,TPEX,20,388.5,327.3253,18.69,538459.0,19299.36,834.43,20133.79,3.58,0.15,7,0,0,0,1780.49,0.0,,,,,,,0.0,16.55,1324,870,-0.1,16.45,未取得,0.0,16.45,0.0,0.0,0.0,0.0,0.0,0.0,16.45,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,16.45
2026-04-30,2855,統一證,TWSE,20,35.6,33.4415,6.45,132080.95,15895.68,511.13,16406.81,12.03,0.39,0,1,1,0,-300.07,597.13,,,,,,,0.0,31.4,501,25,-0.29,31.11,未取得,0.0,31.11,0.0,0.0,0.0,0.0,0.0,0.0,31.11,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,31.11
2026-04-30,8046,南電,TWSE,20,1005.0,745.9212,34.73,465205.95,225.65,15239.55,15465.2,0.05,3.28,1,0,12,0,1765.74,700.0,,,,,,,0.0,21.45,580,612,-0.02,21.43,未取得,0.0,21.43,0.0,0.0,0.0,0.0,0.0,0.0,21.43,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,21.43
2026-04-30,6415,矽力*-KY,TWSE,20,427.0,357.9424,19.29,156656.14,12503.18,2767.42,15270.6,7.98,1.77,1,0,0,0,1529.37,0.0,,,,,,,0.0,26.18,-407,110,0.3,26.48,未取得,0.0,26.48,0.0,0.0,0.0,0.0,0.0,0.0,26.48,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,26.48
2026-04-30,2388,威盛,TWSE,20,78.6,70.5505,11.41,300562.71,14111.56,1019.0,15130.56,4.7,0.34,1,0,0,0,929.02,0.0,,,,,,,0.0,12.26,-3206,448,1.16,13.42,未取得,0.0,13.42,0.0,0.0,0.0,0.0,0.0,0.0,13.42,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,13.42
2026-04-30,6274,台燿,TPEX,20,1010.0,809.9508,24.7,162549.0,9751.69,3328.86,13080.55,6.0,2.05,3,0,0,4,725.98,-430.0,,,,,,,0.0,15.56,-1617,-198,0.96,16.52,未取得,0.0,16.52,0.0,0.0,0.0,0.0,0.0,0.0,16.52,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,16.52
2026-04-30,4938,和碩,TWSE,20,82.3,81.6754,0.76,242193.06,8651.35,3807.46,12458.81,3.57,1.57,0,2,0,4,-17.25,-447.26,,,,,,,0.0,7.19,-595,9,0.25,7.44,未取得,0.0,7.44,0.0,0.0,0.0,0.0,0.0,0.0,7.44,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,7.44
2026-04-30,2455,全新,TWSE,20,347.5,299.3873,16.07,269324.79,8402.09,3668.73,12070.83,3.12,1.36,2,0,3,0,6756.03,4.0,,,,,,,0.0,20.73,-2005,-129,0.73,21.46,未取得,0.0,21.46,0.0,0.0,0.0,0.0,0.0,0.0,21.46,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.46
2026-04-30,8028,昇陽半導體,TWSE,20,245.0,214.3397,14.3,360027.06,11166.89,657.0,11823.89,3.1,0.18,1,0,3,0,726.07,350.0,,,,,,,0.0,14.79,413,-195,-0.11,14.68,未取得,0.0,14.68,0.0,0.0,0.0,0.0,0.0,0.0,14.68,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,14.68
2026-04-30,2347,聯強,TWSE,20,82.5,81.6029,1.1,111905.59,3599.6,7665.48,11265.08,3.22,6.85,0,1,0,4,-705.77,-758.25,,,,,,,0.0,25.61,-242,5,0.22,25.83,未取得,0.0,25.83,0.0,0.0,0.0,0.0,0.0,0.0,25.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,25.83
2026-04-30,2476,鉅祥,TWSE,20,117.0,112.9436,3.59,144234.01,10878.25,190.57,11068.83,7.54,0.13,0,1,0,0,-228.0,0.0,,,,,,,0.0,19.55,7670,52,-4.23,15.32,未取得,0.0,15.32,0.0,0.0,0.0,0.0,0.0,0.0,15.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,15.32
2026-04-30,2637,慧洋-KY,TWSE,20,71.7,72.4823,-1.08,48658.58,10499.78,363.9,10863.68,21.58,0.75,4,0,1,0,366.0,1.59,台灣摩根士丹利,3394.0,72.74,凱基-台北,-1694.0,72.34,16.63,50.37,-768,-28,1.56,51.93,已取得,65.27,117.2,22.5,8.37,14.0,6.4,14.0,0.0,51.93,,,,,22.33,6.98,-1.43,外資與投信同買；前大買超分點約占成交 6.98%；收盤距區間均價 -1.08%；收盤距分點均價 -1.43%；連買：外4 / 投1,外資買超；投信買超；融資下降,51.93
2026-04-30,2492,華新科,TWSE,20,131.5,138.2776,-4.9,233711.29,10424.76,173.0,10597.76,4.46,0.07,0,2,0,0,-435.75,0.0,,,,,,,0.0,11.73,-12,16,0.01,11.74,未取得,0.0,11.74,0.0,0.0,0.0,0.0,0.0,0.0,11.74,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,11.74
2026-04-30,3661,世芯-KY,TWSE,20,4135.0,3611.6063,14.49,53609.78,8822.59,1288.55,10111.15,16.46,2.4,3,0,0,3,732.15,-15.9,,,,,,,0.0,32.51,-1027,94,2.02,34.53,未取得,0.0,34.53,0.0,0.0,0.0,0.0,0.0,0.0,34.53,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,34.53
2026-04-30,6706,惠特,TWSE,20,151.5,142.3847,6.4,192932.59,8256.16,1575.49,9831.66,4.28,0.82,3,0,1,0,3597.25,1576.0,,,,,,,0.0,23.18,-351,190,0.24,23.42,未取得,0.0,23.42,0.0,0.0,0.0,0.0,0.0,0.0,23.42,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,23.42
2026-04-30,2402,毅嘉,TWSE,20,70.2,70.2785,-0.11,607713.6,2616.95,6892.0,9508.96,0.43,1.13,0,1,0,0,-1314.0,0.0,,,,,,,0.0,8.95,-64,216,0.01,8.96,未取得,0.0,8.96,0.0,0.0,0.0,0.0,0.0,0.0,8.96,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,8.96
2026-04-30,5439,高技,TPEX,20,382.5,373.7457,2.34,177261.0,3647.89,5587.75,9235.64,2.06,3.15,1,0,0,1,172.0,-4.0,,,,,,,0.0,21.66,-747,-95,0.41,22.07,未取得,0.0,22.07,0.0,0.0,0.0,0.0,0.0,0.0,22.07,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,22.07
2026-04-30,3209,全科,TWSE,20,52.2,48.9892,6.55,92213.71,8530.28,395.12,8925.39,9.25,0.43,1,0,0,4,922.0,-5.92,,,,,,,0.0,19.32,1208,29,-1.03,18.29,未取得,0.0,18.29,0.0,0.0,0.0,0.0,0.0,0.0,18.29,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,18.29
2026-04-30,2501,國建,TWSE,20,23.15,24.3165,-4.8,84013.8,7692.28,420.0,8112.28,9.16,0.5,0,3,0,0,-361.0,0.0,美商高盛,3132.0,24.37,國票-長城,-1957.0,24.85,7.31,24.29,-1186,-34,1.4,49.69,已取得,32.96,82.65,14.48,4.47,0.0,0.0,14.0,24,49.69,2026-03,31.89,286.16,116.44,9.66,3.73,-5.01,外資與投信同買；前大買超分點約占成交 3.73%；收盤距區間均價 -4.8%；收盤距分點均價 -5.01%；營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,外資買超；投信買超；融資下降；營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,49.69
2026-04-30,6285,啟碁,TWSE,20,216.0,227.2788,-4.96,740206.4,2921.89,5065.8,7987.69,0.39,0.68,1,0,0,1,313.9,-35.0,,,,,,,0.0,5.86,1010,67,-0.11,5.75,未取得,0.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,5.75,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,5.75
2026-04-30,2548,華固,TWSE,20,126.0,126.9364,-0.74,33766.9,6369.45,333.0,6702.45,18.86,0.99,0,3,4,0,-261.0,71.0,凱基-台北,2089.0,126.6,犇亞證券,-1428.0,121.7,15.31,44.47,-420,16,1.24,45.71,已取得,64.32,110.03,22.5,7.42,14.0,6.4,14.0,0.0,45.71,,,,,19.85,6.19,-0.47,外資與投信同買；前大買超分點約占成交 6.19%；收盤距區間均價 -0.74%；收盤距分點均價 -0.47%；連買：外0 / 投4,外資買超；投信買超；融資下降,45.71
2026-04-30,4919,新唐,TWSE,20,147.5,122.3751,20.53,345599.93,6504.29,45.0,6549.29,1.88,0.01,0,2,0,0,-785.17,0.0,,,,,,,0.0,-2.69,7957,1119,-1.65,-4.34,未取得,0.0,-4.34,0.0,0.0,0.0,0.0,0.0,0.0,-4.34,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-4.34
2026-04-30,3673,TPK-KY,TWSE,20,60.4,62.6495,-3.59,334431.84,6246.13,261.75,6507.88,1.87,0.08,0,5,0,0,-638.7,0.0,,,,,,,0.0,-1.51,4414,153,-1.06,-2.57,未取得,0.0,-2.57,0.0,0.0,0.0,0.0,0.0,0.0,-2.57,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-2.57
2026-04-30,2368,金像電,TWSE,20,1390.0,1169.5509,18.85,137537.9,943.32,4896.85,5840.17,0.69,3.56,0,1,1,0,-300.75,141.74,,,,,,,0.0,10.17,-1307,43,0.97,34.45,未取得,0.0,34.45,0.0,0.0,0.0,0.0,0.0,23.31,34.45,2026-03,24.29,63.14,61.77,,,,營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,外資買超；投信買超；融資下降；營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,34.45
2026-04-30,1721,三晃,TWSE,20,24.2,24.3022,-0.42,115874.75,5169.06,196.0,5365.06,4.46,0.17,1,0,0,0,124.0,0.0,,,,,,,0.0,21.05,-371,0,0.32,21.37,未取得,0.0,21.37,0.0,0.0,0.0,0.0,0.0,0.0,21.37,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.37
2026-04-30,6271,同欣電,TWSE,20,173.0,177.2002,-2.37,181323.75,422.66,4294.66,4717.32,0.23,2.37,1,0,0,0,814.27,0.0,,,,,,,0.0,16.47,734,-12,-0.33,16.14,未取得,0.0,16.14,0.0,0.0,0.0,0.0,0.0,0.0,16.14,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,16.14
2026-04-30,6269,台郡,TWSE,20,65.8,65.6751,0.19,81454.03,4376.28,1.0,4377.28,5.37,0.0,1,0,0,0,715.0,0.0,,,,,,,0.0,23.05,71,65,-0.02,23.03,未取得,0.0,23.03,0.0,0.0,0.0,0.0,0.0,0.0,23.03,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,23.03
2026-04-30,8261,富鼎,TWSE,20,118.5,119.6222,-0.94,83472.19,4198.54,89.0,4287.54,5.03,0.11,1,0,0,0,264.0,0.0,,,,,,,0.0,22.44,1,11,-0.0,22.44,未取得,0.0,22.44,0.0,0.0,0.0,0.0,0.0,0.0,22.44,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,22.44
2026-04-30,8103,瀚荃,TWSE,20,125.0,108.4498,15.26,71786.53,3564.99,594.0,4158.99,4.97,0.83,0,2,0,0,-454.4,0.0,,,,,,,0.0,8.64,1168,77,-1.24,7.4,未取得,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,7.4,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,7.4
2026-04-30,4956,光鋐,TWSE,20,47.25,42.4902,11.2,197165.81,3822.29,166.0,3988.29,1.94,0.08,0,3,0,0,-90.0,0.0,,,,,,,0.0,-4.29,242,-110,-0.11,-4.4,未取得,0.0,-4.4,0.0,0.0,0.0,0.0,0.0,0.0,-4.4,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-4.4
2026-04-30,3665,貿聯-KY,TWSE,20,2770.0,2400.5846,15.39,61640.28,734.25,3136.55,3870.8,1.19,5.09,4,0,2,0,303.44,65.86,,,,,,,0.0,29.13,-324,61,0.59,29.72,未取得,0.0,29.72,0.0,0.0,0.0,0.0,0.0,0.0,29.72,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,29.72
2026-04-30,2606,裕民,TWSE,20,60.6,61.9036,-2.11,74288.53,1036.4,2692.46,3728.86,1.4,3.62,1,0,0,2,249.19,-689.58,,,,,,,0.0,18.87,-2275,-1,3.06,21.93,未取得,0.0,21.93,0.0,0.0,0.0,0.0,0.0,0.0,21.93,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.93
2026-04-30,9941,裕融,TWSE,20,77.1,77.4538,-0.46,29654.78,3489.07,238.49,3727.56,11.77,0.8,0,2,4,0,-917.0,351.49,台灣摩根士丹利,1827.0,77.25,元大-台北,-480.0,77.78,16.58,44.07,-117,-17,0.38,44.45,已取得,60.65,105.1,18.85,7.39,14.0,6.4,14.0,0.0,44.45,,,,,12.57,6.16,-0.19,外資與投信同買；前大買超分點約占成交 6.16%；收盤距區間均價 -0.46%；收盤距分點均價 -0.19%；連買：外0 / 投4,外資買超；投信買超；融資下降,44.45
2026-04-30,2486,一詮,TWSE,20,270.5,201.2019,34.44,208835.23,2059.42,1591.77,3651.19,0.99,0.76,0,5,0,1,-1305.8,-604.0,,,,,,,0.0,-11.22,3651,584,-1.23,-12.45,未取得,0.0,-12.45,0.0,0.0,0.0,0.0,0.0,0.0,-12.45,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-12.45
2026-04-30,2406,國碩,TWSE,20,30.55,32.3015,-5.42,194123.65,3642.05,3.0,3645.05,1.88,0.0,5,0,0,0,295.61,0.0,,,,,,,0.0,18.26,-1465,-1001,0.6,18.86,未取得,0.0,18.86,0.0,0.0,0.0,0.0,0.0,0.0,18.86,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,18.86
2026-04-30,3167,大量,TWSE,20,861.0,567.163,51.81,53992.88,1927.57,1392.0,3319.57,3.57,2.58,0,2,0,10,-319.55,-9.0,,,,,,,0.0,-2.0,1488,235,-1.94,-3.94,未取得,0.0,-3.94,0.0,0.0,0.0,0.0,0.0,0.0,-3.94,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-3.94
2026-04-30,2481,強茂,TWSE,20,101.0,104.2518,-3.12,613161.08,2802.99,362.33,3165.32,0.46,0.06,2,0,0,6,2043.2,-0.23,,,,,,,0.0,-4.03,639,-104,-0.09,-4.12,未取得,0.0,-4.12,0.0,0.0,0.0,0.0,0.0,0.0,-4.12,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-4.12
2026-04-30,1714,和桐,TWSE,20,9.4,9.8896,-4.95,109883.57,2755.15,290.0,3045.15,2.51,0.26,0,1,0,0,-1155.0,0.0,,,,,,,0.0,8.89,665,2,-0.48,8.41,未取得,0.0,8.41,0.0,0.0,0.0,0.0,0.0,0.0,8.41,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,8.41
2026-04-30,8464,億豐,TWSE,20,351.0,356.5693,-1.56,17416.79,2448.86,353.02,2801.88,14.06,2.03,1,0,0,2,81.04,-6.81,美商高盛,1964.0,352.45,港商麥格理,-1096.0,353.21,20.39,40.07,-25,0,0.14,40.21,已取得,65.23,105.44,22.5,13.53,14.0,1.2,14.0,0.0,40.21,,,,,16.09,11.28,-0.41,外資與投信同買；前大買超分點約占成交 11.28%；收盤距區間均價 -1.56%；收盤距分點均價 -0.41%；連買：外1 / 投0,外資買超；投信買超；融資下降,40.21
2026-04-30,5443,均豪,TPEX,20,129.5,116.2651,11.38,216983.0,2340.13,444.0,2784.13,1.08,0.2,0,1,0,0,-468.91,0.0,,,,,,,0.0,-2.3,-825,95,0.41,-1.89,未取得,0.0,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,-1.89,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,-1.89
2026-04-30,1905,華紙,TWSE,20,13.0,14.2872,-9.01,140680.8,1731.54,957.0,2688.54,1.23,0.68,0,3,0,0,-476.0,0.0,,,,,,,0.0,2.69,-5984,-1434,3.95,6.64,未取得,0.0,6.64,0.0,0.0,0.0,0.0,0.0,0.0,6.64,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,6.64
2026-04-30,2101,南港,TWSE,20,33.45,35.57,-5.96,47737.26,2519.79,34.0,2553.79,5.28,0.07,0,1,0,0,-287.45,0.0,,,,,,,0.0,16.01,-1504,-1,3.15,19.16,未取得,0.0,19.16,0.0,0.0,0.0,0.0,0.0,0.0,19.16,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,19.16
2026-04-30,9802,鈺齊-KY,TWSE,20,77.5,76.6756,1.08,24323.29,1931.38,530.0,2461.38,7.94,2.18,0,1,4,0,-56.16,129.0,,,,,,,0.0,43.42,75,1,-0.24,43.18,未取得,0.0,43.18,0.0,0.0,0.0,0.0,0.0,0.0,43.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,43.18
2026-04-30,5475,德宏,TPEX,20,358.0,302.7421,18.25,83819.0,1373.38,1087.0,2460.38,1.64,1.3,0,3,0,0,-134.52,0.0,,,,,,,0.0,-1.13,0,0,0.0,-1.13,未取得,0.0,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超,-1.13
2026-04-30,3029,零壹,TWSE,20,102.0,96.8632,5.3,30136.58,1941.37,380.75,2322.12,6.44,1.26,1,0,1,0,1399.0,410.49,,,,,,,0.0,26.71,321,-1,-0.85,25.86,未取得,0.0,25.86,0.0,0.0,0.0,0.0,0.0,0.0,25.86,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,25.86
2026-04-30,2308,台達電,TWSE,20,2165.0,1861.5591,16.3,251774.64,246.22,1972.4,2218.62,0.1,0.78,0,2,3,0,-663.43,208.0,,,,,,,0.0,2.36,287,71,-0.07,2.29,未取得,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,2.29,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,2.29
2026-04-30,6146,耕興,TPEX,20,221.0,213.0976,3.71,10875.0,2097.29,109.52,2206.81,19.29,1.01,1,0,1,0,98.0,107.0,,,,,,,0.0,39.02,-53,3,0.5,39.52,未取得,0.0,39.52,0.0,0.0,0.0,0.0,0.0,0.0,39.52,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,39.52
2026-04-30,3583,辛耘,TWSE,20,792.0,691.8255,14.48,64866.62,682.57,1439.33,2121.9,1.05,2.22,0,1,2,0,-1247.21,645.0,,,,,,,0.0,9.27,376,612,0.1,9.37,未取得,0.0,9.37,0.0,0.0,0.0,0.0,0.0,0.0,9.37,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,9.37
2026-04-30,3533,嘉澤,TWSE,20,2615.0,2424.611,7.85,30809.47,1450.7,660.27,2110.97,4.71,2.14,7,0,3,0,23.87,65.0,,,,,,,0.0,37.76,314,-6,-0.82,36.94,未取得,0.0,36.94,0.0,0.0,0.0,0.0,0.0,0.0,36.94,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,36.94
2026-04-30,3529,力旺,TPEX,20,3895.0,3517.7823,10.72,19157.0,1729.08,261.69,1990.77,9.03,1.37,7,0,0,2,95.46,-224.0,,,,,,,0.0,30.78,685,7,-2.84,27.94,未取得,0.0,27.94,0.0,0.0,0.0,0.0,0.0,0.0,27.94,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,27.94
2026-04-30,2305,全友,TWSE,20,15.7,17.74,-11.5,88238.07,1865.02,93.0,1958.02,2.11,0.11,1,0,0,0,70.0,0.0,,,,,,,0.0,11.27,1292,-14,-1.18,10.09,未取得,0.0,10.09,0.0,0.0,0.0,0.0,0.0,0.0,10.09,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,10.09
2026-04-30,2820,華票,TWSE,20,16.8,16.9771,-1.04,21517.01,1680.68,259.0,1939.68,7.81,1.2,0,1,0,0,-512.0,0.0,,,,,,,0.0,29.84,473,0,-1.76,28.08,未取得,0.0,28.08,0.0,0.0,0.0,0.0,0.0,0.0,28.08,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,28.08
2026-04-30,2472,立隆電,TWSE,20,176.5,165.3077,6.77,107509.94,1195.71,704.8,1900.52,1.11,0.66,0,5,0,2,-177.04,-0.15,,,,,,,0.0,-9.72,549,-38,-0.42,-10.14,未取得,0.0,-10.14,0.0,0.0,0.0,0.0,0.0,0.0,-10.14,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-10.14
2026-04-30,4991,環宇-KY,TPEX,20,676.0,616.0223,9.74,42954.0,1168.6,694.19,1862.78,2.72,1.62,1,0,0,4,602.85,-10.0,,,,,,,0.0,0.95,-489,116,1.3,2.25,未取得,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,2.25,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,2.25
