latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,3048,益登,TWSE,20,57.3,48.572,17.97,231222.45,52561.91,11561.12,28449.36,4.55,2.46,30.0,強放量,25982.77,1.0,25983.77,11.24,0.0,0,1,0,0,-14.3,0.0,,,,,,,0.0,22.99,3862,89,-1.31,21.68,未取得,0.0,21.68,0.0,0.0,0.0,0.0,0.0,0.0,21.68,,,,,20.61,2.78,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量,21.68
2026-05-18,2363,矽統,TWSE,20,61.4,58.6795,4.64,449552.41,11037.74,22477.62,27727.48,0.49,1.23,-2.37,正常,25150.37,114.0,25264.37,5.59,0.03,1,0,0,0,1038.0,0.0,,,,,,,0.0,17.75,-1972,117,0.45,18.2,未取得,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,18.2,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,18.2
2026-05-18,6488,環球晶,TPEX,20,698.0,661.0749,5.59,205239.0,4141.0,10261.95,3595.4,0.4,0.35,-12.0,量縮,18053.44,5165.51,23218.95,8.8,2.52,0,2,4,0,-1047.64,163.0,,,,,,,0.0,38.94,3956,88,-1.52,37.42,未取得,0.0,37.42,0.0,0.0,0.0,0.0,0.0,0.0,37.42,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,37.42
2026-05-18,8028,昇陽半導體,TWSE,20,278.5,237.5823,17.22,403195.64,23298.03,20159.78,23803.07,1.16,1.18,4.76,正常,19900.29,2165.0,22065.29,4.94,0.54,3,0,0,1,5167.41,-40.0,,,,,,,0.0,15.09,-1204,-59,0.29,15.38,未取得,0.0,15.38,0.0,0.0,0.0,0.0,0.0,0.0,15.38,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,15.38
2026-05-18,2401,凌陽,TWSE,20,24.8,24.9319,-0.53,205449.85,4362.87,10272.49,5680.83,0.42,0.55,-12.0,量縮,20143.83,45.0,20188.83,9.8,0.02,3,0,0,0,572.0,0.0,,,,,,,0.0,39.53,-1825,11,0.89,40.42,未取得,0.0,40.42,0.0,0.0,0.0,0.0,0.0,0.0,40.42,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,40.42
2026-05-18,2454,聯發科,TWSE,20,3400.0,2768.4245,22.81,305223.9,7040.54,15261.19,8453.98,0.46,0.55,-12.0,量縮,11412.58,8661.88,20074.46,3.74,2.84,0,1,0,5,-482.32,-124.12,,,,,,,0.0,1.33,812,78,-0.2,1.13,未取得,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,1.13,,,,,54.05,62.91,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,1.13
2026-05-18,2481,強茂,TWSE,20,129.0,112.3504,14.82,692617.49,42888.82,34630.87,58511.93,1.24,1.69,16.89,放量,15549.5,2503.09,18052.59,2.25,0.36,1,0,5,0,1357.95,384.0,,,,,,,0.0,17.98,2640,700,-0.24,17.74,未取得,0.0,17.74,0.0,0.0,0.0,0.0,0.0,0.0,17.74,,,,,41.08,3.14,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,17.74
2026-05-18,2049,上銀,TWSE,20,378.5,328.2657,15.3,193597.66,8081.47,9679.88,10819.16,0.83,1.12,-0.1,正常,16230.38,1301.13,17531.51,8.38,0.67,0,1,0,0,-1864.59,0.0,,,,,,,0.0,19.69,-1128,17,0.59,26.56,未取得,0.0,26.56,0.0,0.0,0.0,0.0,0.0,6.28,26.56,2026-04,4.96,20.69,12.23,,,,,,,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,26.56
2026-05-18,1605,華新,TWSE,20,34.7,33.5833,3.33,939897.63,31426.55,46994.88,49937.51,0.67,1.06,-2.97,正常,12328.2,4024.93,16353.13,1.31,0.43,0,1,5,0,-2765.68,1026.0,,,,,,,0.0,15.59,4115,117,-0.34,11.41,未取得,0.0,11.41,0.0,0.0,0.0,0.0,0.0,-3.84,11.41,2026-04,-1.22,-12.05,-9.51,,,,,,,,,,營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,11.41
2026-05-18,2455,全新,TWSE,20,387.0,346.0308,11.84,180572.96,2920.96,9028.65,2790.74,0.32,0.31,-12.0,量縮,11309.81,4326.29,15636.1,6.26,2.4,8,0,0,0,1135.7,0.0,,,,,,,0.0,31.44,-2508,306,1.49,32.93,未取得,0.0,32.93,0.0,0.0,0.0,0.0,0.0,0.0,32.93,,,,,122.08,3.17,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,32.93
2026-05-18,6415,矽力*-KY,TWSE,20,514.0,422.4463,21.67,167520.79,6942.6,8376.04,8834.54,0.83,1.05,-1.18,正常,9872.86,5285.23,15158.09,5.89,3.15,0,2,9,0,-564.0,452.0,,,,,,,0.0,31.41,-1632,25,0.98,32.39,未取得,0.0,32.39,0.0,0.0,0.0,0.0,0.0,0.0,32.39,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,32.39
2026-05-18,3624,光頡,TPEX,20,83.8,68.6181,22.13,141377.0,24847.0,7068.85,18016.6,3.51,2.55,30.0,強放量,7293.35,4701.0,11994.35,5.16,3.33,0,1,4,0,-1723.42,1022.0,,,,,,,0.0,29.42,4088,203,-2.23,27.19,未取得,0.0,27.19,0.0,0.0,0.0,0.0,0.0,0.0,27.19,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量,27.19
2026-05-18,1714,和桐,TWSE,20,9.75,9.7448,0.05,105348.55,4572.79,5267.43,8350.02,0.87,1.59,7.78,放量,11120.83,291.0,11411.83,10.56,0.28,1,0,0,0,571.75,0.0,,,,,,,0.0,37.36,-1271,5,1.21,58.64,未取得,0.0,58.64,0.0,0.0,0.0,0.0,0.0,20.07,58.64,2026-04,13.72,71.71,47.62,,,,,,,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,58.64
2026-05-18,2637,慧洋-KY,TWSE,20,72.8,74.331,-2.06,52487.75,2100.19,2624.39,2166.78,0.8,0.83,-5.19,正常,10428.7,26.18,10454.88,19.87,0.05,1,0,1,0,507.0,5.46,,,,,,,0.0,42.62,-607,320,1.16,43.78,未取得,0.0,43.78,0.0,0.0,0.0,0.0,0.0,0.0,43.78,,,,,10.24,7.11,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.78
2026-05-18,2851,中再保,TWSE,20,34.55,32.1709,7.4,54539.48,6938.24,2726.97,5276.55,2.54,1.93,30.0,強放量,9471.61,116.0,9587.61,17.37,0.21,2,0,0,0,2945.4,0.0,,,,,,,0.0,36.53,-349,-17,0.63,37.16,未取得,0.0,37.16,0.0,0.0,0.0,0.0,0.0,0.0,37.16,,,,,9.44,3.66,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量,37.16
2026-05-18,2897,王道銀行,TWSE,20,9.95,10.118,-1.66,70525.14,5216.7,3526.26,3798.07,1.48,1.08,9.99,正常,8821.79,268.0,9089.79,12.51,0.38,0,3,0,1,-3807.0,-7.0,,,,,,,0.0,28.76,-421,-1,0.6,29.36,未取得,0.0,29.36,0.0,0.0,0.0,0.0,0.0,0.0,29.36,,,,,16.31,0.61,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,29.36
2026-05-18,4966,譜瑞-KY,TPEX,20,757.0,699.0437,8.29,81889.0,1514.0,4094.45,7771.6,0.37,1.9,6.81,放量,3668.02,4502.5,8170.52,4.48,5.5,5,0,0,0,160.98,0.0,,,,,,,0.0,36.69,1181,36,-1.13,35.56,未取得,0.0,35.56,0.0,0.0,0.0,0.0,0.0,0.0,35.56,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,35.56
2026-05-18,3450,聯鈞,TWSE,20,410.0,369.1754,11.06,403344.3,4301.78,20167.22,8344.57,0.21,0.41,-12.0,量縮,5756.35,2329.0,8085.35,1.43,0.58,5,0,0,4,261.68,-1134.0,,,,,,,0.0,1.9,1800,316,-0.31,1.59,未取得,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,1.59,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,1.59
2026-05-18,5351,鈺創,TPEX,20,85.3,77.9867,9.38,623927.0,19177.0,31196.35,46422.2,0.61,1.49,3.19,放量,7562.0,78.0,7640.0,1.21,0.01,1,0,0,0,1618.65,0.0,,,,,,,0.0,1.43,2535,196,-0.31,1.12,未取得,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,1.12,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,1.12
2026-05-18,3661,世芯-KY,TWSE,20,4590.0,4370.1364,5.03,58407.01,1956.49,2920.35,2944.42,0.67,1.01,-3.83,正常,6130.25,829.21,6959.46,10.5,1.42,0,1,1,0,-278.0,17.0,,,,,,,0.0,33.58,-803,10,1.39,34.97,未取得,0.0,34.97,0.0,0.0,0.0,0.0,0.0,0.0,34.97,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,34.97
2026-05-18,6206,飛捷,TWSE,20,130.0,125.5873,3.51,52142.75,2430.6,2607.14,4821.64,0.93,1.85,12.78,放量,6768.32,61.2,6829.51,12.98,0.12,0,1,0,9,-427.48,-1.65,,,,,,,0.0,16.27,-478,11,0.93,30.46,未取得,0.0,30.46,0.0,0.0,0.0,0.0,0.0,13.26,30.46,2026-04,18.17,44.47,19.2,,,,,,,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,30.46
2026-05-18,5009,榮剛,TPEX,20,35.45,36.1207,-1.86,128371.0,4962.0,6418.55,8002.8,0.77,1.25,1.23,正常,4783.01,1297.0,6080.01,3.73,1.01,0,1,0,1,-1314.0,-5.0,,,,,,,0.0,15.27,2253,4,-1.4,13.87,未取得,0.0,13.87,0.0,0.0,0.0,0.0,0.0,0.0,13.87,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,13.87
2026-05-18,2345,智邦,TWSE,20,2495.0,2370.1962,5.27,110227.71,3138.46,5511.39,5603.08,0.57,1.02,-4.9,正常,1386.81,4571.23,5958.05,1.26,4.15,0,2,6,0,-610.88,298.0,,,,,,,0.0,25.71,189,1,-0.14,25.57,未取得,0.0,25.57,0.0,0.0,0.0,0.0,0.0,0.0,25.57,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,25.57
2026-05-18,3209,全科,TWSE,20,73.3,58.2141,25.91,112780.16,11579.24,5639.01,9239.74,2.05,1.64,25.86,強放量,5540.95,391.12,5932.08,4.91,0.35,0,1,0,1,-323.01,-11.84,,,,,,,0.0,6.4,3148,112,-2.17,4.23,未取得,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,4.23,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量,4.23
2026-05-18,3376,新日興,TWSE,20,205.5,209.8338,-2.07,119813.93,6122.82,5990.7,4566.17,1.02,0.76,-3.54,正常,2943.46,2808.02,5751.48,2.46,2.34,1,0,0,0,1893.9,0.0,,,,,,,0.0,22.61,-1660,-331,1.3,23.91,未取得,0.0,23.91,0.0,0.0,0.0,0.0,0.0,0.0,23.91,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,23.91
2026-05-18,7769,鴻勁,TWSE,20,6655.0,5579.6129,19.27,28621.63,768.85,1431.08,1365.02,0.54,0.95,-6.29,正常,4131.45,1335.54,5466.99,14.43,4.67,0,2,0,3,-139.72,-3.0,,,,,,,0.0,28.17,,,0.0,28.17,未取得,0.0,28.17,0.0,0.0,0.0,0.0,0.0,0.0,28.17,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超,28.17
2026-05-18,2351,順德,TWSE,20,180.5,162.1597,11.31,216857.3,4617.28,10842.86,7574.49,0.43,0.7,-11.71,量縮,5161.74,222.0,5383.74,2.38,0.1,2,0,0,0,389.41,0.0,,,,,,,0.0,7.0,13052,-778,-4.92,2.08,未取得,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,2.08,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,2.08
2026-05-18,3090,日電貿,TWSE,20,148.0,120.6782,22.64,247261.7,36767.87,12363.08,22562.49,2.97,1.82,30.0,強放量,2382.34,2842.82,5225.16,0.96,1.15,0,1,3,0,-1484.61,1498.0,,,,,,,0.0,7.99,2665,66,-0.85,7.14,未取得,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,7.14,,,,,26.91,5.5,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量,7.14
2026-05-18,8070,長華*,TWSE,20,43.55,47.8148,-8.92,76763.41,4997.94,3838.17,3115.26,1.3,0.81,3.61,正常,3706.34,284.68,3991.02,4.83,0.37,0,1,0,1,-2418.91,-8.31,,,,,,,0.0,13.24,-1003,440,1.31,14.55,未取得,0.0,14.55,0.0,0.0,0.0,0.0,0.0,0.0,14.55,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,14.55
2026-05-18,1582,信錦,TWSE,20,106.5,99.2063,7.35,117184.73,16357.37,5859.24,8695.6,2.79,1.48,28.75,強放量,2130.41,1775.14,3905.55,1.82,1.51,4,0,1,0,1836.81,240.0,,,,,,,0.0,20.59,1462,19,-0.99,19.15,未取得,0.0,19.15,0.0,0.0,0.0,0.0,0.0,-0.45,19.15,2026-04,3.99,-1.13,-4.51,,,,,,,,,,營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,19.15
2026-05-18,2305,全友,TWSE,20,16.6,17.2383,-3.7,69280.9,2331.5,3464.04,2950.46,0.67,0.85,-6.3,正常,3201.08,68.0,3269.08,4.62,0.1,2,0,0,0,771.0,0.0,,,,,,,0.0,20.26,1117,-15,-1.3,18.96,未取得,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,18.96,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,18.96
2026-05-18,3526,凡甲,TPEX,20,366.0,342.9895,6.71,30179.0,821.0,1508.95,881.8,0.54,0.58,-12.0,量縮,2051.83,1081.71,3133.54,6.8,3.58,5,0,2,0,197.95,1.66,,,,,,,0.0,45.87,1199,145,-2.89,42.98,未取得,0.0,42.98,0.0,0.0,0.0,0.0,0.0,0.0,42.98,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,42.98
2026-05-18,1560,中砂,TWSE,20,649.0,582.8864,11.34,61758.3,1362.97,3087.91,3444.13,0.44,1.12,-4.86,正常,2820.44,45.9,2866.34,4.57,0.07,0,1,0,0,-20.02,0.0,,,,,,,0.0,7.03,115,22,-0.13,15.14,未取得,0.0,15.14,0.0,0.0,0.0,0.0,0.0,8.24,15.14,2026-04,5.22,18.82,26.44,,,,,,,,,,營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,外資買超；投信買超；融資增加；營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,15.14
2026-05-18,6462,神盾,TPEX,20,137.5,129.2335,6.4,67505.0,2978.0,3375.25,2871.4,0.88,0.85,-3.8,正常,2683.46,5.0,2688.46,3.98,0.01,7,0,0,0,544.0,0.0,,,,,,,0.0,21.16,-414,-53,0.59,21.75,未取得,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,21.75,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.75
2026-05-18,6715,嘉基,TWSE,20,526.0,444.9685,18.21,32730.94,1535.74,1636.55,1193.59,0.94,0.73,-5.07,正常,432.68,2101.0,2533.68,1.32,6.42,2,0,0,0,139.0,0.0,,,,,,,0.0,24.88,-234,7,0.73,25.61,未取得,0.0,25.61,0.0,0.0,0.0,0.0,0.0,0.0,25.61,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,25.61
2026-05-18,6451,訊芯-KY,TWSE,20,520.0,494.1562,5.23,84385.25,7779.09,4219.26,7662.26,1.84,1.82,26.18,放量,2427.99,39.92,2467.91,2.88,0.05,1,0,0,0,1521.58,0.0,,,,,,,0.0,10.21,-2271,-560,2.49,12.7,未取得,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,12.7,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,12.7
2026-05-18,6202,盛群,TWSE,20,52.7,57.0922,-7.69,109278.02,1954.7,5463.9,3171.21,0.36,0.58,-12.0,量縮,2426.76,20.0,2446.76,2.22,0.02,3,0,0,0,54.0,0.0,,,,,,,0.0,15.28,-29,0,0.03,15.31,未取得,0.0,15.31,0.0,0.0,0.0,0.0,0.0,0.0,15.31,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,15.31
2026-05-18,6831,邁科,TWSE,20,732.0,564.7232,29.62,39828.22,751.49,1991.41,2090.64,0.38,1.05,-6.67,正常,1765.94,587.97,2353.92,4.43,1.48,6,0,0,1,264.61,-45.0,,,,,,,0.0,20.79,,,0.0,20.79,未取得,0.0,20.79,0.0,0.0,0.0,0.0,0.0,0.0,20.79,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超,20.79
2026-05-18,1612,宏泰,TWSE,20,35.7,36.2092,-1.41,18851.13,473.67,942.56,684.43,0.5,0.73,-10.35,量縮,811.57,1423.3,2234.88,4.31,7.55,0,3,0,1,-103.0,-4.49,,,,,,,0.0,34.47,-173,0,0.92,35.88,未取得,0.0,35.88,0.0,0.0,0.0,0.0,0.0,0.49,35.88,2026-04,-5.88,1.56,5.73,,,,,,,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,35.88
2026-05-18,6706,惠特,TWSE,20,174.0,158.4728,9.8,177724.32,7134.17,8886.22,6003.56,0.8,0.68,-7.56,正常,296.9,1748.0,2044.9,0.17,0.98,1,0,1,0,1177.81,172.0,,,,,,,0.0,4.21,1878,252,-0.76,3.45,未取得,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,3.45,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,3.45
2026-05-18,8415,大國鋼,TPEX,20,35.45,34.4014,3.05,13367.0,840.0,668.35,1085.8,1.26,1.62,16.08,放量,1963.24,38.0,2001.24,14.69,0.28,3,0,0,0,233.0,0.0,,,,,,,0.0,38.69,234,1,-1.4,37.29,未取得,0.0,37.29,0.0,0.0,0.0,0.0,0.0,0.0,37.29,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,37.29
2026-05-18,1597,直得,TWSE,20,189.5,142.8585,32.65,90745.21,1476.07,4537.26,1453.45,0.33,0.32,-12.0,量縮,1884.12,110.0,1994.12,2.08,0.12,2,0,0,0,145.0,0.0,,,,,,,0.0,6.21,900,107,-0.72,26.37,未取得,0.0,26.37,0.0,0.0,0.0,0.0,0.0,20.88,26.37,2026-04,27.72,70.97,42.21,,,,,,,,,,營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,外資買超；投信買超；融資增加；營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,26.37
