latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,1326,台化,TWSE,塑膠工業,,20,59.5,396.67,1.01,0.93,31.06,57.54,78.09,-4.49,32.08,24.602,10.0,252,84.21,159.83,10.84,46.98,-4.49,173.56,20.37,61.66,11.3,0.0,61.09,53.8063,10.58,914460.09,83820.01,45723.0,53626.21,1.83,1.17,15.76,放量,99654.71,1168.1,100822.81,10.9,0.13,2,0,0,0,5900.12,0.0,,,,,,,0.0,29.14,-337,223,0.05,31.91,未取得,0.0,31.91,0.0,0.0,0.0,0.0,0.0,2.72,31.91,2026-05,-14.69,15.45,10.63,,,,營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,31.91
2026-06-25,2845,遠東銀,TWSE,金融保險業,,20,13.1,14.89,4.81,0.9,10.08,61.22,26.77,-2.6,10.55,2.772,10.05,252,1.55,1.55,-71.82,-111.29,-7.09,10.55,5.36,2.9,0.56,5.0,79.48,12.7664,2.61,434279.73,23935.25,21713.99,28224.43,1.1,1.3,6.02,正常,21109.57,61473.06,82582.64,4.86,14.16,0,5,7,0,-2631.87,8470.0,,,,,,,0.0,55.22,5836,1,-1.07,60.86,未取得,0.0,60.86,0.0,0.0,0.0,0.0,0.0,6.71,60.86,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,60.86
2026-06-25,3045,台灣大,TWSE,通信網路業,,20,120.0,24.34,4.0,3.99,8.11,70.0,13.09,-1.23,9.09,14.623,13.87,252,13.21,4.35,-60.17,-108.49,-1.23,15.38,5.9,9.91,7.72,1.5,84.97,116.4283,3.07,251192.38,8439.62,12559.62,8636.7,0.67,0.69,-8.93,正常,43485.99,21377.19,64863.18,17.31,8.51,3,0,2,0,3773.54,337.0,,,,,,,0.0,64.28,-634,60,0.27,66.35,未取得,0.0,66.35,0.0,0.0,0.0,0.0,0.0,1.8,66.35,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.35
2026-06-25,1605,華新,TWSE,電器電纜,,20,37.7,27.52,1.33,1.02,4.72,40.93,80.38,-14.32,13.55,27.293,-0.17,252,26.09,74.54,-47.29,-38.3,-18.92,95.34,8.56,23.92,3.01,2.0,4.83,39.1534,-3.71,1394134.63,31695.31,69706.73,57005.94,0.45,0.82,-9.46,正常,35255.28,2693.36,37948.64,2.53,0.19,0,3,0,1,-2541.79,-19.0,,,,,,,0.0,2.22,2516,101,-0.14,4.72,未取得,0.0,4.72,0.0,0.0,0.0,0.0,0.0,2.64,4.72,2026-05,12.42,11.13,-5.36,,,,營收 2026-05，月增 12.42%，年增 11.13%，累計年增 -5.36%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 12.42%，年增 11.13%，累計年增 -5.36%,4.72
2026-06-25,6213,聯茂,TWSE,電子零組件業,PCB,20,339.5,83.01,0.88,5.85,30.08,70.15,93.63,0.0,47.93,50.573,15.0,252,214.35,289.33,140.98,176.49,0.0,311.52,32.24,128.63,22.0,-2.0,83.03,284.5483,19.31,355461.57,26733.66,17773.08,27866.66,1.5,1.57,18.14,放量,31644.52,1928.3,33572.82,8.9,0.54,2,0,1,0,3956.6,1357.0,,,,,,,0.0,29.22,-199,399,0.12,38.96,未取得,0.0,38.96,0.0,0.0,0.0,0.0,0.0,9.62,38.96,2026-05,8.24,29.31,20.95,,,,營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,38.96
2026-06-25,1815,富喬,TPEX,電子零組件業,,20,107.0,54.87,0.93,4.75,3.38,53.02,66.63,-5.31,25.88,27.264,-0.97,252,32.43,195.58,-40.95,82.74,-17.37,216.1,0.78,26.96,3.64,-2.0,37.6,102.661,4.23,531155.0,26285.0,26557.75,33727.4,0.99,1.27,4.2,正常,28754.89,2508.0,31262.89,5.41,0.47,2,0,0,1,3741.98,-60.0,,,,,,,0.0,18.22,-6652,61,1.26,34.83,未取得,0.0,34.83,0.0,0.0,0.0,0.0,0.0,15.35,34.83,2026-05,-3.45,49.9,42.38,,,,營收 2026-05，月增 -3.45%，年增 49.9%，累計年增 42.38%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -3.45%，年增 49.9%，累計年增 42.38%,34.83
2026-06-25,2401,凌陽,TWSE,半導體業,,20,34.9,,0.0,2.5,16.14,68.28,75.84,-2.1,41.01,4.894,10.0,252,71.08,84.17,-2.3,-28.67,-2.1,98.3,33.49,55.03,15.72,0.0,84.47,31.3159,11.44,312566.99,27320.58,15628.35,24843.19,1.75,1.59,21.41,放量,30219.62,91.0,30310.62,9.67,0.03,3,0,4,0,86.5,10.0,,,,,,,0.0,39.17,-1167,90,0.39,48.04,未取得,0.0,48.04,0.0,0.0,0.0,0.0,0.0,8.48,48.04,2026-05,5.79,28.67,16.38,,,,營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,48.04
2026-06-25,2812,台中銀,TWSE,金融保險業,,20,20.05,12.94,5.29,1.29,8.38,60.66,21.94,-0.5,10.77,4.035,14.03,252,-6.53,-8.66,-79.9,-121.5,-16.63,10.77,1.49,-4.74,-7.25,6.5,41.11,19.2856,3.96,418414.79,15546.1,20920.74,16723.28,0.74,0.8,-6.29,正常,25347.57,1470.66,26818.23,6.06,0.35,3,0,0,0,7521.24,0.0,,,,,,,0.0,24.12,-581,1,0.14,30.98,未取得,0.0,30.98,0.0,0.0,0.0,0.0,0.0,6.72,30.98,2026-05,-18.32,28.33,23.88,,,,營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,30.98
2026-06-25,9933,中鼎,TWSE,其他業,,20,43.65,10.32,2.29,1.89,12.21,56.58,44.44,-2.68,12.65,2.739,11.33,252,38.79,67.56,-34.58,-45.28,-2.68,73.9,13.03,31.25,10.28,3.0,49.14,41.9104,4.15,130708.08,3508.62,6535.4,4297.08,0.54,0.66,-11.04,量縮,21688.01,634.2,22322.21,16.59,0.49,1,0,0,1,1338.12,-3.0,,,,,,,0.0,32.71,291,27,-0.17,30.05,未取得,0.0,30.05,0.0,0.0,0.0,0.0,0.0,-2.49,30.05,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資增加；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,30.05
2026-06-25,2323,中環,TWSE,光電業,,20,11.45,5.25,1.75,0.66,12.81,43.0,74.69,-10.2,13.93,2.241,4.69,252,8.02,42.95,-65.36,-69.89,-12.6,50.07,6.44,15.66,1.2,5.0,34.72,11.5753,-1.08,387169.87,7557.99,19358.49,14728.41,0.39,0.76,-11.14,量縮,18442.62,217.0,18659.62,4.76,0.06,2,0,0,0,244.87,0.0,,,,,,,0.0,23.52,-399,74,0.1,29.4,未取得,0.0,29.4,0.0,0.0,0.0,0.0,0.0,5.78,29.4,2026-05,6.34,16.92,12.33,,,,營收 2026-05，月增 6.34%，年增 16.92%，累計年增 12.33%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 6.34%，年增 16.92%，累計年增 12.33%,29.4
2026-06-25,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,133.5,13.95,3.15,2.05,8.1,42.7,62.93,-12.46,9.43,39.226,4.86,252,30.88,-6.97,-42.49,-119.81,-13.03,57.06,18.45,17.74,3.49,3.0,23.65,139.0413,-3.99,564239.97,7431.07,28212.0,11078.9,0.26,0.39,-12.0,量縮,11065.81,7478.36,18544.17,1.96,1.33,0,1,20,0,-65.44,1056.0,,,,,,,0.0,23.37,-4364,32,0.77,18.3,未取得,0.0,18.3,0.0,0.0,0.0,0.0,0.0,-5.84,18.3,2026-05,-3.42,-23.73,-7.22,,,,營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,外資買超；投信買超；融資下降；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,18.3
2026-06-25,5351,鈺創,TPEX,半導體業,,20,93.5,96.39,0.0,6.47,13.2,56.68,61.77,-9.22,20.49,29.463,11.92,252,137.31,232.74,63.94,119.9,-9.22,269.57,18.49,79.62,17.2,-3.5,63.86,91.0149,2.73,647424.0,22417.0,32371.2,30431.4,0.69,0.94,-4.65,正常,16413.35,90.0,16503.35,2.54,0.01,0,3,4,0,-402.38,10.0,,,,,,,0.0,17.14,-250,87,0.05,40.56,未取得,0.0,40.56,0.0,0.0,0.0,0.0,0.0,23.37,40.56,2026-05,24.75,605.48,411.43,,,,營收 2026-05，月增 24.75%，年增 605.48%，累計年增 411.43%,外資買超；投信買超；融資下降；營收 2026-05，月增 24.75%，年增 605.48%，累計年增 411.43%,40.56
2026-06-25,3035,智原,TWSE,半導體業,,20,229.0,121.81,0.79,4.37,9.83,68.29,75.15,-6.53,32.75,24.702,6.9,252,37.95,23.45,-35.42,-89.39,-6.53,64.75,24.17,34.56,4.2,-2.0,17.26,210.4038,8.84,234808.9,16967.76,11740.45,17787.23,1.45,1.52,16.58,放量,14238.31,5.0,14243.31,6.06,0.0,0,2,0,0,-419.9,0.0,,,,,,,0.0,8.99,-2090,-88,0.88,-0.13,未取得,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-10,-0.13,2026-05,-3.86,-45.07,-58.59,,,,營收 2026-05，月增 -3.86%，年增 -45.07%，累計年增 -58.59%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 -3.86%，年增 -45.07%，累計年增 -58.59%,-0.13
2026-06-25,3715,定穎投控,TWSE,電子零組件業,,20,177.0,182.47,0.61,4.67,3.51,55.33,63.37,-9.92,15.69,20.24,6.11,252,49.37,290.73,-24.01,177.89,-13.02,352.11,-0.98,38.27,6.06,-2.0,44.82,177.9635,-0.54,227465.9,8598.6,11373.3,17263.93,0.76,1.52,5.36,放量,13619.32,312.0,13931.32,5.99,0.14,0,3,0,2,-2339.07,-3.0,,,,,,,0.0,12.22,-1938,-126,0.84,31.97,未取得,0.0,31.97,0.0,0.0,0.0,0.0,0.0,18.91,31.97,2026-05,21.81,69.11,34.32,,,,營收 2026-05，月增 21.81%，年增 69.11%，累計年增 34.32%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 21.81%，年增 69.11%，累計年增 34.32%,31.97
2026-06-25,1319,東陽,TWSE,汽車工業,,20,79.6,14.29,6.28,1.61,-7.98,34.5,92.34,-26.3,2.71,9.672,-10.79,252,-15.95,-18.94,-89.32,-131.78,-32.26,8.59,-5.29,-15.54,-12.0,4.5,-1.71,92.4551,-13.9,209227.28,9710.34,10461.36,13919.32,0.93,1.33,4.43,放量,10924.12,1882.52,12806.64,5.22,0.9,5,0,0,9,3127.59,-4695.0,,,,,,,0.0,18.09,1276,659,-0.49,14.37,未取得,0.0,14.37,0.0,0.0,0.0,0.0,0.0,-3.23,14.37,2026-05,-8.03,2.54,-17.01,,,,營收 2026-05，月增 -8.03%，年增 2.54%，累計年增 -17.01%,外資買超；投信買超；融資增加；放量；年線之下；波動偏高；營收 2026-05，月增 -8.03%，年增 2.54%，累計年增 -17.01%,14.37
2026-06-25,3596,智易,TWSE,通信網路業,,20,195.0,15.42,4.62,2.73,5.98,55.15,44.46,-0.76,11.11,4.217,12.59,252,8.03,-2.74,-65.34,-115.58,-22.31,28.29,9.37,-0.04,-5.8,3.0,89.12,188.2177,3.6,44809.01,3895.57,2240.45,3497.15,1.74,1.56,20.84,放量,7018.0,3177.0,10195.0,15.66,7.09,3,0,7,0,704.03,562.0,,,,,,,0.0,68.23,310,6,-0.55,68.91,未取得,0.0,68.91,0.0,0.0,0.0,0.0,0.0,1.23,68.91,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,68.91
2026-06-25,2329,華泰,TWSE,半導體業,,20,56.9,25.75,1.76,3.28,-5.01,48.0,61.63,-9.68,13.35,7.489,-3.01,252,14.49,48.18,-58.89,-64.66,-19.97,55.68,0.54,12.71,1.85,0.0,19.55,57.9447,-1.8,258482.3,9948.24,12924.11,11593.46,0.77,0.9,-4.41,正常,9874.82,43.0,9917.82,3.82,0.02,1,0,0,0,1104.4,0.0,,,,,,,0.0,18.75,-2880,67,1.11,22.91,未取得,0.0,22.91,0.0,0.0,0.0,0.0,0.0,3.05,22.91,2026-05,3.44,3.7,12.29,,,,營收 2026-05，月增 3.44%，年增 3.7%，累計年增 12.29%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.44%，年增 3.7%，累計年增 12.29%,22.91
2026-06-25,8112,至上,TWSE,電子通路業,,20,95.1,11.46,4.0,2.71,10.58,49.34,56.37,-8.56,13.76,36.605,6.35,252,35.66,111.57,-37.71,-1.27,-8.56,131.95,9.29,40.06,3.97,4.5,31.46,94.4881,0.65,774805.11,12602.39,38740.26,22303.28,0.33,0.58,-12.0,量縮,8423.35,1416.7,9840.05,1.09,0.18,0,3,0,2,-1804.0,-44.91,,,,,,,0.0,-1.35,271,193,-0.01,22.64,未取得,0.0,22.64,0.0,0.0,0.0,0.0,0.0,24,22.64,2026-05,53.79,253.18,136.89,,,,營收 2026-05，月增 53.79%，年增 253.18%，累計年增 136.89%,外資買超；投信買超；融資增加；營收 2026-05，月增 53.79%，年增 253.18%，累計年增 136.89%,22.64
2026-06-25,2903,遠百,TWSE,貿易百貨業,,20,23.4,14.44,5.34,1.05,7.34,55.84,23.31,-4.49,8.33,0.828,8.4,252,4.7,8.84,-68.68,-104.0,-4.49,12.77,3.05,4.83,0.87,6.5,73.34,23.1813,0.94,71443.81,3801.39,3572.19,2944.64,1.06,0.82,-2.04,正常,5648.97,4061.0,9709.97,7.91,5.68,0,1,9,0,-857.0,777.0,,,,,,,0.0,57.4,-295,0,0.41,58.59,未取得,0.0,58.59,0.0,0.0,0.0,0.0,0.0,0.78,58.59,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,外資買超；投信買超；融資下降；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,58.59
2026-06-25,6488,環球晶,TPEX,半導體業,,20,1040.0,64.16,0.74,5.32,12.19,61.64,105.56,-11.11,42.47,52.653,8.31,252,176.6,244.94,103.22,132.1,-11.11,273.43,43.45,110.39,17.2,-2.0,47.87,991.7036,4.87,106187.0,1252.0,5309.35,3567.4,0.24,0.67,-12.0,量縮,4772.61,4885.23,9657.83,4.49,4.6,1,0,1,0,171.44,11.21,,,,,,,0.0,32.27,127,-85,-0.12,30.36,未取得,0.0,30.36,0.0,0.0,0.0,0.0,0.0,-1.79,30.36,2026-05,1.98,-3.3,-8.93,,,,營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,30.36
2026-06-25,2388,威盛,TWSE,半導體業,,20,75.8,421.11,0.07,1.93,1.88,52.75,75.02,-15.59,22.06,7.648,-4.87,252,34.64,22.65,-38.74,-90.19,-16.98,77.1,6.68,27.71,3.86,-2.0,37.91,76.645,-1.1,199566.61,7594.13,9978.33,18871.88,0.76,1.89,11.39,放量,9437.37,66.0,9503.37,4.73,0.03,0,2,1,0,-626.37,24.0,,,,,,,0.0,17.85,-2339,-291,1.13,35.23,未取得,0.0,35.23,0.0,0.0,0.0,0.0,0.0,16.25,35.23,2026-05,-0.34,88.06,34.31,,,,營收 2026-05，月增 -0.34%，年增 88.06%，累計年增 34.31%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 -0.34%，年增 88.06%，累計年增 34.31%,35.23
