latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,6285,啟碁,TWSE,20,208.5,220.5469,-5.46,795162.61,11773.42,5357.9,17131.32,1.48,0.67,2,0,0,6,5098.95,-1716.0,,,,,,,0.0,0.87,0.87
2026-04-24,2885,元大金,TWSE,20,49.95,48.2113,3.61,526080.62,5811.39,9477.28,15288.67,1.1,1.8,0,5,5,0,-9074.13,3145.76,,,,,,,0.0,11.54,11.54
2026-04-24,3450,聯鈞,TWSE,20,318.0,322.2328,-1.31,407194.51,13525.68,1272.51,14798.19,3.32,0.31,0,1,0,2,-1227.6,-1136.0,,,,,,,0.0,9.33,9.33
2026-04-24,3035,智原,TWSE,20,185.0,171.3009,8.0,148664.68,14484.6,246.41,14731.01,9.74,0.17,11,0,0,0,3598.4,0.0,,,,,,,0.0,37.83,37.83
2026-04-24,2492,華新科,TWSE,20,130.0,137.5988,-5.52,214642.68,11382.63,2319.79,13702.42,5.3,1.08,0,2,0,0,-396.97,0.0,,,,,,,0.0,17.42,17.42
2026-04-24,2454,聯發科,TWSE,20,2435.0,1870.3841,30.19,280415.96,8269.07,5271.34,13540.41,2.95,1.88,2,0,9,0,828.91,1769.06,,,,,,,0.0,26.96,26.96
2026-04-24,6274,台燿,TPEX,20,1045.0,742.5811,40.73,205229.0,8228.46,4762.39,12990.85,4.01,2.32,1,0,9,0,1720.22,2.38,,,,,,,0.0,29.38,29.38
2026-04-24,4904,遠傳,TWSE,20,96.6,94.4732,2.25,131667.7,6922.47,5952.48,12874.95,5.26,4.52,0,5,5,0,-1916.91,1907.74,,,,,,,0.0,38.14,38.14
2026-04-24,6415,矽力*-KY,TWSE,20,436.0,343.5955,26.89,163515.29,9805.99,2884.02,12690.01,6.0,1.76,2,0,4,0,606.96,321.0,,,,,,,0.0,32.61,32.61
2026-04-24,2476,鉅祥,TWSE,20,123.5,111.0924,11.17,125673.11,12426.37,165.53,12591.9,9.89,0.13,4,0,0,0,160.05,0.0,,,,,,,0.0,32.12,32.12
2026-04-24,2402,毅嘉,TWSE,20,70.6,69.6172,1.41,584649.04,5676.84,6881.55,12558.39,0.97,1.18,0,1,0,2,-2903.2,-116.0,,,,,,,0.0,5.6,5.6
2026-04-24,2367,燿華,TWSE,20,57.4,74.2835,-22.73,2136305.79,10351.9,1956.46,12308.36,0.48,0.09,1,0,0,8,25265.13,-316.0,,,,,,,0.0,-5.84,-5.84
2026-04-24,2548,華固,TWSE,20,130.5,125.4366,4.04,38477.42,11583.39,57.0,11640.39,30.1,0.15,0,1,0,2,-44.92,-1.0,,,,,,,0.0,25.37,25.37
2026-04-24,5439,高技,TPEX,20,365.5,360.6343,1.35,173675.0,6543.6,4236.25,10779.85,3.77,2.44,1,0,0,2,1164.95,-1355.88,,,,,,,0.0,21.6,21.6
2026-04-24,3209,全科,TWSE,20,54.5,46.9758,16.02,84121.06,10346.33,408.64,10754.98,12.3,0.49,1,0,5,0,2169.14,72.56,,,,,,,0.0,41.94,41.94
2026-04-24,3576,聯合再生,TWSE,20,15.1,19.2316,-21.48,681165.75,9716.77,1.0,9717.77,1.43,0.0,0,1,0,0,-301.69,0.0,,,,,,,0.0,4.99,4.99
2026-04-24,2637,慧洋-KY,TWSE,20,72.0,72.0909,-0.13,49234.28,9162.78,374.67,9537.46,18.61,0.76,0,2,0,2,-413.3,-10.65,,,,,,,0.0,30.9,30.9
2026-04-24,3661,世芯-KY,TWSE,20,4215.0,3333.5355,26.44,57353.28,7096.28,891.18,7987.47,12.37,1.55,11,0,9,0,251.31,94.95,,,,,,,0.0,53.53,53.53
2026-04-24,3034,聯詠,TWSE,20,418.0,404.4114,3.36,96529.78,6573.26,188.11,6761.37,6.81,0.19,1,0,4,0,510.51,361.56,,,,,,,0.0,31.71,31.71
2026-04-24,2486,一詮,TWSE,20,224.0,179.7568,24.61,154587.26,5894.9,856.53,6751.44,3.81,0.55,0,1,0,0,-80.52,0.0,,,,,,,0.0,6.51,6.51
2026-04-24,2368,金像電,TWSE,20,1390.0,1075.3124,29.26,137890.36,2067.76,4361.78,6429.54,1.5,3.16,1,0,2,0,300.83,1007.75,,,,,,,0.0,17.64,17.64
2026-04-24,2355,敬鵬,TWSE,20,53.1,52.1952,1.73,711039.74,5090.19,1300.18,6390.38,0.72,0.18,1,0,5,0,10022.73,111.95,,,,,,,0.0,23.11,23.11
2026-04-24,8105,凌巨,TWSE,20,13.2,13.8213,-4.5,49382.37,5259.18,200.0,5459.18,10.65,0.41,0,2,0,0,-1217.0,0.0,,,,,,,0.0,28.86,28.86
2026-04-24,6269,台郡,TWSE,20,66.2,65.1361,1.63,79955.99,5336.09,1.0,5337.09,6.67,0.0,0,2,0,0,-136.0,0.0,,,,,,,0.0,20.69,20.69
2026-04-24,3062,建漢,TWSE,20,25.8,30.3518,-15.0,553474.01,4642.28,0.96,4643.25,0.84,0.0,1,0,0,0,2247.25,0.0,,,,,,,0.0,7.35,7.35
2026-04-24,4956,光鋐,TWSE,20,45.55,41.1155,10.79,226123.65,4400.4,165.0,4565.4,1.95,0.07,3,0,4,0,683.5,29.0,,,,,,,0.0,17.69,17.69
2026-04-24,5434,崇越,TWSE,20,416.0,383.8728,8.37,22032.24,4528.93,18.92,4547.86,20.56,0.09,0,1,1,0,-18.02,25.0,,,,,,,0.0,28.71,28.71
2026-04-24,3583,辛耘,TWSE,20,815.0,615.5842,32.39,68760.49,3384.99,1057.18,4442.16,4.92,1.54,0,2,0,2,-627.88,-29.0,,,,,,,0.0,5.86,5.86
2026-04-24,2472,立隆電,TWSE,20,172.5,158.8605,8.59,110091.6,3433.77,823.92,4257.69,3.12,0.75,0,1,5,0,-118.95,94.0,,,,,,,0.0,17.7,17.7
2026-04-24,6271,同欣電,TWSE,20,178.0,175.1211,1.64,179119.79,231.06,3933.57,4164.63,0.13,2.2,0,1,0,0,-844.98,0.0,,,,,,,0.0,11.61,11.61
2026-04-24,1773,勝一,TWSE,20,175.5,159.9704,9.71,41107.43,3859.64,58.89,3918.53,9.39,0.14,2,0,1,0,89.53,22.09,,,,,,,0.0,29.26,29.26
2026-04-24,3026,禾伸堂,TWSE,20,216.0,183.8739,17.47,183365.15,3242.55,592.46,3835.0,1.77,0.32,2,0,5,0,367.86,55.0,,,,,,,0.0,18.52,18.52
2026-04-24,5443,均豪,TPEX,20,117.0,113.7749,2.83,184383.0,3229.98,444.0,3673.98,1.75,0.24,1,0,0,0,3165.0,0.0,,,,,,,0.0,13.7,13.7
2026-04-24,1582,信錦,TWSE,20,88.8,102.7281,-13.56,243134.1,3141.71,415.67,3557.38,1.29,0.17,1,0,0,1,841.2,-548.0,,,,,,,0.0,6.68,6.68
2026-04-24,2484,希華,TWSE,20,40.2,38.9515,3.21,320647.19,3493.82,4.05,3497.87,1.09,0.0,3,0,1,0,1063.1,4.05,,,,,,,0.0,11.56,11.56
2026-04-24,3167,大量,TWSE,20,702.0,470.3376,49.25,58250.67,1310.62,2119.0,3429.62,2.25,3.64,3,0,0,6,692.01,-128.0,,,,,,,0.0,7.8,7.8
2026-04-24,3532,台勝科,TWSE,20,172.5,168.7911,2.2,69563.62,464.92,2705.4,3170.32,0.67,3.89,1,0,0,0,52.67,0.0,,,,,,,0.0,22.71,22.71
2026-04-24,3645,達邁,TWSE,20,106.0,96.8196,9.48,336090.39,2965.27,156.28,3121.55,0.88,0.05,0,1,4,0,-348.9,17.28,,,,,,,0.0,6.62,6.62
2026-04-24,3533,嘉澤,TWSE,20,2520.0,2313.8168,8.91,36079.54,1032.69,2035.83,3068.52,2.86,5.64,3,0,1,0,170.57,8.2,,,,,,,0.0,31.13,31.13
2026-04-24,8464,億豐,TWSE,20,356.0,352.0049,1.13,18782.4,2665.27,344.2,3009.47,14.19,1.83,1,0,0,2,35.55,-0.02,,,,,,,0.0,39.58,39.58
2026-04-24,4720,德淵,TWSE,20,27.35,21.9589,24.55,150436.01,2900.52,94.87,2995.39,1.93,0.06,3,0,0,1,1848.0,-1.5,,,,,,,0.0,5.11,5.11
2026-04-24,4991,環宇-KY,TPEX,20,596.0,531.9593,12.04,46641.0,1682.75,1250.19,2932.93,3.61,2.68,2,0,10,0,262.51,125.13,,,,,,,0.0,31.45,31.45
2026-04-24,5475,德宏,TPEX,20,335.5,284.8208,17.79,94117.0,991.34,1839.0,2830.34,1.05,1.95,3,0,0,0,229.57,0.0,,,,,,,0.0,11.4,11.4
2026-04-24,3376,新日興,TWSE,20,213.0,209.2458,1.79,136856.49,1443.69,1173.71,2617.4,1.05,0.86,0,1,0,0,-2672.98,0.0,,,,,,,0.0,9.78,9.78
2026-04-24,6831,邁科,TWSE,20,490.0,447.0069,9.62,35135.52,2494.74,43.27,2538.02,7.1,0.12,0,2,0,1,-315.55,-159.75,,,,,,,0.0,9.79,9.79
2026-04-24,2851,中再保,TWSE,20,30.05,30.4326,-1.26,43949.59,2406.46,68.0,2474.46,5.48,0.15,0,2,0,2,-68.0,-3.0,,,,,,,0.0,12.84,12.84
2026-04-24,4142,國光生,TWSE,20,17.9,18.4042,-2.74,28413.67,2469.14,2.27,2471.4,8.69,0.01,1,0,1,0,74.0,2.27,,,,,,,0.0,34.86,34.86
2026-04-24,1714,和桐,TWSE,20,9.63,9.9207,-2.93,123333.84,2011.15,293.0,2304.15,1.63,0.24,0,1,0,2,-2277.0,-3.0,,,,,,,0.0,4.35,4.35
2026-04-24,3380,明泰,TWSE,20,34.9,39.1555,-10.87,192104.38,2279.79,2.0,2281.79,1.19,0.0,1,0,0,0,1297.0,0.0,,,,,,,0.0,8.33,8.33
2026-04-24,2820,華票,TWSE,20,16.8,16.9697,-1.0,20381.8,1997.68,259.0,2256.68,9.8,1.27,0,4,0,0,-393.0,0.0,,,,,,,0.0,29.64,29.64
2026-04-24,3529,力旺,TPEX,20,3900.0,3309.8329,17.83,21899.0,1531.82,636.48,2168.3,6.99,2.91,3,0,0,3,211.23,-52.9,,,,,,,0.0,23.68,23.68
2026-04-24,6146,耕興,TPEX,20,225.0,210.2906,6.99,10763.0,2057.5,2.02,2059.52,19.12,0.02,0,1,4,0,-149.2,0.1,,,,,,,0.0,40.05,40.05
2026-04-24,2243,宏旭-KY,TWSE,20,24.25,22.4579,7.98,28488.25,1949.85,99.0,2048.85,6.84,0.35,0,1,5,0,-443.0,18.0,,,,,,,0.0,30.81,30.81
2026-04-24,1597,直得,TWSE,20,108.5,110.9117,-2.17,70968.45,1693.9,159.0,1852.9,2.39,0.22,0,1,5,0,-88.0,27.0,,,,,,,0.0,23.92,23.92
2026-04-24,3234,光環,TPEX,20,106.0,105.4981,0.48,81757.0,1804.41,30.0,1834.41,2.21,0.04,2,0,0,0,98.0,0.0,,,,,,,0.0,16.3,16.3
2026-04-24,2258,鴻華先進-創,TWSE,20,29.4,28.2974,3.9,19253.56,1778.64,7.0,1785.64,9.24,0.04,0,2,1,0,-164.0,5.0,,,,,,,0.0,24.49,24.49
2026-04-24,2387,精元,TWSE,20,41.7,40.9539,1.82,22252.87,1777.13,0.88,1778.01,7.99,0.0,0,1,1,0,-12.95,3.0,,,,,,,0.0,28.87,28.87
2026-04-24,8996,高力,TWSE,20,1125.0,985.8995,14.11,64288.04,829.39,937.5,1766.89,1.29,1.46,1,0,0,1,63.76,-260.0,,,,,,,0.0,3.92,3.92
2026-04-24,2072,世紀風電,TWSE,20,175.0,184.4688,-5.13,18763.38,1158.0,586.0,1744.0,6.17,3.12,1,0,0,0,50.0,0.0,,,,,,,0.0,32.59,32.59
2026-04-24,1455,集盛,TWSE,20,8.48,8.8245,-3.9,15528.98,1268.4,245.0,1513.4,8.17,1.58,0,3,0,0,-359.0,0.0,,,,,,,0.0,25.08,25.08
2026-04-24,3014,聯陽,TWSE,20,125.5,121.8057,3.03,18782.99,1421.78,84.94,1506.72,7.57,0.45,1,0,1,0,196.03,92.69,,,,,,,0.0,27.19,27.19
2026-04-24,1904,正隆,TWSE,20,18.25,19.571,-6.75,75989.02,1454.58,4.0,1458.58,1.91,0.01,0,2,0,0,-252.3,0.0,,,,,,,0.0,4.38,4.38
2026-04-24,1440,南紡,TWSE,20,12.75,13.1695,-3.19,35611.49,1441.62,6.0,1447.62,4.05,0.02,0,2,0,0,-707.0,0.0,,,,,,,0.0,10.39,10.39
2026-04-24,6491,晶碩,TWSE,20,283.5,287.2092,-1.29,7618.08,1307.3,42.0,1349.3,17.16,0.55,3,0,0,0,29.01,0.0,,,,,,,0.0,45.38,45.38
2026-04-24,7734,印能科技,TPEX,20,3765.0,2541.1756,48.16,11781.0,194.68,1120.49,1315.18,1.65,9.51,0,2,3,0,-108.0,340.02,,,,,,,0.0,35.51,35.51
2026-04-24,4564,元翎,TWSE,20,18.6,19.0577,-2.4,20941.26,1289.66,3.11,1292.77,6.16,0.01,0,2,1,0,-172.0,3.11,,,,,,,0.0,21.79,21.79
2026-04-24,2420,新巨,TWSE,20,55.4,54.1051,2.39,6212.13,1198.99,3.51,1202.5,19.3,0.06,6,0,0,0,44.07,0.0,,,,,,,0.0,48.14,48.14
2026-04-24,6231,系微,TPEX,20,324.5,293.5959,10.53,40357.0,1079.21,88.0,1167.21,2.67,0.22,0,1,0,0,-456.0,0.0,,,,,,,0.0,2.21,2.21
2026-04-24,6658,聯策,TWSE,20,110.5,85.9973,28.49,51885.63,1076.8,55.0,1131.8,2.08,0.11,3,0,1,0,285.0,29.0,,,,,,,0.0,10.66,10.66
2026-04-24,6869,雲豹能源,TWSE,20,82.3,85.9408,-4.24,11832.93,1117.76,1.0,1118.76,9.45,0.01,0,1,0,0,-47.86,0.0,,,,,,,0.0,27.48,27.48
2026-04-24,2305,全友,TWSE,20,15.75,17.5782,-10.4,109520.6,1025.02,93.0,1118.02,0.94,0.08,1,0,5,0,437.0,17.0,,,,,,,0.0,20.4,20.4
2026-04-24,6277,宏正,TWSE,20,69.9,70.3388,-0.62,12427.39,1048.29,15.96,1064.26,8.44,0.13,11,0,0,0,8.0,0.0,,,,,,,0.0,40.04,40.04
2026-04-24,6782,視陽,TWSE,20,221.0,217.6913,1.52,9342.16,973.69,12.0,985.69,10.42,0.13,0,1,0,0,-101.09,0.0,,,,,,,0.0,32.76,32.76
2026-04-24,6438,迅得,TWSE,20,173.5,178.5684,-2.84,73201.7,805.98,151.0,956.98,1.1,0.21,3,0,0,0,145.49,0.0,,,,,,,0.0,15.76,15.76
2026-04-24,6788,華景電,TPEX,20,459.0,419.103,9.52,54504.0,783.32,156.0,939.32,1.44,0.29,0,1,1,0,-100.09,91.0,,,,,,,0.0,1.47,1.47
2026-04-24,2543,皇昌,TWSE,20,47.85,56.1095,-14.72,47280.78,864.26,67.0,931.26,1.83,0.14,0,2,1,0,-33.86,2.0,,,,,,,0.0,7.09,7.09
2026-04-24,6568,宏觀,TPEX,20,271.0,232.2633,16.68,29600.0,790.55,96.0,886.55,2.67,0.32,1,0,0,0,359.0,0.0,,,,,,,0.0,6.55,6.55
2026-04-24,6525,捷敏-KY,TWSE,20,92.8,89.5,3.69,8626.35,850.45,12.0,862.45,9.86,0.14,2,0,0,1,227.0,-1.0,,,,,,,0.0,29.56,29.56
2026-04-24,6023,元大期,TPEX,20,98.9,97.5036,1.43,4467.0,605.09,232.0,837.09,13.55,5.19,0,6,0,0,-30.0,0.0,,,,,,,0.0,40.98,40.98
2026-04-24,7751,竑騰,TPEX,20,2405.0,2002.5489,20.1,7970.0,60.36,773.0,833.36,0.76,9.7,1,0,6,0,71.77,266.0,,,,,,,0.0,44.63,44.63
2026-04-24,4551,智伸科,TWSE,20,131.0,136.2255,-3.84,9986.06,675.64,100.0,775.64,6.77,1.0,0,1,0,0,-4.97,0.0,,,,,,,0.0,23.25,23.25
