latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-17,6488,環球晶,TPEX,20,505.0,480.7167,5.05,85672.0,8096.25,3317.76,11414.01,9.45,3.87,0,1,0,1,-1493.33,-410.83,,,,,,,0.0,34.74,34.74
2026-04-17,4979,華星光,TPEX,20,644.0,450.484,42.96,229916.0,8452.97,2468.8,10921.77,3.68,1.07,3,0,2,0,1978.76,118.8,凱基-信義,2290.0,541.47,宏遠,-460.0,445.55,-2.9,20.84,17.94
2026-04-17,3090,日電貿,TWSE,20,108.5,102.3882,5.97,94515.96,10212.95,120.27,10333.22,10.81,0.13,8,0,1,0,1112.07,254.04,,,,,,,0.0,41.56,41.56
2026-04-17,2313,華通,TWSE,20,261.5,258.9373,0.99,1891659.6,4686.09,4759.81,9445.9,0.25,0.25,0,2,0,6,-3254.0,-226.0,,,,,,,0.0,-8.98,-8.98
2026-04-17,3062,建漢,TWSE,20,30.05,30.3342,-0.94,496491.67,9135.16,0.93,9136.09,1.84,0.0,3,0,0,0,411.34,0.0,,,,,,,0.0,17.15,17.15
2026-04-17,3583,辛耘,TWSE,20,760.0,537.936,41.28,85853.63,6852.99,1442.92,8295.91,7.98,1.68,0,3,3,0,-268.51,29.0,,,,,,,0.0,25.4,25.4
2026-04-17,2492,華新科,TWSE,20,147.0,135.5228,8.47,201577.05,5871.17,2344.58,8215.74,2.91,1.16,4,0,11,0,1283.23,6.0,,,,,,,0.0,28.49,28.49
2026-04-17,2308,台達電,TWSE,20,1840.0,1576.644,16.7,256140.48,6607.99,1429.81,8037.8,2.58,0.56,0,1,1,0,-875.36,357.42,,,,,,,0.0,5.57,5.57
2026-04-17,2476,鉅祥,TWSE,20,115.0,101.0117,13.85,80939.87,7603.58,0.5,7604.08,9.39,0.0,4,0,0,0,1716.96,0.0,,,,,,,0.0,30.31,30.31
2026-04-17,8105,凌巨,TWSE,20,13.95,13.7366,1.55,48831.27,6532.18,200.0,6732.18,13.38,0.41,8,0,0,0,139.18,0.0,合庫,4335.0,13.67,國票-北高雄,-498.0,14.53,20.14,48.05,68.19
2026-04-17,2355,敬鵬,TWSE,20,52.1,51.4862,1.19,640369.15,5910.97,673.22,6584.19,0.92,0.11,4,0,0,11,595.54,-37.05,,,,,,,0.0,4.43,4.43
2026-04-17,2851,中再保,TWSE,20,29.55,30.5756,-3.35,49425.36,6389.97,74.0,6463.97,12.93,0.15,0,2,9,0,-278.03,10.0,台灣摩根士丹利,3031.0,30.59,聯邦-興中,-2513.0,30.72,8.82,42.34,51.16
2026-04-17,2486,一詮,TWSE,20,185.0,173.7194,6.49,164908.65,3836.07,2485.41,6321.47,2.33,1.51,4,0,1,0,192.1,1.0,,,,,,,0.0,21.99,21.99
2026-04-17,2838,聯邦銀,TWSE,20,20.9,20.6315,1.3,36143.34,5874.56,242.19,6116.75,16.25,0.67,0,1,0,3,-325.52,-2.0,,,,,,,0.0,30.18,30.18
2026-04-17,2883,凱基金,TWSE,20,20.95,20.4184,2.6,859989.63,4559.3,1240.1,5799.4,0.53,0.14,0,1,0,5,-10493.26,-1111.61,,,,,,,0.0,-6.54,-6.54
2026-04-17,3380,明泰,TWSE,20,41.55,38.8455,6.96,184634.09,5550.06,3.0,5553.06,3.01,0.0,3,0,0,0,1817.07,0.0,,,,,,,0.0,14.42,14.42
2026-04-17,3533,嘉澤,TWSE,20,2490.0,2159.838,15.29,38212.07,1747.09,3382.75,5129.84,4.57,8.85,0,4,3,0,-123.75,85.0,,,,,,,0.0,37.52,37.52
2026-04-17,6271,同欣電,TWSE,20,185.5,170.0336,9.1,144175.82,1604.97,3484.14,5089.11,1.11,2.42,1,0,1,0,971.81,279.0,,,,,,,0.0,11.59,11.59
2026-04-17,3211,順達,TPEX,20,359.0,350.4448,2.44,214763.0,2231.54,2555.57,4787.11,1.04,1.19,1,0,0,7,458.05,-70.18,,,,,,,0.0,2.34,2.34
2026-04-17,1582,信錦,TWSE,20,99.2,101.898,-2.65,213660.98,3789.93,762.26,4552.18,1.77,0.36,0,1,0,2,-1204.39,-378.13,,,,,,,0.0,5.14,5.14
2026-04-17,5475,德宏,TPEX,20,368.5,252.7642,45.79,99082.0,532.02,3694.0,4226.02,0.54,3.73,2,0,0,0,48.16,0.0,,,,,,,0.0,13.81,13.81
2026-04-17,3406,玉晶光,TWSE,20,503.0,484.6038,3.8,25546.15,1774.25,1991.61,3765.86,6.95,7.8,0,1,0,2,-173.11,-39.0,凱基-站前,884.0,481.8,美商高盛,-447.0,480.17,13.28,38.17,51.45
2026-04-17,1229,聯華,TWSE,20,44.4,44.5642,-0.37,40488.18,3328.03,378.71,3706.74,8.22,0.94,2,0,0,0,19.61,0.0,,,,,,,0.0,36.1,36.1
2026-04-17,1904,正隆,TWSE,20,18.6,19.4667,-4.45,82000.37,3684.51,2.79,3687.31,4.49,0.0,0,2,0,0,-441.5,0.0,,,,,,,0.0,11.59,11.59
2026-04-17,3017,奇鋐,TWSE,20,2400.0,2144.2805,11.93,99865.73,829.43,2827.03,3656.46,0.83,2.83,0,3,5,0,-1101.24,123.92,,,,,,,0.0,14.17,14.17
2026-04-17,6414,樺漢,TWSE,20,304.0,282.0086,7.8,24618.34,3423.6,51.87,3475.47,13.91,0.21,6,0,0,4,869.62,-79.0,,,,,,,0.0,31.82,31.82
2026-04-17,5371,中光電,TPEX,20,78.3,76.1312,2.85,73158.0,1750.38,1646.53,3396.9,2.39,2.25,0,2,0,0,-625.0,0.0,,,,,,,0.0,16.13,16.13
2026-04-17,6831,邁科,TWSE,20,475.0,396.2817,19.86,31362.55,3039.49,250.61,3290.1,9.69,0.8,1,0,0,0,650.87,0.0,,,,,,,0.0,27.77,27.77
2026-04-17,2820,華票,TWSE,20,17.2,16.9096,1.72,17398.21,2979.72,255.0,3234.72,17.13,1.47,12,0,11,0,130.68,28.0,凱基-台北,1259.0,16.91,康和,-1676.0,16.82,13.87,64.16,78.03
2026-04-17,2472,立隆電,TWSE,20,184.5,148.351,24.37,109649.88,3108.16,101.08,3209.24,2.83,0.09,0,2,0,1,-938.08,-1.18,,,,,,,0.0,-2.26,-2.26
2026-04-17,1477,聚陽,TWSE,20,215.0,240.6321,-10.65,42019.69,2694.01,469.42,3163.42,6.41,1.12,0,1,0,6,-76.59,-107.09,,,,,,,0.0,10.14,10.14
2026-04-17,3026,禾伸堂,TWSE,20,233.5,170.5817,36.88,188502.52,2684.0,341.46,3025.47,1.42,0.18,0,6,0,1,-700.47,-4.0,,,,,,,0.0,-11.92,-11.92
2026-04-17,3167,大量,TWSE,20,685.0,444.936,53.95,56991.06,223.54,2744.0,2967.54,0.39,4.81,1,0,0,1,60.45,-8.0,,,,,,,0.0,12.49,12.49
2026-04-17,1597,直得,TWSE,20,117.5,104.8667,12.05,54768.63,2852.15,8.0,2860.15,5.21,0.01,0,2,0,0,-817.56,0.0,,,,,,,0.0,6.63,6.63
2026-04-17,2646,星宇航空,TWSE,20,20.95,21.1524,-0.96,72565.8,2300.36,220.28,2520.64,3.17,0.3,0,1,0,0,-1883.0,0.0,,,,,,,0.0,13.88,13.88
2026-04-17,3529,力旺,TPEX,20,4075.0,2958.5319,37.74,22008.0,1922.03,565.66,2487.68,8.73,2.57,0,1,6,0,-50.35,125.86,美商高盛,2878.0,2883.25,台灣摩根士丹利,-357.0,2984.89,10.88,39.44,50.32
2026-04-17,1440,南紡,TWSE,20,13.2,13.1865,0.1,35216.95,2187.09,8.76,2195.84,6.21,0.02,0,1,0,0,-1431.68,0.0,,,,,,,0.0,21.47,21.47
2026-04-17,3035,智原,TWSE,20,159.0,151.872,4.69,46868.87,1789.91,245.67,2035.59,3.82,0.52,6,0,0,2,446.52,-2.0,,,,,,,0.0,17.42,17.42
2026-04-17,4971,IET-KY,TPEX,20,767.0,576.5319,33.04,44651.0,2001.8,10.0,2011.8,4.48,0.02,1,0,0,0,103.99,0.0,,,,,,,0.0,10.63,10.63
2026-04-17,3234,光環,TPEX,20,115.5,100.7355,14.66,100910.0,1862.63,130.0,1992.63,1.85,0.13,0,1,0,0,-138.9,0.0,,,,,,,0.0,-0.41,-0.41
2026-04-17,6584,南俊國際,TPEX,20,667.0,567.0296,17.63,18168.0,1128.06,798.0,1926.06,6.21,4.39,0,1,1,0,-221.0,25.0,,,,,,,0.0,28.38,28.38
2026-04-17,1455,集盛,TWSE,20,9.02,8.9126,1.21,15606.09,1674.39,245.0,1919.39,10.73,1.57,0,1,0,0,-357.36,0.0,,,,,,,0.0,37.76,37.76
2026-04-17,7769,鴻勁,TWSE,20,4500.0,4040.1793,11.38,23591.62,1452.21,430.47,1882.68,6.16,1.82,6,0,1,0,562.32,13.99,,,,,,,0.0,31.76,31.76
2026-04-17,2540,愛山林,TWSE,20,54.0,49.129,9.91,18038.0,1816.06,7.18,1823.25,10.07,0.04,0,1,0,0,-107.47,0.0,,,,,,,0.0,22.19,22.19
2026-04-17,6491,晶碩,TWSE,20,293.5,285.496,2.8,7812.22,1553.29,27.77,1581.07,19.88,0.36,5,0,0,0,217.39,0.0,富邦-中壢,1197.0,283.69,元大,-455.0,283.21,25.47,48.89,74.36
2026-04-17,6023,元大期,TPEX,20,99.5,96.5043,3.1,5411.0,1321.07,231.0,1552.07,24.41,4.27,0,1,11,0,-1.0,4.0,台灣摩根士丹利,514.0,96.63,兆豐-復興,-191.0,97.28,19.63,53.17,72.8
2026-04-17,1219,福壽,TWSE,20,14.3,14.0792,1.57,14251.96,1513.07,16.0,1529.07,10.62,0.11,1,0,0,0,174.7,0.0,,,,,,,0.0,36.86,36.86
2026-04-17,6693,廣閎科,TPEX,20,143.5,123.5169,16.18,30346.0,1274.18,50.0,1324.18,4.2,0.16,1,0,1,0,112.0,50.0,,,,,,,0.0,12.8,12.8
2026-04-17,6782,視陽,TWSE,20,235.0,213.0892,10.28,8367.75,1272.07,22.0,1294.07,15.2,0.26,3,0,0,0,1.31,0.0,,,,,,,0.0,34.66,34.66
2026-04-17,2072,世紀風電,TWSE,15,181.0,184.8076,-2.06,15407.3,1069.2,186.0,1255.2,6.94,1.21,0,1,4,0,-99.0,50.0,,,,,,,0.0,0.0,0.0
2026-04-17,1227,佳格,TWSE,20,30.75,30.3909,1.18,22800.14,1055.8,123.4,1179.2,4.63,0.54,2,0,9,0,394.27,15.0,,,,,,,0.0,37.25,37.25
2026-04-17,6613,朋億*,TPEX,20,237.5,220.8424,7.54,10006.0,1105.81,39.61,1145.42,11.05,0.4,0,2,0,4,-17.0,-4.99,,,,,,,0.0,16.15,16.15
2026-04-17,5443,均豪,TPEX,20,114.0,109.9758,3.66,155997.0,874.25,268.0,1142.25,0.56,0.17,1,0,0,0,669.99,0.0,,,,,,,0.0,4.14,4.14
2026-04-17,6670,復盛應用,TWSE,20,260.0,265.9198,-2.23,8035.81,666.27,461.23,1127.5,8.29,5.74,0,1,0,9,-96.67,-22.76,,,,,,,0.0,33.66,33.66
2026-04-17,6231,系微,TPEX,20,262.5,269.2129,-2.49,39981.0,1015.19,108.0,1123.19,2.54,0.27,0,1,0,0,-130.04,0.0,,,,,,,0.0,12.0,12.0
2026-04-17,2923,鼎固-KY,TWSE,20,28.0,21.547,29.95,2859.77,1033.28,30.01,1063.29,36.13,1.05,9,0,0,0,115.66,0.0,凱基-台北,314.0,21.57,華南永昌-潮州,-199.0,20.77,5.7,40.62,46.32
2026-04-17,3588,通嘉,TWSE,20,54.6,51.1639,6.72,6074.78,1048.35,2.0,1050.35,17.26,0.03,8,0,0,0,77.98,0.0,摩根大通,284.0,51.25,凱基-大里,-93.0,50.1,6.84,42.08,48.92
2026-04-17,5314,世紀*,TPEX,20,80.2,77.8237,3.05,105966.0,999.28,15.0,1014.28,0.94,0.01,0,1,0,0,-100.0,0.0,,,,,,,0.0,0.69,0.69
2026-04-17,4551,智伸科,TWSE,20,142.0,134.1908,5.82,11701.95,656.7,334.0,990.7,5.61,2.85,0,1,0,1,-31.43,-1.0,,,,,,,0.0,20.63,20.63
2026-04-17,6869,雲豹能源,TWSE,20,87.2,88.7299,-1.72,13695.5,987.01,1.0,988.01,7.21,0.01,2,0,0,0,113.47,0.0,,,,,,,0.0,30.2,30.2
2026-04-17,7734,印能科技,TPEX,20,2505.0,2137.2118,17.21,10159.0,243.09,587.08,830.17,2.39,5.78,1,0,0,1,75.0,-33.03,,,,,,,0.0,21.27,21.27
2026-04-17,7751,竑騰,TPEX,20,1895.0,1838.8902,3.05,6483.0,118.69,673.0,791.68,1.83,10.38,3,0,1,0,48.25,30.0,,,,,,,0.0,46.93,46.93
2026-04-17,6283,淳安,TWSE,20,23.6,21.2836,10.88,3948.56,547.11,236.0,783.11,13.86,5.98,4,0,0,0,111.34,0.0,,,,,,,0.0,50.94,50.94
2026-04-17,6592,和潤企業,TWSE,20,64.5,64.1319,0.57,35833.74,762.16,6.54,768.7,2.13,0.02,5,0,0,0,52.41,0.0,,,,,,,0.0,22.02,22.02
2026-04-17,6937,天虹,TWSE,20,306.0,283.7031,7.86,18151.94,471.95,293.0,764.95,2.6,1.61,1,0,0,1,141.96,-4.0,,,,,,,0.0,12.11,12.11
2026-04-17,6277,宏正,TWSE,20,71.1,69.7761,1.9,10830.57,739.29,15.93,755.22,6.83,0.15,6,0,0,0,79.59,0.0,,,,,,,0.0,35.6,35.6
2026-04-17,1707,葡萄王,TWSE,20,118.5,119.42,-0.77,2795.57,501.18,253.0,754.18,17.93,9.05,16,0,0,0,0.34,0.0,摩根大通,265.0,119.27,群益金鼎,-239.0,118.13,17.1,70.63,87.73
2026-04-17,8039,台虹,TWSE,20,143.5,127.7061,12.37,374750.58,573.33,137.48,710.8,0.15,0.04,0,1,0,1,-1154.6,-7.0,,,,,,,0.0,-7.95,-7.95
2026-04-17,3227,原相,TPEX,20,198.0,189.9236,4.25,16144.0,619.25,71.59,690.84,3.84,0.44,0,1,0,1,-156.16,-3.15,,,,,,,0.0,7.7,7.7
2026-04-17,2374,佳能,TWSE,20,72.3,70.6037,2.4,68317.83,656.93,14.92,671.84,0.96,0.02,2,0,0,0,418.64,0.0,,,,,,,0.0,12.76,12.76
2026-04-17,3592,瑞鼎,TWSE,20,239.5,223.2218,7.29,9378.66,616.92,17.88,634.8,6.58,0.19,3,0,0,8,113.88,-8.89,,,,,,,0.0,12.55,12.55
2026-04-17,6024,群益期,TWSE,20,56.4,55.8684,0.95,7715.42,354.68,273.0,627.68,4.6,3.54,0,2,0,1,-74.24,-2.0,,,,,,,0.0,24.05,24.05
2026-04-17,4952,凌通,TWSE,20,42.5,41.6497,2.04,6281.04,614.54,6.0,620.54,9.78,0.1,6,0,0,0,44.54,0.0,台灣摩根士丹利,293.0,41.87,永豐金-新莊,-97.0,40.8,14.83,43.71,58.54
2026-04-17,1712,興農,TWSE,20,42.65,43.7255,-2.46,14458.1,601.24,2.0,603.24,4.16,0.01,0,1,0,0,-134.91,0.0,,,,,,,0.0,15.69,15.69
2026-04-17,3081,聯亞,TPEX,20,2600.0,1950.8012,33.28,54642.0,127.46,432.63,560.09,0.23,0.79,3,0,0,4,360.84,-2.34,,,,,,,0.0,-4.73,-4.73
2026-04-17,1231,聯華食,TWSE,20,90.2,91.2724,-1.17,6027.33,547.54,1.0,548.54,9.08,0.02,3,0,0,0,4.48,0.0,,,,,,,0.0,37.49,37.49
2026-04-17,6525,捷敏-KY,TWSE,20,90.5,85.5851,5.74,5926.16,534.95,13.0,547.95,9.03,0.22,8,0,0,1,173.82,-1.0,,,,,,,0.0,33.5,33.5
