latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2492,華新科,TWSE,20,328.5,62.93,0.76,2.98,187.576,75.13,396966.89,14055.05,19848.34,9618.7,0.71,0.48,-11.5,正常,46431.19,4654.0,51085.19,11.7,1.17,10,0,4,0,2614.41,379.0,,,,,,,0.0,49.23,3995,1537,-0.57,54.41,未取得,0.0,54.41,0.0,0.0,0.0,0.0,0.0,5.75,54.41,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,54.41
2026-05-26,2886,兆豐金,TWSE,20,39.4,16.02,4.44,1.45,39.8967,-1.25,513556.06,31557.37,25677.8,31638.48,1.23,1.23,9.46,正常,11720.23,31817.88,43538.11,2.28,6.2,0,4,4,0,-13078.57,9291.11,,,,,,,0.0,34.84,-2286,9,0.45,54.28,未取得,0.0,54.28,0.0,0.0,0.0,0.0,0.0,18.99,54.28,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；投信買超；融資下降；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,54.28
2026-05-26,2542,興富發,TWSE,20,42.4,13.05,9.43,1.62,41.7919,1.46,257927.17,7146.67,12896.36,9667.3,0.55,0.75,-9.36,量縮,40803.26,704.1,41507.36,15.82,0.27,1,0,0,0,68.1,0.0,,,,,,,0.0,40.68,-33,-60,0.01,61.05,未取得,0.0,61.05,0.0,0.0,0.0,0.0,0.0,20.36,61.05,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,61.05
2026-05-26,2481,強茂,TWSE,20,147.0,46.67,1.22,3.87,123.7619,18.78,839646.8,52336.5,41982.34,55894.11,1.25,1.33,11.26,放量,28397.03,8929.96,37326.99,3.38,1.06,1,0,0,0,8279.43,0.0,,,,,,,0.0,10.98,4956,1209,-0.39,14.4,未取得,0.0,14.4,0.0,0.0,0.0,0.0,0.0,3.81,14.4,2026-04,4.44,8.76,10.65,,,,營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,14.4
2026-05-26,3045,台灣大,TWSE,20,110.5,22.41,4.34,3.68,112.6866,-1.94,254159.45,22514.04,12707.97,16592.68,1.77,1.31,17.15,放量,18968.75,15766.73,34735.47,7.46,6.2,0,4,4,0,-11129.34,5075.0,,,,,,,0.0,49.37,75,0,-0.02,49.14,未取得,0.0,49.14,0.0,0.0,0.0,0.0,0.0,-0.21,49.14,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,49.14
2026-05-26,2615,萬海,TWSE,20,81.5,7.53,3.68,0.8,79.0481,3.1,217400.52,10516.36,10870.03,17363.85,0.97,1.6,9.17,放量,25505.92,8199.11,33705.03,11.73,3.77,0,2,4,0,-2706.0,554.26,,,,,,,0.0,47.43,-1737,-322,0.75,52.63,未取得,0.0,52.63,0.0,0.0,0.0,0.0,0.0,4.45,52.63,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,52.63
2026-05-26,3033,威健,TWSE,20,50.3,19.13,4.14,2.28,46.0349,9.26,485506.13,17247.1,24275.31,30995.75,0.71,1.28,0.96,正常,31106.69,1240.92,32347.61,6.41,0.26,1,0,0,7,5769.5,-22.25,,,,,,,0.0,4.28,6566,1989,-0.84,7.85,未取得,0.0,7.85,0.0,0.0,0.0,0.0,0.0,4.41,7.85,2026-04,-10.5,15.18,18.34,,,,營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,外資買超；投信買超；融資增加；營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,7.85
2026-05-26,6182,合晶,TPEX,20,84.4,2110.0,0.0,3.17,53.9146,56.54,884694.0,22082.0,44234.7,21402.6,0.5,0.48,-12.0,量縮,29845.53,298.0,30143.53,3.37,0.03,0,1,1,0,-93.05,231.0,,,,,,,0.0,6.06,31189,1535,-2.72,4.68,未取得,0.0,4.68,0.0,0.0,0.0,0.0,0.0,1.34,4.68,2026-04,-2.64,3.0,6.95,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；投信買超；融資增加；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,4.68
2026-05-26,2337,旺宏,TWSE,20,160.5,,0.0,6.27,159.909,0.37,3774661.66,163663.7,188733.08,124277.02,0.87,0.66,-7.06,正常,17863.32,11158.0,29021.32,0.47,0.3,3,0,1,0,29338.44,2969.0,,,,,,,0.0,16.8,-38568,-886,1.01,41.81,未取得,0.0,41.81,0.0,0.0,0.0,0.0,0.0,24,41.81,2026-04,33.71,153.71,93.46,,,,營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,41.81
2026-05-26,3048,益登,TWSE,20,73.0,26.26,1.37,3.38,56.3459,29.56,321816.3,15214.72,16090.81,18155.06,0.95,1.13,1.4,正常,28196.25,1.0,28197.25,8.76,0.0,1,0,0,0,943.86,0.0,,,,,,,0.0,22.53,3654,113,-0.89,29.2,未取得,0.0,29.2,0.0,0.0,0.0,0.0,0.0,7.56,29.2,2026-04,4.93,22.19,18.57,,,,營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,29.2
2026-05-26,1409,新纖,TWSE,20,17.65,13.07,5.1,0.68,17.0716,3.39,167544.92,15721.12,8377.25,9447.03,1.88,1.13,15.56,放量,24526.14,325.0,24851.14,14.64,0.19,4,0,0,1,3328.0,-4.0,,,,,,,0.0,37.85,-3368,2,2.01,45.15,未取得,0.0,45.15,0.0,0.0,0.0,0.0,0.0,5.29,45.15,2026-04,3.4,25.05,2.34,,,,營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,45.15
2026-05-26,3042,晶技,TWSE,20,203.0,38.74,2.36,4.56,163.026,24.52,303750.76,50022.51,15187.54,27606.2,3.29,1.82,30.0,強放量,17458.68,6293.5,23752.18,5.75,2.07,0,3,1,0,-3046.89,7195.0,,,,,,,0.0,15.43,2338,66,-0.6,17.73,未取得,0.0,17.73,0.0,0.0,0.0,0.0,0.0,2.9,17.73,2026-04,16.28,1.42,4.3,,,,營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,17.73
2026-05-26,2363,矽統,TWSE,20,67.6,39.76,0.89,1.71,62.0664,8.92,465867.6,24830.32,23293.38,29678.3,1.07,1.27,5.18,正常,23495.67,105.0,23600.67,5.04,0.02,0,2,0,0,-1225.84,0.0,,,,,,,0.0,6.2,-1004,71,0.22,30.42,未取得,0.0,30.42,0.0,0.0,0.0,0.0,0.0,24,30.42,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資下降；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,30.42
2026-05-26,5425,台半,TPEX,20,100.5,46.96,1.99,3.11,80.9796,24.11,527273.0,37045.0,26363.65,44358.8,1.41,1.68,18.78,放量,22432.34,1047.59,23479.94,4.25,0.2,2,0,0,0,3701.55,0.0,,,,,,,0.0,12.57,10997,664,-1.59,11.52,未取得,0.0,11.52,0.0,0.0,0.0,0.0,0.0,0.54,11.52,2026-04,2.35,2.6,-1.32,,,,營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,11.52
2026-05-26,3189,景碩,TWSE,20,696.0,196.06,0.25,8.5,528.3134,31.74,602914.97,50429.82,30145.75,29094.1,1.67,0.97,10.52,放量,22498.23,458.08,22956.31,3.73,0.08,1,0,8,0,4397.55,2307.0,,,,,,,0.0,21.2,2095,52,-0.27,30.67,未取得,0.0,30.67,0.0,0.0,0.0,0.0,0.0,9.74,30.67,2026-04,3.38,26.75,28.27,,,,營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,30.67
2026-05-26,3034,聯詠,TWSE,20,491.5,20.14,4.68,4.16,472.4738,4.03,137153.39,4379.25,6857.67,5803.1,0.64,0.85,-6.8,正常,22104.14,259.73,22363.87,16.12,0.19,0,1,2,0,-175.28,379.7,,,,,,,0.0,35.47,-28,15,0.03,35.07,未取得,0.0,35.07,0.0,0.0,0.0,0.0,0.0,-0.43,35.07,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,35.07
2026-05-26,3006,晶豪科,TWSE,20,231.5,27.53,0.43,5.04,212.5944,8.89,629898.06,23104.16,31494.9,28706.13,0.73,0.91,-4.61,正常,20333.2,14.57,20347.77,3.23,0.0,1,0,0,0,1429.06,0.0,,,,,,,0.0,7.05,423,131,-0.04,31.01,未取得,0.0,31.01,0.0,0.0,0.0,0.0,0.0,24,31.01,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；投信買超；融資增加；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,31.01
2026-05-26,8926,台汽電,TWSE,20,68.7,16.84,3.51,2.88,57.745,18.97,184255.86,18031.01,9212.79,12288.62,1.96,1.33,19.83,放量,20060.16,156.5,20216.65,10.89,0.08,4,0,1,0,671.2,96.0,,,,,,,0.0,35.49,5502,-38,-2.4,56.94,未取得,0.0,56.94,0.0,0.0,0.0,0.0,0.0,23.85,56.94,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,56.94
2026-05-26,3090,日電貿,TWSE,20,232.0,48.33,2.07,3.79,147.6723,57.1,353118.49,8243.39,17655.92,22086.67,0.47,1.25,-2.38,正常,11005.32,8263.11,19268.43,3.12,2.34,4,0,0,1,907.96,-135.0,,,,,,,0.0,17.95,1508,1256,-0.13,28.43,未取得,0.0,28.43,0.0,0.0,0.0,0.0,0.0,10.61,28.43,2026-04,18.11,28.14,21.05,,,,營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,外資買超；投信買超；融資增加；營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,28.43
2026-05-26,2376,技嘉,TWSE,20,336.0,15.69,3.57,3.49,316.1745,6.27,326755.9,11025.25,16337.8,14171.55,0.67,0.87,-6.02,正常,13765.71,4956.88,18722.59,4.21,1.52,1,0,0,1,1140.07,-10.0,,,,,,,0.0,16.3,2167,42,-0.52,39.78,未取得,0.0,39.78,0.0,0.0,0.0,0.0,0.0,24,39.78,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；投信買超；融資增加；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,39.78
2026-05-26,5876,上海商銀,TWSE,20,39.45,12.52,4.56,0.92,39.7185,-0.68,206032.54,14597.41,10301.63,11042.36,1.42,1.07,9.15,正常,16190.42,1478.02,17668.43,7.86,0.72,0,4,4,0,-4789.99,2571.19,,,,,,,0.0,32.37,-12,-1,0.01,29.71,未取得,0.0,29.71,0.0,0.0,0.0,0.0,0.0,-2.67,29.71,2026-04,-8.58,-7.14,-2.22,,,,營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,外資買超；投信買超；融資下降；營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,29.71
2026-05-26,1717,長興,TWSE,20,83.0,56.08,1.2,3.38,79.9366,3.83,920273.77,32823.15,46013.69,47272.87,0.71,1.03,-3.0,正常,15572.29,657.24,16229.52,1.69,0.07,1,0,4,0,4048.6,711.0,,,,,,,0.0,16.97,206,-315,-0.03,21.02,未取得,0.0,21.02,0.0,0.0,0.0,0.0,0.0,4.08,21.02,2026-04,8.08,12.99,4.85,,,,營收 2026-04，月增 8.08%，年增 12.99%，累計年增 4.85%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.08%，年增 12.99%，累計年增 4.85%,21.02
2026-05-26,3704,合勤控,TWSE,20,45.25,39.35,0.88,1.56,39.2442,15.3,99339.99,9352.29,4967.0,9561.72,1.88,1.93,28.4,放量,15086.87,1.0,15087.87,15.19,0.0,1,0,0,0,1616.0,0.0,,,,,,,0.0,30.0,-814,61,0.86,39.4,未取得,0.0,39.4,0.0,0.0,0.0,0.0,0.0,8.54,39.4,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,39.4
2026-05-26,8028,昇陽半導體,TWSE,20,311.0,68.81,0.9,10.27,258.588,20.27,320303.04,13567.73,16015.15,11344.84,0.85,0.71,-6.5,正常,12583.32,2049.0,14632.32,3.93,0.64,0,1,0,5,-660.56,-460.0,,,,,,,0.0,-5.39,-264,-768,0.01,3.67,未取得,0.0,3.67,0.0,0.0,0.0,0.0,0.0,9.05,3.67,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,3.67
2026-05-26,6509,聚和,TPEX,20,51.8,15.94,2.7,1.94,46.6616,11.01,84926.0,4025.0,4246.3,5163.0,0.95,1.22,2.83,正常,13191.84,13.0,13204.84,15.53,0.02,7,0,0,1,1036.46,-1.0,,,,,,,0.0,35.54,-1073,600,1.69,41.14,未取得,0.0,41.14,0.0,0.0,0.0,0.0,0.0,3.91,41.14,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,41.14
2026-05-26,3624,光頡,TPEX,20,93.5,45.17,1.18,3.08,80.3165,16.41,247175.0,6594.0,12358.75,16091.0,0.53,1.3,-0.77,放量,5896.08,5804.0,11700.08,2.39,2.35,2,0,0,1,742.5,-850.0,,,,,,,0.0,11.93,5416,143,-1.72,16.82,未取得,0.0,16.82,0.0,0.0,0.0,0.0,0.0,6.61,16.82,2026-04,-1.05,20.97,18.53,,,,營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,16.82
2026-05-26,2851,中再保,TWSE,20,35.15,6.79,6.26,1.2,33.4702,5.02,59046.49,1485.02,2952.32,2626.83,0.5,0.89,-7.73,正常,11542.19,113.0,11655.19,19.55,0.19,0,1,0,0,-83.05,0.0,,,,,,,0.0,30.48,-104,1,0.18,49.97,未取得,0.0,49.97,0.0,0.0,0.0,0.0,0.0,19.31,49.97,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；投信買超；融資下降；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,49.97
2026-05-26,2436,偉詮電,TWSE,20,79.6,23.62,2.51,3.61,75.0999,5.99,181418.74,11996.66,9070.94,11133.05,1.32,1.23,10.51,正常,11471.58,79.0,11550.58,6.32,0.04,5,0,0,0,3331.0,0.0,,,,,,,0.0,27.85,-2021,1191,1.51,41.2,未取得,0.0,41.2,0.0,0.0,0.0,0.0,0.0,11.84,41.2,2026-04,11.08,30.48,31.39,,,,營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,41.2
2026-05-26,2455,全新,TWSE,20,423.5,133.6,0.63,21.36,376.8971,12.36,246021.89,12770.49,12301.09,20005.68,1.04,1.63,10.48,放量,6737.64,4447.29,11184.93,2.74,1.81,0,2,0,1,-2546.81,-160.0,,,,,,,0.0,3.13,2934,338,-0.87,13.29,未取得,0.0,13.29,0.0,0.0,0.0,0.0,0.0,11.03,13.29,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,13.29
2026-05-26,9933,中鼎,TWSE,20,40.6,9.6,2.46,1.76,37.9725,6.92,93099.89,8418.66,4654.99,6521.3,1.81,1.4,19.12,放量,10678.34,277.0,10955.34,11.47,0.3,4,0,0,1,2453.12,-4.0,,,,,,,0.0,35.66,-570,-8,0.61,27.64,未取得,0.0,27.64,0.0,0.0,0.0,0.0,0.0,-8.63,27.64,2026-04,-4.61,-24.2,-23.25,,,,營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,27.64
2026-05-26,6202,盛群,TWSE,20,61.5,93.18,1.11,3.51,57.8471,6.31,84634.82,7317.71,4231.74,6688.88,1.73,1.58,21.04,放量,9945.98,750.0,10695.98,11.75,0.89,0,1,0,0,-610.04,0.0,,,,,,,0.0,30.33,-264,46,0.34,33.19,未取得,0.0,33.19,0.0,0.0,0.0,0.0,0.0,2.52,33.19,2026-04,-0.05,6.88,8.04,,,,營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,33.19
2026-05-26,5309,系統電,TPEX,20,68.0,323.81,0.73,2.99,66.4124,2.39,192705.0,10029.0,9635.25,13341.4,1.04,1.38,6.64,放量,10234.88,131.0,10365.88,5.31,0.07,0,2,0,0,-69.03,0.0,,,,,,,0.0,17.1,127,-59,-0.06,19.13,未取得,0.0,19.13,0.0,0.0,0.0,0.0,0.0,2.09,19.13,2026-04,4.59,7.65,1.01,,,,營收 2026-04，月增 4.59%，年增 7.65%，累計年增 1.01%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 4.59%，年增 7.65%，累計年增 1.01%,19.13
