latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,5876,上海商銀,TWSE,20,42.05,13.35,4.28,0.98,4.34,62.18,31.34,-1.75,8.8,5.622,11.6,5.0,54.25,40.4266,4.02,278139.32,13514.15,13906.97,15447.54,0.97,1.11,1.43,正常,417.93,35341.79,35759.72,0.15,12.71,0,1,1,0,-1274.14,67.7,,,,,,,0.0,36.09,261,2,-0.07,36.93,未取得,0.0,36.93,0.0,0.0,0.0,0.0,0.0,0.91,36.93,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,36.93
2026-06-10,6282,康舒,TWSE,20,58.5,117.0,1.37,2.23,16.07,54.48,99.42,-17.37,22.77,39.852,3.0,-2.0,30.28,61.2037,-4.42,1302276.95,89582.36,65113.85,88185.98,1.38,1.35,13.18,放量,35467.13,37.0,35504.13,2.72,0.0,1,0,4,0,6988.94,56.0,,,,,,,0.0,22.64,-693,401,0.05,22.69,未取得,0.0,22.69,0.0,0.0,0.0,0.0,0.0,0.0,22.69,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；波動偏高,22.69
2026-06-10,3706,神達,TWSE,20,86.1,16.43,4.65,1.72,6.03,52.59,64.74,-16.81,10.67,30.101,0.62,3.0,16.97,90.8455,-5.22,662677.26,29555.46,33133.86,35923.46,0.89,1.08,0.05,正常,19706.93,15679.03,35385.96,2.97,2.37,0,3,0,0,-9632.26,0.0,,,,,,,0.0,13.13,-1341,76,0.2,13.33,未取得,0.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,13.33,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,13.33
2026-06-10,6548,長科*,TPEX,20,81.8,49.88,1.65,6.68,64.26,71.41,95.87,-16.62,73.86,8.753,7.0,-3.5,45.33,70.2912,16.37,249044.0,5092.0,12452.2,6802.0,0.41,0.55,-12.0,量縮,26051.19,7905.0,33956.19,10.46,3.17,1,0,0,0,1236.0,0.0,,,,,,,0.0,36.84,-1311,160,0.56,47.83,未取得,0.0,47.83,0.0,0.0,0.0,0.0,0.0,10.43,47.83,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,47.83
2026-06-10,3189,景碩,TWSE,20,660.0,185.92,0.27,8.06,26.44,61.83,89.41,-15.17,43.48,112.508,7.0,-3.5,13.1,592.7109,11.35,379639.7,6573.7,18981.98,6798.98,0.35,0.36,-12.0,量縮,28214.89,3369.16,31584.05,7.43,0.89,4,0,0,7,1859.3,-346.0,,,,,,,0.0,15.24,-1275,145,0.36,15.6,未取得,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,15.6,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,15.6
2026-06-10,9933,中鼎,TWSE,20,40.5,9.57,2.47,1.75,7.71,53.6,45.79,-6.79,10.81,2.799,4.63,3.0,62.66,40.3775,0.3,138628.13,7970.0,6931.41,8792.8,1.15,1.27,6.09,正常,22940.53,1007.8,23948.33,16.55,0.73,1,0,7,0,822.79,75.6,,,,,,,0.0,54.32,-200,11,0.15,51.98,未取得,0.0,51.98,0.0,0.0,0.0,0.0,0.0,-2.49,51.98,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,51.98
2026-06-10,1409,新纖,TWSE,20,25.45,18.85,3.54,0.98,47.54,71.79,92.46,-16.01,53.31,4.721,7.0,3.5,21.79,22.4337,13.45,420863.4,13203.3,21043.17,27906.24,0.63,1.33,0.75,放量,21999.1,457.0,22456.1,5.23,0.11,1,0,0,0,1195.0,0.0,,,,,,,0.0,12.99,11061,125,-2.08,10.91,未取得,0.0,10.91,0.0,0.0,0.0,0.0,0.0,0.0,10.91,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；波動偏高,10.91
2026-06-10,8069,元太,TPEX,20,191.0,19.83,3.09,3.42,-15.49,32.44,68.37,-23.9,0.0,22.803,-12.0,1.5,12.8,220.3693,-13.33,206957.0,6765.0,10347.85,9116.6,0.65,0.88,-6.06,正常,8942.73,12664.67,21607.4,4.32,6.12,0,2,0,2,-1315.3,-0.52,,,,,,,0.0,26.29,-163,-273,0.04,26.33,未取得,0.0,26.33,0.0,0.0,0.0,0.0,0.0,0.0,26.33,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,26.33
2026-06-10,3090,日電貿,TWSE,20,212.0,44.17,2.26,3.46,63.71,54.71,110.61,-16.21,68.25,23.814,3.0,-2.0,20.52,177.5086,19.43,268312.32,22645.46,13415.62,6113.7,1.69,0.46,3.26,放量,12046.28,8106.72,20153.0,4.49,3.02,0,2,1,0,-265.39,340.0,,,,,,,0.0,17.04,-2147,227,0.85,17.89,未取得,0.0,17.89,0.0,0.0,0.0,0.0,0.0,0.0,17.89,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；波動偏高,17.89
2026-06-10,2357,華碩,TWSE,20,796.0,14.22,5.28,2.06,17.23,64.71,79.75,-17.43,27.97,52.069,7.0,4.5,54.33,782.6157,1.71,133063.63,6712.39,6653.18,6826.33,1.01,1.03,0.52,正常,16306.0,3500.09,19806.1,12.25,2.63,1,0,0,4,282.1,-719.94,,,,,,,0.0,36.48,-1006,41,0.77,42.57,未取得,0.0,42.57,0.0,0.0,0.0,0.0,0.0,5.32,42.57,2026-05,-15.65,9.3,34.54,,,,營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,42.57
2026-06-10,8926,台汽電,TWSE,20,75.0,18.38,3.21,3.14,30.21,69.13,74.9,-3.85,33.69,9.972,10.0,1.5,33.42,66.5431,12.71,299725.29,23702.69,14986.26,16272.59,1.58,1.09,11.35,放量,13263.37,1730.0,14993.37,4.43,0.58,2,0,1,0,296.06,58.0,,,,,,,0.0,16.8,1972,-200,-0.55,16.25,未取得,0.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,16.25,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；波動偏高,16.25
2026-06-10,3034,聯詠,TWSE,20,478.5,19.61,4.81,4.05,-2.94,47.03,36.79,-6.54,4.93,30.834,-1.76,1.5,27.62,484.6687,-1.27,127237.75,4923.08,6361.89,5205.31,0.77,0.82,-5.62,正常,7274.63,6857.92,14132.55,5.72,5.39,1,0,0,5,1093.5,-56.79,,,,,,,0.0,29.3,-712,48,0.56,30.69,未取得,0.0,30.69,0.0,0.0,0.0,0.0,0.0,0.83,30.69,2026-05,2.03,9.35,-6.83,,,,營收 2026-05，月增 2.03%，年增 9.35%，累計年增 -6.83%,外資買超；投信買超；融資下降；營收 2026-05，月增 2.03%，年增 9.35%，累計年增 -6.83%,30.69
2026-06-10,2421,建準,TWSE,20,145.0,17.7,3.61,3.66,-0.34,44.53,58.58,-18.54,7.41,11.989,-3.2,3.0,18.51,158.5517,-8.55,151234.54,6936.57,7561.73,7182.24,0.92,0.95,-1.8,正常,5923.43,6162.36,12085.79,3.92,4.07,0,2,0,2,-1741.78,-1.0,,,,,,,0.0,18.41,-1813,-12,1.2,19.61,未取得,0.0,19.61,0.0,0.0,0.0,0.0,0.0,0.0,19.61,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,19.61
2026-06-10,8028,昇陽半導體,TWSE,20,315.0,69.69,0.86,10.41,20.46,62.27,90.08,-13.7,31.25,40.69,10.0,-3.5,20.3,300.2672,4.91,271027.96,9291.07,13551.4,6539.24,0.69,0.48,-11.77,正常,8326.98,3742.0,12068.98,3.07,1.38,1,0,2,0,994.4,22.0,,,,,,,0.0,20.16,1442,-360,-0.47,19.69,未取得,0.0,19.69,0.0,0.0,0.0,0.0,0.0,0.0,19.69,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,19.69
2026-06-10,4919,新唐,TWSE,20,159.0,,0.0,5.05,-0.62,43.4,115.17,-30.87,13.17,38.693,-6.37,0.0,-6.74,187.8088,-15.34,412050.63,5436.08,20602.53,3538.94,0.26,0.17,-12.0,量縮,5256.72,6225.0,11481.72,1.28,1.51,0,3,0,1,-597.0,-6.0,,,,,,,0.0,3.06,-10610,118,2.57,5.63,未取得,0.0,5.63,0.0,0.0,0.0,0.0,0.0,0.0,5.63,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,5.63
2026-06-10,3624,光頡,TPEX,20,113.5,54.83,0.97,3.73,55.05,65.49,89.7,-8.1,58.96,15.618,10.0,-2.0,13.29,95.9306,18.31,325618.0,26908.0,16280.9,21644.0,1.65,1.33,16.1,放量,9933.79,1310.0,11243.79,3.05,0.4,2,0,0,6,8690.67,-20.0,,,,,,,0.0,-2.63,639,147,-0.13,-2.76,未取得,0.0,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,-2.76,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；波動偏高,-2.76
2026-06-10,2495,普安,TWSE,20,48.1,42.57,1.66,2.81,32.14,61.44,87.82,-10.59,38.82,6.293,10.0,-2.0,18.12,47.6147,1.02,264311.92,12595.81,13215.6,8290.84,0.95,0.63,-6.53,正常,9452.26,1084.0,10536.26,3.58,0.41,0,2,0,0,-200.99,0.0,,,,,,,0.0,13.37,18,130,0.02,13.39,未取得,0.0,13.39,0.0,0.0,0.0,0.0,0.0,0.0,13.39,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,13.39
2026-06-10,6509,聚和,TPEX,20,48.45,14.91,2.89,1.81,2.98,47.35,39.1,-8.76,7.19,2.128,1.79,1.5,49.47,49.5464,-2.21,85886.0,3639.0,4294.3,4194.0,0.85,0.98,-2.2,正常,9442.32,311.0,9753.32,10.99,0.36,1,0,7,0,27.0,40.0,,,,,,,0.0,50.49,374,65,-0.35,47.28,未取得,0.0,47.28,0.0,0.0,0.0,0.0,0.0,-2.86,47.28,2026-05,-21.25,-5.43,4.19,,,,營收 2026-05，月增 -21.25%，年增 -5.43%，累計年增 4.19%,外資買超；投信買超；融資增加；營收 2026-05，月增 -21.25%，年增 -5.43%，累計年增 4.19%,47.28
2026-06-10,6271,同欣電,TWSE,20,225.0,33.38,1.33,1.78,22.62,56.6,88.15,-16.2,28.94,18.163,7.0,0.0,19.66,228.6434,-1.59,158874.72,3044.97,7943.74,2357.7,0.38,0.3,-12.0,量縮,8841.07,712.0,9553.07,5.56,0.45,0,2,0,0,-605.3,0.0,,,,,,,0.0,19.06,786,29,-0.4,18.66,未取得,0.0,18.66,0.0,0.0,0.0,0.0,0.0,0.0,18.66,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,18.66
2026-06-10,6120,達運,TWSE,20,13.5,,1.85,0.9,4.25,50.62,67.74,-18.18,10.2,0.896,-3.45,2.0,15.24,14.4952,-6.87,123581.35,3957.3,6179.07,5263.75,0.64,0.85,-6.68,正常,8439.39,584.0,9023.39,6.83,0.47,0,2,0,0,-292.3,0.0,,,,,,,0.0,19.68,-431,0,0.35,20.03,未取得,0.0,20.03,0.0,0.0,0.0,0.0,0.0,0.0,20.03,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,20.03
2026-06-10,2328,廣宇,TWSE,20,51.3,52.35,1.75,1.77,-0.97,48.7,68.34,-20.47,3.74,8.867,-6.58,-2.0,0.94,57.1229,-10.19,310447.83,8018.99,15522.39,10962.75,0.52,0.71,-10.5,量縮,7508.98,874.0,8382.98,2.42,0.28,2,0,0,0,446.0,0.0,,,,,,,0.0,14.7,-230,39,0.07,14.77,未取得,0.0,14.77,0.0,0.0,0.0,0.0,0.0,0.0,14.77,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,14.77
2026-06-10,2436,偉詮電,TWSE,20,64.3,19.08,3.11,2.92,-9.94,30.19,50.78,-22.06,0.31,5.351,-8.96,1.5,-1.88,75.4615,-14.79,141824.27,3821.85,7091.21,3946.19,0.54,0.56,-12.0,量縮,8296.13,68.0,8364.13,5.85,0.05,0,6,0,0,-235.57,0.0,,,,,,,0.0,9.54,-3371,-1609,2.04,11.58,未取得,0.0,11.58,0.0,0.0,0.0,0.0,0.0,0.0,11.58,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,11.58
2026-06-10,3026,禾伸堂,TWSE,20,642.0,82.73,0.9,10.99,79.58,75.9,95.65,-11.45,98.76,11.437,2.0,-3.5,66.97,518.8533,23.73,44085.93,2749.06,2204.3,1827.99,1.25,0.83,3.23,正常,5456.88,2443.7,7900.58,12.38,5.54,6,0,1,0,484.12,136.0,,,,,,,0.0,54.36,-3773,-235,7.84,66.86,未取得,0.0,66.86,0.0,0.0,0.0,0.0,0.0,4.66,66.86,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資下降；RSI過熱；波動偏高；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,66.86
2026-06-10,6214,精誠,TWSE,20,143.5,15.04,4.18,2.05,17.62,64.81,57.0,-11.42,18.6,3.525,13.0,3.0,81.7,141.8785,1.14,49694.43,3045.52,2484.72,3059.93,1.23,1.23,9.41,正常,7061.18,282.02,7343.19,14.21,0.57,4,0,0,0,12.65,0.0,,,,,,,0.0,47.24,-172,3,0.35,61.0,未取得,0.0,61.0,0.0,0.0,0.0,0.0,0.0,13.41,61.0,2026-05,6.28,45.8,27.6,,,,營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,61.0
2026-06-10,1722,台肥,TWSE,20,47.3,45.48,4.23,0.85,0.64,62.65,15.91,-2.77,4.76,1.659,4.38,1.5,47.21,46.7664,1.14,70948.27,2421.51,3547.41,4027.15,0.68,1.14,-1.64,正常,6410.37,226.0,6636.37,9.04,0.32,10,0,0,0,879.38,0.0,,,,,,,0.0,42.35,-755,-5,1.06,42.15,未取得,0.0,42.15,0.0,0.0,0.0,0.0,0.0,-1.26,42.15,2026-05,-21.28,-1.02,9.25,,,,營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,外資買超；投信買超；融資下降；營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,42.15
2026-06-10,5536,聖暉*,TPEX,20,1090.0,30.28,1.83,10.32,7.92,63.35,74.45,-9.54,20.84,20.222,5.75,-1.5,75.75,1028.1848,6.01,39336.0,1159.0,1966.8,1613.2,0.59,0.82,-7.81,正常,3115.14,3155.58,6270.72,7.92,8.02,1,0,5,0,140.45,20.15,,,,,,,0.0,62.39,-805,16,2.07,75.4,未取得,0.0,75.4,0.0,0.0,0.0,0.0,0.0,10.94,75.4,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,75.4
2026-06-10,5309,系統電,TPEX,20,67.6,321.9,0.74,2.97,4.32,50.14,68.79,-19.91,9.92,10.889,-3.41,-2.0,14.07,73.5502,-8.09,296097.0,11902.0,14804.85,19106.8,0.8,1.29,2.3,正常,5742.99,329.0,6071.99,1.94,0.11,0,2,7,0,-1903.63,27.0,,,,,,,0.0,17.3,-3045,73,1.03,18.33,未取得,0.0,18.33,0.0,0.0,0.0,0.0,0.0,0.0,18.33,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,18.33
2026-06-10,6414,樺漢,TWSE,20,388.0,18.03,3.55,2.15,9.3,65.28,60.37,-5.83,24.96,7.757,9.58,1.5,37.73,359.0306,8.07,43211.89,2471.67,2160.59,2295.82,1.14,1.06,2.73,正常,5540.74,41.0,5581.74,12.82,0.09,2,0,0,2,249.13,-91.0,,,,,,,0.0,25.57,75,-199,-0.28,25.29,未取得,0.0,25.29,0.0,0.0,0.0,0.0,0.0,0.0,25.29,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,25.29
2026-06-10,2368,金像電,TWSE,20,1420.0,64.11,0.69,20.82,-0.7,58.39,83.5,-10.13,19.83,89.844,0.58,-3.5,24.35,1359.6129,4.44,132161.31,9767.17,6608.07,7446.89,1.48,1.13,10.77,正常,5389.52,138.55,5528.06,4.08,0.1,1,0,3,0,61.17,387.82,,,,,,,0.0,21.26,-861,-88,0.63,21.89,未取得,0.0,21.89,0.0,0.0,0.0,0.0,0.0,0.0,21.89,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,21.89
2026-06-10,6202,盛群,TWSE,20,50.5,76.52,1.35,2.88,-8.51,25.86,51.6,-23.14,2.02,2.115,-6.61,-2.0,8.18,58.0657,-13.03,72864.54,1627.17,3643.23,2108.3,0.45,0.58,-12.0,量縮,4253.63,955.0,5208.63,5.84,1.31,0,1,0,0,-280.39,0.0,,,,,,,0.0,21.67,-819,3,1.12,22.79,未取得,0.0,22.79,0.0,0.0,0.0,0.0,0.0,0.0,22.79,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,22.79
2026-06-10,8112,至上,TWSE,20,92.6,11.16,4.1,2.64,9.59,60.17,55.15,-6.46,17.07,31.541,9.75,4.5,16.06,89.5578,3.4,704371.83,60537.55,35218.59,42814.24,1.72,1.22,15.08,放量,1343.45,3853.68,5197.14,0.19,0.55,2,0,0,6,1335.33,-256.0,,,,,,,0.0,-6.16,-2981,105,0.43,-5.73,未取得,0.0,-5.73,0.0,0.0,0.0,0.0,0.0,0.0,-5.73,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,-5.73
2026-06-10,2493,揚博,TWSE,20,180.5,42.67,2.22,7.88,28.93,69.4,87.38,-5.25,41.02,10.911,10.0,-3.5,22.14,162.1809,11.3,134559.43,13303.74,6727.97,11042.3,1.98,1.64,24.99,放量,4317.38,482.0,4799.38,3.21,0.36,1,0,0,1,2477.77,-2.0,,,,,,,0.0,5.67,4272,50,-2.52,3.15,未取得,0.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0,3.15,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；波動偏高,3.15
