latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,6182,合晶,TPEX,20,55.5,1387.5,0.0,2.09,48.9046,13.49,1132732.0,6309.0,56636.6,10240.6,0.11,0.18,-12.0,量縮,25005.4,67.0,25072.4,2.21,0.01,6,0,0,0,687.96,0.0,,,,,,,0.0,12.2,15174,768,-1.03,12.51,未取得,0.0,12.51,0.0,0.0,0.0,0.0,0.0,1.34,12.51,2026-04,-2.64,3.0,6.95,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；投信買超；融資增加；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,12.51
2026-05-19,2481,強茂,TWSE,20,135.0,42.86,1.33,3.56,114.9011,17.49,697402.3,98492.17,34870.11,65876.93,2.82,1.89,30.0,強放量,16017.35,7408.44,23425.79,2.3,1.06,0,1,6,0,-3451.8,5341.0,,,,,,,0.0,16.44,4832,593,-0.5,19.75,未取得,0.0,19.75,0.0,0.0,0.0,0.0,0.0,3.81,19.75,2026-04,4.44,8.76,10.65,,,,營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,19.75
2026-05-19,8028,昇陽半導體,TWSE,20,262.0,57.96,1.07,8.66,241.8833,8.32,418924.33,17656.72,20946.22,22989.61,0.84,1.1,-0.32,正常,20748.76,2563.0,23311.76,4.95,0.61,0,1,1,0,-638.97,343.0,,,,,,,0.0,12.39,-317,-175,0.06,21.5,未取得,0.0,21.5,0.0,0.0,0.0,0.0,0.0,9.05,21.5,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,21.5
2026-05-19,6488,環球晶,TPEX,20,665.0,41.02,1.16,3.4,666.4322,-0.21,204890.0,4225.0,10244.5,3761.0,0.41,0.37,-12.0,量縮,16684.54,6548.08,23232.62,8.14,3.2,0,3,5,0,-1108.42,287.42,,,,,,,0.0,45.85,3202,17,-1.25,39.6,未取得,0.0,39.6,0.0,0.0,0.0,0.0,0.0,-5.0,39.6,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資增加；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,39.6
2026-05-19,2363,矽統,TWSE,20,60.5,35.59,0.99,1.53,59.2777,2.06,420507.3,22568.59,21025.37,23746.72,1.07,1.13,2.95,正常,22695.1,104.0,22799.1,5.4,0.02,2,0,0,1,2082.14,-30.0,,,,,,,0.0,22.69,-1472,82,0.36,47.05,未取得,0.0,47.05,0.0,0.0,0.0,0.0,0.0,24,47.05,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資下降；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,47.05
2026-05-19,2401,凌陽,TWSE,20,24.95,,0.0,1.79,25.0551,-0.42,182039.49,4948.03,9101.97,5162.26,0.54,0.57,-12.0,量縮,21574.36,149.0,21723.36,11.85,0.08,0,1,1,0,-332.0,60.0,,,,,,,0.0,36.25,-4377,6,2.4,42.63,未取得,0.0,42.63,0.0,0.0,0.0,0.0,0.0,3.98,42.63,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,42.63
2026-05-19,3231,緯創,TWSE,20,132.5,13.29,4.15,2.22,141.1459,-6.13,946074.23,25581.47,47303.71,38248.56,0.54,0.81,-8.57,正常,18033.72,3027.85,21061.58,1.91,0.32,0,5,3,0,-11464.0,112.0,,,,,,,0.0,6.89,-3978,9,0.42,25.92,未取得,0.0,25.92,0.0,0.0,0.0,0.0,0.0,18.61,25.92,2026-04,-14.89,111.99,135.27,,,,營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,25.92
2026-05-19,3034,聯詠,TWSE,20,466.0,19.1,4.94,3.94,458.2552,1.69,139928.34,5725.33,6996.42,6624.34,0.82,0.95,-3.03,正常,16691.33,916.53,17607.85,11.93,0.65,10,0,3,0,786.19,181.22,,,,,,,0.0,55.2,-326,8,0.24,55.01,未取得,0.0,55.01,0.0,0.0,0.0,0.0,0.0,-0.43,55.01,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,55.01
2026-05-19,2049,上銀,TWSE,20,376.0,81.92,0.53,3.54,333.7351,12.66,185204.12,8261.65,9260.21,9702.82,0.89,1.05,-0.53,正常,14929.57,1828.68,16758.25,8.06,0.99,1,0,1,0,606.63,483.0,,,,,,,0.0,26.33,-1275,-13,0.69,33.3,未取得,0.0,33.3,0.0,0.0,0.0,0.0,0.0,6.28,33.3,2026-04,4.96,20.69,12.23,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,33.3
2026-05-19,8926,台汽電,TWSE,20,57.0,13.97,4.23,2.39,54.8974,3.83,128970.31,8170.87,6448.52,16832.71,1.27,2.61,24.21,放量,14483.73,0.5,14484.23,11.23,0.0,1,0,1,0,1825.2,57.0,,,,,,,0.0,33.49,1745,432,-0.88,56.46,未取得,0.0,56.46,0.0,0.0,0.0,0.0,0.0,23.85,56.46,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,56.46
2026-05-19,6415,矽力*-KY,TWSE,20,482.0,64.78,0.53,4.91,443.5204,8.68,168059.45,16951.55,8402.97,10045.59,2.02,1.2,18.34,強放量,8322.25,6144.23,14466.48,4.95,3.66,1,0,10,0,724.26,460.0,,,,,,,0.0,36.43,-2718,-38,1.61,48.12,未取得,0.0,48.12,0.0,0.0,0.0,0.0,0.0,10.08,48.12,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,48.12
2026-05-19,2455,全新,TWSE,20,383.0,120.82,0.69,19.31,347.4628,10.23,179771.14,2380.64,8988.56,2595.09,0.26,0.29,-12.0,量縮,9811.74,4570.29,14382.03,5.46,2.54,9,0,1,0,70.02,6.0,,,,,,,0.0,32.17,-1642,440,1.06,44.26,未取得,0.0,44.26,0.0,0.0,0.0,0.0,0.0,11.03,44.26,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,44.26
2026-05-19,2454,聯發科,TWSE,20,3155.0,50.28,1.7,12.9,2834.7242,11.3,309848.38,10055.47,15492.42,8246.99,0.65,0.53,-11.69,正常,5863.07,8487.91,14350.98,1.89,2.74,0,2,0,6,-1083.6,-489.62,,,,,,,0.0,-6.16,1717,55,-0.43,-10.82,未取得,0.0,-10.82,0.0,0.0,0.0,0.0,0.0,-4.23,-10.82,2026-04,-26.07,-4.14,-3.06,,,,營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,外資買超；投信買超；融資增加；營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,-10.82
2026-05-19,2406,國碩,TWSE,20,31.6,,0.0,3.03,32.7665,-3.56,205122.21,10111.11,10256.11,10499.4,0.99,1.02,0.21,正常,13950.5,3.0,13953.5,6.8,0.0,0,1,0,0,-1022.0,0.0,,,,,,,0.0,20.05,-1322,133,0.64,41.81,未取得,0.0,41.81,0.0,0.0,0.0,0.0,0.0,21.12,41.81,2026-04,5.99,143.29,161.28,,,,營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,41.81
2026-05-19,9933,中鼎,TWSE,20,37.35,8.83,2.68,1.62,37.0744,0.74,86534.95,3150.22,4326.75,4828.54,0.73,1.12,-1.41,正常,12005.82,90.0,12095.82,13.87,0.1,1,0,1,0,1207.84,137.0,,,,,,,0.0,41.94,-1250,-5,1.44,34.75,未取得,0.0,34.75,0.0,0.0,0.0,0.0,0.0,-8.63,34.75,2026-04,-4.61,-24.2,-23.25,,,,營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,34.75
2026-05-19,3624,光頡,TPEX,20,91.2,44.06,1.21,3.0,72.6583,25.52,174580.0,40774.0,8729.0,23302.4,4.67,2.67,30.0,強放量,5984.44,6011.0,11995.44,3.43,3.44,0,2,5,0,-2180.11,1310.0,,,,,,,0.0,25.46,5187,301,-2.27,29.8,未取得,0.0,29.8,0.0,0.0,0.0,0.0,0.0,6.61,29.8,2026-04,-1.05,20.97,18.53,,,,營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,29.8
2026-05-19,5876,上海商銀,TWSE,20,40.55,12.87,4.44,0.94,39.6224,2.34,201547.96,16463.33,10077.4,10639.49,1.63,1.06,11.5,放量,4885.76,7053.03,11938.79,2.42,3.5,7,0,0,16,10744.48,-157.32,,,,,,,0.0,21.84,166,1,-0.07,19.1,未取得,0.0,19.1,0.0,0.0,0.0,0.0,0.0,-2.67,19.1,2026-04,-8.58,-7.14,-2.22,,,,營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,19.1
2026-05-19,2851,中再保,TWSE,20,35.0,6.76,6.29,1.19,32.5996,7.36,53069.27,3213.08,2653.46,3795.1,1.21,1.43,12.41,放量,10351.64,107.0,10458.64,19.51,0.2,3,0,0,0,1015.0,0.0,,,,,,,0.0,38.5,-318,-4,0.6,58.41,未取得,0.0,58.41,0.0,0.0,0.0,0.0,0.0,19.31,58.41,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,58.41
2026-05-19,2352,佳世達,TWSE,20,25.05,40.4,3.99,1.35,25.2419,-0.76,115046.62,4426.63,5752.33,5714.39,0.77,0.99,-2.87,正常,9280.84,605.0,9885.84,8.07,0.53,1,0,1,0,191.0,659.0,,,,,,,0.0,34.82,-61,-25,0.05,33.24,未取得,0.0,33.24,0.0,0.0,0.0,0.0,0.0,-1.63,33.24,2026-04,-13.81,-1.81,2.21,,,,營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,外資買超；投信買超；融資下降；營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,33.24
2026-05-19,5425,台半,TPEX,20,85.6,40.0,2.34,2.65,73.0933,17.11,337524.0,25974.0,16876.2,21769.8,1.54,1.29,14.11,放量,9389.55,214.01,9603.57,2.78,0.06,3,0,1,0,2006.99,214.01,,,,,,,0.0,12.5,2938,379,-0.63,12.41,未取得,0.0,12.41,0.0,0.0,0.0,0.0,0.0,0.54,12.41,2026-04,2.35,2.6,-1.32,,,,營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,12.41
2026-05-19,3090,日電貿,TWSE,20,162.5,33.85,2.95,2.65,125.7334,29.24,266769.16,32596.72,13338.46,25777.37,2.44,1.93,30.0,強放量,4683.89,4148.33,8832.22,1.76,1.56,1,0,4,0,7538.2,1744.39,,,,,,,0.0,18.05,-68,210,0.07,28.73,未取得,0.0,28.73,0.0,0.0,0.0,0.0,0.0,10.61,28.73,2026-04,18.11,28.14,21.05,,,,營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,28.73
2026-05-19,2464,盟立,TWSE,20,135.0,,0.37,5.54,112.2294,20.29,583978.77,45558.02,29198.94,30219.18,1.56,1.03,10.28,放量,8574.55,93.0,8667.55,1.47,0.02,1,0,0,0,1602.51,0.0,,,,,,,0.0,2.16,5850,1312,-0.67,7.52,未取得,0.0,7.52,0.0,0.0,0.0,0.0,0.0,6.03,7.52,2026-04,0.34,23.09,11.45,,,,營收 2026-04，月增 0.34%，年增 23.09%，累計年增 11.45%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 0.34%，年增 23.09%，累計年增 11.45%,7.52
2026-05-19,4966,譜瑞-KY,TPEX,20,728.0,22.49,2.43,2.51,699.5289,4.07,88402.0,1310.0,4420.1,4899.8,0.3,1.11,-6.26,正常,3149.07,5391.5,8540.57,3.56,6.1,6,0,0,1,79.9,-2.0,,,,,,,0.0,37.6,1131,19,-1.01,33.6,未取得,0.0,33.6,0.0,0.0,0.0,0.0,0.0,-2.99,33.6,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,33.6
2026-05-19,2897,王道銀行,TWSE,20,10.05,14.78,5.17,0.68,10.1032,-0.53,68391.14,2081.25,3419.56,3643.06,0.61,1.07,-3.65,正常,8108.22,41.0,8149.22,11.86,0.06,1,0,0,2,751.0,-183.0,,,,,,,0.0,32.68,-665,-2,0.97,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,11.68,45.33,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,45.33
2026-05-19,3704,合勤控,TWSE,20,38.1,33.13,1.05,1.32,36.4108,4.64,66348.23,3769.3,3317.41,4627.23,1.14,1.39,7.95,放量,8048.23,1.0,8049.23,12.13,0.0,4,0,0,0,956.5,0.0,,,,,,,0.0,37.71,-1438,14,2.18,48.43,未取得,0.0,48.43,0.0,0.0,0.0,0.0,0.0,8.54,48.43,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,48.43
2026-05-19,2345,智邦,TWSE,20,2390.0,45.2,0.63,20.45,2382.2595,0.32,112144.37,4254.71,5607.22,5242.65,0.76,0.93,-3.93,正常,2992.45,4542.81,7535.26,2.67,4.05,0,3,7,0,-354.52,206.0,,,,,,,0.0,33.34,23,3,-0.01,53.75,未取得,0.0,53.75,0.0,0.0,0.0,0.0,0.0,20.42,53.75,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資增加；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,53.75
2026-05-19,3209,全科,TWSE,20,76.2,21.23,3.28,3.42,59.5314,28.0,128010.39,9216.94,6400.52,9461.88,1.44,1.48,15.93,放量,6543.02,304.43,6847.44,5.11,0.24,0,2,0,2,-108.0,-13.63,,,,,,,0.0,2.1,3138,152,-1.89,16.42,未取得,0.0,16.42,0.0,0.0,0.0,0.0,0.0,16.21,16.42,2026-04,1.98,83.85,32.35,,,,營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,16.42
2026-05-19,2316,楠梓電,TWSE,20,139.0,9.0,1.44,1.84,124.9227,11.27,179592.07,15453.65,8979.6,14042.38,1.72,1.56,20.67,放量,5521.8,991.0,6512.8,3.07,0.55,1,0,1,0,1219.8,991.0,,,,,,,0.0,10.93,-369,41,0.22,27.46,未取得,0.0,27.46,0.0,0.0,0.0,0.0,0.0,16.31,27.46,2026-04,6.39,74.29,29.67,,,,營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,27.46
2026-05-19,6206,飛捷,TWSE,20,129.5,18.16,4.25,3.34,126.1791,2.63,52600.73,1871.13,2630.04,3259.74,0.71,1.24,0.37,正常,6340.37,59.5,6399.88,12.05,0.11,0,2,0,10,-23.29,-10.33,,,,,,,0.0,19.52,-590,10,1.13,33.91,未取得,0.0,33.91,0.0,0.0,0.0,0.0,0.0,13.26,33.91,2026-04,18.17,44.47,19.2,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；投信買超；融資下降；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,33.91
2026-05-19,3088,艾訊,TPEX,20,131.0,23.14,2.29,2.77,116.9038,12.06,42197.0,1868.0,2109.85,2003.0,0.89,0.95,-2.19,正常,6314.09,77.0,6391.09,14.96,0.18,1,0,1,0,821.38,77.0,,,,,,,0.0,32.96,-258,358,1.12,50.91,未取得,0.0,50.91,0.0,0.0,0.0,0.0,0.0,16.83,50.91,2026-04,-0.52,65.88,38.1,,,,營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,50.91
2026-05-19,3661,世芯-KY,TWSE,20,4430.0,64.93,0.78,8.37,4447.5145,-0.39,57013.01,1403.4,2850.65,2587.29,0.49,0.91,-7.57,正常,5560.84,751.97,6312.8,9.75,1.32,0,2,0,1,-123.66,-0.19,,,,,,,0.0,31.16,-709,12,1.24,23.44,未取得,0.0,23.44,0.0,0.0,0.0,0.0,0.0,-8.96,23.44,2026-04,10.32,-32.31,-53.62,,,,營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,23.44
2026-05-19,2351,順德,TWSE,20,173.5,76.77,0.63,4.36,163.7956,5.92,227642.87,7524.68,11382.14,7160.97,0.66,0.63,-10.0,正常,5170.06,854.49,6024.55,2.27,0.38,0,1,1,0,-152.73,279.0,,,,,,,0.0,8.1,9656,-1555,-3.6,12.75,未取得,0.0,12.75,0.0,0.0,0.0,0.0,0.0,8.25,12.75,2026-04,11.12,25.23,14.82,,,,營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,12.75
