latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,3706,神達,TWSE,20,86.8,84.6537,2.54,276247.23,22841.85,267.22,23109.07,8.27,0.1,0,1,1,0,-1073.33,29.16,,,,,,,0.0,29.97,-2572,16,0.93,47.67,未取得,0.0,47.67,0.0,0.0,0.0,0.0,0.0,16.77,47.67,2026-03,28.77,43.18,34.64,,,,營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,47.67
2026-05-11,2401,凌陽,TWSE,20,25.65,24.6746,3.95,211276.81,22613.55,12.0,22625.55,10.7,0.01,5,0,1,0,3232.02,13.0,,,,,,,0.0,41.08,-1676,56,0.81,45.87,未取得,0.0,45.87,0.0,0.0,0.0,0.0,0.0,3.98,45.87,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,45.87
2026-05-11,2897,王道銀行,TWSE,20,10.25,10.1761,0.73,71670.75,21100.79,416.0,21516.79,29.44,0.58,5,0,1,0,3441.0,16.0,,,,,,,0.0,51.95,261,15,-0.28,66.35,未取得,0.0,66.35,0.0,0.0,0.0,0.0,0.0,14.68,66.35,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,66.35
2026-05-11,2406,國碩,TWSE,20,35.25,32.8183,7.41,221490.36,20718.31,3.0,20721.31,9.35,0.0,1,0,0,0,5551.0,0.0,,,,,,,0.0,28.2,-1163,-829,0.41,51.71,未取得,0.0,51.71,0.0,0.0,0.0,0.0,0.0,23.1,51.71,2026-03,22.54,160.07,168.96,,,,營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,51.71
2026-05-11,2855,統一證,TWSE,20,43.7,36.6407,19.27,178695.24,18656.51,1753.8,20410.3,10.44,0.98,1,0,1,0,5180.72,10.4,,,,,,,0.0,32.09,-223,45,0.14,56.23,未取得,0.0,56.23,0.0,0.0,0.0,0.0,0.0,24,56.23,2026-04,3286.61,1002.14,365.77,,,,營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,外資買超；投信買超；融資下降；營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,56.23
2026-05-11,6415,矽力*-KY,TWSE,20,468.0,382.5978,22.32,152659.38,13999.34,3693.41,17692.75,9.17,2.42,0,2,4,0,-579.29,394.0,,,,,,,0.0,35.66,-803,73,0.55,46.29,未取得,0.0,46.29,0.0,0.0,0.0,0.0,0.0,10.08,46.29,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資下降；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,46.29
2026-05-11,2464,盟立,TWSE,20,120.0,103.0932,16.4,472071.21,17253.71,93.0,17346.71,3.65,0.02,0,3,0,0,-2159.94,0.0,,,,,,,0.0,0.3,6103,1429,-0.85,5.48,未取得,0.0,5.48,0.0,0.0,0.0,0.0,0.0,6.03,5.48,2026-04,0.34,23.09,11.45,,,,營收 2026-04，月增 0.34%，年增 23.09%，累計年增 11.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.34%，年增 23.09%，累計年增 11.45%,5.48
2026-05-11,2363,矽統,TWSE,20,61.0,56.5032,7.96,359152.01,17053.62,30.0,17083.62,4.75,0.01,2,0,1,0,1722.2,35.0,,,,,,,0.0,19.82,2524,184,-0.53,43.29,未取得,0.0,43.29,0.0,0.0,0.0,0.0,0.0,24,43.29,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資增加；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,43.29
2026-05-11,2455,全新,TWSE,20,360.0,340.0676,5.86,183921.73,6582.98,5145.0,11727.98,3.58,2.8,3,0,0,0,2134.63,0.0,,,,,,,0.0,25.25,-3292,-434,1.72,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,11.03,38.0,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,38.0
2026-05-11,3661,世芯-KY,TWSE,20,5375.0,4021.2521,33.66,58240.86,9506.03,1523.47,11029.5,16.32,2.62,2,0,4,0,313.79,1.0,,,,,,,0.0,48.54,-694,108,1.3,44.44,未取得,0.0,44.44,0.0,0.0,0.0,0.0,0.0,-5.4,44.44,2026-03,133.85,-46.57,-60.02,,,,營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,外資買超；投信買超；融資下降；營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,44.44
2026-05-11,5009,榮剛,TPEX,20,40.15,34.876,15.12,98330.0,10495.98,427.0,10922.98,10.67,0.43,1,0,4,0,4781.5,227.0,,,,,,,0.0,37.97,3169,38,-2.56,34.81,未取得,0.0,34.81,0.0,0.0,0.0,0.0,0.0,-0.6,34.81,2026-04,0.67,-0.25,-3.96,,,,營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,34.81
2026-05-11,3209,全科,TWSE,20,60.5,51.6227,17.2,99959.16,10244.49,344.48,10588.97,10.25,0.34,2,0,0,10,2522.95,-4.44,,,,,,,0.0,16.84,1891,28,-1.5,31.55,未取得,0.0,31.55,0.0,0.0,0.0,0.0,0.0,16.21,31.55,2026-04,1.98,83.85,32.35,,,,營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,外資買超；投信買超；融資增加；營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,31.55
2026-05-11,8028,昇陽半導體,TWSE,20,234.0,224.1927,4.37,349423.72,6035.59,1629.0,7664.59,1.73,0.47,1,0,0,0,561.98,0.0,,,,,,,0.0,8.37,-3038,-507,0.83,18.25,未取得,0.0,18.25,0.0,0.0,0.0,0.0,0.0,9.05,18.25,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,18.25
2026-05-11,8213,志超,TWSE,20,41.8,38.5016,8.57,28004.04,7568.36,2.0,7570.36,27.03,0.01,7,0,0,0,2662.12,0.0,,,,,,,0.0,38.02,1562,7,-4.45,37.27,未取得,0.0,37.27,0.0,0.0,0.0,0.0,0.0,3.7,37.27,2026-03,25.32,-3.08,7.57,,,,營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,外資買超；投信買超；融資增加；營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,37.27
2026-05-11,2388,威盛,TWSE,20,76.7,74.8097,2.53,427070.89,6393.45,992.0,7385.45,1.5,0.23,1,0,1,0,1475.94,5.0,,,,,,,0.0,15.46,-510,347,0.17,29.86,未取得,0.0,29.86,0.0,0.0,0.0,0.0,0.0,14.23,29.86,2026-04,-1.27,84.79,22.36,,,,營收 2026-04，月增 -1.27%，年增 84.79%，累計年增 22.36%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.27%，年增 84.79%，累計年增 22.36%,29.86
2026-05-11,2345,智邦,TWSE,20,2590.0,2233.9031,15.94,105512.47,4185.34,2994.95,7180.29,3.97,2.84,1,0,1,0,2647.38,668.5,,,,,,,0.0,20.97,151,16,-0.11,41.28,未取得,0.0,41.28,0.0,0.0,0.0,0.0,0.0,20.42,41.28,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資增加；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,41.28
2026-05-11,2393,億光,TWSE,20,73.8,72.0479,2.43,58278.73,5548.41,1393.37,6941.77,9.52,2.39,0,1,6,0,-108.07,83.17,,,,,,,0.0,51.05,-119,11,0.22,50.96,未取得,0.0,50.96,0.0,0.0,0.0,0.0,0.0,-0.31,50.96,2026-04,2.17,-2.92,-0.31,,,,營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,50.96
2026-05-11,3450,聯鈞,TWSE,20,428.0,351.635,21.72,489041.57,2536.62,4230.0,6766.62,0.52,0.86,0,1,0,0,-2824.85,0.0,,,,,,,0.0,-1.69,4680,659,-0.68,-8.5,未取得,0.0,-8.5,0.0,0.0,0.0,0.0,0.0,-6.13,-8.5,2026-03,19.77,-25.59,-24.33,,,,營收 2026-03，月增 19.77%，年增 -25.59%，累計年增 -24.33%,外資買超；投信買超；融資增加；營收 2026-03，月增 19.77%，年增 -25.59%，累計年增 -24.33%,-8.5
2026-05-11,8210,勤誠,TWSE,20,1555.0,1165.5325,33.42,79427.47,810.65,5457.0,6267.65,1.02,6.87,2,0,6,0,305.15,854.0,,,,,,,0.0,38.03,-199,29,0.27,59.37,未取得,0.0,59.37,0.0,0.0,0.0,0.0,0.0,21.07,59.37,2026-03,28.52,44.72,71.1,,,,營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,59.37
2026-05-11,3665,貿聯-KY,TWSE,20,2905.0,2632.6734,10.34,60911.32,5434.05,429.06,5863.11,8.92,0.7,10,0,2,0,251.58,344.99,,,,,,,0.0,38.3,-882,4,1.45,47.78,未取得,0.0,47.78,0.0,0.0,0.0,0.0,0.0,8.03,47.78,2026-04,5.26,18.54,25.37,,,,營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,47.78
2026-05-11,2347,聯強,TWSE,20,86.4,82.9365,4.18,103228.5,4645.65,705.75,5351.4,4.5,0.68,1,0,0,10,1953.16,-296.57,,,,,,,0.0,4.36,-121,-2,0.12,23.57,未取得,0.0,23.57,0.0,0.0,0.0,0.0,0.0,19.09,23.57,2026-04,2.28,84.41,50.12,,,,營收 2026-04，月增 2.28%，年增 84.41%，累計年增 50.12%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.28%，年增 84.41%，累計年增 50.12%,23.57
2026-05-11,1721,三晃,TWSE,20,31.35,25.6576,22.19,141363.45,5028.06,196.0,5224.06,3.56,0.14,0,2,0,0,-754.0,0.0,,,,,,,0.0,2.42,-340,0,0.24,2.76,未取得,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.1,2.76,2026-04,10.14,7.65,-15.57,,,,營收 2026-04，月增 10.14%，年增 7.65%，累計年增 -15.57%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.14%，年增 7.65%，累計年增 -15.57%,2.76
2026-05-11,2501,國建,TWSE,20,22.65,24.1283,-6.13,95405.9,4488.69,440.0,4928.69,4.7,0.46,0,2,1,0,-1227.0,6.0,,,,,,,0.0,16.2,-885,11,0.93,26.11,未取得,0.0,26.11,0.0,0.0,0.0,0.0,0.0,8.98,26.11,2026-04,-75.19,13.23,99.78,,,,營收 2026-04，月增 -75.19%，年增 13.23%，累計年增 99.78%,外資買超；投信買超；融資下降；營收 2026-04，月增 -75.19%，年增 13.23%，累計年增 99.78%,26.11
2026-05-11,2476,鉅祥,TWSE,20,119.5,115.8046,3.19,156174.78,4578.58,190.0,4768.58,2.93,0.12,0,2,0,0,-1432.03,0.0,,,,,,,0.0,4.61,11185,20,-5.72,7.69,未取得,0.0,7.69,0.0,0.0,0.0,0.0,0.0,8.8,7.69,2026-04,-3.25,24.68,29.68,,,,營收 2026-04，月增 -3.25%，年增 24.68%，累計年增 29.68%,外資買超；投信買超；融資增加；營收 2026-04，月增 -3.25%，年增 24.68%，累計年增 29.68%,7.69
2026-05-11,2351,順德,TWSE,20,190.5,153.2876,24.28,224714.05,3543.48,586.49,4129.97,1.58,0.26,0,1,0,0,-803.81,0.0,,,,,,,0.0,-0.72,11731,-1567,-4.39,3.14,未取得,0.0,3.14,0.0,0.0,0.0,0.0,0.0,8.25,3.14,2026-04,11.12,25.23,14.82,,,,營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,3.14
2026-05-11,9941,裕融,TWSE,20,75.2,77.1376,-2.51,35084.84,1237.12,2553.51,3790.62,3.53,7.28,0,8,10,0,-780.05,124.37,,,,,,,0.0,42.39,-458,-15,1.29,42.89,未取得,0.0,42.89,0.0,0.0,0.0,0.0,0.0,-0.79,42.89,2026-04,4.08,-4.67,-2.76,,,,營收 2026-04，月增 4.08%，年增 -4.67%，累計年增 -2.76%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.08%，年增 -4.67%，累計年增 -2.76%,42.89
2026-05-11,2548,華固,TWSE,20,129.5,126.5643,2.32,32951.94,1597.73,2176.0,3773.73,4.85,6.6,1,0,10,0,774.89,128.0,,,,,,,0.0,55.87,-268,25,0.86,74.13,未取得,0.0,74.13,0.0,0.0,0.0,0.0,0.0,17.4,74.13,2026-04,-51.16,28465.96,34773.57,,,,營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,外資買超；投信買超；融資下降；營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,74.13
2026-05-11,6202,盛群,TWSE,20,59.5,56.8787,4.61,113518.87,3619.06,9.0,3628.06,3.19,0.01,1,0,1,0,3177.0,9.0,,,,,,,0.0,13.45,-409,20,0.37,16.34,未取得,0.0,16.34,0.0,0.0,0.0,0.0,0.0,2.52,16.34,2026-04,-0.05,6.88,8.04,,,,營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,16.34
2026-05-11,1597,直得,TWSE,20,182.0,133.2416,36.59,111099.37,3349.03,143.0,3492.03,3.01,0.13,7,0,0,0,229.07,0.0,,,,,,,0.0,14.87,1932,156,-1.31,34.44,未取得,0.0,34.44,0.0,0.0,0.0,0.0,0.0,20.88,34.44,2026-04,27.72,70.97,42.21,,,,營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,外資買超；投信買超；融資增加；營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,34.44
2026-05-11,6526,達發,TWSE,20,750.0,635.7606,17.97,50706.37,2550.86,891.84,3442.7,5.03,1.76,0,1,6,0,-473.61,4.0,,,,,,,0.0,26.39,949,14,-1.48,30.01,未取得,0.0,30.01,0.0,0.0,0.0,0.0,0.0,5.1,30.01,2026-04,11.73,14.31,6.96,,,,營收 2026-04，月增 11.73%，年增 14.31%，累計年增 6.96%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.73%，年增 14.31%，累計年增 6.96%,30.01
2026-05-11,4979,華星光,TPEX,20,672.0,608.6893,10.4,172693.0,2952.36,0.13,2952.49,1.71,0.0,0,6,0,1,-636.51,-7.0,,,,,,,0.0,-11.71,3606,173,-1.61,-11.24,未取得,0.0,-11.24,0.0,0.0,0.0,0.0,0.0,2.08,-11.24,2026-04,-8.59,7.73,10.77,,,,營收 2026-04，月增 -8.59%，年增 7.73%，累計年增 10.77%,外資買超；投信買超；融資增加；營收 2026-04，月增 -8.59%，年增 7.73%，累計年增 10.77%,-11.24
2026-05-11,4919,新唐,TWSE,20,184.0,144.3678,27.45,450798.21,2827.82,69.0,2896.82,0.63,0.02,1,0,1,0,3563.6,4.0,,,,,,,0.0,2.31,14404,1696,-2.33,1.97,未取得,0.0,1.97,0.0,0.0,0.0,0.0,0.0,1.99,1.97,2026-03,31.66,-6.06,-4.5,,,,營收 2026-03，月增 31.66%，年增 -6.06%，累計年增 -4.5%,外資買超；投信買超；融資增加；營收 2026-03，月增 31.66%，年增 -6.06%，累計年增 -4.5%,1.97
2026-05-11,8103,瀚荃,TWSE,20,115.5,112.6537,2.53,83955.2,2103.47,594.0,2697.47,2.51,0.71,1,0,0,0,254.85,0.0,,,,,,,0.0,17.35,1027,35,-0.95,25.34,未取得,0.0,25.34,0.0,0.0,0.0,0.0,0.0,8.94,25.34,2026-04,11.76,21.59,22.78,,,,營收 2026-04，月增 11.76%，年增 21.59%，累計年增 22.78%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.76%，年增 21.59%，累計年增 22.78%,25.34
2026-05-11,5351,鈺創,TPEX,20,80.1,71.9349,11.35,465901.0,2648.96,20.0,2668.96,0.57,0.0,1,0,1,0,2946.27,25.0,,,,,,,0.0,2.11,3384,47,-0.58,24.44,未取得,0.0,24.44,0.0,0.0,0.0,0.0,0.0,22.91,24.44,2026-04,20.91,417.06,359.74,,,,營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,24.44
2026-05-11,1612,宏泰,TWSE,20,37.25,36.0444,3.34,18156.45,1082.83,1486.09,2568.92,5.96,8.18,1,0,0,1,518.0,-26.91,,,,,,,0.0,43.21,-128,0,0.7,44.4,未取得,0.0,44.4,0.0,0.0,0.0,0.0,0.0,0.49,44.4,2026-04,-5.88,1.56,5.73,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,44.4
2026-05-11,2368,金像電,TWSE,20,1400.0,1308.5106,6.99,118352.01,78.22,2485.95,2564.17,0.07,2.1,1,0,0,2,613.18,-63.43,,,,,,,0.0,4.12,-686,-52,0.57,24.65,未取得,0.0,24.65,0.0,0.0,0.0,0.0,0.0,19.96,24.65,2026-04,-1.29,58.41,60.84,,,,營收 2026-04，月增 -1.29%，年增 58.41%，累計年增 60.84%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.29%，年增 58.41%，累計年增 60.84%,24.65
2026-05-11,6706,惠特,TWSE,20,168.5,153.4424,9.81,217268.23,703.49,1576.0,2279.49,0.32,0.73,0,4,0,0,-819.71,0.0,,,,,,,0.0,-8.7,-604,278,0.35,-18.24,未取得,0.0,-18.24,0.0,0.0,0.0,0.0,0.0,-9.89,-18.24,2026-03,2.6,-59.57,-61.94,,,,營收 2026-03，月增 2.6%，年增 -59.57%，累計年增 -61.94%,外資買超；投信買超；融資下降；營收 2026-03，月增 2.6%，年增 -59.57%，累計年增 -61.94%,-18.24
2026-05-11,9802,鈺齊-KY,TWSE,20,83.1,77.9613,6.59,25643.19,156.47,1971.0,2127.47,0.61,7.69,1,0,10,0,299.02,119.0,,,,,,,0.0,41.57,112,-3,-0.35,47.87,未取得,0.0,47.87,0.0,0.0,0.0,0.0,0.0,6.65,47.87,2026-04,36.99,9.68,2.93,,,,營收 2026-04，月增 36.99%，年增 9.68%，累計年增 2.93%,外資買超；投信買超；融資增加；營收 2026-04，月增 36.99%，年增 9.68%，累計年增 2.93%,47.87
2026-05-11,3533,嘉澤,TWSE,20,2845.0,2596.3507,9.58,33330.25,1406.17,654.56,2060.73,4.22,1.96,0,1,4,0,-332.41,95.0,,,,,,,0.0,22.29,283,0,-0.68,33.98,未取得,0.0,33.98,0.0,0.0,0.0,0.0,0.0,12.37,33.98,2026-03,52.76,23.4,20.97,,,,營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,外資買超；投信買超；融資增加；營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,33.98
2026-05-11,3529,力旺,TPEX,20,4460.0,4009.91,11.22,19324.0,1284.24,757.35,2041.58,6.65,3.92,1,0,0,1,473.16,-33.0,,,,,,,0.0,27.04,603,13,-2.46,34.48,未取得,0.0,34.48,0.0,0.0,0.0,0.0,0.0,9.9,34.48,2026-04,406.0,12.93,17.36,,,,營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,34.48
