latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,6937,天虹,TWSE,5,337.5,104.17,0.41,6.63,328.5027,2.74,6649.71,1480.61,1329.94,1329.94,1.11,1.0,1.36,正常,1169.17,170.0,1339.17,17.58,2.56,5,0,0,0,84.05,0.0,,,,,,,0.0,54.39,35,6,-0.37,59.13,未取得,0.0,59.13,0.0,0.0,0.0,0.0,0.0,5.11,59.13,2026-04,-46.61,22.43,25.47,,,,營收 2026-04，月增 -46.61%，年增 22.43%，累計年增 25.47%,外資買超；投信買超；融資增加；營收 2026-04，月增 -46.61%，年增 22.43%，累計年增 25.47%,59.13
2026-05-26,3189,景碩,TWSE,5,696.0,196.06,0.25,8.5,593.904,17.19,145470.52,50429.82,29094.1,29094.1,1.73,1.0,11.8,放量,17713.97,6440.0,24153.97,12.18,4.43,1,0,5,0,4397.55,2307.0,,,,,,,0.0,53.57,-1830,177,1.33,64.64,未取得,0.0,64.64,0.0,0.0,0.0,0.0,0.0,9.74,64.64,2026-04,3.38,26.75,28.27,,,,營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,64.64
2026-05-26,7828,創新服務,TPEX,5,1405.0,207.84,0.32,48.68,1217.0,15.45,1824.0,693.0,364.8,364.8,1.9,1.0,13.8,放量,143.78,134.0,277.78,7.88,7.35,3,0,2,0,44.12,77.0,,,,,,,0.0,53.13,,,0.0,57.93,未取得,0.0,57.93,0.0,0.0,0.0,0.0,0.0,4.8,57.93,2026-04,104.16,,,,,,營收 2026-04，月增 104.16%,外資買超；投信買超；放量；營收 2026-04，月增 104.16%,57.93
2026-05-26,1802,台玻,TWSE,5,72.2,555.38,0.0,4.23,73.5736,-1.87,739222.77,337055.87,147844.55,147844.55,2.28,1.0,18.36,強放量,79199.35,806.0,80005.35,10.71,0.11,4,0,4,0,3107.53,762.0,,,,,,,0.0,52.93,2578,1392,-0.28,54.23,未取得,0.0,54.23,0.0,0.0,0.0,0.0,0.0,1.58,54.23,2026-04,-5.03,6.46,6.36,,,,營收 2026-04，月增 -5.03%，年增 6.46%，累計年增 6.36%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -5.03%，年增 6.46%，累計年增 6.36%,54.23
2026-05-26,1717,長興,TWSE,5,83.0,56.08,1.2,3.38,80.7383,2.8,236364.36,32823.15,47272.87,47272.87,0.69,1.0,-3.67,正常,43597.29,2458.0,46055.29,18.44,1.04,1,0,4,0,4048.6,711.0,,,,,,,0.0,52.6,-4865,-249,2.03,58.71,未取得,0.0,58.71,0.0,0.0,0.0,0.0,0.0,4.08,58.71,2026-04,8.08,12.99,4.85,,,,營收 2026-04，月增 8.08%，年增 12.99%，累計年增 4.85%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.08%，年增 12.99%，累計年增 4.85%,58.71
2026-05-26,3015,全漢,TWSE,5,52.2,25.71,4.21,0.83,51.4627,1.43,2898.7,694.36,579.74,579.74,1.2,1.0,2.37,正常,178.1,225.0,403.1,6.14,7.76,3,0,0,1,26.0,-1.0,,,,,,,0.0,52.32,121,0,-3.34,46.91,未取得,0.0,46.91,0.0,0.0,0.0,0.0,0.0,-2.07,46.91,2026-04,6.36,-12.74,-3.37,,,,營收 2026-04，月增 6.36%，年增 -12.74%，累計年增 -3.37%,外資買超；投信買超；融資增加；營收 2026-04，月增 6.36%，年增 -12.74%，累計年增 -3.37%,46.91
2026-05-26,4755,三福化,TWSE,5,155.5,43.07,2.38,2.81,148.4181,4.77,4460.68,1259.87,892.13,892.13,1.41,1.0,7.95,正常,1059.95,167.0,1226.95,23.76,3.74,5,0,0,0,342.02,0.0,,,,,,,0.0,51.36,-254,0,5.69,54.05,未取得,0.0,54.05,0.0,0.0,0.0,0.0,0.0,-3.0,54.05,2026-04,1.02,-12.94,-4.93,,,,營收 2026-04，月增 1.02%，年增 -12.94%，累計年增 -4.93%,外資買超；投信買超；融資下降；營收 2026-04，月增 1.02%，年增 -12.94%，累計年增 -4.93%,54.05
2026-05-26,2492,華新科,TWSE,5,328.5,62.93,0.76,2.98,283.4602,15.89,48093.49,14055.05,9618.7,9618.7,1.46,1.0,8.53,正常,7682.03,605.0,8287.03,15.97,1.26,5,0,4,0,2614.41,379.0,,,,,,,0.0,51.14,960,764,-0.64,56.25,未取得,0.0,56.25,0.0,0.0,0.0,0.0,0.0,5.75,56.25,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,56.25
2026-05-26,6831,邁科,TWSE,5,820.0,166.67,0.37,20.69,768.4022,6.71,2923.83,411.57,584.77,584.77,0.7,1.0,-3.55,正常,583.22,109.25,692.48,19.95,3.74,5,0,0,1,49.63,-4.0,,,,,,,0.0,48.84,,,0.0,45.84,未取得,0.0,45.84,0.0,0.0,0.0,0.0,0.0,-3.0,45.84,2026-04,-32.15,,,,,,營收 2026-04，月增 -32.15%,外資買超；投信買超；營收 2026-04，月增 -32.15%,45.84
2026-05-26,2646,星宇航空,TWSE,5,20.2,224.44,0.0,1.91,20.2876,-0.43,27028.93,6090.35,5405.79,5405.79,1.13,1.0,1.52,正常,4497.66,1.0,4498.66,16.64,0.0,4,0,1,0,910.83,1.0,,,,,,,0.0,48.51,-42,-3,0.15,57.91,未取得,0.0,57.91,0.0,0.0,0.0,0.0,0.0,9.25,57.91,2026-04,-1.0,30.12,24.67,,,,營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,57.91
2026-05-26,3078,僑威,TPEX,5,58.0,11.76,6.9,1.96,55.8887,3.78,7139.0,1154.0,1427.8,1427.8,0.81,1.0,-2.3,正常,714.66,263.02,977.68,10.01,3.68,4,0,0,0,104.43,0.0,,,,,,,0.0,48.17,-196,-22,2.65,43.49,未取得,0.0,43.49,0.0,0.0,0.0,0.0,0.0,-7.33,43.49,2026-04,23.9,-45.8,-41.8,,,,營收 2026-04，月增 23.9%，年增 -45.8%，累計年增 -41.8%,外資買超；投信買超；融資下降；營收 2026-04，月增 23.9%，年增 -45.8%，累計年增 -41.8%,43.49
2026-05-26,2436,偉詮電,TWSE,5,79.6,23.62,2.51,3.61,78.0312,2.01,55665.26,11996.66,11133.05,11133.05,1.08,1.0,0.93,正常,10735.55,30.0,10765.55,19.29,0.05,5,0,0,0,3331.0,0.0,,,,,,,0.0,48.13,-1180,753,2.93,62.9,未取得,0.0,62.9,0.0,0.0,0.0,0.0,0.0,11.84,62.9,2026-04,11.08,30.48,31.39,,,,營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,62.9
2026-05-26,5536,聖暉*,TPEX,5,1035.0,28.75,1.93,9.8,963.9846,7.37,7617.0,2648.0,1523.4,1523.4,1.74,1.0,11.86,放量,572.78,428.64,1001.43,7.52,5.63,3,0,1,0,518.05,368.0,,,,,,,0.0,48.13,17,4,-0.15,52.9,未取得,0.0,52.9,0.0,0.0,0.0,0.0,0.0,4.92,52.9,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,52.9
2026-05-26,6104,創惟,TPEX,5,101.5,22.16,4.43,4.61,101.2254,0.27,10434.0,1496.0,2086.8,2086.8,0.72,1.0,-3.4,正常,3304.4,5.0,3309.4,31.67,0.05,5,0,0,0,46.18,0.0,,,,,,,0.0,48.12,-442,7,4.28,50.84,未取得,0.0,50.84,0.0,0.0,0.0,0.0,0.0,-1.56,50.84,2026-04,0.62,-7.25,-2.03,,,,營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,50.84
2026-05-26,1611,中電,TWSE,5,11.35,283.75,7.05,0.93,11.3351,0.13,2550.06,476.64,510.01,510.01,0.93,1.0,-0.79,正常,548.83,0.0,548.83,21.52,0.0,5,0,0,0,49.0,0.0,,,,,,,0.0,48.0,-28,-1,1.09,44.95,未取得,0.0,44.95,0.0,0.0,0.0,0.0,0.0,-4.14,44.95,2026-04,-6.54,-9.3,-10.5,,,,營收 2026-04，月增 -6.54%，年增 -9.3%，累計年增 -10.5%,外資買超；融資下降；營收 2026-04，月增 -6.54%，年增 -9.3%，累計年增 -10.5%,44.95
2026-05-26,1709,和益,TWSE,5,19.25,13.85,5.19,1.05,18.7034,2.92,4187.85,985.21,837.57,837.57,1.18,1.0,2.12,正常,1019.01,0.0,1019.01,24.33,0.0,5,0,0,0,212.01,0.0,,,,,,,0.0,48.0,38,1,-0.71,44.96,未取得,0.0,44.96,0.0,0.0,0.0,0.0,0.0,-2.33,44.96,2026-04,-17.44,3.29,-5.21,,,,營收 2026-04，月增 -17.44%，年增 3.29%，累計年增 -5.21%,外資買超；融資增加；營收 2026-04，月增 -17.44%，年增 3.29%，累計年增 -5.21%,44.96
2026-05-26,2066,世德,TPEX,5,57.7,46.16,3.73,1.16,57.3567,0.6,649.0,94.0,129.8,129.8,0.72,1.0,-3.31,正常,128.1,0.0,128.1,19.74,0.0,5,0,0,0,18.0,0.0,,,,,,,0.0,48.0,-27,0,4.16,53.37,未取得,0.0,53.37,0.0,0.0,0.0,0.0,0.0,1.21,53.37,2026-04,-8.82,8.61,4.5,,,,營收 2026-04，月增 -8.82%，年增 8.61%，累計年增 4.5%,外資買超；融資下降；營收 2026-04，月增 -8.82%，年增 8.61%，累計年增 4.5%,53.37
2026-05-26,2364,倫飛,TWSE,5,68.6,17.54,4.37,4.6,68.4417,0.23,1290.6,239.47,258.12,258.12,0.93,1.0,-0.87,正常,261.68,0.0,261.68,20.28,0.0,5,0,0,0,18.2,0.0,,,,,,,0.0,48.0,-68,0,5.27,67.42,未取得,0.0,67.42,0.0,0.0,0.0,0.0,0.0,14.15,67.42,2026-04,35.69,51.41,3.81,,,,營收 2026-04，月增 35.69%，年增 51.41%，累計年增 3.81%,外資買超；融資下降；營收 2026-04，月增 35.69%，年增 51.41%，累計年增 3.81%,67.42
2026-05-26,2397,友通,TWSE,5,63.9,27.54,3.83,2.27,62.9348,1.53,3481.73,597.65,696.35,696.35,0.86,1.0,-1.7,正常,784.07,0.0,784.07,22.52,0.0,5,0,0,0,85.04,0.0,,,,,,,0.0,48.0,-1,0,0.03,58.07,未取得,0.0,58.07,0.0,0.0,0.0,0.0,0.0,10.04,58.07,2026-04,8.05,32.0,20.69,,,,營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,外資買超；融資下降；營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,58.07
2026-05-26,2430,燦坤,TWSE,5,18.8,39.17,4.26,0.51,18.3716,2.33,723.31,192.87,144.66,144.66,1.33,1.0,7.0,正常,201.0,0.0,201.0,27.79,0.0,5,0,0,0,62.0,0.0,,,,,,,0.0,48.0,-85,0,8.0,56.52,未取得,0.0,56.52,0.0,0.0,0.0,0.0,0.0,0.52,56.52,2026-04,8.89,-1.89,-1.28,,,,營收 2026-04，月增 8.89%，年增 -1.89%，累計年增 -1.28%,外資買超；融資下降；營收 2026-04，月增 8.89%，年增 -1.89%，累計年增 -1.28%,56.52
2026-05-26,2440,太空梭,TWSE,5,17.8,,0.0,1.24,17.8951,-0.53,4670.17,793.4,934.03,934.03,0.85,1.0,-1.81,正常,981.81,0.0,981.81,21.02,0.0,5,0,0,0,23.0,0.0,,,,,,,0.0,48.0,79,-1,-1.36,50.2,未取得,0.0,50.2,0.0,0.0,0.0,0.0,0.0,3.56,50.2,2026-04,-6.89,13.9,11.8,,,,營收 2026-04，月增 -6.89%，年增 13.9%，累計年增 11.8%,外資買超；融資增加；營收 2026-04，月增 -6.89%，年增 13.9%，累計年增 11.8%,50.2
2026-05-26,2465,麗臺,TWSE,5,87.2,66.06,0.0,6.8,84.8337,2.79,11912.42,1787.33,2382.48,2382.48,0.75,1.0,-3.0,正常,2079.45,0.0,2079.45,17.46,0.0,5,0,0,0,207.61,0.0,,,,,,,0.0,48.0,-70,5,0.61,72.61,未取得,0.0,72.61,0.0,0.0,0.0,0.0,0.0,24,72.61,2026-04,38.15,175.8,114.63,,,,營收 2026-04，月增 38.15%，年增 175.8%，累計年增 114.63%,外資買超；融資下降；營收 2026-04，月增 38.15%，年增 175.8%，累計年增 114.63%,72.61
2026-05-26,2506,太設,TWSE,5,8.62,,2.32,0.4,8.642,-0.25,770.19,157.3,154.04,154.04,1.02,1.0,0.25,正常,201.0,0.0,201.0,26.1,0.0,5,0,0,0,38.0,0.0,,,,,,,0.0,48.0,1,0,-0.1,61.39,未取得,0.0,61.39,0.0,0.0,0.0,0.0,0.0,13.49,61.39,2026-04,-10.22,182.93,24.49,,,,營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,外資買超；融資增加；營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,61.39
2026-05-26,2601,益航,TWSE,5,5.05,,0.0,0.55,5.0171,0.66,11881.63,2094.49,2376.33,2376.33,0.88,1.0,-1.42,正常,2216.18,0.0,2216.18,18.65,0.0,5,0,0,0,280.18,0.0,,,,,,,0.0,48.0,-46,0,0.39,38.39,未取得,0.0,38.39,0.0,0.0,0.0,0.0,0.0,-10,38.39,2026-04,-2.09,-64.6,-54.15,,,,營收 2026-04，月增 -2.09%，年增 -64.6%，累計年增 -54.15%,外資買超；融資下降；營收 2026-04，月增 -2.09%，年增 -64.6%，累計年增 -54.15%,38.39
2026-05-26,2945,三商家購,TWSE,5,41.2,18.31,3.64,1.45,40.4938,1.74,76.56,4.47,15.31,15.31,0.29,1.0,-8.0,正常,13.0,0.0,13.0,16.98,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,,,0.0,60.59,未取得,0.0,60.59,0.0,0.0,0.0,0.0,0.0,12.59,60.59,2026-04,23.54,38.55,17.65,,,,營收 2026-04，月增 23.54%，年增 38.55%，累計年增 17.65%,外資買超；營收 2026-04，月增 23.54%，年增 38.55%，累計年增 17.65%,60.59
2026-05-26,3062,建漢,TWSE,5,30.05,,0.0,2.39,29.8119,0.8,66424.71,13974.75,13284.94,13284.94,1.05,1.0,0.62,正常,10310.34,0.0,10310.34,15.52,0.0,5,0,0,0,475.02,0.0,,,,,,,0.0,48.0,388,31,-0.44,50.01,未取得,0.0,50.01,0.0,0.0,0.0,0.0,0.0,2.45,50.01,2026-04,-18.26,5.9,22.39,,,,營收 2026-04，月增 -18.26%，年增 5.9%，累計年增 22.39%,外資買超；融資增加；營收 2026-04，月增 -18.26%，年增 5.9%，累計年增 22.39%,50.01
2026-05-26,3349,寶德,TPEX,5,18.1,,0.0,2.59,18.5781,-2.57,1108.0,259.0,221.6,221.6,1.17,1.0,2.03,正常,316.0,0.0,316.0,28.52,0.0,5,0,0,0,84.0,0.0,,,,,,,0.0,48.0,,,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,-10,38.0,2026-04,-23.43,-60.68,-44.74,,,,營收 2026-04，月增 -23.43%，年增 -60.68%，累計年增 -44.74%,外資買超；營收 2026-04，月增 -23.43%，年增 -60.68%，累計年增 -44.74%,38.0
2026-05-26,3492,長盛,TPEX,5,22.9,15.27,4.8,1.21,22.4424,2.04,419.0,121.0,83.8,83.8,1.44,1.0,8.33,正常,83.0,0.0,83.0,19.81,0.0,5,0,0,0,40.0,0.0,,,,,,,0.0,48.0,2,0,-0.38,44.16,未取得,0.0,44.16,0.0,0.0,0.0,0.0,0.0,-3.46,44.16,2026-04,15.52,-17.81,-13.22,,,,營收 2026-04，月增 15.52%，年增 -17.81%，累計年增 -13.22%,外資買超；融資增加；營收 2026-04，月增 15.52%，年增 -17.81%，累計年增 -13.22%,44.16
2026-05-26,3588,通嘉,TWSE,5,65.1,108.5,0.77,2.25,63.2579,2.91,3470.16,732.4,694.03,694.03,1.06,1.0,0.66,正常,756.42,0.0,756.42,21.8,0.0,5,0,0,0,2.24,0.0,,,,,,,0.0,48.0,-115,0,3.31,55.82,未取得,0.0,55.82,0.0,0.0,0.0,0.0,0.0,4.51,55.82,2026-04,-5.33,15.14,15.15,,,,營收 2026-04，月增 -5.33%，年增 15.14%，累計年增 15.15%,外資買超；融資下降；營收 2026-04，月增 -5.33%，年增 15.14%，累計年增 15.15%,55.82
2026-05-26,3596,智易,TWSE,5,191.5,15.14,4.7,2.68,186.9189,2.45,9544.27,1792.29,1908.85,1908.85,0.94,1.0,-0.73,正常,3983.43,0.0,3983.43,41.74,0.0,5,0,0,0,935.0,0.0,,,,,,,0.0,48.0,-157,3,1.66,50.0,未取得,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.34,50.0,2026-04,0.08,1.16,0.78,,,,營收 2026-04，月增 0.08%，年增 1.16%，累計年增 0.78%,外資買超；融資下降；營收 2026-04，月增 0.08%，年增 1.16%，累計年增 0.78%,50.0
2026-05-26,3607,谷崧,TWSE,5,15.15,38.85,5.28,1.09,14.7476,2.73,2622.88,404.49,524.58,524.58,0.77,1.0,-2.75,正常,854.19,0.0,854.19,32.57,0.0,5,0,0,0,185.0,0.0,,,,,,,0.0,48.0,-58,2,2.26,47.5,未取得,0.0,47.5,0.0,0.0,0.0,0.0,0.0,-2.76,47.5,2026-04,-0.9,-11.2,-3.96,,,,營收 2026-04，月增 -0.9%，年增 -11.2%，累計年增 -3.96%,外資買超；融資下降；營收 2026-04，月增 -0.9%，年增 -11.2%，累計年增 -3.96%,47.5
2026-05-26,4572,駐龍,TWSE,5,143.0,53.96,3.5,3.07,143.1227,-0.09,167.64,20.05,33.53,33.53,0.6,1.0,-4.82,正常,35.0,0.0,35.0,20.88,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-25,0,8.0,52.46,未取得,0.0,52.46,0.0,0.0,0.0,0.0,0.0,-3.54,52.46,2026-04,-18.19,-9.62,2.33,,,,營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,外資買超；融資下降；營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,52.46
2026-05-26,4580,捷流閥業,TPEX,5,82.9,13.63,4.83,1.36,82.3328,0.69,378.0,75.0,75.6,75.6,0.99,1.0,-0.1,正常,83.0,0.0,83.0,21.96,0.0,5,0,0,0,28.0,0.0,,,,,,,0.0,48.0,-7,0,1.85,49.18,未取得,0.0,49.18,0.0,0.0,0.0,0.0,0.0,-0.67,49.18,2026-04,-12.31,-0.09,5.13,,,,營收 2026-04，月增 -12.31%，年增 -0.09%，累計年增 5.13%,外資買超；融資下降；營收 2026-04，月增 -12.31%，年增 -0.09%，累計年增 5.13%,49.18
2026-05-26,5225,東科-KY,TWSE,5,71.3,7.71,10.11,1.79,70.8215,0.68,1111.74,214.49,222.35,222.35,0.96,1.0,-0.42,正常,223.09,0.0,223.09,20.07,0.0,5,0,0,0,36.99,0.0,,,,,,,0.0,48.0,-19,-14,1.33,43.42,未取得,0.0,43.42,0.0,0.0,0.0,0.0,0.0,-5.91,43.42,2026-04,-14.91,-11.28,-13.07,,,,營收 2026-04，月增 -14.91%，年增 -11.28%，累計年增 -13.07%,外資買超；融資下降；營收 2026-04，月增 -14.91%，年增 -11.28%，累計年增 -13.07%,43.42
