latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,5536,聖暉*,TPEX,5,1075.0,29.86,1.86,10.18,-4.87,,,-10.79,4.37,16.016,-2.92,-1.5,60.55,1110.706,-3.21,7210.0,883.0,1442.0,1442.0,0.61,1.0,-4.65,正常,1033.79,115.78,1149.56,14.34,1.61,2,0,5,0,130.69,10.06,,,,,,,0.0,55.51,-61,8,0.85,67.3,未取得,0.0,67.3,0.0,0.0,0.0,0.0,0.0,10.94,67.3,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,67.3
2026-06-11,5904,寶雅,TPEX,5,625.0,19.87,4.08,10.42,8.32,,,-0.95,11.41,3.855,9.99,0.0,71.65,602.6617,3.71,3198.0,675.0,639.6,639.6,1.06,1.0,0.66,正常,892.99,72.79,965.78,27.92,2.28,5,0,3,0,52.87,32.0,,,,,,,0.0,55.19,28,0,-0.7,61.33,未取得,0.0,61.33,0.0,0.0,0.0,0.0,0.0,6.84,61.33,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,61.33
2026-06-11,2890,永豐金,TWSE,5,33.25,15.91,3.91,1.82,1.68,,,-3.34,6.06,17.775,1.01,3.0,78.08,33.0743,0.53,268718.5,45454.79,53743.7,53743.7,0.85,1.0,-1.85,正常,66308.25,2299.87,68608.12,24.68,0.86,1,0,5,0,13608.05,877.63,,,,,,,0.0,54.64,59,3,-0.02,74.99,未取得,0.0,74.99,0.0,0.0,0.0,0.0,0.0,20.37,74.99,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資增加；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,74.99
2026-06-11,1736,喬山,TWSE,5,113.0,13.73,3.98,2.43,2.26,,,-3.42,10.78,0.92,1.36,3.0,63.46,109.3465,3.34,4205.87,613.72,841.17,841.17,0.73,1.0,-3.24,正常,646.98,136.0,782.98,15.38,3.23,2,0,4,0,41.72,3.0,,,,,,,0.0,54.08,-201,2,4.81,60.72,未取得,0.0,60.72,0.0,0.0,0.0,0.0,0.0,1.83,60.72,2026-05,1.57,2.02,7.97,,,,營收 2026-05，月增 1.57%，年增 2.02%，累計年增 7.97%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.57%，年增 2.02%，累計年增 7.97%,60.72
2026-06-11,9933,中鼎,TWSE,5,41.25,9.75,2.42,1.78,-5.06,,,-5.06,3.51,3.353,-3.04,3.0,49.74,41.4438,-0.47,40455.58,7352.9,8091.12,8091.12,0.91,1.0,-1.09,正常,4145.2,286.4,4431.6,10.25,0.71,2,0,5,0,1684.3,78.0,,,,,,,0.0,53.03,103,-5,-0.21,50.33,未取得,0.0,50.33,0.0,0.0,0.0,0.0,0.0,-2.49,50.33,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資增加；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,50.33
2026-06-11,8454,富邦媒,TWSE,5,396.0,37.79,2.53,10.14,12.18,,,-15.2,34.47,13.897,4.31,-1.5,56.39,394.1004,0.48,17631.89,2379.28,3526.38,3526.38,0.67,1.0,-3.9,正常,-63.94,8163.76,8099.82,-0.36,46.3,0,1,5,0,-207.69,1470.0,,,,,,,0.0,52.77,-6,213,0.76,55.53,未取得,0.0,55.53,0.0,0.0,0.0,0.0,0.0,2.0,55.53,2026-05,8.53,4.1,1.51,,,,營收 2026-05，月增 8.53%，年增 4.1%，累計年增 1.51%,投信買超；融資下降；營收 2026-05，月增 8.53%，年增 4.1%，累計年增 1.51%,55.53
2026-06-11,1216,統一,TWSE,5,75.6,20.43,3.97,2.97,2.44,,,0.0,4.42,10.14,6.46,1.5,60.11,74.1865,1.91,68339.0,14585.69,13667.8,13667.8,1.07,1.0,0.81,正常,14243.52,298.54,14542.07,20.84,0.44,5,0,1,0,6666.67,295.02,,,,,,,0.0,51.59,-98,4,0.15,51.74,未取得,0.0,51.74,0.0,0.0,0.0,0.0,0.0,0.0,51.74,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,51.74
2026-06-11,4908,前鼎,TPEX,5,192.5,97.22,0.52,8.44,-15.01,,,-17.74,4.34,3.923,-9.0,-3.5,50.38,208.0351,-7.47,9429.0,2857.0,1885.8,1885.8,1.52,1.0,9.18,放量,2020.32,202.0,2222.32,21.43,2.14,5,0,0,0,1000.34,0.0,,,,,,,0.0,50.36,-982,-23,7.93,58.29,未取得,0.0,58.29,0.0,0.0,0.0,0.0,0.0,0.0,58.29,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,58.29
2026-06-11,5534,長虹,TWSE,5,82.0,16.73,6.71,1.15,5.94,,,-3.3,8.9,3.228,3.56,6.5,60.43,80.3017,2.11,20099.19,4890.12,4019.84,4019.84,1.22,1.0,5.6,正常,3631.65,545.0,4176.65,18.07,2.71,2,0,0,0,1252.96,0.0,,,,,,,0.0,48.78,311,8,-1.21,47.57,未取得,0.0,47.57,0.0,0.0,0.0,0.0,0.0,0.0,47.57,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,47.57
2026-06-11,1598,岱宇,TWSE,5,20.95,,2.39,0.83,-1.64,,,-3.23,3.46,0.091,-0.98,2.0,43.62,21.1745,-1.06,2152.18,241.75,430.44,430.44,0.56,1.0,-5.26,正常,515.46,0.0,515.46,23.95,0.0,5,0,0,0,22.9,0.0,,,,,,,0.0,48.0,15,0,-0.56,45.23,未取得,0.0,45.23,0.0,0.0,0.0,0.0,0.0,-2.21,45.23,2026-05,-11.17,5.12,-11.17,,,,營收 2026-05，月增 -11.17%，年增 5.12%，累計年增 -11.17%,外資買超；融資增加；營收 2026-05，月增 -11.17%，年增 5.12%，累計年增 -11.17%,45.23
2026-06-11,1702,南僑,TWSE,5,31.35,43.54,5.1,0.65,-0.16,,,-0.48,3.64,0.11,4.9,3.0,55.44,31.1918,0.51,1769.76,276.63,353.95,353.95,0.78,1.0,-2.62,正常,358.37,0.0,358.37,20.25,0.0,5,0,0,0,37.49,0.0,,,,,,,0.0,48.0,-15,0,0.85,48.85,未取得,0.0,48.85,0.0,0.0,0.0,0.0,0.0,0.0,48.85,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,48.85
2026-06-11,1734,杏輝,TWSE,5,31.1,18.08,5.14,1.67,-1.11,,,-1.89,0.48,0.109,4.33,3.0,54.11,31.3126,-0.68,1748.17,228.38,349.63,349.63,0.65,1.0,-4.16,正常,370.6,0.0,370.6,21.2,0.0,5,0,0,0,5.9,0.0,,,,,,,0.0,48.0,-15,0,0.86,48.86,未取得,0.0,48.86,0.0,0.0,0.0,0.0,0.0,0.0,48.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,48.86
2026-06-11,1909,榮成,TWSE,5,9.75,,0.0,0.61,0.1,,,-3.47,4.95,0.492,0.06,2.0,49.65,9.7184,0.33,25300.27,2886.19,5060.05,5060.05,0.57,1.0,-5.16,正常,5468.86,0.0,5468.86,21.62,0.0,5,0,0,0,619.57,0.0,,,,,,,0.0,48.0,-553,-13,2.17,50.17,未取得,0.0,50.17,0.0,0.0,0.0,0.0,0.0,0.0,50.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.17
2026-06-11,2413,環科,TWSE,5,57.5,74.68,0.87,3.53,12.52,,,-5.74,25.0,6.013,7.51,-2.0,61.09,57.1147,0.67,52638.51,18232.71,10527.7,10527.7,1.73,1.0,11.78,放量,8310.28,0.0,8310.28,15.79,0.0,5,0,0,0,1711.0,0.0,,,,,,,0.0,48.0,-851,67,1.69,49.69,未取得,0.0,49.69,0.0,0.0,0.0,0.0,0.0,0.0,49.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,49.69
2026-06-11,2450,神腦,TWSE,5,30.85,20.16,5.02,1.3,-0.16,,,-1.12,4.75,0.107,4.9,5.0,56.11,30.4712,1.24,1749.42,232.86,349.88,349.88,0.67,1.0,-4.01,正常,295.57,0.0,295.57,16.9,0.0,5,0,0,0,15.98,0.0,,,,,,,0.0,48.0,60,0,-2.74,48.22,未取得,0.0,48.22,0.0,0.0,0.0,0.0,0.0,2.96,48.22,2026-05,-10.49,9.37,15.8,,,,營收 2026-05，月增 -10.49%，年增 9.37%，累計年增 15.8%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -10.49%，年增 9.37%，累計年增 15.8%,48.22
2026-06-11,2476,鉅祥,TWSE,5,119.0,27.23,2.52,2.79,-0.83,,,-6.67,10.19,5.449,-0.5,0.0,53.25,119.9628,-0.8,22712.92,3431.87,4542.58,4542.58,0.76,1.0,-2.93,正常,3855.66,0.0,3855.66,16.98,0.0,5,0,0,0,144.01,0.0,,,,,,,0.0,48.0,-1639,18,7.22,55.22,未取得,0.0,55.22,0.0,0.0,0.0,0.0,0.0,0.0,55.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,55.22
2026-06-11,2501,國建,TWSE,5,25.75,6.65,4.66,0.95,6.85,,,-4.45,10.75,3.137,4.11,6.5,72.41,25.4411,1.21,61652.32,23980.93,12330.46,12330.46,1.94,1.0,14.34,放量,12130.45,0.0,12130.45,19.68,0.0,5,0,0,0,2650.55,0.0,,,,,,,0.0,48.0,648,25,-0.82,54.63,未取得,0.0,54.63,0.0,0.0,0.0,0.0,0.0,7.45,54.63,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；放量；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,54.63
2026-06-11,2636,台驊控股,TWSE,5,70.8,10.37,7.06,1.03,0.14,,,-0.28,4.27,0.346,5.08,8.0,63.8,70.195,0.86,2467.19,381.94,493.44,493.44,0.77,1.0,-2.71,正常,674.11,0.0,674.11,27.32,0.0,5,0,0,0,115.5,0.0,,,,,,,0.0,48.0,-35,0,1.42,52.08,未取得,0.0,52.08,0.0,0.0,0.0,0.0,0.0,2.66,52.08,2026-05,11.13,10.7,-3.73,,,,營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,52.08
2026-06-11,2867,三商壽,TWSE,5,8.19,58.5,0.0,0.62,1.36,,,-1.33,6.36,1.616,5.82,0.0,55.19,8.1285,0.76,99395.36,11097.86,19879.07,19879.07,0.56,1.0,-5.3,正常,34595.46,0.0,34595.46,34.81,0.0,5,0,0,0,781.9,0.0,,,,,,,0.0,48.0,567,1,-0.46,52.02,未取得,0.0,52.02,0.0,0.0,0.0,0.0,0.0,4.48,52.02,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；接近區間高點；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,52.02
2026-06-11,2897,王道銀行,TWSE,5,10.5,15.44,4.95,0.71,1.94,,,0.0,5.0,0.793,6.16,5.0,71.44,10.3501,1.45,38285.26,6822.15,7657.05,7657.05,0.89,1.0,-1.31,正常,15036.16,0.0,15036.16,39.27,0.0,5,0,0,0,2930.61,0.0,,,,,,,0.0,48.0,-84,-2,0.22,60.93,未取得,0.0,60.93,0.0,0.0,0.0,0.0,0.0,12.71,60.93,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,60.93
2026-06-11,3152,璟德,TPEX,5,201.0,21.5,2.0,3.36,12.29,,,-3.37,23.69,3.723,7.37,0.0,71.79,195.4775,2.83,9524.0,3848.0,1904.8,1904.8,2.02,1.0,15.24,強放量,2217.76,0.0,2217.76,23.29,0.0,5,0,0,0,785.03,0.0,,,,,,,0.0,48.0,-475,12,5.06,56.8,未取得,0.0,56.8,0.0,0.0,0.0,0.0,0.0,3.74,56.8,2026-05,7.06,17.65,-1.8,,,,營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,外資買超；融資下降；強放量；營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,56.8
2026-06-11,4107,邦特,TPEX,5,117.0,14.75,4.7,2.4,0.43,,,0.0,3.08,0.076,5.26,3.0,66.44,115.9037,0.95,327.0,46.0,65.4,65.4,0.7,1.0,-3.56,正常,72.17,0.0,72.17,22.07,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-42,0,8.0,59.96,未取得,0.0,59.96,0.0,0.0,0.0,0.0,0.0,3.96,59.96,2026-05,1.88,14.25,7.34,,,,營收 2026-05，月增 1.88%，年增 14.25%，累計年增 7.34%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 1.88%，年增 14.25%，累計年增 7.34%,59.96
2026-06-11,4207,環泰,TPEX,5,19.5,9.9,6.15,1.37,-0.26,,,-1.27,4.84,0.032,4.84,8.0,62.48,19.4025,0.5,816.0,115.0,163.2,163.2,0.7,1.0,-3.54,正常,228.67,0.0,228.67,28.02,0.0,5,0,0,0,56.85,0.0,,,,,,,0.0,48.0,-16,0,1.96,51.41,未取得,0.0,51.41,0.0,0.0,0.0,0.0,0.0,1.45,51.41,2026-05,-3.77,5.63,5.54,,,,營收 2026-05，月增 -3.77%，年增 5.63%，累計年增 5.54%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -3.77%，年增 5.63%，累計年增 5.54%,51.41
2026-06-11,4536,拓凱,TWSE,5,163.0,12.15,4.91,1.62,0.31,,,-1.51,5.16,0.365,5.19,3.0,62.15,162.2379,0.47,1125.94,244.73,225.19,225.19,1.09,1.0,1.04,正常,273.15,0.0,273.15,24.26,0.0,5,0,0,0,45.63,0.0,,,,,,,0.0,48.0,-34,0,3.02,53.44,未取得,0.0,53.44,0.0,0.0,0.0,0.0,0.0,2.42,53.44,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,53.44
2026-06-11,5478,智冠,TPEX,5,103.5,12.18,7.25,1.91,-0.48,,,-5.48,2.99,0.361,-0.29,4.5,56.08,105.2407,-1.65,1716.0,299.0,343.2,343.2,0.87,1.0,-1.55,正常,287.06,0.0,287.06,16.73,0.0,5,0,0,0,64.0,0.0,,,,,,,0.0,48.0,-13,0,0.76,52.64,未取得,0.0,52.64,0.0,0.0,0.0,0.0,0.0,3.88,52.64,2026-05,-0.02,7.69,15.64,,,,營收 2026-05，月增 -0.02%，年增 7.69%，累計年增 15.64%,外資買超；融資下降；營收 2026-05，月增 -0.02%，年增 7.69%，累計年增 15.64%,52.64
2026-06-11,6491,晶碩,TWSE,5,323.5,15.55,3.09,2.24,-0.31,,,-2.27,5.37,1.624,-0.19,3.0,64.05,322.7476,0.23,2515.8,495.63,503.16,503.16,0.99,1.0,-0.18,正常,1255.13,0.0,1255.13,49.89,0.0,5,0,0,0,222.1,0.0,,,,,,,0.0,48.0,-61,0,2.42,61.33,未取得,0.0,61.33,0.0,0.0,0.0,0.0,0.0,10.91,61.33,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,61.33
2026-06-11,6741,91APP*-KY,TPEX,5,61.1,14.58,3.36,2.25,-5.12,,,-6.0,0.99,0.265,-3.07,3.0,45.96,62.3666,-2.03,2128.0,484.0,425.6,425.6,1.14,1.0,1.65,正常,486.35,0.0,486.35,22.85,0.0,5,0,0,0,41.0,0.0,,,,,,,0.0,48.0,74,-1,-2.8,45.2,未取得,0.0,45.2,0.0,0.0,0.0,0.0,0.0,0.0,45.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,45.2
2026-06-11,8341,日友,TWSE,5,81.0,17.23,4.94,2.06,2.53,,,-1.22,5.47,0.431,6.52,3.0,65.91,80.3257,0.84,2681.4,494.67,536.28,536.28,0.92,1.0,-0.93,正常,523.37,0.0,523.37,19.52,0.0,5,0,0,0,103.08,0.0,,,,,,,0.0,48.0,40,1,-1.17,56.86,未取得,0.0,56.86,0.0,0.0,0.0,0.0,0.0,10.03,56.86,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,56.86
2026-06-11,8415,大國鋼,TPEX,5,35.1,10.6,4.27,1.25,-0.14,,,-1.27,2.18,0.185,4.92,6.5,63.27,35.0837,0.05,2634.0,462.0,526.8,526.8,0.88,1.0,-1.48,正常,907.08,0.0,907.08,34.44,0.0,5,0,0,0,247.0,0.0,,,,,,,0.0,48.0,27,0,-0.82,52.59,未取得,0.0,52.59,0.0,0.0,0.0,0.0,0.0,5.41,52.59,2026-05,-6.48,20.69,15.41,,,,營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,52.59
2026-06-11,8908,欣雄,TPEX,5,41.85,19.83,4.3,3.17,-1.41,,,-2.33,2.57,0.064,-0.85,1.5,52.8,41.805,0.11,766.0,138.0,153.2,153.2,0.9,1.0,-1.19,正常,158.5,0.0,158.5,20.69,0.0,5,0,0,0,32.09,0.0,,,,,,,0.0,48.0,-35,0,4.57,52.75,未取得,0.0,52.75,0.0,0.0,0.0,0.0,0.0,0.18,52.75,2026-05,2.74,2.61,-3.85,,,,營收 2026-05，月增 2.74%，年增 2.61%，累計年增 -3.85%,外資買超；融資下降；營收 2026-05，月增 2.74%，年增 2.61%，累計年增 -3.85%,52.75
2026-06-11,9911,櫻花,TWSE,5,84.7,13.32,5.9,2.98,0.12,,,-1.51,2.29,0.45,5.07,4.5,57.1,84.7051,-0.01,2655.74,262.84,531.15,531.15,0.49,1.0,-6.06,正常,794.44,0.0,794.44,29.91,0.0,5,0,0,0,39.82,0.0,,,,,,,0.0,48.0,0,0,0.0,50.56,未取得,0.0,50.56,0.0,0.0,0.0,0.0,0.0,2.56,50.56,2026-05,0.07,8.67,6.22,,,,營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,外資買超；接近區間高點；營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,50.56
