latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,1723,中碳,TWSE,5,83.9,33.83,2.21,2.42,-3.01,,,-3.56,3.45,0.844,-1.81,0.0,61.36,84.6916,-0.93,4980.83,590.73,996.17,996.17,0.59,1.0,-4.88,正常,563.43,88.0,651.43,11.31,1.77,1,0,5,0,198.0,21.0,,,,,,,0.0,55.38,-53,1,1.06,65.61,未取得,0.0,65.61,0.0,0.0,0.0,0.0,0.0,9.17,65.61,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資下降；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,65.61
2026-06-10,3026,禾伸堂,TWSE,5,642.0,82.73,0.9,10.99,3.22,,,-11.45,14.23,11.625,1.93,-3.5,70.05,635.9676,0.95,9139.93,2749.06,1827.99,1827.99,1.5,1.0,9.05,放量,1736.03,152.0,1888.03,18.99,1.66,5,0,1,0,484.12,136.0,,,,,,,0.0,54.66,-739,-69,7.77,67.09,未取得,0.0,67.09,0.0,0.0,0.0,0.0,0.0,4.66,67.09,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,67.09
2026-06-10,5434,崇越,TWSE,5,449.5,19.07,3.0,4.53,-3.23,,,-7.13,7.15,4.37,-1.94,1.5,58.89,454.1944,-1.03,4810.77,1059.49,962.15,962.15,1.1,1.0,1.21,正常,428.46,41.35,469.81,8.91,0.86,3,0,5,0,334.2,5.0,,,,,,,0.0,52.27,-34,15,0.71,58.73,未取得,0.0,58.73,0.0,0.0,0.0,0.0,0.0,5.75,58.73,2026-05,-3.45,18.61,17.56,,,,營收 2026-05，月增 -3.45%，年增 18.61%，累計年增 17.56%,外資買超；投信買超；融資下降；營收 2026-05，月增 -3.45%，年增 18.61%，累計年增 17.56%,58.73
2026-06-10,2890,永豐金,TWSE,5,33.0,15.79,3.94,1.8,-0.45,,,-4.07,5.26,18.37,-0.27,3.0,73.22,33.0807,-0.24,277658.38,52876.98,55531.68,55531.68,0.95,1.0,-0.57,正常,74635.78,2162.22,76798.0,26.88,0.78,0,1,5,0,-843.45,43.61,,,,,,,0.0,50.45,168,4,-0.05,70.77,未取得,0.0,70.77,0.0,0.0,0.0,0.0,0.0,20.37,70.77,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資增加；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,70.77
2026-06-10,1216,統一,TWSE,5,74.4,20.11,4.03,2.92,1.09,,,-0.8,2.76,10.14,5.65,1.5,60.03,73.9235,0.64,68586.8,16700.79,13717.36,13717.36,1.22,1.0,5.61,正常,8425.12,1874.49,10299.61,12.28,2.73,5,0,0,2,2575.18,-27.97,,,,,,,0.0,49.83,-169,6,0.25,50.08,未取得,0.0,50.08,0.0,0.0,0.0,0.0,0.0,0.0,50.08,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,50.08
2026-06-10,8454,富邦媒,TWSE,5,449.5,42.89,2.22,11.51,40.03,,,-3.75,52.63,17.058,9.0,-3.5,55.2,365.4474,23.0,23338.83,4053.66,4667.77,4667.77,0.87,1.0,-1.58,正常,-280.42,7771.76,7491.34,-1.2,33.3,3,0,5,0,184.93,2898.0,,,,,,,0.0,49.1,169,-26,-0.61,50.49,未取得,0.0,50.49,0.0,0.0,0.0,0.0,0.0,2.0,50.49,2026-05,8.53,4.1,1.51,,,,營收 2026-05，月增 8.53%，年增 4.1%，累計年增 1.51%,投信買超；融資增加；營收 2026-05，月增 8.53%，年增 4.1%，累計年增 1.51%,50.49
2026-06-10,6831,邁科,TWSE,5,731.0,148.58,0.41,18.44,1.39,,,-7.0,9.1,9.191,0.83,-3.5,45.17,741.9862,-1.48,6193.34,1141.16,1238.67,1238.67,0.92,1.0,-0.94,正常,318.91,561.0,879.91,5.15,9.06,0,1,0,0,-81.16,0.0,,,,,,,0.0,48.31,,,0.0,48.31,未取得,0.0,48.31,0.0,0.0,0.0,0.0,0.0,0.0,48.31,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超,48.31
2026-06-10,3088,艾訊,TPEX,5,139.5,24.65,2.15,2.95,0.36,,,-3.12,11.6,2.347,0.22,0.0,74.86,137.0231,1.81,8563.0,3216.0,1712.6,1712.6,1.88,1.0,13.53,放量,1893.57,6.0,1899.57,22.11,0.07,5,0,0,0,778.84,0.0,,,,,,,0.0,48.18,-394,-186,3.95,67.88,未取得,0.0,67.88,0.0,0.0,0.0,0.0,0.0,15.75,67.88,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,67.88
2026-06-10,9933,中鼎,TWSE,5,40.5,9.57,2.47,1.75,-3.91,,,-6.79,1.63,3.68,-2.35,3.0,45.94,41.8509,-3.23,43964.0,7970.0,8792.8,8792.8,0.91,1.0,-1.12,正常,4570.64,310.6,4881.24,10.4,0.71,1,0,5,0,822.79,75.6,,,,,,,0.0,48.15,-85,-7,0.19,45.85,未取得,0.0,45.85,0.0,0.0,0.0,0.0,0.0,-2.49,45.85,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,45.85
2026-06-10,1527,鑽全,TWSE,5,33.25,36.54,4.51,0.94,-1.04,,,-2.21,2.47,0.087,-0.62,3.5,42.37,33.3055,-0.17,1300.34,206.03,260.07,260.07,0.79,1.0,-2.49,正常,319.93,0.0,319.93,24.6,0.0,5,0,0,0,53.0,0.0,,,,,,,0.0,48.0,8,0,-0.49,40.73,未取得,0.0,40.73,0.0,0.0,0.0,0.0,0.0,-6.78,40.73,2026-05,-13.06,-13.53,-17.37,,,,營收 2026-05，月增 -13.06%，年增 -13.53%，累計年增 -17.37%,外資買超；融資增加；營收 2026-05，月增 -13.06%，年增 -13.53%，累計年增 -17.37%,40.73
2026-06-10,1598,岱宇,TWSE,5,21.0,,2.38,0.83,0.72,,,-3.0,3.7,0.092,0.43,2.0,45.55,21.1579,-0.75,2163.98,333.01,432.8,432.8,0.77,1.0,-2.77,正常,545.61,0.0,545.61,25.21,0.0,5,0,0,0,15.0,0.0,,,,,,,0.0,48.0,35,0,-1.29,44.5,未取得,0.0,44.5,0.0,0.0,0.0,0.0,0.0,-2.21,44.5,2026-05,-11.17,5.12,-11.17,,,,營收 2026-05，月增 -11.17%，年增 5.12%，累計年增 -11.17%,外資買超；融資增加；營收 2026-05，月增 -11.17%，年增 5.12%，累計年增 -11.17%,44.5
2026-06-10,1734,杏輝,TWSE,5,31.3,18.2,5.11,1.68,-0.16,,,-1.26,1.46,0.132,4.9,3.0,52.45,31.2846,0.05,2105.62,199.7,421.12,421.12,0.47,1.0,-6.31,正常,429.49,0.0,429.49,20.4,0.0,5,0,0,0,73.75,0.0,,,,,,,0.0,48.0,8,0,-0.3,47.7,未取得,0.0,47.7,0.0,0.0,0.0,0.0,0.0,0.0,47.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,47.7
2026-06-10,2450,神腦,TWSE,5,30.8,20.13,5.03,1.3,-1.6,,,-2.84,4.58,0.124,-0.96,5.0,53.3,30.6195,0.59,2020.56,217.12,404.11,404.11,0.54,1.0,-5.55,正常,332.76,0.0,332.76,16.47,0.0,5,0,0,0,78.0,0.0,,,,,,,0.0,48.0,-23,-4,1.08,52.04,未取得,0.0,52.04,0.0,0.0,0.0,0.0,0.0,2.96,52.04,2026-05,-10.49,9.37,15.8,,,,營收 2026-05，月增 -10.49%，年增 9.37%，累計年增 15.8%,外資買超；融資下降；營收 2026-05，月增 -10.49%，年增 9.37%，累計年增 15.8%,52.04
2026-06-10,2636,台驊控股,TWSE,5,70.3,10.29,7.11,1.02,-0.14,,,-0.99,3.53,0.377,4.92,8.0,62.39,70.2107,0.13,2681.92,477.34,536.38,536.38,0.89,1.0,-1.32,正常,802.61,0.0,802.61,29.93,0.0,5,0,0,0,259.1,0.0,,,,,,,0.0,48.0,-57,0,2.13,50.13,未取得,0.0,50.13,0.0,0.0,0.0,0.0,0.0,0.0,50.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,50.13
2026-06-10,2707,晶華,TWSE,5,179.5,12.82,5.99,6.46,-0.28,,,-1.37,1.7,0.554,4.83,3.0,58.15,179.3228,0.1,1545.21,258.7,309.04,309.04,0.84,1.0,-1.95,正常,445.53,0.0,445.53,28.83,0.0,5,0,0,0,128.86,0.0,,,,,,,0.0,48.0,-8,0,0.52,51.3,未取得,0.0,51.3,0.0,0.0,0.0,0.0,0.0,2.78,51.3,2026-05,15.0,2.23,3.63,,,,營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,51.3
2026-06-10,2867,三商壽,TWSE,5,8.16,58.29,0.0,0.62,0.49,,,-1.69,5.97,1.851,5.29,0.0,55.5,8.1261,0.42,113907.15,16003.55,22781.43,22781.43,0.7,1.0,-3.57,正常,44229.66,0.0,44229.66,38.83,0.0,5,0,0,0,1003.03,0.0,,,,,,,0.0,48.0,702,1,-0.49,51.99,未取得,0.0,51.99,0.0,0.0,0.0,0.0,0.0,4.48,51.99,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；接近區間高點；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,51.99
2026-06-10,2897,王道銀行,TWSE,5,10.4,15.29,5.0,0.71,0.48,,,-0.95,4.0,0.802,5.29,6.5,70.89,10.3225,0.75,38825.4,6487.64,7765.08,7765.08,0.84,1.0,-1.97,正常,16665.65,0.0,16665.65,42.92,0.0,5,0,0,0,443.0,0.0,,,,,,,0.0,48.0,305,0,-0.63,60.08,未取得,0.0,60.08,0.0,0.0,0.0,0.0,0.0,12.71,60.08,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,60.08
2026-06-10,3652,精聯,TWSE,5,32.65,23.32,3.68,1.3,-4.95,,,-6.58,6.53,0.075,-2.97,3.5,56.97,33.0893,-1.33,1134.0,188.37,226.8,226.8,0.83,1.0,-2.03,正常,197.39,0.0,197.39,17.41,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,48.0,17,0,-1.2,57.45,未取得,0.0,57.45,0.0,0.0,0.0,0.0,0.0,10.65,57.45,2026-05,-3.16,42.39,21.23,,,,營收 2026-05，月增 -3.16%，年增 42.39%，累計年增 21.23%,外資買超；融資增加；營收 2026-05，月增 -3.16%，年增 42.39%，累計年增 21.23%,57.45
2026-06-10,4107,邦特,TPEX,5,115.5,14.56,4.76,2.37,0.0,,,-1.28,1.76,0.083,5.0,3.0,66.82,115.7847,-0.25,360.0,81.0,72.0,72.0,1.12,1.0,1.5,正常,81.17,0.0,81.17,22.55,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,-22,0,6.11,58.07,未取得,0.0,58.07,0.0,0.0,0.0,0.0,0.0,3.96,58.07,2026-05,1.88,14.25,7.34,,,,營收 2026-05，月增 1.88%，年增 14.25%，累計年增 7.34%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 1.88%，年增 14.25%，累計年增 7.34%,58.07
2026-06-10,4167,松瑞藥,TPEX,5,19.95,25.58,7.44,1.71,-2.92,,,-4.55,1.53,0.349,-1.75,3.0,42.54,20.3618,-2.02,8568.0,1471.0,1713.6,1713.6,0.86,1.0,-1.7,正常,1464.57,0.0,1464.57,17.09,0.0,5,0,0,0,26.27,0.0,,,,,,,0.0,48.0,-156,0,1.82,42.14,未取得,0.0,42.14,0.0,0.0,0.0,0.0,0.0,-7.68,42.14,2026-05,-8.05,-23.04,-16.03,,,,營收 2026-05，月增 -8.05%，年增 -23.04%，累計年增 -16.03%,外資買超；融資下降；營收 2026-05，月增 -8.05%，年增 -23.04%，累計年增 -16.03%,42.14
2026-06-10,4207,環泰,TPEX,5,19.35,9.82,6.2,1.36,-0.51,,,-2.03,4.03,0.038,-0.31,8.0,54.58,19.3936,-0.22,980.0,139.0,196.0,196.0,0.71,1.0,-3.49,正常,203.82,0.0,203.82,20.8,0.0,5,0,0,0,48.0,0.0,,,,,,,0.0,48.0,10,0,-0.82,48.63,未取得,0.0,48.63,0.0,0.0,0.0,0.0,0.0,1.45,48.63,2026-05,-3.77,5.63,5.54,,,,營收 2026-05，月增 -3.77%，年增 5.63%，累計年增 5.54%,外資買超；融資增加；營收 2026-05，月增 -3.77%，年增 5.63%，累計年增 5.54%,48.63
2026-06-10,4306,炎洲,TWSE,5,15.3,40.26,4.58,0.8,2.0,,,-1.61,7.37,0.402,6.2,1.5,66.83,15.0413,1.72,13369.37,2674.17,2673.87,2673.87,1.0,1.0,0.0,正常,2464.2,0.0,2464.2,18.43,0.0,5,0,0,0,1147.14,0.0,,,,,,,0.0,48.0,9,-2,-0.06,59.13,未取得,0.0,59.13,0.0,0.0,0.0,0.0,0.0,11.19,59.13,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,59.13
2026-06-10,4536,拓凱,TWSE,5,163.5,12.18,4.89,1.62,0.62,,,-1.21,5.48,0.334,5.37,3.0,63.4,162.1814,0.81,1030.19,241.19,206.04,206.04,1.17,1.0,2.05,正常,274.52,0.0,274.52,26.65,0.0,5,0,0,0,82.15,0.0,,,,,,,0.0,48.0,-37,0,3.59,54.01,未取得,0.0,54.01,0.0,0.0,0.0,0.0,0.0,2.42,54.01,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,54.01
2026-06-10,4590,富田-創,TWSE,5,74.5,29.33,3.09,1.16,1.22,,,-1.84,4.63,0.144,5.73,3.5,62.02,74.1725,0.44,970.9,194.02,194.18,194.18,1.0,1.0,-0.01,正常,161.0,0.0,161.0,16.58,0.0,5,0,0,0,24.0,0.0,,,,,,,0.0,48.0,,,0.0,52.8,未取得,0.0,52.8,0.0,0.0,0.0,0.0,0.0,4.8,52.8,2026-05,47.99,,,,,,營收 2026-05，月增 47.99%,外資買超；接近區間高點；營收 2026-05，月增 47.99%,52.8
2026-06-10,4736,泰博,TWSE,5,126.0,6.9,3.97,1.25,0.0,,,-0.4,3.28,0.271,5.0,6.5,58.57,125.3127,0.55,1080.19,267.83,216.04,216.04,1.24,1.0,5.88,正常,410.55,0.0,410.55,38.01,0.0,5,0,0,0,138.15,0.0,,,,,,,0.0,48.0,-3,0,0.28,44.13,未取得,0.0,44.13,0.0,0.0,0.0,0.0,0.0,-4.15,44.13,2026-05,-13.3,-15.04,0.96,,,,營收 2026-05，月增 -13.3%，年增 -15.04%，累計年增 0.96%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -13.3%，年增 -15.04%，累計年增 0.96%,44.13
2026-06-10,5410,國眾,TPEX,5,40.15,12.67,5.23,2.18,0.25,,,-2.07,9.1,0.437,0.15,4.5,75.9,39.688,1.16,5500.0,791.0,1100.0,1100.0,0.72,1.0,-3.37,正常,1419.12,0.0,1419.12,25.8,0.0,5,0,0,0,139.31,0.0,,,,,,,0.0,48.0,-62,5,1.18,72.93,未取得,0.0,72.93,0.0,0.0,0.0,0.0,0.0,23.75,72.93,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資下降；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,72.93
2026-06-10,5511,德昌,TPEX,5,74.5,6.2,7.5,1.18,1.78,,,0.0,3.91,0.131,6.07,8.0,66.25,73.3766,1.53,893.0,269.0,178.6,178.6,1.51,1.0,9.07,放量,220.44,0.0,220.44,24.69,0.0,5,0,0,0,48.43,0.0,,,,,,,0.0,48.0,4,0,-0.36,47.64,未取得,0.0,47.64,0.0,0.0,0.0,0.0,0.0,0.0,47.64,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,47.64
2026-06-10,5607,遠雄港,TWSE,5,53.5,16.46,3.36,1.74,1.13,,,-2.19,5.94,0.521,0.68,3.0,68.51,52.831,1.27,4931.72,1475.77,986.34,986.34,1.5,1.0,8.95,正常,1127.84,0.0,1127.84,22.87,0.0,5,0,0,0,396.58,0.0,,,,,,,0.0,48.0,73,0,-1.18,60.36,未取得,0.0,60.36,0.0,0.0,0.0,0.0,0.0,13.54,60.36,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資增加；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,60.36
2026-06-10,5905,南仁湖,TPEX,5,8.13,,0.0,0.83,-2.63,,,-4.91,2.91,0.079,-1.58,2.0,66.22,8.1798,-0.61,4810.0,893.0,962.0,962.0,0.93,1.0,-0.86,正常,887.0,0.0,887.0,18.44,0.0,5,0,0,0,379.0,0.0,,,,,,,0.0,48.0,-40,0,0.83,66.23,未取得,0.0,66.23,0.0,0.0,0.0,0.0,0.0,17.4,66.23,2026-05,-33.29,427.01,331.9,,,,營收 2026-05，月增 -33.29%，年增 427.01%，累計年增 331.9%,外資買超；融資下降；營收 2026-05，月增 -33.29%，年增 427.01%，累計年增 331.9%,66.23
2026-06-10,6192,巨路,TWSE,5,129.0,13.2,4.5,1.71,0.39,,,-1.9,6.61,0.367,5.23,3.0,56.07,127.6989,1.02,1436.02,383.26,287.2,287.2,1.33,1.0,7.01,正常,366.19,0.0,366.19,25.5,0.0,5,0,0,0,170.91,0.0,,,,,,,0.0,48.0,-20,1,1.43,44.33,未取得,0.0,44.33,0.0,0.0,0.0,0.0,0.0,-5.1,44.33,2026-05,-40.03,-14.98,3.7,,,,營收 2026-05，月增 -40.03%，年增 -14.98%，累計年增 3.7%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -40.03%，年增 -14.98%，累計年增 3.7%,44.33
