latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,1723,中碳,TWSE,5,83.9,33.83,2.21,2.42,-3.01,,,-3.56,3.45,0.844,-1.81,0.0,52.19,84.6916,-0.93,4980.83,590.73,996.17,996.17,0.59,1.0,-4.88,正常,563.43,88.0,651.43,11.31,1.77,1,0,5,0,198.0,21.0,,,,,,,0.0,55.38,-53,1,1.06,56.44,未取得,0.0,56.44,0.0,0.0,0.0,0.0,0.0,0.0,56.44,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,56.44
2026-06-10,3026,禾伸堂,TWSE,5,642.0,82.73,0.9,10.99,3.22,,,-11.45,14.23,11.625,1.93,-3.5,65.39,635.9676,0.95,9139.93,2749.06,1827.99,1827.99,1.5,1.0,9.05,放量,1736.03,152.0,1888.03,18.99,1.66,5,0,1,0,484.12,136.0,,,,,,,0.0,54.66,-739,-69,7.77,62.43,未取得,0.0,62.43,0.0,0.0,0.0,0.0,0.0,0.0,62.43,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,62.43
2026-06-10,5434,崇越,TWSE,5,449.5,19.07,3.0,4.53,-3.23,,,-7.13,7.15,4.37,-1.94,1.5,53.14,454.1944,-1.03,4810.77,1059.49,962.15,962.15,1.1,1.0,1.21,正常,428.46,41.35,469.81,8.91,0.86,3,0,5,0,334.2,5.0,,,,,,,0.0,52.27,-34,15,0.71,52.98,未取得,0.0,52.98,0.0,0.0,0.0,0.0,0.0,0.0,52.98,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,52.98
2026-06-10,2890,永豐金,TWSE,5,33.0,15.79,3.94,1.8,-0.45,,,-4.07,5.26,18.37,-0.27,3.0,52.84,33.0807,-0.24,277658.38,52876.98,55531.68,55531.68,0.95,1.0,-0.57,正常,74635.78,2162.22,76798.0,26.88,0.78,0,1,5,0,-843.45,43.61,,,,,,,0.0,50.45,168,4,-0.05,50.4,未取得,0.0,50.4,0.0,0.0,0.0,0.0,0.0,0.0,50.4,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,50.4
2026-06-10,1216,統一,TWSE,5,74.4,20.11,4.03,2.92,1.09,,,-0.8,2.76,10.14,5.65,1.5,60.03,73.9235,0.64,68586.8,16700.79,13717.36,13717.36,1.22,1.0,5.61,正常,8425.12,1874.49,10299.61,12.28,2.73,5,0,0,2,2575.18,-27.97,,,,,,,0.0,49.83,-169,6,0.25,50.08,未取得,0.0,50.08,0.0,0.0,0.0,0.0,0.0,0.0,50.08,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,50.08
2026-06-10,8454,富邦媒,TWSE,5,449.5,42.89,2.22,11.51,40.03,,,-3.75,52.63,17.058,9.0,-3.5,53.2,365.4474,23.0,23338.83,4053.66,4667.77,4667.77,0.87,1.0,-1.58,正常,-280.42,7771.76,7491.34,-1.2,33.3,3,0,5,0,184.93,2898.0,,,,,,,0.0,49.1,169,-26,-0.61,48.49,未取得,0.0,48.49,0.0,0.0,0.0,0.0,0.0,0.0,48.49,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,48.49
2026-06-10,6831,邁科,TWSE,5,731.0,148.58,0.41,18.44,1.39,,,-7.0,9.1,9.191,0.83,-3.5,45.17,741.9862,-1.48,6193.34,1141.16,1238.67,1238.67,0.92,1.0,-0.94,正常,318.91,561.0,879.91,5.15,9.06,0,1,0,0,-81.16,0.0,,,,,,,0.0,48.31,,,0.0,48.31,未取得,0.0,48.31,0.0,0.0,0.0,0.0,0.0,0.0,48.31,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超,48.31
2026-06-10,3088,艾訊,TPEX,5,139.5,24.65,2.15,2.95,0.36,,,-3.12,11.6,2.347,0.22,0.0,59.12,137.0231,1.81,8563.0,3216.0,1712.6,1712.6,1.88,1.0,13.53,放量,1893.57,6.0,1899.57,22.11,0.07,5,0,0,0,778.84,0.0,,,,,,,0.0,48.18,-394,-186,3.95,52.13,未取得,0.0,52.13,0.0,0.0,0.0,0.0,0.0,0.0,52.13,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,52.13
2026-06-10,9933,中鼎,TWSE,5,40.5,9.57,2.47,1.75,-3.91,,,-6.79,1.63,3.68,-2.35,3.0,48.43,41.8509,-3.23,43964.0,7970.0,8792.8,8792.8,0.91,1.0,-1.12,正常,4570.64,310.6,4881.24,10.4,0.71,1,0,5,0,822.79,75.6,,,,,,,0.0,48.15,-85,-7,0.19,48.34,未取得,0.0,48.34,0.0,0.0,0.0,0.0,0.0,0.0,48.34,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,48.34
2026-06-10,1527,鑽全,TWSE,5,33.25,36.54,4.51,0.94,-1.04,,,-2.21,2.47,0.087,-0.62,3.5,49.15,33.3055,-0.17,1300.34,206.03,260.07,260.07,0.79,1.0,-2.49,正常,319.93,0.0,319.93,24.6,0.0,5,0,0,0,53.0,0.0,,,,,,,0.0,48.0,8,0,-0.49,47.51,未取得,0.0,47.51,0.0,0.0,0.0,0.0,0.0,0.0,47.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,47.51
2026-06-10,1598,岱宇,TWSE,5,21.0,,2.38,0.83,0.72,,,-3.0,3.7,0.092,0.43,2.0,47.76,21.1579,-0.75,2163.98,333.01,432.8,432.8,0.77,1.0,-2.77,正常,545.61,0.0,545.61,25.21,0.0,5,0,0,0,15.0,0.0,,,,,,,0.0,48.0,35,0,-1.29,46.71,未取得,0.0,46.71,0.0,0.0,0.0,0.0,0.0,0.0,46.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,46.71
2026-06-10,1734,杏輝,TWSE,5,31.3,18.2,5.11,1.68,-0.16,,,-1.26,1.46,0.132,4.9,3.0,52.45,31.2846,0.05,2105.62,199.7,421.12,421.12,0.47,1.0,-6.31,正常,429.49,0.0,429.49,20.4,0.0,5,0,0,0,73.75,0.0,,,,,,,0.0,48.0,8,0,-0.3,47.7,未取得,0.0,47.7,0.0,0.0,0.0,0.0,0.0,0.0,47.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,47.7
2026-06-10,2450,神腦,TWSE,5,30.8,20.13,5.03,1.3,-1.6,,,-2.84,4.58,0.124,-0.96,5.0,50.34,30.6195,0.59,2020.56,217.12,404.11,404.11,0.54,1.0,-5.55,正常,332.76,0.0,332.76,16.47,0.0,5,0,0,0,78.0,0.0,,,,,,,0.0,48.0,-23,-4,1.08,49.08,未取得,0.0,49.08,0.0,0.0,0.0,0.0,0.0,0.0,49.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.08
2026-06-10,2636,台驊控股,TWSE,5,70.3,10.29,7.11,1.02,-0.14,,,-0.99,3.53,0.377,4.92,8.0,62.39,70.2107,0.13,2681.92,477.34,536.38,536.38,0.89,1.0,-1.32,正常,802.61,0.0,802.61,29.93,0.0,5,0,0,0,259.1,0.0,,,,,,,0.0,48.0,-57,0,2.13,50.13,未取得,0.0,50.13,0.0,0.0,0.0,0.0,0.0,0.0,50.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,50.13
2026-06-10,2707,晶華,TWSE,5,179.5,12.82,5.99,6.46,-0.28,,,-1.37,1.7,0.554,4.83,3.0,55.38,179.3228,0.1,1545.21,258.7,309.04,309.04,0.84,1.0,-1.95,正常,445.53,0.0,445.53,28.83,0.0,5,0,0,0,128.86,0.0,,,,,,,0.0,48.0,-8,0,0.52,48.52,未取得,0.0,48.52,0.0,0.0,0.0,0.0,0.0,0.0,48.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,48.52
2026-06-10,2867,三商壽,TWSE,5,8.16,58.29,0.0,0.62,0.49,,,-1.69,5.97,1.851,5.29,0.0,51.02,8.1261,0.42,113907.15,16003.55,22781.43,22781.43,0.7,1.0,-3.57,正常,44229.66,0.0,44229.66,38.83,0.0,5,0,0,0,1003.03,0.0,,,,,,,0.0,48.0,702,1,-0.49,47.51,未取得,0.0,47.51,0.0,0.0,0.0,0.0,0.0,0.0,47.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,47.51
2026-06-10,2897,王道銀行,TWSE,5,10.4,15.29,5.0,0.71,0.48,,,-0.95,4.0,0.802,5.29,6.5,58.17,10.3225,0.75,38825.4,6487.64,7765.08,7765.08,0.84,1.0,-1.97,正常,16665.65,0.0,16665.65,42.92,0.0,5,0,0,0,443.0,0.0,,,,,,,0.0,48.0,305,0,-0.63,47.37,未取得,0.0,47.37,0.0,0.0,0.0,0.0,0.0,0.0,47.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,47.37
2026-06-10,3652,精聯,TWSE,5,32.65,23.32,3.68,1.3,-4.95,,,-6.58,6.53,0.075,-2.97,3.5,46.31,33.0893,-1.33,1134.0,188.37,226.8,226.8,0.83,1.0,-2.03,正常,197.39,0.0,197.39,17.41,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,48.0,17,0,-1.2,46.8,未取得,0.0,46.8,0.0,0.0,0.0,0.0,0.0,0.0,46.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,46.8
2026-06-10,4107,邦特,TPEX,5,115.5,14.56,4.76,2.37,0.0,,,-1.28,1.76,0.083,5.0,3.0,62.86,115.7847,-0.25,360.0,81.0,72.0,72.0,1.12,1.0,1.5,正常,81.17,0.0,81.17,22.55,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,-22,0,6.11,54.11,未取得,0.0,54.11,0.0,0.0,0.0,0.0,0.0,0.0,54.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,54.11
2026-06-10,4167,松瑞藥,TPEX,5,19.95,25.58,7.44,1.71,-2.92,,,-4.55,1.53,0.349,-1.75,3.0,50.22,20.3618,-2.02,8568.0,1471.0,1713.6,1713.6,0.86,1.0,-1.7,正常,1464.57,0.0,1464.57,17.09,0.0,5,0,0,0,26.27,0.0,,,,,,,0.0,48.0,-156,0,1.82,49.82,未取得,0.0,49.82,0.0,0.0,0.0,0.0,0.0,0.0,49.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.82
2026-06-10,4207,環泰,TPEX,5,19.35,9.82,6.2,1.36,-0.51,,,-2.03,4.03,0.038,-0.31,8.0,53.12,19.3936,-0.22,980.0,139.0,196.0,196.0,0.71,1.0,-3.49,正常,203.82,0.0,203.82,20.8,0.0,5,0,0,0,48.0,0.0,,,,,,,0.0,48.0,10,0,-0.82,47.18,未取得,0.0,47.18,0.0,0.0,0.0,0.0,0.0,0.0,47.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,47.18
2026-06-10,4306,炎洲,TWSE,5,15.3,40.26,4.58,0.8,2.0,,,-1.61,7.37,0.402,6.2,1.5,55.64,15.0413,1.72,13369.37,2674.17,2673.87,2673.87,1.0,1.0,0.0,正常,2464.2,0.0,2464.2,18.43,0.0,5,0,0,0,1147.14,0.0,,,,,,,0.0,48.0,9,-2,-0.06,47.94,未取得,0.0,47.94,0.0,0.0,0.0,0.0,0.0,0.0,47.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,47.94
2026-06-10,4536,拓凱,TWSE,5,163.5,12.18,4.89,1.62,0.62,,,-1.21,5.48,0.334,5.37,3.0,60.98,162.1814,0.81,1030.19,241.19,206.04,206.04,1.17,1.0,2.05,正常,274.52,0.0,274.52,26.65,0.0,5,0,0,0,82.15,0.0,,,,,,,0.0,48.0,-37,0,3.59,51.59,未取得,0.0,51.59,0.0,0.0,0.0,0.0,0.0,0.0,51.59,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,51.59
2026-06-10,4590,富田-創,TWSE,5,74.5,29.33,3.09,1.16,1.22,,,-1.84,4.63,0.144,5.73,3.5,57.23,74.1725,0.44,970.9,194.02,194.18,194.18,1.0,1.0,-0.01,正常,161.0,0.0,161.0,16.58,0.0,5,0,0,0,24.0,0.0,,,,,,,0.0,48.0,,,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,48.0
2026-06-10,4736,泰博,TWSE,5,126.0,6.9,3.97,1.25,0.0,,,-0.4,3.28,0.271,5.0,6.5,62.72,125.3127,0.55,1080.19,267.83,216.04,216.04,1.24,1.0,5.88,正常,410.55,0.0,410.55,38.01,0.0,5,0,0,0,138.15,0.0,,,,,,,0.0,48.0,-3,0,0.28,48.28,未取得,0.0,48.28,0.0,0.0,0.0,0.0,0.0,0.0,48.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,48.28
2026-06-10,5410,國眾,TPEX,5,40.15,12.67,5.23,2.18,0.25,,,-2.07,9.1,0.437,0.15,4.5,52.14,39.688,1.16,5500.0,791.0,1100.0,1100.0,0.72,1.0,-3.37,正常,1419.12,0.0,1419.12,25.8,0.0,5,0,0,0,139.31,0.0,,,,,,,0.0,48.0,-62,5,1.18,49.18,未取得,0.0,49.18,0.0,0.0,0.0,0.0,0.0,0.0,49.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.18
2026-06-10,5511,德昌,TPEX,5,74.5,6.2,7.5,1.18,1.78,,,0.0,3.91,0.131,6.07,8.0,66.25,73.3766,1.53,893.0,269.0,178.6,178.6,1.51,1.0,9.07,放量,220.44,0.0,220.44,24.69,0.0,5,0,0,0,48.43,0.0,,,,,,,0.0,48.0,4,0,-0.36,47.64,未取得,0.0,47.64,0.0,0.0,0.0,0.0,0.0,0.0,47.64,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,47.64
2026-06-10,5607,遠雄港,TWSE,5,53.5,16.46,3.36,1.74,1.13,,,-2.19,5.94,0.521,0.68,3.0,54.98,52.831,1.27,4931.72,1475.77,986.34,986.34,1.5,1.0,8.95,正常,1127.84,0.0,1127.84,22.87,0.0,5,0,0,0,396.58,0.0,,,,,,,0.0,48.0,73,0,-1.18,46.82,未取得,0.0,46.82,0.0,0.0,0.0,0.0,0.0,0.0,46.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,46.82
2026-06-10,5905,南仁湖,TPEX,5,8.13,,0.0,0.83,-2.63,,,-4.91,2.91,0.079,-1.58,2.0,48.82,8.1798,-0.61,4810.0,893.0,962.0,962.0,0.93,1.0,-0.86,正常,887.0,0.0,887.0,18.44,0.0,5,0,0,0,379.0,0.0,,,,,,,0.0,48.0,-40,0,0.83,48.83,未取得,0.0,48.83,0.0,0.0,0.0,0.0,0.0,0.0,48.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.83
2026-06-10,6192,巨路,TWSE,5,129.0,13.2,4.5,1.71,0.39,,,-1.9,6.61,0.367,5.23,3.0,61.16,127.6989,1.02,1436.02,383.26,287.2,287.2,1.33,1.0,7.01,正常,366.19,0.0,366.19,25.5,0.0,5,0,0,0,170.91,0.0,,,,,,,0.0,48.0,-20,1,1.43,49.43,未取得,0.0,49.43,0.0,0.0,0.0,0.0,0.0,0.0,49.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,49.43
2026-06-10,6491,晶碩,TWSE,5,326.0,15.67,3.07,2.25,-0.61,,,-1.51,6.19,1.691,4.63,3.0,58.93,323.8158,0.67,2611.41,583.41,522.28,522.28,1.12,1.0,1.4,正常,1170.58,0.0,1170.58,44.83,0.0,5,0,0,0,305.82,0.0,,,,,,,0.0,48.0,-68,0,2.6,50.6,未取得,0.0,50.6,0.0,0.0,0.0,0.0,0.0,0.0,50.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,50.6
2026-06-10,8341,日友,TWSE,5,81.3,17.3,4.92,2.07,3.44,,,-0.85,5.86,0.423,7.06,3.0,60.62,79.8377,1.83,2646.79,698.37,529.36,529.36,1.32,1.0,6.83,正常,521.3,0.0,521.3,19.7,0.0,5,0,0,0,224.15,0.0,,,,,,,0.0,48.0,29,1,-0.85,47.15,未取得,0.0,47.15,0.0,0.0,0.0,0.0,0.0,0.0,47.15,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,47.15
2026-06-10,8415,大國鋼,TPEX,5,35.05,10.59,4.28,1.24,-0.99,,,-1.82,2.04,0.195,4.41,6.5,64.21,35.1618,-0.32,2766.0,828.0,553.2,553.2,1.5,1.0,8.96,正常,703.22,0.0,703.22,25.42,0.0,5,0,0,0,162.72,0.0,,,,,,,0.0,48.0,-23,-1,0.82,48.82,未取得,0.0,48.82,0.0,0.0,0.0,0.0,0.0,0.0,48.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,48.82
2026-06-10,8908,欣雄,TPEX,5,41.6,19.72,4.33,3.15,-1.65,,,-2.92,1.96,0.085,-0.99,1.5,47.87,41.9577,-0.85,1012.0,65.0,202.4,202.4,0.32,1.0,-8.0,正常,264.67,0.0,264.67,26.15,0.0,5,0,0,0,39.0,0.0,,,,,,,0.0,48.0,-34,0,3.36,51.36,未取得,0.0,51.36,0.0,0.0,0.0,0.0,0.0,0.0,51.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.36
2026-06-10,9911,櫻花,TWSE,5,85.2,13.4,5.87,3.0,1.79,,,-0.93,2.9,0.477,6.07,4.5,62.0,84.5558,0.76,2818.54,744.84,563.71,563.71,1.32,1.0,6.86,正常,866.62,0.0,866.62,30.75,0.0,5,0,0,0,260.04,0.0,,,,,,,0.0,48.0,0,0,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,48.0
2026-06-10,1227,佳格,TWSE,5,28.35,19.42,4.73,1.35,-0.35,,,-2.24,0.89,1.099,-0.21,3.5,54.28,28.574,-0.78,19226.51,5228.22,3845.3,3845.3,1.36,1.0,7.32,正常,6644.93,-1.0,6643.93,34.56,-0.01,5,0,0,0,3826.83,0.0,,,,,,,0.0,47.99,159,0,-0.66,47.33,未取得,0.0,47.33,0.0,0.0,0.0,0.0,0.0,0.0,47.33,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,47.33
2026-06-10,3703,欣陸,TWSE,5,21.8,10.48,4.82,0.66,1.4,,,-0.91,5.06,0.391,5.84,6.5,64.25,21.4267,1.74,9120.38,2423.68,1824.08,1824.08,1.33,1.0,6.94,正常,2070.97,-1.0,2069.97,22.71,-0.01,5,0,0,0,524.97,0.0,,,,,,,0.0,47.97,-43,0,0.47,48.44,未取得,0.0,48.44,0.0,0.0,0.0,0.0,0.0,0.0,48.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,48.44
2026-06-10,4953,緯軟,TPEX,5,137.5,14.85,3.74,2.3,-3.17,,,-5.5,5.36,2.439,-1.9,3.0,50.19,140.8436,-2.37,8658.0,1225.0,1731.6,1731.6,0.71,1.0,-3.51,正常,1680.73,-1.0,1679.73,19.41,-0.01,5,0,0,0,233.2,0.0,,,,,,,0.0,47.97,-249,-2,2.87,50.84,未取得,0.0,50.84,0.0,0.0,0.0,0.0,0.0,0.0,50.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.84
2026-06-10,2497,怡利電,TWSE,5,63.7,28.19,3.14,2.69,3.24,,,-7.68,12.94,0.802,1.94,1.5,56.06,63.8067,-0.17,6286.76,1905.16,1257.35,1257.35,1.52,1.0,9.18,放量,1027.71,-2.0,1025.71,16.35,-0.03,5,0,0,0,202.21,0.0,,,,,,,0.0,47.92,-7,-1,0.11,48.03,未取得,0.0,48.03,0.0,0.0,0.0,0.0,0.0,0.0,48.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,48.03
