latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,5536,聖暉*,TPEX,5,1025.0,958.0458,6.99,13819.0,2642.0,2763.8,2763.8,0.96,1.0,-0.53,正常,2330.77,451.92,2782.69,16.87,3.27,3,0,3,0,510.38,100.0,,,,,,,0.0,53.68,223,11,-1.24,57.36,未取得,0.0,57.36,0.0,0.0,0.0,0.0,0.0,4.92,57.36,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；投信買超；融資增加；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,57.36
2026-05-15,2412,中華電,TWSE,5,138.0,137.0046,0.73,56998.97,8852.26,11399.79,11399.79,0.78,1.0,-2.68,正常,6790.78,1590.14,8380.93,11.91,2.79,3,0,1,0,2323.02,41.67,,,,,,,0.0,53.24,-77,3,0.14,55.79,未取得,0.0,55.79,0.0,0.0,0.0,0.0,0.0,2.41,55.79,2026-04,-1.4,7.61,7.52,,,,營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,55.79
2026-05-15,2542,興富發,TWSE,5,43.75,42.3372,3.34,86387.35,17357.16,17277.47,17277.47,1.0,1.0,0.06,正常,21692.68,626.1,22318.78,25.11,0.72,3,0,4,0,2525.31,571.1,,,,,,,0.0,49.81,1308,100,-1.14,69.03,未取得,0.0,69.03,0.0,0.0,0.0,0.0,0.0,20.36,69.03,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資增加；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,69.03
2026-05-15,4904,遠傳,TWSE,5,98.3,97.3137,1.01,21790.32,4328.52,4358.06,4358.06,0.99,1.0,-0.08,正常,5256.2,243.1,5499.3,24.12,1.12,5,0,0,1,2219.48,-183.02,,,,,,,0.0,48.29,556,0,-2.04,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,3.84,50.09,2026-04,4.42,11.34,7.9,,,,營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,50.09
2026-05-15,6462,神盾,TPEX,5,134.0,132.0485,1.48,13502.0,5306.0,2700.4,2700.4,1.96,1.0,14.58,放量,2266.24,5.0,2271.24,16.78,0.04,5,0,0,0,1196.05,0.0,,,,,,,0.0,48.09,-276,19,2.13,58.99,未取得,0.0,58.99,0.0,0.0,0.0,0.0,0.0,8.77,58.99,2026-04,-52.21,12.03,87.36,,,,營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,58.99
2026-05-15,1264,德麥,TPEX,5,271.5,272.4909,-0.36,219.0,31.0,43.8,43.8,0.71,1.0,-3.51,正常,42.08,0.0,42.08,19.22,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.5,未取得,0.0,52.5,0.0,0.0,0.0,0.0,0.0,4.5,52.5,2026-04,12.03,11.03,6.72,,,,營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,外資買超；營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,52.5
2026-05-15,1342,八貫,TWSE,5,93.2,94.4966,-1.37,1372.3,261.31,274.46,274.46,0.95,1.0,-0.58,正常,220.31,0.0,220.31,16.05,0.0,5,0,0,0,10.0,0.0,,,,,,,0.0,48.0,-20,0,1.46,60.69,未取得,0.0,60.69,0.0,0.0,0.0,0.0,0.0,11.23,60.69,2026-04,-5.82,44.52,24.47,,,,營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,外資買超；融資下降；營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,60.69
2026-05-15,1563,巧新,TWSE,5,44.75,44.7756,-0.06,5009.79,866.6,1001.96,1001.96,0.86,1.0,-1.62,正常,1550.0,0.0,1550.0,30.94,0.0,5,0,0,0,43.0,0.0,,,,,,,0.0,48.0,-122,0,2.44,49.95,未取得,0.0,49.95,0.0,0.0,0.0,0.0,0.0,-0.49,49.95,2026-04,-11.93,5.74,-0.56,,,,營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資下降；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,49.95
2026-05-15,2428,興勤,TWSE,5,206.0,204.6022,0.68,12147.09,2840.72,2429.42,2429.42,1.17,1.0,2.03,正常,1900.49,0.0,1900.49,15.65,0.0,5,0,0,0,292.4,0.0,,,,,,,0.0,48.0,654,-2,-4.31,49.96,未取得,0.0,49.96,0.0,0.0,0.0,0.0,0.0,6.27,49.96,2026-04,8.02,19.35,11.39,,,,營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,外資買超；融資增加；營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,49.96
2026-05-15,2867,三商壽,TWSE,5,7.72,7.7378,-0.23,42764.47,14329.36,8552.89,8552.89,1.68,1.0,11.1,放量,12918.0,0.0,12918.0,30.21,0.0,5,0,0,0,4642.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.48,未取得,0.0,52.48,0.0,0.0,0.0,0.0,0.0,4.48,52.48,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；放量；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,52.48
2026-05-15,3088,艾訊,TPEX,5,131.0,129.6959,1.01,10615.0,2226.0,2123.0,2123.0,1.05,1.0,0.58,正常,1766.19,0.0,1766.19,16.64,0.0,5,0,0,0,287.09,0.0,,,,,,,0.0,48.0,5,123,0.66,65.49,未取得,0.0,65.49,0.0,0.0,0.0,0.0,0.0,16.83,65.49,2026-04,-0.52,65.88,38.1,,,,營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；融資增加；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,65.49
2026-05-15,3479,安勤,TPEX,5,102.0,100.7363,1.25,4259.0,993.0,851.8,851.8,1.17,1.0,1.99,正常,1078.03,0.0,1078.03,25.31,0.0,5,0,0,0,62.74,0.0,,,,,,,0.0,48.0,5,1,-0.08,50.52,未取得,0.0,50.52,0.0,0.0,0.0,0.0,0.0,2.6,50.52,2026-04,-6.66,9.49,10.59,,,,營收 2026-04，月增 -6.66%，年增 9.49%，累計年增 10.59%,外資買超；融資增加；營收 2026-04，月增 -6.66%，年增 9.49%，累計年增 10.59%,50.52
2026-05-15,4107,邦特,TPEX,5,118.5,120.1762,-1.39,596.0,58.0,119.2,119.2,0.49,1.0,-6.16,正常,116.11,0.0,116.11,19.48,0.0,5,0,0,0,8.0,0.0,,,,,,,0.0,48.0,-47,0,7.89,57.91,未取得,0.0,57.91,0.0,0.0,0.0,0.0,0.0,2.02,57.91,2026-04,-0.25,6.39,5.64,,,,營收 2026-04，月增 -0.25%，年增 6.39%，累計年增 5.64%,外資買超；融資下降；營收 2026-04，月增 -0.25%，年增 6.39%，累計年增 5.64%,57.91
2026-05-15,4126,太醫,TPEX,5,80.0,79.8238,0.22,248.0,24.0,49.6,49.6,0.48,1.0,-6.19,正常,57.0,0.0,57.0,22.98,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,-1,0,0.4,46.45,未取得,0.0,46.45,0.0,0.0,0.0,0.0,0.0,-1.95,46.45,2026-04,-22.27,5.56,-1.71,,,,營收 2026-04，月增 -22.27%，年增 5.56%，累計年增 -1.71%,外資買超；融資下降；營收 2026-04，月增 -22.27%，年增 5.56%，累計年增 -1.71%,46.45
2026-05-15,4207,環泰,TPEX,5,18.85,18.6492,1.08,1463.0,413.0,292.6,292.6,1.41,1.0,7.94,正常,279.0,0.0,279.0,19.07,0.0,5,0,0,0,28.0,0.0,,,,,,,0.0,48.0,59,0,-3.23,48.52,未取得,0.0,48.52,0.0,0.0,0.0,0.0,0.0,3.75,48.52,2026-04,3.57,13.56,5.52,,,,營收 2026-04，月增 3.57%，年增 13.56%，累計年增 5.52%,外資買超；融資增加；營收 2026-04，月增 3.57%，年增 13.56%，累計年增 5.52%,48.52
2026-05-15,4551,智伸科,TWSE,5,151.0,154.5381,-2.29,7349.31,784.36,1469.86,1469.86,0.53,1.0,-5.6,正常,1192.8,0.0,1192.8,16.23,0.0,5,0,0,0,201.0,0.0,,,,,,,0.0,48.0,-291,5,3.96,57.42,未取得,0.0,57.42,0.0,0.0,0.0,0.0,0.0,5.46,57.42,2026-04,-1.25,18.38,14.38,,,,營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,外資買超；融資下降；營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,57.42
2026-05-15,4908,前鼎,TPEX,5,242.5,235.4405,3.0,2579.0,662.0,515.8,515.8,1.28,1.0,6.4,正常,421.06,0.0,421.06,16.33,0.0,5,0,0,0,260.0,0.0,,,,,,,0.0,48.0,-240,-36,7.58,57.48,未取得,0.0,57.48,0.0,0.0,0.0,0.0,0.0,1.9,57.48,2026-04,-18.42,5.02,20.05,,,,營收 2026-04，月增 -18.42%，年增 5.02%，累計年增 20.05%,外資買超；融資下降；營收 2026-04，月增 -18.42%，年增 5.02%，累計年增 20.05%,57.48
2026-05-15,5490,同亨,TPEX,5,28.4,28.547,-0.51,3010.0,1154.0,602.0,602.0,1.92,1.0,14.0,放量,782.11,0.0,782.11,25.98,0.0,5,0,0,0,312.47,0.0,,,,,,,0.0,48.0,-20,0,0.66,56.26,未取得,0.0,56.26,0.0,0.0,0.0,0.0,0.0,7.6,56.26,2026-04,0.2,32.93,10.33,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資下降；放量；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,56.26
2026-05-15,6284,佳邦,TPEX,5,84.5,84.8856,-0.45,12181.0,3918.0,2436.2,2436.2,1.61,1.0,10.3,放量,3343.09,0.0,3343.09,27.45,0.0,5,0,0,0,1181.72,0.0,,,,,,,0.0,48.0,-188,5,1.54,47.33,未取得,0.0,47.33,0.0,0.0,0.0,0.0,0.0,-2.21,47.33,2026-04,11.27,-10.65,-10.26,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資下降；放量；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,47.33
2026-05-15,6491,晶碩,TWSE,5,294.5,289.2586,1.81,2303.81,739.35,460.76,460.76,1.6,1.0,10.26,放量,824.69,0.0,824.69,35.8,0.0,5,0,0,0,295.42,0.0,,,,,,,0.0,48.0,-42,0,1.82,56.49,未取得,0.0,56.49,0.0,0.0,0.0,0.0,0.0,6.67,56.49,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；融資下降；放量；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,56.49
2026-05-15,6609,瀧澤科,TPEX,5,41.1,42.1509,-2.49,2624.0,500.0,524.8,524.8,0.95,1.0,-0.57,正常,619.2,0.0,619.2,23.6,0.0,5,0,0,0,85.0,0.0,,,,,,,0.0,48.0,-447,-7,7.92,60.92,未取得,0.0,60.92,0.0,0.0,0.0,0.0,0.0,5.0,60.92,2026-04,26.02,17.34,-7.77,,,,營收 2026-04，月增 26.02%，年增 17.34%，累計年增 -7.77%,外資買超；融資下降；營收 2026-04，月增 26.02%，年增 17.34%，累計年增 -7.77%,60.92
2026-05-15,8097,常珵,TPEX,5,53.7,52.907,1.5,431.0,211.0,86.2,86.2,2.45,1.0,20.37,強放量,132.0,0.0,132.0,30.63,0.0,5,0,0,0,99.0,0.0,,,,,,,0.0,48.0,-43,0,8.0,46.87,未取得,0.0,46.87,0.0,0.0,0.0,0.0,0.0,-9.13,46.87,2026-04,8.89,-34.23,-34.73,,,,營收 2026-04，月增 8.89%，年增 -34.23%，累計年增 -34.73%,外資買超；融資下降；強放量；營收 2026-04，月增 8.89%，年增 -34.23%，累計年增 -34.73%,46.87
2026-05-15,4976,佳凌,TWSE,5,30.5,30.6165,-0.38,5421.65,2100.02,1084.33,1084.33,1.94,1.0,14.24,放量,798.21,0.0,798.21,14.72,0.0,5,0,0,0,194.77,0.0,,,,,,,0.0,47.78,-225,37,4.15,52.25,未取得,0.0,52.25,0.0,0.0,0.0,0.0,0.0,0.32,52.25,2026-04,-0.01,0.95,0.92,,,,營收 2026-04，月增 -0.01%，年增 0.95%，累計年增 0.92%,外資買超；融資下降；放量；營收 2026-04，月增 -0.01%，年增 0.95%，累計年增 0.92%,52.25
2026-05-15,3031,佰鴻,TWSE,5,28.95,29.7273,-2.61,10329.57,2128.86,2065.91,2065.91,1.03,1.0,0.37,正常,1488.33,-6.0,1482.33,14.41,-0.06,5,0,0,0,35.02,0.0,,,,,,,0.0,47.34,247,-26,-1.99,51.23,未取得,0.0,51.23,0.0,0.0,0.0,0.0,0.0,5.88,51.23,2026-04,1.62,17.79,15.5,,,,營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,外資買超；融資增加；營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,51.23
2026-05-15,7750,新代,TWSE,5,2555.0,2805.9144,-8.94,3496.16,892.36,699.23,699.23,1.28,1.0,6.31,正常,495.83,10.0,505.83,14.18,0.29,1,0,4,0,298.42,2.0,,,,,,,0.0,47.29,13,0,-0.3,50.59,未取得,0.0,50.59,0.0,0.0,0.0,0.0,0.0,3.6,50.59,2026-04,30.0,,,,,,營收 2026-04，月增 30.0%,外資買超；投信買超；融資增加；營收 2026-04，月增 30.0%,50.59
2026-05-15,3034,聯詠,TWSE,5,466.5,488.1891,-4.44,46421.44,8910.58,9284.29,9284.29,0.96,1.0,-0.48,正常,10373.75,-94.89,10278.86,22.35,-0.2,5,0,1,0,952.32,286.6,,,,,,,0.0,46.99,-872,-24,1.86,48.42,未取得,0.0,48.42,0.0,0.0,0.0,0.0,0.0,-0.43,48.42,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,48.42
2026-05-15,4585,達明,TWSE,5,354.0,350.4421,1.02,4589.62,2710.93,917.92,917.92,2.95,1.0,21.0,強放量,630.73,-2.0,628.73,13.74,-0.04,5,0,0,0,457.26,0.0,,,,,,,0.0,46.85,231,0,-4.03,39.82,未取得,0.0,39.82,0.0,0.0,0.0,0.0,0.0,-3.0,39.82,2026-04,-31.72,,,,,,營收 2026-04，月增 -31.72%,外資買超；融資增加；強放量；營收 2026-04，月增 -31.72%,39.82
2026-05-15,2481,強茂,TWSE,5,117.5,118.4231,-0.78,282364.27,46935.44,56472.85,56472.85,0.83,1.0,-2.03,正常,28156.49,4077.02,32233.51,9.97,1.44,0,1,4,0,-1782.99,509.0,,,,,,,0.0,46.69,1654,130,-0.47,50.03,未取得,0.0,50.03,0.0,0.0,0.0,0.0,0.0,3.81,50.03,2026-04,4.44,8.76,10.65,,,,營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,50.03
2026-05-15,5903,全家,TPEX,5,189.5,189.219,0.15,153.0,16.0,30.6,30.6,0.52,1.0,-5.73,正常,20.0,0.0,20.0,13.07,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,46.46,0,0,0.0,49.64,未取得,0.0,49.64,0.0,0.0,0.0,0.0,0.0,3.18,49.64,2026-04,0.08,9.06,9.6,,,,營收 2026-04，月增 0.08%，年增 9.06%，累計年增 9.6%,外資買超；營收 2026-04，月增 0.08%，年增 9.06%，累計年增 9.6%,49.64
2026-05-15,8341,日友,TWSE,5,76.5,76.6028,-0.13,1294.01,361.43,258.8,258.8,1.4,1.0,7.76,正常,169.0,0.0,169.0,13.06,0.0,5,0,0,0,40.0,0.0,,,,,,,0.0,46.45,-13,0,1.0,55.18,未取得,0.0,55.18,0.0,0.0,0.0,0.0,0.0,7.73,55.18,2026-04,2.43,26.66,16.5,,,,營收 2026-04，月增 2.43%，年增 26.66%，累計年增 16.5%,外資買超；融資下降；營收 2026-04，月增 2.43%，年增 26.66%，累計年增 16.5%,55.18
2026-05-15,4506,崇友,TPEX,5,118.5,118.1172,0.32,384.0,63.0,76.8,76.8,0.82,1.0,-2.16,正常,73.08,0.0,73.08,19.03,0.0,4,0,0,0,10.0,0.0,,,,,,,0.0,46.0,-1,0,0.26,45.93,未取得,0.0,45.93,0.0,0.0,0.0,0.0,0.0,-0.33,45.93,2026-04,-25.24,4.3,11.85,,,,營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,外資買超；融資下降；營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,45.93
2026-05-15,7788,松川精密,TWSE,5,206.0,202.1059,1.93,8660.67,3463.32,1732.13,1732.13,2.0,1.0,14.99,放量,1794.9,0.0,1794.9,20.72,0.0,4,0,0,0,829.6,0.0,,,,,,,0.0,46.0,468,14,-4.23,42.43,未取得,0.0,42.43,0.0,0.0,0.0,0.0,0.0,0.66,42.43,2026-04,5.47,,,,,,營收 2026-04，月增 5.47%,外資買超；融資增加；放量；營收 2026-04，月增 5.47%,42.43
2026-05-15,8935,邦泰,TPEX,5,19.8,19.4467,1.82,4619.0,2342.0,923.8,923.8,2.54,1.0,21.0,強放量,811.22,0.0,811.22,17.56,0.0,4,0,0,0,338.0,0.0,,,,,,,0.0,46.0,0,0,0.0,41.47,未取得,0.0,41.47,0.0,0.0,0.0,0.0,0.0,-4.53,41.47,2026-04,-45.77,-9.04,0.62,,,,營收 2026-04，月增 -45.77%，年增 -9.04%，累計年增 0.62%,外資買超；強放量；營收 2026-04，月增 -45.77%，年增 -9.04%，累計年增 0.62%,41.47
2026-05-15,4991,環宇-KY,TPEX,5,642.0,692.5201,-7.3,4688.0,695.0,937.6,937.6,0.74,1.0,-3.1,正常,2389.77,-33.0,2356.77,50.98,-0.7,5,0,1,0,109.55,17.0,,,,,,,0.0,45.74,-881,-199,6.73,69.08,未取得,0.0,69.08,0.0,0.0,0.0,0.0,0.0,16.61,69.08,2026-04,-27.84,67.92,55.09,,,,營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,外資買超；融資下降；營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,69.08
2026-05-15,2455,全新,TWSE,5,358.5,363.6177,-1.41,14348.02,2643.65,2869.6,2869.6,0.92,1.0,-0.94,正常,6601.62,-3.71,6597.91,46.01,-0.03,5,0,0,1,896.08,-4.0,,,,,,,0.0,45.44,-1464,34,8.0,64.47,未取得,0.0,64.47,0.0,0.0,0.0,0.0,0.0,11.03,64.47,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,64.47
2026-05-15,2480,敦陽科,TWSE,5,148.5,149.0439,-0.36,1957.43,295.93,391.49,391.49,0.76,1.0,-2.93,正常,418.0,-22.69,395.31,21.35,-1.16,5,0,0,0,4.0,0.0,,,,,,,0.0,45.1,-105,0,5.36,54.93,未取得,0.0,54.93,0.0,0.0,0.0,0.0,0.0,4.47,54.93,2026-04,5.72,7.95,14.73,,,,營收 2026-04，月增 5.72%，年增 7.95%，累計年增 14.73%,外資買超；融資下降；營收 2026-04，月增 5.72%，年增 7.95%，累計年增 14.73%,54.93
