latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,2637,慧洋-KY,TWSE,5,73.1,71.9714,1.57,7619.4,2106.15,5.76,2111.91,27.64,0.08,5,0,2,0,953.15,17.53,,,,,,,0.0,53.19,-145,-23,1.81,69.35,未取得,0.0,69.35,0.0,0.0,0.0,0.0,0.0,14.35,69.35,2026-03,35.64,34.91,23.66,,,,營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；投信買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,69.35
2026-05-04,6805,富世達,TWSE,5,2215.0,2078.5505,6.56,11925.04,1253.01,272.0,1525.01,10.51,2.28,5,0,2,0,189.96,125.0,,,,,,,0.0,50.93,-342,14,2.94,53.87,未取得,0.0,53.87,0.0,0.0,0.0,0.0,0.0,0.0,53.87,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,53.87
2026-05-04,9910,豐泰,TWSE,5,70.7,71.0886,-0.55,10620.03,611.41,711.45,1322.87,5.76,6.7,0,3,5,0,-162.1,281.0,,,,,,,0.0,50.73,-15,-16,0.1,50.83,未取得,0.0,50.83,0.0,0.0,0.0,0.0,0.0,0.0,50.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,50.83
2026-05-04,6525,捷敏-KY,TWSE,5,95.9,91.9215,4.33,3464.29,179.0,306.87,485.87,5.17,8.86,1,0,2,0,63.0,156.78,,,,,,,0.0,50.7,-40,-1,1.15,58.71,未取得,0.0,58.71,0.0,0.0,0.0,0.0,0.0,6.86,58.71,2026-03,23.55,11.93,11.77,,,,營收 2026-03，月增 23.55%，年增 11.93%，累計年增 11.77%,外資買超；投信買超；融資下降；營收 2026-03，月增 23.55%，年增 11.93%，累計年增 11.77%,58.71
2026-05-04,7769,鴻勁,TWSE,5,5380.0,5091.54,5.67,7395.33,2049.38,178.18,2227.56,27.71,2.41,5,0,1,0,706.99,23.2,,,,,,,0.0,50.52,,,0.0,55.14,未取得,0.0,55.14,0.0,0.0,0.0,0.0,0.0,4.62,55.14,2026-03,38.52,,,,,,營收 2026-03，月增 38.52%,外資買超；投信買超；營收 2026-03，月增 38.52%,55.14
2026-05-04,3029,零壹,TWSE,5,101.5,99.3494,2.16,10632.01,806.0,598.65,1404.65,7.58,5.63,0,1,2,0,-871.0,192.91,,,,,,,0.0,48.81,221,-7,-1.68,56.05,未取得,0.0,56.05,0.0,0.0,0.0,0.0,0.0,8.92,56.05,2026-03,33.03,26.04,1.69,,,,營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,外資買超；投信買超；融資增加；營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,56.05
2026-05-04,1568,倉佑,TWSE,5,30.2,29.3739,2.81,3052.29,525.0,0.0,525.0,17.2,0.0,5,0,0,0,374.0,0.0,,,,,,,0.0,48.0,42,-5,-1.15,46.85,未取得,0.0,46.85,0.0,0.0,0.0,0.0,0.0,0.0,46.85,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,46.85
2026-05-04,1587,吉茂,TWSE,5,32.3,32.2023,0.3,1697.58,297.02,0.0,297.02,17.5,0.0,5,0,0,0,157.02,0.0,,,,,,,0.0,48.0,-144,-1,7.98,55.98,未取得,0.0,55.98,0.0,0.0,0.0,0.0,0.0,0.0,55.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,55.98
2026-05-04,2014,中鴻,TWSE,5,17.4,17.5572,-0.9,23329.46,3620.95,0.0,3620.95,15.52,0.0,5,0,0,0,365.5,0.0,,,,,,,0.0,48.0,-40,0,0.17,42.67,未取得,0.0,42.67,0.0,0.0,0.0,0.0,0.0,-5.5,42.67,2026-03,20.1,-24.74,-21.63,,,,營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,外資買超；融資下降；營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,42.67
2026-05-04,2230,泰茂,TPEX,5,28.05,27.2517,2.93,2486.0,642.5,0.0,642.5,25.84,0.0,5,0,0,0,142.0,0.0,,,,,,,0.0,48.0,-88,3,3.61,70.54,未取得,0.0,70.54,0.0,0.0,0.0,0.0,0.0,18.93,70.54,2026-03,-12.21,186.45,62.72,,,,營收 2026-03，月增 -12.21%，年增 186.45%，累計年增 62.72%,外資買超；融資下降；營收 2026-03，月增 -12.21%，年增 186.45%，累計年增 62.72%,70.54
2026-05-04,2425,承啟,TWSE,5,30.85,30.2776,1.89,2007.53,568.0,0.0,568.0,28.29,0.0,5,0,0,0,321.0,0.0,,,,,,,0.0,48.0,-140,2,7.03,79.03,未取得,0.0,79.03,0.0,0.0,0.0,0.0,0.0,24,79.03,2026-03,65.05,61.16,69.56,,,,營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,外資買超；融資下降；營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,79.03
2026-05-04,2438,翔耀,TWSE,5,22.8,22.6495,0.66,932.93,194.0,0.0,194.0,20.79,0.0,5,0,0,0,104.0,0.0,,,,,,,0.0,48.0,0,0,0.0,69.83,未取得,0.0,69.83,0.0,0.0,0.0,0.0,0.0,21.83,69.83,2026-03,52.45,41.27,93.62,,,,營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,外資買超；營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,69.83
2026-05-04,2444,兆勁,TWSE,5,13.45,13.4401,0.07,2764.19,621.0,0.0,621.0,22.47,0.0,5,0,0,0,186.0,0.0,,,,,,,0.0,48.0,0,0,0.0,42.75,未取得,0.0,42.75,0.0,0.0,0.0,0.0,0.0,-5.25,42.75,2026-03,36.55,-26.89,-30.73,,,,營收 2026-03，月增 36.55%，年增 -26.89%，累計年增 -30.73%,外資買超；營收 2026-03，月增 36.55%，年增 -26.89%，累計年增 -30.73%,42.75
2026-05-04,2723,美食-KY,TWSE,5,64.1,63.2178,1.4,1345.75,273.0,0.0,273.0,20.29,0.0,5,0,0,0,47.0,0.0,,,,,,,0.0,48.0,-16,-1,1.17,49.17,未取得,0.0,49.17,0.0,0.0,0.0,0.0,0.0,0.0,49.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.17
2026-05-04,2734,易飛網,TPEX,5,16.35,16.3834,-0.2,459.0,95.0,0.0,95.0,20.7,0.0,5,0,0,0,5.0,0.0,,,,,,,0.0,48.0,16,0,-2.79,45.21,未取得,0.0,45.21,0.0,0.0,0.0,0.0,0.0,0.0,45.21,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,45.21
2026-05-04,3002,歐格,TWSE,5,18.15,18.0878,0.34,671.52,130.0,0.0,130.0,19.36,0.0,5,0,0,0,68.0,0.0,,,,,,,0.0,48.0,-26,1,3.96,51.96,未取得,0.0,51.96,0.0,0.0,0.0,0.0,0.0,0.0,51.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.96
2026-05-04,3046,建碁,TWSE,5,48.75,48.0204,1.52,775.0,167.0,0.0,167.0,21.55,0.0,5,0,0,0,70.0,0.0,,,,,,,0.0,48.0,-31,0,4.0,57.34,未取得,0.0,57.34,0.0,0.0,0.0,0.0,0.0,5.34,57.34,2026-03,112.87,1.97,1.13,,,,營收 2026-03，月增 112.87%，年增 1.97%，累計年增 1.13%,外資買超；融資下降；營收 2026-03，月增 112.87%，年增 1.97%，累計年增 1.13%,57.34
2026-05-04,3284,太普高,TPEX,5,16.05,16.1046,-0.34,1264.0,199.0,0.0,199.0,15.74,0.0,5,0,0,0,66.0,0.0,,,,,,,0.0,48.0,-6,0,0.47,53.02,未取得,0.0,53.02,0.0,0.0,0.0,0.0,0.0,4.55,53.02,2026-03,45.74,2.18,-4.04,,,,營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,外資買超；融資下降；營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,53.02
2026-05-04,3528,安馳,TWSE,5,80.3,79.0955,1.52,2369.3,479.0,0.0,479.0,20.22,0.0,5,0,0,0,104.0,0.0,,,,,,,0.0,48.0,204,0,-6.4,65.6,未取得,0.0,65.6,0.0,0.0,0.0,0.0,0.0,24,65.6,2026-03,100.17,132.45,102.86,,,,營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,外資買超；融資增加；營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,65.6
2026-05-04,4131,浩泰,TPEX,5,35.3,35.3763,-0.22,308.0,67.0,0.0,67.0,21.75,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,48.0,,,0.0,58.21,未取得,0.0,58.21,0.0,0.0,0.0,0.0,0.0,10.21,58.21,2026-03,71.45,41.68,-13.09,,,,營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,外資買超；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,58.21
2026-05-04,4162,智擎,TPEX,5,55.3,54.357,1.73,2144.0,644.23,0.0,644.23,30.05,0.0,5,0,0,0,65.0,0.0,,,,,,,0.0,48.0,-175,0,8.0,66.36,未取得,0.0,66.36,0.0,0.0,0.0,0.0,0.0,10.36,66.36,2026-03,1080.92,6.0,27.97,,,,營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,外資買超；融資下降；營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,66.36
2026-05-04,4506,崇友,TPEX,5,117.5,117.3147,0.16,394.0,65.0,0.0,65.0,16.5,0.0,5,0,0,0,19.0,0.0,,,,,,,0.0,48.0,0,0,0.0,56.74,未取得,0.0,56.74,0.0,0.0,0.0,0.0,0.0,8.74,56.74,2026-03,47.41,9.29,14.2,,,,營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,外資買超；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,56.74
2026-05-04,4572,駐龍,TWSE,5,148.0,146.2686,1.18,157.18,56.1,0.0,56.1,35.69,0.0,5,0,0,0,19.0,0.0,,,,,,,0.0,48.0,2,0,-1.02,50.04,未取得,0.0,50.04,0.0,0.0,0.0,0.0,0.0,3.06,50.04,2026-03,2.62,9.6,6.36,,,,營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,外資買超；融資增加；營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,50.04
2026-05-04,6015,宏遠證,TPEX,5,14.65,14.2344,2.92,14080.0,5073.7,0.0,5073.7,36.03,0.0,5,0,0,0,1714.0,0.0,,,,,,,0.0,48.0,-581,62,4.39,53.59,未取得,0.0,53.59,0.0,0.0,0.0,0.0,0.0,1.2,53.59,2026-03,-48.58,-788.42,358.15,,,,營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,外資買超；融資下降；營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,53.59
2026-05-04,6129,普誠,TPEX,5,17.2,16.861,2.01,3188.0,623.0,0.0,623.0,19.54,0.0,5,0,0,0,247.0,0.0,,,,,,,0.0,48.0,-2,0,0.06,72.06,未取得,0.0,72.06,0.0,0.0,0.0,0.0,0.0,24,72.06,2026-03,60.47,69.82,61.31,,,,營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,外資買超；融資下降；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,72.06
2026-05-04,6272,驊陞,TWSE,5,32.1,32.0627,0.12,1188.76,199.0,0.0,199.0,16.74,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,,,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超,48.0
2026-05-04,6470,宇智,TPEX,5,47.7,47.3017,0.84,297.0,93.0,0.0,93.0,31.31,0.0,5,0,0,0,19.0,0.0,,,,,,,0.0,48.0,9,0,-2.42,45.58,未取得,0.0,45.58,0.0,0.0,0.0,0.0,0.0,0.0,45.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,45.58
2026-05-04,6579,研揚,TWSE,5,124.5,120.927,2.95,1612.31,325.0,0.0,325.0,20.16,0.0,5,0,0,0,72.0,0.0,,,,,,,0.0,48.0,131,0,-6.4,52.51,未取得,0.0,52.51,0.0,0.0,0.0,0.0,0.0,10.91,52.51,2026-03,35.93,16.17,23.07,,,,營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,外資買超；融資增加；營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,52.51
2026-05-04,6722,輝創,TWSE,5,39.8,39.6241,0.44,328.21,79.0,0.0,79.0,24.07,0.0,5,0,0,0,16.0,0.0,,,,,,,0.0,48.0,,,0.0,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,2.09,50.09,2026-03,17.4,,,,,,營收 2026-03，月增 17.4%,外資買超；營收 2026-03，月增 17.4%,50.09
2026-05-04,6785,昱展新藥,TPEX,5,138.5,142.3264,-2.69,1005.0,249.25,0.0,249.25,24.8,0.0,5,0,0,0,149.0,0.0,,,,,,,0.0,48.0,-12,0,1.19,49.19,未取得,0.0,49.19,0.0,0.0,0.0,0.0,0.0,0.0,49.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.19
2026-05-04,6885,全福生技,TWSE,5,23.5,23.1843,1.36,1416.19,375.0,0.0,375.0,26.48,0.0,5,0,0,0,178.0,0.0,,,,,,,0.0,48.0,-12,0,0.85,72.85,未取得,0.0,72.85,0.0,0.0,0.0,0.0,0.0,24,72.85,2026-03,90.51,3548.48,2723.0,,,,營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,外資買超；融資下降；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,72.85
2026-05-04,6961,旅天下,TPEX,5,58.3,58.0376,0.45,242.0,39.0,0.0,39.0,16.12,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,,,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超,48.0
2026-05-04,8222,寶一,TWSE,5,36.3,35.7231,1.61,1769.65,278.0,0.0,278.0,15.71,0.0,5,0,0,0,136.0,0.0,,,,,,,0.0,48.0,84,-3,-3.85,45.93,未取得,0.0,45.93,0.0,0.0,0.0,0.0,0.0,1.78,45.93,2026-03,43.44,-10.12,-7.47,,,,營收 2026-03，月增 43.44%，年增 -10.12%，累計年增 -7.47%,外資買超；融資增加；營收 2026-03，月增 43.44%，年增 -10.12%，累計年增 -7.47%,45.93
2026-05-04,9906,欣巴巴,TWSE,5,37.55,37.8757,-0.86,764.48,129.0,0.0,129.0,16.87,0.0,5,0,0,0,8.0,0.0,,,,,,,0.0,48.0,0,0,0.0,72.0,未取得,0.0,72.0,0.0,0.0,0.0,0.0,0.0,24,72.0,2026-03,75.52,2226086.67,904.47,,,,營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,外資買超；營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,72.0
2026-05-04,2431,聯昌,TWSE,5,10.75,10.8306,-0.74,2123.14,315.0,0.0,315.0,14.84,0.0,5,0,0,0,48.0,0.0,,,,,,,0.0,47.87,-122,0,5.75,48.22,未取得,0.0,48.22,0.0,0.0,0.0,0.0,0.0,-5.4,48.22,2026-03,47.45,-57.2,-46.23,,,,營收 2026-03，月增 47.45%，年增 -57.2%，累計年增 -46.23%,外資買超；融資下降；營收 2026-03，月增 47.45%，年增 -57.2%，累計年增 -46.23%,48.22
2026-05-04,6492,生華科,TPEX,5,50.7,50.3114,0.77,1737.0,252.0,0.0,252.0,14.51,0.0,5,0,0,0,75.0,0.0,,,,,,,0.0,47.61,-5,0,0.29,46.61,未取得,0.0,46.61,0.0,0.0,0.0,0.0,0.0,-1.29,46.61,2026-03,0.0,-3.61,-4.0,,,,營收 2026-03，月增 0.0%，年增 -3.61%，累計年增 -4.0%,外資買超；融資下降；營收 2026-03，月增 0.0%，年增 -3.61%，累計年增 -4.0%,46.61
2026-05-04,9921,巨大,TWSE,5,68.9,67.5298,2.03,9631.44,1346.75,-2.0,1344.75,13.98,-0.02,5,0,0,0,459.06,0.0,,,,,,,0.0,47.12,-7,9,0.13,47.25,未取得,0.0,47.25,0.0,0.0,0.0,0.0,0.0,0.0,47.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,47.25
2026-05-04,6869,雲豹能源,TWSE,5,84.7,82.2433,2.99,2744.21,381.0,0.0,381.0,13.88,0.0,5,0,0,0,154.0,0.0,,,,,,,0.0,47.11,64,30,-1.21,69.9,未取得,0.0,69.9,0.0,0.0,0.0,0.0,0.0,24,69.9,2026-03,32.69,99.33,67.15,,,,營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,外資買超；融資增加；營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,69.9
2026-05-04,1434,福懋,TWSE,5,16.0,15.8572,0.9,7048.46,749.0,160.0,909.0,10.63,2.27,1,0,1,0,260.0,160.0,,,,,,,0.0,46.49,-32,-2,0.45,46.94,未取得,0.0,46.94,0.0,0.0,0.0,0.0,0.0,0.0,46.94,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,46.94
2026-05-04,2027,大成鋼,TWSE,5,37.7,37.8249,-0.33,119625.83,35305.61,2477.0,37782.61,29.51,2.07,4,0,0,2,1093.0,-123.0,,,,,,,0.0,46.18,-2898,16,2.42,48.6,未取得,0.0,48.6,0.0,0.0,0.0,0.0,0.0,0.0,48.6,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,48.6
2026-05-04,1626,艾美特-KY,TWSE,5,11.35,11.2327,1.04,659.3,177.0,0.0,177.0,26.85,0.0,4,0,0,0,4.0,0.0,,,,,,,0.0,46.0,13,0,-1.58,45.78,未取得,0.0,45.78,0.0,0.0,0.0,0.0,0.0,1.36,45.78,2026-03,155.27,-11.46,-8.62,,,,營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,外資買超；融資增加；營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,45.78
2026-05-04,2471,資通,TWSE,5,52.6,52.3684,0.44,1040.11,169.0,0.0,169.0,16.25,0.0,4,0,0,0,32.0,0.0,,,,,,,0.0,46.0,-4,1,0.44,46.44,未取得,0.0,46.44,0.0,0.0,0.0,0.0,0.0,0.0,46.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.44
2026-05-04,5015,華祺,TPEX,5,23.6,23.5052,0.4,126.0,32.0,0.0,32.0,25.4,0.0,4,0,0,0,3.0,0.0,,,,,,,0.0,46.0,1,0,-0.63,45.37,未取得,0.0,45.37,0.0,0.0,0.0,0.0,0.0,0.0,45.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,45.37
2026-05-04,6156,松上,TPEX,5,20.6,20.091,2.53,1753.0,270.0,0.0,270.0,15.4,0.0,4,0,0,0,190.0,0.0,,,,,,,0.0,46.0,-349,0,8.0,58.9,未取得,0.0,58.9,0.0,0.0,0.0,0.0,0.0,4.9,58.9,2026-03,37.75,1.64,0.49,,,,營收 2026-03，月增 37.75%，年增 1.64%，累計年增 0.49%,外資買超；融資下降；營收 2026-03，月增 37.75%，年增 1.64%，累計年增 0.49%,58.9
2026-05-04,8050,廣積,TPEX,5,42.9,42.1871,1.69,1989.0,470.0,0.0,470.0,23.63,0.0,4,0,0,0,346.0,0.0,,,,,,,0.0,46.0,-95,0,4.78,50.78,未取得,0.0,50.78,0.0,0.0,0.0,0.0,0.0,0.0,50.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.78
2026-05-04,7751,竑騰,TPEX,5,2660.0,2563.6175,3.76,1877.0,199.05,88.0,287.05,10.6,4.69,1,0,0,0,50.0,0.0,,,,,,,0.0,45.72,,,0.0,46.93,未取得,0.0,46.93,0.0,0.0,0.0,0.0,0.0,1.21,46.93,2026-03,10.08,,,,,,營收 2026-03，月增 10.08%,外資買超；投信買超；營收 2026-03，月增 10.08%,46.93
2026-05-04,6706,惠特,TWSE,5,166.5,147.9801,12.52,41074.78,6971.63,1576.0,8547.63,16.97,3.84,4,0,0,0,558.25,0.0,,,,,,,0.0,45.59,241,239,-0.12,45.47,未取得,0.0,45.47,0.0,0.0,0.0,0.0,0.0,0.0,45.47,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,45.47
2026-05-04,3303,岱稜,TPEX,5,49.8,48.8674,1.91,2122.0,302.0,0.0,302.0,14.23,0.0,4,0,0,0,65.0,0.0,,,,,,,0.0,45.39,110,0,-4.15,41.24,未取得,0.0,41.24,0.0,0.0,0.0,0.0,0.0,0.0,41.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,41.24
2026-05-04,5269,祥碩,TWSE,5,1390.0,1343.6677,3.45,8847.86,953.75,12.46,966.21,10.78,0.14,3,0,4,0,324.73,9.0,,,,,,,0.0,45.09,189,-1,-1.71,43.38,未取得,0.0,43.38,0.0,0.0,0.0,0.0,0.0,0.0,43.38,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,43.38
2026-05-04,4590,富田-創,TWSE,5,75.4,73.6238,2.41,860.05,119.0,0.0,119.0,13.84,0.0,4,0,0,0,47.0,0.0,,,,,,,0.0,45.07,,,0.0,49.08,未取得,0.0,49.08,0.0,0.0,0.0,0.0,0.0,4.01,49.08,2026-03,33.38,,,,,,營收 2026-03，月增 33.38%,外資買超；營收 2026-03，月增 33.38%,49.08
