latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,6202,盛群,TWSE,5,56.9,56.0386,1.54,15994.2,2772.38,14.0,2786.38,17.33,0.09,4,0,2,0,73.31,7.0,,,,,,,0.0,51.22,139,0,-0.7,60.25,未取得,0.0,60.25,0.0,0.0,0.0,0.0,0.0,9.73,60.25,2026-03,55.8,19.86,8.5,,,,營收 2026-03，月增 55.8%，年增 19.86%，累計年增 8.5%,外資買超；投信買超；融資增加；營收 2026-03，月增 55.8%，年增 19.86%，累計年增 8.5%,60.25
2026-05-06,1434,福懋,TWSE,5,16.1,15.9983,0.64,7157.73,1882.0,197.0,2079.0,26.29,2.75,3,0,0,0,964.0,0.0,,,,,,,0.0,50.88,62,-15,-0.76,47.46,未取得,0.0,47.46,0.0,0.0,0.0,0.0,0.0,-2.66,47.46,2026-04,-3.66,-5.12,-8.15,,,,營收 2026-04，月增 -3.66%，年增 -5.12%，累計年增 -8.15%,外資買超；投信買超；融資增加；營收 2026-04，月增 -3.66%，年增 -5.12%，累計年增 -8.15%,47.46
2026-05-06,2383,台光電,TWSE,5,4950.0,4635.5531,6.78,15876.7,1133.56,498.1,1631.65,7.14,3.14,5,0,4,0,362.54,311.07,,,,,,,0.0,50.34,-153,4,0.98,73.63,未取得,0.0,73.63,0.0,0.0,0.0,0.0,0.0,22.31,73.63,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,73.63
2026-05-06,6488,環球晶,TPEX,5,721.0,635.393,13.47,74207.0,6673.22,2453.29,9126.51,8.99,3.31,4,0,4,0,1779.96,1100.0,,,,,,,0.0,50.09,3749,95,-3.96,47.35,未取得,0.0,47.35,0.0,0.0,0.0,0.0,0.0,1.22,47.35,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,47.35
2026-05-06,1626,艾美特-KY,TWSE,5,11.0,11.2377,-2.11,684.87,206.0,0.0,206.0,30.08,0.0,5,0,0,0,24.0,0.0,,,,,,,0.0,48.0,-6,0,0.88,50.24,未取得,0.0,50.24,0.0,0.0,0.0,0.0,0.0,1.36,50.24,2026-03,155.27,-11.46,-8.62,,,,營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,外資買超；融資下降；營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,50.24
2026-05-06,2014,中鴻,TWSE,5,18.05,17.7423,1.73,23406.52,6746.7,0.0,6746.7,28.82,0.0,5,0,0,0,4122.75,0.0,,,,,,,0.0,48.0,-25,0,0.11,42.61,未取得,0.0,42.61,0.0,0.0,0.0,0.0,0.0,-5.5,42.61,2026-03,20.1,-24.74,-21.63,,,,營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,外資買超；融資下降；營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,42.61
2026-05-06,2364,倫飛,TWSE,5,65.1,64.2394,1.34,577.69,168.0,0.0,168.0,29.08,0.0,5,0,0,0,87.0,0.0,,,,,,,0.0,48.0,-91,0,8.0,56.66,未取得,0.0,56.66,0.0,0.0,0.0,0.0,0.0,0.66,56.66,2026-03,42.39,-13.45,-10.76,,,,營收 2026-03，月增 42.39%，年增 -13.45%，累計年增 -10.76%,外資買超；融資下降；營收 2026-03，月增 42.39%，年增 -13.45%，累計年增 -10.76%,56.66
2026-05-06,2406,國碩,TWSE,5,32.55,32.1899,1.12,46553.05,7056.63,0.0,7056.63,15.16,0.0,5,0,0,0,1277.02,0.0,,,,,,,0.0,48.0,-172,83,0.48,71.58,未取得,0.0,71.58,0.0,0.0,0.0,0.0,0.0,23.1,71.58,2026-03,22.54,160.07,168.96,,,,營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,外資買超；融資下降；營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,71.58
2026-05-06,2444,兆勁,TWSE,5,13.8,13.5503,1.84,2660.16,679.02,0.0,679.02,25.53,0.0,5,0,0,0,104.02,0.0,,,,,,,0.0,48.0,0,0,0.0,42.75,未取得,0.0,42.75,0.0,0.0,0.0,0.0,0.0,-5.25,42.75,2026-03,36.55,-26.89,-30.73,,,,營收 2026-03，月增 36.55%，年增 -26.89%，累計年增 -30.73%,外資買超；營收 2026-03，月增 36.55%，年增 -26.89%，累計年增 -30.73%,42.75
2026-05-06,2497,怡利電,TWSE,5,55.0,54.7446,0.47,3519.57,556.79,0.0,556.79,15.82,0.0,5,0,0,0,119.02,0.0,,,,,,,0.0,48.0,18,-1,-0.42,51.03,未取得,0.0,51.03,0.0,0.0,0.0,0.0,0.0,3.45,51.03,2026-03,5.88,10.7,5.1,,,,營收 2026-03，月增 5.88%，年增 10.7%，累計年增 5.1%,外資買超；融資增加；營收 2026-03，月增 5.88%，年增 10.7%，累計年增 5.1%,51.03
2026-05-06,3002,歐格,TWSE,5,18.2,18.2634,-0.35,761.51,195.02,0.0,195.02,25.61,0.0,5,0,0,0,75.0,0.0,,,,,,,0.0,48.0,-20,3,2.63,63.01,未取得,0.0,63.01,0.0,0.0,0.0,0.0,0.0,12.38,63.01,2026-03,60.44,15.51,29.92,,,,營收 2026-03，月增 60.44%，年增 15.51%，累計年增 29.92%,外資買超；融資下降；營收 2026-03，月增 60.44%，年增 15.51%，累計年增 29.92%,63.01
2026-05-06,3284,太普高,TPEX,5,16.2,15.9459,1.59,1199.0,244.0,0.0,244.0,20.35,0.0,5,0,0,0,56.0,0.0,,,,,,,0.0,48.0,23,0,-1.53,51.02,未取得,0.0,51.02,0.0,0.0,0.0,0.0,0.0,4.55,51.02,2026-03,45.74,2.18,-4.04,,,,營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,外資買超；融資增加；營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,51.02
2026-05-06,4131,浩泰,TPEX,5,36.0,35.4085,1.67,340.0,78.0,0.0,78.0,22.94,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,48.0,,,0.0,58.21,未取得,0.0,58.21,0.0,0.0,0.0,0.0,0.0,10.21,58.21,2026-03,71.45,41.68,-13.09,,,,營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,外資買超；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,58.21
2026-05-06,4162,智擎,TPEX,5,56.9,55.8098,1.95,1737.0,376.0,0.0,376.0,21.65,0.0,5,0,0,0,29.0,0.0,,,,,,,0.0,48.0,-184,-15,7.74,66.1,未取得,0.0,66.1,0.0,0.0,0.0,0.0,0.0,10.36,66.1,2026-03,1080.92,6.0,27.97,,,,營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,外資買超；融資下降；營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,66.1
2026-05-06,4506,崇友,TPEX,5,118.5,117.6355,0.73,391.0,80.0,0.0,80.0,20.46,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,1,0,-0.2,56.54,未取得,0.0,56.54,0.0,0.0,0.0,0.0,0.0,8.74,56.54,2026-03,47.41,9.29,14.2,,,,營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,外資買超；融資增加；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,56.54
2026-05-06,4572,駐龍,TWSE,5,150.5,147.6875,1.9,223.95,74.0,0.0,74.0,33.04,0.0,5,0,0,0,24.0,0.0,,,,,,,0.0,48.0,-3,0,1.34,52.4,未取得,0.0,52.4,0.0,0.0,0.0,0.0,0.0,3.06,52.4,2026-03,2.62,9.6,6.36,,,,營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,外資買超；融資下降；營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,52.4
2026-05-06,5015,華祺,TPEX,5,23.4,23.4798,-0.34,156.0,54.0,0.0,54.0,34.62,0.0,5,0,0,0,15.0,0.0,,,,,,,0.0,48.0,-2,0,1.28,47.13,未取得,0.0,47.13,0.0,0.0,0.0,0.0,0.0,-2.15,47.13,2026-03,60.01,-11.95,-32.34,,,,營收 2026-03，月增 60.01%，年增 -11.95%，累計年增 -32.34%,外資買超；融資下降；營收 2026-03，月增 60.01%，年增 -11.95%，累計年增 -32.34%,47.13
2026-05-06,5490,同亨,TPEX,5,28.05,27.6232,1.54,2837.0,551.01,0.0,551.01,19.42,0.0,5,0,0,0,118.0,0.0,,,,,,,0.0,48.0,21,0,-0.59,55.01,未取得,0.0,55.01,0.0,0.0,0.0,0.0,0.0,7.6,55.01,2026-04,0.2,32.93,10.33,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資增加；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,55.01
2026-05-06,6015,宏遠證,TPEX,5,15.05,14.6492,2.74,13625.0,5111.74,0.0,5111.74,37.52,0.0,5,0,0,0,1140.04,0.0,,,,,,,0.0,48.0,-797,735,8.85,58.05,未取得,0.0,58.05,0.0,0.0,0.0,0.0,0.0,1.2,58.05,2026-03,-48.58,-788.42,358.15,,,,營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,外資買超；融資下降；營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,58.05
2026-05-06,6109,亞元,TPEX,5,12.4,12.0989,2.49,1805.0,363.0,0.0,363.0,20.11,0.0,5,0,0,0,81.0,0.0,,,,,,,0.0,48.0,-6,0,0.33,58.66,未取得,0.0,58.66,0.0,0.0,0.0,0.0,0.0,10.33,58.66,2026-03,39.71,4.12,30.17,,,,營收 2026-03，月增 39.71%，年增 4.12%，累計年增 30.17%,外資買超；融資下降；營收 2026-03，月增 39.71%，年增 4.12%，累計年增 30.17%,58.66
2026-05-06,6124,業強,TPEX,5,30.95,30.6108,1.11,516.0,91.0,0.0,91.0,17.64,0.0,5,0,0,0,38.0,0.0,,,,,,,0.0,48.0,-46,0,8.0,67.43,未取得,0.0,67.43,0.0,0.0,0.0,0.0,0.0,11.43,67.43,2026-03,126.31,15.43,24.06,,,,營收 2026-03，月增 126.31%，年增 15.43%，累計年增 24.06%,外資買超；融資下降；營收 2026-03，月增 126.31%，年增 15.43%，累計年增 24.06%,67.43
2026-05-06,6411,晶焱,TPEX,5,80.9,79.9443,1.2,2152.0,378.0,0.0,378.0,17.57,0.0,5,0,0,0,27.0,0.0,,,,,,,0.0,48.0,-13,0,0.6,50.95,未取得,0.0,50.95,0.0,0.0,0.0,0.0,0.0,2.35,50.95,2026-03,1.34,0.74,12.83,,,,營收 2026-03，月增 1.34%，年增 0.74%，累計年增 12.83%,外資買超；融資下降；營收 2026-03，月增 1.34%，年增 0.74%，累計年增 12.83%,50.95
2026-05-06,6722,輝創,TWSE,5,40.05,39.7248,0.82,385.27,105.0,0.0,105.0,27.25,0.0,5,0,0,0,59.0,0.0,,,,,,,0.0,48.0,,,0.0,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,2.09,50.09,2026-03,17.4,,,,,,營收 2026-03，月增 17.4%,外資買超；營收 2026-03，月增 17.4%,50.09
2026-05-06,6785,昱展新藥,TPEX,5,138.0,139.1299,-0.81,1043.0,220.15,0.0,220.15,21.11,0.0,5,0,0,0,15.0,0.0,,,,,,,0.0,48.0,-50,0,4.79,49.79,未取得,0.0,49.79,0.0,0.0,0.0,0.0,0.0,-3.0,49.79,2026-04,-100.0,,,,,,營收 2026-04，月增 -100.0%,外資買超；融資下降；營收 2026-04，月增 -100.0%,49.79
2026-05-06,6841,長佳智能,TPEX,5,60.9,60.2037,1.16,1154.0,367.0,0.0,367.0,31.8,0.0,5,0,0,0,63.0,0.0,,,,,,,0.0,48.0,-61,0,5.29,60.24,未取得,0.0,60.24,0.0,0.0,0.0,0.0,0.0,6.95,60.24,2026-03,153.55,14.97,-3.39,,,,營收 2026-03，月增 153.55%，年增 14.97%，累計年增 -3.39%,外資買超；融資下降；營收 2026-03，月增 153.55%，年增 14.97%，累計年增 -3.39%,60.24
2026-05-06,7631,聚賢研發-創,TWSE,5,127.5,126.6458,0.67,287.14,58.0,0.0,58.0,20.2,0.0,5,0,0,0,26.0,0.0,,,,,,,0.0,48.0,,,0.0,66.4,未取得,0.0,66.4,0.0,0.0,0.0,0.0,0.0,18.4,66.4,2026-03,-9.79,55.42,99.35,,,,營收 2026-03，月增 -9.79%，年增 55.42%，累計年增 99.35%,外資買超；營收 2026-03，月增 -9.79%，年增 55.42%，累計年增 99.35%,66.4
2026-05-06,8084,巨虹,TPEX,5,45.3,44.8411,1.02,700.0,166.0,0.0,166.0,23.71,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,,,0.0,44.8,未取得,0.0,44.8,0.0,0.0,0.0,0.0,0.0,-3.2,44.8,2026-03,-18.99,1.8,-7.77,,,,營收 2026-03，月增 -18.99%，年增 1.8%，累計年增 -7.77%,外資買超；營收 2026-03，月增 -18.99%，年增 1.8%，累計年增 -7.77%,44.8
2026-05-06,8097,常珵,TPEX,5,51.3,51.6487,-0.68,228.0,39.0,0.0,39.0,17.11,0.0,5,0,0,0,5.0,0.0,,,,,,,0.0,48.0,2,0,-0.7,41.9,未取得,0.0,41.9,0.0,0.0,0.0,0.0,0.0,-5.4,41.9,2026-03,98.02,-32.0,-34.99,,,,營收 2026-03，月增 98.02%，年增 -32.0%，累計年增 -34.99%,外資買超；融資增加；營收 2026-03，月增 98.02%，年增 -32.0%，累計年增 -34.99%,41.9
2026-05-06,3312,弘憶股,TWSE,5,41.65,41.8985,-0.59,8254.08,1202.01,0.0,1202.01,14.56,0.0,5,0,0,0,27.98,0.0,,,,,,,0.0,47.65,-91,-3,1.09,54.0,未取得,0.0,54.0,0.0,0.0,0.0,0.0,0.0,5.26,54.0,2026-03,52.52,3.26,-0.81,,,,營收 2026-03，月增 52.52%，年增 3.26%，累計年增 -0.81%,外資買超；融資下降；營收 2026-03，月增 52.52%，年增 3.26%，累計年增 -0.81%,54.0
2026-05-06,3095,及成,TPEX,5,42.0,41.0757,2.25,105.0,15.0,0.0,15.0,14.28,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,47.43,10,0,-6.4,57.39,未取得,0.0,57.39,0.0,0.0,0.0,0.0,0.0,16.36,57.39,2026-03,37.45,47.83,20.34,,,,營收 2026-03，月增 37.45%，年增 47.83%，累計年增 20.34%,外資買超；融資增加；營收 2026-03，月增 37.45%，年增 47.83%，累計年增 20.34%,57.39
2026-05-06,5236,凌陽創新,TPEX,5,164.5,161.9523,1.57,2349.0,499.2,4.0,503.2,21.25,0.17,2,0,2,0,62.0,2.0,,,,,,,0.0,47.43,-19,0,0.81,62.84,未取得,0.0,62.84,0.0,0.0,0.0,0.0,0.0,14.6,62.84,2026-03,54.03,40.06,16.17,,,,營收 2026-03，月增 54.03%，年增 40.06%，累計年增 16.17%,外資買超；投信買超；融資下降；營收 2026-03，月增 54.03%，年增 40.06%，累計年增 16.17%,62.84
2026-05-06,2642,宅配通,TWSE,5,21.45,21.5805,-0.6,432.8,58.0,0.0,58.0,13.4,0.0,5,0,0,0,30.0,0.0,,,,,,,0.0,46.72,-1,0,0.23,41.56,未取得,0.0,41.56,0.0,0.0,0.0,0.0,0.0,-5.39,41.56,2026-03,6.17,-19.61,-16.28,,,,營收 2026-03，月增 6.17%，年增 -19.61%，累計年增 -16.28%,外資買超；融資下降；營收 2026-03，月增 6.17%，年增 -19.61%，累計年增 -16.28%,41.56
2026-05-06,1813,寶利徠,TPEX,5,12.45,12.3216,1.04,146.0,19.0,0.0,19.0,13.01,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,46.41,-6,0,4.11,50.98,未取得,0.0,50.98,0.0,0.0,0.0,0.0,0.0,0.46,50.98,2026-03,41.05,-13.57,-11.85,,,,營收 2026-03，月增 41.05%，年增 -13.57%，累計年增 -11.85%,外資買超；融資下降；營收 2026-03，月增 41.05%，年增 -13.57%，累計年增 -11.85%,50.98
2026-05-06,6177,達麗,TWSE,5,45.55,45.5665,-0.04,3740.22,436.77,78.0,514.77,11.68,2.09,2,0,0,0,185.41,0.0,,,,,,,0.0,46.22,-144,-10,3.77,67.39,未取得,0.0,67.39,0.0,0.0,0.0,0.0,0.0,17.4,67.39,2026-03,-65.07,154.38,724.55,,,,營收 2026-03，月增 -65.07%，年增 154.38%，累計年增 724.55%,外資買超；投信買超；融資下降；營收 2026-03，月增 -65.07%，年增 154.38%，累計年增 724.55%,67.39
2026-05-06,2401,凌陽,TWSE,5,25.1,24.9898,0.44,38129.14,5214.01,22.0,5236.01,13.67,0.06,2,0,2,0,1074.01,15.0,,,,,,,0.0,46.13,-246,28,0.69,57.65,未取得,0.0,57.65,0.0,0.0,0.0,0.0,0.0,10.83,57.65,2026-03,55.65,22.14,12.78,,,,營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,外資買超；投信買超；融資下降；營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,57.65
2026-05-06,5608,四維航,TWSE,5,15.5,15.3643,0.88,4910.09,755.02,0.0,755.02,15.38,0.0,4,0,0,0,410.0,0.0,,,,,,,0.0,46.0,29,0,-0.47,48.09,未取得,0.0,48.09,0.0,0.0,0.0,0.0,0.0,2.56,48.09,2026-03,14.73,6.09,-1.9,,,,營收 2026-03，月增 14.73%，年增 6.09%，累計年增 -1.9%,外資買超；融資增加；營收 2026-03，月增 14.73%，年增 6.09%，累計年增 -1.9%,48.09
2026-05-06,6024,群益期,TWSE,5,57.6,56.9489,1.14,2164.17,903.4,0.0,903.4,41.74,0.0,4,0,0,0,138.4,0.0,,,,,,,0.0,46.0,-15,0,0.69,50.42,未取得,0.0,50.42,0.0,0.0,0.0,0.0,0.0,3.73,50.42,2026-03,-15.7,33.63,-2.75,,,,營收 2026-03，月增 -15.7%，年增 33.63%，累計年增 -2.75%,外資買超；融資下降；營收 2026-03，月增 -15.7%，年增 33.63%，累計年增 -2.75%,50.42
2026-05-06,6026,福邦證,TPEX,5,15.9,15.5706,2.12,13490.0,3706.0,0.0,3706.0,27.47,0.0,4,0,0,0,1341.0,0.0,,,,,,,0.0,46.0,1473,0,-6.4,36.53,未取得,0.0,36.53,0.0,0.0,0.0,0.0,0.0,-3.07,36.53,2026-03,-94.12,-110.8,33.33,,,,營收 2026-03，月增 -94.12%，年增 -110.8%，累計年增 33.33%,外資買超；融資增加；營收 2026-03，月增 -94.12%，年增 -110.8%，累計年增 33.33%,36.53
2026-05-06,6112,邁達特,TWSE,5,47.15,46.9465,0.43,2098.79,448.0,0.0,448.0,21.35,0.0,4,0,0,0,123.0,0.0,,,,,,,0.0,46.0,1,-1,-0.05,54.95,未取得,0.0,54.95,0.0,0.0,0.0,0.0,0.0,9.0,54.95,2026-04,-1.71,26.91,27.25,,,,營收 2026-04，月增 -1.71%，年增 26.91%，累計年增 27.25%,外資買超；融資增加；營收 2026-04，月增 -1.71%，年增 26.91%，累計年增 27.25%,54.95
2026-05-06,6227,茂綸,TPEX,5,96.9,94.9591,2.04,2318.0,517.0,0.0,517.0,22.3,0.0,4,0,0,0,126.0,0.0,,,,,,,0.0,46.0,121,0,-4.18,63.6,未取得,0.0,63.6,0.0,0.0,0.0,0.0,0.0,21.78,63.6,2026-03,105.87,66.67,38.61,,,,營收 2026-03，月增 105.87%，年增 66.67%，累計年增 38.61%,外資買超；融資增加；營收 2026-03，月增 105.87%，年增 66.67%，累計年增 38.61%,63.6
2026-05-06,6237,驊訊,TPEX,5,39.1,39.7816,-1.71,1590.0,343.0,0.0,343.0,21.57,0.0,4,0,0,0,32.0,0.0,,,,,,,0.0,46.0,37,-2,-1.9,60.81,未取得,0.0,60.81,0.0,0.0,0.0,0.0,0.0,16.71,60.81,2026-03,115.12,39.57,29.9,,,,營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,外資買超；融資增加；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,60.81
2026-05-06,6790,永豐實,TWSE,5,40.0,39.8987,0.25,747.5,152.0,0.0,152.0,20.33,0.0,4,0,0,0,43.0,0.0,,,,,,,0.0,46.0,-3,0,0.4,48.7,未取得,0.0,48.7,0.0,0.0,0.0,0.0,0.0,2.3,48.7,2026-03,26.31,-2.42,-2.64,,,,營收 2026-03，月增 26.31%，年增 -2.42%，累計年增 -2.64%,外資買超；融資下降；營收 2026-03，月增 26.31%，年增 -2.42%，累計年增 -2.64%,48.7
2026-05-06,7732,金興精密,TWSE,5,35.85,35.5355,0.88,74.15,12.0,0.0,12.0,16.18,0.0,4,0,0,0,6.0,0.0,,,,,,,0.0,46.0,1,0,-1.08,46.57,未取得,0.0,46.57,0.0,0.0,0.0,0.0,0.0,1.65,46.57,2026-03,58.83,-8.75,-9.82,,,,營收 2026-03，月增 58.83%，年增 -8.75%，累計年增 -9.82%,外資買超；融資增加；營收 2026-03，月增 58.83%，年增 -8.75%，累計年增 -9.82%,46.57
