latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,3227,原相,TPEX,5,228.5,224.816,1.64,16583.0,2417.0,3316.6,3316.6,0.73,1.0,-3.25,正常,3444.71,-16.04,3428.67,20.77,-0.1,5,0,1,0,279.63,0.71,,,,,,,0.0,50.26,-460,21,2.85,54.9,未取得,0.0,54.9,0.0,0.0,0.0,0.0,0.0,1.79,54.9,2026-04,13.06,4.21,-3.32,,,,營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,外資買超；融資下降；營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,54.9
2026-05-12,2376,技嘉,TWSE,5,321.0,311.8992,2.92,103725.26,12394.6,20745.05,20745.05,0.6,1.0,-4.83,正常,16265.22,-350.37,15914.85,15.68,-0.34,5,0,1,0,3123.12,43.11,,,,,,,0.0,49.66,883,70,-0.64,73.02,未取得,0.0,73.02,0.0,0.0,0.0,0.0,0.0,24,73.02,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；融資增加；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,73.02
2026-05-12,2072,世紀風電,TWSE,5,178.5,179.6256,-0.63,2362.43,357.99,472.49,472.49,0.76,1.0,-2.91,正常,295.0,40.0,335.0,12.49,1.69,4,0,0,0,61.01,0.0,,,,,,,0.0,49.58,,,0.0,51.27,未取得,0.0,51.27,0.0,0.0,0.0,0.0,0.0,1.69,51.27,2026-04,14.07,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；營收 2026-04，月增 14.07%,51.27
2026-05-12,2357,華碩,TWSE,5,673.0,654.5331,2.82,44555.99,6512.97,8911.2,8911.2,0.73,1.0,-3.23,正常,5799.36,1524.13,7323.48,13.02,3.42,0,1,2,0,-694.81,492.28,,,,,,,0.0,49.55,289,31,-0.48,63.49,未取得,0.0,63.49,0.0,0.0,0.0,0.0,0.0,14.42,63.49,2026-04,-4.84,45.71,42.36,,,,營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,63.49
2026-05-12,2204,中華,TWSE,5,54.0,54.3719,-0.68,5791.84,1157.34,1158.37,1158.37,1.0,1.0,-0.01,正常,19.19,787.83,807.02,0.33,13.6,0,3,5,0,-217.67,15.65,,,,,,,0.0,49.31,-115,0,1.99,50.91,未取得,0.0,50.91,0.0,0.0,0.0,0.0,0.0,-0.39,50.91,2026-04,-11.43,-5.23,12.0,,,,營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,外資買超；投信買超；融資下降；營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,50.91
2026-05-12,3661,世芯-KY,TWSE,5,5310.0,4900.6277,8.35,14086.32,3189.06,2817.26,2817.26,1.13,1.0,1.58,正常,1067.27,579.06,1646.33,7.58,4.11,3,0,5,0,77.74,82.85,,,,,,,0.0,49.28,-213,18,1.59,41.91,未取得,0.0,41.91,0.0,0.0,0.0,0.0,0.0,-8.96,41.91,2026-04,10.32,-32.31,-53.62,,,,營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,41.91
2026-05-12,6768,志強-KY,TWSE,5,90.4,86.3829,4.65,6064.86,975.54,1212.97,1212.97,0.8,1.0,-2.35,正常,189.99,533.31,723.31,3.13,8.79,0,1,5,0,-309.13,14.25,,,,,,,0.0,48.29,77,6,-0.96,45.75,未取得,0.0,45.75,0.0,0.0,0.0,0.0,0.0,-1.58,45.75,2026-04,-13.18,5.92,-6.64,,,,營收 2026-04，月增 -13.18%，年增 5.92%，累計年增 -6.64%,外資買超；投信買超；融資增加；營收 2026-04，月增 -13.18%，年增 5.92%，累計年增 -6.64%,45.75
2026-05-12,2059,川湖,TWSE,5,5445.0,5125.1447,6.24,5995.45,959.38,1199.09,1199.09,0.8,1.0,-2.4,正常,292.44,526.88,819.31,4.88,8.79,0,1,3,0,-122.29,99.68,,,,,,,0.0,48.16,-124,1,2.08,73.11,未取得,0.0,73.11,0.0,0.0,0.0,0.0,0.0,22.87,73.11,2026-04,35.33,79.14,48.91,,,,營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,外資買超；投信買超；融資下降；營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,73.11
2026-05-12,1341,富林-KY,TWSE,5,60.9,61.825,-1.5,74.12,11.85,14.82,14.82,0.8,1.0,-2.41,正常,12.15,0.0,12.15,16.39,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,,,0.0,50.15,未取得,0.0,50.15,0.0,0.0,0.0,0.0,0.0,2.15,50.15,2026-04,-13.78,18.06,3.44,,,,營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,外資買超；營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,50.15
2026-05-12,1463,強盛新,TWSE,5,18.1,18.2752,-0.96,311.95,91.77,62.39,62.39,1.47,1.0,8.65,正常,70.0,0.0,70.0,22.44,0.0,5,0,0,0,17.0,0.0,,,,,,,0.0,48.0,-1,0,0.32,47.67,未取得,0.0,47.67,0.0,0.0,0.0,0.0,0.0,-0.65,47.67,2026-04,-17.17,34.51,-86.64,,,,營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,外資買超；融資下降；營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,47.67
2026-05-12,1563,巧新,TWSE,5,44.0,42.8938,2.58,5487.73,775.17,1097.55,1097.55,0.71,1.0,-3.52,正常,1751.0,0.0,1751.0,31.91,0.0,5,0,0,0,215.0,0.0,,,,,,,0.0,48.0,-56,0,1.02,48.53,未取得,0.0,48.53,0.0,0.0,0.0,0.0,0.0,-0.49,48.53,2026-04,-11.93,5.74,-0.56,,,,營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資下降；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,48.53
2026-05-12,1626,艾美特-KY,TWSE,5,10.6,10.909,-2.83,567.94,120.53,113.59,113.59,1.06,1.0,0.73,正常,284.0,0.0,284.0,50.0,0.0,5,0,0,0,24.0,0.0,,,,,,,0.0,48.0,2,0,-0.28,45.39,未取得,0.0,45.39,0.0,0.0,0.0,0.0,0.0,-2.33,45.39,2026-04,8.03,-10.14,-9.15,,,,營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,外資買超；融資增加；營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,45.39
2026-05-12,2029,盛餘,TWSE,5,20.25,20.3171,-0.33,1396.19,336.35,279.24,279.24,1.2,1.0,5.45,正常,341.0,0.0,341.0,24.42,0.0,5,0,0,0,54.0,0.0,,,,,,,0.0,48.0,67,0,-3.84,42.39,未取得,0.0,42.39,0.0,0.0,0.0,0.0,0.0,-1.77,42.39,2026-04,-0.44,2.14,-13.17,,,,營收 2026-04，月增 -0.44%，年增 2.14%，累計年增 -13.17%,外資買超；融資增加；營收 2026-04，月增 -0.44%，年增 2.14%，累計年增 -13.17%,42.39
2026-05-12,2030,彰源,TWSE,5,17.95,17.7053,1.38,17025.45,9086.42,3405.09,3405.09,2.67,1.0,21.0,強放量,3630.51,0.0,3630.51,21.32,0.0,5,0,0,0,1025.47,0.0,,,,,,,0.0,48.0,-584,28,3.53,53.67,未取得,0.0,53.67,0.0,0.0,0.0,0.0,0.0,2.14,53.67,2026-04,2.5,9.07,1.31,,,,營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,外資買超；融資下降；強放量；營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,53.67
2026-05-12,2712,遠雄來,TWSE,5,16.6,16.9682,-2.17,66.17,14.01,13.23,13.23,1.06,1.0,0.71,正常,17.7,0.0,17.7,26.75,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-2,0,3.02,57.47,未取得,0.0,57.47,0.0,0.0,0.0,0.0,0.0,6.45,57.47,2026-04,41.69,2.51,7.5,,,,營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,外資買超；融資下降；營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,57.47
2026-05-12,2867,三商壽,TWSE,5,7.7,7.7779,-1.0,43346.03,7296.42,8669.2,8669.2,0.84,1.0,-1.9,正常,18869.0,0.0,18869.0,43.53,0.0,5,0,0,0,256.0,0.0,,,,,,,0.0,48.0,0,0,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,-10,38.0,2026-03,-124.83,-119.45,-62.87,,,,營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,外資買超；營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,38.0
2026-05-12,3266,昇陽,TWSE,5,13.2,13.4932,-2.17,559.09,180.3,111.82,111.82,1.61,1.0,10.35,放量,91.0,0.0,91.0,16.28,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-2,0,0.36,66.88,未取得,0.0,66.88,0.0,0.0,0.0,0.0,0.0,18.52,66.88,2026-04,-15.64,78.53,96.24,,,,營收 2026-04，月增 -15.64%，年增 78.53%，累計年增 96.24%,外資買超；融資下降；放量；營收 2026-04，月增 -15.64%，年增 78.53%，累計年增 96.24%,66.88
2026-05-12,4137,麗豐-KY,TWSE,5,105.0,106.2652,-1.19,1324.23,392.38,264.85,264.85,1.48,1.0,8.78,正常,295.5,0.0,295.5,22.31,0.0,5,0,0,0,50.0,0.0,,,,,,,0.0,48.0,-25,0,1.89,52.79,未取得,0.0,52.79,0.0,0.0,0.0,0.0,0.0,2.9,52.79,2026-04,1.54,4.46,11.94,,,,營收 2026-04，月增 1.54%，年增 4.46%，累計年增 11.94%,外資買超；融資下降；營收 2026-04，月增 1.54%，年增 4.46%，累計年增 11.94%,52.79
2026-05-12,4737,華廣,TWSE,5,58.2,58.4186,-0.37,551.22,107.23,110.24,110.24,0.97,1.0,-0.33,正常,112.0,0.0,112.0,20.32,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,-90,0,8.0,50.36,未取得,0.0,50.36,0.0,0.0,0.0,0.0,0.0,-5.64,50.36,2026-04,-15.62,-8.43,-14.03,,,,營收 2026-04，月增 -15.62%，年增 -8.43%，累計年增 -14.03%,外資買超；融資下降；營收 2026-04，月增 -15.62%，年增 -8.43%，累計年增 -14.03%,50.36
2026-05-12,5227,立凱-KY,TPEX,5,21.05,20.8825,0.8,601.0,106.0,120.2,120.2,0.88,1.0,-1.42,正常,116.0,0.0,116.0,19.3,0.0,5,0,0,0,13.0,0.0,,,,,,,0.0,48.0,0,0,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,-10,38.0,2026-04,-53.83,-86.43,-76.16,,,,營收 2026-04，月增 -53.83%，年增 -86.43%，累計年增 -76.16%,外資買超；營收 2026-04，月增 -53.83%，年增 -86.43%，累計年增 -76.16%,38.0
2026-05-12,5546,永固-KY,TWSE,5,16.2,16.617,-2.51,92.17,13.11,18.43,18.43,0.71,1.0,-3.47,正常,20.0,0.0,20.0,21.7,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,-2,0,2.17,44.77,未取得,0.0,44.77,0.0,0.0,0.0,0.0,0.0,-5.4,44.77,2026-04,45.18,-57.85,-61.11,,,,營收 2026-04，月增 45.18%，年增 -57.85%，累計年增 -61.11%,外資買超；融資下降；營收 2026-04，月增 45.18%，年增 -57.85%，累計年增 -61.11%,44.77
2026-05-12,6491,晶碩,TWSE,5,287.5,283.1812,1.53,1966.6,285.55,393.32,393.32,0.73,1.0,-3.29,正常,482.55,0.0,482.55,24.54,0.0,5,0,0,0,58.0,0.0,,,,,,,0.0,48.0,-5,0,0.25,54.92,未取得,0.0,54.92,0.0,0.0,0.0,0.0,0.0,6.67,54.92,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；融資下降；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,54.92
2026-05-12,6996,力領科技,TPEX,5,189.0,186.4426,1.37,984.0,203.0,196.8,196.8,1.03,1.0,0.38,正常,192.57,0.0,192.57,19.57,0.0,5,0,0,0,60.53,0.0,,,,,,,0.0,48.0,-4,0,0.41,53.91,未取得,0.0,53.91,0.0,0.0,0.0,0.0,0.0,5.5,53.91,2026-04,6.25,13.29,14.75,,,,營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,外資買超；融資下降；營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,53.91
2026-05-12,4571,鈞興-KY,TWSE,5,194.0,194.2819,-0.15,4684.96,614.29,936.99,936.99,0.66,1.0,-4.13,正常,806.22,-1.0,805.22,17.21,-0.02,5,0,0,0,180.96,0.0,,,,,,,0.0,47.95,-145,-2,3.08,50.86,未取得,0.0,50.86,0.0,0.0,0.0,0.0,0.0,-0.17,50.86,2026-04,-10.91,10.39,-4.58,,,,營收 2026-04，月增 -10.91%，年增 10.39%，累計年增 -4.58%,外資買超；融資下降；營收 2026-04，月增 -10.91%，年增 10.39%，累計年增 -4.58%,50.86
2026-05-12,5490,同亨,TPEX,5,28.35,28.2943,0.2,3527.0,559.0,705.4,705.4,0.79,1.0,-2.49,正常,522.0,0.0,522.0,14.8,0.0,5,0,0,0,145.0,0.0,,,,,,,0.0,47.84,17,0,-0.39,55.05,未取得,0.0,55.05,0.0,0.0,0.0,0.0,0.0,7.6,55.05,2026-04,0.2,32.93,10.33,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資增加；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,55.05
2026-05-12,2520,冠德,TWSE,5,30.3,29.7344,1.9,6966.6,970.52,1393.32,1393.32,0.7,1.0,-3.64,正常,2162.11,-12.0,2150.11,31.04,-0.17,5,0,0,0,131.0,0.0,,,,,,,0.0,47.57,-397,10,5.78,71.97,未取得,0.0,71.97,0.0,0.0,0.0,0.0,0.0,18.62,71.97,2026-04,71.6,66.98,18.86,,,,營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,外資買超；融資下降；營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,71.97
2026-05-12,8341,日友,TWSE,5,76.2,75.6699,0.7,1557.33,219.69,311.47,311.47,0.71,1.0,-3.54,正常,223.9,0.0,223.9,14.38,0.0,5,0,0,0,47.12,0.0,,,,,,,0.0,47.5,-2,0,0.13,51.04,未取得,0.0,51.04,0.0,0.0,0.0,0.0,0.0,3.41,51.04,2026-03,6.36,2.8,13.4,,,,營收 2026-03，月增 6.36%，年增 2.8%，累計年增 13.4%,外資買超；融資下降；營收 2026-03，月增 6.36%，年增 2.8%，累計年增 13.4%,51.04
2026-05-12,5609,中菲行,TPEX,5,79.6,79.2957,0.38,982.0,177.0,196.4,196.4,0.9,1.0,-1.19,正常,140.5,0.0,140.5,14.31,0.0,5,0,0,0,44.36,0.0,,,,,,,0.0,47.45,-6,0,0.61,51.74,未取得,0.0,51.74,0.0,0.0,0.0,0.0,0.0,3.68,51.74,2026-04,7.53,12.01,3.82,,,,營收 2026-04，月增 7.53%，年增 12.01%，累計年增 3.82%,外資買超；融資下降；營收 2026-04，月增 7.53%，年增 12.01%，累計年增 3.82%,51.74
2026-05-12,6104,創惟,TPEX,5,102.0,102.2436,-0.24,12752.0,1782.0,2550.4,2550.4,0.7,1.0,-3.62,正常,1794.98,6.0,1800.98,14.08,0.05,5,0,0,0,107.1,0.0,,,,,,,0.0,47.42,-60,-4,0.46,46.32,未取得,0.0,46.32,0.0,0.0,0.0,0.0,0.0,-1.56,46.32,2026-04,0.62,-7.25,-2.03,,,,營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,46.32
2026-05-12,1517,利奇,TWSE,5,10.05,10.193,-1.4,1265.96,223.57,253.19,253.19,0.88,1.0,-1.4,正常,180.0,0.0,180.0,14.22,0.0,5,0,0,0,9.0,0.0,,,,,,,0.0,47.37,28,0,-1.77,40.65,未取得,0.0,40.65,0.0,0.0,0.0,0.0,0.0,-4.95,40.65,2026-04,8.14,-15.62,-19.44,,,,營收 2026-04，月增 8.14%，年增 -15.62%，累計年增 -19.44%,外資買超；融資增加；營收 2026-04，月增 8.14%，年增 -15.62%，累計年增 -19.44%,40.65
2026-05-12,6649,台生材,TPEX,5,39.3,39.406,-0.27,217.0,69.0,43.4,43.4,1.59,1.0,10.08,放量,30.0,0.0,30.0,13.82,0.0,5,0,0,0,12.0,0.0,,,,,,,0.0,47.06,-19,0,8.0,55.61,未取得,0.0,55.61,0.0,0.0,0.0,0.0,0.0,0.55,55.61,2026-04,-0.29,29.93,-50.45,,,,營收 2026-04，月增 -0.29%，年增 29.93%，累計年增 -50.45%,外資買超；融資下降；放量；營收 2026-04，月增 -0.29%，年增 29.93%，累計年增 -50.45%,55.61
2026-05-12,6679,鈺太,TPEX,5,324.5,317.7977,2.11,5963.0,461.0,1192.6,1192.6,0.39,1.0,-7.36,正常,1341.31,49.0,1390.31,22.49,0.82,1,0,2,0,8.96,12.0,,,,,,,0.0,47.05,-1076,8,8.08,59.0,未取得,0.0,59.0,0.0,0.0,0.0,0.0,0.0,3.87,59.0,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,59.0
2026-05-12,6968,萬達寵物,TPEX,5,43.5,43.3567,0.33,471.0,47.0,94.2,94.2,0.5,1.0,-6.01,正常,65.0,0.0,65.0,13.8,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,47.04,20,-2,-3.52,48.44,未取得,0.0,48.44,0.0,0.0,0.0,0.0,0.0,4.92,48.44,2026-04,-1.49,13.72,16.41,,,,營收 2026-04，月增 -1.49%，年增 13.72%，累計年增 16.41%,外資買超；融資增加；營收 2026-04，月增 -1.49%，年增 13.72%，累計年增 16.41%,48.44
2026-05-12,5903,全家,TPEX,5,189.5,189.4479,0.03,163.0,37.0,32.6,32.6,1.13,1.0,1.62,正常,22.0,0.0,22.0,13.5,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,46.8,-2,0,1.23,51.21,未取得,0.0,51.21,0.0,0.0,0.0,0.0,0.0,3.18,51.21,2026-04,0.08,9.06,9.6,,,,營收 2026-04，月增 0.08%，年增 9.06%，累計年增 9.6%,外資買超；融資下降；營收 2026-04，月增 0.08%，年增 9.06%，累計年增 9.6%,51.21
2026-05-12,3533,嘉澤,TWSE,5,2800.0,2772.5551,0.99,9721.17,1299.21,1944.23,1944.23,0.67,1.0,-3.98,正常,409.47,602.59,1012.06,4.21,6.2,0,2,5,0,-161.71,78.1,,,,,,,0.0,46.75,71,-1,-0.59,51.48,未取得,0.0,51.48,0.0,0.0,0.0,0.0,0.0,5.32,51.48,2026-04,-4.29,15.21,19.38,,,,營收 2026-04，月增 -4.29%，年增 15.21%，累計年增 19.38%,外資買超；投信買超；融資增加；營收 2026-04，月增 -4.29%，年增 15.21%，累計年增 19.38%,51.48
2026-05-12,1464,得力,TWSE,5,10.35,10.0526,2.96,2626.38,558.88,525.28,525.28,1.06,1.0,0.77,正常,421.78,0.0,421.78,16.06,0.0,4,0,0,0,110.0,0.0,,,,,,,0.0,46.0,91,0,-2.77,42.93,未取得,0.0,42.93,0.0,0.0,0.0,0.0,0.0,-0.3,42.93,2026-04,-0.2,6.49,-9.0,,,,營收 2026-04，月增 -0.2%，年增 6.49%，累計年增 -9.0%,外資買超；融資增加；營收 2026-04，月增 -0.2%，年增 6.49%，累計年增 -9.0%,42.93
