latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,2393,億光,TWSE,5,73.8,72.9931,1.11,17925.29,202.39,1895.36,2097.74,1.13,10.57,0,1,5,0,-108.07,83.17,,,,,,,0.0,53.12,-14,10,0.11,52.92,未取得,0.0,52.92,0.0,0.0,0.0,0.0,0.0,-0.31,52.92,2026-04,2.17,-2.92,-0.31,,,,營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,52.92
2026-05-11,6177,達麗,TWSE,5,47.05,46.1989,1.84,5632.29,1258.52,78.0,1336.52,22.34,1.38,5,0,0,0,233.01,0.0,,,,,,,0.0,51.46,-27,-1,0.47,72.78,未取得,0.0,72.78,0.0,0.0,0.0,0.0,0.0,20.85,72.78,2026-04,3.76,264.83,633.48,,,,營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,72.78
2026-05-11,2897,王道銀行,TWSE,5,10.25,10.1532,0.95,16400.04,7353.22,56.0,7409.22,44.84,0.34,5,0,1,0,3441.0,16.0,,,,,,,0.0,51.35,-623,2,3.81,69.84,未取得,0.0,69.84,0.0,0.0,0.0,0.0,0.0,14.68,69.84,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,69.84
2026-05-11,3533,嘉澤,TWSE,5,2845.0,2706.5471,5.12,10600.72,1184.76,460.66,1645.41,11.18,4.35,0,1,4,0,-332.41,95.0,,,,,,,0.0,50.86,128,-2,-0.97,62.26,未取得,0.0,62.26,0.0,0.0,0.0,0.0,0.0,12.37,62.26,2026-03,52.76,23.4,20.97,,,,營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,外資買超；投信買超；融資增加；營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,62.26
2026-05-11,2401,凌陽,TWSE,5,25.65,25.5013,0.58,40140.07,9181.03,35.0,9216.03,22.87,0.09,5,0,1,0,3232.02,13.0,,,,,,,0.0,50.72,-981,22,2.48,57.18,未取得,0.0,57.18,0.0,0.0,0.0,0.0,0.0,3.98,57.18,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,57.18
2026-05-11,6104,創惟,TPEX,5,103.0,101.8141,1.16,12516.0,2005.88,9.0,2014.88,16.03,0.07,5,0,1,0,210.0,3.0,,,,,,,0.0,50.68,74,7,-0.44,48.68,未取得,0.0,48.68,0.0,0.0,0.0,0.0,0.0,-1.56,48.68,2026-04,0.62,-7.25,-2.03,,,,營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,48.68
2026-05-11,2382,廣達,TWSE,5,343.5,339.0165,1.32,112569.91,19418.98,442.8,19861.77,17.25,0.39,2,0,3,0,1418.05,507.56,,,,,,,0.0,50.48,43,39,-0.01,70.11,未取得,0.0,70.11,0.0,0.0,0.0,0.0,0.0,19.64,70.11,2026-04,-6.31,120.71,79.64,,,,營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,外資買超；投信買超；融資增加；營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,70.11
2026-05-11,6715,嘉基,TWSE,5,489.5,452.2545,8.24,9781.24,1100.26,751.0,1851.26,11.25,7.68,1,0,0,0,577.04,0.0,,,,,,,0.0,49.19,-402,111,4.79,51.5,未取得,0.0,51.5,0.0,0.0,0.0,0.0,0.0,-2.48,51.5,2026-04,-14.91,-11.58,8.7,,,,營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,51.5
2026-05-11,2890,永豐金,TWSE,5,30.6,30.8988,-0.97,157782.39,36982.53,1637.06,38619.59,23.44,1.04,5,0,0,1,1346.57,-4.23,,,,,,,0.0,48.09,1230,-2,-0.62,65.28,未取得,0.0,65.28,0.0,0.0,0.0,0.0,0.0,17.81,65.28,2026-03,19.14,50.7,39.95,,,,營收 2026-03，月增 19.14%，年增 50.7%，累計年增 39.95%,外資買超；投信買超；融資增加；營收 2026-03，月增 19.14%，年增 50.7%，累計年增 39.95%,65.28
2026-05-11,1103,嘉泥,TWSE,5,13.45,13.4045,0.34,1381.07,358.0,0.0,358.0,25.92,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,48.0,-4,0,0.29,48.76,未取得,0.0,48.76,0.0,0.0,0.0,0.0,0.0,0.47,48.76,2026-03,28.53,-8.85,-8.52,,,,營收 2026-03，月增 28.53%，年增 -8.85%，累計年增 -8.52%,外資買超；融資下降；營收 2026-03，月增 28.53%，年增 -8.85%，累計年增 -8.52%,48.76
2026-05-11,1233,天仁,TWSE,5,28.75,28.9162,-0.57,116.93,23.6,0.0,23.6,20.18,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-2,0,1.71,50.61,未取得,0.0,50.61,0.0,0.0,0.0,0.0,0.0,0.9,50.61,2026-04,-1.37,2.59,3.76,,,,營收 2026-04，月增 -1.37%，年增 2.59%，累計年增 3.76%,外資買超；融資下降；營收 2026-04，月增 -1.37%，年增 2.59%，累計年增 3.76%,50.61
2026-05-11,1235,興泰,TWSE,5,44.8,44.7196,0.18,97.62,39.8,0.0,39.8,40.77,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,48.0,0,0,0.0,55.14,未取得,0.0,55.14,0.0,0.0,0.0,0.0,0.0,7.14,55.14,2026-04,-45.08,3.02,90.52,,,,營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,外資買超；營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,55.14
2026-05-11,1341,富林-KY,TWSE,5,61.4,61.8107,-0.66,74.31,13.15,0.0,13.15,17.7,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,,,0.0,50.15,未取得,0.0,50.15,0.0,0.0,0.0,0.0,0.0,2.15,50.15,2026-04,-13.78,18.06,3.44,,,,營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,外資買超；營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,50.15
2026-05-11,1413,宏洲,TWSE,5,9.63,9.5845,0.47,112.78,26.7,0.0,26.7,23.67,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,48.0,0,0,0.0,47.07,未取得,0.0,47.07,0.0,0.0,0.0,0.0,0.0,-0.93,47.07,2026-04,19.53,-0.58,-19.79,,,,營收 2026-04，月增 19.53%，年增 -0.58%，累計年增 -19.79%,外資買超；營收 2026-04，月增 19.53%，年增 -0.58%，累計年增 -19.79%,47.07
2026-05-11,1457,宜進,TWSE,5,14.45,14.4683,-0.13,784.71,192.0,0.0,192.0,24.47,0.0,5,0,0,0,7.0,0.0,,,,,,,0.0,48.0,-17,0,2.17,48.25,未取得,0.0,48.25,0.0,0.0,0.0,0.0,0.0,-1.92,48.25,2026-04,8.4,-0.12,-18.17,,,,營收 2026-04，月增 8.4%，年增 -0.12%，累計年增 -18.17%,外資買超；融資下降；營收 2026-04，月增 8.4%，年增 -0.12%，累計年增 -18.17%,48.25
2026-05-11,1463,強盛新,TWSE,5,18.25,18.37,-0.65,250.44,70.0,0.0,70.0,27.95,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,48.0,2,0,-0.64,46.71,未取得,0.0,46.71,0.0,0.0,0.0,0.0,0.0,-0.65,46.71,2026-04,-17.17,34.51,-86.64,,,,營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,外資買超；融資增加；營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,46.71
2026-05-11,1465,偉全,TWSE,5,12.15,12.264,-0.93,346.46,55.7,0.0,55.7,16.08,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,48.0,-16,0,4.62,52.31,未取得,0.0,52.31,0.0,0.0,0.0,0.0,0.0,-0.31,52.31,2026-04,5.25,-12.07,7.71,,,,營收 2026-04，月增 5.25%，年增 -12.07%，累計年增 7.71%,外資買超；融資下降；營收 2026-04，月增 5.25%，年增 -12.07%，累計年增 7.71%,52.31
2026-05-11,1468,昶和,TWSE,5,12.45,12.1814,2.2,259.04,56.0,0.0,56.0,21.62,0.0,5,0,0,0,5.0,0.0,,,,,,,0.0,48.0,0,0,0.0,42.6,未取得,0.0,42.6,0.0,0.0,0.0,0.0,0.0,-5.4,42.6,2026-04,67.16,-46.07,-47.7,,,,營收 2026-04，月增 67.16%，年增 -46.07%，累計年增 -47.7%,外資買超；營收 2026-04，月增 67.16%，年增 -46.07%，累計年增 -47.7%,42.6
2026-05-11,1473,台南,TWSE,5,20.8,20.6748,0.61,536.73,113.0,0.0,113.0,21.05,0.0,5,0,0,0,8.0,0.0,,,,,,,0.0,48.0,8,-5,-1.47,37.83,未取得,0.0,37.83,0.0,0.0,0.0,0.0,0.0,-8.7,37.83,2026-04,-31.82,-13.6,-20.33,,,,營收 2026-04，月增 -31.82%，年增 -13.6%，累計年增 -20.33%,外資買超；融資增加；營收 2026-04，月增 -31.82%，年增 -13.6%，累計年增 -20.33%,37.83
2026-05-11,1517,利奇,TWSE,5,10.2,10.2121,-0.12,1201.61,191.0,0.0,191.0,15.9,0.0,5,0,0,0,49.0,0.0,,,,,,,0.0,48.0,20,0,-1.33,43.94,未取得,0.0,43.94,0.0,0.0,0.0,0.0,0.0,-2.73,43.94,2026-03,69.19,-23.27,-20.87,,,,營收 2026-03，月增 69.19%，年增 -23.27%，累計年增 -20.87%,外資買超；融資增加；營收 2026-03，月增 69.19%，年增 -23.27%，累計年增 -20.87%,43.94
2026-05-11,1521,大億,TWSE,5,25.7,24.9516,3.0,229.45,36.5,0.0,36.5,15.91,0.0,5,0,0,0,9.0,0.0,,,,,,,0.0,48.0,2,0,-0.7,52.93,未取得,0.0,52.93,0.0,0.0,0.0,0.0,0.0,5.63,52.93,2026-04,0.37,18.3,14.33,,,,營收 2026-04，月增 0.37%，年增 18.3%，累計年增 14.33%,外資買超；融資增加；營收 2026-04，月增 0.37%，年增 18.3%，累計年增 14.33%,52.93
2026-05-11,1530,亞崴,TWSE,5,26.6,26.1706,1.64,218.75,65.7,0.0,65.7,30.03,0.0,5,0,0,0,9.0,0.0,,,,,,,0.0,48.0,-18,0,8.0,69.14,未取得,0.0,69.14,0.0,0.0,0.0,0.0,0.0,13.14,69.14,2026-04,23.55,68.97,-3.02,,,,營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,外資買超；融資下降；營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,69.14
2026-05-11,1626,艾美特-KY,TWSE,5,10.85,11.0017,-1.38,500.88,264.0,0.0,264.0,52.71,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-5,0,1.0,50.36,未取得,0.0,50.36,0.0,0.0,0.0,0.0,0.0,1.36,50.36,2026-03,155.27,-11.46,-8.62,,,,營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,外資買超；融資下降；營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,50.36
2026-05-11,1903,士紙,TWSE,5,49.3,49.2968,0.01,890.7,165.05,0.0,165.05,18.53,0.0,5,0,0,0,21.02,0.0,,,,,,,0.0,48.0,16,0,-1.44,48.25,未取得,0.0,48.25,0.0,0.0,0.0,0.0,0.0,1.69,48.25,2026-04,-3.21,10.8,0.81,,,,營收 2026-04，月增 -3.21%，年增 10.8%，累計年增 0.81%,外資買超；融資增加；營收 2026-04，月增 -3.21%，年增 10.8%，累計年增 0.81%,48.25
2026-05-11,2014,中鴻,TWSE,5,18.1,18.0007,0.55,30298.51,11403.16,0.0,11403.16,37.64,0.0,5,0,0,0,2914.1,0.0,,,,,,,0.0,48.0,-10,0,0.03,45.78,未取得,0.0,45.78,0.0,0.0,0.0,0.0,0.0,-2.25,45.78,2026-04,20.73,-9.99,-18.36,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,45.78
2026-05-11,2029,盛餘,TWSE,5,20.5,20.2565,1.2,1228.01,288.0,0.0,288.0,23.45,0.0,5,0,0,0,98.0,0.0,,,,,,,0.0,48.0,-19,0,1.55,47.78,未取得,0.0,47.78,0.0,0.0,0.0,0.0,0.0,-1.77,47.78,2026-04,-0.44,2.14,-13.17,,,,營收 2026-04，月增 -0.44%，年增 2.14%，累計年增 -13.17%,外資買超；融資下降；營收 2026-04，月增 -0.44%，年增 2.14%，累計年增 -13.17%,47.78
2026-05-11,2227,裕日車,TWSE,5,53.2,52.9929,0.39,243.59,92.71,0.0,92.71,38.06,0.0,5,0,0,0,5.78,0.0,,,,,,,0.0,48.0,,,0.0,45.53,未取得,0.0,45.53,0.0,0.0,0.0,0.0,0.0,-2.47,45.53,2026-04,3.67,4.58,-23.37,,,,營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,外資買超；營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,45.53
2026-05-11,2545,皇翔,TWSE,5,38.95,38.579,0.96,2344.6,874.17,0.0,874.17,37.28,0.0,5,0,0,0,118.98,0.0,,,,,,,0.0,48.0,39,0,-1.33,64.96,未取得,0.0,64.96,0.0,0.0,0.0,0.0,0.0,18.29,64.96,2026-04,-8.45,102.09,53.12,,,,營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,外資買超；融資增加；營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,64.96
2026-05-11,2642,宅配通,TWSE,5,21.6,21.4875,0.52,614.46,99.71,0.0,99.71,16.23,0.0,5,0,0,0,20.01,0.0,,,,,,,0.0,48.0,-6,0,0.98,43.02,未取得,0.0,43.02,0.0,0.0,0.0,0.0,0.0,-5.96,43.02,2026-04,-2.21,-17.01,-16.45,,,,營收 2026-04，月增 -2.21%，年增 -17.01%，累計年增 -16.45%,外資買超；融資下降；營收 2026-04，月增 -2.21%，年增 -17.01%，累計年增 -16.45%,43.02
2026-05-11,2712,遠雄來,TWSE,5,17.0,17.0636,-0.37,53.2,17.7,0.0,17.7,33.27,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-1,0,1.88,56.33,未取得,0.0,56.33,0.0,0.0,0.0,0.0,0.0,6.45,56.33,2026-04,41.69,2.51,7.5,,,,營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,外資買超；融資下降；營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,56.33
2026-05-11,2722,夏都,TWSE,5,23.5,23.6171,-0.5,163.72,46.0,0.0,46.0,28.1,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,48.0,5,0,-2.44,46.28,未取得,0.0,46.28,0.0,0.0,0.0,0.0,0.0,0.72,46.28,2026-04,7.5,0.01,-1.11,,,,營收 2026-04，月增 7.5%，年增 0.01%，累計年增 -1.11%,外資買超；融資增加；營收 2026-04，月增 7.5%，年增 0.01%，累計年增 -1.11%,46.28
2026-05-11,2849,安泰銀,TWSE,5,13.85,13.9107,-0.44,640.51,406.0,0.0,406.0,63.39,0.0,5,0,0,0,17.0,0.0,,,,,,,0.0,48.0,-4,0,0.62,57.8,未取得,0.0,57.8,0.0,0.0,0.0,0.0,0.0,9.18,57.8,2026-04,9.42,27.51,19.39,,,,營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,外資買超；融資下降；營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,57.8
2026-05-11,2867,三商壽,TWSE,5,7.82,7.7706,0.64,39592.23,19101.0,0.0,19101.0,48.24,0.0,5,0,0,0,5359.0,0.0,,,,,,,0.0,48.0,0,0,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,-10,38.0,2026-03,-124.83,-119.45,-62.87,,,,營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,外資買超；營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,38.0
2026-05-11,2913,農林,TWSE,5,11.3,11.1774,1.1,9325.76,2302.0,0.0,2302.0,24.68,0.0,5,0,0,0,603.0,0.0,,,,,,,0.0,48.0,-10,0,0.11,43.37,未取得,0.0,43.37,0.0,0.0,0.0,0.0,0.0,-4.74,43.37,2026-04,-6.33,-14.09,-9.01,,,,營收 2026-04，月增 -6.33%，年增 -14.09%，累計年增 -9.01%,外資買超；融資下降；營收 2026-04，月增 -6.33%，年增 -14.09%，累計年增 -9.01%,43.37
2026-05-11,3266,昇陽,TWSE,5,13.55,13.5673,-0.13,410.58,94.0,0.0,94.0,22.89,0.0,5,0,0,0,10.0,0.0,,,,,,,0.0,48.0,-1,0,0.24,66.76,未取得,0.0,66.76,0.0,0.0,0.0,0.0,0.0,18.52,66.76,2026-04,-15.64,78.53,96.24,,,,營收 2026-04，月增 -15.64%，年增 78.53%，累計年增 96.24%,外資買超；融資下降；營收 2026-04，月增 -15.64%，年增 78.53%，累計年增 96.24%,66.76
2026-05-11,4137,麗豐-KY,TWSE,5,107.0,106.445,0.52,998.75,248.5,0.0,248.5,24.88,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,48.0,-32,0,3.2,59.07,未取得,0.0,59.07,0.0,0.0,0.0,0.0,0.0,7.87,59.07,2026-03,75.33,3.66,15.07,,,,營收 2026-03，月增 75.33%，年增 3.66%，累計年增 15.07%,外資買超；融資下降；營收 2026-03，月增 75.33%，年增 3.66%，累計年增 15.07%,59.07
2026-05-11,4166,友霖,TPEX,5,26.7,26.3732,1.24,1379.0,371.0,0.0,371.0,26.9,0.0,5,0,0,0,148.0,0.0,,,,,,,0.0,48.0,70,0,-4.06,48.45,未取得,0.0,48.45,0.0,0.0,0.0,0.0,0.0,4.51,48.45,2026-03,37.62,,,,,,營收 2026-03，月增 37.62%,外資買超；融資增加；營收 2026-03，月增 37.62%,48.45
2026-05-11,4737,華廣,TWSE,5,59.4,58.256,1.96,553.88,142.0,0.0,142.0,25.64,0.0,5,0,0,0,7.0,0.0,,,,,,,0.0,48.0,-144,0,8.0,59.12,未取得,0.0,59.12,0.0,0.0,0.0,0.0,0.0,3.12,59.12,2026-03,51.5,4.74,-15.82,,,,營收 2026-03，月增 51.5%，年增 4.74%，累計年增 -15.82%,外資買超；融資下降；營收 2026-03，月增 51.5%，年增 4.74%，累計年增 -15.82%,59.12
2026-05-11,4942,嘉彰,TWSE,5,38.0,38.0054,-0.01,484.79,98.03,0.0,98.03,20.22,0.0,5,0,0,0,9.0,0.0,,,,,,,0.0,48.0,-37,0,7.63,53.19,未取得,0.0,53.19,0.0,0.0,0.0,0.0,0.0,-2.44,53.19,2026-04,1.17,-8.76,-6.25,,,,營收 2026-04，月增 1.17%，年增 -8.76%，累計年增 -6.25%,外資買超；融資下降；營收 2026-04，月增 1.17%，年增 -8.76%，累計年增 -6.25%,53.19
2026-05-11,5007,三星,TWSE,5,58.0,57.9937,0.01,210.19,95.0,0.0,95.0,45.2,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,48.0,0,0,0.0,46.22,未取得,0.0,46.22,0.0,0.0,0.0,0.0,0.0,-1.78,46.22,2026-04,-7.81,2.26,-7.83,,,,營收 2026-04，月增 -7.81%，年增 2.26%，累計年增 -7.83%,外資買超；營收 2026-04，月增 -7.81%，年增 2.26%，累計年增 -7.83%,46.22
2026-05-11,5538,東明-KY,TWSE,5,31.0,31.5785,-1.83,231.16,50.0,0.0,50.0,21.63,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,-8,0,3.46,54.21,未取得,0.0,54.21,0.0,0.0,0.0,0.0,0.0,2.75,54.21,2026-04,-0.6,11.29,4.95,,,,營收 2026-04，月增 -0.6%，年增 11.29%，累計年增 4.95%,外資買超；融資下降；營收 2026-04，月增 -0.6%，年增 11.29%，累計年增 4.95%,54.21
2026-05-11,5546,永固-KY,TWSE,5,16.35,16.6515,-1.81,119.15,22.0,0.0,22.0,18.46,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,0,0,0.0,42.6,未取得,0.0,42.6,0.0,0.0,0.0,0.0,0.0,-5.4,42.6,2026-04,45.18,-57.85,-61.11,,,,營收 2026-04，月增 45.18%，年增 -57.85%，累計年增 -61.11%,外資買超；營收 2026-04，月增 45.18%，年增 -57.85%，累計年增 -61.11%,42.6
