latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,3033,威健,TWSE,5,38.55,37.3942,3.09,62421.93,6675.0,1580.5,8255.5,10.69,2.53,5,0,3,0,2801.0,534.05,,,,,,,0.0,54.41,2191,125,-2.69,61.92,未取得,0.0,61.92,0.0,0.0,0.0,0.0,0.0,10.2,61.92,2026-03,99.84,12.61,19.56,,,,營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,61.92
2026-05-05,1560,中砂,TWSE,5,572.0,542.3514,5.47,12587.45,1910.36,466.0,2376.36,15.18,3.7,1,0,4,0,12.3,2.0,,,,,,,0.0,53.26,170,15,-1.01,63.17,未取得,0.0,63.17,0.0,0.0,0.0,0.0,0.0,10.92,63.17,2026-03,5.05,31.15,29.44,,,,營收 2026-03，月增 5.05%，年增 31.15%，累計年增 29.44%,外資買超；投信買超；融資增加；營收 2026-03，月增 5.05%，年增 31.15%，累計年增 29.44%,63.17
2026-05-05,7769,鴻勁,TWSE,5,5600.0,5226.266,7.15,7096.78,1765.09,171.09,1936.18,24.87,2.41,5,0,2,0,390.98,8.85,,,,,,,0.0,53.03,,,0.0,57.65,未取得,0.0,57.65,0.0,0.0,0.0,0.0,0.0,4.62,57.65,2026-03,38.52,,,,,,營收 2026-03，月增 38.52%,外資買超；投信買超；營收 2026-03，月增 38.52%,57.65
2026-05-05,2317,鴻海,TWSE,5,239.5,229.6023,4.31,441756.58,126120.99,4622.26,130743.25,28.55,1.05,5,0,2,0,82618.93,3851.85,,,,,,,0.0,49.62,-764,423,0.23,66.99,未取得,0.0,66.99,0.0,0.0,0.0,0.0,0.0,17.14,66.99,2026-03,34.9,45.57,29.68,,,,營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,66.99
2026-05-05,3665,貿聯-KY,TWSE,5,2875.0,2789.6386,3.06,12952.59,1484.04,302.75,1786.79,11.46,2.34,5,0,1,0,282.22,92.89,,,,,,,0.0,49.38,-325,11,2.56,61.59,未取得,0.0,61.59,0.0,0.0,0.0,0.0,0.0,9.65,61.59,2026-03,9.8,22.21,27.99,,,,營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,外資買超；投信買超；融資下降；營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,61.59
2026-05-05,2897,王道銀行,TWSE,5,10.05,10.0965,-0.46,14184.27,3863.0,246.0,4109.0,27.23,1.73,1,0,2,0,210.0,44.0,,,,,,,0.0,49.34,-269,2,1.9,65.92,未取得,0.0,65.92,0.0,0.0,0.0,0.0,0.0,14.68,65.92,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,65.92
2026-05-05,1568,倉佑,TWSE,5,29.55,29.662,-0.38,3288.82,524.02,0.0,524.02,15.93,0.0,5,0,0,0,27.02,0.0,,,,,,,0.0,48.0,-66,-4,1.97,49.97,未取得,0.0,49.97,0.0,0.0,0.0,0.0,0.0,0.0,49.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.97
2026-05-05,1587,吉茂,TWSE,5,32.8,32.2046,1.85,1532.79,374.02,0.0,374.02,24.4,0.0,5,0,0,0,83.0,0.0,,,,,,,0.0,48.0,-110,0,7.18,55.18,未取得,0.0,55.18,0.0,0.0,0.0,0.0,0.0,0.0,55.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,55.18
2026-05-05,1626,艾美特-KY,TWSE,5,11.0,11.2386,-2.12,659.12,186.0,0.0,186.0,28.22,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-9,0,1.37,50.73,未取得,0.0,50.73,0.0,0.0,0.0,0.0,0.0,1.36,50.73,2026-03,155.27,-11.46,-8.62,,,,營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,外資買超；融資下降；營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,50.73
2026-05-05,2014,中鴻,TWSE,5,17.5,17.6628,-0.92,21660.79,3657.95,0.0,3657.95,16.89,0.0,5,0,0,0,310.0,0.0,,,,,,,0.0,48.0,-22,0,0.1,42.6,未取得,0.0,42.6,0.0,0.0,0.0,0.0,0.0,-5.5,42.6,2026-03,20.1,-24.74,-21.63,,,,營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,外資買超；融資下降；營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,42.6
2026-05-05,2364,倫飛,TWSE,5,63.8,63.869,-0.11,417.95,91.0,0.0,91.0,21.77,0.0,5,0,0,0,53.0,0.0,,,,,,,0.0,48.0,-87,0,8.0,56.0,未取得,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,56.0
2026-05-05,2406,國碩,TWSE,5,32.7,31.7715,2.92,39023.66,6005.71,0.0,6005.71,15.39,0.0,5,0,0,0,212.0,0.0,,,,,,,0.0,48.0,126,96,-0.11,70.99,未取得,0.0,70.99,0.0,0.0,0.0,0.0,0.0,23.1,70.99,2026-03,22.54,160.07,168.96,,,,營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,外資買超；融資增加；營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,70.99
2026-05-05,2431,聯昌,TWSE,5,11.0,10.8881,1.03,1776.27,421.0,0.0,421.0,23.7,0.0,5,0,0,0,205.0,0.0,,,,,,,0.0,48.0,-106,0,5.97,48.57,未取得,0.0,48.57,0.0,0.0,0.0,0.0,0.0,-5.4,48.57,2026-03,47.45,-57.2,-46.23,,,,營收 2026-03，月增 47.45%，年增 -57.2%，累計年增 -46.23%,外資買超；融資下降；營收 2026-03，月增 47.45%，年增 -57.2%，累計年增 -46.23%,48.57
2026-05-05,2438,翔耀,TWSE,5,23.4,22.8519,2.4,1063.61,328.0,0.0,328.0,30.84,0.0,5,0,0,0,135.0,0.0,,,,,,,0.0,48.0,0,0,0.0,69.83,未取得,0.0,69.83,0.0,0.0,0.0,0.0,0.0,21.83,69.83,2026-03,52.45,41.27,93.62,,,,營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,外資買超；營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,69.83
2026-05-05,2444,兆勁,TWSE,5,13.7,13.4403,1.93,2699.55,655.0,0.0,655.0,24.26,0.0,5,0,0,0,211.0,0.0,,,,,,,0.0,48.0,0,0,0.0,42.75,未取得,0.0,42.75,0.0,0.0,0.0,0.0,0.0,-5.25,42.75,2026-03,36.55,-26.89,-30.73,,,,營收 2026-03，月增 36.55%，年增 -26.89%，累計年增 -30.73%,外資買超；營收 2026-03，月增 36.55%，年增 -26.89%，累計年增 -30.73%,42.75
2026-05-05,2471,資通,TWSE,5,52.7,52.6063,0.18,1127.38,252.0,0.0,252.0,22.35,0.0,5,0,0,0,70.0,0.0,,,,,,,0.0,48.0,0,1,0.05,48.05,未取得,0.0,48.05,0.0,0.0,0.0,0.0,0.0,0.0,48.05,,,,,,,,資料不足或法人與分點未同向,外資買超,48.05
2026-05-05,3002,歐格,TWSE,5,18.55,18.2137,1.85,521.2,152.02,0.0,152.02,29.17,0.0,5,0,0,0,27.02,0.0,,,,,,,0.0,48.0,-26,1,5.1,53.1,未取得,0.0,53.1,0.0,0.0,0.0,0.0,0.0,0.0,53.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,53.1
2026-05-05,3025,星通,TWSE,5,62.9,61.1112,2.93,2169.93,438.82,0.0,438.82,20.22,0.0,5,0,0,0,109.03,0.0,,,,,,,0.0,48.0,-85,1,3.94,51.94,未取得,0.0,51.94,0.0,0.0,0.0,0.0,0.0,0.0,51.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.94
2026-05-05,3046,建碁,TWSE,5,49.25,48.4415,1.67,807.97,231.0,0.0,231.0,28.59,0.0,5,0,0,0,69.0,0.0,,,,,,,0.0,48.0,-46,0,5.69,59.03,未取得,0.0,59.03,0.0,0.0,0.0,0.0,0.0,5.34,59.03,2026-03,112.87,1.97,1.13,,,,營收 2026-03，月增 112.87%，年增 1.97%，累計年增 1.13%,外資買超；融資下降；營收 2026-03，月增 112.87%，年增 1.97%，累計年增 1.13%,59.03
2026-05-05,3048,益登,TWSE,5,39.7,39.2718,1.09,9667.61,1780.12,0.0,1780.12,18.41,0.0,5,0,0,0,951.96,0.0,,,,,,,0.0,48.0,46,-9,-0.41,58.75,未取得,0.0,58.75,0.0,0.0,0.0,0.0,0.0,11.16,58.75,2026-03,29.95,26.71,17.21,,,,營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,外資買超；融資增加；營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,58.75
2026-05-05,3284,太普高,TPEX,5,15.85,15.9918,-0.89,1130.0,212.0,0.0,212.0,18.76,0.0,5,0,0,0,44.0,0.0,,,,,,,0.0,48.0,15,0,-1.06,51.49,未取得,0.0,51.49,0.0,0.0,0.0,0.0,0.0,4.55,51.49,2026-03,45.74,2.18,-4.04,,,,營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,外資買超；融資增加；營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,51.49
2026-05-05,3294,英濟,TPEX,5,30.95,30.6971,0.82,1665.0,388.1,0.0,388.1,23.31,0.0,5,0,0,0,156.1,0.0,,,,,,,0.0,48.0,-71,-37,3.6,51.6,未取得,0.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,51.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.6
2026-05-05,3312,弘憶股,TWSE,5,42.05,41.7864,0.63,7528.72,1183.03,0.0,1183.03,15.71,0.0,5,0,0,0,236.03,0.0,,,,,,,0.0,48.0,-103,-2,1.36,54.62,未取得,0.0,54.62,0.0,0.0,0.0,0.0,0.0,5.26,54.62,2026-03,52.52,3.26,-0.81,,,,營收 2026-03，月增 52.52%，年增 3.26%，累計年增 -0.81%,外資買超；融資下降；營收 2026-03，月增 52.52%，年增 3.26%，累計年增 -0.81%,54.62
2026-05-05,4131,浩泰,TPEX,5,35.3,35.2781,0.06,310.0,65.0,0.0,65.0,20.97,0.0,5,0,0,0,14.0,0.0,,,,,,,0.0,48.0,,,0.0,58.21,未取得,0.0,58.21,0.0,0.0,0.0,0.0,0.0,10.21,58.21,2026-03,71.45,41.68,-13.09,,,,營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,外資買超；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,58.21
2026-05-05,4162,智擎,TPEX,5,56.8,55.3629,2.6,1745.0,405.33,0.0,405.33,23.23,0.0,5,0,0,0,163.0,0.0,,,,,,,0.0,48.0,-165,-15,7.74,66.1,未取得,0.0,66.1,0.0,0.0,0.0,0.0,0.0,10.36,66.1,2026-03,1080.92,6.0,27.97,,,,營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,外資買超；融資下降；營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,66.1
2026-05-05,4506,崇友,TPEX,5,119.0,117.4522,1.32,356.0,83.0,0.0,83.0,23.31,0.0,5,0,0,0,35.0,0.0,,,,,,,0.0,48.0,0,0,0.0,56.74,未取得,0.0,56.74,0.0,0.0,0.0,0.0,0.0,8.74,56.74,2026-03,47.41,9.29,14.2,,,,營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,外資買超；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,56.74
2026-05-05,4572,駐龍,TWSE,5,149.5,147.0521,1.66,178.03,55.1,0.0,55.1,30.95,0.0,5,0,0,0,12.0,0.0,,,,,,,0.0,48.0,4,0,-1.8,49.26,未取得,0.0,49.26,0.0,0.0,0.0,0.0,0.0,3.06,49.26,2026-03,2.62,9.6,6.36,,,,營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,外資買超；融資增加；營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,49.26
2026-05-05,5015,華祺,TPEX,5,23.5,23.525,-0.11,130.0,43.0,0.0,43.0,33.08,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,-2,0,1.54,49.54,未取得,0.0,49.54,0.0,0.0,0.0,0.0,0.0,0.0,49.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.54
2026-05-05,5203,訊連,TWSE,5,67.2,66.2163,1.49,1604.1,299.0,0.0,299.0,18.64,0.0,5,0,0,0,41.0,0.0,,,,,,,0.0,48.0,-57,0,3.55,51.55,未取得,0.0,51.55,0.0,0.0,0.0,0.0,0.0,0.0,51.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.55
2026-05-05,5302,太欣,TPEX,5,11.4,11.2461,1.37,2567.0,387.0,0.0,387.0,15.08,0.0,5,0,0,0,92.0,0.0,,,,,,,0.0,48.0,0,0,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超,48.0
2026-05-05,5490,同亨,TPEX,5,27.55,27.3299,0.81,2253.0,441.01,0.0,441.01,19.57,0.0,5,0,0,0,96.0,0.0,,,,,,,0.0,48.0,-33,0,1.46,49.46,未取得,0.0,49.46,0.0,0.0,0.0,0.0,0.0,0.0,49.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.46
2026-05-05,6015,宏遠證,TPEX,5,14.75,14.4172,2.31,11344.0,4702.7,0.0,4702.7,41.46,0.0,5,0,0,0,579.0,0.0,,,,,,,0.0,48.0,-683,468,8.5,57.7,未取得,0.0,57.7,0.0,0.0,0.0,0.0,0.0,1.2,57.7,2026-03,-48.58,-788.42,358.15,,,,營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,外資買超；融資下降；營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,57.7
2026-05-05,6109,亞元,TPEX,5,12.1,12.0181,0.68,1736.0,353.0,0.0,353.0,20.33,0.0,5,0,0,0,120.0,0.0,,,,,,,0.0,48.0,-2,0,0.12,58.45,未取得,0.0,58.45,0.0,0.0,0.0,0.0,0.0,10.33,58.45,2026-03,39.71,4.12,30.17,,,,營收 2026-03，月增 39.71%，年增 4.12%，累計年增 30.17%,外資買超；融資下降；營收 2026-03，月增 39.71%，年增 4.12%，累計年增 30.17%,58.45
2026-05-05,6272,驊陞,TWSE,5,32.4,32.2095,0.59,1216.68,192.0,0.0,192.0,15.78,0.0,5,0,0,0,46.0,0.0,,,,,,,0.0,48.0,,,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超,48.0
2026-05-05,6470,宇智,TPEX,5,48.0,47.8101,0.4,257.0,105.0,0.0,105.0,40.86,0.0,5,0,0,0,43.0,0.0,,,,,,,0.0,48.0,-5,0,1.95,49.95,未取得,0.0,49.95,0.0,0.0,0.0,0.0,0.0,0.0,49.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.95
2026-05-05,6690,安碁資訊,TPEX,5,170.5,167.7967,1.61,246.0,56.0,0.0,56.0,22.76,0.0,5,0,0,0,32.0,0.0,,,,,,,0.0,48.0,0,0,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超,48.0
2026-05-05,6698,旭暉應材,TWSE,5,31.3,30.6968,1.96,773.83,188.0,0.0,188.0,24.29,0.0,5,0,0,0,68.0,0.0,,,,,,,0.0,48.0,-12,0,1.55,43.83,未取得,0.0,43.83,0.0,0.0,0.0,0.0,0.0,-5.72,43.83,2026-03,10.35,-31.02,-9.79,,,,營收 2026-03，月增 10.35%，年增 -31.02%，累計年增 -9.79%,外資買超；融資下降；營收 2026-03，月增 10.35%，年增 -31.02%，累計年增 -9.79%,43.83
2026-05-05,6722,輝創,TWSE,5,39.5,39.6483,-0.37,307.46,67.0,0.0,67.0,21.79,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,,,0.0,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,2.09,50.09,2026-03,17.4,,,,,,營收 2026-03，月增 17.4%,外資買超；營收 2026-03，月增 17.4%,50.09
2026-05-05,6785,昱展新藥,TPEX,5,139.0,140.9746,-1.4,1063.0,254.15,0.0,254.15,23.91,0.0,5,0,0,0,23.0,0.0,,,,,,,0.0,48.0,-56,2,5.27,53.27,未取得,0.0,53.27,0.0,0.0,0.0,0.0,0.0,0.0,53.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,53.27
2026-05-05,6841,長佳智能,TPEX,5,61.1,59.6024,2.51,1090.0,383.0,0.0,383.0,35.14,0.0,5,0,0,0,116.0,0.0,,,,,,,0.0,48.0,-23,0,2.11,57.06,未取得,0.0,57.06,0.0,0.0,0.0,0.0,0.0,6.95,57.06,2026-03,153.55,14.97,-3.39,,,,營收 2026-03，月增 153.55%，年增 14.97%，累計年增 -3.39%,外資買超；融資下降；營收 2026-03，月增 153.55%，年增 14.97%，累計年增 -3.39%,57.06
2026-05-05,6885,全福生技,TWSE,5,23.7,23.3172,1.64,1332.31,338.0,0.0,338.0,25.37,0.0,5,0,0,0,56.0,0.0,,,,,,,0.0,48.0,5,0,-0.3,71.7,未取得,0.0,71.7,0.0,0.0,0.0,0.0,0.0,24,71.7,2026-03,90.51,3548.48,2723.0,,,,營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,外資買超；融資增加；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,71.7
2026-05-05,6906,現觀科,TWSE,5,62.2,62.4109,-0.34,351.29,62.0,0.0,62.0,17.65,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-9,0,2.56,52.56,未取得,0.0,52.56,0.0,0.0,0.0,0.0,0.0,2.0,52.56,2026-03,17.04,-0.58,0.36,,,,營收 2026-03，月增 17.04%，年增 -0.58%，累計年增 0.36%,外資買超；融資下降；營收 2026-03，月增 17.04%，年增 -0.58%，累計年增 0.36%,52.56
2026-05-05,8097,常珵,TPEX,5,51.7,51.6669,0.06,248.0,57.0,0.0,57.0,22.98,0.0,5,0,0,0,20.0,0.0,,,,,,,0.0,48.0,-20,0,8.0,56.0,未取得,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,56.0
2026-05-05,5471,松翰,TWSE,5,44.45,43.39,2.44,6076.06,893.0,0.0,893.0,14.7,0.0,5,0,0,0,354.0,0.0,,,,,,,0.0,47.76,206,-2,-2.72,45.04,未取得,0.0,45.04,0.0,0.0,0.0,0.0,0.0,0.0,45.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,45.04
2026-05-05,3095,及成,TPEX,5,41.2,40.8457,0.87,116.0,17.0,0.0,17.0,14.65,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,47.72,18,0,-6.4,41.32,未取得,0.0,41.32,0.0,0.0,0.0,0.0,0.0,0.0,41.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,41.32
2026-05-05,2497,怡利電,TWSE,5,55.2,55.0899,0.2,3357.42,490.27,0.0,490.27,14.6,0.0,5,0,0,0,92.02,0.0,,,,,,,0.0,47.68,26,-7,-0.68,50.45,未取得,0.0,50.45,0.0,0.0,0.0,0.0,0.0,3.45,50.45,2026-03,5.88,10.7,5.1,,,,營收 2026-03，月增 5.88%，年增 10.7%，累計年增 5.1%,外資買超；融資增加；營收 2026-03，月增 5.88%，年增 10.7%，累計年增 5.1%,50.45
2026-05-05,2734,易飛網,TPEX,5,16.3,16.3503,-0.31,311.0,45.0,0.0,45.0,14.47,0.0,5,0,0,0,19.0,0.0,,,,,,,0.0,47.58,-5,0,1.61,49.19,未取得,0.0,49.19,0.0,0.0,0.0,0.0,0.0,0.0,49.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.19
2026-05-05,4729,熒茂,TPEX,5,19.7,19.6335,0.34,805.0,114.0,0.0,114.0,14.16,0.0,5,0,0,0,58.0,0.0,,,,,,,0.0,47.33,-6,2,0.89,48.22,未取得,0.0,48.22,0.0,0.0,0.0,0.0,0.0,0.0,48.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.22
2026-05-05,4153,鈺緯,TPEX,5,30.55,30.4278,0.4,99.0,14.0,0.0,14.0,14.14,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,47.31,21,0,-6.4,40.91,未取得,0.0,40.91,0.0,0.0,0.0,0.0,0.0,0.0,40.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,40.91
2026-05-05,6706,惠特,TWSE,5,183.0,155.7292,17.51,42451.88,7939.1,1576.0,9515.1,18.7,3.71,5,0,0,0,830.4,0.0,,,,,,,0.0,47.28,670,330,-0.8,46.48,未取得,0.0,46.48,0.0,0.0,0.0,0.0,0.0,0.0,46.48,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,46.48
