latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,6715,嘉基,TWSE,5,484.0,229.38,0.41,8.89,497.3934,-2.69,5781.2,1866.09,1156.24,1156.24,1.61,1.0,10.37,放量,447.15,353.0,800.15,7.73,6.11,3,0,0,1,148.0,-1.0,,,,,,,0.0,51.31,-331,-77,5.33,54.16,未取得,0.0,54.16,0.0,0.0,0.0,0.0,0.0,-2.48,54.16,2026-04,-14.91,-11.58,8.7,,,,營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,54.16
2026-05-19,4966,譜瑞-KY,TPEX,5,728.0,22.49,2.43,2.51,799.2908,-8.92,24499.0,1310.0,4899.8,4899.8,0.27,1.0,-8.0,正常,1970.16,1353.0,3323.16,8.04,5.52,5,0,0,1,79.9,-2.0,,,,,,,0.0,51.24,572,-6,-1.88,46.37,未取得,0.0,46.37,0.0,0.0,0.0,0.0,0.0,-2.99,46.37,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,46.37
2026-05-19,3008,大立光,TWSE,5,3365.0,21.0,2.38,2.38,3216.7967,4.61,22119.17,5982.14,4423.83,4423.83,1.35,1.0,7.23,正常,2638.63,583.07,3221.7,11.93,2.64,5,0,1,0,325.43,249.73,,,,,,,0.0,50.74,83,28,-0.22,56.1,未取得,0.0,56.1,0.0,0.0,0.0,0.0,0.0,5.58,56.1,2026-04,-1.06,22.57,10.26,,,,營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,56.1
2026-05-19,3042,晶技,TWSE,5,148.0,28.24,3.24,3.33,146.2063,1.23,62553.8,7322.14,12510.76,12510.76,0.59,1.0,-4.98,正常,11102.83,37.5,11140.33,17.75,0.06,5,0,1,0,62.71,58.5,,,,,,,0.0,50.65,-652,-28,1.03,54.58,未取得,0.0,54.58,0.0,0.0,0.0,0.0,0.0,2.9,54.58,2026-04,16.28,1.42,4.3,,,,營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,外資買超；投信買超；融資下降；營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,54.58
2026-05-19,2892,第一金,TWSE,5,29.0,15.51,4.14,1.43,29.3431,-1.17,140274.21,28479.56,28054.84,28054.84,1.02,1.0,0.18,正常,20020.4,4490.41,24510.81,14.27,3.2,1,0,1,0,3576.26,4766.0,,,,,,,0.0,50.5,-1941,4,1.38,60.86,未取得,0.0,60.86,0.0,0.0,0.0,0.0,0.0,8.98,60.86,2026-04,15.4,29.6,11.3,,,,營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,60.86
2026-05-19,6561,是方,TPEX,5,343.5,21.67,4.13,8.88,342.625,0.26,568.0,150.0,113.6,113.6,1.32,1.0,6.85,正常,200.09,8.0,208.09,35.23,1.41,3,0,1,0,72.0,8.0,,,,,,,0.0,50.02,-136,0,8.0,58.15,未取得,0.0,58.15,0.0,0.0,0.0,0.0,0.0,0.13,58.15,2026-04,0.65,-1.34,1.86,,,,營收 2026-04，月增 0.65%，年增 -1.34%，累計年增 1.86%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.65%，年增 -1.34%，累計年增 1.86%,58.15
2026-05-19,2727,王品,TWSE,5,234.0,14.06,6.89,5.06,236.1059,-0.89,2099.03,289.96,419.81,419.81,0.69,1.0,-3.71,正常,467.29,81.76,549.04,22.26,3.9,1,0,0,0,108.0,0.0,,,,,,,0.0,49.74,-31,0,1.48,55.01,未取得,0.0,55.01,0.0,0.0,0.0,0.0,0.0,3.79,55.01,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,55.01
2026-05-19,2492,華新科,TWSE,5,220.0,42.15,1.09,1.99,206.4829,6.55,117025.98,8932.07,23405.2,23405.2,0.38,1.0,-7.42,正常,17920.96,2009.0,19929.96,15.31,1.72,5,0,1,0,2638.77,875.0,,,,,,,0.0,48.79,760,168,-0.43,54.11,未取得,0.0,54.11,0.0,0.0,0.0,0.0,0.0,5.75,54.11,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,54.11
2026-05-19,1563,巧新,TWSE,5,45.3,102.95,4.42,1.2,45.2987,0.0,4666.02,625.95,933.2,933.2,0.67,1.0,-3.95,正常,1374.0,0.0,1374.0,29.45,0.0,5,0,0,0,86.0,0.0,,,,,,,0.0,48.0,-84,0,1.8,49.31,未取得,0.0,49.31,0.0,0.0,0.0,0.0,0.0,-0.49,49.31,2026-04,-11.93,5.74,-0.56,,,,營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資下降；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,49.31
2026-05-19,2867,三商壽,TWSE,5,7.75,55.36,0.0,0.59,7.7252,0.32,43110.58,9411.96,8622.12,8622.12,1.09,1.0,1.1,正常,15984.0,0.0,15984.0,37.08,0.0,5,0,0,0,6512.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.48,未取得,0.0,52.48,0.0,0.0,0.0,0.0,0.0,4.48,52.48,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,52.48
2026-05-19,3147,大綜,TPEX,5,181.0,20.27,3.59,4.93,177.0779,2.21,1977.0,701.0,395.4,395.4,1.77,1.0,12.27,放量,421.53,0.0,421.53,21.32,0.0,5,0,0,0,155.22,0.0,,,,,,,0.0,48.0,-10,-2,0.48,64.56,未取得,0.0,64.56,0.0,0.0,0.0,0.0,0.0,16.08,64.56,2026-04,31.38,90.07,9.46,,,,營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,外資買超；融資下降；放量；營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,64.56
2026-05-19,5263,智崴,TPEX,5,108.5,,0.0,2.03,106.5838,1.8,1860.0,485.0,372.0,372.0,1.3,1.0,6.65,正常,403.14,0.0,403.14,21.67,0.0,5,0,0,0,101.04,0.0,,,,,,,0.0,48.0,-66,4,3.68,68.59,未取得,0.0,68.59,0.0,0.0,0.0,0.0,0.0,16.91,68.59,2026-04,2.03,61.94,36.68,,,,營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,外資買超；融資下降；營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,68.59
2026-05-19,6284,佳邦,TPEX,5,85.1,27.63,2.23,1.59,85.7845,-0.8,12276.0,1710.0,2455.2,2455.2,0.7,1.0,-3.64,正常,3077.0,0.0,3077.0,25.07,0.0,5,0,0,0,180.1,0.0,,,,,,,0.0,48.0,-221,0,1.8,47.59,未取得,0.0,47.59,0.0,0.0,0.0,0.0,0.0,-2.21,47.59,2026-04,11.27,-10.65,-10.26,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資下降；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,47.59
2026-05-19,8162,微矽電子-創,TWSE,5,53.5,38.77,2.8,2.65,54.3108,-1.49,2406.16,511.24,481.23,481.23,1.06,1.0,0.75,正常,386.71,0.0,386.71,16.07,0.0,5,0,0,0,48.0,0.0,,,,,,,0.0,48.0,27,0,-0.9,45.99,未取得,0.0,45.99,0.0,0.0,0.0,0.0,0.0,-1.11,45.99,2026-04,-6.0,0.86,-3.39,,,,營收 2026-04，月增 -6.0%，年增 0.86%，累計年增 -3.39%,外資買超；融資增加；營收 2026-04，月增 -6.0%，年增 0.86%，累計年增 -3.39%,45.99
2026-05-19,8446,華研,TPEX,5,84.8,9.68,9.43,2.36,84.3094,0.58,510.0,53.0,102.0,102.0,0.52,1.0,-5.76,正常,133.59,0.0,133.59,26.19,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,48.0,-3,0,0.59,53.54,未取得,0.0,53.54,0.0,0.0,0.0,0.0,0.0,4.95,53.54,2026-04,45.99,2.5,-1.85,,,,營收 2026-04，月增 45.99%，年增 2.5%，累計年增 -1.85%,外資買超；融資下降；營收 2026-04，月增 45.99%，年增 2.5%，累計年增 -1.85%,53.54
2026-05-19,9906,欣巴巴,TWSE,5,31.95,12.01,0.25,1.94,32.1643,-0.67,1419.03,244.37,283.81,283.81,0.86,1.0,-1.67,正常,292.73,0.0,292.73,20.63,0.0,5,0,0,0,90.73,0.0,,,,,,,0.0,48.0,-98,6,6.91,72.31,未取得,0.0,72.31,0.0,0.0,0.0,0.0,0.0,17.4,72.31,2026-04,-58.25,995635.71,1075.79,,,,營收 2026-04，月增 -58.25%，年增 995635.71%，累計年增 1075.79%,外資買超；融資下降；營收 2026-04，月增 -58.25%，年增 995635.71%，累計年增 1075.79%,72.31
2026-05-19,9918,欣天然,TWSE,5,43.25,25.59,3.47,2.44,43.2286,0.05,327.28,48.05,65.46,65.46,0.73,1.0,-3.19,正常,80.0,0.0,80.0,24.44,0.0,5,0,0,0,17.0,0.0,,,,,,,0.0,48.0,-13,0,3.97,50.4,未取得,0.0,50.4,0.0,0.0,0.0,0.0,0.0,-1.57,50.4,2026-04,-7.35,1.84,-6.36,,,,營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,外資買超；融資下降；營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,50.4
2026-05-19,9914,美利達,TWSE,5,68.5,18.51,4.09,1.02,66.7547,2.61,23363.96,2449.9,4672.79,4672.79,0.52,1.0,-5.71,正常,4853.6,-1.0,4852.6,20.77,-0.0,5,0,0,0,211.1,0.0,,,,,,,0.0,47.99,-50,45,0.33,40.8,未取得,0.0,40.8,0.0,0.0,0.0,0.0,0.0,-7.52,40.8,2026-04,-8.99,-14.32,-24.14,,,,營收 2026-04，月增 -8.99%，年增 -14.32%，累計年增 -24.14%,外資買超；融資下降；營收 2026-04，月增 -8.99%，年增 -14.32%，累計年增 -24.14%,40.8
2026-05-19,8147,正淩,TPEX,5,181.5,55.85,1.67,4.89,182.4293,-0.51,12094.0,1278.0,2418.8,2418.8,0.53,1.0,-5.66,正常,1792.28,0.0,1792.28,14.82,0.0,5,0,0,0,218.11,0.0,,,,,,,0.0,47.86,-1259,-4,7.99,66.44,未取得,0.0,66.44,0.0,0.0,0.0,0.0,0.0,10.59,66.44,2026-04,26.94,19.54,23.97,,,,營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,外資買超；融資下降；營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,66.44
2026-05-19,2886,兆豐金,TWSE,5,40.65,17.22,4.31,1.54,40.1127,1.34,134464.79,58969.09,26892.96,26892.96,2.19,1.0,17.31,強放量,29411.79,-82.14,29329.65,21.87,-0.06,3,0,1,0,21977.77,240.0,,,,,,,0.0,46.35,-30,10,0.03,65.37,未取得,0.0,65.37,0.0,0.0,0.0,0.0,0.0,18.99,65.37,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；融資下降；強放量；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,65.37
2026-05-19,4904,遠傳,TWSE,5,98.0,24.87,3.89,3.69,97.8664,0.14,24413.24,6065.5,4882.65,4882.65,1.24,1.0,5.91,正常,6527.34,564.58,7091.92,26.74,2.31,5,0,0,3,1790.95,-36.07,,,,,,,0.0,46.28,579,0,-1.9,48.22,未取得,0.0,48.22,0.0,0.0,0.0,0.0,0.0,3.84,48.22,2026-04,4.42,11.34,7.9,,,,營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,48.22
2026-05-19,3498,陽程,TPEX,5,136.5,104.2,0.0,3.64,139.6324,-2.24,24726.0,1574.0,4945.2,4945.2,0.32,1.0,-8.0,正常,3173.19,0.0,3173.19,12.83,0.0,5,0,0,0,245.0,0.0,,,,,,,0.0,46.27,3,32,-0.01,70.26,未取得,0.0,70.26,0.0,0.0,0.0,0.0,0.0,24,70.26,2026-04,351.07,137.82,107.84,,,,營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,外資買超；融資增加；營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,70.26
2026-05-19,6182,合晶,TPEX,5,55.5,1387.5,0.0,2.09,55.401,0.18,51203.0,6309.0,10240.6,10240.6,0.62,1.0,-4.61,正常,6444.29,0.0,6444.29,12.59,0.0,5,0,0,0,687.96,0.0,,,,,,,0.0,46.07,-3038,-531,5.62,53.03,未取得,0.0,53.03,0.0,0.0,0.0,0.0,0.0,1.34,53.03,2026-04,-2.64,3.0,6.95,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；融資下降；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,53.03
2026-05-19,4153,鈺緯,TPEX,5,30.85,20.03,6.48,1.93,30.192,2.18,175.0,18.0,35.0,35.0,0.51,1.0,-5.83,正常,22.0,0.0,22.0,12.57,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,46.06,68,0,-6.4,34.83,未取得,0.0,34.83,0.0,0.0,0.0,0.0,0.0,-4.83,34.83,2026-04,-17.01,-15.98,0.57,,,,營收 2026-04，月增 -17.01%，年增 -15.98%，累計年增 0.57%,外資買超；融資增加；營收 2026-04，月增 -17.01%，年增 -15.98%，累計年增 0.57%,34.83
2026-05-19,3704,合勤控,TWSE,5,38.1,33.13,1.05,1.32,37.8426,0.68,23136.14,3769.3,4627.23,4627.23,0.81,1.0,-2.22,正常,5421.71,1.0,5422.71,23.43,0.0,4,0,0,0,956.5,0.0,,,,,,,0.0,46.01,-1412,15,6.14,60.69,未取得,0.0,60.69,0.0,0.0,0.0,0.0,0.0,8.54,60.69,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,60.69
2026-05-19,6811,宏碁資訊,TPEX,5,205.0,13.54,5.12,3.99,206.61,-0.78,459.0,136.0,91.8,91.8,1.48,1.0,8.78,正常,130.29,0.0,130.29,28.39,0.0,4,0,0,0,52.0,0.0,,,,,,,0.0,46.0,14,0,-2.44,49.42,未取得,0.0,49.42,0.0,0.0,0.0,0.0,0.0,5.86,49.42,2026-04,-11.91,24.26,18.27,,,,營收 2026-04，月增 -11.91%，年增 24.26%，累計年增 18.27%,外資買超；融資增加；營收 2026-04，月增 -11.91%，年增 24.26%，累計年增 18.27%,49.42
2026-05-19,8415,大國鋼,TPEX,5,35.9,10.85,4.18,1.27,35.2479,1.85,6000.0,1118.0,1200.0,1200.0,0.93,1.0,-0.82,正常,2365.0,0.0,2365.0,39.42,0.0,4,0,0,0,551.0,0.0,,,,,,,0.0,46.0,221,0,-2.95,49.15,未取得,0.0,49.15,0.0,0.0,0.0,0.0,0.0,6.1,49.15,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；融資增加；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,49.15
2026-05-19,8472,夠麻吉,TPEX,5,70.3,,0.0,4.69,70.4414,-0.2,87.0,12.0,17.4,17.4,0.69,1.0,-3.72,正常,13.0,0.0,13.0,14.94,0.0,4,0,0,0,3.0,0.0,,,,,,,0.0,45.95,-1,0,1.15,49.3,未取得,0.0,49.3,0.0,0.0,0.0,0.0,0.0,2.2,49.3,2026-04,-15.78,-5.14,31.37,,,,營收 2026-04，月增 -15.78%，年增 -5.14%，累計年增 31.37%,外資買超；融資下降；營收 2026-04，月增 -15.78%，年增 -5.14%，累計年增 31.37%,49.3
2026-05-19,3712,永崴投控,TWSE,5,15.7,,19.11,1.3,15.5536,0.94,10921.12,2106.93,2184.22,2184.22,0.96,1.0,-0.42,正常,1626.11,0.0,1626.11,14.89,0.0,4,0,0,0,68.02,0.0,,,,,,,0.0,45.91,-344,477,5.77,46.61,未取得,0.0,46.61,0.0,0.0,0.0,0.0,0.0,-5.07,46.61,2026-04,10.21,-8.29,-37.77,,,,營收 2026-04，月增 10.21%，年增 -8.29%，累計年增 -37.77%,外資買超；融資下降；營收 2026-04，月增 10.21%，年增 -8.29%，累計年增 -37.77%,46.61
2026-05-19,2356,英業達,TWSE,5,51.7,19.66,3.87,2.53,52.7966,-2.08,330795.28,31964.1,66159.06,66159.06,0.48,1.0,-6.2,正常,91017.71,4174.52,95192.24,27.51,1.26,1,0,1,0,2913.9,4923.0,,,,,,,0.0,45.65,-2566,167,0.78,57.44,未取得,0.0,57.44,0.0,0.0,0.0,0.0,0.0,11.01,57.44,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,57.44
2026-05-19,3455,由田,TPEX,5,273.5,153.65,1.28,7.08,277.3279,-1.38,1790.0,236.0,358.0,358.0,0.66,1.0,-4.09,正常,365.97,-0.57,365.4,20.45,-0.03,5,0,0,1,3.0,-0.57,,,,,,,0.0,45.42,-229,-3,7.95,52.92,未取得,0.0,52.92,0.0,0.0,0.0,0.0,0.0,-0.45,52.92,2026-04,261.21,-2.51,-44.58,,,,營收 2026-04，月增 261.21%，年增 -2.51%，累計年增 -44.58%,外資買超；融資下降；營收 2026-04，月增 261.21%，年增 -2.51%，累計年增 -44.58%,52.92
2026-05-19,2428,興勤,TWSE,5,214.0,19.45,2.76,2.33,210.309,1.76,10677.65,1772.68,2135.53,2135.53,0.83,1.0,-2.04,正常,1253.96,0.0,1253.96,11.74,0.0,5,0,0,0,188.46,0.0,,,,,,,0.0,45.4,274,0,-2.05,49.62,未取得,0.0,49.62,0.0,0.0,0.0,0.0,0.0,6.27,49.62,2026-04,8.02,19.35,11.39,,,,營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,外資買超；融資增加；營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,49.62
2026-05-19,5213,亞昕,TPEX,5,26.1,18.38,10.73,1.33,25.807,1.14,3143.0,434.0,628.6,628.6,0.69,1.0,-3.71,正常,342.19,0.0,342.19,10.89,0.0,5,0,0,0,34.61,0.0,,,,,,,0.0,44.71,68,0,-1.73,45.55,未取得,0.0,45.55,0.0,0.0,0.0,0.0,0.0,2.57,45.55,2026-04,299.71,14.3,-65.41,,,,營收 2026-04，月增 299.71%，年增 14.3%，累計年增 -65.41%,外資買超；融資增加；營收 2026-04，月增 299.71%，年增 14.3%，累計年增 -65.41%,45.55
