latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,1304,台聚,TWSE,塑膠工業,,5,13.55,,1.11,0.83,-0.37,,,-3.21,7.54,0.728,-0.22,252,20.44,39.4,-52.93,-73.44,-30.69,50.56,-0.71,14.36,-1.56,2.0,47.72,13.4113,1.03,27139.88,4559.11,5427.98,5427.98,0.84,1.0,-1.92,正常,5730.67,0.0,5730.67,21.12,0.0,5,0,0,0,1087.0,0.0,,,,,,,0.0,48.0,-907,4,3.35,48.46,未取得,0.0,48.46,0.0,0.0,0.0,0.0,0.0,-2.89,48.46,2026-05,-15.68,-1.43,-4.7,,,,營收 2026-05，月增 -15.68%，年增 -1.43%，累計年增 -4.7%,外資買超；融資下降；營收 2026-05，月增 -15.68%，年增 -1.43%，累計年增 -4.7%,48.46
2026-06-30,1305,華夏,TWSE,塑膠工業,,5,13.1,,0.76,1.0,-1.5,,,-3.32,5.65,0.374,-0.9,252,17.49,28.43,-55.89,-84.41,-34.83,37.89,-4.92,6.29,-1.85,2.0,53.5,13.1223,-0.17,14267.06,2204.76,2853.41,2853.41,0.77,1.0,-2.73,正常,3967.3,0.0,3967.3,27.81,0.0,5,0,0,0,611.48,0.0,,,,,,,0.0,48.0,-459,11,3.22,55.62,未取得,0.0,55.62,0.0,0.0,0.0,0.0,0.0,4.4,55.62,2026-05,-18.39,20.69,18.02,,,,營收 2026-05，月增 -18.39%，年增 20.69%，累計年增 18.02%,外資買超；融資下降；營收 2026-05，月增 -18.39%，年增 20.69%，累計年增 18.02%,55.62
2026-06-30,1709,和益,TWSE,化學工業,,5,21.95,15.79,4.56,1.2,3.05,,,-0.23,5.28,0.262,6.83,252,31.83,21.27,-41.54,-91.57,-0.9,36.34,12.94,24.16,9.58,5.0,77.27,21.4811,2.18,6093.42,2100.47,1218.68,1218.68,1.72,1.0,11.68,放量,1414.04,0.0,1414.04,23.21,0.0,5,0,0,0,245.0,0.0,,,,,,,0.0,48.0,60,0,-0.79,50.02,未取得,0.0,50.02,0.0,0.0,0.0,0.0,0.0,2.81,50.02,2026-05,19.4,5.38,-3.06,,,,營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,50.02
2026-06-30,2478,大毅,TWSE,電子零組件業,,5,225.5,60.78,0.89,4.43,-6.04,,,-11.05,13.6,3.592,-3.62,252,306.31,430.59,232.93,317.75,-11.05,448.0,87.07,212.98,17.2,-2.0,69.0,230.4296,-2.14,7793.31,1002.82,1558.66,1558.66,0.64,1.0,-4.28,正常,2930.42,0.0,2930.42,37.6,0.0,5,0,0,0,433.0,0.0,,,,,,,0.0,48.0,-2405,-318,6.78,59.56,未取得,0.0,59.56,0.0,0.0,0.0,0.0,0.0,4.78,59.56,2026-05,0.35,16.47,11.09,,,,營收 2026-05，月增 0.35%，年增 16.47%，累計年增 11.09%,外資買超；融資下降；營收 2026-05，月增 0.35%，年增 16.47%，累計年增 11.09%,59.56
2026-06-30,3546,宇峻,TPEX,文化創意業,,5,84.0,24.63,2.98,3.01,-0.36,,,-1.18,3.96,0.253,4.78,252,8.25,-25.33,-65.13,-138.17,-27.59,28.83,9.77,5.68,1.23,0.0,80.75,83.2804,0.86,1518.0,317.0,303.6,303.6,1.04,1.0,0.53,正常,388.17,0.0,388.17,25.57,0.0,5,0,0,0,105.0,0.0,,,,,,,0.0,48.0,-144,-2,7.96,74.47,未取得,0.0,74.47,0.0,0.0,0.0,0.0,0.0,18.51,74.47,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,74.47
2026-06-30,4564,元翎,TWSE,電機機械,,5,16.05,,0.0,0.92,2.23,,,-1.53,4.9,0.082,6.34,252,-7.49,-1.23,-80.87,-114.07,-27.7,12.63,-6.21,-8.17,-7.35,2.0,45.68,15.7372,1.99,2609.52,931.9,521.9,521.9,1.79,1.0,12.43,放量,455.0,0.0,455.0,17.44,0.0,5,0,0,0,183.0,0.0,,,,,,,0.0,48.0,-12,1,0.48,38.48,未取得,0.0,38.48,0.0,0.0,0.0,0.0,0.0,-10,38.48,2026-05,1.21,-42.74,-37.7,,,,營收 2026-05，月增 1.21%，年增 -42.74%，累計年增 -37.7%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 1.21%，年增 -42.74%，累計年增 -37.7%,38.48
2026-06-30,5324,士開,TPEX,建材營造業,,5,12.25,,0.0,1.88,1.24,,,-0.41,8.41,0.046,5.74,252,17.22,5.6,-56.15,-107.24,-5.04,23.49,4.66,11.22,2.12,0.0,50.92,12.1347,0.95,1891.0,435.0,378.2,378.2,1.15,1.0,1.8,正常,1243.62,0.0,1243.62,65.77,0.0,5,0,0,0,338.0,0.0,,,,,,,0.0,48.0,0,0,0.0,42.16,未取得,0.0,42.16,0.0,0.0,0.0,0.0,0.0,-5.84,42.16,2026-05,-1.79,-5.54,-28.9,,,,營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；接近區間高點；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,42.16
2026-06-30,6492,生華科,TPEX,生技醫療業,,5,42.6,,0.0,5.46,-0.93,,,-2.18,1.91,0.052,-0.56,252,1.43,28.51,-71.95,-84.33,-35.94,33.13,-10.5,-3.64,-10.46,0.0,42.96,42.7214,-0.28,604.0,170.0,120.8,120.8,1.41,1.0,7.89,正常,194.91,0.0,194.91,32.27,0.0,5,0,0,0,88.91,0.0,,,,,,,0.0,48.0,-20,0,3.31,50.04,未取得,0.0,50.04,0.0,0.0,0.0,0.0,0.0,-1.27,50.04,2026-05,0.0,-3.61,-3.85,,,,營收 2026-05，月增 0.0%，年增 -3.61%，累計年增 -3.85%,外資買超；融資下降；年線之下；營收 2026-05，月增 0.0%，年增 -3.61%，累計年增 -3.85%,50.04
2026-06-30,6899,創為精密,TPEX,光電業,,5,57.5,15.97,4.87,1.33,-2.21,,,-2.54,2.13,0.018,-1.33,249,7.48,10.36,-65.9,-102.48,-18.79,18.31,-1.39,7.18,1.15,5.0,46.07,57.9185,-0.72,157.0,20.0,31.4,31.4,0.64,1.0,-4.36,正常,33.0,0.0,33.0,21.02,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,48.0,7,0,-3.57,43.43,未取得,0.0,43.43,0.0,0.0,0.0,0.0,0.0,-1.0,43.43,2026-05,3.99,-2.41,-6.51,,,,營收 2026-05，月增 3.99%，年增 -2.41%，累計年增 -6.51%,外資買超；融資增加；營收 2026-05，月增 3.99%，年增 -2.41%，累計年增 -6.51%,43.43
2026-06-30,7827,漢康-KY創,TWSE,生技醫療業,,5,173.0,,0.0,52.58,8.12,,,-2.81,9.49,0.892,4.87,22,,,,,,,,,0.0,-1.5,47.13,169.0886,2.31,2636.47,418.2,527.29,527.29,0.79,1.0,-2.48,正常,754.54,0.0,754.54,28.62,0.0,5,0,0,0,194.26,0.0,,,,,,,0.0,48.0,,,0.0,45.0,未取得,0.0,45.0,0.0,0.0,0.0,0.0,0.0,-3.0,45.0,2026-05,-100.0,,,,,,營收 2026-05，月增 -100.0%,外資買超；營收 2026-05，月增 -100.0%,45.0
2026-06-30,8163,達方,TWSE,電腦及週邊設備業,,5,41.7,81.76,1.2,1.13,-3.02,,,-5.12,6.24,0.978,-1.81,252,36.27,21.04,-37.1,-91.8,-12.76,57.66,21.25,24.62,4.03,0.0,56.04,41.6665,0.08,11731.25,2118.14,2346.25,2346.25,0.9,1.0,-1.17,正常,1760.9,0.0,1760.9,15.01,0.0,5,0,0,0,678.71,0.0,,,,,,,0.0,48.0,-205,-10,1.72,54.41,未取得,0.0,54.41,0.0,0.0,0.0,0.0,0.0,4.69,54.41,2026-05,-0.42,16.41,11.15,,,,營收 2026-05，月增 -0.42%，年增 16.41%，累計年增 11.15%,外資買超；融資下降；營收 2026-05，月增 -0.42%，年增 16.41%，累計年增 11.15%,54.41
2026-06-30,8446,華研,TPEX,文化創意業,,5,88.6,10.11,9.03,2.46,0.68,,,-1.23,2.07,0.054,5.41,252,-7.8,-7.61,-81.18,-120.45,-15.62,8.05,0.89,-6.32,-7.38,6.0,75.5,87.8263,0.88,308.0,87.0,61.6,61.6,1.41,1.0,7.95,正常,69.0,0.0,69.0,22.4,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,0,0,0.0,67.5,未取得,0.0,67.5,0.0,0.0,0.0,0.0,0.0,19.5,67.5,2026-05,84.32,120.24,24.35,,,,營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,外資買超；接近區間高點；年線之下；營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,67.5
2026-06-30,8462,柏文,TWSE,運動休閒,,5,143.0,15.41,5.09,4.18,5.54,,,-1.38,5.93,0.263,8.32,252,-2.05,8.75,-75.43,-104.1,-15.88,17.21,0.74,-3.82,-6.8,4.5,51.58,138.887,2.96,946.26,91.78,189.25,189.25,0.48,1.0,-6.18,正常,323.98,0.0,323.98,34.24,0.0,5,0,0,0,11.44,0.0,,,,,,,0.0,48.0,161,-1,-6.43,48.65,未取得,0.0,48.65,0.0,0.0,0.0,0.0,0.0,7.08,48.65,2026-05,1.87,20.06,20.26,,,,營收 2026-05，月增 1.87%，年增 20.06%，累計年增 20.26%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 1.87%，年增 20.06%，累計年增 20.26%,48.65
2026-06-30,8942,森鉅,TPEX,其他業,,5,41.7,23.97,2.4,0.86,0.6,,,-0.71,1.96,0.082,5.36,252,11.2,-11.65,-62.17,-124.49,-13.75,23.74,-0.69,5.64,1.52,2.0,49.08,41.414,0.69,985.0,150.0,197.0,197.0,0.76,1.0,-2.86,正常,313.08,0.0,313.08,31.78,0.0,5,0,0,0,45.08,0.0,,,,,,,0.0,48.0,-1,0,0.1,41.63,未取得,0.0,41.63,0.0,0.0,0.0,0.0,0.0,-6.47,41.63,2026-05,15.56,-19.67,-47.52,,,,營收 2026-05，月增 15.56%，年增 -19.67%，累計年增 -47.52%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 15.56%，年增 -19.67%，累計年增 -47.52%,41.63
