latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,5490,同亨,TPEX,5,28.2,28.4927,-1.03,2966.0,395.0,593.2,593.2,0.67,1.0,-4.01,正常,777.49,0.0,777.49,26.21,0.0,5,0,0,0,19.02,0.0,,,,,,,0.0,48.0,-44,0,1.48,57.08,未取得,0.0,57.08,0.0,0.0,0.0,0.0,0.0,7.6,57.08,2026-04,0.2,32.93,10.33,,,,,,,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資下降；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,57.08
2026-05-18,6284,佳邦,TPEX,5,85.1,85.3542,-0.3,12323.0,1534.0,2464.6,2464.6,0.62,1.0,-4.53,正常,3520.96,0.0,3520.96,28.57,0.0,5,0,0,0,335.89,0.0,,,,,,,0.0,48.0,-241,2,1.96,47.75,未取得,0.0,47.75,0.0,0.0,0.0,0.0,0.0,-2.21,47.75,2026-04,11.27,-10.65,-10.26,,,,,,,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資下降；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,47.75
2026-05-18,6609,瀧澤科,TPEX,5,42.55,41.6111,2.26,2522.0,620.0,504.4,504.4,1.23,1.0,5.75,正常,604.2,0.0,604.2,23.96,0.0,5,0,0,0,137.0,0.0,,,,,,,0.0,48.0,-388,-6,7.93,55.93,未取得,0.0,55.93,0.0,0.0,0.0,0.0,0.0,0.0,55.93,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,55.93
2026-05-18,8162,微矽電子-創,TWSE,5,53.2,54.2452,-1.93,2663.61,353.69,532.72,532.72,0.66,1.0,-4.03,正常,425.03,0.0,425.03,15.96,0.0,5,0,0,0,74.0,0.0,,,,,,,0.0,48.0,-52,0,1.95,49.95,未取得,0.0,49.95,0.0,0.0,0.0,0.0,0.0,0.0,49.95,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.95
2026-05-18,8935,邦泰,TPEX,5,20.05,19.7622,1.46,5555.0,1521.0,1111.0,1111.0,1.37,1.0,7.43,正常,888.12,0.0,888.12,15.99,0.0,5,0,0,0,28.9,0.0,,,,,,,0.0,48.0,0,0,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,48.0
2026-05-18,9918,欣天然,TWSE,5,43.0,43.1643,-0.38,352.4,85.5,70.48,70.48,1.21,1.0,5.56,正常,73.7,0.0,73.7,20.91,0.0,5,0,0,0,13.0,0.0,,,,,,,0.0,48.0,-13,0,3.69,51.69,未取得,0.0,51.69,0.0,0.0,0.0,0.0,0.0,0.0,51.69,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.69
2026-05-18,2412,中華電,TWSE,5,137.0,137.2178,-0.16,58041.39,7713.19,11608.28,11608.28,0.66,1.0,-4.03,正常,7834.54,1605.89,9440.43,13.5,2.77,0,1,2,0,-1498.77,4.0,,,,,,,0.0,47.92,58,1,-0.08,47.84,未取得,0.0,47.84,0.0,0.0,0.0,0.0,0.0,0.0,47.84,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,47.84
2026-05-18,1342,八貫,TWSE,5,93.5,94.0762,-0.61,1239.65,166.13,247.93,247.93,0.67,1.0,-3.96,正常,178.31,0.0,178.31,14.38,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,47.51,-16,0,1.29,60.03,未取得,0.0,60.03,0.0,0.0,0.0,0.0,0.0,11.23,60.03,2026-04,-5.82,44.52,24.47,,,,,,,,,,營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,外資買超；融資下降；營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,60.03
2026-05-18,3031,佰鴻,TWSE,5,28.55,29.2992,-2.56,9389.15,1557.92,1877.83,1877.83,0.83,1.0,-2.04,正常,1357.39,-6.0,1351.39,14.46,-0.06,5,0,0,0,654.12,0.0,,,,,,,0.0,47.35,-203,-31,2.06,49.41,未取得,0.0,49.41,0.0,0.0,0.0,0.0,0.0,0.0,49.41,,,,,25.49,1.12,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.41
2026-05-18,3028,增你強,TWSE,5,81.2,77.836,4.32,33532.73,9837.84,6706.55,6706.55,1.47,1.0,8.6,正常,4522.96,279.3,4802.26,13.49,0.83,3,0,3,0,1022.25,12.6,,,,,,,0.0,47.04,-212,-4,0.63,47.67,未取得,0.0,47.67,0.0,0.0,0.0,0.0,0.0,0.0,47.67,,,,,15.89,5.11,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,47.67
2026-05-18,2727,王品,TWSE,5,233.0,236.1208,-1.32,2141.85,352.82,428.37,428.37,0.82,1.0,-2.12,正常,475.32,90.76,566.07,22.19,4.24,0,1,0,0,-31.0,0.0,,,,,,,0.0,46.59,-35,0,1.63,52.01,未取得,0.0,52.01,0.0,0.0,0.0,0.0,0.0,3.79,52.01,2026-04,-1.81,13.13,10.25,14.0,16.64,4,2025-06-30,2026-03-31,2026-05-18,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,52.01
2026-05-18,5236,凌陽創新,TPEX,5,163.0,163.3938,-0.24,1931.0,231.0,386.2,386.2,0.6,1.0,-4.82,正常,290.82,3.0,293.82,15.06,0.16,4,0,0,0,26.01,0.0,,,,,,,0.0,46.39,-94,0,4.87,51.26,未取得,0.0,51.26,0.0,0.0,0.0,0.0,0.0,0.0,51.26,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,51.26
2026-05-18,3147,大綜,TPEX,5,176.0,174.9619,0.59,1510.0,460.0,302.0,302.0,1.52,1.0,9.28,放量,256.35,0.0,256.35,16.98,0.0,4,0,0,0,148.0,0.0,,,,,,,0.0,46.0,11,-1,-0.6,45.4,未取得,0.0,45.4,0.0,0.0,0.0,0.0,0.0,0.0,45.4,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,45.4
2026-05-18,3372,典範,TPEX,5,19.2,19.3563,-0.81,3908.0,601.0,781.6,781.6,0.77,1.0,-2.77,正常,600.99,0.0,600.99,15.38,0.0,4,0,0,0,141.99,0.0,,,,,,,0.0,46.0,-1,0,0.03,46.03,未取得,0.0,46.03,0.0,0.0,0.0,0.0,0.0,0.0,46.03,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.03
2026-05-18,8446,華研,TPEX,5,85.1,84.197,1.07,570.0,103.0,114.0,114.0,0.9,1.0,-1.16,正常,112.59,0.0,112.59,19.75,0.0,4,0,0,0,18.2,0.0,,,,,,,0.0,46.0,0,0,0.0,46.0,未取得,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,46.0
2026-05-18,6277,宏正,TWSE,5,73.6,71.9294,2.32,1652.06,535.61,330.41,330.41,1.62,1.0,10.45,放量,198.0,0.0,198.0,11.99,0.0,5,0,0,0,101.0,0.0,,,,,,,0.0,45.59,27,0,-1.31,47.76,未取得,0.0,47.76,0.0,0.0,0.0,0.0,0.0,3.48,47.76,2026-04,-1.27,12.52,8.61,,,,,,,,,,營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,外資買超；融資增加；放量；營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,47.76
2026-05-18,6182,合晶,TPEX,5,55.0,55.6149,-1.11,65211.0,9182.0,13042.2,13042.2,0.7,1.0,-3.55,正常,7683.62,0.0,7683.62,11.78,0.0,5,0,0,0,1263.02,0.0,,,,,,,0.0,45.43,-3947,-895,5.64,52.41,未取得,0.0,52.41,0.0,0.0,0.0,0.0,0.0,1.34,52.41,2026-04,-2.64,3.0,6.95,,,,,,,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；融資下降；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,52.41
2026-05-18,6126,信音,TPEX,5,33.85,33.2557,1.79,7104.0,1687.0,1420.8,1420.8,1.19,1.0,2.25,正常,806.02,0.0,806.02,11.35,0.0,5,0,0,0,317.04,0.0,,,,,,,0.0,45.08,-71,12,1.1,62.65,未取得,0.0,62.65,0.0,0.0,0.0,0.0,0.0,16.47,62.65,2026-04,1.06,48.32,47.78,,,,,,,,,,營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,外資買超；融資下降；營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,62.65
2026-05-18,4904,遠傳,TWSE,5,96.8,97.4553,-0.67,22068.93,3107.48,4413.79,4413.79,0.7,1.0,-3.55,正常,4871.37,158.22,5029.59,22.07,0.72,5,0,0,2,74.1,-196.0,,,,,,,0.0,44.79,565,0,-2.05,42.74,未取得,0.0,42.74,0.0,0.0,0.0,0.0,0.0,0.0,42.74,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,42.74
2026-05-18,4764,雙鍵,TWSE,5,300.0,302.7943,-0.92,2348.81,579.07,469.76,469.76,1.23,1.0,5.79,正常,255.0,0.0,255.0,10.86,0.0,5,0,0,0,75.0,0.0,,,,,,,0.0,44.69,-787,-11,7.86,52.55,未取得,0.0,52.55,0.0,0.0,0.0,0.0,0.0,0.0,52.55,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.55
2026-05-18,8016,矽創,TWSE,5,275.0,280.6716,-2.02,17081.06,1577.18,3416.21,3416.21,0.46,1.0,-6.46,正常,3420.8,-141.99,3278.82,20.03,-0.83,3,0,1,0,146.0,17.21,,,,,,,0.0,44.42,-225,-5,1.31,45.73,未取得,0.0,45.73,0.0,0.0,0.0,0.0,0.0,0.0,45.73,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.73
2026-05-18,8415,大國鋼,TPEX,5,35.45,35.0545,1.13,5429.0,840.0,1085.8,1085.8,0.77,1.0,-2.72,正常,2020.0,3.0,2023.0,37.21,0.06,3,0,0,0,233.0,0.0,,,,,,,0.0,44.14,249,0,-3.67,40.47,未取得,0.0,40.47,0.0,0.0,0.0,0.0,0.0,0.0,40.47,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,40.47
2026-05-18,3047,訊舟,TWSE,5,14.6,14.3825,1.51,5402.77,1103.64,1080.55,1080.55,1.02,1.0,0.26,正常,1020.14,0.0,1020.14,18.88,0.0,3,0,0,0,493.0,0.0,,,,,,,0.0,44.0,61,4,-0.86,43.14,未取得,0.0,43.14,0.0,0.0,0.0,0.0,0.0,0.0,43.14,,,,,,-1.2,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,43.14
2026-05-18,3712,永崴投控,TWSE,5,15.5,15.9143,-2.6,9498.27,8161.87,1899.65,1899.65,4.3,1.0,21.0,強放量,1568.19,0.0,1568.19,16.51,0.0,3,0,0,0,1516.09,0.0,,,,,,,0.0,44.0,-281,507,2.96,46.96,未取得,0.0,46.96,0.0,0.0,0.0,0.0,0.0,0.0,46.96,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,46.96
2026-05-18,4551,智伸科,TWSE,5,145.5,154.6832,-5.94,7087.87,989.73,1417.57,1417.57,0.7,1.0,-3.62,正常,974.81,0.0,974.81,13.75,0.0,5,0,0,0,35.01,0.0,,,,,,,0.0,44.0,-290,-1,4.09,48.09,未取得,0.0,48.09,0.0,0.0,0.0,0.0,0.0,0.0,48.09,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.09
2026-05-18,6243,迅杰,TWSE,5,34.45,34.0158,1.28,1720.27,220.69,344.05,344.05,0.64,1.0,-4.3,正常,266.06,0.0,266.06,15.47,0.0,3,0,0,0,107.0,0.0,,,,,,,0.0,44.0,-63,0,3.66,47.66,未取得,0.0,47.66,0.0,0.0,0.0,0.0,0.0,0.0,47.66,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,47.66
2026-05-18,6811,宏碁資訊,TPEX,5,205.0,208.3598,-1.61,492.0,96.0,98.4,98.4,0.98,1.0,-0.29,正常,75.28,0.0,75.28,15.3,0.0,3,0,0,0,28.0,0.0,,,,,,,0.0,44.0,4,0,-0.65,43.35,未取得,0.0,43.35,0.0,0.0,0.0,0.0,0.0,0.0,43.35,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,43.35
2026-05-18,6841,長佳智能,TPEX,5,60.4,59.6881,1.19,1170.0,200.0,234.0,234.0,0.85,1.0,-1.74,正常,199.08,0.0,199.08,17.02,0.0,3,0,0,0,3.0,0.0,,,,,,,0.0,44.0,-17,-1,1.43,45.43,未取得,0.0,45.43,0.0,0.0,0.0,0.0,0.0,0.0,45.43,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.43
2026-05-18,2383,台光電,TWSE,5,4545.0,4786.8333,-5.05,12977.01,3423.89,2595.4,2595.4,1.32,1.0,6.83,正常,1041.68,538.95,1580.63,8.03,4.15,1,0,1,0,279.66,16.0,,,,,,,0.0,43.68,-38,-5,0.28,43.96,未取得,0.0,43.96,0.0,0.0,0.0,0.0,0.0,0.0,43.96,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.96
2026-05-18,4153,鈺緯,TPEX,5,30.5,30.1708,1.09,166.0,33.0,33.2,33.2,0.99,1.0,-0.07,正常,20.0,0.0,20.0,12.05,0.0,4,0,0,0,7.0,0.0,,,,,,,0.0,43.64,57,0,-6.4,37.24,未取得,0.0,37.24,0.0,0.0,0.0,0.0,0.0,0.0,37.24,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,37.24
2026-05-18,8464,億豐,TWSE,5,316.0,323.6095,-2.35,6267.43,1091.73,1253.49,1253.49,0.87,1.0,-1.55,正常,810.15,-9.13,801.02,12.93,-0.15,5,0,0,1,89.67,-5.0,,,,,,,0.0,43.36,28,0,-0.36,43.0,未取得,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,43.0
2026-05-18,3624,光頡,TPEX,5,83.8,74.8236,12.0,90083.0,24847.0,18016.6,18016.6,1.38,1.0,7.55,正常,7109.33,4701.0,11810.33,7.89,5.22,0,1,4,0,-1723.42,1022.0,,,,,,,0.0,43.32,2208,162,-1.85,41.47,未取得,0.0,41.47,0.0,0.0,0.0,0.0,0.0,0.0,41.47,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,41.47
2026-05-18,2480,敦陽科,TWSE,5,148.0,148.9556,-0.64,1701.36,264.93,340.27,340.27,0.78,1.0,-2.66,正常,278.0,-17.98,260.02,16.34,-1.06,5,0,0,1,4.0,-2.14,,,,,,,0.0,42.86,-54,0,3.17,46.03,未取得,0.0,46.03,0.0,0.0,0.0,0.0,0.0,0.0,46.03,,,,,17.64,8.39,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.03
2026-05-18,2401,凌陽,TWSE,5,24.8,24.9504,-0.6,28404.13,4362.87,5680.83,5680.83,0.77,1.0,-2.78,正常,3618.28,17.0,3635.28,12.74,0.06,3,0,0,0,572.0,0.0,,,,,,,0.0,42.39,-226,-30,0.76,43.15,未取得,0.0,43.15,0.0,0.0,0.0,0.0,0.0,0.0,43.15,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.15
2026-05-18,2379,瑞昱,TWSE,5,560.0,555.3234,0.84,25124.92,4398.43,5024.98,5024.98,0.88,1.0,-1.5,正常,3588.32,-211.71,3376.6,14.28,-0.84,5,0,0,1,1658.21,-66.0,,,,,,,0.0,42.14,-78,-8,0.3,42.44,未取得,0.0,42.44,0.0,0.0,0.0,0.0,0.0,0.0,42.44,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.44
