latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,3483,力致,TPEX,電腦及週邊設備業,,5,93.0,24.16,3.23,1.91,5.92,,,-1.48,7.89,0.296,8.55,252,0.0,-18.06,-68.91,-128.25,-30.86,23.83,0.48,-6.15,-10.6,1.5,2026-06-26,14.16,,,22.29,68.2,,0.0,2026Q1,17.08,1.19,0.82,-3,3.85,24.16,-2.0,62.5,90.8721,2.34,1630.0,467.0,326.0,326.0,1.43,1.0,8.19,正常,430.98,68.54,499.52,26.44,4.2,5,0,0,0,156.0,0.0,,,,,,,0.0,58.51,-68,3,4.28,60.95,未取得,0.0,60.95,0.0,0.0,0.0,0.0,0.0,-1.84,60.95,2026-05,5.23,-16.38,3.03,,,,營收 2026-05，月增 5.23%，年增 -16.38%，累計年增 3.03%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連3降；營收 2026-05，月增 5.23%，年增 -16.38%，累計年增 3.03%,60.95
2026-07-03,2718,全心投控,TPEX,建材營造業,,5,52.4,2.78,10.5,0.7,4.8,,,-1.13,6.18,0.045,7.88,252,1.16,7.71,-67.75,-102.48,-20.0,27.34,11.9,1.03,0.52,8.0,2026-06-26,87.97,,,87.97,8.66,,0.0,2026Q1,54.76,35.96,154.49,-3,18.89,2.77,1.0,69.79,51.3919,1.96,433.0,31.0,86.6,86.6,0.36,1.0,-7.7,正常,20.0,101.65,121.65,4.62,23.48,3,0,0,0,8.0,0.0,,,,,,,0.0,58.24,-51,0,8.0,56.24,未取得,0.0,56.24,0.0,0.0,0.0,0.0,0.0,-10,56.24,2026-05,-13.35,-95.53,-83.39,,,,營收 2026-05，月增 -13.35%，年增 -95.53%，累計年增 -83.39%,外資買超；投信買超；融資下降；接近區間高點；毛利率連3降；營收 2026-05，月增 -13.35%，年增 -95.53%，累計年增 -83.39%,56.24
2026-07-03,1210,大成,TWSE,食品工業,,5,58.0,13.74,5.17,1.93,5.07,,,-1.69,5.45,2.427,8.04,252,13.73,-8.81,-55.18,-119.0,-13.3,15.54,7.52,8.03,1.77,4.5,2026-06-26,60.56,,,64.48,29.35,,0.0,2026Q1,14.07,4.39,2.93,-1,4.22,13.74,0.3,78.72,56.8172,2.08,21360.32,5765.68,4272.06,4272.06,1.35,1.0,7.2,正常,2448.55,1199.0,3647.55,11.46,5.61,0,1,3,0,-95.33,339.0,,,,,,,0.0,57.53,-76,-2,0.35,60.51,未取得,0.0,60.51,0.0,0.0,0.0,0.0,0.0,2.63,60.51,2026-05,-0.36,10.16,5.26,,,,營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,60.51
2026-07-03,3090,日電貿,TWSE,電子零組件業,,5,318.5,66.35,1.51,5.2,4.77,,,-4.93,7.78,3.304,2.86,251,239.91,372.55,171.01,262.36,-12.74,372.55,66.97,184.86,17.2,-2.0,2026-06-26,62.57,,,69.17,25.61,,0.0,2026Q1,19.85,13.32,10.68,3,5.51,57.8,6.5,89.47,317.5267,0.31,5202.68,811.0,1040.54,1040.54,0.78,1.0,-2.65,正常,497.39,254.77,752.16,9.56,4.9,4,0,0,0,143.8,0.0,,,,,,,0.0,56.93,-200,-13,3.77,66.24,未取得,0.0,66.24,0.0,0.0,0.0,0.0,0.0,5.54,66.24,2026-05,-11.6,20.0,20.83,,,,營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,外資買超；投信買超；融資下降；毛利率連3升；營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,66.24
2026-07-03,2887,台新新光金,TWSE,金融保險業,金控,5,34.15,16.74,3.22,1.5,3.48,,,-2.15,6.39,27.767,2.09,252,66.18,110.8,-2.73,0.61,-2.15,116.83,28.49,58.56,15.67,5.0,2026-06-26,70.21,,,74.41,17.94,,0.0,2026Q1,,,43.96,0,2.4,14.23,4.5,106.36,33.448,2.1,415075.16,108841.69,83015.03,83015.03,1.31,1.0,6.73,正常,35098.18,47033.02,82131.2,8.46,11.33,1,0,0,2,47477.67,-3892.54,,,,,,,0.0,56.91,-372,-97,0.08,75.73,未取得,0.0,75.73,0.0,0.0,0.0,0.0,0.0,18.74,75.73,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,75.73
2026-07-03,5269,祥碩,TWSE,半導體業,IC設計,5,1530.0,18.78,2.94,3.07,3.73,,,-3.47,10.47,25.712,2.24,252,30.21,-15.47,-38.69,-125.66,-24.63,47.12,10.0,7.37,3.42,0.0,2026-06-26,51.61,,,55.56,35.82,,0.0,2026Q1,50.79,23.09,53.0,-1,81.16,18.85,3.3,63.89,1503.732,1.75,8549.32,1799.13,1709.86,1709.86,1.05,1.0,0.63,正常,125.61,1379.0,1504.61,1.47,16.13,0,1,5,0,-80.54,294.0,,,,,,,0.0,56.44,-53,-20,0.55,54.62,未取得,0.0,54.62,0.0,0.0,0.0,0.0,0.0,-2.37,54.62,2026-05,-6.47,-19.4,11.89,,,,營收 2026-05，月增 -6.47%，年增 -19.4%，累計年增 11.89%,外資買超；投信買超；融資下降；營收 2026-05，月增 -6.47%，年增 -19.4%，累計年增 11.89%,54.62
2026-07-03,2105,正新,TWSE,橡膠工業,,5,32.15,19.85,5.6,1.23,6.28,,,-3.31,9.35,5.521,3.77,252,9.35,-18.92,-59.55,-129.11,-24.8,14.41,0.33,-3.91,-5.66,5.0,2026-06-26,77.17,,,79.93,15.69,,0.0,2026Q1,24.84,9.93,7.95,1,1.62,19.85,2.7,65.3,31.0945,3.39,88777.58,28053.92,17755.52,17755.52,1.58,1.0,9.96,放量,31981.24,2267.92,34249.16,36.02,2.55,3,0,4,0,13642.83,198.49,,,,,,,0.0,54.39,-496,2,0.56,54.51,未取得,0.0,54.51,0.0,0.0,0.0,0.0,0.0,-0.44,54.51,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,外資買超；投信買超；融資下降；放量；年線之下；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,54.51
2026-07-03,2897,王道銀行,TWSE,金融保險業,,5,10.55,15.51,4.93,0.72,0.48,,,-0.94,1.44,0.365,5.29,252,15.3,12.47,-53.6,-97.72,-1.4,19.61,3.03,11.25,7.93,5.0,2026-06-26,81.21,,,85.58,9.25,,0.0,2026Q1,,,,0,0.7,15.07,1.5,90.67,10.4874,0.6,17407.58,4887.77,3481.52,3481.52,1.4,1.0,7.85,正常,142.74,2085.0,2227.74,0.82,11.98,2,0,3,0,1674.0,234.0,,,,,,,0.0,54.38,15,0,-0.07,67.02,未取得,0.0,67.02,0.0,0.0,0.0,0.0,0.0,12.71,67.02,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,67.02
2026-07-03,3596,智易,TWSE,通信網路業,,5,197.5,15.61,4.56,2.77,5.05,,,-0.75,7.92,3.831,8.03,252,12.54,-3.19,-56.37,-113.38,-21.31,29.93,9.11,1.39,1.65,3.0,2026-06-26,61.08,,,73.42,17.28,,0.0,2026Q1,15.16,6.43,5.38,-2,12.64,15.62,-0.9,67.52,192.8731,2.4,9932.04,1825.85,1986.41,1986.41,0.92,1.0,-0.97,正常,-163.14,1755.93,1592.79,-1.64,17.68,1,0,5,0,65.33,14.0,,,,,,,0.0,54.21,-81,-8,0.79,56.23,未取得,0.0,56.23,0.0,0.0,0.0,0.0,0.0,1.23,56.23,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,投信買超；融資下降；接近區間高點；毛利率連2降；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,56.23
2026-07-03,9946,三發地產,TWSE,建材營造業,,5,19.9,4.78,6.88,0.91,3.38,,,-0.75,4.46,0.102,7.03,252,3.92,-0.75,-64.99,-110.94,-8.92,28.39,14.54,10.25,0.79,8.0,2026-06-26,78.06,,,81.34,13.18,,0.0,2026Q1,53.82,46.84,36.33,3,4.16,4.78,8.0,96.16,19.4884,2.11,2618.29,580.21,523.66,523.66,1.11,1.0,1.3,正常,347.85,105.0,452.85,13.29,4.01,0,1,3,0,-26.4,60.0,,,,,,,0.0,53.53,-20,0,0.76,71.69,未取得,0.0,71.69,0.0,0.0,0.0,0.0,0.0,17.4,71.69,2026-05,-58.03,312.16,4373.54,,,,營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；投信買超；融資下降；接近區間高點；毛利率連3升；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,71.69
