latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,2420,新巨,TWSE,5,65.2,16.55,4.6,2.39,2.35,,,-0.61,3.0,0.449,6.41,3.0,52.62,64.4241,1.2,3480.96,591.19,696.19,696.19,0.85,1.0,-1.81,正常,529.96,24.0,553.96,15.22,0.69,5,0,0,0,69.33,0.0,,,,,,,0.0,49.72,109,0,-2.51,44.12,未取得,0.0,44.12,0.0,0.0,0.0,0.0,0.0,-3.09,44.12,2026-05,-11.35,-9.22,-0.42,,,,營收 2026-05，月增 -11.35%，年增 -9.22%，累計年增 -0.42%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 -11.35%，年增 -9.22%，累計年增 -0.42%,44.12
2026-06-05,5536,聖暉*,TPEX,5,1130.0,31.39,1.77,10.7,12.44,,,-6.22,16.37,18.626,7.46,-1.5,73.09,1080.2659,4.6,8621.0,2570.0,1724.2,1724.2,1.49,1.0,8.89,正常,1787.07,218.55,2005.62,20.73,2.54,3,0,2,0,752.64,3.06,,,,,,,0.0,49.34,-208,-1,2.41,62.69,未取得,0.0,62.69,0.0,0.0,0.0,0.0,0.0,10.94,62.69,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,62.69
2026-06-05,2357,華碩,TWSE,5,900.0,16.08,4.67,2.33,7.53,,,-6.64,7.53,80.695,4.52,3.0,60.89,906.551,-0.72,44506.58,7938.91,8901.32,8901.32,0.89,1.0,-1.3,正常,5832.91,3104.08,8936.99,13.11,6.97,0,2,0,1,-400.49,-534.59,,,,,,,0.0,48.94,131,69,-0.24,54.02,未取得,0.0,54.02,0.0,0.0,0.0,0.0,0.0,5.32,54.02,2026-05,-15.65,9.3,34.54,,,,營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,外資買超；投信買超；融資增加；營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,54.02
2026-06-05,4736,泰博,TWSE,5,126.0,6.9,3.97,1.25,1.61,,,-0.4,2.44,0.275,5.97,6.5,59.34,124.7723,0.98,1101.06,153.96,220.21,220.21,0.7,1.0,-3.61,正常,267.57,1.0,268.57,24.3,0.09,5,0,0,0,88.0,0.0,,,,,,,0.0,48.23,-5,0,0.45,48.68,未取得,0.0,48.68,0.0,0.0,0.0,0.0,0.0,0.0,48.68,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,48.68
2026-06-05,1268,漢來美食,TPEX,5,170.5,14.7,4.69,2.82,0.89,,,-0.58,1.19,0.051,5.53,3.0,58.33,169.9367,0.33,150.0,19.0,30.0,30.0,0.63,1.0,-4.4,正常,27.01,0.0,27.01,18.01,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-6,0,4.0,52.0,未取得,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,52.0
2026-06-05,1598,岱宇,TWSE,5,21.3,,2.35,0.84,3.15,,,-0.7,6.23,0.092,6.89,2.0,58.45,20.7782,2.51,2213.81,637.17,442.76,442.76,1.44,1.0,8.27,正常,631.82,0.0,631.82,28.54,0.0,5,0,0,0,208.54,0.0,,,,,,,0.0,48.0,10,0,-0.36,45.43,未取得,0.0,45.43,0.0,0.0,0.0,0.0,0.0,-2.21,45.43,2026-05,-11.17,5.12,-11.17,,,,營收 2026-05，月增 -11.17%，年增 5.12%，累計年增 -11.17%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -11.17%，年增 5.12%，累計年增 -11.17%,45.43
2026-06-05,1599,宏佳騰,TPEX,5,24.15,,2.07,0.94,2.77,,,-0.21,3.65,0.018,6.66,2.0,53.5,23.7139,1.84,382.0,38.0,76.4,76.4,0.5,1.0,-6.03,正常,64.02,0.0,64.02,16.76,0.0,5,0,0,0,3.02,0.0,,,,,,,0.0,48.0,-20,0,5.24,47.86,未取得,0.0,47.86,0.0,0.0,0.0,0.0,0.0,-5.38,47.86,2026-05,-8.23,-40.19,6.31,,,,營收 2026-05，月增 -8.23%，年增 -40.19%，累計年增 6.31%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -8.23%，年增 -40.19%，累計年增 6.31%,47.86
2026-06-05,1725,元禎,TWSE,5,33.55,20.71,3.19,0.91,3.87,,,-3.87,5.34,0.09,2.32,3.5,60.98,33.2872,0.79,1357.87,175.01,271.57,271.57,0.64,1.0,-4.27,正常,389.52,0.0,389.52,28.69,0.0,5,0,0,0,42.95,0.0,,,,,,,0.0,48.0,-91,0,6.7,57.29,未取得,0.0,57.29,0.0,0.0,0.0,0.0,0.0,2.59,57.29,2026-05,-26.41,18.1,14.6,,,,營收 2026-05，月增 -26.41%，年增 18.1%，累計年增 14.6%,外資買超；融資下降；營收 2026-05，月增 -26.41%，年增 18.1%，累計年增 14.6%,57.29
2026-06-05,2013,中鋼構,TWSE,5,43.35,13.42,5.54,1.49,1.88,,,-1.03,3.09,0.078,6.13,6.5,60.0,42.8808,1.09,914.7,107.05,182.94,182.94,0.59,1.0,-4.98,正常,211.0,0.0,211.0,23.07,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,48.0,-17,0,1.86,49.86,未取得,0.0,49.86,0.0,0.0,0.0,0.0,0.0,0.0,49.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,49.86
2026-06-05,2029,盛餘,TWSE,5,20.9,33.71,2.87,0.67,1.95,,,-0.48,3.21,0.069,6.17,2.0,46.78,20.6439,1.24,1673.96,302.44,334.79,334.79,0.9,1.0,-1.16,正常,632.0,0.0,632.0,37.75,0.0,5,0,0,0,170.0,0.0,,,,,,,0.0,48.0,86,0,-4.11,39.19,未取得,0.0,39.19,0.0,0.0,0.0,0.0,0.0,-4.7,39.19,2026-05,-9.68,-8.75,-12.3,,,,營收 2026-05，月增 -9.68%，年增 -8.75%，累計年增 -12.3%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -9.68%，年增 -8.75%，累計年增 -12.3%,39.19
2026-06-05,2034,允強,TWSE,5,20.5,,4.88,1.13,1.49,,,-0.73,3.02,0.439,5.89,3.5,57.04,20.2641,1.16,10828.97,1961.8,2165.79,2165.79,0.91,1.0,-1.13,正常,3395.2,0.0,3395.2,31.35,0.0,5,0,0,0,554.0,0.0,,,,,,,0.0,48.0,-23,0,0.21,48.21,未取得,0.0,48.21,0.0,0.0,0.0,0.0,0.0,0.0,48.21,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,48.21
2026-06-05,2115,六暉-KY,TWSE,5,22.0,17.32,6.82,0.69,1.62,,,-0.68,3.04,0.032,5.97,6.5,57.38,21.7446,1.17,740.34,87.99,148.07,148.07,0.59,1.0,-4.87,正常,112.61,0.0,112.61,15.21,0.0,5,0,0,0,6.61,0.0,,,,,,,0.0,48.0,6,0,-0.65,47.35,未取得,0.0,47.35,0.0,0.0,0.0,0.0,0.0,0.0,47.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,47.35
2026-06-05,2228,劍麟,TWSE,5,86.3,20.21,5.21,1.32,1.29,,,-1.03,2.37,0.231,5.77,5.0,60.82,85.9717,0.38,1341.4,240.16,268.28,268.28,0.9,1.0,-1.26,正常,240.09,0.0,240.09,17.9,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,48.0,-36,0,2.68,50.68,未取得,0.0,50.68,0.0,0.0,0.0,0.0,0.0,0.0,50.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,50.68
2026-06-05,2230,泰茂,TPEX,5,28.25,,2.12,1.74,0.36,,,-2.08,1.44,0.074,0.22,0.0,52.09,28.3002,-0.18,1312.0,263.0,262.4,262.4,1.0,1.0,0.03,正常,226.59,0.0,226.59,17.27,0.0,5,0,0,0,7.0,0.0,,,,,,,0.0,48.0,-51,-1,3.86,51.86,未取得,0.0,51.86,0.0,0.0,0.0,0.0,0.0,0.0,51.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.86
2026-06-05,2414,精技,TWSE,5,52.8,14.96,5.68,2.5,2.52,,,-2.22,3.94,0.225,1.51,4.5,79.9,52.5014,0.57,2146.39,624.95,429.28,429.28,1.46,1.0,8.47,正常,367.55,0.0,367.55,17.12,0.0,5,0,0,0,44.9,0.0,,,,,,,0.0,48.0,-10,0,0.47,69.65,未取得,0.0,69.65,0.0,0.0,0.0,0.0,0.0,21.18,69.65,2026-05,38.2,73.48,36.22,,,,營收 2026-05，月增 38.2%，年增 73.48%，累計年增 36.22%,外資買超；融資下降；營收 2026-05，月增 38.2%，年增 73.48%，累計年增 36.22%,69.65
2026-06-05,2506,太設,TWSE,5,8.98,,2.23,0.41,2.98,,,-0.22,4.42,0.015,6.79,2.0,75.55,8.8057,1.98,878.64,128.21,175.73,175.73,0.73,1.0,-3.25,正常,301.0,0.0,301.0,34.26,0.0,5,0,0,0,65.0,0.0,,,,,,,0.0,48.0,-31,1,3.6,68.38,未取得,0.0,68.38,0.0,0.0,0.0,0.0,0.0,16.78,68.38,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,68.38
2026-06-05,2545,皇翔,TWSE,5,38.35,25.91,7.3,0.98,3.79,,,-0.26,6.09,0.151,7.27,5.0,60.35,37.6112,1.96,2002.38,282.21,400.48,400.48,0.7,1.0,-3.54,正常,640.9,0.0,640.9,32.01,0.0,5,0,0,0,63.27,0.0,,,,,,,0.0,48.0,-37,0,1.85,49.85,未取得,0.0,49.85,0.0,0.0,0.0,0.0,0.0,0.0,49.85,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,49.85
2026-06-05,2706,第一店,TWSE,5,12.35,18.43,2.83,0.6,3.78,,,-0.4,4.66,0.022,7.27,2.0,59.67,12.1137,1.95,894.12,106.93,178.82,178.82,0.6,1.0,-4.82,正常,189.0,0.0,189.0,21.14,0.0,5,0,0,0,19.0,0.0,,,,,,,0.0,48.0,-43,0,4.81,52.81,未取得,0.0,52.81,0.0,0.0,0.0,0.0,0.0,0.0,52.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,52.81
2026-06-05,2707,晶華,TWSE,5,181.0,12.93,5.94,6.52,4.32,,,-0.55,4.93,0.586,7.59,3.0,63.55,177.1259,2.19,1655.07,361.47,331.01,331.01,1.09,1.0,1.1,正常,554.91,0.0,554.91,33.53,0.0,5,0,0,0,98.62,0.0,,,,,,,0.0,48.0,-27,0,1.63,52.41,未取得,0.0,52.41,0.0,0.0,0.0,0.0,0.0,2.78,52.41,2026-05,15.0,2.23,3.63,,,,營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,52.41
2026-06-05,2712,遠雄來,TWSE,5,15.15,,0.0,1.57,-1.3,,,-2.57,3.77,0.002,-0.78,0.0,54.4,15.1827,-0.22,76.56,22.02,15.31,15.31,1.44,1.0,8.26,正常,29.0,0.0,29.0,37.88,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,0,0,0.0,51.05,未取得,0.0,51.05,0.0,0.0,0.0,0.0,0.0,3.05,51.05,2026-05,9.43,4.55,6.87,,,,營收 2026-05，月增 9.43%，年增 4.55%，累計年增 6.87%,外資買超；營收 2026-05，月增 9.43%，年增 4.55%，累計年增 6.87%,51.05
2026-06-05,2745,五福,TPEX,5,106.5,11.63,7.04,3.23,2.4,,,-2.74,4.41,0.425,1.44,6.0,64.1,105.572,0.88,2015.0,407.0,403.0,403.0,1.01,1.0,0.12,正常,311.6,0.0,311.6,15.46,0.0,5,0,0,0,64.0,0.0,,,,,,,0.0,48.0,-8,0,0.4,56.6,未取得,0.0,56.6,0.0,0.0,0.0,0.0,0.0,8.2,56.6,2026-05,12.55,22.54,16.5,,,,營收 2026-05，月增 12.55%，年增 22.54%，累計年增 16.5%,外資買超；融資下降；營收 2026-05，月增 12.55%，年增 22.54%，累計年增 16.5%,56.6
2026-06-05,2849,安泰銀,TWSE,5,14.2,16.51,3.59,0.76,1.43,,,-1.05,2.9,0.029,5.86,5.0,60.66,14.0045,1.4,1019.11,61.84,203.82,203.82,0.3,1.0,-8.0,正常,361.0,0.0,361.0,35.42,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,-11,0,1.08,53.8,未取得,0.0,53.8,0.0,0.0,0.0,0.0,0.0,4.72,53.8,2026-05,-8.92,15.6,18.63,,,,營收 2026-05，月增 -8.92%，年增 15.6%，累計年增 18.63%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -8.92%，年增 15.6%，累計年增 18.63%,53.8
2026-06-05,2867,三商壽,TWSE,5,8.08,57.71,0.0,0.61,5.9,,,-1.34,8.31,1.874,8.54,0.0,58.04,7.9202,2.02,118294.17,13567.83,23658.83,23658.83,0.57,1.0,-5.12,正常,47281.17,0.0,47281.17,39.97,0.0,5,0,0,0,3583.05,0.0,,,,,,,0.0,48.0,622,0,-0.42,52.06,未取得,0.0,52.06,0.0,0.0,0.0,0.0,0.0,4.48,52.06,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；接近區間高點；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,52.06
2026-06-05,2901,欣欣,TWSE,5,23.35,56.95,1.58,1.91,-0.64,,,-2.51,1.97,0.012,-0.38,-2.0,51.07,23.3791,-0.12,262.41,23.07,52.48,52.48,0.44,1.0,-6.73,正常,41.0,0.0,41.0,15.62,0.0,5,0,0,0,8.0,0.0,,,,,,,0.0,48.0,-55,0,8.0,56.82,未取得,0.0,56.82,0.0,0.0,0.0,0.0,0.0,0.82,56.82,2026-05,4.51,-2.22,4.26,,,,營收 2026-05，月增 4.51%，年增 -2.22%，累計年增 4.26%,外資買超；融資下降；營收 2026-05，月增 4.51%，年增 -2.22%，累計年增 4.26%,56.82
2026-06-05,2908,特力,TWSE,5,21.6,54.0,2.55,1.59,0.23,,,-1.14,1.17,0.076,5.14,-2.0,57.12,21.623,-0.11,1759.27,249.31,351.85,351.85,0.71,1.0,-3.5,正常,269.24,0.0,269.24,15.3,0.0,5,0,0,0,21.84,0.0,,,,,,,0.0,48.0,-1062,0,8.0,55.73,未取得,0.0,55.73,0.0,0.0,0.0,0.0,0.0,-0.27,55.73,2026-05,-4.77,-4.07,6.46,,,,營收 2026-05，月增 -4.77%，年增 -4.07%，累計年增 6.46%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -4.77%，年增 -4.07%，累計年增 6.46%,55.73
2026-06-05,3171,炎洲流通,TPEX,5,72.0,14.6,6.44,3.85,3.6,,,-1.77,4.2,0.033,7.16,4.5,77.05,71.1536,1.19,233.0,20.0,46.6,46.6,0.43,1.0,-6.85,正常,73.0,0.0,73.0,31.33,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,-3,0,1.29,68.81,未取得,0.0,68.81,0.0,0.0,0.0,0.0,0.0,19.52,68.81,2026-05,-7.36,109.78,94.7,,,,營收 2026-05，月增 -7.36%，年增 109.78%，累計年增 94.7%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -7.36%，年增 109.78%，累計年增 94.7%,68.81
2026-06-05,3349,寶德,TPEX,5,18.0,,0.0,2.58,0.56,,,0.0,2.86,0.015,5.34,0.0,54.64,17.7103,1.64,418.0,54.0,83.6,83.6,0.65,1.0,-4.25,正常,78.0,0.0,78.0,18.66,0.0,5,0,0,0,8.0,0.0,,,,,,,0.0,48.0,,,0.0,51.42,未取得,0.0,51.42,0.0,0.0,0.0,0.0,0.0,3.42,51.42,2026-05,214.88,17.95,-28.83,,,,營收 2026-05，月增 214.88%，年增 17.95%，累計年增 -28.83%,外資買超；接近區間高點；營收 2026-05，月增 214.88%，年增 17.95%，累計年增 -28.83%,51.42
2026-06-05,3494,誠研,TWSE,5,8.11,,0.0,1.4,0.75,,,-2.76,2.14,0.015,0.45,2.0,51.79,8.1018,0.1,909.98,174.59,182.0,182.0,0.96,1.0,-0.49,正常,172.0,0.0,172.0,18.9,0.0,5,0,0,0,30.0,0.0,,,,,,,0.0,48.0,0,0,0.0,49.58,未取得,0.0,49.58,0.0,0.0,0.0,0.0,0.0,1.58,49.58,2026-05,3.69,-1.25,8.52,,,,營收 2026-05，月增 3.69%，年增 -1.25%，累計年增 8.52%,外資買超；營收 2026-05，月增 3.69%，年增 -1.25%，累計年增 8.52%,49.58
