latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-17,1203,味王,TWSE,5,43.4,42.1908,2.87,364.3,147.19,0.0,147.19,40.4,0.0,5,0,0,0,28.19,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1225,福懋油,TWSE,5,33.3,33.7796,-1.42,1634.66,290.2,0.0,290.2,17.75,0.0,5,0,0,0,2.2,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1233,天仁,TWSE,5,29.5,29.5048,-0.02,65.61,19.11,0.0,19.11,29.12,0.0,5,0,0,0,3.11,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1315,達新,TWSE,5,64.9,64.3036,0.93,173.1,54.25,0.0,54.25,31.34,0.0,5,0,0,0,11.25,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1341,富林-KY,TWSE,5,60.3,60.2164,0.14,37.39,11.13,0.0,11.13,29.76,0.0,5,0,0,0,3.13,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1413,宏洲,TWSE,5,9.85,9.7618,0.9,120.02,61.5,0.0,61.5,51.24,0.0,5,0,0,0,12.5,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1416,廣豐,TWSE,5,11.7,11.6254,0.64,1069.32,198.93,0.0,198.93,18.6,0.0,5,0,0,0,9.93,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1418,東華,TWSE,5,18.75,18.5947,0.84,68.5,22.24,0.0,22.24,32.46,0.0,5,0,0,0,3.24,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1441,大東,TWSE,5,9.8,9.8056,-0.06,164.87,49.32,0.0,49.32,29.91,0.0,5,0,0,0,3.32,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1443,立益物流,TWSE,5,24.0,23.6264,1.58,281.4,97.67,0.0,97.67,34.71,0.0,5,0,0,0,19.67,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1445,大宇,TWSE,5,13.1,12.8735,1.76,377.93,82.36,0.0,82.36,21.79,0.0,5,0,0,0,6.32,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1452,宏益,TWSE,5,12.0,11.9371,0.53,473.27,117.66,0.0,117.66,24.86,0.0,5,0,0,0,16.65,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1463,強盛新,TWSE,5,18.0,17.9657,0.19,449.62,329.43,0.0,329.43,73.27,0.0,5,0,0,0,11.43,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1468,昶和,TWSE,5,12.1,12.1539,-0.44,446.48,100.22,0.0,100.22,22.45,0.0,5,0,0,0,12.22,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1470,大統新創,TWSE,5,23.0,22.7156,1.25,104.45,32.31,0.0,32.31,30.93,0.0,5,0,0,0,9.31,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1512,瑞利,TWSE,5,7.45,7.3219,1.75,645.86,154.0,0.0,154.0,23.84,0.0,5,0,0,0,13.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1521,大億,TWSE,5,25.35,25.0704,1.12,118.97,39.38,0.0,39.38,33.1,0.0,5,0,0,0,9.38,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1525,江申,TWSE,5,60.8,60.9921,-0.32,169.47,50.25,0.0,50.25,29.65,0.0,5,0,0,0,8.25,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1527,鑽全,TWSE,5,33.0,32.9299,0.21,1002.72,190.69,0.0,190.69,19.02,0.0,5,0,0,0,24.68,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1530,亞崴,TWSE,5,28.35,27.53,2.98,218.29,49.48,0.0,49.48,22.67,0.0,5,0,0,0,8.48,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1539,巨庭,TWSE,5,16.45,16.2479,1.24,845.85,145.17,0.0,145.17,17.16,0.0,5,0,0,0,0.17,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1614,三洋電,TWSE,5,32.3,32.0968,0.63,358.93,157.26,0.0,157.26,43.81,0.0,5,0,0,0,20.26,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1723,中碳,TWSE,5,81.2,80.9634,0.29,6503.18,1565.22,0.0,1565.22,24.07,0.0,5,0,0,0,25.18,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1731,美吾華,TWSE,5,21.85,21.8508,-0.0,556.96,102.33,0.0,102.33,18.37,0.0,5,0,0,0,15.33,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1734,杏輝,TWSE,5,32.15,31.9028,0.77,2095.46,533.9,0.0,533.9,25.48,0.0,5,0,0,0,78.95,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1737,臺鹽,TWSE,5,32.2,32.1175,0.26,509.12,128.0,0.0,128.0,25.14,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1752,南光,TWSE,5,35.55,35.6304,-0.23,287.58,65.41,0.0,65.41,22.75,0.0,5,0,0,0,11.41,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1817,凱撒衛,TWSE,5,38.7,38.6884,0.03,280.16,51.35,0.0,51.35,18.33,0.0,5,0,0,0,3.35,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1903,士紙,TWSE,5,49.3,49.5679,-0.54,1160.01,185.89,0.0,185.89,16.02,0.0,5,0,0,0,36.65,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2008,高興昌,TWSE,5,27.4,27.4004,-0.0,213.42,111.95,0.0,111.95,52.46,0.0,5,0,0,0,15.95,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2012,春雨,TWSE,5,16.0,15.8724,0.8,298.07,126.86,0.0,126.86,42.56,0.0,5,0,0,0,20.85,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2024,志聯,TWSE,5,14.95,14.5932,2.44,108.29,49.0,0.0,49.0,45.25,0.0,5,0,0,0,9.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2034,允強,TWSE,5,21.0,20.7329,1.29,6113.62,1769.2,0.0,1769.2,28.94,0.0,5,0,0,0,533.2,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2038,海光,TWSE,5,15.2,15.4201,-1.43,2157.09,364.97,0.0,364.97,16.92,0.0,5,0,0,0,81.97,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2062,橋椿,TWSE,5,22.0,22.0833,-0.38,1878.66,661.99,0.0,661.99,35.24,0.0,5,0,0,0,105.99,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2109,華豐,TWSE,5,14.7,14.7287,-0.2,588.52,171.2,0.0,171.2,29.09,0.0,5,0,0,0,17.2,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2114,鑫永銓,TWSE,5,88.9,88.9701,-0.08,143.59,29.39,0.0,29.39,20.47,0.0,5,0,0,0,3.39,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2243,宏旭-KY,TWSE,5,23.6,23.1898,1.77,5593.12,925.85,0.0,925.85,16.55,0.0,5,0,0,0,236.35,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2250,IKKA-KY,TWSE,5,64.0,63.0193,1.56,367.41,89.08,0.0,89.08,24.24,0.0,5,0,0,0,1.08,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2254,巨鎧精密-創,TWSE,5,70.5,69.4138,1.56,91.84,28.32,0.0,28.32,30.83,0.0,5,0,0,0,9.32,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2349,錸德,TWSE,5,13.75,13.812,-0.45,28831.74,4482.36,0.0,4482.36,15.55,0.0,5,0,0,0,720.46,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2405,輔信,TWSE,5,15.75,15.7432,0.04,9284.15,1398.71,0.0,1398.71,15.07,0.0,5,0,0,0,123.71,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2415,錩新,TWSE,5,29.05,29.0218,0.1,827.76,191.45,0.0,191.45,23.13,0.0,5,0,0,0,25.45,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2417,圓剛,TWSE,5,41.4,40.8905,1.25,5590.45,1593.73,0.0,1593.73,28.51,0.0,5,0,0,0,339.73,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2433,互盛電,TWSE,5,46.0,45.8827,0.26,176.51,65.66,0.0,65.66,37.2,0.0,5,0,0,0,10.66,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2509,全坤建,TWSE,5,14.5,14.3623,0.96,985.44,219.12,0.0,219.12,22.24,0.0,5,0,0,0,54.12,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2524,京城,TWSE,5,39.75,39.1723,1.47,499.15,251.48,0.0,251.48,50.38,0.0,5,0,0,0,26.07,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2701,萬企,TWSE,5,10.95,10.9273,0.21,757.85,290.24,0.0,290.24,38.3,0.0,5,0,0,0,43.24,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2849,安泰銀,TWSE,5,14.1,13.8377,1.9,1014.77,714.46,0.0,714.46,70.41,0.0,5,0,0,0,106.46,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2867,三商壽,TWSE,5,7.87,7.8513,0.24,59864.2,27938.44,0.0,27938.44,46.67,0.0,5,0,0,0,1264.44,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2901,欣欣,TWSE,5,23.55,23.5986,-0.21,209.3,41.3,0.0,41.3,19.73,0.0,5,0,0,0,6.37,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2906,高林,TWSE,5,13.0,12.9673,0.25,511.05,159.52,0.0,159.52,31.21,0.0,5,0,0,0,16.52,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2910,統領,TWSE,5,22.75,22.5218,1.01,164.01,81.87,0.0,81.87,49.92,0.0,5,0,0,0,13.87,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2945,三商家購,TWSE,5,42.3,42.0334,0.63,74.88,26.34,0.0,26.34,35.17,0.0,5,0,0,0,4.34,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,3169,亞信,TPEX,5,95.4,93.0908,2.48,1169.0,210.0,0.0,210.0,17.96,0.0,5,0,0,0,34.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,3266,昇陽,TWSE,5,14.15,13.8806,1.94,440.71,136.11,0.0,136.11,30.88,0.0,5,0,0,0,34.11,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,3390,旭軟,TPEX,5,24.25,24.358,-0.44,3110.0,681.0,0.0,681.0,21.9,0.0,5,0,0,0,19.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,3501,維熹,TWSE,5,47.95,48.086,-0.28,657.79,122.9,0.0,122.9,18.68,0.0,5,0,0,0,23.59,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,3528,安馳,TWSE,5,72.3,71.2833,1.43,1637.35,371.3,0.0,371.3,22.68,0.0,5,0,0,0,170.3,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,3546,宇峻,TPEX,5,71.4,70.8038,0.84,818.0,220.12,0.0,220.12,26.91,0.0,5,0,0,0,38.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,3652,精聯,TWSE,5,28.0,27.7053,1.06,233.91,48.38,0.0,48.38,20.68,0.0,5,0,0,0,3.38,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,3679,新至陞,TWSE,5,122.0,121.3156,0.56,289.57,101.16,0.0,101.16,34.93,0.0,5,0,0,0,16.16,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,3717,聯嘉投控,TWSE,5,21.9,22.0982,-0.9,6408.61,1318.01,0.0,1318.01,20.57,0.0,5,0,0,0,213.01,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,4106,雃博,TWSE,5,22.5,22.3622,0.62,366.61,83.48,0.0,83.48,22.77,0.0,5,0,0,0,36.5,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,4506,崇友,TPEX,5,120.5,120.8288,-0.27,219.0,89.0,0.0,89.0,40.64,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,4564,元翎,TWSE,5,19.85,19.3039,2.83,5110.86,864.56,0.0,864.56,16.92,0.0,5,0,0,0,312.56,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,4572,駐龍,TWSE,5,146.5,144.2048,1.59,217.31,70.23,0.0,70.23,32.32,0.0,5,0,0,0,15.2,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,4590,富田-創,TWSE,5,77.3,76.4113,1.16,988.81,221.09,0.0,221.09,22.36,0.0,5,0,0,0,36.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,4952,凌通,TWSE,5,42.5,42.1849,0.75,1517.56,246.54,0.0,246.54,16.25,0.0,5,0,0,0,44.54,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,5007,三星,TWSE,5,57.7,57.4802,0.38,227.12,111.01,0.0,111.01,48.88,0.0,5,0,0,0,15.47,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,5215,科嘉-KY,TWSE,5,38.35,38.0053,0.91,288.45,58.16,0.0,58.16,20.16,0.0,5,0,0,0,2.16,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,5465,富驊,TPEX,5,26.0,25.7706,0.89,562.0,103.0,0.0,103.0,18.33,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,5525,順天,TWSE,5,25.25,25.2372,0.05,491.4,216.58,0.0,216.58,44.07,0.0,5,0,0,0,21.58,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,5538,東明-KY,TWSE,5,32.0,31.5783,1.34,252.25,110.0,0.0,110.0,43.61,0.0,5,0,0,0,29.0,0.0,,,,,,,0.0,48.0,48.0
