latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-26,6139,亞翔,TWSE,其他電子業,,5,878.0,24.37,2.62,9.45,8.4,,,-4.88,13.88,47.44,5.04,252,55.12,182.77,-18.25,69.93,-4.88,245.67,21.44,68.85,7.32,-1.5,95.25,853.1146,2.92,27803.88,10133.94,5560.78,5560.78,1.82,1.0,12.87,放量,4952.42,514.0,5466.42,17.81,1.85,3,0,2,0,2859.21,379.0,,,,,,,0.0,53.62,-1068,12,3.87,77.96,未取得,0.0,77.96,0.0,0.0,0.0,0.0,0.0,20.47,77.96,2026-05,0.61,103.26,75.23,,,,營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,77.96
2026-06-26,4722,國精化,TWSE,化學工業,,5,289.5,171.3,0.41,9.48,1.76,,,-7.06,8.43,8.901,1.06,252,62.64,338.64,-10.73,225.8,-7.06,372.27,26.73,71.12,8.71,-3.5,60.62,292.2171,-0.93,15229.67,2423.76,3045.93,3045.93,0.8,1.0,-2.45,正常,1122.77,1334.0,2456.77,7.37,8.76,0,2,1,0,-138.13,976.0,,,,,,,0.0,53.14,-1064,-114,6.76,55.57,未取得,0.0,55.57,0.0,0.0,0.0,0.0,0.0,-4.33,55.57,2026-05,-22.8,-6.72,-2.42,,,,營收 2026-05，月增 -22.8%，年增 -6.72%，累計年增 -2.42%,外資買超；投信買超；融資下降；營收 2026-05，月增 -22.8%，年增 -6.72%，累計年增 -2.42%,55.57
2026-06-26,6409,旭隼,TWSE,其他電子業,電源供應器,5,977.0,27.99,3.79,8.3,3.61,,,-4.68,7.72,10.716,2.17,252,1.56,-24.85,-71.82,-137.69,-28.42,47.36,23.64,0.74,0.56,0.0,57.99,975.3821,0.17,5493.18,1801.29,1098.64,1098.64,1.64,1.0,10.67,放量,634.0,316.64,950.63,11.54,5.76,0,1,1,0,-161.75,322.06,,,,,,,0.0,52.91,117,-5,-1.73,49.92,未取得,0.0,49.92,0.0,0.0,0.0,0.0,0.0,-1.26,49.92,2026-05,4.85,0.28,-11.8,,,,營收 2026-05，月增 4.85%，年增 0.28%，累計年增 -11.8%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 4.85%，年增 0.28%，累計年增 -11.8%,49.92
2026-06-26,2472,立隆電,TWSE,電子零組件業,,5,376.0,43.47,0.93,6.44,-4.45,,,-13.06,7.43,49.56,-2.67,252,251.4,395.39,178.03,282.55,-13.06,428.09,45.86,171.45,17.2,-3.5,78.33,385.7623,-2.53,64235.99,13004.48,12847.2,12847.2,1.01,1.0,0.15,正常,2617.59,3487.0,6104.59,4.07,5.43,2,0,5,0,1144.12,1808.0,,,,,,,0.0,51.82,-4864,-74,7.54,67.22,未取得,0.0,67.22,0.0,0.0,0.0,0.0,0.0,7.86,67.22,2026-05,1.17,29.96,14.56,,,,營收 2026-05，月增 1.17%，年增 29.96%，累計年增 14.56%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.17%，年增 29.96%，累計年增 14.56%,67.22
2026-06-26,5904,寶雅,TPEX,居家生活,,5,636.0,20.22,4.01,10.6,0.0,,,-7.56,1.76,3.21,0.0,252,45.37,26.95,-28.0,-85.89,-7.56,62.04,12.52,30.98,5.18,0.0,61.64,658.1029,-3.36,2439.0,337.0,487.8,487.8,0.69,1.0,-3.71,正常,445.68,30.59,476.27,18.27,1.25,4,0,2,0,34.53,5.59,,,,,,,0.0,51.14,-8,0,0.33,58.31,未取得,0.0,58.31,0.0,0.0,0.0,0.0,0.0,6.84,58.31,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資下降；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,58.31
2026-06-26,6691,洋基工程,TWSE,其他電子業,,5,793.0,29.38,2.77,16.06,8.93,,,-2.82,14.27,9.353,5.36,252,35.79,79.82,-37.59,-33.02,-2.82,98.25,21.63,44.54,9.98,-1.5,92.69,767.5104,3.32,6092.84,1751.56,1218.57,1218.57,1.44,1.0,8.25,正常,630.86,383.0,1013.86,10.35,6.29,0,1,2,0,-14.12,386.0,,,,,,,0.0,50.72,0,-1,-0.0,74.72,未取得,0.0,74.72,0.0,0.0,0.0,0.0,0.0,24,74.72,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,74.72
2026-06-26,1714,和桐,TWSE,化學工業,,5,18.55,28.98,0.97,1.43,1.09,,,-6.31,8.8,2.98,0.65,252,121.62,146.02,48.25,33.18,-10.39,153.76,62.13,102.52,15.79,2.0,93.17,18.3976,0.83,80989.96,7421.67,16197.99,16197.99,0.46,1.0,-6.5,正常,12692.85,3.0,12695.85,15.67,0.0,5,0,1,0,1711.37,3.0,,,,,,,0.0,50.51,-12399,-3550,6.69,77.98,未取得,0.0,77.98,0.0,0.0,0.0,0.0,0.0,20.78,77.98,2026-05,9.24,84.85,55.43,,,,營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；投信買超；融資下降；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,77.98
2026-06-26,3028,增你強,TWSE,電子通路業,,5,80.9,15.83,3.71,3.01,-1.94,,,-4.82,7.15,3.902,-1.16,252,107.44,136.9,34.06,24.06,-8.38,165.68,11.93,73.61,14.09,3.0,89.61,80.7667,0.17,24157.12,7339.3,4831.42,4831.42,1.52,1.0,9.23,放量,3828.26,12.0,3840.26,15.85,0.05,1,0,4,0,2914.14,2.0,,,,,,,0.0,50.12,196,0,-0.65,69.06,未取得,0.0,69.06,0.0,0.0,0.0,0.0,0.0,19.59,69.06,2026-05,-6.72,102.54,99.53,,,,營收 2026-05，月增 -6.72%，年增 102.54%，累計年增 99.53%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 -6.72%，年增 102.54%，累計年增 99.53%,69.06
2026-06-26,8046,南電,TWSE,電子零組件業,PCB,5,1125.0,238.35,0.18,15.56,30.21,,,-1.75,30.51,281.083,14.0,252,361.07,908.97,287.69,796.13,-1.75,1008.37,34.48,168.39,22.0,-3.5,97.33,985.5143,14.15,142607.3,35045.85,28521.46,28521.46,1.23,1.0,5.75,正常,19523.42,1846.39,21369.81,13.69,1.29,4,0,4,0,3130.11,3280.04,,,,,,,0.0,49.22,-950,286,0.79,61.95,未取得,0.0,61.95,0.0,0.0,0.0,0.0,0.0,11.94,61.95,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,61.95
2026-06-26,5469,瀚宇博,TWSE,電子零組件業,,5,87.4,15.25,2.88,1.13,-3.53,,,-5.21,3.31,7.035,-2.12,252,-9.9,41.42,-83.27,-71.42,-24.0,52.26,2.22,0.85,-0.59,3.5,59.34,89.0478,-1.85,39499.2,13732.54,7899.84,7899.84,1.74,1.0,11.86,放量,3555.72,1325.0,4880.73,9.0,3.35,2,0,1,0,4371.59,1325.0,,,,,,,0.0,48.78,734,14,-1.49,52.62,未取得,0.0,52.62,0.0,0.0,0.0,0.0,0.0,5.33,52.62,2026-05,3.42,3.6,26.72,,,,營收 2026-05，月增 3.42%，年增 3.6%，累計年增 26.72%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 3.42%，年增 3.6%，累計年增 26.72%,52.62
2026-06-26,1527,鑽全,TWSE,電機機械,,5,33.2,36.48,4.52,0.94,0.3,,,-2.06,0.76,0.098,0.18,252,1.22,-10.15,-72.15,-122.99,-15.74,6.58,1.08,-1.21,-6.48,3.5,40.18,33.2574,-0.17,1474.41,241.6,294.88,294.88,0.82,1.0,-2.17,正常,381.63,0.0,381.63,25.88,0.0,5,0,0,0,27.0,0.0,,,,,,,0.0,48.0,-42,0,2.85,44.07,未取得,0.0,44.07,0.0,0.0,0.0,0.0,0.0,-6.78,44.07,2026-05,-13.06,-13.53,-17.37,,,,營收 2026-05，月增 -13.06%，年增 -13.53%，累計年增 -17.37%,外資買超；融資下降；年線之下；營收 2026-05，月增 -13.06%，年增 -13.53%，累計年增 -17.37%,44.07
2026-06-26,1535,中宇,TWSE,電機機械,,5,49.75,12.79,6.03,1.55,-1.09,,,-1.29,0.2,0.059,4.35,252,-6.13,-14.22,-79.51,-127.07,-15.68,10.56,-1.61,-6.52,-7.21,4.5,41.5,49.9927,-0.49,590.75,129.47,118.15,118.15,1.1,1.0,1.15,正常,149.88,0.0,149.88,25.37,0.0,5,0,0,0,16.0,0.0,,,,,,,0.0,48.0,-4,0,0.68,39.28,未取得,0.0,39.28,0.0,0.0,0.0,0.0,0.0,-9.4,39.28,2026-05,-3.76,-45.64,-22.21,,,,營收 2026-05，月增 -3.76%，年增 -45.64%，累計年增 -22.21%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -3.76%，年增 -45.64%，累計年增 -22.21%,39.28
2026-06-26,1731,美吾華,TWSE,生技醫療業,,5,21.8,15.57,5.6,1.3,0.46,,,-0.91,1.16,0.043,5.28,252,0.23,-0.46,-73.14,-113.3,-7.23,2.83,0.64,0.03,0.42,6.5,68.12,21.7698,0.14,993.36,283.15,198.67,198.67,1.43,1.0,8.1,正常,196.4,0.0,196.4,19.77,0.0,5,0,0,0,79.0,0.0,,,,,,,0.0,48.0,2,0,-0.16,51.87,未取得,0.0,51.87,0.0,0.0,0.0,0.0,0.0,4.03,51.87,2026-05,3.01,13.15,8.13,,,,營收 2026-05，月增 3.01%，年增 13.15%，累計年增 8.13%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.01%，年增 13.15%，累計年增 8.13%,51.87
2026-06-26,1734,杏輝,TWSE,生技醫療業,,5,32.0,18.6,5.0,1.72,-0.31,,,-1.84,1.11,0.136,4.81,252,4.58,-2.59,-68.8,-115.43,-3.18,7.38,2.04,2.51,0.86,3.0,59.07,32.0974,-0.3,2120.02,320.42,424.0,424.0,0.76,1.0,-2.93,正常,455.3,0.0,455.3,21.48,0.0,5,0,0,0,31.06,0.0,,,,,,,0.0,48.0,-17,0,0.8,51.87,未取得,0.0,51.87,0.0,0.0,0.0,0.0,0.0,3.07,51.87,2026-05,3.2,10.34,5.13,,,,營收 2026-05，月增 3.2%，年增 10.34%，累計年增 5.13%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 3.2%，年增 10.34%，累計年增 5.13%,51.87
2026-06-26,2719,燦星旅,TPEX,觀光餐旅,,5,24.3,54.0,0.0,2.21,-3.57,,,-6.18,1.25,0.008,-2.14,249,-20.46,-42.14,-93.83,-154.98,-47.17,1.25,-8.15,-23.86,-12.0,-2.0,14.79,25.0164,-2.86,152.0,27.0,30.4,30.4,0.89,1.0,-1.34,正常,23.0,0.0,23.0,15.13,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,43,0,-6.4,31.6,未取得,0.0,31.6,0.0,0.0,0.0,0.0,0.0,-10,31.6,2026-05,-17.44,-29.28,-19.32,,,,營收 2026-05，月增 -17.44%，年增 -29.28%，累計年增 -19.32%,外資買超；融資增加；年線之下；營收 2026-05，月增 -17.44%，年增 -29.28%，累計年增 -19.32%,31.6
2026-06-26,2748,雲品,TWSE,觀光餐旅,,5,39.3,18.89,4.45,1.41,-2.36,,,-3.68,0.51,0.064,-1.42,252,-8.82,-22.02,-82.19,-134.86,-24.57,2.48,-2.09,-9.59,-7.48,3.5,47.62,39.7201,-1.06,805.06,238.43,161.01,161.01,1.48,1.0,8.77,正常,195.29,0.0,195.29,24.26,0.0,5,0,0,0,75.97,0.0,,,,,,,0.0,48.0,29,0,-2.88,48.64,未取得,0.0,48.64,0.0,0.0,0.0,0.0,0.0,3.52,48.64,2026-05,10.26,7.85,5.45,,,,營收 2026-05，月增 10.26%，年增 7.85%，累計年增 5.45%,外資買超；融資增加；年線之下；營收 2026-05，月增 10.26%，年增 7.85%，累計年增 5.45%,48.64
2026-06-26,3546,宇峻,TPEX,文化創意業,,5,81.6,23.93,3.06,2.92,-2.86,,,-5.01,0.0,0.317,-1.72,252,4.08,-21.16,-69.29,-134.0,-29.66,25.15,7.26,2.37,0.81,1.5,73.61,83.8344,-2.67,1891.0,298.0,378.2,378.2,0.79,1.0,-2.54,正常,346.71,0.0,346.71,18.33,0.0,5,0,0,0,49.97,0.0,,,,,,,0.0,48.0,-197,-14,7.78,74.29,未取得,0.0,74.29,0.0,0.0,0.0,0.0,0.0,18.51,74.29,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資下降；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,74.29
2026-06-26,4306,炎洲,TWSE,塑膠工業,,5,15.9,41.84,4.4,0.83,-1.85,,,-2.45,1.27,0.33,-1.11,252,10.42,0.95,-62.96,-111.89,-3.64,25.2,12.29,11.91,1.44,1.5,64.96,16.0055,-0.66,10303.76,2427.46,2060.75,2060.75,1.18,1.0,2.14,正常,2840.46,0.0,2840.46,27.57,0.0,5,0,0,0,590.0,0.0,,,,,,,0.0,48.0,-296,0,2.87,62.06,未取得,0.0,62.06,0.0,0.0,0.0,0.0,0.0,11.19,62.06,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資下降；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,62.06
2026-06-26,4506,崇友,TPEX,電機機械,,5,119.5,17.17,4.44,3.4,0.42,,,-0.42,2.14,0.124,5.25,252,-0.42,5.75,-73.79,-107.09,-9.81,9.63,0.97,0.0,-6.64,3.0,55.47,118.8831,0.52,522.0,143.0,104.4,104.4,1.37,1.0,7.44,正常,149.69,0.0,149.69,28.68,0.0,5,0,0,0,28.0,0.0,,,,,,,0.0,48.0,3,0,-0.46,50.14,未取得,0.0,50.14,0.0,0.0,0.0,0.0,0.0,2.6,50.14,2026-05,8.15,0.59,9.49,,,,營收 2026-05，月增 8.15%，年增 0.59%，累計年增 9.49%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 8.15%，年增 0.59%，累計年增 9.49%,50.14
2026-06-26,5278,尚凡*,TPEX,數位雲端,,5,24.7,25.73,4.95,1.92,1.86,,,-1.98,6.01,0.072,6.12,252,-20.45,-18.88,-93.83,-131.72,-48.11,12.02,4.05,-19.56,-12.0,1.5,59.68,24.2758,1.75,1477.0,749.0,295.4,295.4,2.54,1.0,21.0,強放量,327.0,0.0,327.0,22.14,0.0,5,0,0,0,169.0,0.0,,,,,,,0.0,48.0,26,0,-1.41,53.56,未取得,0.0,53.56,0.0,0.0,0.0,0.0,0.0,6.97,53.56,2026-05,13.21,15.03,16.77,,,,營收 2026-05，月增 13.21%，年增 15.03%，累計年增 16.77%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 13.21%，年增 15.03%，累計年增 16.77%,53.56
2026-06-26,5324,士開,TPEX,建材營造業,,5,12.1,,0.0,1.86,-1.22,,,-2.42,7.08,0.063,-0.73,252,16.35,3.86,-57.03,-108.98,-6.2,21.98,3.45,9.91,2.04,0.0,40.54,12.1213,-0.18,2618.0,268.0,523.6,523.6,0.51,1.0,-5.86,正常,1526.62,0.0,1526.62,58.31,0.0,5,0,0,0,126.62,0.0,,,,,,,0.0,48.0,0,0,0.0,42.16,未取得,0.0,42.16,0.0,0.0,0.0,0.0,0.0,-5.84,42.16,2026-05,-1.79,-5.54,-28.9,,,,營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,42.16
2026-06-26,8446,華研,TPEX,文化創意業,,5,86.9,9.92,9.21,2.42,-0.57,,,-1.92,0.12,0.051,4.66,252,-9.67,-7.65,-83.04,-120.49,-17.24,5.98,-1.41,-8.18,-7.57,6.0,79.29,87.4426,-0.62,291.0,65.0,58.2,58.2,1.12,1.0,1.4,正常,54.0,0.0,54.0,18.56,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,48.0,-30,0,8.0,75.5,未取得,0.0,75.5,0.0,0.0,0.0,0.0,0.0,19.5,75.5,2026-05,84.32,120.24,24.35,,,,營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,75.5
