latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,1235,興泰,TWSE,20,43.3,43.5988,-0.69,1659.95,171.47,0.0,171.47,10.33,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,36.26,-51,0,3.07,62.69,未取得,0.0,62.69,0.0,0.0,0.0,0.0,0.0,23.36,62.69,2026-03,70.75,49.78,134.94,,,,營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,外資買超；融資下降；營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,62.69
2026-05-04,3706,神達,TWSE,20,82.9,82.2525,0.79,216080.58,30786.01,166.23,30952.24,14.25,0.08,2,0,1,0,1588.58,234.0,,,,,,,0.0,44.15,-2871,-89,1.32,62.24,未取得,0.0,62.24,0.0,0.0,0.0,0.0,0.0,16.77,62.24,2026-03,28.77,43.18,34.64,,,,營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,62.24
2026-05-04,6189,豐藝,TWSE,20,49.25,47.4224,3.85,16024.67,1502.26,833.8,2336.06,9.37,5.2,1,0,4,0,358.0,277.0,,,,,,,0.0,55.42,-241,1,1.51,62.12,未取得,0.0,62.12,0.0,0.0,0.0,0.0,0.0,5.19,62.12,2026-03,41.38,7.42,-5.9,,,,營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,外資買超；投信買超；融資下降；營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,62.12
2026-05-04,2425,承啟,TWSE,20,30.85,30.2047,2.14,9908.9,625.48,0.0,625.48,6.31,0.0,6,0,0,0,321.0,0.0,,,,,,,0.0,33.67,-364,0,3.67,61.34,未取得,0.0,61.34,0.0,0.0,0.0,0.0,0.0,24,61.34,2026-03,65.05,61.16,69.56,,,,營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,外資買超；融資下降；營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,61.34
2026-05-04,3528,安馳,TWSE,20,80.3,74.3575,7.99,7695.26,1390.3,0.0,1390.3,18.07,0.0,9,0,0,0,104.0,0.0,,,,,,,0.0,42.0,481,0,-5.0,61.0,未取得,0.0,61.0,0.0,0.0,0.0,0.0,0.0,24,61.0,2026-03,100.17,132.45,102.86,,,,營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,外資買超；融資增加；營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,61.0
2026-05-04,2317,鴻海,TWSE,20,227.5,215.3921,5.62,1389503.54,155952.42,925.08,156877.5,11.22,0.07,5,0,1,0,27359.78,310.23,,,,,,,0.0,41.7,-6279,294,0.46,59.3,未取得,0.0,59.3,0.0,0.0,0.0,0.0,0.0,17.14,59.3,2026-03,34.9,45.57,29.68,,,,營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,59.3
2026-05-04,6237,驊訊,TPEX,20,39.75,38.9248,2.12,6628.0,999.86,0.0,999.86,15.09,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,42.0,-38,1,0.58,59.29,未取得,0.0,59.29,0.0,0.0,0.0,0.0,0.0,16.71,59.29,2026-03,115.12,39.57,29.9,,,,營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,外資買超；融資下降；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,59.29
2026-05-04,3033,威健,TWSE,20,37.9,35.4963,6.77,116010.24,24731.42,908.59,25640.01,21.32,0.78,5,0,2,0,2102.0,522.52,,,,,,,0.0,48.96,948,258,-0.52,58.64,未取得,0.0,58.64,0.0,0.0,0.0,0.0,0.0,10.2,58.64,2026-03,99.84,12.61,19.56,,,,營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,58.64
2026-05-04,6112,邁達特,TWSE,20,46.75,46.8166,-0.14,10752.84,2100.35,0.0,2100.35,19.53,0.0,2,0,0,0,153.0,0.0,,,,,,,0.0,42.0,-196,1,1.82,58.01,未取得,0.0,58.01,0.0,0.0,0.0,0.0,0.0,14.19,58.01,2026-03,21.54,40.12,27.37,,,,營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,外資買超；融資下降；營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,58.01
2026-05-04,6952,大武山,TWSE,20,36.6,38.7402,-5.52,350.98,56.0,0.0,56.0,15.96,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,37.0,6,0,-1.37,57.94,未取得,0.0,57.94,0.0,0.0,0.0,0.0,0.0,22.31,57.94,2026-03,15.93,216.59,150.78,,,,營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,外資買超；融資增加；營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,57.94
2026-05-04,7734,印能科技,TPEX,20,3690.0,2941.2136,25.46,8281.0,95.51,1089.39,1184.9,1.15,13.16,3,0,0,1,85.0,-4.1,,,,,,,0.0,38.25,132,4,-1.25,57.88,未取得,0.0,57.88,0.0,0.0,0.0,0.0,0.0,20.88,57.88,2026-03,3.98,66.03,81.96,,,,營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,外資買超；投信買超；融資增加；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,57.88
2026-05-04,2438,翔耀,TWSE,20,22.8,22.2121,2.65,4998.79,343.71,0.0,343.71,6.88,0.0,5,0,0,0,104.0,0.0,,,,,,,0.0,35.25,0,0,0.0,57.08,未取得,0.0,57.08,0.0,0.0,0.0,0.0,0.0,21.83,57.08,2026-03,52.45,41.27,93.62,,,,營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,外資買超；營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,57.08
2026-05-04,4506,崇友,TPEX,20,117.5,118.6817,-1.0,1153.0,275.0,0.0,275.0,23.85,0.0,5,0,0,0,19.0,0.0,,,,,,,0.0,48.0,-3,0,0.26,57.0,未取得,0.0,57.0,0.0,0.0,0.0,0.0,0.0,8.74,57.0,2026-03,47.41,9.29,14.2,,,,營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,外資買超；融資下降；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,57.0
2026-05-04,2537,聯上發,TWSE,20,10.25,10.4514,-1.93,16296.93,1490.12,0.0,1490.12,9.14,0.0,1,0,0,0,52.0,0.0,,,,,,,0.0,33.6,-161,5,0.99,56.97,未取得,0.0,56.97,0.0,0.0,0.0,0.0,0.0,22.38,56.97,2026-03,16.46,60177.45,298.1,,,,營收 2026-03，月增 16.46%，年增 60177.45%，累計年增 298.1%,外資買超；融資下降；營收 2026-03，月增 16.46%，年增 60177.45%，累計年增 298.1%,56.97
2026-05-04,4131,浩泰,TPEX,20,35.3,35.3211,-0.06,1691.0,227.0,0.0,227.0,13.42,0.0,11,0,0,0,21.0,0.0,,,,,,,0.0,46.74,,,0.0,56.95,未取得,0.0,56.95,0.0,0.0,0.0,0.0,0.0,10.21,56.95,2026-03,71.45,41.68,-13.09,,,,營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,外資買超；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,56.95
2026-05-04,2031,新光鋼,TWSE,20,40.7,40.3227,0.94,16803.61,985.0,975.0,1959.99,5.86,5.8,1,0,3,0,125.5,348.0,,,,,,,0.0,51.06,-369,7,2.22,56.71,未取得,0.0,56.71,0.0,0.0,0.0,0.0,0.0,3.43,56.71,2026-03,47.78,0.33,-8.96,,,,營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,56.71
2026-05-04,4541,晟田,TPEX,20,47.85,47.3423,1.07,26188.0,2401.0,0.0,2401.0,9.17,0.0,2,0,0,0,105.0,0.0,,,,,,,0.0,35.67,37,18,-0.07,56.22,未取得,0.0,56.22,0.0,0.0,0.0,0.0,0.0,20.62,56.22,2026-03,107.77,83.94,31.37,,,,營收 2026-03，月增 107.77%，年增 83.94%，累計年增 31.37%,外資買超；融資增加；營收 2026-03，月增 107.77%，年增 83.94%，累計年增 31.37%,56.22
2026-05-04,1583,程泰,TWSE,20,46.75,46.5333,0.47,442.31,68.55,0.0,68.55,15.5,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,-7,0,1.58,55.63,未取得,0.0,55.63,0.0,0.0,0.0,0.0,0.0,14.05,55.63,2026-03,101.27,44.32,7.95,,,,營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,外資買超；融資下降；營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,55.63
2026-05-04,5525,順天,TWSE,20,23.1,24.3554,-5.15,1705.93,273.58,0.0,273.58,16.04,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,31.0,-1,0,0.06,55.06,未取得,0.0,55.06,0.0,0.0,0.0,0.0,0.0,24,55.06,2026-03,125.51,1247.87,1278.49,,,,營收 2026-03，月增 125.51%，年增 1247.87%，累計年增 1278.49%,外資買超；融資下降；營收 2026-03，月增 125.51%，年增 1247.87%，累計年增 1278.49%,55.06
2026-05-04,1256,鮮活果汁-KY,TWSE,20,166.5,157.9178,5.43,1163.45,177.12,0.0,177.12,15.22,0.0,1,0,0,0,24.0,0.0,,,,,,,0.0,34.0,-10,0,0.86,54.68,未取得,0.0,54.68,0.0,0.0,0.0,0.0,0.0,19.82,54.68,2026-03,5.8,57.15,55.25,,,,營收 2026-03，月增 5.8%，年增 57.15%，累計年增 55.25%,外資買超；融資下降；營收 2026-03，月增 5.8%，年增 57.15%，累計年增 55.25%,54.68
2026-05-04,6655,科定,TWSE,20,137.0,135.1294,1.38,201.71,58.37,0.0,58.37,28.94,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,0,0,0.0,54.54,未取得,0.0,54.54,0.0,0.0,0.0,0.0,0.0,14.54,54.54,2026-03,88.46,30.73,26.28,,,,營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,外資買超；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,54.54
2026-05-04,8487,愛爾達-創,TWSE,20,76.5,78.7329,-2.84,816.01,48.0,0.0,48.0,5.88,0.0,4,0,0,0,3.0,0.0,,,,,,,0.0,30.47,0,0,0.0,54.47,未取得,0.0,54.47,0.0,0.0,0.0,0.0,0.0,24,54.47,2026-03,268.61,166.27,58.42,,,,營收 2026-03，月增 268.61%，年增 166.27%，累計年增 58.42%,外資買超；營收 2026-03，月增 268.61%，年增 166.27%，累計年增 58.42%,54.47
2026-05-04,6292,迅德,TPEX,20,46.35,47.0317,-1.45,3424.0,312.0,0.0,312.0,9.11,0.0,5,0,0,0,25.0,0.0,,,,,,,0.0,41.51,99,-2,-2.33,54.16,未取得,0.0,54.16,0.0,0.0,0.0,0.0,0.0,14.98,54.16,2026-03,27.17,43.64,24.14,,,,營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,外資買超；融資增加；營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,54.16
2026-05-04,2897,王道銀行,TWSE,20,10.05,10.1645,-1.13,69401.1,18932.57,495.0,19427.57,27.28,0.71,0,1,1,0,-353.0,202.0,,,,,,,0.0,40.28,748,0,-0.86,54.1,未取得,0.0,54.1,0.0,0.0,0.0,0.0,0.0,14.68,54.1,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,54.1
2026-05-04,6515,穎崴,TWSE,20,10700.0,9511.0285,12.5,7017.86,506.64,215.51,722.15,7.22,3.07,2,0,1,0,22.13,7.5,,,,,,,0.0,32.85,-22,14,0.43,53.64,未取得,0.0,53.64,0.0,0.0,0.0,0.0,0.0,20.36,53.64,2026-03,40.01,69.25,29.74,,,,營收 2026-03，月增 40.01%，年增 69.25%，累計年增 29.74%,外資買超；投信買超；融資下降；營收 2026-03，月增 40.01%，年增 69.25%，累計年增 29.74%,53.64
2026-05-04,4551,智伸科,TWSE,20,136.5,136.138,0.27,10220.92,1233.64,-37.0,1196.64,12.07,-0.36,5,0,0,0,57.0,0.0,,,,,,,0.0,44.46,-107,19,1.16,53.57,未取得,0.0,53.57,0.0,0.0,0.0,0.0,0.0,7.95,53.57,2026-03,18.65,20.12,13.08,,,,營收 2026-03，月增 18.65%，年增 20.12%，累計年增 13.08%,外資買超；融資下降；營收 2026-03，月增 18.65%，年增 20.12%，累計年增 13.08%,53.57
2026-05-04,6957,裕慶-KY,TWSE,20,165.0,159.1894,3.65,1877.33,179.0,0.0,179.0,9.53,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,24.7,-442,0,8.0,52.89,未取得,0.0,52.89,0.0,0.0,0.0,0.0,0.0,20.19,52.89,2026-03,129.26,77.63,28.69,,,,營收 2026-03，月增 129.26%，年增 77.63%，累計年增 28.69%,外資買超；融資下降；營收 2026-03，月增 129.26%，年增 77.63%，累計年增 28.69%,52.89
2026-05-04,4728,雙美,TPEX,20,384.5,389.6427,-1.32,361.0,246.93,0.0,246.93,68.4,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,36.0,-32,0,8.0,52.73,未取得,0.0,52.73,0.0,0.0,0.0,0.0,0.0,8.73,52.73,2026-03,95.84,20.15,1.92,,,,營收 2026-03，月增 95.84%，年增 20.15%，累計年增 1.92%,外資買超；融資下降；營收 2026-03，月增 95.84%，年增 20.15%，累計年增 1.92%,52.73
2026-05-04,4572,駐龍,TWSE,20,148.0,144.209,2.63,704.29,171.53,0.0,171.53,24.35,0.0,19,0,0,0,19.0,0.0,,,,,,,0.0,48.0,-9,0,1.28,52.34,未取得,0.0,52.34,0.0,0.0,0.0,0.0,0.0,3.06,52.34,2026-03,2.62,9.6,6.36,,,,營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,外資買超；融資下降；營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,52.34
2026-05-04,6156,松上,TPEX,20,20.6,20.2946,1.5,10047.0,913.0,0.0,913.0,9.09,0.0,4,0,0,0,190.0,0.0,,,,,,,0.0,39.44,-1238,0,8.0,52.34,未取得,0.0,52.34,0.0,0.0,0.0,0.0,0.0,4.9,52.34,2026-03,37.75,1.64,0.49,,,,營收 2026-03，月增 37.75%，年增 1.64%，累計年增 0.49%,外資買超；融資下降；營收 2026-03，月增 37.75%，年增 1.64%，累計年增 0.49%,52.34
2026-05-04,2506,太設,TWSE,20,8.84,8.8828,-0.48,2572.72,379.01,0.0,379.01,14.73,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,35.79,-30,-1,1.15,51.88,未取得,0.0,51.88,0.0,0.0,0.0,0.0,0.0,14.94,51.88,2026-03,190.45,115.26,-4.12,,,,營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,外資買超；融資下降；營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,51.88
2026-05-04,1617,榮星,TWSE,20,15.15,15.4551,-1.97,3202.75,358.39,0.0,358.39,11.19,0.0,1,0,0,0,33.0,0.0,,,,,,,0.0,36.95,62,1,-1.55,51.33,未取得,0.0,51.33,0.0,0.0,0.0,0.0,0.0,15.93,51.33,2026-03,115.18,45.47,18.4,,,,營收 2026-03，月增 115.18%，年增 45.47%，累計年增 18.4%,外資買超；融資增加；營收 2026-03，月增 115.18%，年增 45.47%，累計年增 18.4%,51.33
2026-05-04,3231,緯創,TWSE,20,140.5,137.6344,2.08,792254.72,141620.06,1717.58,143337.64,17.88,0.22,1,0,0,5,10924.38,-377.5,,,,,,,0.0,28.04,-5357,254,0.7,51.17,未取得,0.0,51.17,0.0,0.0,0.0,0.0,0.0,22.43,51.17,2026-03,16.9,117.7,144.25,,,,營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,外資買超；投信買超；融資下降；營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,51.17
2026-05-04,8411,福貞-KY,TWSE,20,12.3,12.2176,0.67,1606.26,230.75,0.0,230.75,14.37,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,39.49,-34,-2,2.08,50.82,未取得,0.0,50.82,0.0,0.0,0.0,0.0,0.0,9.25,50.82,2026-03,19.2,17.37,23.87,,,,營收 2026-03，月增 19.2%，年增 17.37%，累計年增 23.87%,外資買超；融資下降；營收 2026-03，月增 19.2%，年增 17.37%，累計年增 23.87%,50.82
2026-05-04,2327,國巨*,TWSE,20,342.5,310.6832,10.24,872403.3,115716.63,2110.9,117827.54,13.26,0.24,6,0,1,0,10072.1,89.46,,,,,,,0.0,39.91,-6193,561,0.75,50.61,未取得,0.0,50.61,0.0,0.0,0.0,0.0,0.0,9.95,50.61,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,50.61
2026-05-04,4162,智擎,TPEX,20,55.3,56.5199,-2.16,7370.0,592.48,0.0,592.48,8.04,0.0,6,0,0,0,65.0,0.0,,,,,,,0.0,38.51,-120,15,1.63,50.5,未取得,0.0,50.5,0.0,0.0,0.0,0.0,0.0,10.36,50.5,2026-03,1080.92,6.0,27.97,,,,營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,外資買超；融資下降；營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,50.5
2026-05-04,3546,宇峻,TPEX,20,69.7,70.4099,-1.01,3132.0,423.08,0.0,423.08,13.51,0.0,0,2,0,0,-68.0,0.0,,,,,,,0.0,32.81,-127,10,4.05,50.48,未取得,0.0,50.48,0.0,0.0,0.0,0.0,0.0,13.62,50.48,2026-03,-26.93,47.8,50.12,,,,營收 2026-03，月增 -26.93%，年增 47.8%，累計年增 50.12%,外資買超；融資下降；營收 2026-03，月增 -26.93%，年增 47.8%，累計年增 50.12%,50.48
2026-05-04,6579,研揚,TWSE,20,124.5,119.0745,4.56,5193.47,856.84,0.34,857.18,16.5,0.01,5,0,0,0,72.0,0.0,,,,,,,0.0,42.02,160,0,-2.46,50.47,未取得,0.0,50.47,0.0,0.0,0.0,0.0,0.0,10.91,50.47,2026-03,35.93,16.17,23.07,,,,營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,外資買超；投信買超；融資增加；營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,50.47
2026-05-04,2820,華票,TWSE,20,16.9,16.985,-0.5,23706.47,1695.68,275.0,1970.68,7.15,1.16,1,0,1,0,139.0,46.0,,,,,,,0.0,34.36,395,0,-1.33,50.46,未取得,0.0,50.46,0.0,0.0,0.0,0.0,0.0,17.43,50.46,2026-03,-4.28,46.36,86.32,,,,營收 2026-03，月增 -4.28%，年增 46.36%，累計年增 86.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 -4.28%，年增 46.36%，累計年增 86.32%,50.46
2026-05-04,6488,環球晶,TPEX,20,606.0,551.6441,9.85,166414.0,20496.88,8099.05,28595.94,12.32,4.87,2,0,2,0,1575.64,883.22,,,,,,,0.0,49.17,268,11,-0.12,50.27,未取得,0.0,50.27,0.0,0.0,0.0,0.0,0.0,1.22,50.27,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,50.27
2026-05-04,9941,裕融,TWSE,20,76.1,77.4216,-1.71,30460.99,3120.07,968.87,4088.94,10.24,3.18,0,3,5,0,-869.0,730.38,,,,,,,0.0,51.19,-119,-17,0.37,50.15,未取得,0.0,50.15,0.0,0.0,0.0,0.0,0.0,-1.41,50.15,2026-03,1.68,-7.13,-2.07,,,,營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,外資買超；投信買超；融資下降；營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,50.15
2026-05-04,1342,八貫,TWSE,20,93.9,94.6207,-0.76,10969.05,1299.51,0.0,1299.51,11.85,0.0,1,0,0,0,77.0,0.0,,,,,,,0.0,37.48,112,0,-0.82,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,13.43,50.09,2026-03,51.37,31.74,18.23,,,,營收 2026-03，月增 51.37%，年增 31.74%，累計年增 18.23%,外資買超；融資增加；營收 2026-03，月增 51.37%，年增 31.74%，累計年增 18.23%,50.09
