latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,6957,裕慶-KY,TWSE,20,162.0,159.4248,1.62,1953.29,166.0,0.0,166.0,8.5,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,31.8,-433,0,8.0,59.99,未取得,0.0,59.99,0.0,0.0,0.0,0.0,0.0,20.19,59.99,2026-03,129.26,77.63,28.69,,,,營收 2026-03，月增 129.26%，年增 77.63%，累計年增 28.69%,外資買超；融資下降；營收 2026-03，月增 129.26%，年增 77.63%，累計年增 28.69%,59.99
2026-05-06,2230,泰茂,TPEX,20,31.9,29.1623,9.39,7497.0,967.14,0.0,967.14,12.9,0.0,8,0,0,0,62.1,0.0,國票-南科,607.0,29.42,凱基-台南,-453.0,27.62,8.69,36.32,-334,11,4.54,59.79,已取得,41.07,100.86,19.35,9.72,0.0,6.0,6.0,18.93,59.79,2026-03,-12.21,186.45,62.72,12.9,8.1,8.43,外資主導買超；前大買超分點約占成交 8.1%；收盤距區間均價 9.39%；收盤距分點均價 8.43%；連買：外8 / 投0；營收 2026-03，月增 -12.21%，年增 186.45%，累計年增 62.72%,外資買超；融資下降；營收 2026-03，月增 -12.21%，年增 186.45%，累計年增 62.72%,59.79
2026-05-06,3706,神達,TWSE,20,87.8,83.2804,5.43,257947.46,39899.15,223.2,40122.35,15.47,0.09,1,0,3,0,10967.0,1.01,台灣摩根士丹利,13968.0,83.58,國泰-敦南,-1225.0,83.41,8.26,41.72,-1026,-5,0.4,58.89,已取得,49.0,107.89,22.5,6.5,0.0,6.0,14.0,16.77,58.89,2026-03,28.77,43.18,34.64,15.55,5.42,5.05,外資與投信同買；前大買超分點約占成交 5.42%；收盤距區間均價 5.43%；收盤距分點均價 5.05%；連買：外1 / 投3；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,58.89
2026-05-06,6488,環球晶,TPEX,20,721.0,582.4256,23.79,204058.0,22702.83,10714.68,33417.51,11.13,5.25,4,0,4,0,1779.96,1100.0,,,,,,,0.0,59.13,4104,112,-1.58,58.77,未取得,0.0,58.77,0.0,0.0,0.0,0.0,0.0,1.22,58.77,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,58.77
2026-05-06,6655,科定,TWSE,20,137.5,135.5861,1.41,216.36,64.37,0.0,64.37,29.75,0.0,3,0,0,0,5.0,0.0,元大-新盛,30.0,134.19,元大-三重,-17.0,136.15,22.71,44.0,0,0,0.0,58.54,已取得,62.74,121.28,22.5,16.64,14.0,3.6,6.0,14.54,58.54,2026-03,88.46,30.73,26.28,29.75,13.87,2.47,外資主導買超；前大買超分點約占成交 13.87%；收盤距區間均價 1.41%；收盤距分點均價 2.47%；連買：外3 / 投0；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,外資買超；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,58.54
2026-05-06,4131,浩泰,TPEX,20,36.0,35.387,1.73,1627.0,257.0,0.0,257.0,15.8,0.0,13,0,0,0,21.0,0.0,兆豐-台南,232.0,35.78,台新-西松,-287.0,35.7,18.29,48.0,,,0.0,58.21,已取得,65.61,123.82,22.5,17.11,14.0,6.0,6.0,10.21,58.21,2026-03,71.45,41.68,-13.09,15.8,14.26,0.61,外資主導買超；前大買超分點約占成交 14.26%；收盤距區間均價 1.73%；收盤距分點均價 0.61%；連買：外13 / 投0；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,外資買超；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,58.21
2026-05-06,9906,欣巴巴,TWSE,20,37.6,39.5974,-5.04,2214.84,263.93,0.0,263.93,11.92,0.0,1,0,0,0,45.0,0.0,,,,,,,0.0,34.53,15,-1,-0.56,57.97,未取得,0.0,57.97,0.0,0.0,0.0,0.0,0.0,24,57.97,2026-03,75.52,2226086.67,904.47,,,,營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,外資買超；融資增加；營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,57.97
2026-05-06,2545,皇翔,TWSE,20,38.65,37.2645,3.72,7193.25,1063.05,0.0,1063.05,14.78,0.0,3,0,0,0,291.0,0.0,永豐金-中和,298.0,36.63,摩根大通,-153.0,37.12,3.91,37.82,129,0,-1.43,57.67,已取得,42.74,100.41,22.17,4.97,6.0,3.6,6.0,21.28,57.67,2026-03,57.6,95.53,35.49,14.78,4.14,5.51,外資主導買超；前大買超分點約占成交 4.14%；收盤距區間均價 3.72%；收盤距分點均價 5.51%；連買：外3 / 投0；營收 2026-03，月增 57.6%，年增 95.53%，累計年增 35.49%,外資買超；融資增加；營收 2026-03，月增 57.6%，年增 95.53%，累計年增 35.49%,57.67
2026-05-06,3528,安馳,TWSE,20,84.3,75.6204,11.48,8573.52,1771.3,0.0,1771.3,20.66,0.0,11,0,0,0,97.0,0.0,美商高盛,665.0,75.5,台新,-107.0,74.36,10.68,38.0,503,2,-4.68,57.32,已取得,43.81,101.13,22.5,9.31,0.0,6.0,6.0,24,57.32,2026-03,100.17,132.45,102.86,20.66,7.76,11.66,外資主導買超；前大買超分點約占成交 7.76%；收盤距區間均價 11.48%；收盤距分點均價 11.66%；連買：外11 / 投0；營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,外資買超；融資增加；營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,57.32
2026-05-06,6112,邁達特,TWSE,20,47.15,46.9932,0.33,10419.56,2192.35,0.0,2192.35,21.04,0.0,4,0,0,0,123.0,0.0,摩根大通,603.0,47.19,國票-中正,-69.0,47.06,16.61,46.0,-231,0,2.22,57.22,已取得,54.24,111.46,22.5,6.94,14.0,4.8,6.0,9.0,57.22,2026-04,-1.71,26.91,27.25,21.04,5.79,-0.08,外資主導買超；前大買超分點約占成交 5.79%；收盤距區間均價 0.33%；收盤距分點均價 -0.08%；連買：外4 / 投0；營收 2026-04，月增 -1.71%，年增 26.91%，累計年增 27.25%,外資買超；融資下降；營收 2026-04，月增 -1.71%，年增 26.91%，累計年增 27.25%,57.22
2026-05-06,4506,崇友,TPEX,20,118.5,118.764,-0.22,1199.0,254.0,0.0,254.0,21.18,0.0,7,0,0,0,11.0,0.0,元大,167.0,119.14,永豐金-屏東,-60.0,117.03,24.21,48.0,-2,0,0.17,56.91,已取得,65.21,122.12,22.5,16.71,14.0,6.0,6.0,8.74,56.91,2026-03,47.41,9.29,14.2,21.18,13.93,-0.54,外資主導買超；前大買超分點約占成交 13.93%；收盤距區間均價 -0.22%；收盤距分點均價 -0.54%；連買：外7 / 投0；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,外資買超；融資下降；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,56.91
2026-05-06,8411,福貞-KY,TWSE,20,12.15,12.194,-0.36,1727.84,264.79,0.0,264.79,15.33,0.0,3,0,0,0,22.0,0.0,,,,,,,0.0,44.0,-56,0,3.24,56.49,未取得,0.0,56.49,0.0,0.0,0.0,0.0,0.0,9.25,56.49,2026-03,19.2,17.37,23.87,,,,營收 2026-03，月增 19.2%，年增 17.37%，累計年增 23.87%,外資買超；融資下降；營收 2026-03，月增 19.2%，年增 17.37%，累計年增 23.87%,56.49
2026-05-06,8926,台汽電,TWSE,20,46.7,45.4365,2.78,34595.36,3857.01,-8.0,3849.01,11.15,-0.02,0,1,0,0,-419.0,0.0,凱基-台北,1395.0,45.37,元大,-626.0,45.26,13.93,32.84,270,4,-0.62,56.22,已取得,41.53,97.75,16.69,4.84,14.0,0.0,6.0,24,56.22,2026-03,79.3,594.01,597.58,11.13,4.03,2.93,外資主導買超；前大買超分點約占成交 4.03%；收盤距區間均價 2.78%；收盤距分點均價 2.93%；營收 2026-03，月增 79.3%，年增 594.01%，累計年增 597.58%,外資買超；融資增加；營收 2026-03，月增 79.3%，年增 594.01%，累計年增 597.58%,56.22
2026-05-06,6874,倍力,TPEX,20,89.3,89.7831,-0.54,1507.0,152.0,0.0,152.0,10.09,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,38.07,-11,0,0.73,56.2,未取得,0.0,56.2,0.0,0.0,0.0,0.0,0.0,17.4,56.2,2026-03,-39.05,138.34,81.61,,,,營收 2026-03，月增 -39.05%，年增 138.34%，累計年增 81.61%,外資買超；融資下降；營收 2026-03，月增 -39.05%，年增 138.34%，累計年增 81.61%,56.2
2026-05-06,6885,全福生技,TWSE,20,23.4,23.5673,-0.71,5886.37,646.02,0.0,646.02,10.97,0.0,0,1,0,0,-7.0,0.0,永豐金-復興,162.0,23.32,永豐金-敦南,-128.0,23.4,12.22,32.78,48,0,-0.65,56.13,已取得,39.76,95.89,16.46,3.3,14.0,0.0,6.0,24,56.13,2026-03,90.51,3548.48,2723.0,10.97,2.75,0.34,外資主導買超；前大買超分點約占成交 2.75%；收盤距區間均價 -0.71%；收盤距分點均價 0.34%；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,外資買超；融資增加；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,56.13
2026-05-06,2506,太設,TWSE,20,8.72,8.8727,-1.72,2659.13,440.01,0.0,440.01,16.55,0.0,1,0,0,0,53.0,0.0,,,,,,,0.0,40.0,-30,0,1.13,56.07,未取得,0.0,56.07,0.0,0.0,0.0,0.0,0.0,14.94,56.07,2026-03,190.45,115.26,-4.12,,,,營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,外資買超；融資下降；營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,56.07
2026-05-06,6606,建德工業,TWSE,20,24.25,24.2715,-0.09,1365.19,194.28,0.0,194.28,14.23,0.0,3,0,0,0,43.0,0.0,,,,,,,0.0,43.38,-19,0,1.39,55.5,未取得,0.0,55.5,0.0,0.0,0.0,0.0,0.0,10.73,55.5,2026-03,173.89,23.08,11.09,,,,營收 2026-03，月增 173.89%，年增 23.08%，累計年增 11.09%,外資買超；融資下降；營收 2026-03，月增 173.89%，年增 23.08%，累計年增 11.09%,55.5
2026-05-06,4162,智擎,TPEX,20,56.9,56.3565,0.96,7720.0,745.48,0.0,745.48,9.66,0.0,8,0,0,0,29.0,0.0,台灣摩根士丹利,391.0,56.13,永豐金-新竹,-438.0,56.14,13.24,43.04,-151,0,1.96,55.36,已取得,46.56,101.92,14.48,6.08,14.0,6.0,6.0,10.36,55.36,2026-03,1080.92,6.0,27.97,9.66,5.06,1.37,外資主導買超；前大買超分點約占成交 5.06%；收盤距區間均價 0.96%；收盤距分點均價 1.37%；連買：外8 / 投0；營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,外資買超；融資下降；營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,55.36
2026-05-06,2897,王道銀行,TWSE,20,10.15,10.1667,-0.16,68017.84,17941.57,489.0,18430.57,26.38,0.72,2,0,0,1,1140.0,-4.0,台灣摩根士丹利,5062.0,10.17,統一,-1951.0,10.21,17.5,41.3,843,10,-0.99,54.99,已取得,61.83,116.82,22.5,8.93,14.0,2.4,14.0,14.68,54.99,2026-03,18.54,38.23,34.85,27.1,7.44,-0.2,外資與投信同買；前大買超分點約占成交 7.44%；收盤距區間均價 -0.16%；收盤距分點均價 -0.2%；連買：外2 / 投0；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,54.99
2026-05-06,9944,新麗,TWSE,20,16.45,16.4467,0.02,905.32,140.12,0.0,140.12,15.48,0.0,2,0,0,0,24.0,0.0,,,,,,,0.0,42.0,-35,0,3.87,54.72,未取得,0.0,54.72,0.0,0.0,0.0,0.0,0.0,8.85,54.72,2026-03,57.35,12.85,10.84,,,,營收 2026-03，月增 57.35%，年增 12.85%，累計年增 10.84%,外資買超；融資下降；營收 2026-03，月增 57.35%，年增 12.85%，累計年增 10.84%,54.72
2026-05-06,1438,三地開發,TWSE,20,20.45,24.7177,-17.27,1150.86,96.42,0.0,96.42,8.38,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,28.46,-18,-2,1.51,53.97,未取得,0.0,53.97,0.0,0.0,0.0,0.0,0.0,24,53.97,2026-03,17321.34,81874.27,156529.46,,,,營收 2026-03，月增 17321.34%，年增 81874.27%，累計年增 156529.46%,外資買超；融資下降；營收 2026-03，月增 17321.34%，年增 81874.27%，累計年增 156529.46%,53.97
2026-05-06,1256,鮮活果汁-KY,TWSE,20,164.0,159.112,3.07,1180.75,175.12,0.0,175.12,14.83,0.0,1,0,0,0,22.0,0.0,,,,,,,0.0,33.87,5,0,-0.34,53.35,未取得,0.0,53.35,0.0,0.0,0.0,0.0,0.0,19.82,53.35,2026-03,5.8,57.15,55.25,,,,營收 2026-03，月增 5.8%，年增 57.15%，累計年增 55.25%,外資買超；融資增加；營收 2026-03，月增 5.8%，年增 57.15%，累計年增 55.25%,53.35
2026-05-06,1583,程泰,TWSE,20,48.45,46.8165,3.49,497.99,106.55,0.0,106.55,21.4,0.0,3,0,0,0,31.0,0.0,花旗環球,39.0,46.75,合庫-台中,-41.0,46.58,15.28,38.0,-6,0,1.2,53.25,已取得,55.5,108.75,22.5,9.4,14.0,3.6,6.0,14.05,53.25,2026-03,101.27,44.32,7.95,21.4,7.83,3.64,外資主導買超；前大買超分點約占成交 7.83%；收盤距區間均價 3.49%；收盤距分點均價 3.64%；連買：外3 / 投0；營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,外資買超；融資下降；營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,53.25
2026-05-06,6129,普誠,TPEX,20,17.45,17.0876,2.12,23143.0,2051.0,0.0,2051.0,8.86,0.0,0,1,0,0,-137.0,0.0,新加坡商瑞銀,618.0,16.74,統一-中壢,-196.0,16.87,12.78,28.81,-69,0,0.3,53.11,已取得,36.5,89.61,13.29,3.2,14.0,0.0,6.0,24,53.11,2026-03,60.47,69.82,61.31,8.86,2.67,4.24,外資主導買超；前大買超分點約占成交 2.67%；收盤距區間均價 2.12%；收盤距分點均價 4.24%；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,外資買超；融資下降；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,53.11
2026-05-06,1617,榮星,TWSE,20,15.05,15.4411,-2.53,3436.92,441.39,0.0,441.39,12.84,0.0,1,0,0,0,50.0,0.0,,,,,,,0.0,38.27,48,0,-1.12,53.08,未取得,0.0,53.08,0.0,0.0,0.0,0.0,0.0,15.93,53.08,2026-03,115.18,45.47,18.4,,,,營收 2026-03，月增 115.18%，年增 45.47%，累計年增 18.4%,外資買超；融資增加；營收 2026-03，月增 115.18%，年增 45.47%，累計年增 18.4%,53.08
2026-05-06,8488,吉源-KY,TWSE,20,10.1,10.1891,-0.87,876.74,65.22,0.0,65.22,7.44,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,28.83,-2,0,0.23,53.06,未取得,0.0,53.06,0.0,0.0,0.0,0.0,0.0,24,53.06,2026-03,60.42,63.44,55.58,,,,營收 2026-03，月增 60.42%，年增 63.44%，累計年增 55.58%,外資買超；融資下降；營收 2026-03，月增 60.42%，年增 63.44%，累計年增 55.58%,53.06
2026-05-06,2637,慧洋-KY,TWSE,20,76.0,73.1497,3.9,54530.81,13966.57,127.83,14094.4,25.61,0.23,7,0,0,2,2688.99,-100.73,摩根大通,4442.0,73.27,凱基-台北,-979.0,72.98,18.88,37.59,-580,-24,1.05,52.99,已取得,66.28,119.27,22.5,9.78,14.0,6.0,14.0,14.35,52.99,2026-03,35.64,34.91,23.66,25.85,8.15,3.73,外資與投信同買；前大買超分點約占成交 8.15%；收盤距區間均價 3.9%；收盤距分點均價 3.73%；連買：外7 / 投0；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；投信買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,52.99
2026-05-06,2406,國碩,TWSE,20,32.55,32.3864,0.51,198085.74,9179.17,3.0,9182.17,4.63,0.0,8,0,0,0,1277.02,0.0,,,,,,,0.0,28.98,-1474,-917,0.61,52.69,未取得,0.0,52.69,0.0,0.0,0.0,0.0,0.0,23.1,52.69,2026-03,22.54,160.07,168.96,,,,營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,52.69
2026-05-06,5538,東明-KY,TWSE,20,31.9,31.4938,1.29,733.34,248.0,0.0,248.0,33.82,0.0,3,0,0,0,28.0,0.0,,,,,,,0.0,44.0,-27,0,3.68,52.63,未取得,0.0,52.63,0.0,0.0,0.0,0.0,0.0,4.95,52.63,2026-03,104.34,-1.44,2.57,,,,營收 2026-03，月增 104.34%，年增 -1.44%，累計年增 2.57%,外資買超；融資下降；營收 2026-03，月增 104.34%，年增 -1.44%，累計年增 2.57%,52.63
2026-05-06,2414,精技,TWSE,20,48.0,45.5267,5.43,5502.65,658.5,0.0,658.5,11.97,0.0,3,0,0,0,335.0,0.0,,,,,,,0.0,35.57,70,0,-1.02,52.53,未取得,0.0,52.53,0.0,0.0,0.0,0.0,0.0,17.98,52.53,2026-03,74.17,47.28,29.16,,,,營收 2026-03，月增 74.17%，年增 47.28%，累計年增 29.16%,外資買超；融資增加；營收 2026-03，月增 74.17%，年增 47.28%，累計年增 29.16%,52.53
2026-05-06,2401,凌陽,TWSE,20,25.1,24.4124,2.82,190198.32,17630.54,-22.0,17608.54,9.27,-0.01,2,0,2,0,1074.01,15.0,,,,,,,0.0,40.92,-1326,29,0.71,52.46,未取得,0.0,52.46,0.0,0.0,0.0,0.0,0.0,10.83,52.46,2026-03,55.65,22.14,12.78,,,,營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,外資買超；融資下降；營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,52.46
2026-05-06,6952,大武山,TWSE,20,37.4,38.5944,-3.09,386.24,52.0,0.0,52.0,13.46,0.0,0,1,0,0,-4.0,0.0,花旗環球,30.0,38.52,永豐金-羅東,-18.0,37.76,16.99,31.77,10,0,-2.07,52.01,已取得,43.52,95.53,20.19,9.32,8.0,0.0,6.0,22.31,52.01,2026-03,15.93,216.59,150.78,13.46,7.77,-2.91,外資主導買超；前大買超分點約占成交 7.77%；收盤距區間均價 -3.09%；收盤距分點均價 -2.91%；營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,外資買超；融資增加；營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,52.01
2026-05-06,6277,宏正,TWSE,20,71.3,70.8009,0.7,6494.4,1162.59,0.0,1162.59,17.9,0.0,3,0,0,0,123.0,0.0,,,,,,,0.0,44.0,-350,-3,5.38,51.53,未取得,0.0,51.53,0.0,0.0,0.0,0.0,0.0,2.15,51.53,2026-03,8.61,-0.33,7.34,,,,營收 2026-03，月增 8.61%，年增 -0.33%，累計年增 7.34%,外資買超；融資下降；營收 2026-03，月增 8.61%，年增 -0.33%，累計年增 7.34%,51.53
