latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,7828,創新服務,TPEX,,20,1790.0,264.79,0.25,62.02,49.79,79.34,91.4,0.0,80.81,4.459,7.0,36,,,,,,,,,0.0,-3.5,66.17,1410.1784,26.93,6324.0,556.0,316.2,256.0,1.76,0.81,9.05,放量,561.77,655.0,1216.77,8.88,10.36,2,0,2,0,98.97,127.0,,,,,,,0.0,59.77,,,0.0,58.14,未取得,0.0,58.14,0.0,0.0,0.0,0.0,0.0,-1.63,58.14,2026-05,-13.6,,,,,,營收 2026-05，月增 -13.6%,外資買超；投信買超；放量；接近區間高點；RSI過熱；波動偏高；營收 2026-05，月增 -13.6%,58.14
2026-06-11,4806,桂田文創,TPEX,,20,10.9,,0.0,1.69,7.39,56.72,55.2,0.0,12.37,0.002,13.43,228,8.46,,-43.99,,-31.87,53.09,3.15,,-6.75,0.0,79.68,10.2426,6.42,437.0,125.0,21.85,39.4,5.72,1.8,30.0,強放量,78.0,0.0,78.0,17.85,0.0,1,0,0,0,78.0,0.0,,,,,,,0.0,34.0,0,0,0.0,58.0,未取得,0.0,58.0,0.0,0.0,0.0,0.0,0.0,24,58.0,2026-05,437.02,863.71,225.77,,,,營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,外資買超；強放量；接近區間高點；營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,58.0
2026-06-11,5388,中磊,TWSE,通信網路業,20,86.1,21.53,2.9,1.64,10.95,51.76,40.85,-8.89,11.82,4.802,6.57,252,2.14,-10.78,-50.32,-105.04,-23.81,14.95,5.21,-3.28,-6.39,0.0,54.36,85.804,0.34,111926.45,4503.86,5596.32,4177.68,0.8,0.75,-6.4,正常,11110.03,-158.46,10951.58,9.93,-0.14,2,0,0,0,1856.94,0.0,,,,,,,0.0,37.33,-1189,16,1.07,57.38,未取得,0.0,57.38,0.0,0.0,0.0,0.0,0.0,18.98,57.38,2026-05,-5.51,69.96,55.28,,,,營收 2026-05，月增 -5.51%，年增 69.96%，累計年增 55.28%,外資買超；融資下降；年線之下；營收 2026-05，月增 -5.51%，年增 69.96%，累計年增 55.28%,57.38
2026-06-11,5302,太欣,TPEX,,20,11.0,,0.0,1.41,7.32,59.41,56.63,-7.56,13.64,0.088,8.39,252,20.75,55.81,-31.7,-38.46,-24.14,64.18,-0.26,12.83,2.48,2.0,65.94,10.6781,3.01,16431.0,481.0,821.55,664.8,0.59,0.81,-8.03,正常,1354.19,0.0,1354.19,8.24,0.0,5,0,0,0,53.0,0.0,,,,,,,0.0,33.08,0,0,0.0,57.08,未取得,0.0,57.08,0.0,0.0,0.0,0.0,0.0,24,57.08,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,57.08
2026-06-11,1723,中碳,TWSE,化學工業,20,85.9,34.64,2.15,2.48,8.32,64.58,22.87,-1.26,10.55,0.722,13.99,252,22.71,-4.34,-29.74,-98.61,-9.48,30.15,6.58,8.07,2.7,0.0,73.28,82.7577,3.8,17448.59,840.06,872.43,847.98,0.96,0.97,-0.89,正常,1244.29,583.0,1827.29,7.13,3.34,2,0,8,0,72.18,21.0,,,,,,,0.0,47.49,-61,6,0.37,57.03,未取得,0.0,57.03,0.0,0.0,0.0,0.0,0.0,9.17,57.03,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,57.03
2026-06-11,3546,宇峻,TPEX,,20,83.8,24.57,2.98,3.0,6.48,61.9,17.03,-1.3,8.55,0.531,12.89,252,0.72,-21.68,-51.73,-115.95,-27.76,28.53,13.28,3.94,0.47,0.0,67.9,81.0538,3.39,13091.0,598.0,654.55,516.8,0.91,0.79,-4.4,正常,1403.2,0.0,1403.2,10.72,0.0,6,0,0,0,94.0,0.0,,,,,,,0.0,38.58,61,6,-0.35,56.74,未取得,0.0,56.74,0.0,0.0,0.0,0.0,0.0,18.51,56.74,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,56.74
2026-06-11,5522,遠雄,TWSE,建材營造業,20,80.0,8.46,6.88,1.31,13.15,72.93,40.27,-4.65,16.45,1.1,11.89,252,33.78,14.29,-18.67,-79.98,-4.65,51.23,11.86,21.69,5.14,8.0,96.37,75.1605,6.44,29278.98,3510.68,1463.95,2486.06,2.4,1.7,30.0,強放量,2891.25,68.0,2959.25,9.87,0.23,2,0,0,0,197.81,0.0,,,,,,,0.0,32.42,29,-1,-0.08,56.34,未取得,0.0,56.34,0.0,0.0,0.0,0.0,0.0,24,56.34,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；投信買超；融資增加；強放量；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,56.34
2026-06-11,2820,華票,TWSE,金融保險業,20,17.6,11.58,5.11,0.85,5.39,69.44,15.32,-0.85,6.02,0.375,12.23,252,6.02,13.92,-46.43,-80.35,-0.85,18.92,3.98,6.72,7.0,8.0,89.52,17.077,3.06,43865.12,2795.13,2193.26,3467.3,1.27,1.58,15.59,放量,8168.41,-1041.0,7127.41,18.62,-2.37,3,0,0,0,520.8,0.0,,,,,,,0.0,32.07,-290,0,0.66,54.49,未取得,0.0,54.49,0.0,0.0,0.0,0.0,0.0,21.76,54.49,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,54.49
2026-06-11,9933,中鼎,TWSE,其他業,20,41.25,9.75,2.42,1.78,9.71,57.53,46.04,-5.06,12.86,2.874,9.83,252,20.44,55.08,-32.01,-39.19,-5.06,64.34,9.8,26.42,2.44,3.0,70.66,40.4815,1.9,142005.63,7352.9,7100.28,8091.12,1.04,1.14,2.66,正常,22656.74,1086.8,23743.53,15.95,0.77,2,0,8,0,1684.3,78.0,,,,,,,0.0,56.41,-195,10,0.14,54.06,未取得,0.0,54.06,0.0,0.0,0.0,0.0,0.0,-2.49,54.06,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,54.06
2026-06-11,8996,高力,TWSE,電機機械,20,1140.0,81.31,0.4,22.83,9.62,48.17,97.16,-17.69,16.33,41.272,-0.23,252,130.3,319.12,77.85,224.85,-17.69,385.11,7.16,78.77,17.2,-3.5,71.48,1150.69,-0.93,71734.9,4040.92,3586.75,5023.46,1.13,1.4,7.93,放量,2265.9,2171.9,4437.8,3.16,3.03,1,0,6,0,259.86,193.0,,,,,,,0.0,39.34,-640,58,0.89,54.04,未取得,0.0,54.04,0.0,0.0,0.0,0.0,0.0,13.81,54.04,2026-05,-33.42,40.03,153.34,,,,營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,54.04
2026-06-11,2727,王品,TWSE,觀光餐旅,20,244.0,14.66,6.61,5.27,3.17,67.14,18.01,-3.56,7.02,1.143,5.9,252,14.55,-1.61,-37.9,-95.88,-5.79,16.75,5.42,8.27,1.86,4.5,67.35,238.1741,2.45,9597.42,427.48,479.87,594.84,0.89,1.24,2.52,正常,1073.03,8.29,1081.32,11.18,0.09,7,0,0,0,90.29,0.0,,,,,,,0.0,45.23,-133,2,1.4,53.83,未取得,0.0,53.83,0.0,0.0,0.0,0.0,0.0,7.2,53.83,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；投信買超；融資下降；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,53.83
2026-06-11,6996,力領科技,TPEX,,20,199.0,15.41,5.03,3.38,8.74,54.24,49.81,-5.91,12.43,0.465,5.24,252,34.92,39.65,-17.54,-54.62,-5.91,51.91,9.91,25.68,5.39,4.5,69.21,193.5031,2.84,4803.0,214.0,240.15,274.8,0.89,1.14,1.0,正常,540.12,0.0,540.12,11.25,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,41.0,155,0,-2.58,53.58,未取得,0.0,53.58,0.0,0.0,0.0,0.0,0.0,15.16,53.58,2026-05,4.95,66.14,23.52,,,,營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,外資買超；融資增加；營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,53.58
2026-06-11,2923,鼎固-KY,TWSE,建材營造業,20,23.3,,0.52,0.88,7.62,57.87,66.56,-12.41,17.68,0.024,5.57,252,8.37,-3.92,-44.08,-98.18,-22.2,36.66,4.27,6.56,1.24,2.0,70.78,23.0004,1.3,2128.82,207.02,106.44,129.75,1.94,1.22,17.84,放量,162.67,0.0,162.67,7.64,0.0,1,0,0,0,77.21,0.0,,,,,,,0.0,29.4,,,0.0,53.05,未取得,0.0,53.05,0.0,0.0,0.0,0.0,0.0,23.65,53.05,2026-05,27.1,133.58,149.36,,,,營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,外資買超；放量；波動偏高；營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,53.05
2026-06-11,9935,慶豐富,TWSE,居家生活,20,19.2,11.71,6.25,1.3,5.49,63.04,15.71,-2.54,6.96,0.071,7.29,252,-5.19,-20.0,-57.64,-114.27,-22.11,7.87,1.74,-4.06,-7.12,8.0,65.17,18.8566,1.82,7559.27,572.32,377.96,365.13,1.51,0.97,8.63,放量,1054.86,0.0,1054.86,13.95,0.0,5,0,0,0,142.9,0.0,,,,,,,0.0,47.16,-51,0,0.67,52.68,未取得,0.0,52.68,0.0,0.0,0.0,0.0,0.0,4.85,52.68,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,52.68
2026-06-11,5410,國眾,TPEX,,20,44.15,13.93,4.76,2.4,19.49,71.15,45.47,0.0,21.46,0.59,18.0,252,42.65,56.01,-9.8,-38.26,0.0,67.55,27.36,37.48,13.09,3.0,100.97,40.4715,9.09,29137.0,6453.0,1456.85,2155.0,4.43,1.48,28.67,強放量,2694.41,0.0,2694.41,9.25,0.0,7,0,0,0,1703.79,0.0,,,,,,,0.0,31.89,1140,15,-3.1,52.54,未取得,0.0,52.54,0.0,0.0,0.0,0.0,0.0,23.75,52.54,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,52.54
2026-06-11,6548,長科*,TPEX,,20,84.0,51.22,1.61,6.86,71.25,72.08,94.42,-14.37,78.53,8.791,10.0,252,99.05,160.87,46.6,66.6,-14.37,180.0,47.93,91.25,15.59,-3.5,68.45,70.7645,18.7,248445.0,3341.0,12422.25,5109.2,0.27,0.41,-12.0,量縮,26835.82,7920.0,34755.82,10.8,3.19,2,0,1,0,673.44,15.0,,,,,,,0.0,41.66,-667,1,0.27,52.36,未取得,0.0,52.36,0.0,0.0,0.0,0.0,0.0,10.43,52.36,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,52.36
2026-06-11,6598,ABC-KY,TWSE,生技醫療業,20,24.5,,0.0,3.73,0.62,53.23,18.02,-5.22,5.6,0.053,0.37,252,14.49,21.89,-37.97,-72.37,-5.77,29.97,4.3,9.82,1.85,0.0,52.5,24.6032,-0.42,4270.43,189.79,213.52,176.97,0.89,0.83,-4.07,正常,428.96,0.0,428.96,10.04,0.0,0,1,0,0,-15.3,0.0,,,,,,,0.0,32.04,0,0,0.0,52.31,未取得,0.0,52.31,0.0,0.0,0.0,0.0,0.0,20.27,52.31,2026-05,-1.11,134.9,79.3,,,,營收 2026-05，月增 -1.11%，年增 134.9%，累計年增 79.3%,外資買超；營收 2026-05，月增 -1.11%，年增 134.9%，累計年增 79.3%,52.31
2026-06-11,2886,兆豐金,TWSE,金融保險業,20,43.4,17.64,4.03,1.6,10.15,76.12,28.2,-0.69,10.29,17.572,7.09,252,7.03,6.9,-45.42,-87.37,-0.69,14.66,8.79,6.77,7.1,3.0,66.69,41.0941,5.61,855189.91,30307.28,42759.5,37860.36,0.71,0.89,-5.33,正常,-35519.27,120513.97,84994.7,-4.15,14.09,0,2,16,0,-4893.56,587.45,,,,,,,0.0,33.14,-315,15,0.04,52.17,未取得,0.0,52.17,0.0,0.0,0.0,0.0,0.0,18.99,52.17,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,52.17
2026-06-11,2646,星宇航空,TWSE,航運業,20,20.2,224.44,0.0,1.91,0.5,45.28,16.68,-6.48,2.54,1.364,0.3,252,-12.17,-22.31,-64.63,-116.57,-24.91,2.54,-2.42,-13.62,-7.82,-2.0,39.83,20.4008,-0.98,133735.86,4790.33,6686.79,5800.57,0.72,0.87,-5.52,正常,13473.87,-5.0,13468.87,10.07,-0.0,3,0,0,0,295.26,0.0,,,,,,,0.0,40.05,286,7,-0.17,52.11,未取得,0.0,52.11,0.0,0.0,0.0,0.0,0.0,12.23,52.11,2026-05,3.12,41.19,27.77,,,,營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,外資買超；融資增加；年線之下；營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,52.11
2026-06-11,3213,茂訊,TPEX,,20,134.0,18.72,5.22,1.97,17.54,67.06,47.55,-4.63,20.72,1.732,13.0,252,35.35,32.67,-17.1,-61.59,-4.63,41.8,20.15,24.8,5.48,3.0,82.3,129.3517,3.59,26783.0,1340.0,1339.15,3271.6,1.0,2.44,18.01,放量,2775.86,-1.23,2774.63,10.36,-0.0,3,0,0,0,156.39,0.0,,,,,,,0.0,34.28,-566,0,2.11,51.81,未取得,0.0,51.81,0.0,0.0,0.0,0.0,0.0,15.42,51.81,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資下降；放量；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,51.81
2026-06-11,1713,國化,TWSE,化學工業,20,48.5,10.83,6.39,1.81,1.25,55.56,17.68,-3.77,3.19,0.113,4.75,252,13.19,-12.14,-39.27,-106.4,-14.61,15.07,1.54,0.18,1.72,6.0,58.13,48.8121,-0.64,4627.11,112.83,231.36,151.0,0.49,0.65,-11.7,量縮,722.36,0.0,722.36,15.61,0.0,1,0,0,0,4.5,0.0,,,,,,,0.0,40.0,-278,0,6.01,51.51,未取得,0.0,51.51,0.0,0.0,0.0,0.0,0.0,5.5,51.51,2026-05,14.41,12.17,9.85,,,,營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,外資買超；融資下降；營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,51.51
2026-06-11,2506,太設,TWSE,建材營造業,20,9.08,,2.2,0.42,5.58,76.62,10.67,-0.66,6.82,0.015,4.35,252,-4.52,-13.52,-56.97,-107.79,-15.53,7.97,2.79,-2.87,-7.05,2.0,49.74,8.7378,3.92,3461.49,134.84,173.07,180.8,0.78,1.04,-1.94,正常,756.13,0.0,756.13,21.84,0.0,2,0,0,0,36.3,0.0,,,,,,,0.0,36.0,60,1,-1.37,51.41,未取得,0.0,51.41,0.0,0.0,0.0,0.0,0.0,16.78,51.41,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資增加；接近區間高點；年線之下；RSI過熱；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,51.41
2026-06-11,3115,富榮綱,TPEX,,20,9.09,,0.0,1.22,-2.99,61.24,60.6,-7.06,20.4,0.003,2.21,243,-13.01,-34.13,-65.47,-128.4,-38.37,20.4,-3.94,-18.18,-11.9,2.0,37.71,8.47,7.32,648.0,5.0,32.4,10.8,0.15,0.33,-12.0,量縮,95.0,0.0,95.0,14.66,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,31.73,,,0.0,51.4,未取得,0.0,51.4,0.0,0.0,0.0,0.0,0.0,19.67,51.4,2026-05,-6.08,428.39,187.25,,,,營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,外資買超；年線之下；營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,51.4
