latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,6691,洋基工程,TWSE,其他電子業,,20,720.0,26.68,3.06,14.58,14.65,62.96,62.91,-7.93,22.03,6.223,12.79,252,14.1,56.52,-52.63,-52.89,-7.93,80.45,12.76,32.83,1.81,0.0,81.78,676.5743,6.42,18396.7,734.85,919.83,1757.89,0.8,1.91,12.16,放量,2805.98,67.0,2872.98,15.25,0.36,1,0,1,0,79.73,19.0,,,,,,,0.0,37.41,89,24,-0.31,61.1,未取得,0.0,61.1,0.0,0.0,0.0,0.0,0.0,24,61.1,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,61.1
2026-06-18,7828,創新服務,TPEX,半導體業,,20,2000.0,295.86,0.23,69.3,71.67,76.34,85.67,-7.19,81.0,5.443,2.0,41,,,,,,,,,0.0,-3.5,53.88,1615.6782,23.79,6738.0,80.0,336.9,337.6,0.24,1.0,-7.97,正常,688.48,682.0,1370.48,10.22,10.12,4,0,0,0,4.0,0.0,,,,,,,0.0,61.0,,,0.0,59.37,未取得,0.0,59.37,0.0,0.0,0.0,0.0,0.0,-1.63,59.37,2026-05,-13.6,,,,,,營收 2026-05，月增 -13.6%,外資買超；投信買超；RSI過熱；波動偏高；營收 2026-05，月增 -13.6%,59.37
2026-06-18,3147,大綜,TPEX,資訊服務業,,20,327.0,36.62,1.99,8.91,75.81,84.65,82.87,-7.1,84.23,3.149,2.0,252,94.07,56.83,27.33,-52.57,-7.1,115.84,63.51,75.95,13.28,-1.5,66.86,265.1641,23.32,23754.0,467.0,1187.7,526.4,0.39,0.44,-12.0,量縮,2824.77,0.0,2824.77,11.89,0.0,7,0,0,0,66.01,0.0,,,,,,,0.0,35.51,137,13,-0.43,59.08,未取得,0.0,59.08,0.0,0.0,0.0,0.0,0.0,24,59.08,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資增加；RSI過熱；波動偏高；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,59.08
2026-06-18,2923,鼎固-KY,TWSE,建材營造業,,20,23.55,,0.51,0.89,9.79,41.42,75.26,-12.78,14.88,0.031,2.87,252,7.53,0.43,-59.21,-108.98,-21.37,38.12,2.87,7.54,1.15,2.0,65.6,24.1127,-2.33,2591.99,97.05,129.6,185.29,0.75,1.43,3.86,放量,434.92,0.0,434.92,16.78,0.0,0,2,0,0,-61.0,0.0,,,,,,,0.0,34.0,,,0.0,57.65,未取得,0.0,57.65,0.0,0.0,0.0,0.0,0.0,23.65,57.65,2026-05,27.1,133.58,149.36,,,,營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,外資買超；放量；波動偏高；營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,57.65
2026-06-18,2832,台產,TWSE,金融保險業,,20,56.3,10.83,6.22,1.17,5.83,63.49,28.2,-1.92,8.27,0.222,12.5,245,11.05,66.32,-55.69,-43.09,-1.92,89.88,8.98,27.74,7.51,8.0,98.5,54.5034,3.3,8143.42,655.76,407.17,798.8,1.61,1.96,25.72,放量,855.03,0.0,855.03,10.5,0.0,5,0,0,0,145.26,0.0,,,,,,,0.0,38.4,31,0,-0.3,57.63,未取得,0.0,57.63,0.0,0.0,0.0,0.0,0.0,19.53,57.63,2026-05,6.58,88.0,49.64,,,,營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,57.63
2026-06-18,6274,台燿,TPEX,電子零組件業,,20,1835.0,132.59,0.41,29.34,26.12,56.81,94.65,0.0,31.07,105.332,15.0,252,322.81,719.2,256.07,609.79,0.0,876.06,53.49,213.44,22.0,-3.5,87.08,1609.1889,14.03,130913.0,3462.0,6545.65,5687.6,0.53,0.87,-7.75,正常,-649.38,9811.05,9161.67,-0.5,7.49,2,0,5,0,619.45,290.7,,,,,,,0.0,35.84,-782,291,0.73,57.45,未取得,0.0,57.45,0.0,0.0,0.0,0.0,0.0,20.88,57.45,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,57.45
2026-06-18,2897,王道銀行,TWSE,金融保險業,,20,10.5,15.44,4.95,0.71,5.0,71.43,19.88,-1.87,6.28,0.676,12.0,252,14.38,14.75,-52.36,-94.65,-1.87,19.05,3.42,11.31,7.84,5.0,81.37,10.2621,2.32,131813.82,5248.08,6590.69,6866.39,0.8,1.04,-1.78,正常,38184.56,-1940.0,36244.56,28.97,-1.47,14,0,0,0,1695.0,0.0,,,,,,,0.0,44.32,-509,-1,0.39,57.42,未取得,0.0,57.42,0.0,0.0,0.0,0.0,0.0,12.71,57.42,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,57.42
2026-06-18,3230,錦明,TPEX,光電業,,20,29.9,,0.0,2.72,-7.57,46.67,24.9,-10.21,7.17,0.143,-4.54,252,-26.54,-9.26,-93.28,-118.67,-55.9,12.62,-14.17,-27.28,-12.0,0.0,35.45,30.4524,-1.81,9424.0,338.0,471.2,308.2,0.72,0.65,-8.93,正常,1283.46,0.0,1283.46,13.62,0.0,5,0,0,0,35.0,0.0,,,,,,,0.0,46.9,-918,-6,7.98,56.46,未取得,0.0,56.46,0.0,0.0,0.0,0.0,0.0,1.58,56.46,2026-05,5.29,9.84,-5.17,,,,營收 2026-05，月增 5.29%，年增 9.84%，累計年增 -5.17%,外資買超；融資下降；年線之下；營收 2026-05，月增 5.29%，年增 9.84%，累計年增 -5.17%,56.46
2026-06-18,2820,華票,TWSE,金融保險業,,20,17.85,11.74,5.04,0.86,5.62,80.0,15.18,-1.11,7.21,0.456,4.37,252,6.25,15.91,-60.49,-93.5,-1.11,20.61,4.94,7.91,7.03,8.0,79.86,17.325,3.03,52591.07,3571.53,2629.55,2988.09,1.36,1.14,9.48,正常,15073.19,-1041.0,14032.19,28.66,-1.98,3,0,0,0,929.77,0.0,,,,,,,0.0,33.05,-479,0,0.91,55.72,未取得,0.0,55.72,0.0,0.0,0.0,0.0,0.0,21.76,55.72,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,55.72
2026-06-18,3022,威強電,TWSE,電腦及週邊設備業,,20,84.5,23.94,4.14,1.3,18.02,68.73,45.37,-5.06,20.89,2.023,13.0,252,27.84,8.06,-38.9,-101.35,-5.06,52.53,18.28,22.4,3.18,3.5,71.72,82.0963,2.93,49292.72,1440.25,2464.64,2104.79,0.58,0.85,-7.32,正常,6140.21,-247.6,5892.61,12.46,-0.5,3,0,0,0,82.43,0.0,,,,,,,0.0,40.31,819,4,-1.32,55.7,未取得,0.0,55.7,0.0,0.0,0.0,0.0,0.0,16.71,55.7,2026-05,39.29,92.4,7.5,,,,營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,外資買超；融資增加；營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,55.7
2026-06-18,2030,彰源,TWSE,鋼鐵工業,,20,18.55,28.11,2.7,1.02,8.48,57.69,40.8,-4.63,10.42,0.362,9.09,252,32.5,26.62,-34.24,-82.79,-4.63,35.9,8.57,21.66,3.65,2.0,65.14,18.4109,0.76,39319.77,1262.1,1965.99,1350.1,0.64,0.69,-9.31,正常,4711.03,0.0,4711.03,11.98,0.0,5,0,0,0,501.0,0.0,,,,,,,0.0,45.59,444,0,-0.9,55.05,未取得,0.0,55.05,0.0,0.0,0.0,0.0,0.0,10.36,55.05,2026-05,18.26,37.91,8.4,,,,營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,外資買超；融資增加；營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,55.05
2026-06-18,4536,拓凱,TWSE,運動休閒,,20,163.0,12.15,4.91,1.62,0.0,57.14,17.32,-2.1,5.16,0.42,4.0,252,2.84,-12.83,-63.9,-122.24,-20.87,10.88,4.66,-4.37,-6.32,3.0,54.24,161.8448,0.71,5186.85,296.31,259.34,194.5,1.14,0.75,-2.29,正常,790.46,-1.0,789.46,15.24,-0.02,16,0,0,0,24.55,0.0,,,,,,,0.0,47.95,-225,0,4.34,54.71,未取得,0.0,54.71,0.0,0.0,0.0,0.0,0.0,2.42,54.71,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資下降；年線之下；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,54.71
2026-06-18,3594,磐儀,TPEX,電腦及週邊設備業,,20,47.95,76.11,0.83,2.06,-7.79,42.59,45.86,-11.04,12.16,0.198,-4.67,252,23.42,17.38,-43.32,-92.03,-19.55,36.03,-0.39,13.32,2.74,-2.0,44.72,49.4065,-2.95,8032.0,216.0,401.6,240.6,0.54,0.6,-11.96,量縮,616.1,0.0,616.1,7.67,0.0,1,0,0,0,21.05,0.0,,,,,,,0.0,29.48,-363,-4,4.5,54.63,未取得,0.0,54.63,0.0,0.0,0.0,0.0,0.0,20.65,54.63,2026-05,38.12,53.27,40.53,,,,營收 2026-05，月增 38.12%，年增 53.27%，累計年增 40.53%,外資買超；融資下降；營收 2026-05，月增 38.12%，年增 53.27%，累計年增 40.53%,54.63
2026-06-18,3066,李洲,TPEX,光電業,,20,21.3,304.29,0.0,1.54,2.4,49.27,65.91,-11.06,9.51,0.15,-1.56,252,53.79,37.86,-12.95,-71.54,-15.48,69.72,6.99,30.55,7.83,-2.0,52.57,21.563,-1.22,13931.0,463.0,696.55,259.2,0.66,0.37,-12.0,正常,1195.63,0.0,1195.63,8.58,0.0,5,0,0,0,61.0,0.0,,,,,,,0.0,40.03,219,-6,-1.27,54.3,未取得,0.0,54.3,0.0,0.0,0.0,0.0,0.0,15.54,54.3,2026-05,-1.54,83.95,30.77,,,,營收 2026-05，月增 -1.54%，年增 83.95%，累計年增 30.77%,外資買超；融資增加；波動偏高；營收 2026-05，月增 -1.54%，年增 83.95%，累計年增 30.77%,54.3
2026-06-18,3715,定穎投控,TWSE,電子零組件業,,20,179.0,184.54,0.6,4.72,2.58,54.26,54.34,-6.28,16.99,19.32,1.55,252,51.69,302.7,-15.04,193.29,-12.04,357.22,0.07,42.35,7.36,-2.0,58.51,175.5484,1.97,220113.83,11155.28,11005.69,7278.37,1.01,0.66,-5.26,正常,14782.14,-490.73,14291.41,6.72,-0.22,5,0,0,0,2139.26,0.0,,,,,,,0.0,34.07,-2813,-179,1.25,54.23,未取得,0.0,54.23,0.0,0.0,0.0,0.0,0.0,18.91,54.23,2026-05,21.81,69.11,34.32,,,,營收 2026-05，月增 21.81%，年增 69.11%，累計年增 34.32%,外資買超；融資下降；營收 2026-05，月增 21.81%，年增 69.11%，累計年增 34.32%,54.23
2026-06-18,8996,高力,TWSE,電機機械,散熱,20,1590.0,113.41,0.29,31.84,35.9,75.77,103.34,-4.22,56.65,48.061,2.0,252,218.0,487.8,151.26,378.39,-4.22,573.73,44.19,140.6,17.2,-3.5,73.73,1233.3828,28.91,77933.92,5947.42,3896.7,3681.44,1.53,0.94,8.43,放量,2068.78,3675.24,5744.02,2.65,4.72,4,0,11,0,35.47,1175.0,,,,,,,0.0,39.49,-243,262,0.51,53.81,未取得,0.0,53.81,0.0,0.0,0.0,0.0,0.0,13.81,53.81,2026-05,-33.42,40.03,153.34,,,,營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,外資買超；投信買超；融資下降；放量；RSI過熱；波動偏高；營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,53.81
2026-06-18,2889,國票金,TWSE,金融保險業,,20,15.25,19.81,3.87,1.19,4.1,66.67,16.44,-0.97,5.17,0.922,11.46,252,-5.57,15.53,-72.31,-93.88,-14.33,19.61,1.75,-2.52,-7.16,3.5,65.54,14.9625,1.92,123176.87,7205.94,6158.84,9018.83,1.17,1.46,9.47,放量,13019.73,-23.0,12996.73,10.57,-0.02,0,1,0,0,-368.0,0.0,,,,,,,0.0,32.39,732,-4,-0.48,53.0,未取得,0.0,53.0,0.0,0.0,0.0,0.0,0.0,21.09,53.0,2026-05,5.74,147.94,140.38,,,,營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,外資買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,53.0
2026-06-18,6023,元大期,TPEX,金融保險業,,20,100.0,11.68,5.5,1.58,1.52,54.7,15.23,-2.44,4.6,0.243,0.91,252,4.6,25.31,-62.14,-84.1,-2.44,26.1,1.16,8.56,6.86,6.0,68.0,99.4141,0.59,4885.0,306.0,244.25,199.0,1.25,0.81,3.07,正常,700.98,-115.0,585.98,14.35,-2.35,2,0,0,0,123.79,0.0,,,,,,,0.0,33.71,48,1,-0.77,52.7,未取得,0.0,52.7,0.0,0.0,0.0,0.0,0.0,19.76,52.7,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資增加；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,52.7
2026-06-18,9905,大華,TWSE,其他業,,20,21.05,14.93,5.23,0.76,1.69,61.54,8.57,-0.71,3.44,0.043,10.01,252,5.51,-8.28,-61.23,-117.69,-10.04,6.31,0.03,1.12,0.95,6.5,64.95,20.68,1.79,4185.24,98.78,209.26,157.53,0.47,0.75,-10.29,量縮,458.91,0.0,458.91,10.96,0.0,7,0,0,0,10.72,0.0,,,,,,,0.0,44.77,-29,0,0.69,52.64,未取得,0.0,52.64,0.0,0.0,0.0,0.0,0.0,7.18,52.64,2026-05,7.27,20.04,16.85,,,,營收 2026-05，月增 7.27%，年增 20.04%，累計年增 16.85%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 7.27%，年增 20.04%，累計年增 16.85%,52.64
2026-06-18,5904,寶雅,TPEX,居家生活,,20,625.0,19.87,4.08,10.42,10.04,64.53,39.17,-5.87,15.74,2.422,10.02,252,43.68,24.01,-23.06,-85.4,-5.87,59.24,12.92,29.56,5.6,0.0,64.19,597.9321,4.53,8100.0,152.0,405.0,393.0,0.38,0.97,-7.97,正常,1151.11,354.19,1505.3,14.21,4.37,0,1,2,0,-10.86,28.5,,,,,,,0.0,45.93,21,0,-0.21,52.56,未取得,0.0,52.56,0.0,0.0,0.0,0.0,0.0,6.84,52.56,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,52.56
2026-06-18,3360,尚立,TPEX,電子通路業,,20,16.25,,0.0,1.5,8.7,73.81,40.71,-3.56,20.82,0.168,9.22,252,22.64,37.13,-44.1,-72.28,-11.44,43.17,12.29,19.02,2.66,2.0,81.42,15.5864,4.26,21542.0,2522.0,1077.1,2632.4,2.34,2.44,30.0,強放量,1435.03,0.0,1435.03,6.66,0.0,5,0,0,0,301.09,0.0,,,,,,,0.0,28.65,46,22,-0.11,52.54,未取得,0.0,52.54,0.0,0.0,0.0,0.0,0.0,24,52.54,2026-05,48.64,125.62,59.94,,,,營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,外資買超；融資增加；強放量；營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,52.54
2026-06-18,2887,台新新光金,TWSE,金融保險業,金控,20,32.45,15.91,3.39,1.42,36.34,85.83,53.38,-3.28,41.09,42.424,5.0,252,67.7,105.38,0.96,-4.03,-3.28,106.03,28.98,55.69,10.12,5.0,68.28,26.9714,20.31,3145843.6,109574.17,157292.18,120595.04,0.7,0.77,-7.37,正常,-116824.28,646217.22,529392.95,-3.71,20.54,5,0,0,1,3369.76,-6210.33,,,,,,,0.0,33.07,-759,202,0.03,51.84,未取得,0.0,51.84,0.0,0.0,0.0,0.0,0.0,18.74,51.84,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,投信買超；融資下降；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,51.84
