latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-24,2101,南港,TWSE,橡膠工業,,20,31.4,10.13,2.23,1.69,5.55,37.17,32.42,-7.92,6.44,1.123,3.33,245,-16.15,-12.78,-89.53,-125.62,-30.53,6.44,-5.76,-13.56,-12.0,3.0,56.56,31.9536,-1.73,70273.25,1128.81,3513.66,5495.22,0.32,1.56,1.02,放量,6158.56,0.0,6158.56,8.76,0.0,3,0,0,0,45.0,0.0,,,,,,,0.0,36.54,-2978,10,4.24,61.72,未取得,0.0,61.72,0.0,0.0,0.0,0.0,0.0,20.94,61.72,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,61.72
2026-06-24,2923,鼎固-KY,TWSE,建材營造業,,20,25.4,,0.47,0.96,6.05,49.61,75.84,-5.93,20.09,0.032,0.63,252,26.37,-1.93,-47.01,-114.77,-15.19,48.97,9.33,15.98,3.04,2.0,63.21,24.417,4.03,2651.47,78.65,132.57,104.84,0.59,0.79,-8.23,量縮,499.21,0.0,499.21,18.83,0.0,3,0,0,0,15.0,0.0,,,,,,,0.0,38.0,,,0.0,61.65,未取得,0.0,61.65,0.0,0.0,0.0,0.0,0.0,23.65,61.65,2026-05,27.1,133.58,149.36,,,,營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,外資買超；波動偏高；營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,61.65
2026-06-24,6446,藥華藥,TWSE,生技醫療業,,20,1160.0,72.73,0.22,12.52,32.27,82.87,60.34,-1.69,36.15,31.168,10.0,252,134.11,112.07,60.73,-0.78,-1.69,156.35,48.13,90.99,22.0,-3.5,88.01,968.5866,19.76,64358.05,2929.07,3217.9,2666.14,0.91,0.83,-3.82,正常,4837.58,1285.68,6123.27,7.52,2.0,1,0,5,0,269.14,306.0,,,,,,,0.0,38.14,-367,19,0.59,61.42,未取得,0.0,61.42,0.0,0.0,0.0,0.0,0.0,22.69,61.42,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,61.42
2026-06-24,8054,安國,TPEX,半導體業,,20,136.5,,0.0,5.56,26.98,87.23,64.52,0.0,48.05,3.851,10.0,252,-1.8,10.53,-75.17,-102.31,-14.95,53.37,30.64,18.37,0.22,0.0,86.4,115.6192,18.06,66620.0,19535.0,3331.0,8081.0,5.86,2.43,30.0,強放量,7194.58,29.0,7223.58,10.8,0.04,5,0,1,0,1950.11,20.0,,,,,,,0.0,37.28,277,254,-0.1,61.18,未取得,0.0,61.18,0.0,0.0,0.0,0.0,0.0,24,61.18,2026-05,200.05,382.5,285.64,,,,營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,外資買超；投信買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,61.18
2026-06-24,2820,華票,TWSE,金融保險業,,20,17.7,11.64,5.08,0.85,5.99,68.97,14.94,-1.94,5.99,0.48,12.59,252,5.36,13.46,-68.02,-99.38,-1.94,19.59,3.77,6.83,6.94,8.0,85.11,17.4137,1.64,55156.24,1894.73,2757.81,2623.53,0.69,0.95,-4.53,正常,17823.95,-1041.0,16782.95,32.32,-1.89,2,0,0,0,730.0,0.0,,,,,,,0.0,37.28,-447,0,0.81,59.85,未取得,0.0,59.85,0.0,0.0,0.0,0.0,0.0,21.76,59.85,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,59.85
2026-06-24,6691,洋基工程,TWSE,其他電子業,,20,758.0,28.08,2.9,15.35,12.46,66.97,65.98,-3.07,28.47,6.558,8.48,252,27.82,75.46,-45.55,-37.38,-3.07,89.5,17.52,38.92,3.18,-1.5,72.73,686.845,10.36,19095.96,1353.12,954.8,825.01,1.42,0.86,5.83,正常,2563.4,59.0,2622.4,13.42,0.31,4,0,0,0,121.39,0.0,,,,,,,0.0,35.76,44,25,-0.11,59.65,未取得,0.0,59.65,0.0,0.0,0.0,0.0,0.0,24,59.65,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,59.65
2026-06-24,6996,力領科技,TPEX,半導體業,,20,197.0,15.26,5.08,3.35,2.87,50.0,45.45,-6.86,10.99,0.348,1.72,252,36.33,34.47,-37.04,-78.37,-6.86,50.38,6.78,23.21,4.03,4.5,62.74,195.1778,0.93,3568.0,77.0,178.4,111.2,0.43,0.62,-12.0,量縮,353.79,0.0,353.79,9.92,0.0,5,0,0,0,11.97,0.0,,,,,,,0.0,43.76,19,0,-0.43,58.49,未取得,0.0,58.49,0.0,0.0,0.0,0.0,0.0,15.16,58.49,2026-05,4.95,66.14,23.52,,,,營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,外資買超；融資增加；營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,58.49
2026-06-24,4523,永彰,TPEX,電機機械,,20,29.85,1.26,8.85,0.9,4.01,47.0,28.71,-3.71,8.94,0.058,2.41,252,0.51,-21.14,-72.87,-133.98,-25.56,9.54,0.24,-5.92,-6.55,8.0,56.59,29.6217,0.77,3892.0,56.0,194.6,174.4,0.29,0.9,-9.66,正常,373.26,0.0,373.26,9.59,0.0,0,3,0,0,-9.0,0.0,,,,,,,0.0,26.85,-261,0,6.71,57.56,未取得,0.0,57.56,0.0,0.0,0.0,0.0,0.0,24,57.56,2026-05,61.45,72.15,82.91,,,,營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,外資買超；融資下降；年線之下；營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,57.56
2026-06-24,1268,漢來美食,TPEX,觀光餐旅,,20,171.0,14.74,4.68,2.83,1.48,51.85,11.47,-0.29,3.64,0.048,5.89,252,7.55,12.5,-65.83,-100.34,-2.01,14.38,5.48,7.49,7.16,3.0,87.75,169.0616,1.15,568.0,99.0,28.4,42.6,3.49,1.5,29.0,強放量,107.43,0.0,107.43,18.91,0.0,6,0,0,0,23.25,0.0,,,,,,,0.0,48.0,-16,0,2.82,57.2,未取得,0.0,57.2,0.0,0.0,0.0,0.0,0.0,6.38,57.2,2026-05,16.18,10.91,15.49,,,,營收 2026-05，月增 16.18%，年增 10.91%，累計年增 15.49%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 16.18%，年增 10.91%，累計年增 15.49%,57.2
2026-06-24,2903,遠百,TWSE,貿易百貨業,,20,23.3,14.38,5.36,1.05,6.39,57.5,23.5,-4.9,7.87,0.813,7.83,252,4.72,6.39,-68.66,-106.45,-4.9,12.29,2.65,4.42,0.87,6.5,67.25,23.111,0.82,70396.01,1581.54,3519.8,2813.08,0.45,0.8,-9.82,量縮,5015.45,3271.0,8286.45,7.12,4.65,1,0,8,0,291.0,295.0,,,,,,,0.0,55.78,-280,0,0.4,56.96,未取得,0.0,56.96,0.0,0.0,0.0,0.0,0.0,0.78,56.96,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,外資買超；投信買超；融資下降；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,56.96
2026-06-24,6491,晶碩,TWSE,生技醫療業,,20,326.0,15.67,3.07,2.25,0.31,50.88,26.99,-1.95,6.19,1.53,5.19,252,17.27,7.59,-56.11,-105.25,-7.52,20.52,8.51,7.84,2.13,3.0,65.14,321.6141,1.36,9515.18,413.44,475.76,398.2,0.87,0.84,-4.18,正常,2749.29,108.0,2857.29,28.89,1.14,2,0,0,0,227.0,0.0,,,,,,,0.0,44.84,-111,-1,1.16,56.91,未取得,0.0,56.91,0.0,0.0,0.0,0.0,0.0,10.91,56.91,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,56.91
2026-06-24,1713,國化,TWSE,化學工業,,20,50.5,11.27,6.14,1.89,2.54,59.32,17.5,-1.94,6.54,0.131,10.52,252,14.51,-8.01,-58.86,-120.86,-11.09,19.81,5.04,4.66,1.85,6.0,72.34,49.7508,1.51,5278.06,225.13,263.9,246.49,0.85,0.93,-2.82,正常,1098.61,0.0,1098.61,20.81,0.0,4,0,0,0,111.0,0.0,,,,,,,0.0,46.0,-205,0,3.88,55.38,未取得,0.0,55.38,0.0,0.0,0.0,0.0,0.0,5.5,55.38,2026-05,14.41,12.17,9.85,,,,營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,55.38
2026-06-24,2832,台產,TWSE,金融保險業,,20,56.0,10.77,6.25,1.16,5.86,54.46,28.26,-2.44,7.69,0.245,3.52,245,10.67,73.91,-62.7,-38.93,-2.44,88.87,7.45,26.19,7.47,8.0,73.25,54.8256,2.14,8940.6,239.0,447.03,569.23,0.53,1.27,-1.21,正常,1312.95,0.0,1312.95,14.69,0.0,0,1,0,0,-31.78,0.0,,,,,,,0.0,35.75,47,0,-0.42,54.86,未取得,0.0,54.86,0.0,0.0,0.0,0.0,0.0,19.53,54.86,2026-05,6.58,88.0,49.64,,,,營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；融資增加；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,54.86
2026-06-24,4536,拓凱,TWSE,運動休閒,,20,164.5,12.26,4.86,1.63,4.44,55.17,14.88,-1.2,6.13,0.383,11.66,252,2.81,-12.03,-70.56,-124.87,-16.28,11.9,5.15,-3.34,-6.32,3.0,58.39,162.4182,1.28,4713.14,131.47,235.66,178.86,0.56,0.76,-9.16,量縮,976.91,-1.0,975.91,20.73,-0.02,19,0,0,0,60.06,0.0,,,,,,,0.0,47.95,-201,0,4.26,54.63,未取得,0.0,54.63,0.0,0.0,0.0,0.0,0.0,2.42,54.63,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,54.63
2026-06-24,5880,合庫金,TWSE,金融保險業,金控,20,24.4,17.43,4.3,1.35,7.25,65.15,18.86,-2.4,7.96,7.262,8.35,252,-1.21,-2.4,-74.59,-115.24,-7.58,8.2,4.27,1.46,0.28,5.0,63.64,23.6893,3.0,613114.92,18131.11,30655.75,25432.8,0.59,0.83,-7.63,正常,119050.99,1692.88,120743.87,19.42,0.28,2,0,3,0,2563.12,97.47,,,,,,,0.0,50.19,832,7,-0.11,53.82,未取得,0.0,53.82,0.0,0.0,0.0,0.0,0.0,3.74,53.82,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資增加；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,53.82
2026-06-24,6894,衛司特,TPEX,綠能環保,,20,377.0,29.27,2.25,5.9,1.89,43.06,70.63,-9.81,16.0,0.537,-1.87,249,92.84,121.76,19.46,8.92,-9.81,134.89,6.14,47.54,12.34,0.0,57.43,375.3674,0.43,2862.0,40.0,143.1,91.6,0.28,0.64,-12.0,量縮,177.68,0.0,177.68,6.21,0.0,4,0,0,0,1.83,0.0,,,,,,,0.0,31.38,-30,0,1.05,52.96,未取得,0.0,52.96,0.0,0.0,0.0,0.0,0.0,20.53,52.96,2026-05,1.08,92.7,71.88,,,,營收 2026-05，月增 1.08%，年增 92.7%，累計年增 71.88%,外資買超；融資下降；波動偏高；營收 2026-05，月增 1.08%，年增 92.7%，累計年增 71.88%,52.96
2026-06-24,2801,彰銀,TWSE,金融保險業,,20,22.9,14.31,4.59,1.19,13.65,75.71,26.69,-1.72,14.21,8.263,9.19,252,10.36,20.53,-63.01,-92.31,-1.72,25.48,8.22,12.22,7.44,5.0,68.62,21.709,5.49,761283.6,18305.14,38064.18,26493.12,0.48,0.7,-11.09,量縮,150451.07,16821.61,167272.69,19.76,2.21,11,0,0,1,458.14,-66.89,,,,,,,0.0,45.02,1671,68,-0.17,52.54,未取得,0.0,52.54,0.0,0.0,0.0,0.0,0.0,7.69,52.54,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,52.54
2026-06-24,3022,威強電,TWSE,電腦及週邊設備業,,20,82.8,23.46,4.23,1.27,12.04,61.0,45.49,-6.97,13.74,2.109,11.22,252,23.58,4.94,-49.79,-107.9,-6.97,49.46,14.32,19.85,2.76,3.5,63.91,82.7448,0.07,50964.33,1361.57,2548.22,1571.81,0.53,0.62,-11.72,量縮,5246.65,-246.6,5000.05,10.29,-0.48,2,0,0,0,81.36,0.0,,,,,,,0.0,36.64,676,1,-1.06,52.29,未取得,0.0,52.29,0.0,0.0,0.0,0.0,0.0,16.71,52.29,2026-05,39.29,92.4,7.5,,,,營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,外資買超；融資增加；營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,52.29
2026-06-24,1799,易威,TPEX,生技醫療業,,20,30.6,,0.0,5.3,-9.47,34.36,32.33,-13.68,5.15,0.043,-5.68,251,-8.11,-42.8,-81.48,-155.64,-47.06,10.67,-15.57,-21.58,-11.41,0.0,33.0,32.3381,-5.37,2687.0,108.0,134.35,118.0,0.8,0.88,-4.3,正常,248.0,0.0,248.0,9.23,0.0,3,0,0,0,21.0,0.0,,,,,,,0.0,34.84,0,0,0.0,52.24,未取得,0.0,52.24,0.0,0.0,0.0,0.0,0.0,17.4,52.24,2026-05,-35.8,64.3,80.1,,,,營收 2026-05，月增 -35.8%，年增 64.3%，累計年增 80.1%,外資買超；年線之下；營收 2026-05，月增 -35.8%，年增 64.3%，累計年增 80.1%,52.24
2026-06-24,6625,必應,TWSE,其他業,,20,77.7,7.75,6.44,2.65,7.47,69.0,18.37,-4.07,8.22,0.179,8.48,252,-1.65,-16.45,-75.02,-129.29,-30.93,8.52,3.27,-6.41,-10.77,6.0,52.55,76.5177,1.55,4684.68,116.07,234.23,223.81,0.5,0.96,-6.77,正常,451.42,0.0,451.42,9.64,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,34.98,-55,0,1.17,52.22,未取得,0.0,52.22,0.0,0.0,0.0,0.0,0.0,16.07,52.22,2026-05,118.46,29.58,37.18,,,,營收 2026-05，月增 118.46%，年增 29.58%，累計年增 37.18%,外資買超；融資下降；年線之下；營收 2026-05，月增 118.46%，年增 29.58%，累計年增 37.18%,52.22
2026-06-24,6569,醫揚,TPEX,生技醫療業,,20,111.5,30.05,2.69,2.72,13.66,58.82,52.72,-13.57,16.27,0.156,12.2,252,3.72,-7.47,-69.65,-120.31,-29.43,21.33,8.78,0.87,0.77,0.0,58.91,110.8837,0.56,2808.0,24.0,140.4,95.4,0.17,0.68,-12.0,量縮,170.32,0.0,170.32,6.07,0.0,7,0,0,0,0.89,0.0,,,,,,,0.0,32.98,-48,0,1.71,51.94,未取得,0.0,51.94,0.0,0.0,0.0,0.0,0.0,17.25,51.94,2026-05,77.37,49.78,21.84,,,,營收 2026-05，月增 77.37%，年增 49.78%，累計年增 21.84%,外資買超；融資下降；營收 2026-05，月增 77.37%，年增 49.78%，累計年增 21.84%,51.94
2026-06-24,2739,寒舍,TWSE,觀光餐旅,,20,36.75,12.13,7.02,2.25,5.91,57.61,16.3,-0.41,6.68,0.059,12.55,252,3.09,-11.66,-70.29,-124.5,-13.22,17.79,4.58,1.55,0.71,4.5,71.68,35.8726,2.45,3310.05,183.52,165.5,196.3,1.11,1.19,4.28,正常,493.95,0.0,493.95,14.92,0.0,8,0,0,0,66.3,0.0,,,,,,,0.0,47.94,-108,0,3.26,51.78,未取得,0.0,51.78,0.0,0.0,0.0,0.0,0.0,0.58,51.78,2026-05,7.4,-3.02,1.48,,,,營收 2026-05，月增 7.4%，年增 -3.02%，累計年增 1.48%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 7.4%，年增 -3.02%，累計年增 1.48%,51.78
