latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,5288,豐祥-KY,TWSE,電機機械,20,191.0,15.88,3.4,2.18,27.76,97.65,30.11,-0.52,31.72,0.462,10.0,240,39.93,,-12.52,,-0.52,76.85,23.54,37.79,12.49,3.0,89.66,169.9224,12.4,5432.12,916.78,271.61,602.48,3.38,2.22,30.0,強放量,942.45,-70.0,872.45,17.35,-1.29,11,0,0,0,45.1,0.0,,,,,,,0.0,34.78,79,5,-1.11,49.17,未取得,0.0,49.17,0.0,0.0,0.0,0.0,0.0,15.5,49.17,2026-05,10.07,68.5,21.8,,,,營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,49.17
2026-06-11,3003,健和興,TWSE,電子零組件業,20,67.0,66.34,1.49,1.62,14.33,67.83,32.9,0.0,19.01,0.934,17.6,240,38.72,,-13.73,,0.0,47.9,19.78,30.14,12.22,-2.0,39.26,62.3184,7.51,29974.14,2701.63,1498.71,1898.5,1.8,1.27,16.9,放量,37.17,0.0,37.17,0.12,0.0,1,0,0,0,13.1,0.0,,,,,,,0.0,2.35,-186,12,0.64,2.99,未取得,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,2.99,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點；逼近52週高點,2.99
2026-06-11,2851,中再保,TWSE,金融保險業,20,36.45,7.04,6.04,1.24,11.64,63.41,36.35,-2.15,12.5,0.9,10.98,240,38.07,,-14.38,,-2.15,66.06,12.71,35.7,12.08,8.0,50.48,35.2522,3.4,51034.9,1180.98,2551.75,1922.28,0.46,0.75,-10.39,量縮,10998.27,-650.0,10348.27,21.55,-1.27,0,2,0,0,-28.86,0.0,,,,,,,0.0,24.82,135,1,-0.21,24.61,未取得,0.0,24.61,0.0,0.0,0.0,0.0,0.0,0.0,24.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,24.61
2026-06-11,2881,富邦金,TWSE,金融保險業,20,125.5,17.26,3.39,1.92,30.59,87.62,44.99,-1.57,33.09,78.348,10.0,240,34.66,,-17.79,,-1.57,58.46,31.09,37.84,11.33,3.0,24.97,109.3843,14.73,1432535.54,62123.74,71626.78,77070.4,0.87,1.08,-0.38,正常,210317.64,-127433.37,82884.28,14.68,-8.9,0,5,5,0,-14398.45,19229.23,,,,,,,0.0,0.89,1471,455,-0.06,0.83,未取得,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱,0.83
2026-06-11,5515,建國,TWSE,建材營造業,20,43.5,7.29,7.59,1.54,7.81,77.5,19.8,-1.81,12.11,0.302,5.69,240,32.82,,-19.63,,-1.81,86.7,10.31,39.08,10.93,6.0,40.03,40.9973,6.1,14734.11,1228.09,736.71,843.38,1.67,1.14,13.32,放量,735.3,-56.0,679.3,4.99,-0.38,0,1,0,0,-6.97,0.0,,,,,,,0.0,10.72,-5,0,0.03,10.75,未取得,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,10.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱,10.75
2026-06-11,3022,威強電,TWSE,電腦及週邊設備業,20,86.2,24.42,4.06,1.32,28.08,78.52,41.67,-2.71,30.41,1.687,5.0,240,32.21,,-20.24,,-2.71,55.6,24.12,24.03,10.79,3.5,74.18,80.1606,7.53,42095.12,2980.89,2104.76,5342.07,1.42,2.54,26.0,放量,5888.39,-254.82,5633.56,13.99,-0.61,0,1,0,0,-41.13,0.0,,,,,,,0.0,27.19,1059,0,-2.01,41.89,未取得,0.0,41.89,0.0,0.0,0.0,0.0,0.0,16.71,41.89,2026-05,39.29,92.4,7.5,,,,營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,外資買超；融資增加；放量；RSI過熱；營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,41.89
2026-06-11,3290,東浦,TPEX,,20,63.6,13.68,2.36,2.44,41.18,85.13,56.71,0.0,44.22,1.006,10.0,232,48.25,,-4.2,,0.0,152.38,34.48,,10.32,1.5,34.27,52.61,20.89,38259.0,7049.0,1912.95,4435.6,3.68,2.32,30.0,強放量,618.54,0.0,618.54,1.62,0.0,0,1,0,0,-624.83,0.0,,,,,,,0.0,-1.47,560,60,-1.08,-2.55,未取得,0.0,-2.55,0.0,0.0,0.0,0.0,0.0,0.0,-2.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱,-2.55
2026-06-11,6024,群益期,TWSE,金融保險業,20,60.4,10.12,5.75,1.39,6.9,74.07,17.14,-2.27,8.83,0.324,8.14,240,21.53,,-30.92,,-2.27,31.02,6.39,16.97,8.55,8.0,45.7,58.7341,2.84,11038.3,647.09,551.92,847.68,1.17,1.54,10.64,放量,300.65,0.0,300.65,2.72,0.0,1,0,0,0,137.8,0.0,,,,,,,0.0,15.63,-7,0,0.06,15.69,未取得,0.0,15.69,0.0,0.0,0.0,0.0,0.0,0.0,15.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,15.69
2026-06-11,2597,潤弘,TWSE,建材營造業,20,204.0,17.96,4.74,6.81,25.54,87.85,34.41,-0.49,31.61,3.539,10.0,240,20.0,,-32.45,,-0.49,39.73,26.82,23.24,8.4,1.5,69.39,180.71,12.89,39165.56,3833.96,1958.28,3894.19,1.96,1.99,30.0,放量,-3612.74,14007.0,10394.26,-9.22,35.76,0,1,8,0,-436.14,1480.0,,,,,,,0.0,25.05,-665,155,1.94,34.49,未取得,0.0,34.49,0.0,0.0,0.0,0.0,0.0,7.5,34.49,2026-05,7.1,20.33,18.69,,,,營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,34.49
2026-06-11,2897,王道銀行,TWSE,金融保險業,20,10.5,15.44,4.95,0.71,5.0,66.67,20.58,0.0,6.28,0.587,12.0,240,15.64,,-36.81,,0.0,19.05,4.12,11.65,7.96,5.0,78.2,10.1427,3.52,115699.98,6822.15,5785.0,7657.05,1.18,1.32,7.33,放量,27741.77,-2493.0,25248.77,23.98,-2.15,9,0,0,0,2930.61,0.0,,,,,,,0.0,36.61,-297,-14,0.25,49.57,未取得,0.0,49.57,0.0,0.0,0.0,0.0,0.0,12.71,49.57,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,49.57
2026-06-11,2838,聯邦銀,TWSE,金融保險業,20,21.65,15.35,4.9,1.17,7.71,68.29,27.8,-1.14,8.25,0.409,13.63,240,11.03,,-41.43,,-1.14,32.01,5.41,14.46,7.5,5.0,74.44,20.7631,4.27,39435.0,2036.32,1971.75,2546.32,1.03,1.29,5.06,正常,4435.14,-43.0,4392.14,11.25,-0.11,1,0,0,0,1.03,0.0,,,,,,,0.0,30.64,278,-1,-0.56,45.78,未取得,0.0,45.78,0.0,0.0,0.0,0.0,0.0,15.7,45.78,2026-05,-2.08,61.13,32.18,,,,營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,45.78
2026-06-11,9917,中保科,TWSE,其他業,20,120.0,17.7,5.17,3.72,7.14,83.33,13.39,0.0,8.11,0.68,5.28,240,10.6,,-41.85,,-2.83,15.94,5.18,7.64,7.46,4.5,56.31,114.8285,4.5,11840.5,805.06,592.02,724.5,1.36,1.22,10.9,正常,1431.2,-64.0,1367.2,12.09,-0.54,4,0,0,1,187.05,-1.0,,,,,,,0.0,33.39,42,0,-0.28,33.62,未取得,0.0,33.62,0.0,0.0,0.0,0.0,0.0,0.51,33.62,2026-05,0.25,1.41,1.43,,,,營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,外資買超；融資增加；接近區間高點；RSI過熱；營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,33.62
2026-06-11,2801,彰銀,TWSE,金融保險業,20,22.35,13.97,4.7,1.16,10.37,79.71,26.79,-0.67,11.47,7.487,7.22,240,9.83,,-42.62,,-0.67,23.48,7.32,10.84,7.38,5.0,47.97,21.0094,6.38,712751.33,42757.66,35637.57,52584.79,1.2,1.48,10.01,放量,3610.09,29724.35,33334.44,0.51,4.17,3,0,1,0,11396.64,234.0,,,,,,,0.0,23.68,2860,47,-0.32,23.36,未取得,0.0,23.36,0.0,0.0,0.0,0.0,0.0,0.0,23.36,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱,23.36
2026-06-11,3045,台灣大,TWSE,通信網路業,20,119.0,24.14,4.03,3.96,3.93,76.92,18.21,-1.24,8.18,18.317,3.36,240,9.17,,-43.28,,-1.24,14.42,6.69,8.84,7.32,1.5,80.21,114.2733,4.14,320577.2,18599.09,16028.86,14837.71,1.16,0.93,0.74,正常,10240.05,48310.37,58550.41,3.19,15.07,7,0,5,0,11549.5,229.3,,,,,,,0.0,65.89,78,-67,-0.03,67.66,未取得,0.0,67.66,0.0,0.0,0.0,0.0,0.0,1.8,67.66,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,67.66
2026-06-11,2834,臺企銀,TWSE,金融保險業,20,17.0,12.98,5.88,1.11,6.92,64.71,25.8,-1.45,7.59,6.575,13.15,240,8.28,,-44.17,,-1.45,16.44,7.04,8.33,7.23,6.5,42.84,16.4753,3.18,798159.71,41508.31,39907.99,52162.1,1.04,1.31,5.39,放量,86846.82,-1381.05,85465.77,10.88,-0.17,0,1,0,10,-8544.06,-101.0,,,,,,,0.0,13.63,3729,-17,-0.37,13.26,未取得,0.0,13.26,0.0,0.0,0.0,0.0,0.0,0.0,13.26,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點；逼近52週高點,13.26
2026-06-11,2886,兆豐金,TWSE,金融保險業,20,43.4,17.64,4.03,1.6,10.15,76.12,28.2,-0.69,10.29,17.572,7.09,240,7.69,,-44.76,,-0.69,14.66,8.88,6.84,7.17,3.0,66.77,41.0941,5.61,855189.91,30307.28,42759.5,37860.36,0.71,0.89,-5.33,正常,-35519.27,120513.97,84994.7,-4.15,14.09,0,2,16,0,-4893.56,587.45,,,,,,,0.0,33.14,-315,15,0.04,52.17,未取得,0.0,52.17,0.0,0.0,0.0,0.0,0.0,18.99,52.17,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,52.17
2026-06-11,2820,華票,TWSE,金融保險業,20,17.6,11.58,5.11,0.85,5.39,69.44,15.32,-0.85,6.02,0.375,12.23,240,6.02,,-46.43,,-0.85,18.92,3.99,7.11,7.0,8.0,89.52,17.077,3.06,43865.12,2795.13,2193.26,3467.3,1.27,1.58,15.59,放量,8168.41,-1041.0,7127.41,18.62,-2.37,3,0,0,0,520.8,0.0,,,,,,,0.0,32.07,-290,0,0.66,54.49,未取得,0.0,54.49,0.0,0.0,0.0,0.0,0.0,21.76,54.49,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,54.49
2026-06-11,2867,三商壽,TWSE,金融保險業,20,8.19,58.5,0.0,0.62,6.09,67.28,23.98,-1.33,10.23,1.184,12.65,239,12.97,,-39.49,,-1.92,69.92,5.5,,3.7,0.0,60.1,7.8832,3.89,300325.84,11097.86,15016.29,19879.07,0.74,1.32,2.05,放量,80710.64,0.0,80710.64,26.87,0.0,10,0,0,0,781.9,0.0,,,,,,,0.0,42.0,1764,1,-0.47,42.73,未取得,0.0,42.73,0.0,0.0,0.0,0.0,0.0,1.2,42.73,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,42.73
