latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,3026,禾伸堂,TWSE,電子零組件業,被動元件,20,899.0,115.85,0.65,15.39,44.53,67.0,100.48,-1.75,59.96,29.062,15.0,252,799.0,1057.01,728.83,950.0,-1.75,1098.67,84.62,355.55,22.0,-3.5,44.35,805.7097,11.58,72139.43,1387.81,3606.97,1591.59,0.38,0.44,-12.0,量縮,-164.44,3147.5,2983.07,-0.23,4.36,2,0,0,1,206.27,-199.95,,,,,,,0.0,11.26,-692,-64,0.93,16.85,未取得,0.0,16.85,0.0,0.0,0.0,0.0,0.0,4.66,16.85,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,16.85
2026-07-02,2483,百容,TWSE,電子零組件業,,20,61.1,66.41,0.49,2.54,120.58,85.99,99.19,-0.49,139.61,4.074,7.0,252,230.27,254.2,160.1,147.19,-0.49,263.69,104.62,175.24,22.0,-2.0,32.56,42.3522,44.27,192400.27,2942.29,9620.01,11426.61,0.31,1.19,-5.0,正常,2906.44,0.0,2906.44,1.51,0.0,2,0,0,0,405.65,0.0,,,,,,,0.0,4.23,2106,357,-0.76,8.06,未取得,0.0,8.06,0.0,0.0,0.0,0.0,0.0,4.59,8.06,2026-05,-3.09,15.0,14.12,,,,營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,8.06
2026-07-02,2243,宏旭-KY,TWSE,汽車工業,,20,62.7,25.18,0.0,4.89,111.47,82.67,98.93,-1.88,148.32,0.704,7.0,252,435.9,426.89,365.72,319.88,-1.88,529.52,103.75,269.32,22.0,0.0,46.31,38.7669,61.74,36341.88,320.74,1817.09,477.29,0.18,0.26,-12.0,量縮,2266.5,-6.0,2260.5,6.24,-0.02,0,1,0,0,-27.0,0.0,,,,,,,0.0,11.41,316,25,-0.65,23.31,未取得,0.0,23.31,0.0,0.0,0.0,0.0,0.0,12.55,23.31,2026-05,-0.88,16.98,107.73,,,,營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,23.31
2026-07-02,2302,麗正,TWSE,半導體業,,20,55.4,70.13,0.63,5.16,59.42,85.04,95.33,0.0,84.67,4.17,7.0,252,212.99,264.47,142.82,157.46,0.0,274.32,85.73,166.9,22.0,-2.0,43.44,46.5503,19.01,179166.05,18216.15,8958.3,10237.25,2.03,1.14,17.69,強放量,1769.18,0.0,1769.18,0.99,0.0,2,0,0,0,639.13,0.0,,,,,,,0.0,2.76,1114,-19,-0.5,7.59,未取得,0.0,7.59,0.0,0.0,0.0,0.0,0.0,5.33,7.59,2026-05,-12.25,22.31,17.4,,,,營收 2026-05，月增 -12.25%，年增 22.31%，累計年增 17.4%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -12.25%，年增 22.31%，累計年增 17.4%,7.59
2026-07-02,6693,廣閎科,TPEX,半導體業,,20,255.0,190.3,0.24,10.1,62.42,77.47,102.93,-2.67,77.7,3.889,2.0,252,219.95,338.9,149.78,231.88,-2.67,389.44,54.5,164.08,22.0,-3.5,34.29,192.1239,32.73,40487.0,942.0,2024.35,707.8,0.47,0.35,-12.0,量縮,799.94,140.0,939.94,1.98,0.35,0,1,0,0,-85.0,0.0,,,,,,,0.0,0.67,923,-3,-1.83,19.79,未取得,0.0,19.79,0.0,0.0,0.0,0.0,0.0,20.95,19.79,2026-05,4.61,115.16,78.42,,,,營收 2026-05，月增 4.61%，年增 115.16%，累計年增 78.42%,外資買超；投信買超；融資增加；RSI過熱；波動偏高；營收 2026-05，月增 4.61%，年增 115.16%，累計年增 78.42%,19.79
2026-07-02,6223,旺矽,TPEX,半導體業,,20,7255.0,193.16,0.3,45.12,19.52,66.39,81.87,-1.43,39.79,65.433,15.0,252,225.34,614.78,155.16,507.76,-1.43,753.53,28.47,145.35,22.0,-3.5,71.29,6329.6542,14.62,20675.0,1478.0,1033.75,946.2,1.43,0.92,6.8,正常,-1046.87,1498.07,451.21,-5.06,7.25,2,0,1,0,90.42,202.76,元大證券,320.0,,香港上海匯豐,405.0,,0.88,12.23,-189,17,0.96,34.39,已取得,12.13,46.52,3.27,1.86,-5.0,4.0,8.0,21.2,34.39,2026-05,28.36,57.81,46.19,2.18,1.55,,投信主導買超；前大買超分點約占成交 1.55%；收盤距區間均價 14.62%；連買：外2 / 投1；營收 2026-05，月增 28.36%，年增 57.81%，累計年增 46.19%,投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 28.36%，年增 57.81%，累計年增 46.19%,34.39
2026-07-02,6196,帆宣,TWSE,其他電子業,,20,588.0,37.45,1.1,7.42,16.67,66.28,64.21,-1.67,28.67,12.47,18.0,252,116.57,216.98,46.4,109.97,-1.67,237.93,30.35,94.38,21.57,-1.5,61.81,542.514,8.38,45971.06,1796.36,2298.55,2222.07,0.78,0.97,-3.15,正常,-353.79,1102.8,749.01,-0.77,2.4,3,0,1,0,4.14,27.0,美林,377.0,,摩根大通,495.0,,0.45,10.26,352,-38,-0.64,25.32,已取得,16.63,41.95,2.44,0.98,0.0,5.2,8.0,15.7,25.32,2026-05,5.19,64.89,26.75,1.63,0.82,,投信主導買超；前大買超分點約占成交 0.82%；收盤距區間均價 8.38%；連買：外3 / 投1；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,25.32
2026-07-02,2059,川湖,TWSE,電子零組件業,連接器,20,7880.0,69.46,0.65,23.82,47.29,72.16,78.32,0.0,59.35,49.161,15.0,252,109.3,289.14,39.12,182.12,0.0,300.0,51.24,108.31,20.69,-3.5,46.96,6773.4292,16.34,14515.81,331.06,725.79,421.73,0.46,0.58,-12.0,量縮,152.64,71.13,223.77,1.05,0.49,0,3,1,0,-58.56,12.08,,,,,,,0.0,-2.94,52,-2,-0.29,20.77,未取得,0.0,20.77,0.0,0.0,0.0,0.0,0.0,24,20.77,2026-05,46.05,172.05,74.16,,,,營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,20.77
2026-07-02,1560,中砂,TWSE,電機機械,,20,769.0,75.84,0.65,13.9,7.4,73.74,68.01,-2.66,30.78,10.877,5.44,252,103.71,138.82,33.54,31.8,-2.66,178.12,21.28,76.88,20.02,-3.5,72.9,705.1906,9.05,30847.91,726.07,1542.4,1472.58,0.47,0.95,-7.08,正常,2334.91,1364.0,3698.91,7.57,4.42,1,0,5,0,2.67,14.0,美商高盛,1584.0,,凱基,566.0,,5.24,46.29,-336,-9,1.08,54.48,已取得,47.35,101.83,17.99,6.16,0.0,9.2,14.0,7.11,54.48,2026-05,-0.13,17.78,24.52,11.99,5.13,,外資與投信同買；前大買超分點約占成交 5.13%；收盤距區間均價 9.05%；連買：外1 / 投5；營收 2026-05，月增 -0.13%，年增 17.78%，累計年增 24.52%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -0.13%，年增 17.78%，累計年增 24.52%,54.48
2026-07-02,6831,邁科,TWSE,電腦及週邊設備業,,20,956.0,194.31,0.31,24.12,32.59,73.94,79.47,-1.44,42.69,11.156,15.0,144,218.67,,148.49,,-1.44,539.46,44.62,,19.2,-3.5,81.51,813.8746,17.46,27415.5,1847.18,1370.78,1750.26,1.35,1.28,11.6,正常,1926.32,1706.0,3632.32,7.03,6.22,2,0,0,0,544.22,0.0,台灣摩根士丹利,1133.0,,國泰-敦南,243.0,,4.52,40.21,,,0.0,45.01,已取得,36.23,81.24,19.87,4.96,-5.0,2.4,14.0,4.8,45.01,2026-05,54.97,,,13.25,4.13,,外資與投信同買；前大買超分點約占成交 4.13%；收盤距區間均價 17.46%；連買：外2 / 投0；營收 2026-05，月增 54.97%,外資買超；投信買超；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 54.97%,45.01
2026-07-02,7610,聯友金屬-創,TWSE,綠能環保,,20,2495.0,154.49,0.1,57.11,44.22,74.74,112.65,-1.96,67.45,9.244,15.0,195,1626.64,,1556.47,,-1.96,2709.68,96.54,,19.2,-3.5,63.88,2120.4849,17.66,8719.11,175.41,435.96,235.95,0.4,0.54,-12.0,量縮,1880.75,0.0,1880.75,21.57,0.0,8,0,0,0,67.25,0.0,新加坡商瑞銀,937.0,,富邦-台南,514.0,,9.95,38.0,,,0.0,39.18,已取得,42.4,81.58,22.5,12.9,-5.0,6.0,6.0,1.18,39.18,2026-05,9.87,,,21.57,10.75,,外資主導買超；前大買超分點約占成交 10.75%；收盤距區間均價 17.66%；連買：外8 / 投0；營收 2026-05，月增 9.87%,外資買超；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 9.87%,39.18
2026-07-02,1326,台化,TWSE,塑膠工業,,20,61.9,412.67,0.97,0.97,12.14,73.68,81.98,-0.64,36.8,21.115,13.28,252,93.14,160.08,22.96,53.07,-0.64,184.6,23.05,65.11,18.76,0.0,43.31,55.104,12.33,766363.99,64670.63,38318.2,37099.55,1.69,0.97,10.74,放量,11532.23,1716.59,13248.82,1.5,0.22,2,0,0,0,2353.44,0.0,,,,,,,0.0,4.95,17138,267,-1.77,5.9,未取得,0.0,5.9,0.0,0.0,0.0,0.0,0.0,2.72,5.9,2026-05,-14.69,15.45,10.63,,,,營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,5.9
2026-07-02,5299,杰力,TPEX,半導體業,,20,136.0,28.16,2.69,2.19,24.77,74.15,81.89,-2.86,38.35,1.352,10.0,252,90.21,77.55,20.04,-29.47,-2.86,98.83,32.95,67.57,18.4,0.0,44.11,124.5265,9.21,21714.0,2828.0,1085.7,1501.4,2.6,1.38,27.13,強放量,316.04,0.0,316.04,1.46,0.0,2,0,0,0,485.19,0.0,,,,,,,0.0,4.08,316,4,-1.15,2.15,未取得,0.0,2.15,0.0,0.0,0.0,0.0,0.0,-0.78,2.15,2026-05,-6.46,2.19,-2.52,,,,營收 2026-05，月增 -6.46%，年增 2.19%，累計年增 -2.52%,外資買超；融資增加；強放量；波動偏高；營收 2026-05，月增 -6.46%，年增 2.19%，累計年增 -2.52%,2.15
2026-07-02,5536,聖暉*,TPEX,其他電子業,,20,1430.0,39.72,1.4,13.54,27.68,73.2,74.54,-0.35,38.83,13.545,15.0,252,84.52,245.83,14.34,138.81,-0.35,282.86,41.69,81.78,17.72,-1.5,63.96,1211.2188,18.06,22366.0,952.0,1118.3,1071.6,0.85,0.96,-2.45,正常,4388.16,-331.29,4056.87,19.62,-1.48,6,0,0,5,363.05,-12.21,永豐金-匯立,1263.0,,群益金鼎,278.0,,6.15,21.8,-282,-25,1.23,33.97,已取得,36.28,70.25,22.5,6.78,-5.0,6.0,6.0,10.94,33.97,2026-05,10.54,27.8,29.21,18.14,5.65,,外資主導買超；前大買超分點約占成交 5.65%；收盤距區間均價 18.06%；連買：外6 / 投0；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,33.97
2026-07-02,3055,蔚華科,TWSE,電子通路業,,20,140.0,,0.36,9.72,35.27,90.5,97.19,0.0,78.8,2.508,7.0,252,75.44,122.22,5.27,15.21,0.0,163.65,51.27,98.85,16.63,-1.5,33.61,102.6033,36.45,48878.33,6024.43,2443.92,3493.94,2.47,1.43,27.46,強放量,357.74,0.0,357.74,0.73,0.0,2,0,0,0,1576.98,0.0,,,,,,,0.0,2.05,61,158,0.09,-2.25,未取得,0.0,-2.25,0.0,0.0,0.0,0.0,0.0,-4.39,-2.25,2026-05,-82.04,-75.04,25.09,,,,營收 2026-05，月增 -82.04%，年增 -75.04%，累計年增 25.09%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -82.04%，年增 -75.04%，累計年增 25.09%,-2.25
2026-07-02,4952,凌通,TWSE,半導體業,,20,59.8,53.87,1.67,2.98,17.95,63.33,81.52,-2.92,33.63,1.029,10.0,252,69.41,53.73,-0.77,-53.29,-2.92,75.37,18.07,41.73,15.91,-2.0,47.72,56.6817,5.5,36317.46,2176.86,1815.87,1928.42,1.2,1.06,3.38,正常,1660.94,0.0,1660.94,4.57,0.0,2,0,0,0,565.24,0.0,,,,,,,0.0,16.81,-73,3,0.21,22.12,未取得,0.0,22.12,0.0,0.0,0.0,0.0,0.0,5.1,22.12,2026-05,-5.62,20.39,13.14,,,,營收 2026-05，月增 -5.62%，年增 20.39%，累計年增 13.14%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -5.62%，年增 20.39%，累計年增 13.14%,22.12
2026-07-02,1447,力鵬,TWSE,紡織纖維,,20,9.09,,0.0,1.01,38.15,91.12,75.51,0.0,53.29,0.363,7.0,252,67.4,53.29,-2.77,-53.73,0.0,85.51,56.85,61.12,15.67,2.0,39.83,7.6691,18.53,94593.34,38683.42,4729.67,12107.35,8.18,2.56,30.0,強放量,3103.39,0.0,3103.39,3.28,0.0,1,0,0,0,2712.0,0.0,,,,,,,0.0,7.19,-698,0,0.74,0.16,未取得,0.0,0.16,0.0,0.0,0.0,0.0,0.0,-7.77,0.16,2026-05,-50.42,-45.56,3.94,,,,營收 2026-05，月增 -50.42%，年增 -45.56%，累計年增 3.94%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -50.42%，年增 -45.56%，累計年增 3.94%,0.16
2026-07-02,1444,力麗,TWSE,紡織纖維,,20,10.0,,0.0,1.02,39.66,90.19,67.18,-2.44,58.23,0.575,2.0,252,64.47,54.56,-5.7,-52.46,-2.44,73.91,50.83,55.67,15.32,2.0,71.3,8.5618,16.8,134203.32,27616.76,6710.17,18637.43,4.12,2.78,30.0,強放量,7316.95,0.0,7316.95,5.45,0.0,3,0,0,0,3561.67,0.0,摩根大通,2786.0,,富邦-新板,2907.0,,1.41,17.27,-359,0,0.27,36.98,已取得,15.27,52.25,8.18,2.49,-5.0,3.6,6.0,19.44,36.98,2026-05,72.05,81.02,24.0,5.45,2.08,,外資主導買超；前大買超分點約占成交 2.08%；收盤距區間均價 16.8%；連買：外3 / 投0；營收 2026-05，月增 72.05%，年增 81.02%，累計年增 24.0%,外資買超；融資下降；強放量；RSI過熱；波動偏高；營收 2026-05，月增 72.05%，年增 81.02%，累計年增 24.0%,36.98
2026-07-02,5904,寶雅,TPEX,居家生活,,20,699.0,22.23,3.65,11.65,20.1,68.88,45.42,-2.37,24.6,3.292,13.0,252,59.04,38.42,-11.13,-68.6,-2.37,78.09,21.22,43.15,14.57,0.0,61.83,639.2966,9.34,10298.0,693.0,514.9,549.0,1.35,1.07,8.21,正常,1299.98,197.23,1497.21,12.62,1.92,0,3,0,1,-68.6,-45.51,,,,,,,0.0,23.92,78,0,-0.61,30.15,未取得,0.0,30.15,0.0,0.0,0.0,0.0,0.0,6.84,30.15,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,30.15
