latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,1314,中石化,TWSE,塑膠工業,,20,8.99,,0.0,0.45,8.97,78.08,38.07,-1.75,18.29,3.365,6.38,251,14.81,32.21,-55.36,-74.81,-15.19,44.07,18.58,16.24,1.88,2.0,2026-06-26,31.67,,,40.15,44.48,,0.0,52.3,8.2136,9.45,819478.71,121861.0,40973.94,62658.8,2.97,1.53,29.47,強放量,125210.46,0.0,125210.46,15.28,0.0,7,0,0,0,32887.18,0.0,,,,,,,0.0,38.0,6876,-715,-0.7,27.3,未取得,0.0,27.3,0.0,0.0,0.0,0.0,0.0,-10,27.3,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,27.3
2026-07-02,1301,台塑,TWSE,塑膠工業,,20,59.7,,0.84,0.97,17.52,72.98,85.6,-0.17,38.52,28.265,15.0,252,51.14,69.6,-19.03,-37.41,-0.17,78.74,20.58,37.8,12.83,2.0,2026-06-26,71.92,,,74.55,21.03,,0.0,39.5,52.2167,14.33,1082609.27,112956.01,54130.46,55716.09,2.09,1.03,16.51,強放量,222805.51,-107515.78,115289.73,20.58,-9.93,4,0,0,1,25122.96,-0.2,,,,,,,0.0,5.19,14666,-44,-1.08,1.41,未取得,0.0,1.41,0.0,0.0,0.0,0.0,0.0,-2.7,1.41,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,1.41
2026-07-02,2884,玉山金,TWSE,金融保險業,金控,20,33.7,15.32,4.15,1.91,0.75,48.89,30.68,-7.92,4.33,22.226,0.45,251,0.15,1.05,-70.02,-105.97,-7.92,14.63,2.57,2.69,0.42,3.0,2026-06-26,68.05,,,72.43,20.47,,0.0,45.21,34.5035,-2.33,1288320.2,53428.12,64416.01,59568.86,0.83,0.92,-3.25,正常,-16271.09,125800.78,109529.69,-1.26,9.76,0,1,1,0,-8842.08,17480.62,凱基,63605.0,,凱基-台北,33822.0,,4.61,35.19,-3738,-4,0.29,42.96,已取得,34.28,77.24,12.75,5.92,6.0,1.6,8.0,7.48,42.96,2026-05,-7.84,24.76,24.75,8.5,4.94,,投信主導買超；前大買超分點約占成交 4.94%；收盤距區間均價 -2.33%；連買：外0 / 投1；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,投信買超；融資下降；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,42.96
2026-07-02,2845,遠東銀,TWSE,金融保險業,,20,13.0,14.77,4.85,0.89,3.59,54.05,25.33,-3.35,7.88,2.904,2.15,252,0.78,-0.76,-69.4,-107.78,-7.8,9.7,4.22,2.12,0.48,5.0,2026-06-26,69.35,,,74.26,16.45,,0.0,66.28,12.9221,0.6,449386.32,22337.1,22469.32,17550.01,0.99,0.78,-3.57,正常,-8296.73,92029.8,83733.07,-1.85,20.48,1,0,12,0,477.5,2815.0,中國信託,31113.0,,凱基-台北,11167.0,,7.07,53.81,494,-4,-0.09,60.43,已取得,54.01,114.44,22.5,8.31,6.0,9.2,8.0,6.71,60.43,2026-05,1.28,21.68,16.59,18.63,6.92,,投信主導買超；前大買超分點約占成交 6.92%；收盤距區間均價 0.6%；連買：外1 / 投12；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,60.43
2026-07-02,2867,三商壽,TWSE,金融保險業,,20,8.5,60.71,0.0,0.64,4.68,60.26,26.3,-4.28,10.39,1.652,6.81,251,6.52,71.72,-63.66,-35.3,-4.28,76.35,6.83,19.58,1.05,0.0,2026-06-26,81.7,,,85.18,9.49,,0.0,44.38,8.3895,1.32,393834.14,11554.2,19691.71,15448.36,0.59,0.78,-8.41,量縮,72123.7,0.0,72123.7,18.31,0.0,1,0,0,0,5731.75,0.0,美商高盛,25129.0,,法銀巴黎,15789.0,,5.65,40.0,2303,2,-0.47,40.73,已取得,43.36,84.09,22.5,7.66,6.0,1.2,6.0,1.2,40.73,2026-05,-30.08,-206.19,66.81,18.31,6.38,,外資主導買超；前大買超分點約占成交 6.38%；收盤距區間均價 1.32%；連買：外1 / 投0；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資增加；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,40.73
2026-07-02,1402,遠東新,TWSE,紡織纖維,,20,28.4,17.64,4.4,0.65,3.09,61.63,26.64,-3.07,7.58,10.049,5.85,252,2.16,-14.84,-68.02,-121.86,-17.2,21.89,5.83,2.47,0.62,5.0,2026-06-26,86.39,,,88.46,8.42,,0.0,24.0,28.029,1.32,717041.56,11108.93,35852.08,19989.97,0.31,0.56,-12.0,量縮,-199282.68,265578.38,66295.7,-27.79,37.04,0,10,2,0,-813.16,1113.01,,,,,,,0.0,13.4,-5088,25,0.71,18.53,未取得,0.0,18.53,0.0,0.0,0.0,0.0,0.0,4.42,18.53,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,投信買超；融資下降；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,18.53
2026-07-02,1802,台玻,TWSE,玻璃陶瓷,,20,70.4,541.54,0.0,4.12,2.18,63.31,83.25,-10.2,24.16,55.985,2.31,252,95.01,340.0,24.84,232.98,-13.3,361.64,3.22,59.92,12.98,-2.0,2026-06-26,76.31,,,78.12,19.4,,0.0,25.23,69.972,0.61,1600214.0,38327.59,80010.7,91195.45,0.48,1.14,-4.01,正常,66115.18,-428.0,65687.18,4.13,-0.03,0,2,0,2,-4924.67,-338.0,,,,,,,0.0,8.48,-14436,647,0.93,13.95,未取得,0.0,13.95,0.0,0.0,0.0,0.0,0.0,4.54,13.95,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,13.95
2026-07-02,2449,京元電子,TWSE,半導體業,封測,20,347.5,47.15,0.43,7.81,7.92,72.4,83.77,-1.7,31.88,110.69,10.75,252,41.84,221.76,-28.34,114.74,-4.66,253.87,14.79,49.27,4.78,-3.5,2026-06-26,60.13,,,66.59,26.88,,0.0,46.62,316.2052,9.9,700112.91,24008.39,35005.65,33647.78,0.69,0.96,-4.39,正常,74086.21,-20055.79,54030.42,10.58,-2.86,3,0,1,0,1814.39,1719.18,美商高盛,12104.0,,統一,5559.0,,1.68,23.51,-3602,294,0.54,36.78,已取得,24.85,61.63,11.58,2.07,0.0,5.2,6.0,12.73,36.78,2026-05,0.91,36.61,37.71,7.72,1.73,,外資主導買超；前大買超分點約占成交 1.73%；收盤距區間均價 9.9%；連買：外3 / 投1；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,外資買超；融資下降；接近區間高點；波動偏高；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,36.78
2026-07-02,2886,兆豐金,TWSE,金融保險業,金控,20,46.0,18.7,3.8,1.7,9.26,68.84,30.55,-2.95,12.75,21.324,9.56,252,14.0,9.52,-56.17,-97.49,-2.95,21.53,11.19,12.47,7.8,1.5,2026-06-26,81.48,,,82.94,14.01,,0.0,48.82,44.8524,2.56,950853.9,61898.49,47542.69,60370.49,1.3,1.27,10.94,正常,-305400.45,357351.39,51950.93,-32.12,37.58,0,11,13,0,-32265.53,38613.04,,,,,,,0.0,17.87,-411,28,0.04,24.49,未取得,0.0,24.49,0.0,0.0,0.0,0.0,0.0,6.58,24.49,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,24.49
2026-07-02,2812,台中銀,TWSE,金融保險業,,20,20.15,13.0,5.26,1.3,3.87,69.39,20.36,0.0,8.33,3.364,11.32,252,-4.05,-10.04,-74.22,-117.06,-16.22,11.33,2.33,-4.06,-7.0,6.5,2026-06-26,53.7,,,58.87,28.99,,0.0,57.48,19.6656,2.46,342162.38,11214.73,17108.12,11216.07,0.66,0.66,-9.64,正常,43375.97,1074.17,44450.14,12.68,0.31,1,0,2,0,8163.0,28.0,摩根大通,12519.0,,台中銀-台北,12837.0,,2.51,44.18,-1983,-7,0.58,51.48,已取得,48.28,99.76,19.49,4.39,6.0,4.4,14.0,6.72,51.48,2026-05,-18.32,28.33,23.88,12.99,3.66,,外資與投信同買；前大買超分點約占成交 3.66%；收盤距區間均價 2.46%；連買：外1 / 投2；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,51.48
2026-07-02,3045,台灣大,TWSE,通信網路業,,20,118.5,24.04,4.0,3.94,2.16,47.62,13.64,-2.47,3.95,14.415,1.3,252,8.22,4.87,-61.95,-102.15,-2.47,13.94,3.92,8.48,7.22,1.5,2026-06-26,90.38,,,92.66,5.38,,0.0,75.19,118.2114,0.24,243879.02,16629.11,12193.95,16159.51,1.36,1.33,12.57,放量,14014.21,25155.63,39169.84,5.75,10.31,0,5,7,0,-10885.47,5034.09,台灣摩根士丹利,15194.0,,富邦-敦南,10785.0,,5.27,56.99,-231,-36,0.09,58.88,已取得,57.98,116.86,22.5,7.48,6.0,8.0,14.0,1.8,58.88,2026-05,4.92,3.9,3.16,16.06,6.23,,外資與投信同買；前大買超分點約占成交 6.23%；收盤距區間均價 0.24%；連買：外0 / 投7；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,58.88
2026-07-02,6213,聯茂,TWSE,電子零組件業,PCB,20,358.5,87.65,0.84,6.18,37.62,77.02,84.19,-6.64,56.21,53.79,2.0,252,214.47,327.8,144.3,220.79,-6.64,334.55,31.45,132.62,17.2,-3.5,2026-06-26,59.09,,,65.32,27.97,,0.0,61.79,311.162,15.21,345735.44,21159.87,17286.77,22666.66,1.22,1.31,10.67,放量,32240.93,3770.6,36011.53,9.33,1.09,0,4,6,0,-43.4,128.3,台灣摩根士丹利,13115.0,,元大-土城永寧,3923.0,,3.98,30.21,-3250,-190,0.92,40.75,已取得,37.18,77.93,15.62,4.55,-5.0,8.0,14.0,9.62,40.75,2026-05,8.24,29.31,20.95,10.42,3.79,,外資與投信同買；前大買超分點約占成交 3.79%；收盤距區間均價 15.21%；連買：外0 / 投6；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,外資買超；投信買超；融資下降；放量；RSI過熱；波動偏高；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,40.75
2026-07-02,2880,華南金,TWSE,金融保險業,金控,20,36.6,17.68,3.96,2.09,-2.92,55.49,47.04,-6.63,10.91,14.007,2.25,252,13.14,28.65,-57.04,-78.37,-6.63,40.23,6.29,15.42,1.71,3.0,2026-06-26,78.8,,,81.26,13.44,,0.0,31.12,36.8565,-0.7,760089.28,16110.9,38004.46,21069.12,0.42,0.55,-12.0,量縮,-115835.97,151721.83,35885.86,-15.24,19.96,0,1,1,0,-6025.43,2067.59,,,,,,,0.0,15.28,-230,-45,0.03,30.16,未取得,0.0,30.16,0.0,0.0,0.0,0.0,0.0,14.85,30.16,2026-05,0.55,58.3,26.84,,,,營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,投信買超；融資下降；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,30.16
2026-07-02,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,143.0,14.94,2.94,2.2,2.14,63.01,52.69,-3.05,11.72,27.288,5.28,252,49.74,1.42,-20.44,-105.6,-6.84,68.24,22.06,26.18,6.52,1.5,2026-06-26,53.72,,,59.53,35.28,,0.0,45.97,138.1483,3.51,395054.87,13562.94,19752.74,24961.75,0.69,1.26,0.46,正常,-1695.91,37480.27,35784.36,-0.43,9.49,0,3,20,0,-562.48,2744.84,永豐金證券,20856.0,,摩根大通,4238.0,,5.8,36.61,-6121,771,1.67,32.44,已取得,41.92,74.36,13.59,6.34,6.0,8.0,8.0,-5.84,32.44,2026-05,-3.42,-23.73,-7.22,9.06,5.28,,投信主導買超；前大買超分點約占成交 5.28%；收盤距區間均價 3.51%；連買：外0 / 投20；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,投信買超；融資下降；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,32.44
2026-07-02,2408,南亞科,TWSE,半導體業,記憶體,20,407.0,36.44,0.33,6.54,3.04,59.91,106.35,-19.41,25.62,483.079,-0.18,252,115.92,732.31,45.74,625.3,-19.41,912.44,27.47,113.97,15.49,-1.5,2026-06-26,81.69,,,83.66,13.41,,0.0,40.88,417.4793,-2.51,2314264.5,64561.08,115713.22,99056.12,0.56,0.86,-7.61,正常,-37916.27,71507.6,33591.33,-1.64,3.09,1,0,0,2,6208.85,-6968.62,大和國泰,29578.0,,美商高盛,24991.0,,0.99,8.61,-19789,-1717,0.83,30.87,已取得,18.91,49.78,2.18,1.53,6.0,1.2,8.0,21.43,30.87,2026-05,8.55,730.14,649.62,1.45,1.28,,投信主導買超；前大買超分點約占成交 1.28%；收盤距區間均價 -2.51%；連買：外1 / 投0；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,投信買超；融資下降；波動偏高；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,30.87
2026-07-02,2401,凌陽,TWSE,半導體業,,20,34.3,,0.0,2.46,22.06,68.1,88.6,-3.79,38.59,5.038,10.0,252,70.22,87.43,0.05,-19.58,-3.79,94.89,26.22,50.52,10.01,0.0,2026-06-26,37.99,,,43.55,47.11,,0.0,65.71,31.8536,7.68,316294.41,19151.78,15814.72,12660.18,1.21,0.8,2.34,正常,30745.23,155.0,30900.23,9.72,0.05,4,0,0,0,3503.27,0.0,台灣摩根士丹利,9180.0,,康和-台中,1125.0,,3.3,35.38,-2002,181,0.67,44.53,已取得,36.94,81.47,14.65,3.48,0.0,4.8,14.0,8.48,44.53,2026-05,5.79,28.67,16.38,9.77,2.9,,外資與投信同買；前大買超分點約占成交 2.9%；收盤距區間均價 7.68%；連買：外4 / 投0；營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,44.53
