latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,2886,兆豐金,TWSE,20,41.95,17.05,4.17,1.55,4.61,72.64,20.94,-1.76,7.29,15.719,11.77,3.0,69.67,40.6067,3.31,774186.68,31754.41,38709.33,50065.15,0.82,1.29,2.54,正常,-36267.95,118171.23,81903.29,-4.68,15.26,0,1,12,0,-8311.66,168.94,,,,,,,0.0,34.59,-386,10,0.05,53.63,未取得,0.0,53.63,0.0,0.0,0.0,0.0,0.0,18.99,53.63,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,投信買超；融資下降；接近區間高點；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,53.63
2026-06-05,2312,金寶,TWSE,20,39.3,37.79,1.53,2.63,31.44,71.07,81.03,-11.49,47.47,33.835,10.0,0.0,20.91,37.0644,6.03,1825734.97,67007.86,91286.75,120401.08,0.73,1.32,1.91,放量,88016.19,-18388.0,69628.19,4.82,-1.01,1,0,0,1,10036.06,-11.0,,,,,,,0.0,9.67,-4806,739,0.29,9.96,未取得,0.0,9.96,0.0,0.0,0.0,0.0,0.0,0.0,9.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；波動偏高,9.96
2026-06-05,2881,富邦金,TWSE,20,118.0,16.23,3.6,1.81,23.56,89.86,36.26,-0.84,26.47,63.345,10.0,3.0,10.74,105.0189,12.36,1206357.83,61781.44,60317.89,74895.0,1.02,1.24,4.16,正常,311566.22,-247272.83,64293.38,25.83,-20.5,0,1,1,0,-4349.52,1959.75,,,,,,,0.0,-4.24,1664,220,-0.1,-4.34,未取得,0.0,-4.34,0.0,0.0,0.0,0.0,0.0,0.0,-4.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；RSI過熱,-4.34
2026-06-05,2867,三商壽,TWSE,20,8.08,57.71,0.0,0.61,3.32,65.6,19.53,-1.34,8.75,0.945,10.99,0.0,65.36,7.777,3.9,242933.42,13567.83,12146.67,23658.83,1.12,1.95,16.57,放量,57974.24,0.0,57974.24,23.86,0.0,6,0,0,0,3583.05,0.0,,,,,,,0.0,42.0,1228,0,-0.4,46.08,未取得,0.0,46.08,0.0,0.0,0.0,0.0,0.0,4.48,46.08,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；放量；接近區間高點；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,46.08
2026-06-05,8069,元太,TPEX,20,214.0,22.22,2.76,3.83,20.22,47.37,80.55,-14.74,20.22,30.435,6.0,0.0,61.94,215.1729,-0.55,282890.0,9333.0,14144.5,8280.4,0.66,0.59,-10.72,正常,41237.82,15863.25,57101.07,14.58,5.61,0,4,5,0,-555.03,259.46,,,,,,,0.0,56.52,-7919,9,2.8,61.3,未取得,0.0,61.3,0.0,0.0,0.0,0.0,0.0,1.98,61.3,2026-05,13.32,0.97,1.3,,,,營收 2026-05，月增 13.32%，年增 0.97%，累計年增 1.3%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 13.32%，年增 0.97%，累計年增 1.3%,61.3
2026-06-05,2409,友達,TWSE,20,27.1,84.69,1.48,1.37,43.77,70.08,101.66,-8.45,48.9,108.904,10.0,0.0,13.5,23.0439,17.6,9451857.66,607774.94,472592.88,695720.47,1.29,1.47,13.99,放量,53603.59,471.93,54075.52,0.57,0.0,0,3,2,0,-34521.99,24.82,,,,,,,0.0,-3.4,10329,-2572,-0.1,-3.5,未取得,0.0,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；波動偏高,-3.5
2026-06-05,2492,華新科,TWSE,20,416.0,79.69,0.6,3.77,142.57,80.4,97.15,-8.77,174.59,33.222,2.0,-2.0,50.05,239.4643,73.72,277467.74,4462.12,13873.39,4968.33,0.32,0.36,-12.0,量縮,43226.13,8239.0,51465.13,15.58,2.97,2,0,14,0,1255.35,678.0,,,,,,,0.0,51.92,2852,162,-0.79,56.05,未取得,0.0,56.05,0.0,0.0,0.0,0.0,0.0,4.92,56.05,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資增加；RSI過熱；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,56.05
2026-06-05,2891,中信金,TWSE,20,66.6,16.05,3.75,2.38,20.43,78.37,47.92,-5.53,24.49,38.574,5.0,3.0,-1.11,59.7275,11.51,1291669.46,63844.98,64583.47,71844.39,0.99,1.11,1.66,正常,80376.99,-32589.68,47787.32,6.22,-2.52,0,8,0,2,-13432.07,-6756.03,,,,,,,0.0,-9.9,609,-62,-0.04,-9.94,未取得,0.0,-9.94,0.0,0.0,0.0,0.0,0.0,0.0,-9.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；RSI過熱,-9.94
2026-06-05,1326,台化,TWSE,20,52.8,352.0,1.14,0.83,10.46,70.35,55.89,-10.51,20.96,16.022,10.28,0.0,33.78,50.8225,3.89,630497.16,32740.04,31524.86,65850.4,1.04,2.09,17.88,放量,47025.47,-574.5,46450.98,7.46,-0.09,0,2,0,1,-1922.14,-4.0,,,,,,,0.0,14.08,-3027,-7,0.48,14.56,未取得,0.0,14.56,0.0,0.0,0.0,0.0,0.0,0.0,14.56,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,14.56
2026-06-05,5876,上海商銀,TWSE,20,40.75,12.94,4.42,0.95,2.26,58.88,20.05,-2.16,5.43,5.467,5.36,5.0,56.9,40.0915,1.64,272725.7,10573.75,13636.29,14588.99,0.78,1.07,-1.58,正常,10737.77,34992.25,45730.02,3.94,12.83,0,1,0,1,-2196.46,-97.61,,,,,,,0.0,46.37,-132,-2,0.05,47.33,未取得,0.0,47.33,0.0,0.0,0.0,0.0,0.0,0.91,47.33,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；投信買超；融資下降；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,47.33
2026-06-05,2603,長榮,TWSE,20,232.0,10.14,6.9,0.86,8.41,77.6,46.71,-4.33,18.67,55.591,1.05,8.0,15.22,217.9739,6.43,510074.0,23664.93,25503.7,32775.34,0.93,1.29,3.7,正常,-44295.04,89767.54,45472.5,-8.68,17.6,0,4,0,1,-4573.1,-463.52,,,,,,,0.0,4.26,-343,-44,0.06,4.32,未取得,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,4.32,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；RSI過熱,4.32
2026-06-05,3045,台灣大,TWSE,20,116.0,23.53,4.14,3.86,5.45,56.67,19.94,-1.28,5.94,17.392,12.27,1.5,60.62,113.3179,2.37,306951.29,7035.81,15347.56,12367.43,0.46,0.81,-9.61,正常,-2178.2,46611.79,44433.59,-0.71,15.19,3,0,1,0,1216.87,285.12,,,,,,,0.0,49.66,-554,82,0.2,51.66,未取得,0.0,51.66,0.0,0.0,0.0,0.0,0.0,1.8,51.66,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,51.66
2026-06-05,2481,強茂,TWSE,20,165.0,52.38,1.09,4.35,51.38,74.32,78.69,-4.07,62.56,81.674,10.0,-2.0,17.41,139.7484,18.07,1168872.87,74311.38,58443.64,53195.2,1.27,0.91,4.82,正常,6427.78,34840.02,41267.8,0.55,2.98,1,0,0,1,8380.32,-3807.0,,,,,,,0.0,6.88,-901,861,0.12,7.0,未取得,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,7.0
2026-06-05,2615,萬海,TWSE,20,86.1,7.95,3.48,0.84,9.68,75.0,35.23,-1.15,17.14,10.961,6.81,6.5,58.57,81.366,5.82,269434.9,26268.03,13471.75,15250.02,1.95,1.13,16.51,放量,28609.47,10454.88,39064.35,10.62,3.88,1,0,0,6,9605.79,-17.99,,,,,,,0.0,30.8,-3087,-380,1.1,37.0,未取得,0.0,37.0,0.0,0.0,0.0,0.0,0.0,5.1,37.0,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,37.0
2026-06-05,3706,神達,TWSE,20,92.4,17.63,4.33,1.85,6.45,65.73,56.21,-10.72,18.77,29.064,7.87,3.0,42.92,90.5023,2.1,642283.63,34244.45,32114.18,65134.68,1.07,2.03,17.25,放量,22042.31,15881.31,37923.62,3.43,2.47,1,0,0,1,515.74,-18.0,,,,,,,0.0,23.27,-1039,-2,0.16,23.43,未取得,0.0,23.43,0.0,0.0,0.0,0.0,0.0,0.0,23.43,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,23.43
2026-06-05,2609,陽明,TWSE,20,54.5,17.69,3.67,0.58,7.28,73.71,30.45,-2.15,15.1,17.1,8.37,5.0,25.63,52.4548,3.9,651981.57,78583.0,32599.08,63693.08,2.41,1.95,30.0,強放量,162404.59,-126130.03,36274.56,24.91,-19.35,9,0,0,6,40555.49,-28971.28,,,,,,,0.0,-3.05,-2036,-41,0.31,-2.74,未取得,0.0,-2.74,0.0,0.0,0.0,0.0,0.0,0.0,-2.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,-2.74
2026-06-05,6282,康舒,TWSE,20,63.8,127.6,1.25,2.43,15.16,64.98,91.82,-9.89,33.89,40.28,10.0,-2.0,25.15,59.8787,6.55,1345387.6,113255.41,67269.38,100448.34,1.68,1.49,19.09,放量,35536.03,-79.0,35457.03,2.64,-0.01,0,1,1,0,-31906.88,121.0,,,,,,,0.0,7.88,5215,711,-0.28,7.6,未取得,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,7.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；波動偏高,7.6
2026-06-05,6182,合晶,TPEX,20,85.5,2137.5,0.0,3.21,45.9,71.15,98.71,-15.76,64.11,21.737,7.0,-2.0,6.66,75.9129,12.63,572681.0,10909.0,28634.05,9636.2,0.38,0.34,-12.0,量縮,25729.16,5979.0,31708.16,4.49,1.04,0,1,0,0,-1908.02,0.0,,,,,,,0.0,10.03,17377,507,-2.37,7.66,未取得,0.0,7.66,0.0,0.0,0.0,0.0,0.0,0.0,7.66,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,7.66
2026-06-05,2610,華航,TWSE,20,19.95,7.79,4.11,1.18,4.18,74.24,22.74,-0.99,9.62,10.169,11.51,6.5,16.56,19.0759,4.58,1066176.62,49346.44,53308.83,54627.88,0.93,1.02,-0.5,正常,41392.29,-11514.85,29877.44,3.88,-1.08,0,2,0,2,-6726.51,-88.85,,,,,,,0.0,-1.69,-5238,28,0.49,-1.2,未取得,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,-1.2
2026-06-05,6548,長科*,TPEX,20,89.7,54.7,1.51,7.33,67.04,85.0,87.96,-8.56,90.65,8.671,2.0,-3.5,38.12,68.1731,31.58,254378.0,8292.0,12718.9,18505.0,0.65,1.45,3.1,放量,21162.97,7791.0,28953.97,8.32,3.06,0,1,0,0,-264.23,0.0,,,,,,,0.0,27.4,-410,318,0.24,38.07,未取得,0.0,38.07,0.0,0.0,0.0,0.0,0.0,10.43,38.07,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；放量；RSI過熱；波動偏高；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,38.07
2026-06-05,2349,錸德,TWSE,20,14.0,,0.0,1.77,11.11,59.52,77.21,-13.31,15.7,1.497,7.67,0.0,56.59,14.1964,-1.38,210929.51,14444.99,10546.48,20688.54,1.37,1.96,22.82,放量,27720.53,0.0,27720.53,13.14,0.0,1,0,0,0,1905.97,0.0,,,,,,,0.0,38.51,0,0,0.0,37.51,未取得,0.0,37.51,0.0,0.0,0.0,0.0,0.0,-1.0,37.51,2026-05,-1.31,-2.02,-3.0,,,,營收 2026-05，月增 -1.31%，年增 -2.02%，累計年增 -3.0%,外資買超；放量；波動偏高；營收 2026-05，月增 -1.31%，年增 -2.02%，累計年增 -3.0%,37.51
2026-06-05,3189,景碩,TWSE,20,712.0,200.56,0.25,8.69,41.55,74.01,83.27,-8.48,54.78,125.71,10.0,-3.5,4.89,571.8258,24.51,439678.91,7602.12,21983.95,6275.88,0.35,0.29,-12.0,量縮,27188.68,-580.49,26608.19,6.18,-0.13,1,0,0,4,2327.78,-516.9,,,,,,,0.0,4.88,2759,124,-0.49,4.39,未取得,0.0,4.39,0.0,0.0,0.0,0.0,0.0,0.0,4.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,4.39
2026-06-05,2014,中鴻,TWSE,20,18.75,,0.0,2.25,3.59,67.01,46.21,-4.34,10.95,1.681,6.15,0.0,46.28,18.3266,2.31,183409.92,6357.48,9170.5,10304.79,0.69,1.12,-1.7,正常,25031.11,0.0,25031.11,13.65,0.0,3,0,0,0,1639.83,0.0,,,,,,,0.0,42.92,-34,0,0.02,40.98,未取得,0.0,40.98,0.0,0.0,0.0,0.0,0.0,-1.96,40.98,2026-05,-3.99,4.26,-14.08,,,,營收 2026-05，月增 -3.99%，年增 4.26%，累計年增 -14.08%,外資買超；融資下降；營收 2026-05，月增 -3.99%，年增 4.26%，累計年增 -14.08%,40.98
2026-06-05,2357,華碩,TWSE,20,900.0,16.08,4.67,2.33,31.2,84.42,70.92,-6.64,44.69,52.195,2.0,3.0,46.86,757.338,18.84,137837.66,7938.91,6891.88,8901.32,1.15,1.29,6.49,正常,18203.27,6364.23,24567.5,13.21,4.62,0,2,0,1,-400.49,-534.59,,,,,,,0.0,33.04,-333,48,0.26,38.62,未取得,0.0,38.62,0.0,0.0,0.0,0.0,0.0,5.32,38.62,2026-05,-15.65,9.3,34.54,,,,營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,外資買超；投信買超；融資下降；RSI過熱；波動偏高；營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,38.62
2026-06-05,9933,中鼎,TWSE,20,43.45,10.27,2.3,1.88,19.2,76.92,41.66,0.0,20.69,2.529,10.0,3.0,64.26,39.8729,8.97,126839.69,8685.09,6341.98,9572.99,1.37,1.51,15.58,放量,23501.69,851.4,24353.09,18.53,0.67,3,0,4,0,3080.49,56.0,,,,,,,0.0,45.68,-347,12,0.28,43.47,未取得,0.0,43.47,0.0,0.0,0.0,0.0,0.0,-2.49,43.47,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,43.47
2026-06-05,1409,新纖,TWSE,20,26.15,19.37,3.44,1.0,52.03,76.47,89.66,-13.7,57.53,4.296,2.0,3.5,29.23,21.7499,20.23,395007.74,44948.94,19750.39,26397.24,2.28,1.34,23.69,強放量,23844.33,463.0,24307.33,6.04,0.12,2,0,0,1,1209.05,-8.0,,,,,,,0.0,14.79,14503,158,-2.91,11.88,未取得,0.0,11.88,0.0,0.0,0.0,0.0,0.0,0.0,11.88,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；RSI過熱；波動偏高,11.88
2026-06-05,1714,和桐,TWSE,20,11.5,17.97,1.57,0.88,17.23,70.49,62.53,-5.35,23.66,1.322,13.0,3.5,56.23,10.7412,7.06,246109.81,64868.31,12305.49,33945.88,5.27,2.76,30.0,強放量,24131.74,-1.0,24130.74,9.81,-0.0,0,1,0,0,-813.23,0.0,,,,,,,0.0,25.45,2267,53,-0.72,24.73,未取得,0.0,24.73,0.0,0.0,0.0,0.0,0.0,0.0,24.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,24.73
2026-06-05,3576,聯合再生,TWSE,20,17.15,40.83,0.0,2.13,0.88,48.13,72.0,-17.35,2.69,5.223,-5.47,-2.0,-1.42,18.3088,-6.33,570501.07,17925.08,28525.05,20874.67,0.63,0.73,-8.75,正常,23289.51,0.0,23289.51,4.08,0.0,0,2,0,0,-4565.35,0.0,,,,,,,0.0,10.43,0,0,0.0,10.43,未取得,0.0,10.43,0.0,0.0,0.0,0.0,0.0,0.0,10.43,,,,,,,,資料不足或法人與分點未同向,外資買超；波動偏高,10.43
