latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2867,三商壽,TWSE,20,8.16,58.29,0.0,0.62,5.56,63.86,24.21,-1.69,9.83,1.173,12.34,0.0,58.62,7.8696,3.69,298166.87,16003.55,14908.34,22781.43,1.07,1.53,9.33,放量,91291.74,0.0,91291.74,30.62,0.0,9,0,0,0,1003.03,0.0,,,,,,,0.0,42.0,1462,1,-0.39,41.61,未取得,0.0,41.61,0.0,0.0,0.0,0.0,0.0,0.0,41.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,41.61
2026-06-10,2834,臺企銀,TWSE,20,16.95,12.94,5.9,1.1,5.61,63.24,26.02,-1.74,7.28,6.47,12.37,6.5,41.54,16.4368,3.12,787223.07,36091.29,39361.15,55902.84,0.92,1.42,5.73,放量,88038.17,-1360.69,86677.48,11.18,-0.17,2,0,0,9,3311.89,-6.21,,,,,,,0.0,19.88,820,-14,-0.08,19.8,未取得,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,19.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,19.8
2026-06-10,3231,緯創,TWSE,20,158.0,15.85,3.48,2.64,12.46,61.54,85.3,-21.39,19.7,126.775,5.48,3.0,18.2,167.1826,-5.49,1516603.84,42514.91,75830.19,76556.63,0.56,1.01,-5.12,正常,40819.9,42812.92,83632.82,2.69,2.82,0,3,0,1,-9128.65,-4.62,,,,,,,0.0,11.35,-14087,43,0.93,12.28,未取得,0.0,12.28,0.0,0.0,0.0,0.0,0.0,0.0,12.28,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,12.28
2026-06-10,2891,中信金,TWSE,20,68.2,16.43,3.67,2.44,24.23,72.03,49.98,-3.26,27.48,38.205,13.0,3.0,23.29,61.4345,11.01,1243776.96,63864.18,62188.85,64937.71,1.03,1.04,1.03,正常,85873.7,-6256.33,79617.37,6.9,-0.5,0,1,0,2,-3154.73,-7462.74,,,,,,,0.0,6.67,-1312,-58,0.1,6.77,未取得,0.0,6.77,0.0,0.0,0.0,0.0,0.0,0.0,6.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.77
2026-06-10,2881,富邦金,TWSE,20,122.5,16.85,3.47,1.88,29.36,85.04,44.78,-3.16,31.3,74.74,5.0,3.0,7.28,108.5811,12.82,1376661.06,68450.68,68833.05,75714.68,0.99,1.1,1.53,正常,210994.9,-132188.95,78805.95,15.33,-9.6,0,4,4,0,-21478.47,20469.64,,,,,,,0.0,-1.43,1113,282,-0.05,-1.48,未取得,0.0,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,-1.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；RSI過熱,-1.48
2026-06-10,3045,台灣大,TWSE,20,118.0,23.94,4.07,3.93,5.36,60.0,21.49,0.0,7.76,18.572,12.22,1.5,87.62,113.8179,3.67,326348.91,12154.34,16317.45,12699.56,0.74,0.78,-6.61,正常,35380.47,36887.31,72267.78,10.84,11.3,6,0,4,0,6137.89,71.01,,,,,,,0.0,77.0,-619,93,0.21,77.21,未取得,0.0,77.21,0.0,0.0,0.0,0.0,0.0,0.0,77.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,77.21
2026-06-10,1303,南亞,TWSE,20,94.8,41.04,0.84,1.96,9.6,60.97,76.85,-20.0,17.91,72.803,3.76,-2.0,25.71,96.8832,-2.15,1502900.48,44236.89,75145.02,55363.42,0.59,0.74,-9.15,量縮,51912.72,14882.44,66795.16,3.45,0.99,0,2,11,0,-4146.34,123.03,,,,,,,0.0,27.44,-16203,-28,1.08,28.52,未取得,0.0,28.52,0.0,0.0,0.0,0.0,0.0,0.0,28.52,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,28.52
2026-06-10,2884,玉山金,TWSE,20,33.65,15.3,4.16,1.91,5.49,64.66,24.8,-2.04,9.79,17.925,7.29,3.0,25.88,32.0956,4.84,1116958.97,59541.18,55847.95,65889.98,1.07,1.18,3.67,正常,107358.68,-45986.54,61372.14,9.61,-4.12,0,1,1,0,-248.03,85.33,,,,,,,0.0,13.83,1161,14,-0.08,13.75,未取得,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,13.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,13.75
2026-06-10,2492,華新科,TWSE,20,407.5,78.07,0.61,3.69,103.75,71.19,123.7,-15.54,124.52,28.754,7.0,-2.0,48.51,272.2108,49.7,211264.19,5260.92,10563.21,4041.28,0.5,0.38,-12.0,量縮,39147.87,5164.0,44311.87,18.53,2.44,5,0,2,0,414.88,33.0,,,,,,,0.0,49.11,-934,-304,0.4,49.51,未取得,0.0,49.51,0.0,0.0,0.0,0.0,0.0,0.0,49.51,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,49.51
2026-06-10,2883,凱基金,TWSE,20,28.2,15.84,3.55,1.41,28.47,81.13,57.03,-3.26,32.71,35.931,5.0,5.0,27.76,25.4018,11.02,2829033.09,202927.39,141451.65,317681.15,1.43,2.25,26.22,放量,-604410.8,648396.64,43985.84,-21.36,22.92,0,5,7,0,-92624.56,93764.1,,,,,,,0.0,4.74,4733,1937,-0.09,4.65,未取得,0.0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,4.65,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；RSI過熱,4.65
2026-06-10,1605,華新,TWSE,20,34.8,25.4,1.44,0.94,-1.14,53.62,75.59,-20.91,5.94,25.516,-6.68,2.0,13.59,38.1187,-8.71,1338783.92,43859.23,66939.2,73214.24,0.66,1.09,-2.64,正常,40893.03,3045.04,43938.07,3.05,0.23,0,2,10,0,-1573.71,172.74,,,,,,,0.0,20.8,19958,-572,-1.21,19.59,未取得,0.0,19.59,0.0,0.0,0.0,0.0,0.0,0.0,19.59,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,19.59
2026-06-10,2615,萬海,TWSE,20,83.1,7.67,3.61,0.81,11.84,55.75,33.16,-4.59,13.06,11.575,11.1,6.5,44.66,81.925,1.43,282578.81,11894.11,14128.94,14839.17,0.84,1.05,-1.09,正常,35367.23,6030.53,41397.76,12.52,2.13,0,2,0,9,-1238.25,-1.92,,,,,,,0.0,26.56,-3036,-189,1.05,27.61,未取得,0.0,27.61,0.0,0.0,0.0,0.0,0.0,0.0,27.61,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,27.61
2026-06-10,5876,上海商銀,TWSE,20,42.05,13.35,4.28,0.98,4.34,62.58,31.33,-1.75,8.8,5.682,11.6,5.0,62.49,40.4211,4.03,281138.63,13514.15,14056.93,15447.54,0.96,1.1,1.12,正常,11579.42,29447.96,41027.38,4.12,10.47,0,1,1,0,-1274.14,67.7,,,,,,,0.0,45.41,269,2,-0.08,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,0.0,45.33,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,45.33
2026-06-10,2408,南亞科,TWSE,20,333.0,29.81,0.45,5.35,3.74,59.45,114.02,-22.65,25.42,478.796,0.24,0.0,10.15,336.9439,-1.17,2841991.31,99760.9,142099.57,108294.79,0.7,0.76,-7.38,正常,40888.48,-2978.5,37909.98,1.44,-0.1,0,2,3,0,-1155.32,522.32,,,,,,,0.0,13.18,-12471,-1320,0.42,13.6,未取得,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,13.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,13.6
2026-06-10,6182,合晶,TPEX,20,78.5,1962.5,0.0,2.95,41.95,61.37,126.17,-22.66,50.67,18.329,7.0,-2.0,30.57,82.0479,-4.32,446785.0,8614.0,22339.25,9369.0,0.39,0.42,-12.0,量縮,31239.08,5912.0,37151.08,6.99,1.32,3,0,0,0,384.06,0.0,,,,,,,0.0,32.94,7634,923,-1.37,31.57,未取得,0.0,31.57,0.0,0.0,0.0,0.0,0.0,0.0,31.57,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,31.57
2026-06-10,8069,元太,TPEX,20,191.0,19.83,3.09,3.42,-11.16,32.59,71.54,-23.9,0.0,26.174,-12.0,1.5,24.36,218.6183,-12.63,239449.0,6765.0,11972.45,9116.6,0.57,0.76,-9.04,量縮,24858.56,12138.67,36997.24,10.38,5.07,0,2,0,2,-1315.3,-0.52,,,,,,,0.0,38.67,-1743,-131,0.71,39.38,未取得,0.0,39.38,0.0,0.0,0.0,0.0,0.0,0.0,39.38,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,39.38
2026-06-10,6548,長科*,TPEX,20,81.8,49.88,1.65,6.68,61.02,72.49,97.78,-16.62,73.86,8.761,7.0,-3.5,32.25,70.2609,16.42,249390.0,5092.0,12469.5,6802.0,0.41,0.55,-12.0,量縮,22888.14,7980.0,30868.14,9.18,3.2,1,0,0,0,1236.0,0.0,,,,,,,0.0,34.26,-1117,159,0.49,34.75,未取得,0.0,34.75,0.0,0.0,0.0,0.0,0.0,0.0,34.75,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,34.75
2026-06-10,2542,興富發,TWSE,20,45.45,13.98,8.8,1.74,6.44,59.36,31.35,-1.41,10.32,7.892,12.86,4.5,45.39,43.2096,5.18,365301.81,60906.37,18265.09,27713.5,3.33,1.52,29.28,強放量,-42089.71,71660.1,29570.39,-11.52,19.62,0,7,7,0,-2079.7,9021.0,,,,,,,0.0,13.98,2657,-144,-0.59,13.39,未取得,0.0,13.39,0.0,0.0,0.0,0.0,0.0,0.0,13.39,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量；接近區間高點,13.39
2026-06-10,5871,中租-KY,TWSE,20,119.5,11.19,5.02,1.17,11.16,68.09,32.69,-1.24,12.74,16.3,15.7,8.0,44.95,113.3818,5.4,287527.59,18917.83,14376.38,20462.41,1.32,1.42,13.56,放量,-50535.17,74068.83,23533.66,-17.58,25.76,0,12,12,0,-3956.59,8415.17,,,,,,,0.0,14.05,-1199,33,0.42,14.47,未取得,0.0,14.47,0.0,0.0,0.0,0.0,0.0,0.0,14.47,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量；接近區間高點,14.47
2026-06-10,2481,強茂,TWSE,20,135.5,43.02,1.33,3.57,11.98,51.32,93.86,-21.22,21.52,78.803,1.19,-2.0,3.19,142.7902,-5.11,1103765.49,36784.45,55188.27,44718.01,0.67,0.81,-7.04,正常,-7776.84,31008.0,23231.16,-0.7,2.81,1,0,0,2,2442.25,-66.0,,,,,,,0.0,7.3,-2452,379,0.22,7.52,未取得,0.0,7.52,0.0,0.0,0.0,0.0,0.0,0.0,7.52,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,7.52
2026-06-10,2845,遠東銀,TWSE,20,12.8,14.55,4.92,0.87,5.79,71.79,22.96,-0.39,8.02,1.767,12.47,5.0,49.74,12.2301,4.66,288955.02,15726.07,14447.75,20442.28,1.09,1.41,7.7,放量,23096.16,-187.0,22909.16,7.99,-0.06,3,0,0,0,9106.7,0.0,,,,,,,0.0,28.17,-721,-3,0.25,28.42,未取得,0.0,28.42,0.0,0.0,0.0,0.0,0.0,0.0,28.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,28.42
2026-06-10,2376,技嘉,TWSE,20,344.5,16.09,3.48,3.57,9.89,61.33,72.71,-14.3,14.83,71.696,6.93,3.0,47.7,350.0928,-1.6,409581.32,15746.99,20479.07,16696.37,0.77,0.82,-5.73,正常,3209.55,19639.58,22849.13,0.78,4.8,1,0,3,0,1213.66,17.01,,,,,,,0.0,33.52,1005,217,-0.2,40.64,未取得,0.0,40.64,0.0,0.0,0.0,0.0,0.0,7.32,40.64,2026-05,-6.15,4.98,44.76,,,,營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,40.64
2026-06-10,1216,統一,TWSE,20,74.4,20.11,4.03,2.92,-1.06,54.55,20.87,-3.0,6.29,13.19,-0.64,1.5,22.61,73.1867,1.66,360453.56,16700.79,18022.68,13717.36,0.93,0.76,-4.7,正常,-30355.72,52354.91,21999.19,-8.42,14.52,5,0,0,2,2575.18,-27.97,,,,,,,0.0,24.04,-232,-12,0.06,24.1,未取得,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,24.1,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,24.1
2026-06-10,3576,聯合再生,TWSE,20,18.25,43.45,0.0,2.27,0.0,53.61,86.48,-12.05,18.12,5.464,-3.0,-2.0,18.84,18.3188,-0.38,596510.87,57258.94,29825.54,24293.98,1.92,0.81,11.07,放量,21945.83,0.0,21945.83,3.68,0.0,1,0,0,0,2161.68,0.0,,,,,,,0.0,18.3,0,0,0.0,18.3,未取得,0.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,18.3,,,,,,,,資料不足或法人與分點未同向,外資買超；放量；波動偏高,18.3
2026-06-10,2897,王道銀行,TWSE,20,10.4,15.29,5.0,0.71,2.46,62.07,20.69,-0.95,5.26,0.568,10.48,6.5,63.8,10.1243,2.72,112299.81,6487.64,5614.99,7765.08,1.16,1.38,7.99,放量,22884.17,-2319.0,20565.17,20.38,-2.07,8,0,0,0,443.0,0.0,,,,,,,0.0,42.84,6,-14,-0.01,42.83,未取得,0.0,42.83,0.0,0.0,0.0,0.0,0.0,0.0,42.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,42.83
2026-06-10,2357,華碩,TWSE,20,796.0,14.22,5.28,2.06,20.06,65.85,81.64,-17.43,27.97,52.871,7.0,4.5,47.47,780.7847,1.95,135431.61,6712.39,6771.58,6826.33,0.99,1.01,0.02,正常,15282.11,3329.41,18611.52,11.28,2.46,1,0,0,4,282.1,-719.94,,,,,,,0.0,35.14,-1092,35,0.82,35.96,未取得,0.0,35.96,0.0,0.0,0.0,0.0,0.0,0.0,35.96,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,35.96
2026-06-10,3033,威健,TWSE,20,50.2,19.09,4.14,2.28,16.88,47.25,67.26,-9.22,17.7,10.511,6.0,1.5,10.68,49.6838,1.04,423120.97,23826.8,21156.05,19189.75,1.13,0.91,0.03,正常,18985.03,-388.45,18596.58,4.49,-0.09,0,1,0,17,-3880.0,-9.1,,,,,,,0.0,3.76,3771,804,-0.6,3.16,未取得,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,3.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,3.16
2026-06-10,2882,國泰金,TWSE,20,99.9,15.16,3.5,2.0,29.24,76.57,50.83,-3.94,31.27,44.173,5.0,3.0,-6.82,87.0284,14.79,1015130.82,42154.42,50756.54,55666.14,0.83,1.1,-0.49,正常,259491.77,-241118.85,18372.93,25.56,-23.75,0,1,0,2,-5083.06,-1813.94,,,,,,,0.0,-14.55,313,143,-0.02,-14.57,未取得,0.0,-14.57,0.0,0.0,0.0,0.0,0.0,0.0,-14.57,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；RSI過熱,-14.57
2026-06-10,9933,中鼎,TWSE,20,40.5,9.57,2.47,1.75,10.05,56.86,45.67,-6.79,10.81,2.737,10.03,3.0,69.27,40.3186,0.45,135768.52,7970.0,6788.43,8792.8,1.17,1.3,6.81,正常,17145.58,846.8,17992.38,12.63,0.62,1,0,7,0,822.79,75.6,,,,,,,0.0,52.66,-226,11,0.17,52.83,未取得,0.0,52.83,0.0,0.0,0.0,0.0,0.0,0.0,52.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,52.83
2026-06-10,6285,啟碁,TWSE,20,270.0,39.82,1.59,3.73,-0.18,46.54,67.94,-19.76,6.3,73.169,-6.11,0.0,6.89,293.888,-8.13,497936.22,16489.27,24896.81,13207.42,0.66,0.53,-11.56,正常,20082.54,-2537.67,17544.87,4.03,-0.51,0,2,4,0,-612.1,220.0,,,,,,,0.0,18.61,-879,-126,0.17,18.78,未取得,0.0,18.78,0.0,0.0,0.0,0.0,0.0,0.0,18.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,18.78
2026-06-10,2349,錸德,TWSE,20,13.05,,0.0,1.65,3.57,54.69,79.23,-19.2,7.85,1.506,-3.86,0.0,14.2,14.2236,-8.25,211729.99,5689.44,10586.5,11991.79,0.54,1.13,-3.43,正常,17217.04,0.0,17217.04,8.13,0.0,0,3,0,0,-1981.6,0.0,,,,,,,0.0,19.77,0,0,0.0,19.77,未取得,0.0,19.77,0.0,0.0,0.0,0.0,0.0,0.0,19.77,,,,,,,,資料不足或法人與分點未同向,外資買超；波動偏高,19.77
2026-06-10,3189,景碩,TWSE,20,660.0,185.92,0.27,8.06,32.66,65.66,106.75,-15.17,43.48,108.95,7.0,-3.5,2.04,591.0858,11.66,368645.2,6573.7,18432.26,6798.98,0.36,0.37,-12.0,量縮,17083.12,-56.22,17026.9,4.63,-0.02,4,0,0,7,1859.3,-346.0,,,,,,,0.0,4.42,-341,192,0.12,4.54,未取得,0.0,4.54,0.0,0.0,0.0,0.0,0.0,0.0,4.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,4.54
2026-06-10,8096,擎亞,TPEX,20,118.0,69.01,0.42,6.08,24.74,57.45,80.29,-18.62,27.98,19.114,7.0,-3.5,21.27,115.9941,1.73,329570.0,8997.0,16478.5,11455.4,0.55,0.7,-10.33,量縮,16942.03,0.0,16942.03,5.14,0.0,1,0,0,0,798.86,0.0,,,,,,,0.0,22.39,-1690,163,0.54,22.93,未取得,0.0,22.93,0.0,0.0,0.0,0.0,0.0,0.0,22.93,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,22.93
2026-06-10,9105,泰金寶-DR,TWSE,20,9.23,0.0,,,63.65,67.04,126.2,-33.6,66.31,10.327,7.0,0.0,22.84,9.5538,-3.39,2161914.2,138951.87,108095.71,126104.2,1.29,1.17,9.09,正常,15750.26,0.0,15750.26,0.73,0.0,3,0,0,0,11276.5,0.0,,,,,,,0.0,11.04,-5512,12085,0.25,11.29,未取得,0.0,11.29,0.0,0.0,0.0,0.0,0.0,0.0,11.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,11.29
2026-06-10,8028,昇陽半導體,TWSE,20,315.0,69.69,0.86,10.41,32.35,63.95,100.87,-13.7,38.16,40.135,10.0,-3.5,24.05,299.2414,5.27,268243.03,9291.07,13412.15,6539.24,0.69,0.49,-11.69,正常,11732.41,3777.0,15509.41,4.37,1.41,1,0,2,0,994.4,22.0,,,,,,,0.0,23.89,1559,-350,-0.5,23.39,未取得,0.0,23.39,0.0,0.0,0.0,0.0,0.0,0.0,23.39,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,23.39
2026-06-10,3090,日電貿,TWSE,20,212.0,44.17,2.26,3.46,73.06,58.93,123.77,-16.21,83.55,18.959,7.0,-2.0,24.3,169.9817,24.72,223075.45,22645.46,11153.77,6113.7,2.03,0.55,8.13,強放量,7487.4,7274.72,14762.12,3.36,3.26,0,2,1,0,-265.39,340.0,,,,,,,0.0,14.66,-1129,230,0.57,15.23,未取得,0.0,15.23,0.0,0.0,0.0,0.0,0.0,0.0,15.23,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量；波動偏高,15.23
