latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,6285,啟碁,TWSE,20,292.0,43.07,1.47,4.04,249.5072,17.03,636919.19,55259.59,31845.96,34691.75,1.74,1.09,13.25,放量,39423.38,-3699.04,35724.34,6.19,-0.58,3,0,1,0,1619.41,229.43,,,,,,,0.0,19.91,-4972,-116,0.78,25.1,未取得,0.0,25.1,0.0,0.0,0.0,0.0,0.0,4.41,25.1,2026-04,5.11,15.65,6.1,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；融資下降；放量；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,25.1
2026-05-19,3045,台灣大,TWSE,20,116.5,23.63,4.12,3.88,112.6364,3.43,245432.09,26432.01,12271.6,18524.84,2.15,1.51,25.0,強放量,38863.71,-3639.79,35223.92,15.83,-1.48,11,0,1,0,13020.66,1846.87,,,,,,,0.0,40.27,-374,80,0.17,40.23,未取得,0.0,40.23,0.0,0.0,0.0,0.0,0.0,-0.21,40.23,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,外資買超；融資下降；強放量；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,40.23
2026-05-19,2542,興富發,TWSE,20,43.7,13.45,9.15,1.67,40.2275,8.63,313154.58,11012.04,15657.73,18456.37,0.7,1.18,-0.7,正常,43356.11,-10882.0,32474.12,13.84,-3.47,0,1,0,1,-554.85,-4.0,,,,,,,0.0,11.11,41,254,0.04,31.51,未取得,0.0,31.51,0.0,0.0,0.0,0.0,0.0,20.36,31.51,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；融資增加；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,31.51
2026-05-19,1326,台化,TWSE,20,44.9,299.33,1.34,0.7,49.5127,-9.32,486495.23,15639.59,24324.76,16037.21,0.64,0.66,-9.74,正常,31630.37,-49.0,31581.37,6.5,-0.01,0,5,0,0,-4719.64,0.0,,,,,,,0.0,11.17,273,-142,-0.05,17.15,未取得,0.0,17.15,0.0,0.0,0.0,0.0,0.0,6.03,17.15,2026-04,-4.83,28.23,9.53,,,,營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,外資買超；融資增加；營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,17.15
2026-05-19,6282,康舒,TWSE,20,50.8,101.6,1.57,1.93,51.4478,-1.26,666698.43,26817.26,33334.92,30888.43,0.8,0.93,-3.52,正常,31300.57,-1597.0,29703.57,4.69,-0.24,2,0,1,0,2243.0,35.0,,,,,,,0.0,24.86,-3371,-71,0.5,35.36,未取得,0.0,35.36,0.0,0.0,0.0,0.0,0.0,10.0,35.36,2026-04,0.19,34.61,23.44,,,,營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,外資買超；融資下降；營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,35.36
2026-05-19,3048,益登,TWSE,20,56.1,20.18,1.78,2.59,49.2685,13.87,248282.81,20166.74,12414.14,28543.26,1.62,2.3,28.49,放量,26525.15,1.0,26526.15,10.68,0.0,1,0,0,0,2481.77,0.0,,,,,,,0.0,26.55,3517,94,-1.11,33.0,未取得,0.0,33.0,0.0,0.0,0.0,0.0,0.0,7.56,33.0,2026-04,4.93,22.19,18.57,,,,營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,33.0
2026-05-19,2355,敬鵬,TWSE,20,63.4,37.51,1.58,1.42,54.0311,17.34,420369.95,40844.82,21018.5,28782.66,1.94,1.37,20.23,放量,27089.13,-1122.6,25966.54,6.44,-0.27,2,0,0,4,6250.9,-12.0,,,,,,,0.0,7.16,-3541,423,0.9,7.79,未取得,0.0,7.79,0.0,0.0,0.0,0.0,0.0,-0.27,7.79,2026-04,-1.34,-3.09,2.81,,,,營收 2026-04，月增 -1.34%，年增 -3.09%，累計年增 2.81%,外資買超；融資下降；放量；營收 2026-04，月增 -1.34%，年增 -3.09%，累計年增 2.81%,7.79
2026-05-19,6182,合晶,TPEX,20,55.5,1387.5,0.0,2.09,48.9046,13.49,1132732.0,6309.0,56636.6,10240.6,0.11,0.18,-12.0,量縮,25005.4,67.0,25072.4,2.21,0.01,6,0,0,0,687.96,0.0,,,,,,,0.0,12.2,15174,768,-1.03,12.51,未取得,0.0,12.51,0.0,0.0,0.0,0.0,0.0,1.34,12.51,2026-04,-2.64,3.0,6.95,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；投信買超；融資增加；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,12.51
2026-05-19,2481,強茂,TWSE,20,135.0,42.86,1.33,3.56,114.9011,17.49,697402.3,98492.17,34870.11,65876.93,2.82,1.89,30.0,強放量,16017.35,7408.44,23425.79,2.3,1.06,0,1,6,0,-3451.8,5341.0,,,,,,,0.0,16.44,4832,593,-0.5,19.75,未取得,0.0,19.75,0.0,0.0,0.0,0.0,0.0,3.81,19.75,2026-04,4.44,8.76,10.65,,,,營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,19.75
2026-05-19,8028,昇陽半導體,TWSE,20,262.0,57.96,1.07,8.66,241.8833,8.32,418924.33,17656.72,20946.22,22989.61,0.84,1.1,-0.32,正常,20748.76,2563.0,23311.76,4.95,0.61,0,1,1,0,-638.97,343.0,,,,,,,0.0,12.39,-317,-175,0.06,21.5,未取得,0.0,21.5,0.0,0.0,0.0,0.0,0.0,9.05,21.5,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,21.5
2026-05-19,6488,環球晶,TPEX,20,665.0,41.02,1.16,3.4,666.4322,-0.21,204890.0,4225.0,10244.5,3761.0,0.41,0.37,-12.0,量縮,16684.54,6548.08,23232.62,8.14,3.2,0,3,5,0,-1108.42,287.42,,,,,,,0.0,45.85,3202,17,-1.25,39.6,未取得,0.0,39.6,0.0,0.0,0.0,0.0,0.0,-5.0,39.6,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資增加；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,39.6
2026-05-19,2615,萬海,TWSE,20,80.4,7.42,3.73,0.79,76.3113,5.36,166718.7,21683.68,8335.94,13158.33,2.6,1.58,30.0,強放量,24116.53,-1131.65,22984.87,14.47,-0.68,2,0,1,0,8509.55,2306.0,,,,,,,0.0,35.83,-1481,-162,0.86,41.14,未取得,0.0,41.14,0.0,0.0,0.0,0.0,0.0,4.45,41.14,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；融資下降；強放量；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,41.14
2026-05-19,2363,矽統,TWSE,20,60.5,35.59,0.99,1.53,59.2777,2.06,420507.3,22568.59,21025.37,23746.72,1.07,1.13,2.95,正常,22695.1,104.0,22799.1,5.4,0.02,2,0,0,1,2082.14,-30.0,,,,,,,0.0,22.69,-1472,82,0.36,47.05,未取得,0.0,47.05,0.0,0.0,0.0,0.0,0.0,24,47.05,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資下降；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,47.05
2026-05-19,3707,漢磊,TPEX,20,72.7,,0.0,4.01,72.4634,0.33,524369.0,14687.0,26218.45,28194.6,0.56,1.08,-4.07,正常,22794.78,0.0,22794.78,4.35,0.0,0,3,0,0,-480.9,0.0,,,,,,,0.0,12.17,667,204,-0.08,22.27,未取得,0.0,22.27,0.0,0.0,0.0,0.0,0.0,10.18,22.27,2026-04,7.69,31.01,22.96,,,,營收 2026-04，月增 7.69%，年增 31.01%，累計年增 22.96%,外資買超；融資增加；營收 2026-04，月增 7.69%，年增 31.01%，累計年增 22.96%,22.27
2026-05-19,2401,凌陽,TWSE,20,24.95,,0.0,1.79,25.0551,-0.42,182039.49,4948.03,9101.97,5162.26,0.54,0.57,-12.0,量縮,21574.36,149.0,21723.36,11.85,0.08,0,1,1,0,-332.0,60.0,,,,,,,0.0,36.25,-4377,6,2.4,42.63,未取得,0.0,42.63,0.0,0.0,0.0,0.0,0.0,3.98,42.63,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,42.63
2026-05-19,6016,康和證,TPEX,20,21.65,5.13,6.49,1.2,20.8764,3.71,207315.0,4754.0,10365.75,8896.0,0.46,0.86,-8.77,正常,21464.65,0.0,21464.65,10.35,0.0,0,2,0,0,-1126.0,0.0,,,,,,,0.0,24.28,2702,-2,-1.04,13.24,未取得,0.0,13.24,0.0,0.0,0.0,0.0,0.0,-10,13.24,2026-04,-2057.36,-1127.29,-4803.22,,,,營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,外資買超；融資增加；營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,13.24
2026-05-19,3231,緯創,TWSE,20,132.5,13.29,4.15,2.22,141.1459,-6.13,946074.23,25581.47,47303.71,38248.56,0.54,0.81,-8.57,正常,18033.72,3027.85,21061.58,1.91,0.32,0,5,3,0,-11464.0,112.0,,,,,,,0.0,6.89,-3978,9,0.42,25.92,未取得,0.0,25.92,0.0,0.0,0.0,0.0,0.0,18.61,25.92,2026-04,-14.89,111.99,135.27,,,,營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,25.92
2026-05-19,2376,技嘉,TWSE,20,305.0,14.25,3.93,3.16,309.8252,-1.56,303207.61,33752.27,15160.38,24627.16,2.23,1.62,27.71,強放量,20700.87,-1154.38,19546.5,6.83,-0.38,0,1,2,0,-5998.15,163.0,,,,,,,0.0,26.86,2105,21,-0.56,50.3,未取得,0.0,50.3,0.0,0.0,0.0,0.0,0.0,24,50.3,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；融資增加；強放量；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,50.3
2026-05-19,3034,聯詠,TWSE,20,466.0,19.1,4.94,3.94,458.2552,1.69,139928.34,5725.33,6996.42,6624.34,0.82,0.95,-3.03,正常,16691.33,916.53,17607.85,11.93,0.65,10,0,3,0,786.19,181.22,,,,,,,0.0,55.2,-326,8,0.24,55.01,未取得,0.0,55.01,0.0,0.0,0.0,0.0,0.0,-0.43,55.01,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,55.01
2026-05-19,6116,彩晶,TWSE,20,10.15,,0.0,0.86,10.361,-2.04,1433512.93,39198.85,71675.65,178004.71,0.55,2.48,12.56,放量,17278.3,0.0,17278.3,1.21,0.0,1,0,0,0,1027.95,0.0,,,,,,,0.0,11.37,1441,590,-0.08,11.65,未取得,0.0,11.65,0.0,0.0,0.0,0.0,0.0,0.36,11.65,2026-04,-6.17,2.84,3.69,,,,營收 2026-04，月增 -6.17%，年增 2.84%，累計年增 3.69%,外資買超；融資增加；放量；營收 2026-04，月增 -6.17%，年增 2.84%，累計年增 3.69%,11.65
2026-05-19,2049,上銀,TWSE,20,376.0,81.92,0.53,3.54,333.7351,12.66,185204.12,8261.65,9260.21,9702.82,0.89,1.05,-0.53,正常,14929.57,1828.68,16758.25,8.06,0.99,1,0,1,0,606.63,483.0,,,,,,,0.0,26.33,-1275,-13,0.69,33.3,未取得,0.0,33.3,0.0,0.0,0.0,0.0,0.0,6.28,33.3,2026-04,4.96,20.69,12.23,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,33.3
2026-05-19,3006,晶豪科,TWSE,20,236.0,28.06,0.42,5.14,199.2504,18.44,591243.49,36306.39,29562.17,27507.18,1.23,0.93,4.63,正常,16814.67,-174.43,16640.24,2.84,-0.03,0,2,0,1,-6428.63,-6.0,,,,,,,0.0,-2.63,9705,439,-1.27,20.1,未取得,0.0,20.1,0.0,0.0,0.0,0.0,0.0,24,20.1,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；融資增加；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,20.1
2026-05-19,2395,研華,TWSE,20,461.5,35.8,2.43,8.08,428.8787,7.61,97818.98,4170.74,4890.95,4670.88,0.85,0.96,-2.49,正常,16736.94,-624.93,16112.01,17.11,-0.64,1,0,0,4,721.16,-317.23,,,,,,,0.0,22.4,-119,9,0.13,33.16,未取得,0.0,33.16,0.0,0.0,0.0,0.0,0.0,10.63,33.16,2026-04,7.41,34.61,21.96,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；融資下降；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,33.16
2026-05-19,3042,晶技,TWSE,20,148.0,28.24,3.24,3.33,152.3352,-2.85,186253.91,7322.14,9312.7,12510.76,0.79,1.34,2.93,放量,18032.92,-2329.5,15703.42,9.68,-1.25,7,0,1,0,62.71,58.5,,,,,,,0.0,41.48,-4282,-193,2.27,46.65,未取得,0.0,46.65,0.0,0.0,0.0,0.0,0.0,2.9,46.65,2026-04,16.28,1.42,4.3,,,,營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,外資買超；融資下降；放量；營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,46.65
