latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2867,三商壽,TWSE,20,8.16,58.29,0.0,0.62,5.97,65.43,23.98,-1.69,9.83,1.166,12.58,0.0,54.97,7.8701,3.68,296318.66,16003.55,14815.93,22781.43,1.08,1.54,9.56,放量,78544.69,0.0,78544.69,26.51,0.0,3,0,0,0,1003.03,0.0,,,,,,,0.0,38.0,1462,1,-0.39,37.61,未取得,0.0,37.61,0.0,0.0,0.0,0.0,0.0,0.0,37.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,37.61
2026-06-10,2886,兆豐金,TWSE,20,43.4,17.64,4.03,1.6,10.43,72.86,28.15,-0.69,10.57,17.2,15.26,3.0,52.97,40.9879,5.88,839260.77,38695.25,41963.04,41310.85,0.92,0.98,-1.18,正常,-32202.93,110304.57,78101.64,-3.84,13.14,0,1,9,0,-4610.77,64.54,,,,,,,0.0,35.27,-234,14,0.03,35.3,未取得,0.0,35.3,0.0,0.0,0.0,0.0,0.0,0.0,35.3,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,35.3
2026-06-10,2881,富邦金,TWSE,20,122.5,16.85,3.47,1.88,29.49,84.38,44.83,-3.16,30.46,75.411,5.0,3.0,6.71,108.4724,12.93,1390421.15,68450.68,69521.06,75714.68,0.98,1.09,1.24,正常,202610.45,-130635.79,71974.66,14.57,-9.4,0,3,3,0,-21478.47,20469.64,,,,,,,0.0,-1.85,1220,274,-0.06,-1.91,未取得,0.0,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,-1.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；RSI過熱,-1.91
2026-06-10,6282,康舒,TWSE,20,58.5,117.0,1.37,2.23,16.07,54.48,99.42,-17.37,22.77,39.852,3.0,-2.0,34.11,61.2037,-4.42,1302276.95,89582.36,65113.85,88185.98,1.38,1.35,13.18,放量,65079.99,-84.0,64995.99,5.0,-0.01,1,0,3,0,6988.94,56.0,,,,,,,0.0,26.47,-693,401,0.05,26.52,未取得,0.0,26.52,0.0,0.0,0.0,0.0,0.0,0.0,26.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；波動偏高,26.52
2026-06-10,2313,華通,TWSE,20,259.0,45.68,1.08,6.59,5.5,50.28,89.95,-15.22,10.92,208.89,-2.7,-3.5,-1.9,269.5365,-3.91,1549991.39,86302.61,77499.57,62291.57,1.11,0.8,-1.78,正常,65351.5,-1844.12,63507.38,4.22,-0.12,0,1,0,3,-3974.78,-33.0,,,,,,,0.0,4.91,-4344,-58,0.28,5.19,未取得,0.0,5.19,0.0,0.0,0.0,0.0,0.0,0.0,5.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,5.19
2026-06-10,9105,泰金寶-DR,TWSE,20,9.23,0.0,,,59.97,65.25,113.22,-33.6,66.31,10.491,7.0,0.0,30.95,9.4688,-2.52,2215803.59,138951.87,110790.18,126104.2,1.25,1.14,8.26,正常,59963.16,0.0,59963.16,2.71,0.0,3,0,0,0,11276.5,0.0,,,,,,,0.0,19.58,-5411,12085,0.24,19.82,未取得,0.0,19.82,0.0,0.0,0.0,0.0,0.0,0.0,19.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,19.82
2026-06-10,2834,臺企銀,TWSE,20,16.95,12.94,5.9,1.1,5.94,62.32,26.05,-1.74,7.28,6.449,12.56,6.5,39.37,16.4396,3.1,784559.39,36091.29,39227.97,55902.84,0.92,1.43,5.84,放量,60382.15,-1370.4,59011.74,7.7,-0.17,2,0,0,3,3311.89,-6.21,,,,,,,0.0,17.47,751,-16,-0.08,17.39,未取得,0.0,17.39,0.0,0.0,0.0,0.0,0.0,0.0,17.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,17.39
2026-06-10,3045,台灣大,TWSE,20,118.0,23.94,4.07,3.93,2.61,66.67,18.17,0.0,7.27,18.368,10.57,1.5,69.08,113.9667,3.54,322341.04,12154.34,16117.05,12699.56,0.75,0.79,-6.34,正常,11412.88,45666.79,57079.66,3.54,14.17,3,0,4,0,6137.89,71.01,,,,,,,0.0,60.08,-301,15,0.1,60.18,未取得,0.0,60.18,0.0,0.0,0.0,0.0,0.0,0.0,60.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,60.18
2026-06-10,2891,中信金,TWSE,20,68.2,16.43,3.67,2.44,24.45,72.77,49.93,-3.26,25.37,38.736,13.0,3.0,16.0,61.5258,10.85,1259166.71,63864.18,62958.34,64937.71,1.01,1.03,0.68,正常,102554.75,-46563.63,55991.12,8.14,-3.7,0,1,0,2,-3154.73,-7462.74,,,,,,,0.0,-0.4,-781,-68,0.06,-0.34,未取得,0.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-0.34
2026-06-10,5876,上海商銀,TWSE,20,42.05,13.35,4.28,0.98,4.34,62.18,31.34,-1.75,8.8,5.622,11.6,5.0,69.4,40.4266,4.02,278139.32,13514.15,13906.97,15447.54,0.97,1.11,1.43,正常,20373.47,32614.41,52987.88,7.32,11.73,0,1,1,0,-1274.14,67.7,,,,,,,0.0,52.15,261,2,-0.07,52.08,未取得,0.0,52.08,0.0,0.0,0.0,0.0,0.0,0.0,52.08,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,52.08
2026-06-10,6116,彩晶,TWSE,20,14.4,,0.0,1.22,38.46,58.91,125.07,-36.56,48.45,19.271,7.0,2.0,17.5,14.8714,-3.17,2591754.78,39966.29,129587.74,36103.46,0.31,0.28,-12.0,量縮,45937.09,0.0,45937.09,1.77,0.0,3,0,0,0,12224.1,0.0,,,,,,,0.0,13.96,-13953,3195,0.54,14.5,未取得,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,14.5,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,14.5
2026-06-10,2356,英業達,TWSE,20,66.2,25.17,3.02,3.23,24.44,60.07,98.83,-25.28,32.14,81.581,7.0,1.5,10.31,69.8997,-5.29,2334229.54,66829.5,116711.48,86286.8,0.57,0.74,-9.3,量縮,-34451.03,74718.72,40267.69,-1.48,3.2,1,0,0,2,8768.07,-70.98,,,,,,,0.0,6.43,-778,508,0.03,6.46,未取得,0.0,6.46,0.0,0.0,0.0,0.0,0.0,0.0,6.46,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,6.46
2026-06-10,2884,玉山金,TWSE,20,33.65,15.3,4.16,1.91,5.65,66.15,24.56,-2.04,9.79,17.858,7.39,3.0,20.84,32.0898,4.86,1112992.68,59541.18,55649.63,65889.98,1.07,1.18,3.78,正常,83821.51,-43672.94,40148.57,7.53,-3.92,0,1,1,0,-248.03,85.33,,,,,,,0.0,8.64,1067,14,-0.08,8.56,未取得,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.0,8.56,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,8.56
2026-06-10,3706,神達,TWSE,20,86.1,16.43,4.65,1.72,6.03,52.59,64.74,-16.81,10.67,30.101,0.62,3.0,18.86,90.8455,-5.22,662677.26,29555.46,33133.86,35923.46,0.89,1.08,0.05,正常,22004.08,17522.15,39526.22,3.32,2.64,0,3,0,0,-9632.26,0.0,,,,,,,0.0,15.02,-1341,76,0.2,15.22,未取得,0.0,15.22,0.0,0.0,0.0,0.0,0.0,0.0,15.22,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,15.22
2026-06-10,2492,華新科,TWSE,20,407.5,78.07,0.61,3.69,85.23,69.3,108.36,-15.54,99.27,24.19,7.0,-2.0,55.18,299.1444,36.22,161726.14,5260.92,8086.31,4041.28,0.65,0.5,-12.0,正常,30852.24,7679.0,38531.24,19.08,4.75,5,0,2,0,414.88,33.0,,,,,,,0.0,54.87,-2254,-426,1.31,56.18,未取得,0.0,56.18,0.0,0.0,0.0,0.0,0.0,0.0,56.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,56.18
2026-06-10,2301,光寶科,TWSE,20,213.0,31.32,2.35,5.49,2.9,53.07,74.79,-18.7,8.67,90.938,-4.26,0.0,-0.38,227.9464,-6.56,797893.63,37263.35,39894.68,39188.21,0.93,0.98,-1.07,正常,48152.81,-10600.66,37552.15,6.03,-1.33,0,3,0,2,-1722.05,-54.21,,,,,,,0.0,4.51,934,-283,-0.1,4.41,未取得,0.0,4.41,0.0,0.0,0.0,0.0,0.0,0.0,4.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,4.41
2026-06-10,6182,合晶,TPEX,20,78.5,1962.5,0.0,2.95,36.76,58.78,112.71,-22.66,50.67,18.968,7.0,-2.0,28.9,81.5074,-3.69,465441.0,8614.0,23272.05,9369.0,0.37,0.4,-12.0,量縮,30245.27,5912.0,36157.27,6.5,1.27,3,0,0,0,384.06,0.0,,,,,,,0.0,31.39,8670,1318,-1.49,29.9,未取得,0.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,29.9,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,29.9
2026-06-10,6548,長科*,TPEX,20,81.8,49.88,1.65,6.68,64.26,71.41,95.87,-16.62,73.86,8.753,7.0,-3.5,34.9,70.2912,16.37,249044.0,5092.0,12452.2,6802.0,0.41,0.55,-12.0,量縮,26051.19,7905.0,33956.19,10.46,3.17,1,0,0,0,1236.0,0.0,,,,,,,0.0,36.84,-1311,160,0.56,37.4,未取得,0.0,37.4,0.0,0.0,0.0,0.0,0.0,0.0,37.4,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,37.4
2026-06-10,2615,萬海,TWSE,20,83.1,7.67,3.61,0.81,11.1,55.49,33.03,-4.59,13.06,11.564,10.66,6.5,47.99,82.1912,1.11,281386.21,11894.11,14069.31,14839.17,0.85,1.05,-0.98,正常,23314.58,10545.46,33860.04,8.29,3.75,0,2,0,3,-1238.25,-1.92,,,,,,,0.0,30.07,-3581,-186,1.25,31.32,未取得,0.0,31.32,0.0,0.0,0.0,0.0,0.0,0.0,31.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,31.32
2026-06-10,2845,遠東銀,TWSE,20,12.8,14.55,4.92,0.87,6.22,71.05,22.61,-0.39,8.02,1.777,12.73,5.0,55.64,12.2243,4.71,290808.06,15726.07,14540.4,20442.28,1.08,1.41,7.47,放量,34345.13,-1277.0,33068.13,11.81,-0.44,3,0,0,0,9106.7,0.0,,,,,,,0.0,34.0,-524,-3,0.18,34.18,未取得,0.0,34.18,0.0,0.0,0.0,0.0,0.0,0.0,34.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,34.18
2026-06-10,2603,長榮,TWSE,20,223.0,9.75,7.17,0.83,5.44,59.65,48.34,-8.04,14.07,60.129,7.26,8.0,18.2,218.9743,1.84,549192.35,21589.81,27459.62,23504.03,0.79,0.86,-4.87,正常,-39357.06,71012.45,31655.39,-7.17,12.93,0,3,0,4,-4625.35,-665.99,,,,,,,0.0,5.28,-519,-57,0.09,5.37,未取得,0.0,5.37,0.0,0.0,0.0,0.0,0.0,0.0,5.37,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,5.37
2026-06-10,3189,景碩,TWSE,20,660.0,185.92,0.27,8.06,26.44,61.83,89.41,-15.17,43.48,112.508,7.0,-3.5,12.91,592.7109,11.35,379639.7,6573.7,18981.98,6798.98,0.35,0.36,-12.0,量縮,24504.97,2845.51,27350.47,6.45,0.75,3,0,0,3,1859.3,-346.0,,,,,,,0.0,15.05,-1275,145,0.36,15.41,未取得,0.0,15.41,0.0,0.0,0.0,0.0,0.0,0.0,15.41,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,15.41
2026-06-10,1326,台化,TWSE,20,46.2,308.0,1.3,0.72,2.78,51.59,64.13,-21.69,5.84,16.734,-1.33,0.0,8.84,50.7678,-9.0,659226.66,24802.52,32961.33,34350.45,0.75,1.04,-2.3,正常,26663.72,303.52,26967.24,4.04,0.05,0,3,1,0,-7074.99,0.02,,,,,,,0.0,10.98,-2282,-36,0.34,11.32,未取得,0.0,11.32,0.0,0.0,0.0,0.0,0.0,0.0,11.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,11.32
2026-06-10,2542,興富發,TWSE,20,45.45,13.98,8.8,1.74,5.33,59.68,31.2,-1.41,10.32,7.46,12.2,4.5,48.09,43.3076,4.95,344510.08,60906.37,17225.5,27713.5,3.54,1.61,30.0,強放量,-38262.59,61850.6,23588.01,-11.11,17.95,0,3,7,0,-2079.7,9021.0,,,,,,,0.0,16.98,2438,-261,-0.59,16.39,未取得,0.0,16.39,0.0,0.0,0.0,0.0,0.0,0.0,16.39,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量；接近區間高點,16.39
2026-06-10,3033,威健,TWSE,20,50.2,19.09,4.14,2.28,8.19,44.44,60.1,-9.22,15.94,11.003,4.91,1.5,16.73,49.9508,0.5,440569.55,23826.8,22028.48,19189.75,1.08,0.87,-1.08,正常,23929.02,-363.53,23565.49,5.43,-0.08,0,1,0,3,-3880.0,-9.1,,,,,,,0.0,11.44,3856,858,-0.58,10.86,未取得,0.0,10.86,0.0,0.0,0.0,0.0,0.0,0.0,10.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,10.86
2026-06-10,2367,燿華,TWSE,20,63.3,,0.32,3.52,-2.62,48.53,54.27,-12.69,11.44,31.977,-1.57,0.0,15.7,65.8466,-3.87,971249.38,63545.24,48562.47,34329.94,1.31,0.71,2.01,正常,19366.15,3830.0,23196.15,1.99,0.39,3,0,0,0,11096.93,0.0,,,,,,,0.0,15.88,-3802,670,0.39,16.27,未取得,0.0,16.27,0.0,0.0,0.0,0.0,0.0,0.0,16.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,16.27
2026-06-10,2883,凱基金,TWSE,20,28.2,15.84,3.55,1.41,27.6,81.48,57.52,-3.26,32.71,36.14,5.0,5.0,31.08,25.3718,11.15,2848795.59,202927.39,142439.78,317681.15,1.42,2.23,26.1,放量,-541474.16,564441.74,22967.58,-19.01,19.81,0,3,7,0,-92624.56,93764.1,,,,,,,0.0,8.14,5460,1929,-0.11,8.03,未取得,0.0,8.03,0.0,0.0,0.0,0.0,0.0,0.0,8.03,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；RSI過熱,8.03
2026-06-10,1714,和桐,TWSE,20,13.1,20.47,1.37,1.01,31.0,73.71,79.09,-10.88,40.86,2.124,10.0,2.0,41.07,11.9998,9.17,353931.97,110513.49,17696.6,49691.76,6.24,2.81,30.0,強放量,22846.78,-1.0,22845.78,6.46,-0.0,1,0,0,0,2728.12,0.0,,,,,,,0.0,16.07,8937,93,-2.0,14.07,未取得,0.0,14.07,0.0,0.0,0.0,0.0,0.0,0.0,14.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；波動偏高,14.07
2026-06-10,8069,元太,TPEX,20,191.0,19.83,3.09,3.42,-15.49,32.44,68.37,-23.9,0.0,22.803,-12.0,1.5,12.8,220.3693,-13.33,206957.0,6765.0,10347.85,9116.6,0.65,0.88,-6.06,正常,8942.73,12664.67,21607.4,4.32,6.12,0,2,0,2,-1315.3,-0.52,,,,,,,0.0,26.29,-163,-273,0.04,26.33,未取得,0.0,26.33,0.0,0.0,0.0,0.0,0.0,0.0,26.33,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,26.33
2026-06-10,2312,金寶,TWSE,20,34.85,33.51,1.72,2.34,23.36,57.72,94.42,-21.51,30.77,34.684,7.0,0.0,-0.04,37.6581,-7.46,1842026.85,69192.22,92101.34,73117.37,0.75,0.79,-6.28,正常,38673.49,-17382.0,21291.49,2.1,-0.94,0,5,0,0,-5532.03,0.0,,,,,,,0.0,-4.24,-6211,52,0.34,-3.9,未取得,0.0,-3.9,0.0,0.0,0.0,0.0,0.0,0.0,-3.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,-3.9
2026-06-10,2481,強茂,TWSE,20,135.5,43.02,1.33,3.57,17.32,51.58,91.74,-21.22,21.52,79.277,3.0,-2.0,4.28,143.8111,-5.78,1102520.21,36784.45,55126.01,44718.01,0.67,0.81,-7.01,正常,-5041.42,26031.32,20989.9,-0.46,2.36,1,0,0,2,2442.25,-66.0,,,,,,,0.0,6.51,-2994,322,0.27,6.78,未取得,0.0,6.78,0.0,0.0,0.0,0.0,0.0,0.0,6.78,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,6.78
2026-06-10,2357,華碩,TWSE,20,796.0,14.22,5.28,2.06,17.23,64.71,79.75,-17.43,27.97,52.069,7.0,4.5,52.97,782.6157,1.71,133063.63,6712.39,6653.18,6826.33,1.01,1.03,0.52,正常,16749.99,4223.45,20973.44,12.59,3.17,1,0,0,3,282.1,-719.94,,,,,,,0.0,40.44,-1006,41,0.77,41.21,未取得,0.0,41.21,0.0,0.0,0.0,0.0,0.0,0.0,41.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,41.21
2026-06-10,9933,中鼎,TWSE,20,40.5,9.57,2.47,1.75,7.71,53.6,45.79,-6.79,10.81,2.799,4.63,3.0,59.99,40.3775,0.3,138628.13,7970.0,6931.41,8792.8,1.15,1.27,6.09,正常,19758.74,948.8,20707.54,14.25,0.68,1,0,3,0,822.79,75.6,,,,,,,0.0,49.16,-200,11,0.15,49.31,未取得,0.0,49.31,0.0,0.0,0.0,0.0,0.0,0.0,49.31,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,49.31
2026-06-10,3576,聯合再生,TWSE,20,18.25,43.45,0.0,2.27,3.11,54.08,86.07,-12.05,18.12,5.323,-1.13,-2.0,20.45,18.3027,-0.29,581645.53,57258.94,29082.28,24293.98,1.97,0.84,11.99,放量,19893.62,0.0,19893.62,3.42,0.0,1,0,0,0,2161.68,0.0,,,,,,,0.0,17.58,0,0,0.0,17.58,未取得,0.0,17.58,0.0,0.0,0.0,0.0,0.0,0.0,17.58,,,,,,,,資料不足或法人與分點未同向,外資買超；放量；波動偏高,17.58
2026-06-10,2897,王道銀行,TWSE,20,10.4,15.29,5.0,0.71,3.48,60.0,20.58,-0.95,5.26,0.569,11.09,6.5,60.03,10.1221,2.75,112377.8,6487.64,5618.89,7765.08,1.15,1.38,7.97,放量,21654.12,-2484.0,19170.12,19.27,-2.21,3,0,0,0,443.0,0.0,,,,,,,0.0,38.47,2,-14,-0.01,38.46,未取得,0.0,38.46,0.0,0.0,0.0,0.0,0.0,0.0,38.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,38.46
2026-06-10,2349,錸德,TWSE,20,13.05,,0.0,1.65,3.57,52.2,77.06,-19.2,7.85,1.501,-3.86,0.0,16.61,14.2262,-8.27,210985.63,5689.44,10549.28,11991.79,0.54,1.14,-3.34,正常,18947.19,0.0,18947.19,8.98,0.0,0,3,0,0,-1981.6,0.0,,,,,,,0.0,22.14,0,0,0.0,22.14,未取得,0.0,22.14,0.0,0.0,0.0,0.0,0.0,0.0,22.14,,,,,,,,資料不足或法人與分點未同向,外資買超；波動偏高,22.14
