latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,2801,彰銀,TWSE,金融保險業,,20,22.85,14.28,4.6,1.19,12.56,85.14,26.04,-1.3,13.97,8.247,8.54,252,9.86,22.19,-56.88,-87.22,-1.3,25.21,8.58,12.25,7.39,5.0,71.17,21.4589,6.48,768608.79,38635.31,38430.44,31586.09,1.01,0.82,-2.79,正常,92008.81,21416.24,113425.05,11.97,2.79,8,0,0,2,1581.41,-164.0,,,,,,,0.0,43.77,-1325,70,0.18,51.64,未取得,0.0,51.64,0.0,0.0,0.0,0.0,0.0,7.69,51.64,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,51.64
2026-06-18,2884,玉山金,TWSE,金融保險業,金控,20,35.4,16.09,3.95,2.01,13.1,82.48,23.61,-2.34,15.5,21.042,3.86,251,7.27,12.03,-59.47,-97.38,-2.34,20.41,9.03,8.1,7.13,3.0,48.42,32.9131,7.56,1278632.89,98205.7,63931.64,61931.08,1.54,0.97,8.93,放量,147228.76,-40896.09,106332.68,11.51,-3.2,0,2,3,0,-15142.45,6608.7,,,,,,,0.0,22.16,-4213,16,0.33,29.97,未取得,0.0,29.97,0.0,0.0,0.0,0.0,0.0,7.48,29.97,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；融資下降；放量；RSI過熱；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,29.97
2026-06-18,2883,凱基金,TWSE,金融保險業,金控,20,30.75,17.28,3.25,1.54,41.71,81.37,57.24,-1.44,44.71,43.127,10.0,252,79.3,93.4,12.56,-16.01,-1.44,109.9,35.73,69.7,17.51,3.0,36.07,26.6873,15.22,3232053.76,127489.58,161602.69,116103.1,0.79,0.72,-7.04,正常,-657685.14,761784.96,104099.82,-20.35,23.57,4,0,0,2,727.21,-4752.68,,,,,,,0.0,6.58,1047,129,-0.02,9.08,未取得,0.0,9.08,0.0,0.0,0.0,0.0,0.0,2.52,9.08,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,9.08
2026-06-18,2867,三商壽,TWSE,金融保險業,,20,8.74,62.43,0.0,0.66,14.55,85.06,23.94,-0.46,17.63,1.568,9.73,251,11.91,77.64,-54.83,-31.77,-0.46,81.33,11.56,25.25,7.59,0.0,61.6,8.0996,7.91,387279.49,18362.75,19363.97,24944.44,0.95,1.29,3.99,正常,99947.78,0.0,99947.78,25.81,0.0,15,0,0,0,4868.0,0.0,,,,,,,0.0,42.0,4394,3,-0.91,42.29,未取得,0.0,42.29,0.0,0.0,0.0,0.0,0.0,1.2,42.29,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,42.29
2026-06-18,5880,合庫金,TWSE,金融保險業,金控,20,24.75,17.68,4.24,1.37,9.03,78.79,17.62,-1.0,9.51,7.01,6.42,252,0.61,0.81,-66.13,-108.59,-6.25,9.76,6.04,2.89,0.46,5.0,53.94,23.521,5.22,596047.74,33174.89,29802.39,30262.69,1.11,1.02,1.61,正常,95757.9,1416.81,97174.71,16.07,0.24,5,0,0,2,11374.0,-2645.08,,,,,,,0.0,37.59,615,12,-0.08,41.25,未取得,0.0,41.25,0.0,0.0,0.0,0.0,0.0,3.74,41.25,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資增加；接近區間高點；RSI過熱；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,41.25
2026-06-18,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,161.5,16.2,3.41,2.7,11.76,51.52,81.17,-19.65,15.77,133.408,1.06,252,14.13,34.58,-52.61,-74.83,-19.65,48.17,11.8,19.41,1.81,3.0,30.61,169.8021,-4.89,1571338.79,45633.03,78566.94,42277.92,0.58,0.54,-12.0,量縮,43553.39,36441.37,79994.75,2.77,2.32,0,9,2,0,-25043.49,4249.52,,,,,,,0.0,13.41,-5992,-234,0.38,30.74,未取得,0.0,30.74,0.0,0.0,0.0,0.0,0.0,16.95,30.74,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,30.74
2026-06-18,6770,力積電,TWSE,半導體業,晶圓代工,20,74.2,41.92,0.0,3.26,16.3,34.99,98.24,-21.48,23.26,203.524,3.0,252,112.3,381.82,45.56,272.41,-21.48,411.72,18.25,77.65,15.47,-2.0,42.14,77.497,-4.25,5252441.01,245700.06,262622.05,175428.4,0.94,0.67,-6.09,正常,74084.67,4274.17,78358.84,1.41,0.08,1,0,1,0,14672.2,1746.0,,,,,,,0.0,11.72,22744,-338,-0.35,28.72,未取得,0.0,28.72,0.0,0.0,0.0,0.0,0.0,17.35,28.72,2026-05,14.36,58.86,31.42,,,,營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,28.72
2026-06-18,2886,兆豐金,TWSE,金融保險業,金控,20,45.5,18.5,3.85,1.68,14.04,85.71,26.22,-1.09,15.48,18.583,9.42,252,9.77,12.21,-56.97,-97.2,-1.09,20.21,12.75,11.7,7.38,1.5,43.35,42.0498,8.21,883838.56,72606.92,44191.93,38776.5,1.64,0.88,8.76,放量,-96682.82,174331.52,77648.69,-10.94,19.72,0,2,4,0,-33020.69,35366.88,,,,,,,0.0,14.03,-475,35,0.06,20.67,未取得,0.0,20.67,0.0,0.0,0.0,0.0,0.0,6.58,20.67,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,20.67
2026-06-18,2610,華航,TWSE,航運業,航空,20,22.0,8.59,3.73,1.31,18.6,76.36,35.98,-1.79,19.89,14.837,10.0,252,11.11,4.27,-55.63,-105.14,-6.38,24.29,16.98,9.06,1.51,6.5,53.45,19.9596,10.22,1486696.41,100065.83,74334.82,95388.06,1.35,1.28,11.69,正常,75431.34,1281.8,76713.14,5.07,0.09,2,0,3,0,19462.27,7.0,,,,,,,0.0,21.99,-3173,35,0.21,29.59,未取得,0.0,29.59,0.0,0.0,0.0,0.0,0.0,7.39,29.59,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,29.59
2026-06-18,2881,富邦金,TWSE,金融保險業,金控,20,138.0,18.98,3.08,2.11,45.11,81.11,45.79,-2.13,46.34,80.401,5.0,252,44.35,60.28,-22.39,-49.13,-2.13,72.28,39.08,49.76,11.75,1.5,21.77,114.5281,20.49,1404044.97,45796.33,70202.25,39146.91,0.65,0.56,-11.25,正常,137119.49,-63042.12,74077.38,9.77,-4.49,1,0,0,1,5402.02,-8139.61,,,,,,,0.0,8.03,1560,132,-0.08,9.15,未取得,0.0,9.15,0.0,0.0,0.0,0.0,0.0,1.2,9.15,2026-05,-43.01,-300.3,83.61,,,,營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,外資買超；融資增加；RSI過熱；營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,9.15
2026-06-18,1326,台化,TWSE,塑膠工業,,20,54.2,361.33,1.11,0.85,18.99,58.63,69.01,-8.14,22.62,19.195,10.0,252,60.36,137.2,-6.38,27.79,-8.14,149.2,11.58,49.53,9.23,0.0,60.49,51.7374,4.76,742021.43,31267.06,37101.07,31184.97,0.84,0.84,-4.44,正常,71474.08,1163.08,72637.16,9.63,0.16,5,0,1,0,428.52,1755.0,,,,,,,0.0,39.99,-5744,-39,0.77,43.48,未取得,0.0,43.48,0.0,0.0,0.0,0.0,0.0,2.72,43.48,2026-05,-14.69,15.45,10.63,,,,營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,43.48
2026-06-18,2845,遠東銀,TWSE,金融保險業,,20,12.95,14.72,4.86,0.89,7.02,71.15,26.24,-3.72,9.28,2.378,8.21,252,1.97,0.78,-64.77,-108.63,-8.16,9.28,4.48,1.73,0.6,5.0,86.42,12.6002,2.78,377384.43,37159.92,18869.22,26264.3,1.97,1.39,20.9,放量,52397.57,19532.0,71929.57,13.88,5.18,0,1,3,0,-9411.08,4161.0,,,,,,,0.0,56.44,4681,7,-0.99,62.16,未取得,0.0,62.16,0.0,0.0,0.0,0.0,0.0,6.71,62.16,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,62.16
2026-06-18,1802,台玻,TWSE,玻璃陶瓷,,20,71.3,548.46,0.0,4.17,1.13,49.12,65.46,-12.19,25.75,76.319,-2.32,252,98.88,329.52,32.14,220.11,-12.19,373.75,8.66,69.85,13.86,-2.0,40.95,71.5635,-0.37,2132912.49,121469.14,106645.62,82340.9,1.14,0.77,-1.98,正常,64850.58,3339.0,68189.58,3.04,0.16,5,0,1,0,26659.15,645.0,,,,,,,0.0,27.53,-7071,1195,0.33,32.4,未取得,0.0,32.4,0.0,0.0,0.0,0.0,0.0,4.54,32.4,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,32.4
2026-06-18,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,376.0,18.9,4.15,6.98,18.99,61.49,66.09,-14.16,23.08,203.872,10.0,252,31.93,29.88,-34.81,-79.53,-14.16,48.91,13.93,28.37,3.59,0.0,58.59,368.6027,2.01,1106188.6,22566.58,55309.43,22250.44,0.41,0.4,-12.0,量縮,-227229.18,284831.44,57602.27,-20.54,25.75,2,0,20,0,2276.04,574.71,,,,,,,0.0,31.67,1254,304,-0.07,51.0,未取得,0.0,51.0,0.0,0.0,0.0,0.0,0.0,19.4,51.0,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,51.0
2026-06-18,1605,華新,TWSE,電器電纜,,20,39.0,28.47,1.28,1.05,6.85,50.59,76.89,-11.36,17.47,26.975,1.11,252,26.21,82.24,-40.53,-27.17,-16.13,102.07,13.96,29.4,3.02,2.0,14.07,38.77,0.59,1391531.93,61750.34,69576.6,55768.39,0.89,0.8,-4.53,正常,59143.14,-3026.04,56117.1,4.25,-0.22,0,3,0,1,-12550.28,-109.0,,,,,,,0.0,8.68,19493,278,-1.11,10.21,未取得,0.0,10.21,0.0,0.0,0.0,0.0,0.0,2.64,10.21,2026-05,12.42,11.13,-5.36,,,,營收 2026-05，月增 12.42%，年增 11.13%，累計年增 -5.36%,外資買超；融資增加；波動偏高；營收 2026-05，月增 12.42%，年增 11.13%，累計年增 -5.36%,10.21
2026-06-18,1301,台塑,TWSE,塑膠工業,,20,51.7,,0.97,0.84,14.25,59.82,56.07,-3.18,19.95,19.364,12.55,252,26.41,46.87,-40.33,-62.53,-8.17,54.79,6.91,21.3,3.04,2.0,31.2,48.541,6.51,797826.45,188508.91,39891.32,58187.71,4.73,1.46,28.34,強放量,154379.48,-107807.01,46572.47,19.35,-13.51,5,0,0,3,142290.33,-107362.8,,,,,,,0.0,2.17,306,-25,-0.03,-0.56,未取得,0.0,-0.56,0.0,0.0,0.0,0.0,0.0,-2.7,-0.56,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；強放量；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,-0.56
2026-06-18,2027,大成鋼,TWSE,鋼鐵工業,,20,41.0,11.99,3.66,1.22,-2.26,46.77,43.21,-8.38,0.99,10.942,-1.36,252,9.33,18.84,-57.41,-90.57,-8.38,25.77,3.47,8.15,1.33,6.5,13.09,42.5659,-3.68,514099.98,22472.3,25705.0,19977.93,0.87,0.78,-5.07,正常,104007.92,-61990.27,42017.65,20.23,-12.06,0,1,0,2,-2223.63,-784.0,,,,,,,0.0,-2.46,-1280,59,0.25,9.16,未取得,0.0,9.16,0.0,0.0,0.0,0.0,0.0,11.37,9.16,2026-05,-5.96,42.53,27.71,,,,營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,外資買超；融資下降；營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,9.16
2026-06-18,3045,台灣大,TWSE,通信網路業,,20,119.0,24.14,4.03,3.96,6.25,80.0,14.41,-2.06,8.18,16.414,-0.25,252,13.33,5.78,-53.41,-103.63,-2.06,14.42,5.64,9.06,7.73,1.5,42.68,114.8741,3.59,285769.87,8119.7,14288.49,9184.15,0.57,0.64,-10.9,量縮,1987.65,38478.87,40466.52,0.7,13.46,1,0,0,1,1403.29,-428.63,,,,,,,0.0,37.22,-340,33,0.13,39.15,未取得,0.0,39.15,0.0,0.0,0.0,0.0,0.0,1.8,39.15,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,39.15
2026-06-18,6182,合晶,TPEX,半導體業,,20,120.0,3000.0,0.0,4.51,71.67,61.33,113.9,-1.64,83.49,34.969,15.0,252,313.79,463.38,247.05,353.97,-1.64,515.38,102.82,225.25,22.0,-2.0,68.49,98.1055,22.32,712881.0,113776.0,35644.05,63805.0,3.19,1.79,30.0,強放量,23542.24,15024.0,38566.24,3.3,2.11,0,2,3,0,-3203.59,2688.0,,,,,,,0.0,15.7,12169,4752,-0.97,18.49,未取得,0.0,18.49,0.0,0.0,0.0,0.0,0.0,3.76,18.49,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,18.49
2026-06-18,2897,王道銀行,TWSE,金融保險業,,20,10.5,15.44,4.95,0.71,5.0,71.43,19.88,-1.87,6.28,0.676,12.0,252,14.38,14.75,-52.36,-94.65,-1.87,19.05,3.42,11.31,7.84,5.0,81.37,10.2621,2.32,131813.82,5248.08,6590.69,6866.39,0.8,1.04,-1.78,正常,38184.56,-1940.0,36244.56,28.97,-1.47,14,0,0,0,1695.0,0.0,,,,,,,0.0,44.32,-509,-1,0.39,57.42,未取得,0.0,57.42,0.0,0.0,0.0,0.0,0.0,12.71,57.42,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,57.42
2026-06-18,6548,長科*,TPEX,半導體業,,20,86.1,52.5,1.57,7.03,65.9,62.77,97.71,-12.23,68.16,9.631,10.0,252,105.98,175.52,39.24,66.11,-12.23,187.0,42.62,90.78,14.71,-3.5,55.86,74.2273,16.0,259513.0,14095.0,12975.65,5692.8,1.09,0.44,-6.96,正常,23470.42,6671.0,30141.42,9.04,2.57,0,1,0,0,-1888.08,0.0,,,,,,,0.0,27.81,396,50,-0.11,38.13,未取得,0.0,38.13,0.0,0.0,0.0,0.0,0.0,10.43,38.13,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,38.13
