latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,3707,漢磊,TPEX,20,76.8,72.1572,6.43,519678.0,20664.0,25983.9,29803.2,0.8,1.15,-0.11,正常,25864.78,0.0,25864.78,4.98,0.0,0,2,0,0,-1794.13,0.0,,,,,,,0.0,9.94,1740,293,-0.23,9.71,未取得,0.0,9.71,0.0,0.0,0.0,0.0,0.0,0.0,9.71,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,9.71
2026-05-18,2363,矽統,TWSE,20,61.4,58.6795,4.64,449552.41,11037.74,22477.62,27727.48,0.49,1.23,-2.37,正常,25150.37,114.0,25264.37,5.59,0.03,1,0,0,0,1038.0,0.0,,,,,,,0.0,17.75,-1972,117,0.45,18.2,未取得,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,18.2,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,18.2
2026-05-18,2542,興富發,TWSE,20,44.6,40.0031,11.49,264950.32,19426.03,13247.52,17634.2,1.47,1.33,13.89,放量,35866.66,-11808.9,24057.76,13.54,-4.46,4,0,5,0,5337.35,29.5,,,,,,,0.0,32.62,700,263,-0.15,32.47,未取得,0.0,32.47,0.0,0.0,0.0,0.0,0.0,0.0,32.47,,,,,13.68,3.26,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,32.47
2026-05-18,3006,晶豪科,TWSE,20,252.0,195.3805,28.98,566564.33,24726.85,28328.22,28432.72,0.87,1.0,-1.47,正常,24173.12,-132.43,24040.68,4.27,-0.02,0,1,0,0,-3990.46,0.0,,,,,,,0.0,5.87,7750,373,-1.05,4.82,未取得,0.0,4.82,0.0,0.0,0.0,0.0,0.0,0.0,4.82,,,,,30.14,8.36,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,4.82
2026-05-18,6488,環球晶,TPEX,20,698.0,661.0749,5.59,205239.0,4141.0,10261.95,3595.4,0.4,0.35,-12.0,量縮,18053.44,5165.51,23218.95,8.8,2.52,0,2,4,0,-1047.64,163.0,,,,,,,0.0,38.94,3956,88,-1.52,37.42,未取得,0.0,37.42,0.0,0.0,0.0,0.0,0.0,0.0,37.42,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,37.42
2026-05-18,8028,昇陽半導體,TWSE,20,278.5,237.5823,17.22,403195.64,23298.03,20159.78,23803.07,1.16,1.18,4.76,正常,19900.29,2165.0,22065.29,4.94,0.54,3,0,0,1,5167.41,-40.0,,,,,,,0.0,15.09,-1204,-59,0.29,15.38,未取得,0.0,15.38,0.0,0.0,0.0,0.0,0.0,0.0,15.38,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,15.38
2026-05-18,2886,兆豐金,TWSE,20,39.55,39.644,-0.24,478190.32,28226.05,23909.52,19768.27,1.18,0.83,-0.6,正常,58626.5,-37323.93,21302.56,12.26,-7.81,2,0,0,6,1867.95,-12.0,,,,,,,0.0,1.55,46,2,-0.01,1.54,未取得,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,1.54,,,,,16.76,2.36,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,1.54
2026-05-18,6016,康和證,TPEX,20,21.8,20.8084,4.77,198838.0,6032.0,9941.9,11175.0,0.61,1.12,-2.73,正常,20280.65,0.0,20280.65,10.2,0.0,0,1,0,0,-2074.0,0.0,,,,,,,0.0,26.16,2344,15,-0.94,15.22,未取得,0.0,15.22,0.0,0.0,0.0,0.0,0.0,-10,15.22,2026-04,-2057.36,-1127.29,-4803.22,,,,,,,,,,營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,外資買超；融資增加；營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,15.22
2026-05-18,2401,凌陽,TWSE,20,24.8,24.9319,-0.53,205449.85,4362.87,10272.49,5680.83,0.42,0.55,-12.0,量縮,20143.83,45.0,20188.83,9.8,0.02,3,0,0,0,572.0,0.0,,,,,,,0.0,39.53,-1825,11,0.89,40.42,未取得,0.0,40.42,0.0,0.0,0.0,0.0,0.0,0.0,40.42,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,40.42
2026-05-18,2454,聯發科,TWSE,20,3400.0,2768.4245,22.81,305223.9,7040.54,15261.19,8453.98,0.46,0.55,-12.0,量縮,11412.58,8661.88,20074.46,3.74,2.84,0,1,0,5,-482.32,-124.12,,,,,,,0.0,1.33,812,78,-0.2,1.13,未取得,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,1.13,,,,,54.05,62.91,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,1.13
2026-05-18,6285,啟碁,TWSE,20,286.0,248.9133,14.9,639172.25,38831.0,31958.61,33145.99,1.22,1.04,6.17,正常,22861.25,-3384.37,19476.88,3.58,-0.53,2,0,0,4,4763.78,-101.0,,,,,,,0.0,-1.73,-2009,-394,0.3,2.98,未取得,0.0,2.98,0.0,0.0,0.0,0.0,0.0,4.41,2.98,2026-04,5.11,15.65,6.1,,,,,,,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,2.98
2026-05-18,2481,強茂,TWSE,20,129.0,112.3504,14.82,692617.49,42888.82,34630.87,58511.93,1.24,1.69,16.89,放量,15549.5,2503.09,18052.59,2.25,0.36,1,0,5,0,1357.95,384.0,,,,,,,0.0,17.98,2640,700,-0.24,17.74,未取得,0.0,17.74,0.0,0.0,0.0,0.0,0.0,0.0,17.74,,,,,41.08,3.14,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,17.74
2026-05-18,2395,研華,TWSE,20,457.5,423.4063,8.05,100486.9,4156.07,5024.35,5070.49,0.83,1.01,-1.93,正常,18336.33,-445.45,17890.89,18.25,-0.44,0,1,0,3,-157.99,-1.0,,,,,,,0.0,17.39,-32,6,0.04,28.06,未取得,0.0,28.06,0.0,0.0,0.0,0.0,0.0,10.63,28.06,2026-04,7.41,34.61,21.96,,,,,,,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；融資下降；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,28.06
2026-05-18,2406,國碩,TWSE,20,31.75,33.0883,-4.04,217683.98,6104.15,10884.2,11424.9,0.56,1.05,-4.48,正常,17834.88,0.0,17834.88,8.19,0.0,1,0,0,0,522.03,0.0,,,,,,,0.0,27.94,-1884,-754,0.76,28.7,未取得,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,28.7,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,28.7
2026-05-18,2049,上銀,TWSE,20,378.5,328.2657,15.3,193597.66,8081.47,9679.88,10819.16,0.83,1.12,-0.1,正常,16230.38,1301.13,17531.51,8.38,0.67,0,1,0,0,-1864.59,0.0,,,,,,,0.0,19.69,-1128,17,0.59,26.56,未取得,0.0,26.56,0.0,0.0,0.0,0.0,0.0,6.28,26.56,2026-04,4.96,20.69,12.23,,,,,,,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,26.56
2026-05-18,1605,華新,TWSE,20,34.7,33.5833,3.33,939897.63,31426.55,46994.88,49937.51,0.67,1.06,-2.97,正常,12328.2,4024.93,16353.13,1.31,0.43,0,1,5,0,-2765.68,1026.0,,,,,,,0.0,15.59,4115,117,-0.34,11.41,未取得,0.0,11.41,0.0,0.0,0.0,0.0,0.0,-3.84,11.41,2026-04,-1.22,-12.05,-9.51,,,,,,,,,,營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,11.41
2026-05-18,2455,全新,TWSE,20,387.0,346.0308,11.84,180572.96,2920.96,9028.65,2790.74,0.32,0.31,-12.0,量縮,11309.81,4326.29,15636.1,6.26,2.4,8,0,0,0,1135.7,0.0,,,,,,,0.0,31.44,-2508,306,1.49,32.93,未取得,0.0,32.93,0.0,0.0,0.0,0.0,0.0,0.0,32.93,,,,,122.08,3.17,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,32.93
2026-05-18,6415,矽力*-KY,TWSE,20,514.0,422.4463,21.67,167520.79,6942.6,8376.04,8834.54,0.83,1.05,-1.18,正常,9872.86,5285.23,15158.09,5.89,3.15,0,2,9,0,-564.0,452.0,,,,,,,0.0,31.41,-1632,25,0.98,32.39,未取得,0.0,32.39,0.0,0.0,0.0,0.0,0.0,0.0,32.39,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,32.39
2026-05-18,3016,嘉晶,TWSE,20,111.0,91.3767,21.48,125793.59,1370.97,6289.68,1683.0,0.22,0.27,-12.0,量縮,15031.94,0.0,15031.94,11.95,0.0,1,0,0,0,74.4,0.0,,,,,,,0.0,27.56,2072,155,-1.24,26.32,未取得,0.0,26.32,0.0,0.0,0.0,0.0,0.0,0.0,26.32,,,,,270.73,0.41,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,26.32
2026-05-18,3042,晶技,TWSE,20,147.0,153.0746,-3.97,191812.91,16677.36,9590.65,13445.5,1.74,1.4,18.3,放量,17254.5,-2295.0,14959.5,9.0,-1.2,6,0,0,3,3672.2,-14.0,,,,,,,0.0,26.74,-934,-181,0.46,27.2,未取得,0.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,27.2,,,,,28.16,5.22,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,27.2
2026-05-18,6173,信昌電,TPEX,20,166.0,102.7392,61.57,222892.0,1734.0,11144.6,3617.8,0.16,0.32,-12.0,量縮,14729.37,0.0,14729.37,6.61,0.0,1,0,0,0,279.37,0.0,,,,,,,0.0,16.5,777,171,-0.23,23.33,未取得,0.0,23.33,0.0,0.0,0.0,0.0,0.0,7.06,23.33,2026-04,13.04,20.36,11.47,,,,,,,,,,營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,外資買超；融資增加；營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,23.33
2026-05-18,3034,聯詠,TWSE,20,475.5,456.6235,4.13,137044.48,5240.29,6852.22,7385.93,0.76,1.08,-1.58,正常,15100.83,-486.8,14614.03,11.02,-0.36,9,0,2,0,1924.65,2.94,,,,,,,0.0,42.64,-409,13,0.3,42.94,未取得,0.0,42.94,0.0,0.0,0.0,0.0,0.0,0.0,42.94,,,,,19.48,24.41,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.94
2026-05-18,8926,台汽電,TWSE,20,57.5,54.4893,5.53,124623.32,16610.51,6231.17,16094.86,2.67,2.58,30.0,強放量,14378.63,-55.5,14323.13,11.54,-0.04,0,1,0,0,-3169.38,0.0,,,,,,,0.0,27.08,3009,390,-1.74,25.34,未取得,0.0,25.34,0.0,0.0,0.0,0.0,0.0,0.0,25.34,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,25.34
2026-05-18,2464,盟立,TWSE,20,139.0,109.5445,26.89,544306.84,57632.47,27215.34,24086.09,2.12,0.89,14.57,強放量,13069.88,0.0,13069.88,2.4,0.0,0,1,0,0,-3052.59,0.0,,,,,,,0.0,0.72,7590,1555,-0.94,-0.22,未取得,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,,,,,,-0.61,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,-0.22
2026-05-18,2352,佳世達,TWSE,20,25.1,25.326,-0.89,115568.47,3373.08,5778.42,6178.52,0.58,1.07,-3.89,正常,14198.44,-1225.48,12972.96,12.29,-1.06,0,3,0,0,-365.0,0.0,,,,,,,0.0,26.33,-392,4,0.34,26.67,未取得,0.0,26.67,0.0,0.0,0.0,0.0,0.0,0.0,26.67,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,26.67
2026-05-18,6116,彩晶,TWSE,20,10.35,10.3408,0.09,1429729.76,57701.29,71486.49,197014.97,0.81,2.76,15.69,放量,12945.95,0.0,12945.95,0.91,0.0,0,2,0,0,-4232.24,0.0,,,,,,,0.0,4.54,3069,1011,-0.13,4.77,未取得,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.36,4.77,2026-04,-6.17,2.84,3.69,,,,,,,,,,營收 2026-04，月增 -6.17%，年增 2.84%，累計年增 3.69%,外資買超；融資增加；放量；營收 2026-04，月增 -6.17%，年增 2.84%，累計年增 3.69%,4.77
