latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2834,臺企銀,TWSE,20,16.95,12.94,5.9,1.1,5.94,62.32,26.05,-1.74,7.28,6.449,12.56,6.5,41.22,16.4396,3.1,784559.39,36091.29,39227.97,55902.84,0.92,1.43,5.84,放量,82245.81,-1349.69,80896.12,10.48,-0.17,2,0,0,9,3311.89,-6.21,,,,,,,0.0,19.32,751,-16,-0.08,19.24,未取得,0.0,19.24,0.0,0.0,0.0,0.0,0.0,0.0,19.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,19.24
2026-06-10,2881,富邦金,TWSE,20,122.5,16.85,3.47,1.88,29.49,84.38,44.83,-3.16,30.46,75.411,5.0,3.0,6.17,108.4724,12.93,1390421.15,68450.68,69521.06,75714.68,0.98,1.09,1.24,正常,231898.9,-151736.98,80161.92,16.68,-10.91,0,4,4,0,-21478.47,20469.64,,,,,,,0.0,-2.39,1220,274,-0.06,-2.45,未取得,0.0,-2.45,0.0,0.0,0.0,0.0,0.0,0.0,-2.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；RSI過熱,-2.45
2026-06-10,2867,三商壽,TWSE,20,8.16,58.29,0.0,0.62,5.97,65.43,23.98,-1.69,9.83,1.166,12.58,0.0,63.45,7.8701,3.68,296318.66,16003.55,14815.93,22781.43,1.08,1.54,9.56,放量,80063.74,0.0,80063.74,27.02,0.0,9,0,0,0,1003.03,0.0,,,,,,,0.0,42.0,1462,1,-0.39,46.09,未取得,0.0,46.09,0.0,0.0,0.0,0.0,0.0,4.48,46.09,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；放量；接近區間高點；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,46.09
2026-06-10,2356,英業達,TWSE,20,66.2,25.17,3.02,3.23,24.44,60.07,98.83,-25.28,32.14,81.581,7.0,1.5,15.24,69.8997,-5.29,2334229.54,66829.5,116711.48,86286.8,0.57,0.74,-9.3,量縮,-2090.0,82106.62,80016.62,-0.09,3.52,1,0,0,2,8768.07,-70.98,,,,,,,0.0,11.36,-778,508,0.03,11.39,未取得,0.0,11.39,0.0,0.0,0.0,0.0,0.0,0.0,11.39,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,11.39
2026-06-10,1605,華新,TWSE,20,34.8,25.4,1.44,0.94,-2.25,48.34,71.18,-20.91,5.94,25.613,-7.35,2.0,18.53,38.1315,-8.74,1343393.46,43859.23,67169.67,73214.24,0.65,1.09,-2.72,正常,70622.51,788.04,71410.55,5.26,0.06,0,2,10,0,-1573.71,172.74,,,,,,,0.0,26.41,19478,-420,-1.17,25.24,未取得,0.0,25.24,0.0,0.0,0.0,0.0,0.0,0.0,25.24,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,25.24
2026-06-10,2891,中信金,TWSE,20,68.2,16.43,3.67,2.44,24.45,72.77,49.93,-3.26,25.37,38.736,13.0,3.0,18.86,61.5258,10.85,1259166.71,63864.18,62958.34,64937.71,1.01,1.03,0.68,正常,99517.55,-33080.1,66437.45,7.9,-2.63,0,1,0,2,-3154.73,-7462.74,,,,,,,0.0,2.46,-781,-68,0.06,2.52,未取得,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,2.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,2.52
2026-06-10,3045,台灣大,TWSE,20,118.0,23.94,4.07,3.93,2.61,66.67,18.17,0.0,7.27,18.368,10.57,1.5,75.11,113.9667,3.54,322341.04,12154.34,16117.05,12699.56,0.75,0.79,-6.34,正常,11777.01,48644.06,60421.07,3.65,15.09,6,0,4,0,6137.89,71.01,,,,,,,0.0,64.31,-301,15,0.1,66.21,未取得,0.0,66.21,0.0,0.0,0.0,0.0,0.0,1.8,66.21,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.21
2026-06-10,2615,萬海,TWSE,20,83.1,7.67,3.61,0.81,11.1,55.49,33.03,-4.59,13.06,11.564,10.66,6.5,53.89,82.1912,1.11,281386.21,11894.11,14069.31,14839.17,0.85,1.05,-0.98,正常,33654.6,10551.53,44206.14,11.96,3.75,0,2,0,9,-1238.25,-1.92,,,,,,,0.0,30.87,-3581,-186,1.25,37.22,未取得,0.0,37.22,0.0,0.0,0.0,0.0,0.0,5.1,37.22,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,37.22
2026-06-10,2337,旺宏,TWSE,20,135.0,,0.0,5.28,-20.12,46.63,73.52,-25.0,0.0,208.051,-12.0,0.0,-24.16,160.7791,-16.03,2588030.79,24873.47,129401.54,32837.71,0.19,0.25,-12.0,量縮,49821.04,-8418.0,41403.04,1.93,-0.33,0,1,0,6,-3868.59,-380.0,,,,,,,0.0,-7.18,-26676,-1236,1.02,-6.16,未取得,0.0,-6.16,0.0,0.0,0.0,0.0,0.0,0.0,-6.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,-6.16
2026-06-10,6116,彩晶,TWSE,20,14.4,,0.0,1.22,38.46,58.91,125.07,-36.56,48.45,19.271,7.0,2.0,20.92,14.8714,-3.17,2591754.78,39966.29,129587.74,36103.46,0.31,0.28,-12.0,量縮,40580.41,0.0,40580.41,1.57,0.0,5,0,0,0,12224.1,0.0,,,,,,,0.0,17.38,-13953,3195,0.54,17.92,未取得,0.0,17.92,0.0,0.0,0.0,0.0,0.0,0.0,17.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,17.92
2026-06-10,2492,華新科,TWSE,20,407.5,78.07,0.61,3.69,85.23,69.3,108.36,-15.54,99.27,24.19,7.0,-2.0,54.64,299.1444,36.22,161726.14,5260.92,8086.31,4041.28,0.65,0.5,-12.0,正常,35993.1,4149.0,40142.1,22.26,2.57,5,0,2,0,414.88,33.0,,,,,,,0.0,49.41,-2254,-426,1.31,55.64,未取得,0.0,55.64,0.0,0.0,0.0,0.0,0.0,4.92,55.64,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,55.64
2026-06-10,6182,合晶,TPEX,20,78.5,1962.5,0.0,2.95,36.76,58.78,112.71,-22.66,50.67,18.968,7.0,-2.0,32.66,81.5074,-3.69,465441.0,8614.0,23272.05,9369.0,0.37,0.4,-12.0,量縮,30245.27,5912.0,36157.27,6.5,1.27,3,0,0,0,384.06,0.0,,,,,,,0.0,31.39,8670,1318,-1.49,33.66,未取得,0.0,33.66,0.0,0.0,0.0,0.0,0.0,3.76,33.66,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,33.66
2026-06-10,5876,上海商銀,TWSE,20,42.05,13.35,4.28,0.98,4.34,62.18,31.34,-1.75,8.8,5.622,11.6,5.0,54.25,40.4266,4.02,278139.32,13514.15,13906.97,15447.54,0.97,1.11,1.43,正常,417.93,35341.79,35759.72,0.15,12.71,0,1,1,0,-1274.14,67.7,,,,,,,0.0,36.09,261,2,-0.07,36.93,未取得,0.0,36.93,0.0,0.0,0.0,0.0,0.0,0.91,36.93,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,36.93
2026-06-10,6282,康舒,TWSE,20,58.5,117.0,1.37,2.23,16.07,54.48,99.42,-17.37,22.77,39.852,3.0,-2.0,30.28,61.2037,-4.42,1302276.95,89582.36,65113.85,88185.98,1.38,1.35,13.18,放量,35467.13,37.0,35504.13,2.72,0.0,1,0,4,0,6988.94,56.0,,,,,,,0.0,22.64,-693,401,0.05,22.69,未取得,0.0,22.69,0.0,0.0,0.0,0.0,0.0,0.0,22.69,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；波動偏高,22.69
2026-06-10,3706,神達,TWSE,20,86.1,16.43,4.65,1.72,6.03,52.59,64.74,-16.81,10.67,30.101,0.62,3.0,16.97,90.8455,-5.22,662677.26,29555.46,33133.86,35923.46,0.89,1.08,0.05,正常,19706.93,15679.03,35385.96,2.97,2.37,0,3,0,0,-9632.26,0.0,,,,,,,0.0,13.13,-1341,76,0.2,13.33,未取得,0.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,13.33,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,13.33
2026-06-10,9105,泰金寶-DR,TWSE,20,9.23,0.0,,,59.97,65.25,113.22,-33.6,66.31,10.491,7.0,0.0,27.82,9.4688,-2.52,2215803.59,138951.87,110790.18,126104.2,1.25,1.14,8.26,正常,35254.96,0.0,35254.96,1.59,0.0,3,0,0,0,11276.5,0.0,,,,,,,0.0,16.45,-5411,12085,0.24,16.69,未取得,0.0,16.69,0.0,0.0,0.0,0.0,0.0,0.0,16.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,16.69
2026-06-10,6548,長科*,TPEX,20,81.8,49.88,1.65,6.68,64.26,71.41,95.87,-16.62,73.86,8.753,7.0,-3.5,45.33,70.2912,16.37,249044.0,5092.0,12452.2,6802.0,0.41,0.55,-12.0,量縮,26051.19,7905.0,33956.19,10.46,3.17,1,0,0,0,1236.0,0.0,,,,,,,0.0,36.84,-1311,160,0.56,47.83,未取得,0.0,47.83,0.0,0.0,0.0,0.0,0.0,10.43,47.83,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,47.83
2026-06-10,2312,金寶,TWSE,20,34.85,33.51,1.72,2.34,23.36,57.72,94.42,-21.51,30.77,34.684,7.0,0.0,5.77,37.6581,-7.46,1842026.85,69192.22,92101.34,73117.37,0.75,0.79,-6.28,正常,50224.89,-17099.0,33125.89,2.73,-0.93,0,3,0,0,-5532.03,0.0,,,,,,,0.0,1.57,-6211,52,0.34,1.91,未取得,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,1.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,1.91
2026-06-10,2408,南亞科,TWSE,20,333.0,29.81,0.45,5.35,-2.35,56.92,106.17,-22.65,25.42,483.865,-3.41,0.0,5.66,335.3518,-0.7,2885714.48,99760.9,144285.72,108294.79,0.69,0.75,-7.69,正常,41856.69,-9692.11,32164.58,1.45,-0.34,0,2,3,0,-1155.32,522.32,,,,,,,0.0,12.45,-13950,-1235,0.47,12.92,未取得,0.0,12.92,0.0,0.0,0.0,0.0,0.0,0.0,12.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,12.92
2026-06-10,3189,景碩,TWSE,20,660.0,185.92,0.27,8.06,26.44,61.83,89.41,-15.17,43.48,112.508,7.0,-3.5,13.1,592.7109,11.35,379639.7,6573.7,18981.98,6798.98,0.35,0.36,-12.0,量縮,28214.89,3369.16,31584.05,7.43,0.89,4,0,0,7,1859.3,-346.0,,,,,,,0.0,15.24,-1275,145,0.36,15.6,未取得,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,15.6,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,15.6
2026-06-10,2882,國泰金,TWSE,20,99.9,15.16,3.5,2.0,30.25,76.11,50.07,-3.94,30.59,44.485,5.0,3.0,-5.96,87.0075,14.82,1022553.64,42154.42,51127.68,55666.14,0.82,1.09,-0.69,正常,304183.8,-273441.9,30741.9,29.75,-26.74,0,1,0,2,-5083.06,-1813.94,,,,,,,0.0,-13.59,543,132,-0.03,-13.62,未取得,0.0,-13.62,0.0,0.0,0.0,0.0,0.0,0.0,-13.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；RSI過熱,-13.62
2026-06-10,2845,遠東銀,TWSE,20,12.8,14.55,4.92,0.87,6.22,71.05,22.61,-0.39,8.02,1.777,12.73,5.0,62.59,12.2243,4.71,290808.06,15726.07,14540.4,20442.28,1.08,1.41,7.47,放量,30856.58,-220.0,30636.58,10.61,-0.08,3,0,0,0,9106.7,0.0,,,,,,,0.0,34.24,-524,-3,0.18,41.13,未取得,0.0,41.13,0.0,0.0,0.0,0.0,0.0,6.71,41.13,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,41.13
2026-06-10,2603,長榮,TWSE,20,223.0,9.75,7.17,0.83,5.44,59.65,48.34,-8.04,14.07,60.129,7.26,8.0,7.8,218.9743,1.84,549192.35,21589.81,27459.62,23504.03,0.79,0.86,-4.87,正常,-56150.53,82857.47,26706.94,-10.22,15.09,0,7,0,4,-4625.35,-665.99,,,,,,,0.0,-5.11,-519,-57,0.09,-5.02,未取得,0.0,-5.02,0.0,0.0,0.0,0.0,0.0,0.0,-5.02,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-5.02
2026-06-10,2883,凱基金,TWSE,20,28.2,15.84,3.55,1.41,27.6,81.48,57.52,-3.26,32.71,36.14,5.0,5.0,27.19,25.3718,11.15,2848795.59,202927.39,142439.78,317681.15,1.42,2.23,26.1,放量,-636231.36,662798.64,26567.28,-22.33,23.27,0,5,7,0,-92624.56,93764.1,,,,,,,0.0,4.25,5460,1929,-0.11,4.14,未取得,0.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,4.14,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；RSI過熱,4.14
2026-06-10,2884,玉山金,TWSE,20,33.65,15.3,4.16,1.91,5.65,66.15,24.56,-2.04,9.79,17.858,7.39,3.0,16.56,32.0898,4.86,1112992.68,59541.18,55649.63,65889.98,1.07,1.18,3.78,正常,81385.47,-56024.54,25360.92,7.31,-5.03,0,1,1,0,-248.03,85.33,,,,,,,0.0,4.36,1067,14,-0.08,4.28,未取得,0.0,4.28,0.0,0.0,0.0,0.0,0.0,0.0,4.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,4.28
2026-06-10,2349,錸德,TWSE,20,13.05,,0.0,1.65,3.57,52.2,77.06,-19.2,7.85,1.501,-3.86,0.0,20.66,14.2262,-8.27,210985.63,5689.44,10549.28,11991.79,0.54,1.14,-3.34,正常,24246.16,0.0,24246.16,11.49,0.0,0,3,0,0,-1981.6,0.0,,,,,,,0.0,26.19,0,0,0.0,26.19,未取得,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,26.19,,,,,,,,資料不足或法人與分點未同向,外資買超；波動偏高,26.19
2026-06-10,9933,中鼎,TWSE,20,40.5,9.57,2.47,1.75,7.71,53.6,45.79,-6.79,10.81,2.799,4.63,3.0,62.66,40.3775,0.3,138628.13,7970.0,6931.41,8792.8,1.15,1.27,6.09,正常,22940.53,1007.8,23948.33,16.55,0.73,1,0,7,0,822.79,75.6,,,,,,,0.0,54.32,-200,11,0.15,51.98,未取得,0.0,51.98,0.0,0.0,0.0,0.0,0.0,-2.49,51.98,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,51.98
2026-06-10,5871,中租-KY,TWSE,20,119.5,11.19,5.02,1.17,10.65,65.31,33.09,-1.24,12.74,16.305,15.39,8.0,44.52,113.5042,5.28,287298.95,18917.83,14364.95,20462.41,1.32,1.42,13.59,放量,-55228.44,77754.55,22526.11,-19.22,27.06,0,16,16,0,-3956.59,8415.17,,,,,,,0.0,13.77,-1575,33,0.56,14.33,未取得,0.0,14.33,0.0,0.0,0.0,0.0,0.0,0.0,14.33,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量；接近區間高點,14.33
2026-06-10,1409,新纖,TWSE,20,25.45,18.85,3.54,0.98,47.54,71.79,92.46,-16.01,53.31,4.721,7.0,3.5,21.79,22.4337,13.45,420863.4,13203.3,21043.17,27906.24,0.63,1.33,0.75,放量,21999.1,457.0,22456.1,5.23,0.11,1,0,0,0,1195.0,0.0,,,,,,,0.0,12.99,11061,125,-2.08,10.91,未取得,0.0,10.91,0.0,0.0,0.0,0.0,0.0,0.0,10.91,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；波動偏高,10.91
2026-06-10,8069,元太,TPEX,20,191.0,19.83,3.09,3.42,-15.49,32.44,68.37,-23.9,0.0,22.803,-12.0,1.5,12.8,220.3693,-13.33,206957.0,6765.0,10347.85,9116.6,0.65,0.88,-6.06,正常,8942.73,12664.67,21607.4,4.32,6.12,0,2,0,2,-1315.3,-0.52,,,,,,,0.0,26.29,-163,-273,0.04,26.33,未取得,0.0,26.33,0.0,0.0,0.0,0.0,0.0,0.0,26.33,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,26.33
2026-06-10,2897,王道銀行,TWSE,20,10.4,15.29,5.0,0.71,3.48,60.0,20.58,-0.95,5.26,0.569,11.09,6.5,76.72,10.1221,2.75,112377.8,6487.64,5618.89,7765.08,1.15,1.38,7.97,放量,23570.17,-2493.0,21077.17,20.97,-2.22,8,0,0,0,443.0,0.0,,,,,,,0.0,42.45,2,-14,-0.01,55.15,未取得,0.0,55.15,0.0,0.0,0.0,0.0,0.0,12.71,55.15,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,55.15
2026-06-10,3090,日電貿,TWSE,20,212.0,44.17,2.26,3.46,63.71,54.71,110.61,-16.21,68.25,23.814,3.0,-2.0,20.52,177.5086,19.43,268312.32,22645.46,13415.62,6113.7,1.69,0.46,3.26,放量,12046.28,8106.72,20153.0,4.49,3.02,0,2,1,0,-265.39,340.0,,,,,,,0.0,17.04,-2147,227,0.85,17.89,未取得,0.0,17.89,0.0,0.0,0.0,0.0,0.0,0.0,17.89,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；波動偏高,17.89
2026-06-10,2357,華碩,TWSE,20,796.0,14.22,5.28,2.06,17.23,64.71,79.75,-17.43,27.97,52.069,7.0,4.5,54.33,782.6157,1.71,133063.63,6712.39,6653.18,6826.33,1.01,1.03,0.52,正常,16306.0,3500.09,19806.1,12.25,2.63,1,0,0,4,282.1,-719.94,,,,,,,0.0,36.48,-1006,41,0.77,42.57,未取得,0.0,42.57,0.0,0.0,0.0,0.0,0.0,5.32,42.57,2026-05,-15.65,9.3,34.54,,,,營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,42.57
