latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,2884,玉山金,TWSE,金融保險業,金控,20,32.9,14.95,4.26,1.87,-0.3,43.9,29.76,-10.11,2.65,22.632,-0.18,251,-3.66,-0.75,-74.48,-109.8,-10.11,11.9,0.2,0.26,0.03,3.0,48.05,34.452,-4.5,1313841.52,84604.0,65692.08,64209.43,1.29,0.98,6.09,正常,19095.71,111161.14,130256.85,1.45,8.46,1,0,0,1,13398.72,-5291.27,凱基,67503.0,,凱基-台北,29218.0,,0.0,34.49,-2537,29,0.19,42.16,已取得,36.24,78.4,14.87,6.17,0.0,1.2,14.0,7.48,42.16,2026-05,-7.84,24.76,24.75,9.91,5.14,,外資與投信同買；前大買超分點約占成交 5.14%；收盤距區間均價 -4.5%；連買：外1 / 投0；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；投信買超；融資下降；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,42.16
2026-07-01,1301,台塑,TWSE,塑膠工業,,20,54.3,,0.92,0.89,4.42,66.61,79.03,-9.2,25.99,26.287,3.65,252,36.6,49.59,-34.22,-59.46,-9.2,62.57,10.13,25.63,4.06,2.0,17.74,51.5609,5.31,1019634.78,44833.32,50981.74,62472.04,0.88,1.23,2.16,正常,217910.75,-107516.46,110394.28,21.37,-10.54,3,0,0,0,3110.46,0.0,,,,,,,0.0,9.66,-116,-758,-0.01,6.95,未取得,0.0,6.95,0.0,0.0,0.0,0.0,0.0,-2.7,6.95,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,6.95
2026-07-01,2845,遠東銀,TWSE,金融保險業,,20,13.0,14.77,4.85,0.89,5.26,55.26,25.83,-3.35,7.88,2.884,7.16,252,0.78,0.0,-70.05,-109.04,-7.8,9.7,4.27,2.12,0.48,5.0,59.91,12.8993,0.78,447210.99,14794.6,22360.55,17869.64,0.66,0.8,-7.27,正常,-1486.4,89204.8,87718.4,-0.33,19.95,0,9,11,0,-4069.0,2322.0,中國信託,31037.0,,凱基-台北,11680.0,,0.0,44.84,3649,-5,-0.65,50.9,已取得,52.83,103.73,22.5,8.33,6.0,8.0,8.0,6.71,50.9,2026-05,1.28,21.68,16.59,19.61,6.94,,投信主導買超；前大買超分點約占成交 6.94%；收盤距區間均價 0.78%；連買：外0 / 投11；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,50.9
2026-07-01,1314,中石化,TWSE,塑膠工業,,20,8.38,,0.0,0.42,3.71,70.19,28.62,-6.89,10.99,3.552,6.23,251,6.35,21.8,-64.48,-87.24,-20.94,34.29,10.73,8.48,1.04,2.0,43.59,8.0923,3.56,877771.12,84741.26,43888.56,43467.12,1.93,0.99,14.02,放量,87417.35,0.0,87417.35,9.96,0.0,6,0,0,0,3459.78,0.0,,,,,,,0.0,37.89,6410,39,-0.58,27.31,未取得,0.0,27.31,0.0,0.0,0.0,0.0,0.0,-10,27.31,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資增加；放量；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,27.31
2026-07-01,2867,三商壽,TWSE,金融保險業,,20,8.25,58.93,0.0,0.62,3.12,53.49,24.57,-7.09,7.14,1.772,1.87,251,2.61,65.33,-68.21,-43.71,-7.09,71.16,3.85,16.3,0.66,0.0,33.74,8.3484,-1.18,424503.71,32158.63,21225.19,15651.39,1.52,0.74,4.98,放量,82453.95,0.0,82453.95,19.42,0.0,0,6,0,0,-7485.72,0.0,,,,,,,0.0,28.0,2543,2,-0.48,28.72,未取得,0.0,28.72,0.0,0.0,0.0,0.0,0.0,1.2,28.72,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資增加；放量；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,28.72
2026-07-01,1402,遠東新,TWSE,紡織纖維,,20,28.3,17.58,4.42,0.64,3.66,57.3,26.77,-3.41,7.2,11.212,6.2,252,2.17,-16.27,-68.66,-125.32,-17.49,21.46,5.58,2.03,0.62,5.0,22.05,27.9287,1.33,802866.48,13667.17,40143.32,23285.99,0.34,0.58,-12.0,量縮,-190148.12,267053.38,76905.26,-23.68,33.26,0,9,1,0,-6595.52,3122.52,,,,,,,0.0,11.16,-5226,32,0.65,16.23,未取得,0.0,16.23,0.0,0.0,0.0,0.0,0.0,4.42,16.23,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,投信買超；融資下降；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,16.23
2026-07-01,2449,京元電子,TWSE,半導體業,封測,20,331.0,44.91,0.45,7.44,2.64,69.41,82.02,-6.36,25.62,114.117,2.58,252,48.43,209.35,-22.39,100.3,-9.19,237.07,9.82,42.79,6.16,-3.5,30.32,315.9113,4.78,722463.27,37186.13,36123.16,35579.38,1.03,0.98,0.11,正常,92479.11,-22740.31,69738.8,12.8,-3.15,2,0,0,10,5212.59,-661.67,,,,,,,0.0,11.35,-6656,245,0.94,25.02,未取得,0.0,25.02,0.0,0.0,0.0,0.0,0.0,12.73,25.02,2026-05,0.91,36.61,37.71,,,,營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,外資買超；融資下降；波動偏高；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,25.02
2026-07-01,1802,台玻,TWSE,玻璃陶瓷,,20,71.1,546.92,0.0,4.16,-0.97,63.16,84.61,-9.31,25.4,56.781,0.42,252,102.56,336.2,31.74,227.15,-12.44,366.23,4.67,62.34,13.81,-2.0,38.89,70.0277,1.53,1621685.91,146125.21,81084.3,97619.89,1.8,1.2,15.89,放量,68250.14,-91.0,68159.14,4.21,-0.01,0,1,0,1,-7682.87,-122.0,,,,,,,0.0,13.27,-14125,811,0.9,18.71,未取得,0.0,18.71,0.0,0.0,0.0,0.0,0.0,4.54,18.71,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；融資下降；放量；波動偏高；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,18.71
2026-07-01,2880,華南金,TWSE,金融保險業,金控,20,36.7,17.73,3.95,2.1,0.82,57.63,48.91,-6.38,11.21,15.205,4.49,252,13.45,31.31,-57.38,-77.74,-6.38,40.61,6.71,15.86,1.75,3.0,37.17,36.7698,-0.19,827014.93,19928.77,41350.75,28438.47,0.48,0.69,-11.21,量縮,-134056.86,197393.29,63336.42,-16.21,23.87,2,0,0,1,1742.25,-7713.64,國泰證券,51017.0,,台灣摩根士丹利,55801.0,,0.0,18.63,-422,-14,0.05,33.53,已取得,35.29,68.82,11.49,7.4,6.0,2.4,8.0,14.85,33.53,2026-05,0.55,58.3,26.84,7.66,6.17,,投信主導買超；前大買超分點約占成交 6.17%；收盤距區間均價 -0.19%；連買：外2 / 投0；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,投信買超；融資下降；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,33.53
2026-07-01,3045,台灣大,TWSE,通信網路業,,20,118.0,23.94,4.02,3.93,1.72,50.0,13.59,-2.88,3.51,14.178,1.03,252,5.83,1.29,-64.99,-107.76,-2.88,13.46,3.61,8.04,6.98,1.5,85.94,118.0083,-0.01,240286.66,20262.33,12014.33,14521.61,1.69,1.21,14.58,放量,26009.96,23769.24,49779.2,10.82,9.89,0,4,6,0,-8945.84,3877.57,台灣摩根士丹利,19166.0,,富邦-敦南,11799.0,,0.0,67.23,-271,-33,0.11,69.14,已取得,60.07,129.21,22.5,9.57,6.0,8.0,14.0,1.8,69.14,2026-05,4.92,3.9,3.16,20.72,7.98,,外資與投信同買；前大買超分點約占成交 7.98%；收盤距區間均價 -0.01%；連買：外0 / 投6；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,69.14
2026-07-01,2886,兆豐金,TWSE,金融保險業,金控,20,46.15,18.76,3.79,1.7,10.8,70.37,30.46,-2.64,13.11,20.984,10.48,252,13.67,11.88,-57.15,-97.17,-2.64,21.93,11.85,12.89,7.77,1.5,49.01,44.6095,3.45,940764.67,108253.18,47038.23,60424.85,2.3,1.28,23.17,強放量,-288512.63,330340.09,41827.46,-30.67,35.11,0,10,12,0,-56860.97,64186.56,,,,,,,0.0,11.06,-307,27,0.03,17.67,未取得,0.0,17.67,0.0,0.0,0.0,0.0,0.0,6.58,17.67,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；強放量；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,17.67
2026-07-01,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,372.0,18.7,4.19,6.91,-10.79,43.7,29.97,-15.07,4.2,133.086,-9.0,252,41.44,33.81,-29.38,-75.23,-15.07,47.33,8.96,25.76,4.62,0.0,36.31,384.256,-3.19,692696.1,13892.61,34634.81,14198.16,0.4,0.41,-12.0,量縮,-144729.72,183440.62,38710.9,-20.89,26.48,1,0,20,0,2111.63,2514.97,元大證券,31638.0,,摩根大通,38806.0,,0.0,26.97,-2268,-123,0.32,46.69,已取得,31.06,77.75,8.38,5.48,0.0,9.2,8.0,19.4,46.69,2026-05,-8.37,94.38,82.59,5.59,4.57,,投信主導買超；前大買超分點約占成交 4.57%；收盤距區間均價 -3.19%；連買：外1 / 投20；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資下降；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,46.69
2026-07-01,8046,南電,TWSE,電子零組件業,PCB,20,1175.0,248.94,0.17,16.26,29.98,77.61,85.79,-8.56,54.4,179.852,2.0,252,376.67,832.54,305.85,723.5,-8.56,1057.64,35.65,172.0,17.2,-3.5,69.07,948.8778,23.83,379083.68,21195.72,18954.18,22442.07,1.12,1.18,4.36,正常,32744.69,4854.45,37599.14,8.64,1.28,1,0,7,0,2431.25,430.0,台灣摩根士丹利,12969.0,,元大-館前,3955.0,,0.0,38.91,-1310,-97,0.34,51.19,已取得,37.18,88.37,14.88,4.11,-5.0,9.2,14.0,11.94,51.19,2026-05,-0.24,35.82,34.52,9.92,3.42,,外資與投信同買；前大買超分點約占成交 3.42%；收盤距區間均價 23.83%；連買：外1 / 投7；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資下降；RSI過熱；波動偏高；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,51.19
2026-07-01,2897,王道銀行,TWSE,金融保險業,,20,10.4,15.29,5.0,0.71,1.96,50.0,19.62,-2.8,4.0,0.65,1.18,252,13.54,10.87,-57.28,-98.17,-2.8,17.91,1.72,9.77,7.75,6.5,57.89,10.42,-0.19,124812.45,4820.28,6240.62,3213.66,0.77,0.51,-10.49,正常,35888.87,1211.0,37099.87,28.75,0.97,0,4,1,0,-703.98,1211.0,台灣摩根士丹利,10327.0,,凱基,5822.0,,0.0,34.93,-75,1,0.06,47.7,已取得,54.03,101.73,22.5,9.93,6.0,1.6,14.0,12.71,47.7,2026-05,-0.09,39.86,34.69,29.72,8.27,,外資與投信同買；前大買超分點約占成交 8.27%；收盤距區間均價 -0.19%；連買：外0 / 投1；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,47.7
2026-07-01,6213,聯茂,TWSE,電子零組件業,PCB,20,360.0,88.02,0.83,6.2,33.33,75.36,86.08,-6.25,56.86,51.622,2.0,252,211.69,324.03,140.87,214.98,-6.25,336.36,33.4,135.34,17.2,-3.5,61.19,306.1865,17.58,337194.07,19931.06,16859.7,23781.42,1.18,1.41,8.75,放量,29781.4,3637.3,33418.7,8.83,1.08,0,3,5,0,-1405.42,551.0,台灣摩根士丹利,11328.0,,元大-土城永寧,4130.0,,0.0,30.79,-2509,-348,0.71,41.12,已取得,35.9,77.02,14.87,4.03,-5.0,8.0,14.0,9.62,41.12,2026-05,8.24,29.31,20.95,9.91,3.36,,外資與投信同買；前大買超分點約占成交 3.36%；收盤距區間均價 17.58%；連買：外0 / 投5；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,外資買超；投信買超；融資下降；放量；RSI過熱；波動偏高；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,41.12
2026-07-01,2812,台中銀,TWSE,金融保險業,,20,19.9,12.84,5.33,1.28,3.38,60.42,20.09,-1.24,6.99,3.513,11.03,252,-5.24,-10.16,-76.06,-119.2,-17.26,9.94,0.98,-5.29,-7.12,6.5,44.71,19.6145,1.46,358226.4,9335.97,17911.32,12082.34,0.52,0.67,-10.95,量縮,32136.91,1216.7,33353.61,8.97,0.34,0,1,1,0,-2852.41,4.44,摩根大通,12223.0,,台中銀-台北,12965.0,,0.0,32.74,-1100,-8,0.31,39.77,已取得,39.66,79.43,13.97,4.09,6.0,1.6,14.0,6.72,39.77,2026-05,-18.32,28.33,23.88,9.31,3.41,,外資與投信同買；前大買超分點約占成交 3.41%；收盤距區間均價 1.46%；連買：外0 / 投1；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,39.77
2026-07-01,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,145.5,15.2,2.89,2.24,-0.68,69.01,54.93,-4.28,13.67,29.777,3.59,252,51.25,2.11,-19.57,-106.94,-5.21,71.18,25.15,28.39,6.78,1.5,46.73,139.0554,4.63,428270.8,33058.58,21413.54,23735.37,1.54,1.11,11.26,放量,-3015.73,35009.43,31993.7,-0.7,8.17,0,2,20,0,-7739.82,10981.84,,,,,,,0.0,33.5,-6186,870,1.57,29.23,未取得,0.0,29.23,0.0,0.0,0.0,0.0,0.0,-5.84,29.23,2026-05,-3.42,-23.73,-7.22,,,,營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,投信買超；融資下降；放量；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,29.23
2026-07-01,5347,世界,TPEX,半導體業,晶圓代工,20,204.5,49.28,2.19,5.58,21.73,68.98,84.06,-8.3,40.55,64.246,10.0,252,108.25,117.55,37.43,8.51,-8.3,133.45,26.38,72.9,14.49,-2.0,26.36,185.7511,10.09,691742.0,30364.0,34587.1,47625.4,0.88,1.38,4.57,放量,29052.04,1221.96,30273.99,4.2,0.18,0,5,0,1,-1445.82,-3828.45,,,,,,,0.0,-4.16,-1653,-106,0.23,1.58,未取得,0.0,1.58,0.0,0.0,0.0,0.0,0.0,5.51,1.58,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,1.58
