latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,3231,緯創,TWSE,20,135.5,141.1071,-3.97,1007364.55,67278.96,50368.23,65344.59,1.34,1.3,11.79,正常,78768.33,2211.88,80980.21,7.82,0.22,0,3,1,0,-4955.95,34.08,,,,,,,0.0,22.12,-1242,126,0.12,40.85,未取得,0.0,40.85,0.0,0.0,0.0,0.0,0.0,18.61,40.85,2026-04,-14.89,111.99,135.27,,,,營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,40.85
2026-05-15,2881,富邦金,TWSE,20,96.1,92.5246,3.86,637895.11,100424.73,31894.76,39563.52,3.15,1.24,24.85,強放量,180512.29,-110554.3,69957.99,28.3,-17.33,3,0,0,20,60621.81,-36752.82,,,,,,,0.0,-2.73,-1538,86,0.25,0.68,未取得,0.0,0.68,0.0,0.0,0.0,0.0,0.0,3.16,0.68,2026-04,303.05,-541.1,23.53,,,,營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,外資買超；融資下降；強放量；營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,0.68
2026-05-15,2867,三商壽,TWSE,20,7.72,7.793,-0.94,164435.21,14329.36,8221.76,8552.89,1.74,1.04,12.56,放量,53449.92,0.0,53449.92,32.51,0.0,9,0,0,0,4642.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.48,未取得,0.0,52.48,0.0,0.0,0.0,0.0,0.0,4.48,52.48,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；放量；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,52.48
2026-05-15,3033,威健,TWSE,20,47.9,41.6563,14.99,307826.16,30562.75,15391.31,20205.9,1.99,1.31,19.83,放量,44689.93,1273.37,45963.3,14.52,0.41,2,0,0,0,3322.0,0.0,,,,,,,0.0,32.98,4278,1040,-0.91,36.48,未取得,0.0,36.48,0.0,0.0,0.0,0.0,0.0,4.41,36.48,2026-04,-10.5,15.18,18.34,,,,營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,36.48
2026-05-15,8069,元太,TPEX,20,210.0,180.6436,16.25,304303.0,9088.0,15215.15,32814.4,0.6,2.16,13.17,放量,33783.35,9327.83,43111.18,11.1,3.07,4,0,0,1,1304.89,-134.95,台灣摩根士丹利,18813.0,186.8,美商高盛,-5203.0,164.87,2.56,40.5,-3568,130,1.2,38.35,已取得,36.47,74.82,21.25,7.42,-11.0,4.8,14.0,-3.35,38.35,2026-04,-10.92,-12.55,1.39,14.17,6.18,12.42,外資與投信同買；前大買超分點約占成交 6.18%；收盤距區間均價 16.25%；收盤距分點均價 12.42%；連買：外4 / 投0；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,38.35
2026-05-15,2337,旺宏,TWSE,20,162.5,154.2233,5.37,4044081.49,129725.44,202204.07,195042.38,0.64,0.96,-4.87,正常,70835.01,-28938.0,41897.01,1.75,-0.72,0,2,0,1,-490.84,-2310.0,,,,,,,0.0,-3.96,-10596,2612,0.3,20.34,未取得,0.0,20.34,0.0,0.0,0.0,0.0,0.0,24,20.34,2026-04,33.71,153.71,93.46,,,,營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,外資買超；融資下降；營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,20.34
2026-05-15,1326,台化,TWSE,20,44.45,49.9587,-11.03,497440.95,11530.95,24872.05,16310.65,0.46,0.66,-11.94,量縮,40800.58,-30.0,40770.58,8.2,-0.01,0,3,0,2,-1131.6,-6.0,摩根大通,22092.0,49.86,元大-板橋,-19968.0,49.78,7.32,14.95,-756,-207,0.14,21.12,已取得,23.62,44.74,12.29,5.33,0.0,0.0,6.0,6.03,21.12,2026-04,-4.83,28.23,9.53,8.2,4.44,-10.85,外資主導買超；前大買超分點約占成交 4.44%；收盤距區間均價 -11.03%；收盤距分點均價 -10.85%；營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,外資買超；融資下降；營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,21.12
2026-05-15,2492,華新科,TWSE,20,206.0,166.7213,23.56,403773.33,12674.63,20188.67,34145.25,0.63,1.69,6.59,放量,35541.77,3940.0,39481.77,8.8,0.98,3,0,0,0,1909.95,0.0,,,,,,,0.0,29.87,3829,790,-0.64,34.98,未取得,0.0,34.98,0.0,0.0,0.0,0.0,0.0,5.75,34.98,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,34.98
2026-05-15,2327,國巨*,TWSE,20,455.5,366.125,24.41,976085.21,116741.35,48804.26,60421.53,2.39,1.24,23.51,強放量,14352.77,24145.94,38498.71,1.47,2.47,1,0,1,0,5182.2,6011.02,美林,18721.0,374.5,美商高盛,-12890.0,365.69,-2.36,12.78,1552,-43,-0.13,20.58,已取得,14.02,34.6,5.92,2.3,-11.0,2.8,14.0,7.93,20.58,2026-04,3.0,22.04,22.53,3.94,1.92,21.63,外資與投信同買；前大買超分點約占成交 1.92%；收盤距區間均價 24.41%；收盤距分點均價 21.63%；連買：外1 / 投1；營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,20.58
2026-05-15,6182,合晶,TPEX,20,55.2,48.373,14.11,1168164.0,12127.0,58408.2,32403.6,0.21,0.55,-12.0,量縮,31080.74,67.0,31147.74,2.66,0.01,4,0,0,0,1796.21,0.0,,,,,,,0.0,11.47,23164,1088,-1.53,11.28,未取得,0.0,11.28,0.0,0.0,0.0,0.0,0.0,1.34,11.28,2026-04,-2.64,3.0,6.95,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；投信買超；融資增加；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,11.28
2026-05-15,3006,晶豪科,TWSE,20,251.0,192.5228,30.37,552049.66,42081.86,27602.48,28834.64,1.52,1.04,10.01,放量,28553.32,-162.43,28390.88,5.17,-0.03,9,0,0,0,5364.8,0.0,,,,,,,0.0,20.39,5792,636,-0.77,43.62,未取得,0.0,43.62,0.0,0.0,0.0,0.0,0.0,24,43.62,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；融資增加；放量；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,43.62
2026-05-15,6016,康和證,TPEX,20,22.1,20.6263,7.14,209079.0,8463.0,10453.95,13041.0,0.81,1.25,1.67,正常,28315.65,0.0,28315.65,13.54,0.0,1,0,0,0,886.0,0.0,,,,,,,0.0,32.83,2324,15,-0.88,21.95,未取得,0.0,21.95,0.0,0.0,0.0,0.0,0.0,-10,21.95,2026-04,-2057.36,-1127.29,-4803.22,,,,營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,外資買超；融資增加；營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,21.95
2026-05-15,3707,漢磊,TPEX,20,80.4,71.7918,11.99,506283.0,50558.0,25314.15,30828.4,2.0,1.22,18.45,放量,26453.81,0.0,26453.81,5.23,0.0,0,1,0,0,-2730.51,0.0,,,,,,,0.0,8.63,2445,356,-0.34,18.47,未取得,0.0,18.47,0.0,0.0,0.0,0.0,0.0,10.18,18.47,2026-04,7.69,31.01,22.96,,,,營收 2026-04，月增 7.69%，年增 31.01%，累計年增 22.96%,外資買超；融資增加；放量；營收 2026-04，月增 7.69%，年增 31.01%，累計年增 22.96%,18.47
2026-05-15,6488,環球晶,TPEX,20,710.0,657.6668,7.96,210248.0,3474.0,10512.4,4909.2,0.33,0.47,-12.0,量縮,20370.45,5761.84,26132.28,9.69,2.74,0,1,3,0,-449.84,118.85,,,,,,,0.0,41.67,3274,154,-1.2,35.47,未取得,0.0,35.47,0.0,0.0,0.0,0.0,0.0,-5.0,35.47,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資增加；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,35.47
2026-05-15,3048,益登,TWSE,20,56.1,45.8399,22.38,180240.79,24415.61,9012.04,21768.59,2.71,2.42,30.0,強放量,25733.89,1.0,25734.89,14.28,0.0,6,0,0,0,3763.05,0.0,,,,,,,0.0,37.42,3456,116,-1.5,43.48,未取得,0.0,43.48,0.0,0.0,0.0,0.0,0.0,7.56,43.48,2026-04,4.93,22.19,18.57,,,,營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,43.48
2026-05-15,2376,技嘉,TWSE,20,326.5,302.4658,7.95,249347.19,20435.89,12467.36,16671.28,1.64,1.34,16.06,放量,30087.39,-4352.53,25734.87,12.07,-1.75,0,1,0,1,-1297.92,-35.63,台灣摩根士丹利,11503.0,300.79,港商野村,-1362.0,303.94,7.26,19.39,2578,61,-0.81,42.58,已取得,27.02,69.6,15.48,5.54,0.0,0.0,6.0,24,42.58,2026-04,33.92,73.66,64.15,10.32,4.61,8.55,外資主導買超；前大買超分點約占成交 4.61%；收盤距區間均價 7.95%；收盤距分點均價 8.55%；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；融資增加；放量；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,42.58
2026-05-15,6282,康舒,TWSE,20,49.6,51.5038,-3.7,706976.12,20294.72,35348.81,59043.15,0.57,1.67,5.61,放量,26817.18,-2188.0,24629.18,3.79,-0.31,0,3,0,0,-424.94,0.0,,,,,,,0.0,6.6,-2333,-77,0.33,16.93,未取得,0.0,16.93,0.0,0.0,0.0,0.0,0.0,10.0,16.93,2026-04,0.19,34.61,23.44,,,,營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,外資買超；融資下降；放量；營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,16.93
2026-05-15,2454,聯發科,TWSE,20,3260.0,2730.1079,19.41,321168.38,7341.02,16058.42,8784.06,0.46,0.55,-12.0,量縮,12723.81,10555.07,23278.88,3.96,3.29,1,0,0,4,334.72,-347.71,,,,,,,0.0,9.94,287,87,-0.06,5.65,未取得,0.0,5.65,0.0,0.0,0.0,0.0,0.0,-4.23,5.65,2026-04,-26.07,-4.14,-3.06,,,,營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,外資買超；投信買超；融資增加；營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,5.65
2026-05-15,3045,台灣大,TWSE,20,114.5,112.2143,2.04,249597.1,12738.09,12479.85,13252.98,1.02,1.06,1.24,正常,28395.04,-5856.37,22538.67,11.38,-2.35,9,0,0,1,3585.78,-307.72,,,,,,,0.0,34.86,-121,-82,0.04,34.69,未取得,0.0,34.69,0.0,0.0,0.0,0.0,0.0,-0.21,34.69,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,外資買超；融資下降；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,34.69
2026-05-15,2363,矽統,TWSE,20,60.5,58.5468,3.34,453289.95,29878.01,22664.5,30673.92,1.32,1.35,12.47,放量,22345.37,114.0,22459.37,4.93,0.03,0,1,0,0,-1724.95,0.0,,,,,,,0.0,11.89,-2096,116,0.48,36.37,未取得,0.0,36.37,0.0,0.0,0.0,0.0,0.0,24,36.37,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,36.37
2026-05-15,2542,興富發,TWSE,20,43.75,39.4847,10.8,301020.08,17357.16,15051.0,17277.47,1.15,1.15,4.21,正常,36205.32,-14212.4,21992.92,12.03,-4.72,3,0,4,0,2525.31,571.1,,,,,,,0.0,26.04,740,264,-0.14,46.26,未取得,0.0,46.26,0.0,0.0,0.0,0.0,0.0,20.36,46.26,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；融資增加；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,46.26
2026-05-15,2464,盟立,TWSE,20,126.5,106.2977,19.01,512921.3,21760.16,25646.07,18615.98,0.85,0.73,-6.2,正常,19645.52,93.0,19738.52,3.83,0.02,1,0,0,0,2732.65,0.0,,,,,,,0.0,8.78,6332,1134,-0.85,13.96,未取得,0.0,13.96,0.0,0.0,0.0,0.0,0.0,6.03,13.96,2026-04,0.34,23.09,11.45,,,,營收 2026-04，月增 0.34%，年增 23.09%，累計年增 11.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.34%，年增 23.09%，累計年增 11.45%,13.96
2026-05-15,2890,永豐金,TWSE,20,30.2,31.2898,-3.48,631597.49,38689.8,31579.87,35207.13,1.23,1.11,7.54,正常,86094.25,-66481.38,19612.87,13.63,-10.53,1,0,0,5,9355.91,-5903.97,,,,,,,0.0,-10.02,1969,-9,-0.25,10.19,未取得,0.0,10.19,0.0,0.0,0.0,0.0,0.0,20.46,10.19,2026-04,13.74,87.36,50.08,,,,營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,外資買超；融資增加；營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,10.19
2026-05-15,2049,上銀,TWSE,20,392.5,325.0612,20.75,191694.99,11850.86,9584.75,11666.85,1.24,1.22,9.31,正常,17999.22,1344.96,19344.18,9.39,0.7,2,0,5,0,486.52,914.0,台灣摩根士丹利,4959.0,325.05,國泰,-476.0,343.46,-1.02,41.11,-1428,61,0.76,48.15,已取得,31.64,79.79,15.14,3.1,-11.0,10.4,14.0,6.28,48.15,2026-04,4.96,20.69,12.23,10.09,2.59,20.75,外資與投信同買；前大買超分點約占成交 2.59%；收盤距區間均價 20.75%；收盤距分點均價 20.75%；連買：外2 / 投5；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,48.15
2026-05-15,8028,昇陽半導體,TWSE,20,287.5,235.5599,22.05,403651.85,37638.59,20182.59,20444.93,1.86,1.01,13.59,放量,16751.61,2132.0,18883.61,4.15,0.53,2,0,0,0,111.56,0.0,,,,,,,0.0,13.36,-827,103,0.22,22.63,未取得,0.0,22.63,0.0,0.0,0.0,0.0,0.0,9.05,22.63,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,22.63
2026-05-15,2401,凌陽,TWSE,20,24.65,24.9732,-1.29,215076.51,4555.11,10753.83,6477.89,0.42,0.6,-12.0,量縮,18279.83,82.0,18361.83,8.5,0.04,2,0,0,0,1778.85,0.0,,,,,,,0.0,33.92,-1606,27,0.75,38.65,未取得,0.0,38.65,0.0,0.0,0.0,0.0,0.0,3.98,38.65,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,38.65
2026-05-15,6285,啟碁,TWSE,20,260.0,245.3493,5.97,628746.03,20712.95,31437.3,30728.56,0.66,0.98,-4.45,正常,23196.42,-4999.37,18197.04,3.69,-0.8,1,0,0,3,3510.5,-60.0,,,,,,,0.0,2.21,-3535,-610,0.53,7.15,未取得,0.0,7.15,0.0,0.0,0.0,0.0,0.0,4.41,7.15,2026-04,5.11,15.65,6.1,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,7.15
2026-05-15,2395,研華,TWSE,20,459.5,420.8513,9.18,98189.77,4933.26,4909.49,5359.81,1.0,1.09,1.53,正常,18632.7,-439.63,18193.07,18.98,-0.45,2,0,0,2,192.97,-6.36,,,,,,,0.0,25.88,-9,14,0.02,36.53,未取得,0.0,36.53,0.0,0.0,0.0,0.0,0.0,10.63,36.53,2026-04,7.41,34.61,21.96,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；融資下降；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,36.53
2026-05-15,2406,國碩,TWSE,20,30.85,33.008,-6.54,218535.76,9723.43,10926.79,13143.54,0.89,1.2,1.92,正常,18113.62,3.0,18116.62,8.29,0.0,0,4,0,0,-583.85,0.0,,,,,,,0.0,18.21,-1809,-744,0.73,40.06,未取得,0.0,40.06,0.0,0.0,0.0,0.0,0.0,21.12,40.06,2026-04,5.99,143.29,161.28,,,,營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,40.06
2026-05-15,8926,台汽電,TWSE,20,61.1,53.6722,13.84,108644.57,17577.02,5432.23,14769.47,3.24,2.72,30.0,強放量,17398.17,-57.5,17340.67,16.01,-0.05,4,0,0,0,3184.11,0.0,,,,,,,0.0,35.87,2966,424,-1.95,57.77,未取得,0.0,57.77,0.0,0.0,0.0,0.0,0.0,23.85,57.77,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；融資增加；強放量；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,57.77
2026-05-15,6415,矽力*-KY,TWSE,20,468.0,418.9991,11.69,166051.53,12003.2,8302.58,9258.07,1.45,1.12,10.19,正常,11043.83,5154.23,16198.06,6.65,3.1,0,1,8,0,-703.62,101.0,,,,,,,0.0,35.37,-1436,3,0.87,46.32,未取得,0.0,46.32,0.0,0.0,0.0,0.0,0.0,10.08,46.32,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資下降；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,46.32
2026-05-15,2455,全新,TWSE,20,358.5,345.4167,3.79,181908.63,2643.65,9095.43,2869.6,0.29,0.32,-12.0,量縮,10854.17,4577.29,15431.46,5.97,2.52,7,0,0,1,896.08,-4.0,,,,,,,0.0,32.51,-2345,137,1.33,44.87,未取得,0.0,44.87,0.0,0.0,0.0,0.0,0.0,11.03,44.87,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,44.87
