latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-16,2801,彰銀,TWSE,金融保險業,,20,23.95,14.97,4.38,1.25,4.36,57.63,19.1,-1.24,5.74,7.069,11.62,252,16.55,16.26,-38.91,-84.79,-1.24,30.16,9.69,16.03,8.05,5.0,2026-07-09,73.72,0.12,,77.43,14.8,-0.04,1.46,2026Q1,,,,0,1.58,15.16,1.5,38.97,23.5355,1.76,600705.6,15103.0,30035.28,17664.01,0.5,0.59,-12.0,量縮,-60406.16,129344.18,68938.02,-10.06,21.53,2,0,0,5,4175.33,-43.78,,,,,,,0,,,,0.0,11.68,-3386,-14,0.56,17.34,未取得,0.0,17.34,0.0,0.0,0.0,0.0,0.0,5.1,17.34,2026-06,8.71,9.51,14.62,,,,營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,17.34
2026-07-16,1314,中石化,TWSE,塑膠工業,,20,9.06,,0.0,0.45,18.9,61.38,66.09,-15.33,19.21,9.727,7.0,251,14.83,32.07,-40.62,-68.98,-15.33,40.03,16.08,15.67,1.88,2.0,2026-07-09,34.0,0.53,,42.19,43.61,0.41,4.0,2026Q1,-7.12,-15.82,-6.44,1,-0.77,,-3.8,14.65,9.4074,-3.69,2068015.72,99168.49,103400.79,90493.87,0.96,0.88,-2.49,正常,68445.54,0.0,68445.54,3.31,0.0,2,0,0,0,3524.12,0.0,,,,,,,0,,,,0.0,16.27,37385,338,-1.45,4.82,未取得,0.0,4.82,0.0,0.0,0.0,0.0,0.0,-10,4.82,2026-06,-19.34,-29.27,-30.23,,,,營收 2026-06，月增 -19.34%，年增 -29.27%，累計年增 -30.23%,外資買超；融資增加；波動偏高；千張大戶增持；營收 2026-06，月增 -19.34%，年增 -29.27%，累計年增 -30.23%,4.82
2026-07-16,2409,友達,TWSE,光電業,面板,20,27.65,86.41,1.45,1.4,5.33,43.56,97.47,-19.74,18.42,154.481,-2.8,252,80.72,127.57,25.27,26.52,-19.74,156.02,15.66,70.6,13.03,0.0,2026-07-09,43.91,-0.34,,48.45,41.56,0.44,-2.72,2026Q1,11.85,-0.92,-1.66,2,0.32,86.41,0.9,9.66,30.0662,-8.04,10276026.78,160446.93,513801.34,359588.7,0.31,0.7,-12.0,量縮,67153.55,-869.69,66283.86,0.65,-0.01,0,4,3,0,-8449.8,55.17,,,,,,,0,,,,0.0,4.3,-11692,-18295,0.06,7.25,未取得,0.0,7.25,0.0,0.0,0.0,0.0,0.0,2.89,7.25,2026-06,4.67,13.83,-1.0,,,,營收 2026-06，月增 4.67%，年增 13.83%，累計年增 -1.0%,外資買超；融資下降；波動偏高；毛利率連2升；千張大戶減持；營收 2026-06，月增 4.67%，年增 13.83%，累計年增 -1.0%,7.25
2026-07-16,2834,臺企銀,TWSE,金融保險業,,20,18.15,13.85,5.51,1.18,2.83,53.33,15.83,-0.55,4.91,6.669,6.7,252,13.79,10.33,-41.66,-90.72,-0.55,22.64,7.64,13.95,7.78,6.5,2026-07-09,55.75,0.21,,61.34,26.66,-0.07,2.18,2026Q1,,,,0,1.29,14.07,1.5,49.19,17.8096,1.91,748906.28,46172.32,37445.31,36002.02,1.23,0.96,5.18,正常,66560.19,-1084.55,65475.64,8.89,-0.14,2,0,0,5,29798.19,-26.44,,,,,,,0,,,,0.0,21.91,-2705,19,0.36,21.94,未取得,0.0,21.94,0.0,0.0,0.0,0.0,0.0,-0.33,21.94,2026-06,3.28,-7.72,4.14,,,,營收 2026-06，月增 3.28%，年增 -7.72%，累計年增 4.14%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 3.28%，年增 -7.72%，累計年增 4.14%,21.94
2026-07-16,1402,遠東新,TWSE,紡織纖維,,20,27.8,17.27,4.5,0.63,-3.47,43.75,28.07,-7.02,7.96,7.588,-2.08,252,-2.11,-4.3,-57.57,-105.35,-18.95,19.31,2.82,0.73,0.19,5.0,2026-07-09,86.67,0.14,,88.7,8.22,-0.1,1.62,2026Q1,21.9,7.99,5.05,1,1.7,16.35,2.7,50.86,28.1756,-1.33,538646.08,21827.78,26932.3,34643.88,0.81,1.29,2.31,正常,-60828.71,125368.11,64539.4,-11.29,23.27,3,0,11,0,12663.76,1062.39,元大證券,70579.0,,,,,0,摩根大通,25296.0,,13.38,39.09,-2195,1,0.41,42.27,已取得,59.3,101.57,17.97,15.72,6.0,11.6,8.0,2.77,42.27,2026-06,-2.15,12.06,5.35,11.98,13.1,,投信主導買超；前大買超分點約占成交 13.1%；收盤距區間均價 -1.33%；連買：外3 / 投11；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,投信買超；融資下降；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,42.27
2026-07-16,2812,台中銀,TWSE,金融保險業,,20,20.25,13.06,5.23,1.3,2.02,55.26,13.83,-2.64,3.32,2.837,5.21,252,-2.88,-9.4,-58.33,-110.45,-15.8,11.88,3.06,-3.26,-6.89,6.5,2026-07-09,54.03,0.26,,59.15,28.73,-0.15,2.58,2026Q1,,,,0,1.54,13.15,1.5,42.17,20.1523,0.48,281597.62,14709.03,14079.88,12251.51,1.04,0.87,-1.54,正常,63812.19,-77.95,63734.24,22.66,-0.03,1,0,0,5,7660.0,-13.5,摩根大通,18224.0,,20.16,0,摩根大通,0,台中銀-台北,18964.0,,14.4,27.43,-466,15,0.17,34.04,已取得,43.47,77.51,22.5,7.77,6.0,1.2,6.0,6.44,34.04,2026-06,-1.32,16.56,22.61,22.63,6.47,,外資主導買超；前大買超分點約占成交 6.47%；收盤距區間均價 0.48%；連買：外1 / 投0；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；融資下降；年線之下；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,34.04
2026-07-16,1303,南亞,TWSE,塑膠工業,,20,221.0,95.67,0.36,4.57,74.7,71.29,99.9,-3.91,94.71,149.277,10.0,252,241.58,651.7,186.12,550.65,-3.91,741.9,82.7,200.81,17.2,-2.0,2026-07-09,84.5,-0.03,,86.87,10.0,0.03,-0.24,2026Q1,11.93,5.45,20.78,2,2.31,95.67,6.9,57.25,177.8846,24.24,1678357.36,134345.84,83917.87,131897.91,1.6,1.57,19.36,放量,-144892.81,208506.36,63613.54,-8.63,12.42,0,9,19,0,-52646.47,51812.75,,,,,,,0,,,,0.0,9.27,22821,-2632,-1.13,15.71,未取得,0.0,15.71,0.0,0.0,0.0,0.0,0.0,7.57,15.71,2026-06,-5.88,31.79,15.98,,,,營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,投信買超；融資增加；放量；波動偏高；毛利率連2升；營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,15.71
2026-07-16,6505,台塑化,TWSE,油電燃氣業,,20,80.0,28.67,1.5,2.03,52.09,83.01,68.82,0.0,56.86,15.096,7.0,252,64.78,105.66,9.33,4.6,0.0,129.23,46.28,61.56,17.12,0.0,2026-07-09,94.56,0.12,,95.01,4.13,-0.1,1.46,2026Q1,16.79,15.13,12.6,1,2.79,28.67,4.2,93.13,64.4731,24.08,468281.55,101601.92,23414.08,50652.84,4.34,2.16,30.0,強放量,59074.41,3110.25,62184.67,12.62,0.66,8,0,2,0,3891.52,2519.0,台灣摩根士丹利,29463.0,,65.26,20,台灣摩根士丹利,0,國泰證券,4957.0,,5.02,43.28,5160,705,-0.79,48.35,已取得,45.67,94.02,19.92,7.55,-5.0,9.2,14.0,5.86,48.35,2026-06,10.22,18.46,8.2,13.28,6.29,,外資與投信同買；前大買超分點約占成交 6.29%；收盤距區間均價 24.08%；連買：外8 / 投2；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；主力分點連20買；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,48.35
2026-07-16,2449,京元電子,TWSE,半導體業,封測,20,318.0,43.15,0.47,7.14,13.37,45.86,90.45,-13.47,16.48,121.838,5.02,252,17.78,190.41,-37.67,89.36,-13.47,219.92,3.38,32.12,2.18,-3.5,2026-07-09,60.47,-1.43,,67.02,26.47,1.41,-4.0,2026Q1,39.74,27.2,22.43,4,7.37,43.15,8.0,58.65,326.2154,-2.52,746980.58,30441.21,37349.03,24665.25,0.82,0.66,-7.65,正常,74555.42,-15007.1,59548.32,9.98,-2.01,2,0,6,0,3576.72,567.5,新加坡商瑞銀,16604.0,,322.7,20,新加坡商瑞銀,0,合庫證券,4101.0,,16.39,43.82,-3923,192,0.53,54.78,已取得,37.03,91.81,11.96,2.67,6.0,10.4,6.0,10.43,54.78,2026-06,-4.11,28.64,36.08,7.97,2.22,,外資主導買超；前大買超分點約占成交 2.22%；收盤距區間均價 -2.52%；連買：外2 / 投6；營收 2026-06，月增 -4.11%，年增 28.64%，累計年增 36.08%,外資買超；融資下降；波動偏高；主力分點連20買；毛利率連4升；千張大戶減持；營收 2026-06，月增 -4.11%，年增 28.64%，累計年增 36.08%,54.78
2026-07-16,2867,三商壽,TWSE,金融保險業,,20,8.91,63.64,0.0,0.67,3.36,64.81,21.15,-0.78,8.0,1.319,11.02,251,15.12,75.05,-40.34,-26.0,-0.78,81.1,9.98,22.88,7.91,0.0,2026-07-09,82.26,0.41,,85.63,9.28,-0.11,3.78,2026Q1,,,,0,0.14,63.64,1.5,67.7,8.6504,3.0,304989.06,16286.19,15249.45,13098.99,1.07,0.86,-1.44,正常,53217.07,0.0,53217.07,17.45,0.0,10,0,0,0,8266.0,0.0,元大證券,23017.0,,8.73,0,元大證券,0,法銀巴黎,15654.0,,16.49,42.0,-3091,-3,1.01,44.21,已取得,49.56,93.77,22.5,9.06,6.0,6.0,6.0,1.2,44.21,2026-06,-50.67,-192.72,161.23,17.45,7.55,,外資主導買超；前大買超分點約占成交 7.55%；收盤距區間均價 3.0%；連買：外10 / 投0；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,44.21
2026-07-16,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,145.0,15.15,2.9,2.23,5.84,62.64,41.3,-5.23,10.69,23.398,7.5,252,45.0,-0.34,-10.45,-101.39,-5.54,70.59,15.8,27.88,7.25,1.5,2026-07-09,57.2,1.63,,63.27,31.62,-1.46,4.5,2026Q1,15.0,6.89,6.07,1,9.57,15.15,2.7,57.8,141.87,2.21,329857.09,8780.73,16492.85,17063.46,0.53,1.03,-5.06,正常,8101.95,43799.68,51901.63,2.46,13.28,0,3,0,2,-672.12,-1166.0,永豐金證券,21536.0,,142.44,0,永豐金證券,0,摩根大通,2988.0,,17.38,36.91,-4416,84,1.35,36.88,已取得,50.33,87.21,22.5,7.83,6.0,0.0,14.0,-1.38,36.88,2026-06,12.39,-9.23,-7.56,15.73,6.53,,外資與投信同買；前大買超分點約占成交 6.53%；收盤距區間均價 2.21%；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,36.88
2026-07-16,2845,遠東銀,TWSE,金融保險業,,20,13.55,15.4,4.65,0.93,1.88,68.0,17.05,0.0,5.86,2.352,10.13,252,5.86,0.0,-49.59,-101.05,-3.9,14.35,7.77,6.44,0.99,5.0,2026-07-09,69.82,0.21,,74.66,16.25,-0.16,2.18,2026Q1,,,,0,0.92,14.73,1.5,50.86,13.1209,3.27,358567.11,9537.44,17928.36,10261.55,0.53,0.57,-12.0,量縮,-35798.61,87595.8,51797.19,-9.98,24.43,5,0,1,0,1184.3,646.0,中國信託,31226.0,,13.04,0,中國信託,0,新加坡商瑞銀,16415.0,,18.16,29.09,-2655,8,0.74,37.06,已取得,53.72,90.78,21.67,10.45,6.0,7.6,8.0,7.23,37.06,2026-06,7.08,20.15,17.21,14.45,8.71,,投信主導買超；前大買超分點約占成交 8.71%；收盤距區間均價 3.27%；連買：外5 / 投1；營收 2026-06，月增 7.08%，年增 20.15%，累計年增 17.21%,投信買超；融資下降；接近區間高點；營收 2026-06，月增 7.08%，年增 20.15%，累計年增 17.21%,37.06
2026-07-16,2884,玉山金,TWSE,金融保險業,金控,20,34.9,15.86,4.01,1.98,-1.69,44.66,25.93,-4.64,6.4,19.949,-1.01,251,7.38,-0.99,-48.07,-102.04,-4.64,18.71,5.31,6.37,1.14,3.0,2026-07-09,68.07,0.2,,72.51,20.42,-0.16,2.1,2026Q1,,,39.96,0,2.19,15.94,4.5,50.17,34.8182,0.23,1145874.71,36060.83,57293.74,42608.91,0.63,0.74,-8.55,正常,-62532.42,113935.52,51403.1,-5.46,9.94,9,0,1,0,7519.61,23.02,凱基,54886.0,,35.22,0,凱基,0,美商高盛,35787.0,,14.19,36.03,-195,91,0.02,44.71,已取得,34.08,78.79,6.73,5.75,6.0,7.6,8.0,8.66,44.71,2026-06,1.12,25.3,24.84,4.49,4.79,,投信主導買超；前大買超分點約占成交 4.79%；收盤距區間均價 0.23%；連買：外9 / 投1；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,投信買超；融資下降；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,44.71
